#'chr'	'start'	'end'	'gc5Base.bw'
chr1	55000000	60000000	41.23269185989011
chr1	60000000	65000000	40.29098309031593
chr1	65000000	70000000	38.588715535027475
chr1	70000000	75000000	36.04089153743132
chr1	75000000	80000000	37.53563181696428
chr1	80000000	85000000	36.93406121050824
chr1	85000000	90000000	38.66547857417582
chr1	90000000	95000000	40.23673480288461
chr1	95000000	100000000	36.98251046943681
chr1	100000000	105000000	36.039126174107146
chr1	105000000	110000000	38.662943736263735
chr1	110000000	115000000	42.49310913324176
chr1	115000000	120000000	40.71190089457418
chr1	120000000	125000000	40.2559584043199
chr1	125000000	130000000	39.33644232855429
chr1	130000000	135000000	nan
chr1	135000000	140000000	nan
chr1	140000000	145000000	42.18741065748053
chr1	145000000	150000000	41.91940937007324
chr1	150000000	155000000	44.56113539152832
chr1	155000000	160000000	44.13927339831543
chr1	160000000	165000000	41.37276160900879
chr1	165000000	170000000	40.47759515412598
chr1	170000000	175000000	39.16057166320801
chr1	175000000	180000000	40.25849447869873
chr1	180000000	185000000	41.3763165024292
chr1	185000000	190000000	35.79394222918701
chr1	190000000	195000000	35.02229238995361
chr1	195000000	200000000	36.03344919110108
chr1	200000000	205000000	45.8022434480542
chr1	205000000	210000000	43.2536824203125
chr1	210000000	215000000	41.39220722130615
chr1	215000000	220000000	37.768999772888186
chr1	220000000	225000000	41.076724858418565
chr1	225000000	230000000	44.9080653343609
chr1	230000000	235000000	42.53126895819513
chr1	235000000	240000000	39.87476346367115
chr1	240000000	245000000	40.39687828360029
chr1	245000000	248956422	41.54562401582991
chr1_KI270760v1_alt	0	109528	48.37525679068706
chr9_KQ090019v1_alt	0	134099	35.03859204295462
chr9_KI270717v1_random	0	40062	40.57913130304543
chr17_GL383563v3_alt	0	375691	52.005376773403604
chr19_KI270922v1_alt	0	187935	46.79170989969936
chr19_KV575248v1_alt	0	168131	46.345090108844346
chr8_KI270926v1_alt	0	229282	46.54309141660851
chr11_KZ559109v1_fix	0	279644	44.811185810327565
chr15_KI270851v1_alt	0	263054	44.359627447253374
chr3_KQ031386v1_fix	0	165718	35.440967926862385
chrUn_KI270387v1	0	1537	36.351791530944624
chrUn_KI270390v1	0	2387	36.9811320754717
chrUn_KI270389v1	0	1298	37.142857142857146
chrUn_KI270468v1	0	4055	36.52281134401973
chr5_KI270794v1_alt	0	164558	40.8483485764638
chrUn_GL000226v1	0	15008	39.026991002999
chr8_KV880766v1_fix	0	156998	38.82735118952833
chr20_KI270869v1_alt	0	118774	54.27380651679717
chr3_KZ208909v1_alt	0	175849	36.73860502146777
chr17_KI270857v1_alt	0	2877074	46.246181010541974
chrUn_GL000214v1	0	137718	41.52125766982537
chr15_KI270848v1_alt	0	327382	45.18113507239294
chr2_KQ031384v1_fix	0	481245	40.244573969599685
chr19_KI270891v1_alt	0	170680	46.25732364659011
chr10_KI270824v1_alt	0	181496	39.889253147469624
chr12_KI270904v1_alt	0	572349	37.140361145812406
chr3_KZ559101v1_alt	0	164041	35.133504023408925
chrUn_KI270362v1	0	3530	36.14730878186969
chr6	0	5000000	43.454328583628545
chr6	5000000	10000000	41.1073029109375
chr6	10000000	15000000	41.6285540546875
chr6	15000000	20000000	41.059146385546875
chr6	20000000	25000000	39.3614963671875
chr6	25000000	30000000	41.054311630859374
chr6	30000000	35000000	46.90353454765625
chr6	35000000	40000000	44.6761770921875
chr6	40000000	45000000	45.90899328125
chr6	45000000	50000000	38.19396986328125
chr6	50000000	55000000	38.517443965625
chr6	55000000	60000000	37.720796042043155
chr6	60000000	65000000	36.305315081244416
chr6	65000000	70000000	35.047984481112366
chr6	70000000	75000000	37.86546386038763
chr6	75000000	80000000	37.00863852765798
chr6	80000000	85000000	37.32244664253087
chr6	85000000	90000000	39.72247428530473
chr6	90000000	95000000	35.92822164576572
chr6	95000000	100000000	36.78690938597249
chr6	100000000	105000000	35.663949058206256
chr6	105000000	110000000	41.071329146587
chr6	110000000	115000000	38.89957058240749
chr6	115000000	120000000	37.565970670702
chr6	120000000	125000000	36.364641184388084
chr6	125000000	130000000	36.937024148721065
chr6	130000000	135000000	38.56026782967092
chr6	135000000	140000000	39.51963555888959
chr6	140000000	145000000	37.647918187548235
chr6	145000000	150000000	39.45308521058327
chr6	150000000	155000000	40.0354783615505
chr6	155000000	160000000	42.4061772646809
chr6	160000000	165000000	40.530512881772445
chr6	165000000	170000000	45.03157479086447
chr6	170000000	170805979	47.10098336940917
chr2_KI270775v1_alt	0	138019	37.26261638227729
chrUn_KI270529v1	0	1899	38.83905013192612
chr11_GL383547v1_alt	0	154407	34.13943848968621
chrUn_KI270302v1	0	2274	41.629955947136565
chr1_GL383519v1_alt	0	110268	51.49594159524781
chr3_KQ031385v1_fix	0	373699	40.90501612277392
chr20_KI270870v1_alt	0	183433	53.316796598157325
chr16_KV880768v1_fix	0	1927115	44.34540751330356
chr2_KI270776v1_alt	0	174166	54.71191111876669
chr3_GL000221v1_random	0	155397	38.63509121915119
chr2_KZ208907v1_alt	0	181658	37.93784921967466
chrUn_KI270584v1	0	4513	36.16407982261641
chr3_KZ559104v1_fix	0	105527	33.69628050225065
chr6_GL000256v2_alt	0	4929269	44.60298137168749
chrUn_KI270310v1	0	1201	39.333333333333336
chr13	0	5000000	nan
chr13	5000000	10000000	nan
chr13	10000000	15000000	nan
chr13	15000000	20000000	40.415220343762286
chr13	20000000	25000000	41.45043308444515
chr13	25000000	30000000	42.10100930804862
chr13	30000000	35000000	39.83929408068411
chr13	35000000	40000000	38.21380592802566
chr13	40000000	45000000	40.135725487153096
chr13	45000000	50000000	39.988472311334576
chr13	50000000	55000000	39.34554438291302
chr13	55000000	60000000	35.19691137733085
chr13	60000000	65000000	35.06716918072766
chr13	65000000	70000000	34.52631049146839
chr13	70000000	75000000	36.492546856803514
chr13	75000000	80000000	37.70396162761788
chr13	80000000	85000000	35.146744282960995
chr13	85000000	90000000	34.61836446061606
chr13	90000000	95000000	36.78077486382541
chr13	95000000	100000000	41.19824605740169
chr13	100000000	105000000	38.312999177434634
chr13	105000000	110000000	38.79055206094297
chr13	110000000	114364328	47.77527698936848
chr1_KV880763v1_alt	0	551020	39.93375921019201
chr8_KI270813v1_alt	0	300230	44.036571961496186
chr6_KN196478v1_fix	0	268330	34.00439757015615
chr13_KN538373v1_fix	0	148762	40.660123689163754
chr6_GL000255v2_alt	0	4606388	45.197774484411475
chr2_KI270715v1_random	0	161471	38.46473029045643
chr5_KI270792v1_alt	0	179043	58.475759606791776
chr11_JH159137v1_alt	0	191409	37.26391682557927
chrUn_KI270749v1	0	158759	37.069698592170326
chr3_KI270936v1_alt	0	164170	50.62922580252177
chr14_KI270723v1_random	0	38115	45.35484717302899
chr12_KN196482v1_fix	0	211377	35.764399763453575
chr1_KQ458382v1_alt	0	141019	34.21196326631919
chrUn_KI270588v1	0	6158	36.0357432981316
chr2_GL383521v1_alt	0	143390	38.91205802357208
chr15_KI270905v1_alt	0	5000000	43.30572884943888
chr15_KI270905v1_alt	5000000	5161414	39.67702795385199
chr1_KN196474v1_fix	0	122022	42.32666775938371
chr1_KQ983255v1_alt	0	278659	45.59544957025713
chr18_KI270863v1_alt	0	167999	51.0259233905771
chr8_KZ559107v1_alt	0	103072	39.77491025516639
chrUn_KI270528v1	0	2983	35.40268456375839
chr15	0	5000000	nan
chr15	5000000	10000000	nan
chr15	10000000	15000000	nan
chr15	15000000	20000000	38.412517104566206
chr15	20000000	25000000	41.29576731461239
chr15	25000000	30000000	42.53808912336555
chr15	30000000	35000000	42.221558681718506
chr15	35000000	40000000	38.24187913262406
chr15	40000000	45000000	44.45859995257045
chr15	45000000	50000000	39.17824039762852
chr15	50000000	55000000	39.64372847949322
chr15	55000000	60000000	40.314226761309186
chr15	60000000	65000000	42.26278949922846
chr15	65000000	70000000	44.72670570356534
chr15	70000000	75000000	44.62143793389101
chr15	75000000	80000000	45.38477905563226
chr15	80000000	85000000	42.65726346684343
chr15	85000000	90000000	43.25638761511063
chr15	90000000	95000000	42.660001615443875
chr15	95000000	100000000	40.645026501472785
chr15	100000000	101991189	44.770456238835074
chr22_KI270734v1_random	0	165050	49.11602544683429
chrY_KN196487v1_fix	0	101150	39.13692535837865
chr8_KI270820v1_alt	0	36640	55.45032751091703
chr1_KI270759v1_alt	0	425601	44.93045112781955
chr16_KI270728v1_random	0	1872759	41.44838210905296
chr11_KI270826v1_alt	0	186169	44.609889076894156
chr3_KI270780v1_alt	0	224108	45.428705294393254
chrUn_KI270315v1	0	2276	38.285714285714285
chrUn_KI270385v1	0	990	36.96969696969697
chr1_KQ458384v1_alt	0	212205	43.350533682052735
chr19_GL383574v1_alt	0	155864	43.82971897857051
chr12_KQ090023v1_alt	0	109323	38.92517380168313
chrUn_GL000213v1	0	164239	40.90236551283222
chrUn_KI270467v1	0	3920	24.260204081632654
chrUn_KI270515v1	0	6361	35.503144654088054
chrUn_KI270396v1	0	1880	37.3936170212766
chr19_KI270932v1_alt	0	215732	46.581374866731565
chr6_KI270800v1_alt	0	175808	34.31984300787805
chr19_KI270882v1_alt	0	248807	46.571411346235
chr19_KI270923v1_alt	0	189352	46.06971217322419
chr17_JH159148v1_alt	0	88070	40.53934370387192
chr11_KZ559110v1_alt	0	301637	36.357518192517446
chr19_GL949746v1_alt	0	987716	49.22743044709744
chr14_KI270725v1_random	0	172810	37.965974191308376
chr17_KI270910v1_alt	0	157099	54.72230179190935
chr8	0	5000000	42.589312978001644
chr8	5000000	10000000	42.36062788202996
chr8	10000000	15000000	41.59401610822656
chr8	15000000	20000000	38.842683602107
chr8	20000000	25000000	43.992369243306776
chr8	25000000	30000000	42.25210311436159
chr8	30000000	35000000	39.44568154629751
chr8	35000000	40000000	40.86035688755387
chr8	40000000	45000000	41.49606495578659
chr8	45000000	50000000	40.82510862584585
chr8	50000000	55000000	38.87922667220254
chr8	55000000	60000000	39.266699894877256
chr8	60000000	65000000	38.27466379978976
chr8	65000000	70000000	39.18403506965486
chr8	70000000	75000000	38.77743506576797
chr8	75000000	80000000	36.235753737864506
chr8	80000000	85000000	36.82292742714287
chr8	85000000	90000000	36.95878643009422
chr8	90000000	95000000	38.440763610512384
chr8	95000000	100000000	40.03172706258272
chr8	100000000	105000000	40.51973947778408
chr8	105000000	110000000	36.937607474758934
chr8	110000000	115000000	34.575384180374364
chr8	115000000	120000000	38.353986971450176
chr8	120000000	125000000	40.426854911703536
chr8	125000000	130000000	40.85774975004727
chr8	130000000	135000000	41.841486213650974
chr8	135000000	140000000	41.24863842541123
chr8	140000000	145000000	52.77604270639772
chr8	145000000	145138636	43.12002678344354
chr1_KZ559100v1_fix	0	44955	49.13135357579802
chr12_KI270837v1_alt	0	40090	40.15964080818159
chrUn_GL000224v1	0	179693	43.28788469029996
chrUn_KI270742v1	0	186739	38.72600208852116
chr5_KI270796v1_alt	0	172708	37.541472453026834
chrX_KI270880v1_alt	0	284869	50.66364769276675
chr19_KI270918v1_alt	0	123111	46.04093899764438
chr5_KI270897v1_alt	0	1144418	39.25782048827385
chrUn_KI270508v1	0	1951	41.69230769230769
chr7_KV880764v1_fix	0	142129	44.408091468777485
chr15_KI270850v1_alt	0	430880	45.761232825844786
chr1_KI270763v1_alt	0	911658	38.699178965727164
chr13_KI270841v1_alt	0	169134	34.755513510317506
chr1_KZ208906v1_fix	0	330031	50.914159318849805
chr19_KI270865v1_alt	0	52969	62.79807419994336
chr11_KN196481v1_fix	0	108875	49.72491389207807
chr6_KQ090017v1_alt	0	82315	40.164004130474396
chr4_KQ983258v1_alt	0	205407	48.78240549158978
chr2_KI270767v1_alt	0	161578	47.928825622775804
chrUn_KI270748v1	0	93321	45.212173167595374
chrUn_KI270372v1	0	1650	35.63636363636363
chr17_GL383566v1_alt	0	90219	52.12436956160284
chrUn_KI270580v1	0	1553	37.935483870967744
chr17_KI270860v1_alt	0	178921	54.076682316118934
chr18_GL383571v1_alt	0	198278	36.250885179564996
chrUn_KI270330v1	0	1652	47.93939393939394
chr17_KZ559114v1_alt	0	116753	44.66809421841542
chr6_GL383533v1_alt	0	124736	38.52727782899748
chr9_KI270720v1_random	0	39050	37.7336747759283
chr14_KZ208919v1_alt	0	171798	41.524491399633284
chrUn_KI270419v1	0	1029	39.02439024390244
chr3_KZ559105v1_alt	0	195063	37.7735055880242
chr19_KI270886v1_alt	0	204239	46.66193355693196
chr16_KZ559113v1_fix	0	480415	44.86704203657255
chr3_KN196475v1_fix	0	451168	42.99313998204648
chr8_KI270814v1_alt	0	141812	43.42641562654256
chr8_KI270818v1_alt	0	145606	47.38573537996635
chr17_KV575245v1_fix	0	154723	53.07394002068252
chrUn_GL000216v2	0	176608	41.89792443051408
chr7_KQ031388v1_fix	0	179932	40.96481965208692
chr3_KI270895v1_alt	0	162896	50.569385186776756
chr17_GL383564v2_alt	0	133151	45.53360871197897
chr10_KI270825v1_alt	0	188315	49.96150067705706
chrUn_KI270745v1	0	41891	47.41704464072571
chr6_KI270758v1_alt	0	76752	41.03192182410424
chr19_KV575257v1_alt	0	100553	45.79313774241671
chr22_KQ759762v1_fix	0	101037	53.3458702429851
chrUn_KI270435v1	0	92983	36.857703277188826
chr5_KV575243v1_alt	0	362221	40.13748550604605
chrUn_KI270420v1	0	2321	40.560344827586206
chr2_KI270894v1_alt	0	214158	42.233896009899375
chrUn_KI270382v1	0	4215	37.05812574139976
chr14_KI270845v1_alt	0	180703	52.15993359158827
chr1_KI270708v1_random	0	127682	41.01660401002506
chr7_KI270807v1_alt	0	126434	54.24820058530412
chrUn_KI270392v1	0	971	36.8041237113402
chr22_KI270879v1_alt	0	304135	51.280516875729525
chr1_KI270892v1_alt	0	162212	37.885457123481906
chr11_KV766195v1_fix	0	140877	40.87382431233363
chr4_KI270787v1_alt	0	111943	38.6492763980704
chr1_KN538360v1_fix	0	460100	42.68680721582265
chr13_KI270839v1_alt	0	180306	40.62338814786057
chrUn_KI270418v1	0	2145	39.86013986013986
chr6_KI270802v1_alt	0	75005	45.65828944737017
chr7_KI270808v1_alt	0	271455	43.50886887329391
chr19_KI270915v1_alt	0	170665	46.246154747604955
chrUn_KI270425v1	0	1884	38.829787234042556
chr19_KI270914v1_alt	0	205194	46.69379599395682
chr5_KI270791v1_alt	0	195710	54.62623269122682
chr11_KI270829v1_alt	0	204059	38.92921026193918
chr3_KZ559103v1_alt	0	302885	48.454363867474456
chr17_KV766197v1_alt	0	246895	37.03436683610442
chrUn_KI270371v1	0	2805	37.11229946524064
chr7_KZ559106v1_alt	0	172555	35.55909709947553
chrUn_KI270509v1	0	2318	35.93952483801296
chr22_KI270928v1_alt	0	176103	47.51845542305508
chr8_KZ208914v1_fix	0	165120	59.486434108527135
chr3_KI270781v1_alt	0	113034	45.12341856144386
chrUn_KI270311v1	0	12399	38.611635750421584
chr19_KV575258v1_alt	0	156965	46.99099480775969
chr19_GL949753v2_alt	0	796479	49.35469562511293
chr11_KQ090022v1_fix	0	181958	39.19705421670193
chr17_KI270909v1_alt	0	325800	46.00613873542051
chrUn_KI270336v1	0	1026	24.585365853658537
chr3_KI270782v1_alt	0	162429	49.07803601662306
chr19_KV575249v1_alt	0	293522	46.650818778222714
chr3_JH636055v2_alt	0	173151	43.54259312734623
chr2_KI270773v1_alt	0	70887	44.792269168371305
chr8_KI270900v1_alt	0	318687	48.13405086527449
chr10_KQ090020v1_alt	0	185507	35.45618716476645
chrUn_KI270412v1	0	1179	38.297872340425535
chr12_GL877875v1_alt	0	167313	50.71484071484071
chrUn_KI270544v1	0	1202	39.25
chrUn_GL000220v1	0	161802	48.46477132262052
chr3_KV766192v1_fix	0	411654	39.53358435564193
chr5_KI270793v1_alt	0	126136	55.00297300511357
chr7_KI270803v1_alt	0	1111570	42.184117959282815
chr14_GL000009v2_random	0	201709	40.056022408963585
chrUn_KI270512v1	0	22689	38.6334582323121
chr22_KI270733v1_random	0	179772	47.62084886243533
chr7_KI270806v1_alt	0	158166	39.08007460563336
chr20_GL383577v2_alt	0	128386	47.87864625929821
chr12_KN538369v1_fix	0	541038	41.775855536148306
chr8_KI270816v1_alt	0	305841	57.05107245618624
chrUn_KI270741v1	0	157432	42.45888543315298
chr22_KI270732v1_random	0	41543	37.15454983148772
chrY_KZ208923v1_fix	0	48370	39.03659292950176
chr8_KI270819v1_alt	0	133535	59.223424570337365
chr11_KI270902v1_alt	0	106711	55.87761222003561
chr19_GL949752v1_alt	0	987100	48.951060661585636
chrUn_KI270587v1	0	2969	36.72849915682968
chrUn_KI270333v1	0	2699	24.081632653061224
chr4_KQ090013v1_alt	0	90922	37.6385833699956
chrX_KI270913v1_alt	0	274009	50.48338533968358
chr5_GL383531v1_alt	0	173459	36.61064829494681
chr2	0	5000000	44.004898894468624
chr2	5000000	10000000	42.19272775957031
chr2	10000000	15000000	41.44193310813811
chr2	15000000	20000000	40.42609748662317
chr2	20000000	25000000	41.74322126856764
chr2	25000000	30000000	44.711635203580904
chr2	30000000	35000000	40.28350460815619
chr2	35000000	40000000	39.18473968037975
chr2	40000000	45000000	40.93215376803798
chr2	45000000	50000000	41.56264679177215
chr2	50000000	55000000	37.273012508544305
chr2	55000000	60000000	37.89149597531645
chr2	60000000	65000000	40.687636574050636
chr2	65000000	70000000	40.50680183132911
chr2	70000000	75000000	43.44005969462025
chr2	75000000	80000000	37.23000356898734
chr2	80000000	85000000	37.07917012943038
chr2	85000000	90000000	42.739869048944584
chr2	90000000	95000000	40.03300761838557
chr2	95000000	100000000	43.34121027130463
chr2	100000000	105000000	40.770624462384966
chr2	105000000	110000000	41.90656799927839
chr2	110000000	115000000	42.314121285078166
chr2	115000000	120000000	39.82478225487963
chr2	120000000	125000000	41.341018675587414
chr2	125000000	130000000	42.456555761504085
chr2	130000000	135000000	42.168439502565796
chr2	135000000	140000000	38.58656341009243
chr2	140000000	145000000	35.942210550274126
chr2	145000000	150000000	37.378167398231966
chr2	150000000	155000000	38.12210544468283
chr2	155000000	160000000	37.63114684134719
chr2	160000000	165000000	37.054042873710976
chr2	165000000	170000000	37.483167995900985
chr2	170000000	175000000	40.428513336081934
chr2	175000000	180000000	39.08300463015966
chr2	180000000	185000000	36.408155701369786
chr2	185000000	190000000	35.83043923247219
chr2	190000000	195000000	36.353248696687956
chr2	195000000	200000000	38.094854084523284
chr2	200000000	205000000	40.4584072862998
chr2	205000000	210000000	39.53511028602096
chr2	210000000	215000000	36.20279353024158
chr2	215000000	220000000	43.780848187177476
chr2	220000000	225000000	40.47117564373147
chr2	225000000	230000000	39.239588380241514
chr2	230000000	235000000	44.88577880750394
chr2	235000000	240000000	47.145562562475995
chr2	240000000	242193529	50.90843932985792
chr4_KQ090014v1_alt	0	163749	34.40105041375309
chr10_KN538367v1_fix	0	420164	37.240337014470676
chrUn_KI270386v1	0	1788	37.25490196078432
chr19_KI270868v1_alt	0	61734	60.04373886278957
chr15_KI270849v1_alt	0	244917	42.09664577506482
chrUn_KI270334v1	0	1368	40.0
chrUn_KI270516v1	0	1300	36.30769230769231
chr1_KN538361v1_fix	0	305542	50.29423316096092
chr1_KI270765v1_alt	0	185285	39.67563483282511
chr11_KZ559111v1_alt	0	181167	38.25849363839594
chr5_GL383532v1_alt	0	82728	34.36687821093986
chr12_GL383552v1_alt	0	138655	36.51797627204212
chr6_GL000252v2_alt	0	4604811	45.08534387458334
chr7_KI270809v1_alt	0	209586	41.7534651811914
chrUn_KI270548v1	0	1599	39.43573667711599
chr11_KI270827v1_alt	0	67707	50.027324422125396
chr11_KI270832v1_alt	0	210133	57.75567505829724
chr9_GL383539v1_alt	0	162988	39.64720679817161
chr4_GL000008v2_random	0	209709	40.133044038053455
chrUn_KI270522v1	0	5674	36.860670194003525
chr19_KQ458386v1_fix	0	405389	51.62302502559295
chr4_KV766193v1_alt	0	420675	38.27515302787187
chr19_KI270938v1_alt	0	1066800	48.98359580052493
chr11_JH159136v1_alt	0	200998	35.249135550635586
chrUn_KI270340v1	0	1428	40.280701754385966
chr2_KN538363v1_fix	0	365499	47.414875716494066
chr22_GL383583v2_alt	0	96924	46.107098638052
chr3_KI270778v1_alt	0	248252	34.8281973816717
chr1_KZ208904v1_alt	0	166136	45.82417913142926
chr18_KQ090028v1_fix	0	407387	49.96796641997128
chr15_GL383555v2_alt	0	388773	48.90140700156905
chr18_KI270911v1_alt	0	157710	47.192949083761334
chr4_KQ983257v1_fix	0	230434	47.90652258820465
chrUn_KI270582v1	0	6504	39.46153846153846
chr5_KI270898v1_alt	0	130957	46.684739032492075
chr6_KV766194v1_fix	0	139427	43.908911601219295
chr7	0	5000000	50.942666713911414
chr7	5000000	10000000	41.73705195738636
chr7	10000000	15000000	35.97422128551136
chr7	15000000	20000000	36.63681364453125
chr7	20000000	25000000	39.639611926491476
chr7	25000000	30000000	41.42284599041193
chr7	30000000	35000000	40.80960302627841
chr7	35000000	40000000	40.08114637890625
chr7	40000000	45000000	42.018018243607955
chr7	45000000	50000000	41.58062184836648
chr7	50000000	55000000	39.2249415415483
chr7	55000000	60000000	41.338575360009095
chr7	60000000	65000000	39.48226684972735
chr7	65000000	70000000	43.09211123956135
chr7	70000000	75000000	45.978800971653214
chr7	75000000	80000000	41.60172451098696
chr7	80000000	85000000	35.375988863894065
chr7	85000000	90000000	36.016179583695425
chr7	90000000	95000000	37.715203296999796
chr7	95000000	100000000	41.90803838013656
chr7	100000000	105000000	45.32891213242293
chr7	105000000	110000000	39.33051021593214
chr7	110000000	115000000	36.730759083302296
chr7	115000000	120000000	36.51883931504241
chr7	120000000	125000000	36.41294851860128
chr7	125000000	130000000	40.388950710862815
chr7	130000000	135000000	42.06655726116284
chr7	135000000	140000000	40.69267739855162
chr7	140000000	145000000	41.399149369515044
chr7	145000000	150000000	39.691784998659
chr7	150000000	155000000	45.17345302145594
chr7	155000000	159345973	46.95896711375736
chr1_KI270713v1_random	0	40745	47.659835562645725
chr13_KI270843v1_alt	0	103832	34.370605797938936
chr22_KQ458388v1_alt	0	174749	49.204269077799076
chr1_KI270712v1_random	0	176043	45.480004544421725
chr5_KZ208910v1_alt	0	135987	42.037724749053204
chr8_KI270901v1_alt	0	136959	46.18524332810047
chr12_KQ759760v1_fix	0	315610	33.813884224200756
chr17_KI270862v1_alt	0	391357	51.969183988961426
chrUn_KI270329v1	0	1040	37.5
chrY_KZ208924v1_fix	0	209722	39.907972534808316
chr17_GL000205v2_random	0	185591	41.570666522980765
chr22_KI270878v1_alt	0	186262	49.97315580371524
chr22_KI270877v1_alt	0	101331	50.075989341754656
chrUn_GL000195v1	0	182896	40.662128543699936
chr22_KI270737v1_random	0	103838	36.58037225042301
chr1_KI270762v1_alt	0	354444	60.53761763208461
chr1_KI270706v1_random	0	175055	42.053069035446
chr1_KZ208905v1_alt	0	140355	34.88938762423854
chr17_JH159146v1_alt	0	278131	40.2876352784669
chr5_KV575244v1_fix	0	673059	50.63063196915556
chr10_GL383545v1_alt	0	179254	39.696513249651325
chr3_KZ559102v1_alt	0	197752	34.992161820480405
chrUn_KI270316v1	0	1444	38.47222222222222
chr7_KV880765v1_fix	0	468267	37.11893906228311
chr19_KI270931v1_alt	0	170148	46.20647095124747
chr22	0	5000000	nan
chr22	5000000	10000000	nan
chr22	10000000	15000000	39.09463713162997
chr22	15000000	20000000	45.23006563584701
chr22	20000000	25000000	48.849894630706856
chr22	25000000	30000000	45.3417682025905
chr22	30000000	35000000	45.262529389239454
chr22	35000000	40000000	49.55404690534706
chr22	40000000	45000000	49.06747034274328
chr22	45000000	50000000	49.94747969894151
chr22	50000000	50818468	54.02133645381705
chr10	0	5000000	43.05369248340431
chr10	5000000	10000000	41.17985270429688
chr10	10000000	15000000	42.81754155976562
chr10	15000000	20000000	39.62688275585938
chr10	20000000	25000000	39.95132400390625
chr10	25000000	30000000	40.534949419140624
chr10	30000000	35000000	41.05210880351562
chr10	35000000	40000000	39.478877726326665
chr10	40000000	45000000	41.44221878767062
chr10	45000000	50000000	43.31681563836207
chr10	50000000	55000000	37.04556057245583
chr10	55000000	60000000	36.39834795983689
chr10	60000000	65000000	38.38761514482396
chr10	65000000	70000000	39.779577509010394
chr10	70000000	75000000	45.03002714008857
chr10	75000000	80000000	44.281818230894025
chr10	80000000	85000000	39.342256391809535
chr10	85000000	90000000	40.722812156969354
chr10	90000000	95000000	40.17951806831236
chr10	95000000	100000000	43.04178389126145
chr10	100000000	105000000	45.32685378594291
chr10	105000000	110000000	38.340368244135576
chr10	110000000	115000000	41.833253678958215
chr10	115000000	120000000	41.983200570701975
chr10	120000000	125000000	44.58311042062967
chr10	125000000	130000000	44.544201284501945
chr10	130000000	133797422	50.76515445611394
chr20	0	5000000	45.4316466047243
chr20	5000000	10000000	39.482243456521736
chr20	10000000	15000000	38.89460698369565
chr20	15000000	20000000	41.66166705570652
chr20	20000000	25000000	42.86484949456522
chr20	25000000	30000000	40.448925063094585
chr20	30000000	35000000	45.30569950689155
chr20	35000000	40000000	45.8084159418897
chr20	40000000	45000000	43.5287263926811
chr20	45000000	50000000	46.66356738861943
chr20	50000000	55000000	43.43661244244647
chr20	55000000	60000000	44.69275104097165
chr20	60000000	64444167	52.149495392427525
chr1_KQ458383v1_alt	0	349938	46.58236529641219
chrUn_KI270589v1	0	44474	37.53431707412282
chr19_KI270884v1_alt	0	157053	46.168099331423115
chr21_KI270873v1_alt	0	143900	41.1139680333565
chr5_KN196477v1_alt	0	139087	35.678182406442104
chrUn_KI270393v1	0	1308	37.8544061302682
chr9_KN196479v1_fix	0	330164	52.05445844439059
chrUn_KI270756v1	0	79590	38.46975983905445
chr18_GL383569v1_alt	0	167950	47.82375707055672
chrUn_KI270590v1	0	4685	36.62753468516542
chrUn_KI270448v1	0	7992	37.234042553191486
chr7_KI270805v1_alt	0	209988	51.9579969997857
chr19_KV575250v1_alt	0	241058	46.49104976042812
chr9_KI270719v1_random	0	176845	38.08306709265176
chr22_KI270731v1_random	0	150754	47.718076285240464
chr19_KV575256v1_alt	0	223118	46.65710508033973
chr19_GL949747v2_alt	0	729520	49.267797000603686
chr3_KI270935v1_alt	0	197351	51.10108943501393
chrUn_KI270510v1	0	2415	35.98343685300207
chr18_GL383568v1_alt	0	104552	37.770444763271165
chr19	0	5000000	55.60263466361968
chr19	5000000	10000000	49.65351269453125
chr19	10000000	15000000	49.92810238359375
chr19	15000000	20000000	50.71861294101563
chr19	20000000	25000000	40.78645912146195
chr19	25000000	30000000	41.316151766828995
chr19	30000000	35000000	46.16123222220178
chr19	35000000	40000000	47.48086184861584
chr19	40000000	45000000	47.57172951641681
chr19	45000000	50000000	50.625580029798584
chr19	50000000	55000000	47.90163571341856
chr19	55000000	58617616	46.97973549553719
chrUn_KI270394v1	0	970	37.01030927835052
chr11_KN538368v1_alt	0	203552	38.95652173913044
chr10_KN538366v1_fix	0	85284	49.20966228893058
chrUn_KI270581v1	0	7046	39.985805535841024
chr14_KI270722v1_random	0	194050	40.1679979386756
chr8_KI270817v1_alt	0	158983	52.13360171090703
chr15_KN538374v1_fix	0	4998962	43.17543016053305
chrUn_KI270383v1	0	1750	37.77142857142857
chr2_KI270768v1_alt	0	110099	41.24710477315046
chr19_KI270933v1_alt	0	170537	46.25267540387604
chrUn_KI270304v1	0	2165	39.21478060046189
chr12_GL383551v1_alt	0	184319	40.52301765998427
chrUn_KI270539v1	0	993	79.5959595959596
chr17_KI270729v1_random	0	280839	37.33866553083383
chrUn_KI270747v1	0	198735	37.26973104888419
