chr	start	end	log2_TNratio_corrected
4	171000001	172000000	NA
4	172000001	173000000	-0.5687268942314
4	173000001	174000000	-0.331191826107857
4	174000001	175000000	0.958568212318087
4	175000001	176000000	-0.781821623719154
4	176000001	177000000	1.12270869791487
4	177000001	178000000	0.287434039234446
4	178000001	179000000	-1.93172432841432
4	179000001	180000000	-1.68403255605289
4	180000001	181000000	-2.24918491269087
4	181000001	182000000	NA
4	182000001	183000000	-0.435824750346572
4	183000001	184000000	0.407501330553263
4	184000001	185000000	-0.318016604437976
4	185000001	186000000	0.811553071188422
4	186000001	187000000	0.530902771760781
4	187000001	188000000	NA
4	188000001	189000000	-1.15524276131437
5	1000001	2000000	-1.03054102134871
5	2000001	3000000	-3.49903697348657
5	3000001	4000000	-1.2705574098827
5	4000001	5000000	-1.19342714175834
5	5000001	6000000	0.304736143302309
5	6000001	7000000	0.203315195811393
5	7000001	8000000	0.0316174156502168
5	8000001	9000000	-1.75780643360026
5	9000001	10000000	-0.990807865295164
5	10000001	11000000	-0.156107173409192
5	11000001	12000000	-0.433435412984262
5	12000001	13000000	-2.17068532246124
5	13000001	14000000	1.66500871805267
5	14000001	15000000	0.329002264641977
5	15000001	16000000	NA
5	16000001	17000000	-0.353791858671861
5	18000001	19000000	-0.266331407868891
5	19000001	20000000	0.356678917562745
5	22000001	23000000	-1.365605887909
5	23000001	24000000	0.596933037747936
5	24000001	25000000	0.949213981582533
5	25000001	26000000	NA
5	26000001	27000000	-0.0805780620221166
5	27000001	28000000	-1.34818397179018
5	28000001	29000000	-1.79080367352401
5	29000001	30000000	0.393772880883344
5	30000001	31000000	-0.677299344494681
5	31000001	32000000	0.344393999110845
5	32000001	33000000	-0.10716404042567
5	33000001	34000000	0.601510234542337
5	35000001	36000000	0.854236089270482
5	36000001	37000000	0.380541500026599
5	37000001	38000000	1.18591054844324
5	38000001	39000000	1.13766943307742
5	39000001	40000000	0.251451881285081
5	40000001	41000000	0.260400897639927
5	41000001	42000000	0.911639945380452
5	42000001	43000000	-0.477489220755648
5	43000001	44000000	0.387104005996227
5	44000001	45000000	-1.10089812530149
5	52000001	53000000	0.0917978615126763
5	53000001	54000000	-0.461181051065943
5	54000001	55000000	-0.63179488205056
5	55000001	56000000	1.63752439392578
5	56000001	57000000	-0.857005613744737
5	57000001	58000000	-1.99783790749036
5	58000001	59000000	-0.916856542426271
5	59000001	60000000	-0.552615825635409
5	60000001	61000000	-0.448569345968576
5	61000001	62000000	-2.50978562642903
5	62000001	63000000	-0.11131693374696
5	63000001	64000000	-1.07327414229391
5	64000001	65000000	0.0995776348750431
5	65000001	66000000	0.991298353791911
5	66000001	67000000	0.0870222515605304
5	67000001	68000000	-0.348500225161623
5	68000001	69000000	-2.03251153483352
5	72000001	73000000	0.463049645892858
5	73000001	74000000	0.686942502933305
5	74000001	75000000	-0.973305725301021
5	75000001	76000000	0.920807938696624
5	76000001	77000000	0.484177780226559
5	77000001	78000000	-0.829682140690523
5	78000001	79000000	-0.271252626914996
5	79000001	80000000	0.853973650887331
5	80000001	81000000	0.716255345209323
5	81000001	82000000	0.742193817915368
5	82000001	83000000	-1.13266903544138
5	83000001	84000000	1.12453268279656
5	84000001	85000000	-0.936850256393111
5	85000001	86000000	-1.23434759112161
5	86000001	87000000	-2.25320646892104
5	87000001	88000000	-1.68846095980492
5	88000001	89000000	-1.32265270208266
5	89000001	90000000	-1.26029161932432
5	90000001	91000000	1.8711833478014
5	91000001	92000000	0.0488898272704845
5	92000001	93000000	-0.199983559223171
5	93000001	94000000	-2.07215771046773
5	94000001	95000000	0.950367751365527
5	95000001	96000000	0.414339383083627
5	96000001	97000000	0.921796383443812
5	97000001	98000000	0.271606865399356
5	98000001	99000000	0.285929660529641
5	101000001	102000000	NA
5	102000001	103000000	0.635988679448411
5	103000001	104000000	0.583328271553357
5	104000001	105000000	-1.79679313347798
5	105000001	106000000	-1.01481447155672
5	106000001	107000000	0.231201115488128
5	107000001	108000000	-0.611766434401943
5	108000001	109000000	0.25773929939013
5	109000001	110000000	0.125689161855592
5	110000001	111000000	0.240145497456782
5	111000001	112000000	-0.455824058247976
5	112000001	113000000	0.256106900585022
5	113000001	114000000	0.414537212784111
5	114000001	115000000	-2.34534419545565
5	115000001	116000000	0.378655418927766
5	116000001	117000000	-0.280597592917265
5	117000001	118000000	-1.44000183749692
5	118000001	119000000	-0.603141738113182
5	119000001	120000000	1.3541493716563
5	120000001	121000000	-1.34902296105287
5	121000001	122000000	-0.496458751683852
5	122000001	123000000	-0.312097454108072
5	123000001	124000000	-0.394828500938229
5	124000001	125000000	-0.691931135217638
5	125000001	126000000	-2.8310270434934
5	126000001	127000000	-0.263516292056092
5	127000001	128000000	-0.12064243519765
5	128000001	129000000	1.67224014289438
5	129000001	130000000	-0.503388529483322
5	130000001	131000000	-0.765308566475045
5	131000001	132000000	0.621939501809017
5	132000001	133000000	1.26423114941072
5	133000001	134000000	-0.353344314546883
5	134000001	135000000	0.738836759168933
5	135000001	136000000	-3.55931150966282
5	136000001	137000000	-0.122972066877888
5	137000001	138000000	0.0242429250804539
5	138000001	139000000	1.1336718732106
5	139000001	140000000	NA
5	140000001	141000000	1.67440119471105
5	141000001	142000000	2.73294269926667
5	142000001	143000000	-0.756664086600787
5	143000001	144000000	0.111083981320928
5	144000001	145000000	-0.816353574385091
5	145000001	146000000	-0.853169568022167
5	146000001	147000000	1.25789859464471
5	147000001	148000000	0.143804823772234
5	148000001	149000000	1.26053944400686
5	149000001	150000000	0.970325220200173
5	150000001	151000000	0.955981146501712
5	151000001	152000000	1.1951723505827
5	152000001	153000000	-2.58914965342037
5	153000001	154000000	-1.33539391295323
5	154000001	155000000	-0.00915654980401278
5	155000001	156000000	NA
5	156000001	157000000	-0.63132205598975
5	157000001	158000000	0.816598329241352
5	158000001	159000000	-1.45395710543532
5	159000001	160000000	-0.981928034592092
5	160000001	161000000	0.478995523621201
5	161000001	162000000	0.748184363987706
5	162000001	163000000	-1.67696724307148
5	163000001	164000000	-0.0331722827548856
5	164000001	165000000	-2.01576744944791
5	165000001	166000000	-2.33893721764903
5	166000001	167000000	-3.15511205570939
5	167000001	168000000	-0.948536951499095
5	168000001	169000000	0.379730626272621
5	169000001	170000000	-0.14689313262829
5	170000001	171000000	0.928769190084108
5	171000001	172000000	-0.913272367797517
5	172000001	173000000	-1.02044978311187
5	173000001	174000000	-0.512110997918432
5	174000001	175000000	-1.13530414121263
5	175000001	176000000	-1.02513930673343
5	178000001	179000000	0.570078743800364
5	179000001	180000000	0.0829710115352604
5	180000001	181000000	-0.229561571733308
6	1000001	2000000	-1.67564309835061
6	2000001	3000000	-0.684550114744819
6	3000001	4000000	-0.742159279659186
6	4000001	5000000	-0.227133654892679
6	5000001	6000000	-2.10968436813614
6	6000001	7000000	-1.39589987433163
6	7000001	8000000	0.792309614832943
6	8000001	9000000	-0.981719091403668
6	9000001	10000000	-1.45424600451391
6	10000001	11000000	-0.810154484553442
6	11000001	12000000	-0.350109168367861
6	12000001	13000000	-0.113464479493469
6	13000001	14000000	0.377152225581219
6	14000001	15000000	-1.90174620476885
6	15000001	16000000	-0.932028409228009
6	16000001	17000000	-0.855647819795436
6	17000001	18000000	0.563446085192733
6	18000001	19000000	-1.54351889035127
6	19000001	20000000	-3.44371404065286
6	20000001	21000000	-1.83181239311826
6	21000001	22000000	-1.28503925419572
6	22000001	23000000	-3.10798366799783
6	23000001	24000000	-2.93169692924528
6	24000001	25000000	1.24354398348218
6	25000001	26000000	1.15601569175995
6	27000001	28000000	-0.21616118113219
6	28000001	29000000	0.6491159225226
6	29000001	30000000	0.630501613821493
6	30000001	31000000	1.62265386883779
6	31000001	32000000	1.83813419630232
6	32000001	33000000	1.16864288448288
6	33000001	34000000	1.04684823435082
6	34000001	35000000	0.152176096219151
6	35000001	36000000	0.713393516383233
6	36000001	37000000	0.184127351787616
6	37000001	38000000	0.584139098736272
6	38000001	39000000	0.945550644692151
6	39000001	40000000	-0.052106152796932
6	40000001	41000000	-1.8883392558574
6	41000001	42000000	0.00794989523686633
6	42000001	43000000	0.58865061232874
6	43000001	44000000	1.65475381096952
6	44000001	45000000	0.411917226189148
6	45000001	46000000	-1.21847555988789
6	46000001	47000000	1.31772852884202
6	47000001	48000000	1.18549992800153
6	48000001	49000000	-0.688265289440657
6	49000001	50000000	1.11393529869932
6	50000001	51000000	0.0744423829404207
6	51000001	52000000	0.210158635312672
6	52000001	53000000	0.769661580397842
6	53000001	54000000	0.941225304348682
6	54000001	55000000	-0.195941232617105
6	55000001	56000000	0.528614049767077
6	56000001	57000000	1.60974314778441
6	63000001	64000000	0.567735509470278
6	64000001	65000000	0.583319527063365
6	65000001	66000000	1.25047760201973
6	66000001	67000000	0.683387531092493
6	67000001	68000000	NA
6	68000001	69000000	-0.899423786857715
6	69000001	70000000	1.04112878684923
6	70000001	71000000	1.33142400073309
6	71000001	72000000	-1.44620686828766
6	72000001	73000000	-0.390599337454485
6	73000001	74000000	0.643329777378809
6	74000001	75000000	-2.9934066834187
6	75000001	76000000	1.41026067617465
6	76000001	77000000	-0.972215183932934
6	77000001	78000000	-0.555491316590178
6	78000001	79000000	-0.609918158370609
6	79000001	80000000	-0.335903335071452
6	80000001	81000000	-0.111337514567204
6	81000001	82000000	-0.702516119645835
6	82000001	83000000	0.132256552955327
6	83000001	84000000	1.16864933156884
6	84000001	85000000	0.262089299512348
6	85000001	86000000	0.0531301690404656
6	87000001	88000000	0.983309938995026
6	88000001	89000000	-1.42633455726772
6	89000001	90000000	1.26499539901047
6	90000001	91000000	-1.39319952154131
6	91000001	92000000	-1.51197020909871
6	92000001	93000000	-0.887983445485086
6	93000001	94000000	0.393430282746568
6	94000001	95000000	0.162064219337035
6	95000001	96000000	NA
6	96000001	97000000	0.315881915825038
6	97000001	98000000	1.30007832534562
6	98000001	99000000	-0.526934245751974
6	99000001	100000000	0.986764184066779
6	100000001	101000000	0.680373543482097
6	101000001	102000000	0.0523984439651964
6	102000001	103000000	-1.17795919554748
6	103000001	104000000	-1.68201257482676
6	104000001	105000000	0.205973589675642
6	105000001	106000000	-0.43647197363656
6	106000001	107000000	-0.0927722603312926
6	107000001	108000000	-0.223503451916853
6	108000001	109000000	0.126069058957341
6	109000001	110000000	0.310493055964713
6	110000001	111000000	-0.204883783442262
6	111000001	112000000	1.11360356970471
6	112000001	113000000	0.267819333476561
6	113000001	114000000	-1.48322838004246
6	114000001	115000000	-2.77100912834159
6	115000001	116000000	NA
6	116000001	117000000	1.64179182846609
6	117000001	118000000	0.451078992512524
6	118000001	119000000	-0.0888453388212617
6	119000001	120000000	0.00460983332978865
6	120000001	121000000	-1.06245666054224
6	121000001	122000000	-0.132044502082832
6	122000001	123000000	0.417996234960664
6	123000001	124000000	1.27834568894489
6	124000001	125000000	-2.65799263624691
6	125000001	126000000	-0.864579355224758
6	126000001	127000000	-1.09365336992527
6	127000001	128000000	1.60591121836155
6	128000001	129000000	-0.760228685642933
6	129000001	130000000	1.51901884808851
6	130000001	131000000	-0.0557135040829948
6	131000001	132000000	0.919111034713687
6	132000001	133000000	1.13288194063925
6	133000001	134000000	-3.13775531347601
6	134000001	135000000	-1.11303715041936
6	135000001	136000000	0.389546675415799
6	136000001	137000000	0.670383967800953
6	137000001	138000000	-0.0144505825627157
6	138000001	139000000	1.32592766661313
6	139000001	140000000	-0.946051350655312
6	140000001	141000000	-2.08704362027467
6	141000001	142000000	-2.15707793655983
6	142000001	143000000	0.0119134455683377
6	143000001	144000000	0.544857266070365
6	144000001	145000000	0.854327687239727
6	145000001	146000000	0.610777241425062
6	146000001	147000000	-0.0776428981450605
6	147000001	148000000	0.306203352194664
6	148000001	149000000	-0.837584579817308
6	149000001	150000000	0.995323303789859
6	150000001	151000000	0.510801306991572
6	151000001	152000000	0.017361496675916
6	152000001	153000000	1.54230838008928
6	153000001	154000000	-0.575256498476904
6	154000001	155000000	-0.404487799044443
6	155000001	156000000	0.0568986321790252
6	156000001	157000000	-2.0645982598939
6	157000001	158000000	-0.0362726477560855
6	158000001	159000000	-0.180540079858294
6	159000001	160000000	0.742605984592335
6	160000001	161000000	0.805281823180558
6	161000001	162000000	-0.414023884554029
6	162000001	163000000	-1.2628973847741
6	163000001	164000000	-2.97528869834301
6	164000001	165000000	-3.32837850121849
6	165000001	166000000	-0.952732506896488
6	166000001	167000000	-1.28294981557373
6	168000001	169000000	-1.77080479518363
6	169000001	170000000	0.233856775015977
7	1	1000000	NA
7	1000001	2000000	-1.48421145937339
7	2000001	3000000	-0.377890504130146
7	3000001	4000000	-1.45207128133858
7	4000001	5000000	-1.35771167738186
7	7000001	8000000	0.342416607050516
7	8000001	9000000	-0.494688774196287
7	9000001	10000000	-1.7613932401031
7	10000001	11000000	-1.15855229351192
7	11000001	12000000	1.17642426700735
7	12000001	13000000	0.86396454141602
7	13000001	14000000	-1.32040375026824
7	14000001	15000000	0.558968843269876
7	15000001	16000000	0.493762580160471
7	16000001	17000000	0.868987865937373
7	17000001	18000000	-0.104841615965975
7	18000001	19000000	-0.79531675809428
7	19000001	20000000	-0.670172316974003
7	20000001	21000000	0.455705828295652
7	21000001	22000000	0.930271469503934
7	22000001	23000000	-0.103013833490097
7	23000001	24000000	0.92865657763355
7	24000001	25000000	-1.03097069680298
7	25000001	26000000	-1.67515767461013
7	26000001	27000000	-0.670864567215911
7	27000001	28000000	-0.593812184171213
7	28000001	29000000	-0.204994558357678
7	29000001	30000000	-0.624370839691077
7	30000001	31000000	-0.534369077501266
7	31000001	32000000	-0.19474761383147
7	33000001	34000000	-0.210941884639936
7	34000001	35000000	-0.316353268052196
7	36000001	37000000	0.0407278820157491
7	37000001	38000000	-0.605501107620251
7	38000001	39000000	-0.423474411600521
7	39000001	40000000	-1.21508849559423
7	40000001	41000000	0.144138396169404
7	41000001	42000000	-0.411889089567234
7	42000001	43000000	-0.950935076570565
7	43000001	44000000	-0.452456425698219
7	44000001	45000000	-0.806781660644658
7	46000001	47000000	-2.30065234231601
7	47000001	48000000	0.0276320405559854
7	48000001	49000000	1.53959478693057
7	49000001	50000000	-1.96462768243223
7	50000001	51000000	0.449986964216705
7	51000001	52000000	-1.18434820316865
7	52000001	53000000	-2.74838464242134
7	53000001	54000000	NA
7	54000001	55000000	-1.36456344706426
7	55000001	56000000	0.0667023329618261
7	64000001	65000000	0.730927044352319
7	66000001	67000000	-0.455609445601323
7	68000001	69000000	-1.9101831133077
7	69000001	70000000	-1.62011745582479
7	70000001	71000000	-0.827160830330419
7	71000001	72000000	-1.909319748979
7	78000001	79000000	-0.751770610406162
7	79000001	80000000	-2.12045805961107
7	80000001	81000000	1.83702473995503
7	81000001	82000000	0.329433117970137
7	82000001	83000000	1.88304863516698
7	83000001	84000000	1.43261475446031
7	84000001	85000000	0.839086275866673
7	85000001	86000000	0.765135614206053
7	86000001	87000000	-0.386899659515894
7	87000001	88000000	1.04000242235998
7	88000001	89000000	0.680600714612851
7	89000001	90000000	0.0152616597164968
7	90000001	91000000	0.80069849048927
7	91000001	92000000	-1.68898414572134
7	92000001	93000000	2.01152608327418
7	93000001	94000000	1.84078731978167
7	94000001	95000000	1.40071940634426
7	95000001	96000000	0.497855578193357
7	96000001	97000000	-1.0567004527972
7	98000001	99000000	1.08425928739588
7	99000001	100000000	0.972147885648305
7	101000001	102000000	1.28809390928982
7	104000001	105000000	-1.18086926161884
7	105000001	106000000	0.909470878481842
7	106000001	107000000	-1.00051013875475
7	107000001	108000000	1.200654468168
7	108000001	109000000	0.651789001300179
7	109000001	110000000	NA
7	110000001	111000000	-0.813961966992566
7	111000001	112000000	0.488755011274032
7	112000001	113000000	0.151639935172513
7	113000001	114000000	0.290569998180933
7	114000001	115000000	0.598221791904302
7	115000001	116000000	-0.446901403044618
7	116000001	117000000	0.0944923295335115
7	117000001	118000000	0.384402681965318
7	118000001	119000000	-0.950689965693939
7	119000001	120000000	-0.404819581770906
7	120000001	121000000	0.0622292489245157
7	121000001	122000000	0.4852800012222
7	122000001	123000000	1.4215931461601
7	123000001	124000000	0.664977003867889
7	124000001	125000000	0.691798385470549
7	125000001	126000000	-1.42891527980446
7	126000001	127000000	-0.852999154940027
7	127000001	128000000	0.493881292131522
7	129000001	130000000	0.242129965160082
7	130000001	131000000	0.839846787209599
7	131000001	132000000	-0.913168501658538
7	132000001	133000000	-1.91915404660289
7	133000001	134000000	-0.497410289429239
7	134000001	135000000	0.486247041762371
7	135000001	136000000	0.637862258255734
7	136000001	137000000	-1.47689411288116
7	137000001	138000000	-0.587032010980979
7	138000001	139000000	0.121956353925184
7	139000001	140000000	1.15479797541013
7	140000001	141000000	0.528710554377572
7	141000001	142000000	1.03640381978983
7	142000001	143000000	1.53386900477405
7	145000001	146000000	NA
7	146000001	147000000	NA
7	147000001	148000000	-0.49193056586113
7	148000001	149000000	-0.852937741945573
7	149000001	150000000	-0.196241571115963
7	151000001	152000000	0.873985520191857
7	154000001	155000000	NA
7	155000001	156000000	-1.64875815934536
7	156000001	157000000	-0.129598572379762
7	157000001	158000000	-1.234688928393
7	158000001	159000000	-0.370796068172533
8	1000001	2000000	-1.10700814977046
8	3000001	4000000	-0.657066610605216
8	4000001	5000000	-0.822090899113997
8	5000001	6000000	-2.05471872280365
8	6000001	7000000	-0.0438776114135241
8	9000001	10000000	-1.08995957981907
8	10000001	11000000	-0.97787061921835
8	11000001	12000000	0.285788385687953
8	13000001	14000000	-0.216490587729889
8	14000001	15000000	-0.285812112906439
8	15000001	16000000	NA
8	16000001	17000000	-1.60400961945297
8	17000001	18000000	1.8849480540433
8	18000001	19000000	0.664865093837788
8	19000001	20000000	-0.579142648089794
8	20000001	21000000	0.0221736919819422
8	21000001	22000000	-0.34391581898049
8	22000001	23000000	0.977657163277511
8	23000001	24000000	0.281592283343079
8	24000001	25000000	0.736320551669892
8	25000001	26000000	0.645035823199754
8	26000001	27000000	-0.77507238243778
8	27000001	28000000	0.601096248409871
8	28000001	29000000	0.242482121987021
8	29000001	30000000	0.0681988575650393
8	30000001	31000000	0.786283381369845
8	31000001	32000000	0.395097363243636
8	32000001	33000000	-0.546115771181337
8	33000001	34000000	-1.6683787281358
8	34000001	35000000	-3.10647827753837
8	35000001	36000000	-1.19703795057682
8	36000001	37000000	0.14531234582589
8	37000001	38000000	-0.142040110968382
8	38000001	39000000	1.3317332153082
8	39000001	40000000	1.38369596755809
8	40000001	41000000	-2.33134504509213
8	41000001	42000000	0.136911382368288
8	42000001	43000000	0.888686595537532
8	48000001	49000000	-1.21164078114372
8	49000001	50000000	NA
8	50000001	51000000	-0.33078434941485
8	51000001	52000000	-0.228244420046141
8	52000001	53000000	0.623833052556292
8	53000001	54000000	-0.965905642257637
8	54000001	55000000	-1.05337514471471
8	55000001	56000000	-0.498001795998248
8	56000001	57000000	-0.630811230375764
8	57000001	58000000	-2.50276343623767
8	58000001	59000000	0.0534407030594766
8	59000001	60000000	-0.671771212892091
8	60000001	61000000	0.0585734931382362
8	61000001	62000000	-0.727089674008641
8	62000001	63000000	-2.01547269649411
8	63000001	64000000	-0.204572480229793
8	64000001	65000000	-0.370674681243561
8	65000001	66000000	-0.813086414899819
8	66000001	67000000	0.576553125647662
8	67000001	68000000	1.12189526658954
8	68000001	69000000	0.838372834914838
8	69000001	70000000	-1.03810534978459
8	70000001	71000000	-0.412213142651604
8	71000001	72000000	-1.46557436442141
8	72000001	73000000	-0.663352935050573
8	73000001	74000000	-0.555407798635962
8	74000001	75000000	-1.06573650778799
8	75000001	76000000	0.391921152235744
8	76000001	77000000	1.97330908303278
8	77000001	78000000	0.607544681016705
8	78000001	79000000	0.538962671402156
8	79000001	80000000	-1.07975261127396
8	80000001	81000000	-0.357524372607386
8	81000001	82000000	0.592299500831614
8	82000001	83000000	-2.33240994674031
8	83000001	84000000	-1.03242354131756
8	84000001	85000000	-0.692273467317001
8	86000001	87000000	1.01366599721072
8	87000001	88000000	-0.901317385412223
8	88000001	89000000	0.423940717465943
8	89000001	90000000	0.57537801389367
8	90000001	91000000	-0.110527251100324
8	91000001	92000000	0.59308552865184
8	92000001	93000000	-1.84228429938847
8	93000001	94000000	0.60575421646199
8	94000001	95000000	1.1119666862158
8	95000001	96000000	-1.63397465494044
8	96000001	97000000	-0.451376549849777
8	97000001	98000000	-1.41515182671181
8	98000001	99000000	-0.148777016249394
8	99000001	100000000	0.99340726326797
8	100000001	101000000	0.0192974575021478
8	101000001	102000000	-0.973389440214126
8	102000001	103000000	0.24359862678874
8	103000001	104000000	0.460937131588016
8	104000001	105000000	-0.162172552274205
8	105000001	106000000	-0.890069236557539
8	106000001	107000000	-0.128181273031069
8	107000001	108000000	-0.816132743723994
8	108000001	109000000	-0.672496846565059
8	109000001	110000000	1.96001039287291
8	110000001	111000000	-1.34513504779322
8	111000001	112000000	-0.367439229389509
8	112000001	113000000	3.09960204045321
8	113000001	114000000	1.10464941742092
8	114000001	115000000	0.722453052860645
8	115000001	116000000	-0.439440288751804
8	116000001	117000000	-0.993895995798949
8	117000001	118000000	-1.78914405971955
8	118000001	119000000	-1.88149484462289
8	119000001	120000000	-0.161108989297253
8	120000001	121000000	0.583279009282578
8	121000001	122000000	-0.275258040091642
8	122000001	123000000	NA
8	123000001	124000000	0.867376087157417
8	124000001	125000000	0.606551668152308
8	125000001	126000000	-0.729526276354169
8	126000001	127000000	-3.56310163694021
8	127000001	128000000	-1.09937993403226
8	128000001	129000000	-3.09744889251877
8	129000001	130000000	-1.4627474238458
8	130000001	131000000	0.24743937824288
8	131000001	132000000	-1.17578098117611
8	132000001	133000000	1.27782924835304
8	133000001	134000000	-1.05144041480395
8	134000001	135000000	-1.30549030771331
8	135000001	136000000	-2.35649514930413
8	136000001	137000000	NA
8	137000001	138000000	-3.18947918098807
8	138000001	139000000	0.438438583690335
8	139000001	140000000	-2.0248330238852
8	140000001	141000000	-0.0953854735210327
8	141000001	142000000	-0.962756896388398
8	142000001	143000000	-0.123499176510321
8	143000001	144000000	0.0108769673941357
8	144000001	145000000	0.631470150935857
9	1000001	2000000	-2.69071645237741
9	2000001	3000000	0.210693913511567
9	3000001	4000000	-1.56994861918515
9	4000001	5000000	-0.428533564387994
9	5000001	6000000	0.859372012805182
9	6000001	7000000	-0.130619632578016
9	7000001	8000000	-0.874187214747486
9	8000001	9000000	-0.973468275970401
9	9000001	10000000	-0.882506318793318
9	10000001	11000000	-0.970690297027739
9	11000001	12000000	-0.79424494051515
9	12000001	13000000	0.430655133605171
9	13000001	14000000	0.218817918346847
9	14000001	15000000	0.355174847534163
9	15000001	16000000	0.0189893679490526
9	16000001	17000000	-1.13874627066993
9	17000001	18000000	-0.309503273461762
9	18000001	19000000	-0.869453646359916
9	19000001	20000000	0.836733185385964
9	20000001	21000000	-0.410918404398446
9	21000001	22000000	-0.108248628585089
9	22000001	23000000	-1.29795990198172
9	23000001	24000000	-0.637891546240329
9	24000001	25000000	-2.38784291803869
9	25000001	26000000	NA
9	26000001	27000000	0.508130935143098
9	27000001	28000000	0.698111576665774
9	28000001	29000000	-1.15776128789955
9	29000001	30000000	-0.922791848138187
9	30000001	31000000	-0.505169492092614
9	31000001	32000000	0.115479361694205
9	32000001	33000000	0.331203891833466
9	34000001	35000000	0.583039923865236
9	35000001	36000000	0.956673306627227
9	36000001	37000000	-0.246598461012273
9	37000001	38000000	0.200702306940944
9	69000001	70000000	0.278693985395872
9	70000001	71000000	0.198869018472571
9	71000001	72000000	-0.138664307238801
9	72000001	73000000	0.54549188744556
9	73000001	74000000	0.751325635487306
9	74000001	75000000	0.504527874797187
9	75000001	76000000	-1.9381724424186
9	76000001	77000000	0.80105870744341
9	77000001	78000000	0.018083540418959
9	78000001	79000000	-0.982188335870994
9	79000001	80000000	-0.857502645448359
9	80000001	81000000	NA
9	81000001	82000000	0.736024936908521
9	82000001	83000000	0.238840063207833
9	83000001	84000000	0.138968897599912
9	84000001	85000000	-0.484988900356401
9	85000001	86000000	0.102767785126832
9	86000001	87000000	-0.711754551619839
9	87000001	88000000	0.143494044742751
9	88000001	89000000	-2.24361481124248
9	89000001	90000000	NA
9	90000001	91000000	-1.79096300090723
9	91000001	92000000	-0.814825843145182
9	92000001	93000000	0.429956269247482
9	93000001	94000000	-1.39034804328352
9	95000001	96000000	-0.400845744701341
9	96000001	97000000	-0.519937248812923
9	97000001	98000000	0.737870549454763
9	98000001	99000000	0.106005639866416
9	99000001	100000000	0.0395904652627766
9	100000001	101000000	0.208359394544894
9	101000001	102000000	0.52730752272056
9	102000001	103000000	0.0346843984873461
9	103000001	104000000	-1.01803325026499
9	104000001	105000000	1.15655172334056
9	105000001	106000000	0.905943007171134
9	106000001	107000000	-0.527659239303292
9	107000001	108000000	-0.868930011299485
9	108000001	109000000	0.340584774927188
9	109000001	110000000	0.636741572051426
9	110000001	111000000	0.488161779921261
9	111000001	112000000	0.846120537913107
9	112000001	113000000	0.0696920440288995
9	113000001	114000000	0.0289509058061001
9	114000001	115000000	0.914115440360193
9	115000001	116000000	-0.645881978850554
9	116000001	117000000	-0.287439481846255
9	117000001	118000000	-0.200960982673667
9	118000001	119000000	-1.76461475017911
9	119000001	120000000	-1.60560517554149
9	120000001	121000000	0.668658049046112
9	121000001	122000000	0.498869227879828
9	122000001	123000000	1.24788586438106
9	123000001	124000000	0.343875251987004
9	124000001	125000000	-0.0432640161006113
9	125000001	126000000	0.0156989005731045
9	126000001	127000000	-1.92612989595801
9	127000001	128000000	1.28486668330236
9	128000001	129000000	1.42156239200373
9	129000001	130000000	-0.791858422367528
9	130000001	131000000	-0.127318048696051
9	131000001	132000000	0.398746337396404
9	132000001	133000000	0.14256468310259
9	133000001	134000000	0.0672778440620566
9	134000001	135000000	NA
9	135000001	136000000	-0.0118728509587099
9	136000001	137000000	NA
9	137000001	138000000	0.580075709473771
10	1000001	2000000	-0.0682924984217544
10	2000001	3000000	-2.18807162219043
10	3000001	4000000	-1.43165021450183
10	4000001	5000000	-0.88771042797334
10	5000001	6000000	0.79495783589752
10	6000001	7000000	-0.8256542699252
10	7000001	8000000	0.489340786829225
10	8000001	9000000	-1.07852592132492
10	9000001	10000000	NA
10	10000001	11000000	-1.59811228732549
10	11000001	12000000	-0.626116910622516
10	12000001	13000000	-0.0534092404959866
10	13000001	14000000	-0.204258838052083
10	14000001	15000000	-1.31531893705422
10	15000001	16000000	0.90424306727271
10	16000001	17000000	-0.244256111244402
10	17000001	18000000	1.40756370960569
10	18000001	19000000	-0.209411432860828
10	19000001	20000000	0.0914834997039067
10	20000001	21000000	-0.991744866460882
10	21000001	22000000	0.0115814153338992
10	22000001	23000000	0.366367575199383
10	23000001	24000000	-0.654188830872301
10	24000001	25000000	0.399924522133025
10	25000001	26000000	-0.392547556351637
10	26000001	27000000	0.517858534031698
10	27000001	28000000	0.986425875211056
10	28000001	29000000	-0.332236081139959
10	29000001	30000000	-0.675279899839916
10	30000001	31000000	0.0922888973669529
10	31000001	32000000	-1.67195217248885
10	32000001	33000000	-0.156166458133462
10	33000001	34000000	NA
10	34000001	35000000	-2.35461920590244
10	35000001	36000000	-0.0966804459490076
10	36000001	37000000	-3.34590562135683
10	43000001	44000000	-0.538086682852414
10	44000001	45000000	-0.984494871160603
10	51000001	52000000	-1.62136200538318
10	52000001	53000000	-0.408136956667065
10	53000001	54000000	NA
10	54000001	55000000	0.253122890622731
10	55000001	56000000	0.240608991551502
10	56000001	57000000	-0.19541771631913
10	57000001	58000000	-1.18508158972857
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	2.03961240351938
10	61000001	62000000	-0.67493262831895
10	62000001	63000000	NA
10	63000001	64000000	-0.218166338721678
10	64000001	65000000	-1.12419336147726
10	65000001	66000000	-2.04936689664219
10	66000001	67000000	-0.395825350578897
10	67000001	68000000	-0.581631237016208
