chr	start	end	log2_TNratio_corrected
4	169000001	169016569	0.585908000081616
4	170000001	170016569	-1.53626110866647
4	171000001	171016569	NA
4	172000001	172016569	-0.55695822020981
4	173000001	173016569	-0.333405091322878
4	174000001	174016569	0.970842134117616
4	175000001	175016569	-0.783760179723964
4	176000001	176016569	1.13638548156154
4	177000001	177016569	0.293284375915007
4	178000001	178016569	-1.91896448549495
4	179000001	179016569	-1.66993609499095
4	180000001	180016569	-2.24277856900932
4	181000001	181016569	NA
4	182000001	182016569	-0.452485592368988
4	183000001	183016569	0.412346182714599
4	184000001	184016569	-0.301941589534642
4	185000001	185016569	0.80442684338565
4	186000001	186016569	0.529455218959794
4	187000001	187016569	NA
4	188000001	188016569	-1.16275187451184
5	1000001	1016569	-1.03184824692676
5	2000001	2016569	-3.50002295336028
5	3000001	3016569	-1.26697661742835
5	4000001	4016569	-1.19299330142029
5	5000001	5016569	0.302880222632532
5	6000001	6016569	0.208753519709102
5	7000001	7016569	0.0263957995207583
5	8000001	8016569	-1.76351777352119
5	9000001	9016569	-0.997267010462145
5	10000001	10016569	-0.143699212387886
5	11000001	11016569	-0.439092400067809
5	12000001	12016569	-2.16314627456997
5	13000001	13016569	1.66045600875204
5	14000001	14016569	0.332780184923111
5	15000001	15016569	NA
5	16000001	16016569	-0.35823811384137
5	18000001	18016569	-0.25121545576611
5	19000001	19016569	0.348302587446103
5	22000001	22016569	-1.35834564434155
5	23000001	23016569	0.602327525050056
5	24000001	24016569	0.953733445097504
5	25000001	25016569	NA
5	26000001	26016569	-0.0750128846484914
5	27000001	27016569	-1.34362313609248
5	28000001	28016569	-1.78567094837747
5	29000001	29016569	0.398689806626771
5	30000001	30016569	-0.671516993134518
5	31000001	31016569	0.342425294080732
5	32000001	32016569	-0.106397245217543
5	33000001	33016569	0.597076412102583
5	35000001	35016569	0.847990585743917
5	36000001	36016569	0.384952897404024
5	37000001	37016569	1.18146287984467
5	38000001	38016569	1.12972109572971
5	39000001	39016569	0.253794760970223
5	40000001	40016569	0.259158922842703
5	41000001	41016569	0.915311647401387
5	42000001	42016569	-0.479680199621193
5	43000001	43016569	0.386821405117193
5	44000001	44016569	-1.09607806019681
5	45000001	45016569	0.348459474009097
5	52000001	52016569	0.0979254657060769
5	53000001	53016569	-0.465495651986857
5	54000001	54016569	-0.634375542607934
5	55000001	55016569	1.62849605523719
5	56000001	56016569	-0.870608009183115
5	57000001	57016569	-2.00161536498046
5	58000001	58016569	-0.91979920026991
5	59000001	59016569	-0.546305501174905
5	60000001	60016569	-0.449607544940281
5	61000001	61016569	-2.50970313006262
5	62000001	62016569	-0.112073882861206
5	63000001	63016569	-1.06893119414739
5	64000001	64016569	0.102535799144101
5	65000001	65016569	0.990499104241393
5	66000001	66016569	0.0779063149927218
5	67000001	67016569	-0.351391816599095
5	68000001	68016569	-2.04044746858437
5	72000001	72016569	0.450057581712719
5	73000001	73016569	0.683391766957539
5	74000001	74016569	-0.968253042104152
5	75000001	75016569	0.918802065351844
5	76000001	76016569	0.483058182428355
5	77000001	77016569	-0.829634096158334
5	78000001	78016569	-0.276424724881213
5	79000001	79016569	0.845119818386828
5	80000001	80016569	0.710942841918357
5	81000001	81016569	0.740138626213425
5	82000001	82016569	-1.13643939544796
5	83000001	83016569	1.14015025675543
5	84000001	84016569	-0.944015369788281
5	85000001	85016569	-1.22995280785303
5	86000001	86016569	-2.24722594610012
5	87000001	87016569	-1.68705997513214
5	88000001	88016569	-1.31709285843573
5	89000001	89016569	-1.24453201880584
5	90000001	90016569	1.87616604837819
5	91000001	91016569	0.0493540948324851
5	92000001	92016569	-0.191125330116517
5	93000001	93016569	-2.06708204774797
5	94000001	94016569	0.950991004279611
5	95000001	95016569	0.407017910256789
5	96000001	96016569	0.927198274340405
5	97000001	97016569	0.275668977681581
5	98000001	98016569	0.289378250526726
5	101000001	101016569	NA
5	102000001	102016569	0.644190984337499
5	103000001	103016569	0.584930498595167
5	104000001	104016569	-1.79023254322812
5	105000001	105016569	-1.03052727924552
5	106000001	106016569	0.234602417982956
5	107000001	107016569	-0.612426777455181
5	108000001	108016569	0.270918866094436
5	109000001	109016569	0.122297205300346
5	110000001	110016569	0.246644440679064
5	111000001	111016569	-0.454502416078397
5	112000001	112016569	0.253699060784363
5	113000001	113016569	0.414772761519469
5	114000001	114016569	-2.34541002912893
5	115000001	115016569	0.375881969778876
5	116000001	116016569	-0.280314417757851
5	117000001	117016569	-1.43664407939626
5	118000001	118016569	-0.595979138307005
5	119000001	119016569	1.34928301065479
5	120000001	120016569	-1.34319631751563
5	121000001	121016569	-0.491361165006919
5	122000001	122016569	-0.316711354969515
5	123000001	123016569	-0.398512934646141
5	124000001	124016569	-0.702588526954093
5	125000001	125016569	-2.82051860122091
5	126000001	126016569	-0.266598202560646
5	127000001	127016569	-0.125683115867875
5	128000001	128016569	1.67155822258272
5	129000001	129016569	-0.495309761874937
5	130000001	130016569	-0.759344734440573
5	131000001	131016569	0.616557323746385
5	132000001	132016569	1.27004102032643
5	133000001	133016569	-0.365443516602681
5	134000001	134016569	0.738168513602878
5	135000001	135016569	-3.56398992182696
5	136000001	136016569	-0.128881534507255
5	137000001	137016569	0.0244627030828104
5	138000001	138016569	1.13553182890177
5	139000001	139016569	NA
5	140000001	140016569	1.67762683641342
5	141000001	141016569	2.74513133695392
5	142000001	142016569	-0.748628147466178
5	143000001	143016569	0.106767077580748
5	144000001	144016569	-0.813448362824092
5	145000001	145016569	-0.85384777009634
5	146000001	146016569	1.2487502278629
5	147000001	147016569	0.14059418990381
5	148000001	148016569	1.25770649585382
5	149000001	149016569	0.972634465103297
5	150000001	150016569	0.95765535891171
5	151000001	151016569	1.20336389122561
5	152000001	152016569	-2.59137362428308
5	153000001	153016569	-1.3388579131079
5	154000001	154016569	-0.0025362915714528
5	155000001	155016569	NA
5	156000001	156016569	-0.632998871525505
5	157000001	157016569	0.825914994043439
5	158000001	158016569	-1.46309910228646
5	159000001	159016569	-0.975427629273204
5	160000001	160016569	0.480831016179313
5	161000001	161016569	0.763144087300521
5	162000001	162016569	-1.66960236111543
5	163000001	163016569	-0.0291154569348749
5	164000001	164016569	-2.01161467580634
5	165000001	165016569	-2.33570725316952
5	166000001	166016569	-3.16607360387162
5	167000001	167016569	-0.954710039448247
5	168000001	168016569	0.38502415764251
5	169000001	169016569	-0.149980951447548
5	170000001	170016569	0.933629809611928
5	171000001	171016569	-0.900983035955208
5	172000001	172016569	-1.02434733424015
5	173000001	173016569	-0.511078863033899
5	174000001	174016569	-1.12858393773656
5	175000001	175016569	-1.01891789653246
5	178000001	178016569	0.568909060860618
5	179000001	179016569	0.0819823555418486
5	180000001	180016569	-0.233642927625978
6	1000001	1016569	-1.67202603264058
6	2000001	2016569	-0.677367838171641
6	3000001	3016569	-0.757322134187064
6	4000001	4016569	-0.21745375147273
6	5000001	5016569	-2.10471998406694
6	6000001	6016569	-1.38894575997685
6	7000001	7016569	0.809282324943435
6	8000001	8016569	-0.996335589431007
6	9000001	9016569	-1.4515909295866
6	10000001	10016569	-0.812708358022287
6	11000001	11016569	-0.357479556288694
6	12000001	12016569	-0.117291812401694
6	13000001	13016569	0.376873345148211
6	14000001	14016569	-1.89696759905997
6	15000001	15016569	-0.92979776167266
6	16000001	16016569	-0.863869901248189
6	17000001	17016569	0.561639654479849
6	18000001	18016569	-1.56165802247954
6	19000001	19016569	-3.44594169588934
6	20000001	20016569	-1.84041113913898
6	21000001	21016569	-1.28699361503015
6	22000001	22016569	-3.11516668914002
6	23000001	23016569	-2.93096134563569
6	24000001	24016569	1.24432058155054
6	25000001	25016569	1.1518688991786
6	27000001	27016569	-0.210759337266308
6	28000001	28016569	0.64149663318557
6	29000001	29016569	0.628242596758805
6	30000001	30016569	1.62020763032774
6	31000001	31016569	1.83753045267238
6	32000001	32016569	1.17563387273646
6	33000001	33016569	1.04143027081233
6	34000001	34016569	0.148125283067689
6	35000001	35016569	0.698773032288898
6	36000001	36016569	0.180176367520299
6	37000001	37016569	0.58017838916821
6	38000001	38016569	0.937239719071089
6	39000001	39016569	-0.0435907595268544
6	40000001	40016569	-1.88979942648985
6	41000001	41016569	-0.000578547797020391
6	42000001	42016569	0.587419238530068
6	43000001	43016569	1.65426175803998
6	44000001	44016569	0.408479714438108
6	45000001	45016569	-1.21957513791411
6	46000001	46016569	1.3210148675112
6	47000001	47016569	1.18792725490316
6	48000001	48016569	-0.684263100083247
6	49000001	49016569	1.12339989081366
6	50000001	50016569	0.0834049358579859
6	51000001	51016569	0.211761386401165
6	52000001	52016569	0.768547773398039
6	53000001	53016569	0.93640769598625
6	54000001	54016569	-0.183248799566239
6	55000001	55016569	0.535288871699251
6	56000001	56016569	1.61768277670836
6	63000001	63016569	0.56650967869842
6	64000001	64016569	0.587983918208738
6	65000001	65016569	1.24742019087326
6	66000001	66016569	0.681805613260163
6	67000001	67016569	NA
6	68000001	68016569	-0.887245494994522
6	69000001	69016569	1.04593016286136
6	70000001	70016569	1.32994930420799
6	71000001	71016569	-1.43910182582542
6	72000001	72016569	-0.384436122362059
6	73000001	73016569	0.640572444570983
6	74000001	74016569	-2.98193696284104
6	75000001	75016569	1.41269395326032
6	76000001	76016569	-0.966325546504696
6	77000001	77016569	-0.545058727542483
6	78000001	78016569	-0.604516422234581
6	79000001	79016569	-0.338591615162019
6	80000001	80016569	-0.104878192303427
6	81000001	81016569	-0.695547401860777
6	82000001	82016569	0.131751200392337
6	83000001	83016569	1.17190280958027
6	84000001	84016569	0.260736294951208
6	85000001	85016569	0.0523528109218883
6	87000001	87016569	0.984637457142943
6	88000001	88016569	-1.42875043961748
6	89000001	89016569	1.27725731600502
6	90000001	90016569	-1.39250185836263
6	91000001	91016569	-1.49547295382152
6	92000001	92016569	-0.886525568493027
6	93000001	93016569	0.403696231986684
6	94000001	94016569	0.163018366108424
6	95000001	95016569	NA
6	96000001	96016569	0.309015129754109
6	97000001	97016569	1.31461197357293
6	98000001	98016569	-0.52125810981082
6	99000001	99016569	0.981075776929486
6	100000001	100016569	0.683632120115959
6	101000001	101016569	0.0638908896231931
6	102000001	102016569	-1.18824499090598
6	103000001	103016569	-1.67710662427949
6	104000001	104016569	0.205398985464867
6	105000001	105016569	-0.442057501100106
6	106000001	106016569	-0.0878002035073218
6	107000001	107016569	-0.220771340839406
6	108000001	108016569	0.134269216963688
6	109000001	109016569	0.305325614240181
6	110000001	110016569	-0.213386684917096
6	111000001	111016569	1.11404654205365
6	112000001	112016569	0.269190371152222
6	113000001	113016569	-1.47883483519651
6	114000001	114016569	-2.76472568889326
6	115000001	115016569	NA
6	116000001	116016569	1.64468095038899
6	117000001	117016569	0.448504521337332
6	118000001	118016569	-0.103427601196752
6	119000001	119016569	0.00308863201592104
6	120000001	120016569	-1.05681386319041
6	121000001	121016569	-0.127443699457096
6	122000001	122016569	0.42147840260357
6	123000001	123016569	1.28836058027777
6	124000001	124016569	-2.6502527938728
6	125000001	125016569	-0.860849683714357
6	126000001	126016569	-1.09087004127073
6	127000001	127016569	1.61288190917988
6	128000001	128016569	-0.759536498477989
6	129000001	129016569	1.51063678905092
6	130000001	130016569	-0.0546937778511867
6	131000001	131016569	0.913997477121351
6	132000001	132016569	1.13355816690348
6	133000001	133016569	-3.1354921815357
6	134000001	134016569	-1.12043776723441
6	135000001	135016569	0.400931900959934
6	136000001	136016569	0.664525897302298
6	137000001	137016569	-0.017819905715766
6	138000001	138016569	1.31784796210098
6	139000001	139016569	-0.960751027669329
6	140000001	140016569	-2.08657757995288
6	141000001	141016569	-2.15350908266829
6	142000001	142016569	-0.000208473340964892
6	143000001	143016569	0.54912655699628
6	144000001	144016569	0.857295958046937
6	145000001	145016569	0.613318165302347
6	146000001	146016569	-0.078432776177364
6	147000001	147016569	0.302421926222191
6	148000001	148016569	-0.850106620491721
6	149000001	149016569	1.00358172469238
6	150000001	150016569	0.507288178464095
6	151000001	151016569	0.020333157505124
6	152000001	152016569	1.52869573595456
6	153000001	153016569	-0.576309967441522
6	154000001	154016569	-0.41091899896601
6	155000001	155016569	0.0500772588553372
6	156000001	156016569	-2.06647312001439
6	157000001	157016569	-0.0294039324937254
6	158000001	158016569	-0.177634382131671
6	159000001	159016569	0.746934851402574
6	160000001	160016569	0.809593437920519
6	161000001	161016569	-0.416630514154031
6	162000001	162016569	-1.2612440064852
6	163000001	163016569	-2.97780493112236
6	164000001	164016569	-3.32892659887969
6	165000001	165016569	-0.948841784413836
6	166000001	166016569	-1.27162752586987
6	168000001	168016569	-1.77866650297234
6	169000001	169016569	0.243894742807389
7	1	16569	NA
7	1000001	1016569	-1.48761695541368
7	2000001	2016569	-0.372227283236024
7	3000001	3016569	-1.45316915224111
7	4000001	4016569	-1.36052467815196
7	7000001	7016569	0.338519395717751
7	8000001	8016569	-0.492688814291732
7	9000001	9016569	-1.75985765599855
7	10000001	10016569	-1.15504587818509
7	11000001	11016569	1.18133922875785
7	12000001	12016569	0.871831149148791
7	13000001	13016569	-1.31187766328703
7	14000001	14016569	0.567291365297516
7	15000001	15016569	0.508395425577235
7	16000001	16016569	0.876389837672451
7	17000001	17016569	-0.103040875211372
7	18000001	18016569	-0.792605521507347
7	19000001	19016569	-0.664210312799798
7	20000001	20016569	0.463557892441599
7	21000001	21016569	0.92567859577278
7	22000001	22016569	-0.110140317796736
7	23000001	23016569	0.92352740110323
7	24000001	24016569	-1.0270715787014
7	25000001	25016569	-1.67062667549316
7	26000001	26016569	-0.668204150271188
7	27000001	27016569	-0.589646507183384
7	28000001	28016569	-0.209527180780015
7	29000001	29016569	-0.627873929675422
7	30000001	30016569	-0.528584796247672
7	31000001	31016569	-0.192497319672472
7	33000001	33016569	-0.211275142190674
7	34000001	34016569	-0.317421891254093
7	36000001	36016569	0.0302091710786493
7	37000001	37016569	-0.607264956780754
7	38000001	38016569	-0.428828303590141
7	39000001	39016569	-1.2197466126483
7	40000001	40016569	0.14411832975436
7	41000001	41016569	-0.419698138130041
7	42000001	42016569	-0.95838243400061
7	43000001	43016569	-0.449911512905816
7	44000001	44016569	-0.808148184498686
7	46000001	46016569	-2.29443043459131
7	47000001	47016569	0.0240125444555999
7	48000001	48016569	1.53451520650698
7	49000001	49016569	-1.95206772930019
7	50000001	50016569	0.44428806177389
7	51000001	51016569	-1.18493208081749
7	52000001	52016569	-2.74783595418588
7	53000001	53016569	NA
7	54000001	54016569	-1.36653618387159
7	55000001	55016569	0.0776459204094421
7	64000001	64016569	0.727533791805966
7	66000001	66016569	-0.453449164216588
7	68000001	68016569	-1.90676997496007
7	69000001	69016569	-1.619948414678
7	70000001	70016569	-0.829277607883447
7	71000001	71016569	-1.90241783811398
7	78000001	78016569	-0.750350959785535
7	79000001	79016569	-2.11677798863142
7	80000001	80016569	1.84169795719556
7	81000001	81016569	0.333866324418045
7	82000001	82016569	1.9001904789686
7	83000001	83016569	1.43487789415407
7	84000001	84016569	0.840720450812258
7	85000001	85016569	0.766755242814242
7	86000001	86016569	-0.383508182143046
7	87000001	87016569	1.04109742878771
7	88000001	88016569	0.693641313717845
7	89000001	89016569	0.019410286687571
7	90000001	90016569	0.802529023638572
7	91000001	91016569	-1.69091629707657
7	92000001	92016569	2.01314472847748
7	93000001	93016569	1.84832377036098
7	94000001	94016569	1.39952638530154
7	95000001	95016569	0.502290388080063
7	96000001	96016569	-1.05591738029085
7	98000001	98016569	1.07795237067122
7	99000001	99016569	0.968400292727955
7	101000001	101016569	1.28562003362495
7	104000001	104016569	-1.18531595603558
7	105000001	105016569	0.916105692241044
7	106000001	106016569	-1.00755533388601
7	107000001	107016569	1.20587301243914
7	108000001	108016569	0.65455232295909
7	109000001	109016569	NA
7	110000001	110016569	-0.810526716642499
7	111000001	111016569	0.488494022543735
7	112000001	112016569	0.158055502080475
7	113000001	113016569	0.296572041530377
7	114000001	114016569	0.612913913115432
7	115000001	115016569	-0.438674077444388
7	116000001	116016569	0.0963172817350923
7	117000001	117016569	0.382933448658855
7	118000001	118016569	-0.948098068736166
7	119000001	119016569	-0.405681799270427
7	120000001	120016569	0.0802582143506086
7	121000001	121016569	0.498941306230845
7	122000001	122016569	1.42269423643691
7	123000001	123016569	0.66815676841034
7	124000001	124016569	0.695801136073919
7	125000001	125016569	-1.41448642218041
7	126000001	126016569	-0.845127591494661
7	127000001	127016569	0.498280395406373
7	129000001	129016569	0.259306249781115
7	130000001	130016569	0.844072217814326
7	131000001	131016569	-0.91155266063812
7	132000001	132016569	-1.91616455133632
7	133000001	133016569	-0.492075491329875
7	134000001	134016569	0.47825230824805
7	135000001	135016569	0.634821423738831
7	136000001	136016569	-1.4714963145952
7	137000001	137016569	-0.598065831098097
7	138000001	138016569	0.129906325763818
7	139000001	139016569	1.15281454537713
7	140000001	140016569	0.533358269227142
7	141000001	141016569	1.03276632521947
7	142000001	142016569	1.53372326053967
7	145000001	145016569	NA
7	146000001	146016569	NA
7	147000001	147016569	-0.49685902832703
7	148000001	148016569	-0.865181831220548
7	149000001	149016569	-0.196858890140538
7	151000001	151016569	0.873287604192501
7	154000001	154016569	NA
7	155000001	155016569	-1.65072141709363
7	156000001	156016569	-0.120393615721747
7	157000001	157016569	-1.2314459764735
7	158000001	158016569	-0.372589711741075
8	1000001	1016569	-1.10293727562956
8	3000001	3016569	-0.658281761094421
8	4000001	4016569	-0.821330317873268
8	5000001	5016569	-2.04234851043463
8	6000001	6016569	-0.0417603340224683
8	9000001	9016569	-1.09206869181587
8	10000001	10016569	-0.978407659695782
8	11000001	11016569	0.27994189591669
8	13000001	13016569	-0.220501614521747
8	14000001	14016569	-0.283337944989787
8	15000001	15016569	NA
8	16000001	16016569	-1.5970244877625
8	17000001	17016569	1.87869959268481
8	18000001	18016569	0.659175403119591
8	19000001	19016569	-0.583606183224953
8	20000001	20016569	0.0282743187606704
8	21000001	21016569	-0.342978168985132
8	22000001	22016569	0.977839973686416
8	23000001	23016569	0.273473556717641
8	24000001	24016569	0.736387292985063
8	25000001	25016569	0.648476302630057
8	26000001	26016569	-0.774337681263593
8	27000001	27016569	0.608526604244925
8	28000001	28016569	0.2412999020497
8	29000001	29016569	0.0661348531458061
8	30000001	30016569	0.784665713067986
8	31000001	31016569	0.395055581957921
8	32000001	32016569	-0.54906127870027
8	33000001	33016569	-1.67024613866033
8	34000001	34016569	-3.1042835087392
8	35000001	35016569	-1.19260816902955
8	36000001	36016569	0.142596978220355
8	37000001	37016569	-0.142285734791323
8	38000001	38016569	1.33218490315342
8	39000001	39016569	1.38513182081521
8	40000001	40016569	-2.33349491052258
8	41000001	41016569	0.139969789767358
8	42000001	42016569	0.902613643820161
8	48000001	48016569	-1.20768741840225
8	49000001	49016569	NA
8	50000001	50016569	-0.325154090968817
8	51000001	51016569	-0.226770973727133
8	52000001	52016569	0.620878327402818
8	53000001	53016569	-0.970753983536916
8	54000001	54016569	-1.0536969168891
8	55000001	55016569	-0.502659091619772
8	56000001	56016569	-0.635537460380982
8	57000001	57016569	-2.51120342686503
8	58000001	58016569	0.0519055513395454
8	59000001	59016569	-0.664942515232665
8	60000001	60016569	0.0619243055895383
8	61000001	61016569	-0.734338427002238
8	62000001	62016569	-2.00986701709023
8	63000001	63016569	-0.208686960685854
8	64000001	64016569	-0.365882277652902
8	65000001	65016569	-0.819306429783715
8	66000001	66016569	0.580798469781168
8	67000001	67016569	1.11489971045323
8	68000001	68016569	0.842133723673397
8	69000001	69016569	-1.04127719598237
8	70000001	70016569	-0.415597896953641
8	71000001	71016569	-1.46944083623143
8	72000001	72016569	-0.664841210023349
8	73000001	73016569	-0.555640357627954
8	74000001	74016569	-1.07169300340372
8	75000001	75016569	0.399897228874578
8	76000001	76016569	1.97365386598237
8	77000001	77016569	0.607286232962925
8	78000001	78016569	0.535232185437909
8	79000001	79016569	-1.07921573403246
8	80000001	80016569	-0.356924671541086
8	81000001	81016569	0.587458496851509
8	82000001	82016569	-2.32619024397279
8	83000001	83016569	-1.02922077091181
8	84000001	84016569	-0.68622715349972
8	86000001	86016569	1.00542814299823
8	87000001	87016569	-0.894846271785132
8	88000001	88016569	0.427169186752287
8	89000001	89016569	0.581002850081683
8	90000001	90016569	-0.110859039408733
8	91000001	91016569	0.597624503286288
8	92000001	92016569	-1.8281899488246
8	93000001	93016569	0.602904909642852
8	94000001	94016569	1.0954180584721
8	95000001	95016569	-1.63950860325469
8	96000001	96016569	-0.460785506410076
8	97000001	97016569	-1.41502517042181
8	98000001	98016569	-0.154284540692133
8	99000001	99016569	0.998343906994729
8	100000001	100016569	0.0246713989318546
8	101000001	101016569	-0.974993225233512
8	102000001	102016569	0.236291387639646
8	103000001	103016569	0.462927189868483
8	104000001	104016569	-0.157018518241078
8	105000001	105016569	-0.883012647569438
8	106000001	106016569	-0.132664043001303
8	107000001	107016569	-0.809523352892321
8	108000001	108016569	-0.668052505934012
8	109000001	109016569	1.96945727126032
8	110000001	110016569	-1.35050691916591
8	111000001	111016569	-0.368449237915442
8	112000001	112016569	3.08633783556995
8	113000001	113016569	1.09240707907384
8	114000001	114016569	0.722153748417259
8	115000001	115016569	-0.430631300899266
8	116000001	116016569	-0.991105827482601
8	117000001	117016569	-1.7874728537219
8	118000001	118016569	-1.89695155290769
8	119000001	119016569	-0.166736377045274
8	120000001	120016569	0.58868533002363
8	121000001	121016569	-0.276537503719921
8	122000001	122016569	NA
8	123000001	123016569	0.867247912161502
8	124000001	124016569	0.606600181367624
8	125000001	125016569	-0.728393614204329
8	126000001	126016569	-3.56771819008597
8	127000001	127016569	-1.09399379054685
8	128000001	128016569	-3.10284998420821
8	129000001	129016569	-1.47349493835376
8	130000001	130016569	0.247727930582962
8	131000001	131016569	-1.17821563121605
8	132000001	132016569	1.27539237814583
8	133000001	133016569	-1.056552900663
8	134000001	134016569	-1.30838751346537
8	135000001	135016569	-2.36224684409288
8	136000001	136016569	NA
8	137000001	137016569	-3.18393960597814
8	138000001	138016569	0.442916716177018
8	139000001	139016569	-2.03106165963304
8	140000001	140016569	-0.0883584625838586
8	141000001	141016569	-0.963325729530407
8	142000001	142016569	-0.123816754304768
8	143000001	143016569	0.0124159169155122
8	144000001	144016569	0.629903536970012
9	1000001	1016569	-2.69610769574155
9	2000001	2016569	0.210506954051132
9	3000001	3016569	-1.56371905258285
9	4000001	4016569	-0.43238955466423
9	5000001	5016569	0.857017981406613
9	6000001	6016569	-0.134271999886823
9	7000001	7016569	-0.879963323824534
9	8000001	8016569	-0.968309296574867
9	9000001	9016569	-0.886181714529662
9	10000001	10016569	-0.964780099868852
9	11000001	11016569	-0.788843045790385
9	12000001	12016569	0.426061412614038
9	13000001	13016569	0.219932834854815
9	14000001	14016569	0.347942671190554
9	15000001	15016569	0.0162477341378807
9	16000001	16016569	-1.14591447677165
9	17000001	17016569	-0.308618678640497
9	18000001	18016569	-0.874893867141726
9	19000001	19016569	0.829157726186434
9	20000001	20016569	-0.413692887258342
9	21000001	21016569	-0.109993837003574
9	22000001	22016569	-1.29291318279323
9	23000001	23016569	-0.625630082214941
9	24000001	24016569	-2.37984617486105
9	25000001	25016569	NA
9	26000001	26016569	0.513656535394992
9	27000001	27016569	0.701706720897035
9	28000001	28016569	-1.15196360126784
9	29000001	29016569	-0.929785384381257
9	30000001	30016569	-0.505944322992341
9	31000001	31016569	0.121743625305598
9	32000001	32016569	0.326800094093548
9	34000001	34016569	0.580179234668631
9	35000001	35016569	0.964575659344976
9	36000001	36016569	-0.234996020886186
9	37000001	37016569	0.203057462479604
9	69000001	69016569	0.273295382273382
9	70000001	70016569	0.195846794412752
9	71000001	71016569	-0.135204403621351
9	72000001	72016569	0.540519101309411
9	73000001	73016569	0.755022821430793
9	74000001	74016569	0.497135016526031
9	75000001	75016569	-1.94256913944728
9	76000001	76016569	0.790670568300057
9	77000001	77016569	0.018818342988931
9	78000001	78016569	-0.991021394967918
9	79000001	79016569	-0.864297661827685
9	80000001	80016569	NA
9	81000001	81016569	0.730432724976667
9	82000001	82016569	0.232472826385049
9	83000001	83016569	0.134501783347497
9	84000001	84016569	-0.49326664722961
9	85000001	85016569	0.0983134919830702
9	86000001	86016569	-0.718241133110953
9	87000001	87016569	0.148339289151286
9	88000001	88016569	-2.2358941945727
9	89000001	89016569	NA
9	90000001	90016569	-1.7946478501988
9	91000001	91016569	-0.802165115088976
9	92000001	92016569	0.436517104859904
9	93000001	93016569	-1.38720290710553
9	95000001	95016569	-0.390558444145044
9	96000001	96016569	-0.510580678058925
9	97000001	97016569	0.747002793889835
9	98000001	98016569	0.10303622098371
9	99000001	99016569	0.0434276704602502
9	100000001	100016569	0.203193889656416
9	101000001	101016569	0.533793761382044
9	102000001	102016569	0.0374043890616237
9	103000001	103016569	-1.01095620725591
9	104000001	104016569	1.16103085323881
9	105000001	105016569	0.902597497562088
9	106000001	106016569	-0.531826796081019
9	107000001	107016569	-0.864433178833638
9	108000001	108016569	0.337922894817988
9	109000001	109016569	0.641084419294221
9	110000001	110016569	0.484945851797199
9	111000001	111016569	0.848477769617554
9	112000001	112016569	0.0615008932941146
9	113000001	113016569	0.0270585691540234
9	114000001	114016569	0.909033083695315
9	115000001	115016569	-0.648063548742588
9	116000001	116016569	-0.2945518313725
9	117000001	117016569	-0.20828322607491
9	118000001	118016569	-1.76469953112677
9	119000001	119016569	-1.62175385220496
9	120000001	120016569	0.670679679525478
9	121000001	121016569	0.49167954066024
9	122000001	122016569	1.24682765479936
9	123000001	123016569	0.345827908182683
9	124000001	124016569	-0.050105130671682
9	125000001	125016569	0.0246074296339419
9	126000001	126016569	-1.93418710303972
9	127000001	127016569	1.28392827928185
9	128000001	128016569	1.41804475253157
9	129000001	129016569	-0.793314493608945
9	130000001	130016569	-0.128561679064876
9	131000001	131016569	0.394705584071813
9	132000001	132016569	0.138223996555843
9	133000001	133016569	0.0764242191934323
9	134000001	134016569	NA
9	135000001	135016569	-0.0166652442154325
9	136000001	136016569	NA
9	137000001	137016569	0.579732790252626
10	1000001	1016569	-0.0751048290922247
10	2000001	2016569	-2.19497421947439
10	3000001	3016569	-1.42813616049561
10	4000001	4016569	-0.889805638681553
10	5000001	5016569	0.801583026748283
10	6000001	6016569	-0.817784002925529
10	7000001	7016569	0.487234345174177
10	8000001	8016569	-1.08479666790845
10	9000001	9016569	NA
10	10000001	10016569	-1.60503691195211
10	11000001	11016569	-0.624434922959066
10	12000001	12016569	-0.0607789682596758
10	13000001	13016569	-0.200149445785287
10	14000001	14016569	-1.31642813539156
10	15000001	15016569	0.899226943127978
10	16000001	16016569	-0.24369839303601
10	17000001	17016569	1.39794170794023
10	18000001	18016569	-0.211588571876789
10	19000001	19016569	0.105278357147129
10	20000001	20016569	-0.992183813157372
10	21000001	21016569	-0.00224268289003238
10	22000001	22016569	0.364712192764586
10	23000001	23016569	-0.656035440046949
10	24000001	24016569	0.397429185835218
10	25000001	25016569	-0.39559842675806
10	26000001	26016569	0.512975340823914
10	27000001	27016569	0.979359026305477
10	28000001	28016569	-0.336269109244068
10	29000001	29016569	-0.678286335724048
10	30000001	30016569	0.101232091231319
10	31000001	31016569	-1.67575336649467
10	32000001	32016569	-0.160389673671813
10	33000001	33016569	NA
10	34000001	34016569	-2.35752908511554
10	35000001	35016569	-0.0915023085183469
10	36000001	36016569	-3.34851406343869
10	43000001	43016569	-0.538120597577148
10	44000001	44016569	-0.979083896753237
10	51000001	51016569	-1.61862929397861
10	52000001	52016569	-0.408298121040507
10	53000001	53016569	NA
10	54000001	54016569	0.261842443920957
10	55000001	55016569	0.238507346027921
10	56000001	56016569	-0.194800722942674
10	57000001	57016569	-1.16943586938663
10	58000001	58016569	NA
10	59000001	59016569	NA
10	60000001	60016569	2.0357299818113
10	61000001	61016569	-0.678292629824853
10	62000001	62016569	NA
10	63000001	63016569	-0.235948903463153
10	64000001	64016569	-1.11565026210382
