chr	start	end	log2_TNratio_corrected
4	169000001	169016569	0.585908000081552
4	170000001	170016569	-1.53626110866633
4	171000001	171016569	NA
4	172000001	172016569	-0.556958220209896
4	173000001	173016569	-0.333405091322815
4	174000001	174016569	0.970842134117554
4	175000001	175016569	-0.783760179723981
4	176000001	176016569	1.13638548156147
4	177000001	177016569	0.293284375914959
4	178000001	178016569	-1.91896448549492
4	179000001	179016569	-1.66993609499094
4	180000001	180016569	-2.24277856900935
4	181000001	181016569	NA
4	182000001	182016569	-0.452485592368995
4	183000001	183016569	0.412346182714609
4	184000001	184016569	-0.301941589534623
4	185000001	185016569	0.804426843385575
4	186000001	186016569	0.529455218959842
4	187000001	187016569	NA
4	188000001	188016569	-1.16275187451186
5	1000001	1016569	-1.03184824692672
5	2000001	2016569	-3.50002295336032
5	3000001	3016569	-1.26697661742843
5	4000001	4016569	-1.19299330142035
5	5000001	5016569	0.302880222632526
5	6000001	6016569	0.208753519709094
5	7000001	7016569	0.026395799520803
5	8000001	8016569	-1.76351777352114
5	9000001	9016569	-0.997267010462183
5	10000001	10016569	-0.143699212387948
5	11000001	11016569	-0.439092400067867
5	12000001	12016569	-2.16314627457001
5	13000001	13016569	1.66045600875194
5	14000001	14016569	0.332780184923112
5	15000001	15016569	NA
5	16000001	16016569	-0.358238113841343
5	18000001	18016569	-0.251215455766086
5	19000001	19016569	0.348302587446099
5	22000001	22016569	-1.35834564434146
5	23000001	23016569	0.602327525050004
5	24000001	24016569	0.953733445097463
5	25000001	25016569	NA
5	26000001	26016569	-0.0750128846485842
5	27000001	27016569	-1.34362313609254
5	28000001	28016569	-1.78567094837757
5	29000001	29016569	0.398689806626627
5	30000001	30016569	-0.67151699313457
5	31000001	31016569	0.342425294080694
5	32000001	32016569	-0.106397245217617
5	33000001	33016569	0.597076412102499
5	35000001	35016569	0.847990585743896
5	36000001	36016569	0.384952897404048
5	37000001	37016569	1.18146287984478
5	38000001	38016569	1.12972109572961
5	39000001	39016569	0.253794760970288
5	40000001	40016569	0.259158922842573
5	41000001	41016569	0.91531164740146
5	42000001	42016569	-0.479680199621096
5	43000001	43016569	0.386821405117188
5	44000001	44016569	-1.09607806019683
5	45000001	45016569	0.348459474009134
5	52000001	52016569	0.0979254657061379
5	53000001	53016569	-0.465495651986792
5	54000001	54016569	-0.634375542607873
5	55000001	55016569	1.62849605523722
5	56000001	56016569	-0.870608009183114
5	57000001	57016569	-2.00161536498055
5	58000001	58016569	-0.919799200269846
5	59000001	59016569	-0.546305501174995
5	60000001	60016569	-0.449607544940146
5	61000001	61016569	-2.50970313006268
5	62000001	62016569	-0.112073882861201
5	63000001	63016569	-1.0689311941475
5	64000001	64016569	0.102535799144164
5	65000001	65016569	0.990499104241458
5	66000001	66016569	0.0779063149927473
5	67000001	67016569	-0.351391816599018
5	68000001	68016569	-2.04044746858436
5	72000001	72016569	0.450057581712722
5	73000001	73016569	0.683391766957516
5	74000001	74016569	-0.968253042104223
5	75000001	75016569	0.918802065351884
5	76000001	76016569	0.483058182428279
5	77000001	77016569	-0.829634096158289
5	78000001	78016569	-0.276424724881175
5	79000001	79016569	0.845119818386839
5	80000001	80016569	0.710942841918303
5	81000001	81016569	0.740138626213283
5	82000001	82016569	-1.1364393954479
5	83000001	83016569	1.14015025675545
5	84000001	84016569	-0.944015369788285
5	85000001	85016569	-1.22995280785301
5	86000001	86016569	-2.24722594610007
5	87000001	87016569	-1.68705997513212
5	88000001	88016569	-1.31709285843582
5	89000001	89016569	-1.24453201880592
5	90000001	90016569	1.87616604837833
5	91000001	91016569	0.0493540948324062
5	92000001	92016569	-0.19112533011647
5	93000001	93016569	-2.0670820477479
5	94000001	94016569	0.950991004279512
5	95000001	95016569	0.407017910256759
5	96000001	96016569	0.927198274340424
5	97000001	97016569	0.275668977681756
5	98000001	98016569	0.289378250526739
5	101000001	101016569	NA
5	102000001	102016569	0.644190984337573
5	103000001	103016569	0.58493049859508
5	104000001	104016569	-1.79023254322825
5	105000001	105016569	-1.03052727924555
5	106000001	106016569	0.234602417982975
5	107000001	107016569	-0.612426777454785
5	108000001	108016569	0.270918866094459
5	109000001	109016569	0.122297205300281
5	110000001	110016569	0.246644440679138
5	111000001	111016569	-0.454502416078356
5	112000001	112016569	0.253699060784422
5	113000001	113016569	0.414772761519513
5	114000001	114016569	-2.3454100291289
5	115000001	115016569	0.375881969778941
5	116000001	116016569	-0.280314417757838
5	117000001	117016569	-1.43664407939626
5	118000001	118016569	-0.595979138306948
5	119000001	119016569	1.34928301065469
5	120000001	120016569	-1.34319631751565
5	121000001	121016569	-0.491361165006931
5	122000001	122016569	-0.316711354969451
5	123000001	123016569	-0.398512934646134
5	124000001	124016569	-0.702588526954088
5	125000001	125016569	-2.82051860122087
5	126000001	126016569	-0.266598202560572
5	127000001	127016569	-0.125683115867937
5	128000001	128016569	1.67155822258275
5	129000001	129016569	-0.495309761875041
5	130000001	130016569	-0.759344734440481
5	131000001	131016569	0.616557323746425
5	132000001	132016569	1.27004102032649
5	133000001	133016569	-0.3654435166027
5	134000001	134016569	0.738168513602884
5	135000001	135016569	-3.56398992182701
5	136000001	136016569	-0.128881534507279
5	137000001	137016569	0.0244627030828791
5	138000001	138016569	1.13553182890178
5	139000001	139016569	NA
5	140000001	140016569	1.67762683641348
5	141000001	141016569	2.74513133695395
5	142000001	142016569	-0.748628147466226
5	143000001	143016569	0.106767077580727
5	144000001	144016569	-0.813448362824051
5	145000001	145016569	-0.853847770096451
5	146000001	146016569	1.24875022786281
5	147000001	147016569	0.140594189903711
5	148000001	148016569	1.25770649585384
5	149000001	149016569	0.972634465103278
5	150000001	150016569	0.957655358911648
5	151000001	151016569	1.20336389122552
5	152000001	152016569	-2.59137362428296
5	153000001	153016569	-1.33885791310784
5	154000001	154016569	-0.00253629157154618
5	155000001	155016569	NA
5	156000001	156016569	-0.632998871525644
5	157000001	157016569	0.825914994043488
5	158000001	158016569	-1.46309910228655
5	159000001	159016569	-0.975427629273283
5	160000001	160016569	0.480831016179252
5	161000001	161016569	0.763144087300544
5	162000001	162016569	-1.66960236111538
5	163000001	163016569	-0.029115456935015
5	164000001	164016569	-2.01161467580641
5	165000001	165016569	-2.33570725316962
5	166000001	166016569	-3.16607360387162
5	167000001	167016569	-0.954710039448262
5	168000001	168016569	0.38502415764246
5	169000001	169016569	-0.149980951447631
5	170000001	170016569	0.93362980961189
5	171000001	171016569	-0.900983035955173
5	172000001	172016569	-1.02434733424021
5	173000001	173016569	-0.511078863033947
5	174000001	174016569	-1.1285839377366
5	175000001	175016569	-1.01891789653238
5	178000001	178016569	0.568909060860724
5	179000001	179016569	0.0819823555418047
5	180000001	180016569	-0.233642927625927
6	1000001	1016569	-1.67202603264068
6	2000001	2016569	-0.677367838171609
6	3000001	3016569	-0.757322134187073
6	4000001	4016569	-0.217453751472707
6	5000001	5016569	-2.10471998406694
6	6000001	6016569	-1.38894575997698
6	7000001	7016569	0.809282324943361
6	8000001	8016569	-0.996335589431014
6	9000001	9016569	-1.45159092958667
6	10000001	10016569	-0.812708358022323
6	11000001	11016569	-0.357479556288795
6	12000001	12016569	-0.117291812401787
6	13000001	13016569	0.376873345148166
6	14000001	14016569	-1.89696759906003
6	15000001	15016569	-0.929797761672744
6	16000001	16016569	-0.863869901248186
6	17000001	17016569	0.561639654479805
6	18000001	18016569	-1.56165802247955
6	19000001	19016569	-3.44594169588927
6	20000001	20016569	-1.84041113913906
6	21000001	21016569	-1.28699361503019
6	22000001	22016569	-3.11516668914004
6	23000001	23016569	-2.93096134563578
6	24000001	24016569	1.24432058155058
6	25000001	25016569	1.15186889917857
6	27000001	27016569	-0.210759337266291
6	28000001	28016569	0.641496633185601
6	29000001	29016569	0.628242596758873
6	30000001	30016569	1.62020763032764
6	31000001	31016569	1.83753045267242
6	32000001	32016569	1.17563387273659
6	33000001	33016569	1.0414302708123
6	34000001	34016569	0.148125283067645
6	35000001	35016569	0.698773032288899
6	36000001	36016569	0.180176367520265
6	37000001	37016569	0.580178389168174
6	38000001	38016569	0.937239719071007
6	39000001	39016569	-0.0435907595269038
6	40000001	40016569	-1.88979942648991
6	41000001	41016569	-0.000578547797111405
6	42000001	42016569	0.587419238530076
6	43000001	43016569	1.65426175803993
6	44000001	44016569	0.408479714438025
6	45000001	45016569	-1.21957513791406
6	46000001	46016569	1.32101486751122
6	47000001	47016569	1.18792725490317
6	48000001	48016569	-0.684263100083208
6	49000001	49016569	1.12339989081351
6	50000001	50016569	0.0834049358580416
6	51000001	51016569	0.211761386401206
6	52000001	52016569	0.768547773398075
6	53000001	53016569	0.936407695986208
6	54000001	54016569	-0.183248799566202
6	55000001	55016569	0.535288871699166
6	56000001	56016569	1.6176827767084
6	63000001	63016569	0.566509678698459
6	64000001	64016569	0.587983918208728
6	65000001	65016569	1.2474201908733
6	66000001	66016569	0.681805613260175
6	67000001	67016569	NA
6	68000001	68016569	-0.887245494994489
6	69000001	69016569	1.04593016286132
6	70000001	70016569	1.32994930420806
6	71000001	71016569	-1.43910182582537
6	72000001	72016569	-0.384436122361993
6	73000001	73016569	0.640572444571055
6	74000001	74016569	-2.98193696284105
6	75000001	75016569	1.41269395326038
6	76000001	76016569	-0.96632554650454
6	77000001	77016569	-0.545058727542473
6	78000001	78016569	-0.60451642223453
6	79000001	79016569	-0.338591615161995
6	80000001	80016569	-0.104878192303363
6	81000001	81016569	-0.695547401860695
6	82000001	82016569	0.131751200392511
6	83000001	83016569	1.17190280958032
6	84000001	84016569	0.260736294951295
6	85000001	85016569	0.0523528109218932
6	87000001	87016569	0.984637457142981
6	88000001	88016569	-1.42875043961743
6	89000001	89016569	1.27725731600494
6	90000001	90016569	-1.39250185836269
6	91000001	91016569	-1.49547295382151
6	92000001	92016569	-0.886525568493058
6	93000001	93016569	0.403696231986709
6	94000001	94016569	0.163018366108288
6	95000001	95016569	NA
6	96000001	96016569	0.309015129754102
6	97000001	97016569	1.31461197357286
6	98000001	98016569	-0.521258109810906
6	99000001	99016569	0.98107577692955
6	100000001	100016569	0.683632120115997
6	101000001	101016569	0.0638908896232323
6	102000001	102016569	-1.18824499090607
6	103000001	103016569	-1.67710662427961
6	104000001	104016569	0.205398985464796
6	105000001	105016569	-0.442057501100047
6	106000001	106016569	-0.0878002035074021
6	107000001	107016569	-0.220771340839343
6	108000001	108016569	0.134269216963711
6	109000001	109016569	0.305325614240227
6	110000001	110016569	-0.213386684917069
6	111000001	111016569	1.11404654205366
6	112000001	112016569	0.269190371152163
6	113000001	113016569	-1.47883483519656
6	114000001	114016569	-2.76472568889335
6	115000001	115016569	NA
6	116000001	116016569	1.64468095038905
6	117000001	117016569	0.448504521337425
6	118000001	118016569	-0.10342760119675
6	119000001	119016569	0.00308863201583537
6	120000001	120016569	-1.05681386319033
6	121000001	121016569	-0.127443699457079
6	122000001	122016569	0.421478402603519
6	123000001	123016569	1.28836058027768
6	124000001	124016569	-2.65025279387293
6	125000001	125016569	-0.860849683714332
6	126000001	126016569	-1.09087004127083
6	127000001	127016569	1.61288190917994
6	128000001	128016569	-0.759536498478014
6	129000001	129016569	1.51063678905091
6	130000001	130016569	-0.0546937778511392
6	131000001	131016569	0.913997477121406
6	132000001	132016569	1.13355816690344
6	133000001	133016569	-3.13549218153563
6	134000001	134016569	-1.12043776723448
6	135000001	135016569	0.40093190095986
6	136000001	136016569	0.664525897302306
6	137000001	137016569	-0.017819905715858
6	138000001	138016569	1.31784796210088
6	139000001	139016569	-0.960751027669342
6	140000001	140016569	-2.0865775799529
6	141000001	141016569	-2.15350908266836
6	142000001	142016569	-0.000208473340967616
6	143000001	143016569	0.549126556996209
6	144000001	144016569	0.857295958046854
6	145000001	145016569	0.613318165302273
6	146000001	146016569	-0.0784327761773916
6	147000001	147016569	0.302421926222107
6	148000001	148016569	-0.850106620491735
6	149000001	149016569	1.00358172469232
6	150000001	150016569	0.507288178464083
6	151000001	151016569	0.0203331575051648
6	152000001	152016569	1.52869573595455
6	153000001	153016569	-0.576309967441545
6	154000001	154016569	-0.410918998966072
6	155000001	155016569	0.0500772588553359
6	156000001	156016569	-2.06647312001433
6	157000001	157016569	-0.0294039324937519
6	158000001	158016569	-0.177634382131609
6	159000001	159016569	0.746934851402582
6	160000001	160016569	0.809593437920477
6	161000001	161016569	-0.416630514154093
6	162000001	162016569	-1.26124400648529
6	163000001	163016569	-2.97780493112248
6	164000001	164016569	-3.32892659887981
6	165000001	165016569	-0.948841784413917
6	166000001	166016569	-1.27162752586985
6	168000001	168016569	-1.77866650297232
6	169000001	169016569	0.243894742807424
7	1	16569	NA
7	1000001	1016569	-1.48761695541365
7	2000001	2016569	-0.372227283235986
7	3000001	3016569	-1.45316915224119
7	4000001	4016569	-1.36052467815206
7	7000001	7016569	0.338519395717709
7	8000001	8016569	-0.492688814291723
7	9000001	9016569	-1.75985765599857
7	10000001	10016569	-1.15504587818514
7	11000001	11016569	1.18133922875785
7	12000001	12016569	0.871831149148849
7	13000001	13016569	-1.31187766328697
7	14000001	14016569	0.567291365297577
7	15000001	15016569	0.508395425577152
7	16000001	16016569	0.876389837672391
7	17000001	17016569	-0.103040875211364
7	18000001	18016569	-0.792605521507432
7	19000001	19016569	-0.664210312799752
7	20000001	20016569	0.463557892441638
7	21000001	21016569	0.925678595772686
7	22000001	22016569	-0.110140317796836
7	23000001	23016569	0.923527401103283
7	24000001	24016569	-1.02707157870138
7	25000001	25016569	-1.67062667549314
7	26000001	26016569	-0.668204150271156
7	27000001	27016569	-0.589646507183336
7	28000001	28016569	-0.209527180780113
7	29000001	29016569	-0.627873929675372
7	30000001	30016569	-0.528584796247739
7	31000001	31016569	-0.192497319672438
7	33000001	33016569	-0.211275142190627
7	34000001	34016569	-0.317421891254065
7	36000001	36016569	0.0302091710786459
7	37000001	37016569	-0.607264956780698
7	38000001	38016569	-0.428828303590132
7	39000001	39016569	-1.21974661264824
7	40000001	40016569	0.144118329754408
7	41000001	41016569	-0.419698138129842
7	42000001	42016569	-0.958382434000645
7	43000001	43016569	-0.449911512905753
7	44000001	44016569	-0.808148184498728
7	46000001	46016569	-2.29443043459139
7	47000001	47016569	0.0240125444554987
7	48000001	48016569	1.53451520650691
7	49000001	49016569	-1.95206772930016
7	50000001	50016569	0.444288061773868
7	51000001	51016569	-1.18493208081733
7	52000001	52016569	-2.74783595418596
7	53000001	53016569	NA
7	54000001	54016569	-1.36653618387153
7	55000001	55016569	0.0776459204094254
7	64000001	64016569	0.727533791806123
7	66000001	66016569	-0.45344916421659
7	68000001	68016569	-1.90676997496014
7	69000001	69016569	-1.61994841467803
7	70000001	70016569	-0.829277607883508
7	71000001	71016569	-1.90241783811401
7	78000001	78016569	-0.750350959785526
7	79000001	79016569	-2.11677798863142
7	80000001	80016569	1.84169795719551
7	81000001	81016569	0.333866324418009
7	82000001	82016569	1.90019047896852
7	83000001	83016569	1.43487789415406
7	84000001	84016569	0.840720450812148
7	85000001	85016569	0.766755242814153
7	86000001	86016569	-0.38350818214313
7	87000001	87016569	1.04109742878777
7	88000001	88016569	0.693641313717878
7	89000001	89016569	0.0194102866874701
7	90000001	90016569	0.802529023638747
7	91000001	91016569	-1.69091629707654
7	92000001	92016569	2.01314472847753
7	93000001	93016569	1.84832377036105
7	94000001	94016569	1.39952638530152
7	95000001	95016569	0.502290388080115
7	96000001	96016569	-1.0559173802908
7	98000001	98016569	1.07795237067114
7	99000001	99016569	0.968400292727914
7	101000001	101016569	1.28562003362495
7	104000001	104016569	-1.18531595603543
7	105000001	105016569	0.916105692240993
7	106000001	106016569	-1.00755533388607
7	107000001	107016569	1.20587301243917
7	108000001	108016569	0.654552322959122
7	109000001	109016569	NA
7	110000001	110016569	-0.810526716642567
7	111000001	111016569	0.488494022543716
7	112000001	112016569	0.158055502080496
7	113000001	113016569	0.296572041530414
7	114000001	114016569	0.612913913115365
7	115000001	115016569	-0.438674077444378
7	116000001	116016569	0.0963172817351417
7	117000001	117016569	0.382933448658811
7	118000001	118016569	-0.948098068736256
7	119000001	119016569	-0.405681799270512
7	120000001	120016569	0.0802582143505311
7	121000001	121016569	0.498941306230869
7	122000001	122016569	1.42269423643694
7	123000001	123016569	0.668156768410292
7	124000001	124016569	0.695801136073891
7	125000001	125016569	-1.41448642218039
7	126000001	126016569	-0.84512759149479
7	127000001	127016569	0.498280395406293
7	129000001	129016569	0.25930624978104
7	130000001	130016569	0.844072217814379
7	131000001	131016569	-0.911552660638202
7	132000001	132016569	-1.91616455133633
7	133000001	133016569	-0.492075491329947
7	134000001	134016569	0.478252308247964
7	135000001	135016569	0.634821423738737
7	136000001	136016569	-1.47149631459533
7	137000001	137016569	-0.598065831098093
7	138000001	138016569	0.129906325763855
7	139000001	139016569	1.15281454537711
7	140000001	140016569	0.533358269227109
7	141000001	141016569	1.03276632521944
7	142000001	142016569	1.53372326053974
7	145000001	145016569	NA
7	146000001	146016569	NA
7	147000001	147016569	-0.496859028327046
7	148000001	148016569	-0.865181831220551
7	149000001	149016569	-0.196858890140508
7	151000001	151016569	0.873287604192456
7	154000001	154016569	NA
7	155000001	155016569	-1.65072141709372
7	156000001	156016569	-0.120393615721798
7	157000001	157016569	-1.23144597647363
7	158000001	158016569	-0.372589711741098
8	1000001	1016569	-1.10293727562954
8	3000001	3016569	-0.65828176109441
8	4000001	4016569	-0.821330317873284
8	5000001	5016569	-2.04234851043471
8	6000001	6016569	-0.0417603340225471
8	9000001	9016569	-1.09206869181581
8	10000001	10016569	-0.978407659695802
8	11000001	11016569	0.279941895916652
8	13000001	13016569	-0.220501614521835
8	14000001	14016569	-0.28333794498978
8	15000001	15016569	NA
8	16000001	16016569	-1.59702448776243
8	17000001	17016569	1.87869959268476
8	18000001	18016569	0.659175403119545
8	19000001	19016569	-0.583606183225002
8	20000001	20016569	0.0282743187606302
8	21000001	21016569	-0.342978168985156
8	22000001	22016569	0.977839973686351
8	23000001	23016569	0.27347355671764
8	24000001	24016569	0.736387292985071
8	25000001	25016569	0.648476302630087
8	26000001	26016569	-0.774337681263631
8	27000001	27016569	0.608526604244876
8	28000001	28016569	0.241299902049623
8	29000001	29016569	0.0661348531457057
8	30000001	30016569	0.784665713067993
8	31000001	31016569	0.395055581957869
8	32000001	32016569	-0.549061278700275
8	33000001	33016569	-1.67024613866028
8	34000001	34016569	-3.10428350873913
8	35000001	35016569	-1.19260816902962
8	36000001	36016569	0.142596978220283
8	37000001	37016569	-0.142285734791329
8	38000001	38016569	1.33218490315333
8	39000001	39016569	1.38513182081523
8	40000001	40016569	-2.33349491052252
8	41000001	41016569	0.139969789767302
8	42000001	42016569	0.902613643820192
8	48000001	48016569	-1.20768741840219
8	49000001	49016569	NA
8	50000001	50016569	-0.325154090968836
8	51000001	51016569	-0.226770973727069
8	52000001	52016569	0.620878327402769
8	53000001	53016569	-0.970753983536862
8	54000001	54016569	-1.05369691688905
8	55000001	55016569	-0.502659091619845
8	56000001	56016569	-0.635537460380961
8	57000001	57016569	-2.511203426865
8	58000001	58016569	0.0519055513396053
8	59000001	59016569	-0.664942515232755
8	60000001	60016569	0.0619243055895643
8	61000001	61016569	-0.734338427002288
8	62000001	62016569	-2.00986701709017
8	63000001	63016569	-0.208686960685833
8	64000001	64016569	-0.365882277652991
8	65000001	65016569	-0.819306429783661
8	66000001	66016569	0.580798469781191
8	67000001	67016569	1.11489971045319
8	68000001	68016569	0.842133723673454
8	69000001	69016569	-1.0412771959823
8	70000001	70016569	-0.415597896953577
8	71000001	71016569	-1.46944083623146
8	72000001	72016569	-0.66484121002346
8	73000001	73016569	-0.555640357627942
8	74000001	74016569	-1.07169300340378
8	75000001	75016569	0.399897228874477
8	76000001	76016569	1.97365386598234
8	77000001	77016569	0.607286232962885
8	78000001	78016569	0.535232185437896
8	79000001	79016569	-1.0792157340324
8	80000001	80016569	-0.356924671541039
8	81000001	81016569	0.587458496851505
8	82000001	82016569	-2.32619024397288
8	83000001	83016569	-1.02922077091191
8	84000001	84016569	-0.686227153499666
8	86000001	86016569	1.00542814299822
8	87000001	87016569	-0.894846271785097
8	88000001	88016569	0.427169186752207
8	89000001	89016569	0.581002850081832
8	90000001	90016569	-0.110859039408754
8	91000001	91016569	0.597624503286379
8	92000001	92016569	-1.82818994882458
8	93000001	93016569	0.602904909642914
8	94000001	94016569	1.09541805847209
8	95000001	95016569	-1.63950860325475
8	96000001	96016569	-0.46078550641007
8	97000001	97016569	-1.4150251704218
8	98000001	98016569	-0.154284540692068
8	99000001	99016569	0.998343906994883
8	100000001	100016569	0.0246713989318858
8	101000001	101016569	-0.974993225233505
8	102000001	102016569	0.236291387639638
8	103000001	103016569	0.462927189868542
8	104000001	104016569	-0.157018518241065
8	105000001	105016569	-0.883012647569483
8	106000001	106016569	-0.132664043001321
8	107000001	107016569	-0.809523352892264
8	108000001	108016569	-0.668052505934102
8	109000001	109016569	1.96945727126037
8	110000001	110016569	-1.35050691916594
8	111000001	111016569	-0.368449237915539
8	112000001	112016569	3.08633783556993
8	113000001	113016569	1.09240707907384
8	114000001	114016569	0.722153748417312
8	115000001	115016569	-0.430631300899316
8	116000001	116016569	-0.991105827482665
8	117000001	117016569	-1.78747285372196
8	118000001	118016569	-1.8969515529077
8	119000001	119016569	-0.166736377045214
8	120000001	120016569	0.588685330023648
8	121000001	121016569	-0.276537503719876
8	122000001	122016569	NA
8	123000001	123016569	0.867247912161427
8	124000001	124016569	0.606600181367539
8	125000001	125016569	-0.728393614204421
8	126000001	126016569	-3.56771819008605
8	127000001	127016569	-1.0939937905468
8	128000001	128016569	-3.10284998420815
8	129000001	129016569	-1.47349493835378
8	130000001	130016569	0.247727930582882
8	131000001	131016569	-1.17821563121594
8	132000001	132016569	1.27539237814576
8	133000001	133016569	-1.05655290066301
8	134000001	134016569	-1.3083875134654
8	135000001	135016569	-2.36224684409284
8	136000001	136016569	NA
8	137000001	137016569	-3.1839396059781
8	138000001	138016569	0.442916716176988
8	139000001	139016569	-2.03106165963307
8	140000001	140016569	-0.0883584625839066
8	141000001	141016569	-0.963325729530438
8	142000001	142016569	-0.123816754304812
8	143000001	143016569	0.0124159169155831
8	144000001	144016569	0.629903536969951
9	1000001	1016569	-2.6961076957415
9	2000001	2016569	0.210506954051045
9	3000001	3016569	-1.56371905258283
9	4000001	4016569	-0.432389554664317
9	5000001	5016569	0.857017981406675
9	6000001	6016569	-0.134271999886753
9	7000001	7016569	-0.879963323824575
9	8000001	8016569	-0.968309296574917
9	9000001	9016569	-0.886181714529678
9	10000001	10016569	-0.964780099868932
9	11000001	11016569	-0.788843045790317
9	12000001	12016569	0.42606141261403
9	13000001	13016569	0.219932834854823
9	14000001	14016569	0.347942671190521
9	15000001	15016569	0.0162477341380026
9	16000001	16016569	-1.14591447677173
9	17000001	17016569	-0.308618678640431
9	18000001	18016569	-0.874893867141666
9	19000001	19016569	0.829157726186366
9	20000001	20016569	-0.413692887258302
9	21000001	21016569	-0.109993837003515
9	22000001	22016569	-1.29291318279319
9	23000001	23016569	-0.625630082214925
9	24000001	24016569	-2.37984617486098
9	25000001	25016569	NA
9	26000001	26016569	0.513656535395049
9	27000001	27016569	0.701706720897058
9	28000001	28016569	-1.15196360126785
9	29000001	29016569	-0.929785384381262
9	30000001	30016569	-0.505944322992389
9	31000001	31016569	0.12174362530565
9	32000001	32016569	0.326800094093646
9	34000001	34016569	0.58017923466869
9	35000001	35016569	0.964575659345021
9	36000001	36016569	-0.234996020886267
9	37000001	37016569	0.203057462479525
9	69000001	69016569	0.273295382273351
9	70000001	70016569	0.195846794412639
9	71000001	71016569	-0.135204403621438
9	72000001	72016569	0.540519101309419
9	73000001	73016569	0.755022821430787
9	74000001	74016569	0.497135016526017
9	75000001	75016569	-1.94256913944736
9	76000001	76016569	0.790670568300062
9	77000001	77016569	0.0188183429889721
9	78000001	78016569	-0.991021394967908
9	79000001	79016569	-0.86429766182771
9	80000001	80016569	NA
9	81000001	81016569	0.730432724976731
9	82000001	82016569	0.232472826385044
9	83000001	83016569	0.134501783347628
9	84000001	84016569	-0.493266647229702
9	85000001	85016569	0.0983134919832318
9	86000001	86016569	-0.718241133111024
9	87000001	87016569	0.148339289151299
9	88000001	88016569	-2.23589419457262
9	89000001	89016569	NA
9	90000001	90016569	-1.79464785019874
9	91000001	91016569	-0.802165115089041
9	92000001	92016569	0.43651710486
9	93000001	93016569	-1.38720290710562
9	95000001	95016569	-0.39055844414513
9	96000001	96016569	-0.510580678058888
9	97000001	97016569	0.7470027938898
9	98000001	98016569	0.103036220983618
9	99000001	99016569	0.0434276704601684
9	100000001	100016569	0.203193889656452
9	101000001	101016569	0.533793761382068
9	102000001	102016569	0.0374043890615616
9	103000001	103016569	-1.01095620725601
9	104000001	104016569	1.16103085323884
9	105000001	105016569	0.902597497562161
9	106000001	106016569	-0.531826796081139
9	107000001	107016569	-0.864433178833695
9	108000001	108016569	0.337922894817999
9	109000001	109016569	0.641084419294188
9	110000001	110016569	0.484945851797088
9	111000001	111016569	0.848477769617585
9	112000001	112016569	0.0615008932940133
9	113000001	113016569	0.0270585691539838
9	114000001	114016569	0.909033083695283
9	115000001	115016569	-0.648063548742528
9	116000001	116016569	-0.29455183137258
9	117000001	117016569	-0.208283226074907
9	118000001	118016569	-1.76469953112686
9	119000001	119016569	-1.62175385220496
9	120000001	120016569	0.670679679525485
9	121000001	121016569	0.491679540660209
9	122000001	122016569	1.24682765479926
9	123000001	123016569	0.345827908182612
9	124000001	124016569	-0.0501051306717003
9	125000001	125016569	0.0246074296339551
9	126000001	126016569	-1.93418710303982
9	127000001	127016569	1.28392827928182
9	128000001	128016569	1.41804475253159
9	129000001	129016569	-0.793314493609011
9	130000001	130016569	-0.128561679064938
9	131000001	131016569	0.394705584071786
9	132000001	132016569	0.138223996555808
9	133000001	133016569	0.076424219193449
9	134000001	134016569	NA
9	135000001	135016569	-0.0166652442155229
9	136000001	136016569	NA
9	137000001	137016569	0.579732790252632
10	1000001	1016569	-0.0751048290923129
10	2000001	2016569	-2.1949742194744
10	3000001	3016569	-1.4281361604956
10	4000001	4016569	-0.889805638681604
10	5000001	5016569	0.801583026748351
10	6000001	6016569	-0.817784002925456
10	7000001	7016569	0.487234345174079
10	8000001	8016569	-1.08479666790849
10	9000001	9016569	NA
10	10000001	10016569	-1.60503691195214
10	11000001	11016569	-0.624434922959168
10	12000001	12016569	-0.0607789682596937
10	13000001	13016569	-0.200149445785324
10	14000001	14016569	-1.31642813539159
10	15000001	15016569	0.899226943128026
10	16000001	16016569	-0.243698393036096
10	17000001	17016569	1.3979417079402
10	18000001	18016569	-0.211588571876731
10	19000001	19016569	0.105278357147156
10	20000001	20016569	-0.992183813157316
10	21000001	21016569	-0.0022426828900465
10	22000001	22016569	0.364712192764442
10	23000001	23016569	-0.656035440047087
10	24000001	24016569	0.39742918583517
10	25000001	25016569	-0.395598426758043
10	26000001	26016569	0.512975340823842
10	27000001	27016569	0.979359026305432
10	28000001	28016569	-0.336269109244098
10	29000001	29016569	-0.678286335724064
10	30000001	30016569	0.101232091231371
10	31000001	31016569	-1.6757533664946
10	32000001	32016569	-0.160389673671724
10	33000001	33016569	NA
10	34000001	34016569	-2.35752908511558
10	35000001	35016569	-0.0915023085183049
10	36000001	36016569	-3.34851406343877
10	43000001	43016569	-0.538120597577106
10	44000001	44016569	-0.979083896753249
10	51000001	51016569	-1.61862929397864
10	52000001	52016569	-0.408298121040502
10	53000001	53016569	NA
10	54000001	54016569	0.261842443921002
10	55000001	55016569	0.238507346027796
10	56000001	56016569	-0.194800722942642
10	57000001	57016569	-1.1694358693866
10	58000001	58016569	NA
10	59000001	59016569	NA
10	60000001	60016569	2.03572998181129
10	61000001	61016569	-0.678292629824953
10	62000001	62016569	NA
10	63000001	63016569	-0.235948903463157
10	64000001	64016569	-1.11565026210376
