chr	start	end	log2_TNratio_corrected
4	176000001	177000000	1.19398469082507
4	177000001	178000000	-0.134115457771716
4	178000001	179000000	-1.56042627569717
4	179000001	180000000	NA
4	180000001	181000000	NA
4	181000001	182000000	-1.20596076733846
4	182000001	183000000	-0.218148295848454
4	183000001	184000000	-0.695343907861171
4	184000001	185000000	-0.584730023311556
4	185000001	186000000	1.4765335031295
4	186000001	187000000	0.806353579552657
4	187000001	188000000	-2.03103057261046
4	188000001	189000000	-1.08149726259198
5	1000001	2000000	-1.04792502746182
5	2000001	3000000	-1.64638235235136
5	3000001	4000000	-2.04871512184067
5	4000001	5000000	-2.52632734895372
5	5000001	6000000	-0.264523118781958
5	6000001	7000000	-0.923395245343114
5	7000001	8000000	-0.165773464029941
5	8000001	9000000	-1.93253996613281
5	9000001	10000000	-1.19167182851923
5	10000001	11000000	-0.966537604971822
5	11000001	12000000	-0.93252989894589
5	12000001	13000000	NA
5	13000001	14000000	0.347393872393246
5	14000001	15000000	0.731213907214386
5	15000001	16000000	-1.08438450825415
5	16000001	17000000	0.233703488083896
5	18000001	19000000	-1.87979845943022
5	19000001	20000000	0.147943621125945
5	22000001	23000000	-0.404270521841417
5	23000001	24000000	-0.495104491025539
5	24000001	25000000	-0.477034218935547
5	25000001	26000000	-1.46125894916525
5	26000001	27000000	0.0308911815052768
5	27000001	28000000	0.0191316680688816
5	28000001	29000000	NA
5	29000001	30000000	-1.27688785997774
5	30000001	31000000	0.0930966420403192
5	31000001	32000000	0.47891633913659
5	32000001	33000000	-0.512359684498469
5	33000001	34000000	-1.60202841954763
5	35000001	36000000	-0.329366073923323
5	36000001	37000000	0.471694561966933
5	37000001	38000000	1.2732558618872
5	38000001	39000000	0.937104931382705
5	39000001	40000000	0.331773417184306
5	40000001	41000000	0.779090685469468
5	41000001	42000000	1.23198908183727
5	42000001	43000000	-0.719184623964226
5	43000001	44000000	0.131954613786524
5	44000001	45000000	-0.140862113655442
5	52000001	53000000	-0.114293165502507
5	53000001	54000000	0.420399712775051
5	54000001	55000000	-2.26469728001967
5	55000001	56000000	1.53549579935073
5	56000001	57000000	-0.352839216079118
5	57000001	58000000	-0.398348154984868
5	58000001	59000000	-0.632447146932436
5	59000001	60000000	-2.44725325499852
5	60000001	61000000	-0.106636331566705
5	61000001	62000000	-1.5180809828665
5	62000001	63000000	-0.47310961243294
5	63000001	64000000	-0.704561609394121
5	64000001	65000000	-0.0797806849371243
5	65000001	66000000	0.708984184676647
5	66000001	67000000	-0.513540872194417
5	67000001	68000000	0.618227132930699
5	68000001	69000000	-2.2262172480665
5	72000001	73000000	0.666323488582774
5	73000001	74000000	1.21517362300703
5	74000001	75000000	-0.49576526560044
5	75000001	76000000	0.763593753739666
5	76000001	77000000	0.345347833858943
5	77000001	78000000	-0.017215771312293
5	78000001	79000000	-0.524371462980783
5	79000001	80000000	1.51915806254122
5	80000001	81000000	-0.0453390794623885
5	81000001	82000000	0.0615289436996565
5	82000001	83000000	-1.44376448003796
5	83000001	84000000	0.895873334851649
5	84000001	85000000	-0.556139539376076
5	85000001	86000000	-0.875691877960982
5	86000001	87000000	-0.560172297694504
5	87000001	88000000	0.688197689936154
5	88000001	89000000	-1.52433089379533
5	89000001	90000000	-0.860508363584873
5	90000001	91000000	1.79134964310925
5	91000001	92000000	-0.536623725699295
5	92000001	93000000	-1.42603056165587
5	93000001	94000000	-0.670061691247099
5	94000001	95000000	0.68514717234388
5	95000001	96000000	1.06394924610195
5	96000001	97000000	0.795251380783308
5	97000001	98000000	-0.768043166312923
5	98000001	99000000	-0.0561113156677027
5	101000001	102000000	-0.604833394276882
5	102000001	103000000	0.696411401241388
5	103000001	104000000	1.14341047108319
5	104000001	105000000	-1.46081925343772
5	105000001	106000000	-0.653451247885762
5	106000001	107000000	-1.42681243992579
5	107000001	108000000	-1.90742387744815
5	108000001	109000000	-0.325111560721125
5	109000001	110000000	0.13471161939163
5	110000001	111000000	-0.213116882568886
5	111000001	112000000	-0.0475652985807611
5	112000001	113000000	-0.567116603622674
5	113000001	114000000	-0.867898611149399
5	114000001	115000000	-0.918383205961754
5	115000001	116000000	0.848663844234305
5	116000001	117000000	0.383117915307237
5	117000001	118000000	-1.49024562755839
5	118000001	119000000	-2.5232476649183
5	119000001	120000000	0.359435817793263
5	120000001	121000000	-1.98797187783815
5	121000001	122000000	-0.730820014995545
5	122000001	123000000	0.11077596666509
5	123000001	124000000	0.234426834192473
5	124000001	125000000	-0.746907296834804
5	125000001	126000000	-2.42650311994124
5	126000001	127000000	-0.201571121194914
5	127000001	128000000	0.423368456637331
5	128000001	129000000	1.50643333698413
5	129000001	130000000	1.03096592292506
5	130000001	131000000	-0.203842910703219
5	131000001	132000000	0.927467497279782
5	132000001	133000000	0.646267873618387
5	133000001	134000000	-0.902508911166842
5	134000001	135000000	-0.349066381251686
5	135000001	136000000	-1.39458703112734
5	136000001	137000000	0.200717028753038
5	137000001	138000000	-0.454811638272305
5	138000001	139000000	0.984241707112914
5	139000001	140000000	NA
5	140000001	141000000	1.50350127945679
5	141000001	142000000	2.47381116600455
5	142000001	143000000	-2.20525489704361
5	143000001	144000000	0.420535691057925
5	144000001	145000000	-1.72263375668985
5	145000001	146000000	-1.32325000756572
5	146000001	147000000	1.30035387226928
5	147000001	148000000	-0.0353941548356332
5	148000001	149000000	0.729108927641172
5	149000001	150000000	1.19552298064659
5	150000001	151000000	0.793680129299902
5	151000001	152000000	0.462718645211282
5	152000001	153000000	NA
5	153000001	154000000	-0.954202737908847
5	154000001	155000000	0.411102602295237
5	155000001	156000000	NA
5	156000001	157000000	-0.44911891558523
5	157000001	158000000	0.211675076617561
5	158000001	159000000	-1.49007096203134
5	159000001	160000000	-0.253353066593773
5	160000001	161000000	0.0481180161425029
5	161000001	162000000	-1.17334517911911
5	162000001	163000000	-1.29694364721253
5	163000001	164000000	-0.484644184712027
5	164000001	165000000	-0.0524095447942803
5	165000001	166000000	-1.93909471582113
5	166000001	167000000	NA
5	167000001	168000000	-2.55352485817836
5	168000001	169000000	0.054426349040299
5	169000001	170000000	0.833379029198368
5	170000001	171000000	0.513392873911338
5	171000001	172000000	0.278183082379532
5	172000001	173000000	-0.0761172590233739
5	173000001	174000000	-0.400734568636771
5	174000001	175000000	-3.71433311501977
5	175000001	176000000	-1.49791204690767
5	178000001	179000000	0.260416203931531
5	179000001	180000000	-0.411391948548257
5	180000001	181000000	-0.357665899766093
6	1000001	2000000	-3.71103122092385
6	2000001	3000000	-1.14444310473522
6	3000001	4000000	-0.254175867463256
6	4000001	5000000	-0.156947902289844
6	5000001	6000000	-2.55711667078907
6	6000001	7000000	-0.615976512870944
6	7000001	8000000	1.16642509879573
6	8000001	9000000	-0.539639986408602
6	9000001	10000000	NA
6	10000001	11000000	0.747528664939465
6	11000001	12000000	-1.61733153788236
6	12000001	13000000	0.145648823986019
6	13000001	14000000	-0.0888977631875159
6	14000001	15000000	-2.4600060841363
6	15000001	16000000	-1.85240193311964
6	16000001	17000000	-0.612115607603736
6	17000001	18000000	0.927226442796798
6	18000001	19000000	-0.542583810151601
6	19000001	20000000	-3.0250727000572
6	20000001	21000000	-0.223056581473364
6	21000001	22000000	-1.72747766445296
6	22000001	23000000	-1.08897805458939
6	23000001	24000000	-1.55028639111419
6	24000001	25000000	1.41332942095669
6	25000001	26000000	0.190262995200275
6	27000001	28000000	0.90833997348305
6	28000001	29000000	1.52928524753878
6	29000001	30000000	0.749997672464064
6	30000001	31000000	1.59286944346426
6	31000001	32000000	1.54272572992541
6	32000001	33000000	1.61257403356847
6	33000001	34000000	1.05366717519694
6	34000001	35000000	0.0355018323135316
6	35000001	36000000	0.85381478883061
6	36000001	37000000	1.06065571628739
6	37000001	38000000	0.191138183312251
6	38000001	39000000	1.0578837872242
6	39000001	40000000	0.537870008752076
6	40000001	41000000	-3.62827438403106
6	41000001	42000000	0.398717233015866
6	42000001	43000000	0.785458750058263
6	43000001	44000000	1.47510017877309
6	44000001	45000000	0.145038189005053
6	45000001	46000000	-3.13437815192846
6	46000001	47000000	1.46454315440443
6	47000001	48000000	0.472712516741884
6	48000001	49000000	-0.912659553054469
6	49000001	50000000	1.36484262112755
6	50000001	51000000	0.246035651450933
6	51000001	52000000	-1.24289450714147
6	52000001	53000000	0.746841978484343
6	53000001	54000000	0.376820194161691
6	54000001	55000000	0.873681813342867
6	55000001	56000000	-0.124966213495384
6	56000001	57000000	1.9772703463187
6	63000001	64000000	0.0441515782894938
6	64000001	65000000	0.668137480811128
6	65000001	66000000	1.58475661458173
6	66000001	67000000	1.28118401994035
6	67000001	68000000	NA
6	68000001	69000000	-1.53020537988993
6	69000001	70000000	0.824136206559579
6	70000001	71000000	1.18106710013306
6	71000001	72000000	-1.62031841668155
6	72000001	73000000	-0.741126314518403
6	73000001	74000000	-0.635430016919459
6	74000001	75000000	-1.6072539994149
6	75000001	76000000	1.70836222190633
6	76000001	77000000	-1.56227588342802
6	77000001	78000000	-0.492573176021469
6	78000001	79000000	-0.523559770065524
6	79000001	80000000	-1.74428876139569
6	80000001	81000000	0.0636995791063345
6	81000001	82000000	-2.30436713306756
6	82000001	83000000	-0.433696192857706
6	83000001	84000000	0.835306932114154
6	84000001	85000000	-0.417813064807332
6	85000001	86000000	-0.134810218830972
6	87000001	88000000	1.08050410727369
6	88000001	89000000	-0.689580998188475
6	89000001	90000000	1.92246146970055
6	90000001	91000000	NA
6	91000001	92000000	NA
6	92000001	93000000	-1.50665919252138
6	93000001	94000000	0.756411396463765
6	94000001	95000000	NA
6	95000001	96000000	NA
6	96000001	97000000	1.02586661236444
6	97000001	98000000	1.28549963981639
6	98000001	99000000	-1.4677403307344
6	99000001	100000000	0.397111015380222
6	100000001	101000000	0.542408637087976
6	101000001	102000000	0.420463134775476
6	102000001	103000000	0.143220834031763
6	103000001	104000000	NA
6	104000001	105000000	-0.137863955257014
6	105000001	106000000	-0.912584633370102
6	106000001	107000000	0.118120143344329
6	107000001	108000000	-0.0291276985689843
6	108000001	109000000	-0.273276571424833
6	109000001	110000000	1.28054738173497
6	110000001	111000000	0.114224322044831
6	111000001	112000000	0.80654334359803
6	112000001	113000000	0.856335425789461
6	113000001	114000000	-0.462553852662138
6	114000001	115000000	-0.808469379649478
6	115000001	116000000	NA
6	116000001	117000000	2.12348168815381
6	117000001	118000000	0.633234905798796
6	118000001	119000000	0.491825908504717
6	119000001	120000000	-0.156871942544556
6	120000001	121000000	NA
6	121000001	122000000	0.772566290302624
6	122000001	123000000	0.802434628227105
6	123000001	124000000	1.21360150565242
6	124000001	125000000	-0.703584176890698
6	125000001	126000000	-0.205054460001807
6	126000001	127000000	-2.30916788663472
6	127000001	128000000	0.223161568768627
6	128000001	129000000	-0.946161984801908
6	129000001	130000000	1.16573581398839
6	130000001	131000000	-0.143293585523899
6	131000001	132000000	0.470760944387832
6	132000001	133000000	1.29882616226616
6	133000001	134000000	-1.14670205430919
6	134000001	135000000	0.0775519150186145
6	135000001	136000000	0.95300984564867
6	136000001	137000000	-0.58352086155173
6	137000001	138000000	-0.617790498607217
6	138000001	139000000	1.13157236576538
6	139000001	140000000	-0.792713126844457
6	140000001	141000000	-1.69905564620957
6	141000001	142000000	NA
6	142000001	143000000	0.977336775354435
6	143000001	144000000	-0.226334190534023
6	144000001	145000000	0.299263648991843
6	145000001	146000000	0.474167495480632
6	146000001	147000000	-1.46075748237814
6	147000001	148000000	NA
6	148000001	149000000	-0.886671327257855
6	149000001	150000000	0.517247049535988
6	150000001	151000000	-0.902816480776428
6	151000001	152000000	0.595120518161883
6	152000001	153000000	1.17752271613445
6	153000001	154000000	-0.742673988761911
6	154000001	155000000	0.101351110119192
6	155000001	156000000	-0.137742723622828
6	156000001	157000000	-1.70862240321415
6	157000001	158000000	0.0200302035042514
6	158000001	159000000	0.169279721779767
6	159000001	160000000	0.764071441185955
6	160000001	161000000	0.297536268794166
6	161000001	162000000	-0.375016281381093
6	162000001	163000000	-0.648762292401872
6	163000001	164000000	-2.80125202410773
6	164000001	165000000	NA
6	165000001	166000000	-0.844959023485569
6	166000001	167000000	-0.615739813587543
6	168000001	169000000	-1.53773209035148
6	169000001	170000000	-0.321425028124058
7	1	1000000	NA
7	1000001	2000000	-1.01804668048782
7	2000001	3000000	-0.198326388204711
7	3000001	4000000	-2.26300178041723
7	4000001	5000000	-0.437866849447819
7	7000001	8000000	1.05882907915473
7	8000001	9000000	-1.06409070756083
7	9000001	10000000	0.576291992250296
7	10000001	11000000	-0.0456665345968586
7	11000001	12000000	1.33594196619831
7	12000001	13000000	1.41915363534272
7	13000001	14000000	-0.949572177481995
7	14000001	15000000	0.656782028028593
7	15000001	16000000	0.30083350341855
7	16000001	17000000	0.719565011959915
7	17000001	18000000	-0.490623900881453
7	18000001	19000000	1.18671617688253
7	19000001	20000000	-2.27931354451681
7	20000001	21000000	0.750909731898298
7	21000001	22000000	0.822349431737111
7	22000001	23000000	-0.371642895691955
7	23000001	24000000	0.3816092849674
7	24000001	25000000	-1.22141987737164
7	25000001	26000000	-0.756664148381147
7	26000001	27000000	-1.00971980420248
7	27000001	28000000	0.786106649054574
7	28000001	29000000	-0.924189495034241
7	29000001	30000000	-0.190289501472097
7	30000001	31000000	0.676745737953083
7	31000001	32000000	-0.119234136531477
7	33000001	34000000	-2.12261057978661
7	34000001	35000000	-0.452757391767957
7	36000001	37000000	-0.470707595028591
7	37000001	38000000	-0.764123519279632
7	38000001	39000000	0.341188574028658
7	39000001	40000000	-1.43239029368324
7	40000001	41000000	-0.691937291251908
7	41000001	42000000	-0.872567506981162
7	42000001	43000000	-1.54495895191538
7	43000001	44000000	-0.294329472108457
7	44000001	45000000	0.0364141948770481
7	46000001	47000000	-1.85392155985115
7	47000001	48000000	-0.224088814185558
7	48000001	49000000	1.23030807397471
7	49000001	50000000	NA
7	50000001	51000000	0.376965417839196
7	51000001	52000000	-0.822272340603212
7	52000001	53000000	-1.33436744250049
7	53000001	54000000	-0.643358830033457
7	54000001	55000000	-1.35539217368409
7	55000001	56000000	-0.45410156842093
7	64000001	65000000	-0.548072939509888
7	66000001	67000000	-0.890096166872506
7	68000001	69000000	-2.43290407929899
7	69000001	70000000	-1.47319742742771
7	70000001	71000000	-0.10342634465922
7	71000001	72000000	-1.24113281243656
7	78000001	79000000	-0.473401084305283
7	79000001	80000000	-0.734248888823781
7	80000001	81000000	0.150735358096249
7	81000001	82000000	1.38850858365942
7	82000001	83000000	2.02122153153208
7	83000001	84000000	1.26047503197196
7	84000001	85000000	0.844610304549068
7	85000001	86000000	-0.870991284352465
7	86000001	87000000	-0.0296483186739118
7	87000001	88000000	0.871087469329386
7	88000001	89000000	0.0796423218608729
7	89000001	90000000	-0.953447427724873
7	90000001	91000000	-0.133660754436789
7	91000001	92000000	-0.939359827717601
7	92000001	93000000	1.20267519819694
7	93000001	94000000	0.888214925294485
7	94000001	95000000	0.346751198834523
7	95000001	96000000	0.463993294974649
7	96000001	97000000	-0.144853754007924
7	98000001	99000000	0.595084947558844
7	99000001	100000000	0.868939174550275
7	101000001	102000000	0.371109706165179
7	104000001	105000000	-1.357419333117
7	105000001	106000000	0.708748341649741
7	106000001	107000000	-0.580523144796761
7	107000001	108000000	1.69846070930079
7	108000001	109000000	0.320929326990331
7	109000001	110000000	0.20260976283998
7	110000001	111000000	-2.25294145791337
7	111000001	112000000	0.823260953762819
7	112000001	113000000	-0.0617764999447402
7	113000001	114000000	0.270973063539115
7	114000001	115000000	-0.227086264172988
7	115000001	116000000	0.350763084881596
7	116000001	117000000	0.771550523178168
7	117000001	118000000	1.06438269217147
7	118000001	119000000	-1.57078940803765
7	119000001	120000000	-1.07809776817726
7	120000001	121000000	1.14065261168705
7	121000001	122000000	-0.10124838338644
7	122000001	123000000	0.692166302270927
7	123000001	124000000	0.924789560560522
7	124000001	125000000	-0.25807122566105
7	125000001	126000000	NA
7	126000001	127000000	-0.0780464775647461
7	127000001	128000000	0.212220577438522
7	129000001	130000000	0.978024917343144
7	130000001	131000000	0.906989964584923
7	131000001	132000000	-0.690446451528282
7	132000001	133000000	-1.14879989193182
7	133000001	134000000	-1.27318040217514
7	134000001	135000000	0.990918589936317
7	135000001	136000000	0.880213340446405
7	136000001	137000000	-2.08602282946198
7	137000001	138000000	0.749138183722271
7	138000001	139000000	1.09125453077278
7	139000001	140000000	0.896176055923495
7	140000001	141000000	0.638173157277781
7	141000001	142000000	-0.156649760180842
7	142000001	143000000	1.75977308688928
7	145000001	146000000	-0.830203789284993
7	146000001	147000000	-0.117111376826903
7	147000001	148000000	NA
7	148000001	149000000	-0.541724350209051
7	149000001	150000000	0.322213841710134
7	151000001	152000000	1.258891277135
7	154000001	155000000	NA
7	155000001	156000000	-0.762970639295811
7	156000001	157000000	-0.389721084653661
7	157000001	158000000	-1.77074309317889
7	158000001	159000000	-0.234702705907209
8	1000001	2000000	-1.64400418608295
8	3000001	4000000	0.144886155682641
8	4000001	5000000	-2.41890067615179
8	5000001	6000000	-2.61732664581209
8	6000001	7000000	-0.508467577921062
8	9000001	10000000	-0.640979694479031
8	10000001	11000000	-0.213804285716825
8	11000001	12000000	-0.324297866624149
8	13000001	14000000	0.865536634779102
8	14000001	15000000	-0.493611208779509
8	15000001	16000000	-1.41936522388781
8	16000001	17000000	-0.638740311909005
8	17000001	18000000	2.20577826227825
8	18000001	19000000	-0.0338903968734453
8	19000001	20000000	-0.775819629033459
8	20000001	21000000	-0.162112690437491
8	21000001	22000000	-0.615719030199889
8	22000001	23000000	1.41858328691512
8	23000001	24000000	-0.202253711496934
8	24000001	25000000	1.30791613823978
8	25000001	26000000	0.0383472253395433
8	26000001	27000000	0.531805370712821
8	27000001	28000000	0.548179331150054
8	28000001	29000000	0.189982036412472
8	29000001	30000000	-0.748211859808614
8	30000001	31000000	0.727525490801998
8	31000001	32000000	0.668100278281671
8	32000001	33000000	-0.141953048371256
8	33000001	34000000	-0.756302202366028
8	34000001	35000000	-2.70214545678169
8	35000001	36000000	-1.75202419857975
8	36000001	37000000	-0.208281196890137
8	37000001	38000000	-0.407001693116116
8	38000001	39000000	1.30501937971352
8	39000001	40000000	0.596340766724267
8	40000001	41000000	-1.30174057974588
8	41000001	42000000	-0.037839405543002
8	42000001	43000000	0.559518957199073
8	48000001	49000000	-2.68217829254332
8	49000001	50000000	-2.45910668709289
8	50000001	51000000	0.350956228822556
8	51000001	52000000	-1.8133069061051
8	52000001	53000000	0.607169393932439
8	53000001	54000000	-0.802815421524864
8	54000001	55000000	-0.268468642023935
8	55000001	56000000	0.46897372926085
8	56000001	57000000	0.0748650134022463
8	57000001	58000000	-2.10334161246176
8	58000001	59000000	1.2638523757427
8	59000001	60000000	-2.29949590555168
8	60000001	61000000	0.0589412443517153
8	61000001	62000000	-0.436287164733196
8	62000001	63000000	-1.61005623073934
8	63000001	64000000	-1.2176462154397
8	64000001	65000000	-0.984672809446517
8	65000001	66000000	-1.52815907175875
8	66000001	67000000	0.760620685367234
8	67000001	68000000	0.263802053065045
8	68000001	69000000	0.987270118509914
8	69000001	70000000	-0.421065053218503
8	70000001	71000000	0.281857570224147
8	71000001	72000000	-1.86747205267464
8	72000001	73000000	-0.152336057274658
8	73000001	74000000	-0.263299489109326
8	74000001	75000000	-0.982712412925088
8	75000001	76000000	0.479875372224724
8	76000001	77000000	1.85976439762579
8	77000001	78000000	0.0906912263979726
8	78000001	79000000	0.50935566792441
8	79000001	80000000	-1.83365215148768
8	80000001	81000000	-0.205758417972792
8	81000001	82000000	-0.0525454671598853
8	82000001	83000000	-0.965803947063419
8	83000001	84000000	-0.689876505143186
8	84000001	85000000	-1.90566202626372
8	86000001	87000000	0.739595466165492
8	87000001	88000000	-1.09976563985644
8	88000001	89000000	-0.812979213442251
8	89000001	90000000	0.209560422960197
8	90000001	91000000	0.455855339009439
8	91000001	92000000	-0.105120763643874
8	92000001	93000000	-0.105370983310478
8	93000001	94000000	0.999704163267175
8	94000001	95000000	0.284689062839271
8	95000001	96000000	-1.69354229636779
8	96000001	97000000	-1.64810032262937
8	97000001	98000000	-0.953525062789473
8	98000001	99000000	0.32396998805199
8	99000001	100000000	1.12845962105378
8	100000001	101000000	0.44424562977604
8	101000001	102000000	-3.44842767178534
8	102000001	103000000	0.0750241741561481
8	103000001	104000000	-0.120850517352225
8	104000001	105000000	-1.22553400540577
8	105000001	106000000	0.253254294723921
8	106000001	107000000	-0.509562257865047
8	107000001	108000000	-0.25859414011896
8	108000001	109000000	-1.02129415548089
8	109000001	110000000	1.55231954562019
8	110000001	111000000	0.0202646927538342
8	111000001	112000000	NA
8	112000001	113000000	2.5359139050381
8	113000001	114000000	-0.855706671850228
8	114000001	115000000	0.33547903103846
8	115000001	116000000	-0.0339709826607697
8	116000001	117000000	0.300396110287389
8	117000001	118000000	-0.931524037597467
8	118000001	119000000	-1.44759225660304
8	119000001	120000000	0.595574699409141
8	120000001	121000000	-0.167927503078827
8	121000001	122000000	-1.45641669736659
8	122000001	123000000	-1.67951238572208
8	123000001	124000000	0.966582628660319
8	124000001	125000000	0.632540446011766
8	125000001	126000000	-0.954465876617621
8	126000001	127000000	NA
8	127000001	128000000	-1.90188506728288
8	128000001	129000000	NA
8	129000001	130000000	-1.03129628632029
8	130000001	131000000	-0.931430160828118
8	131000001	132000000	-0.476743864126473
8	132000001	133000000	0.443963085104322
8	133000001	134000000	-0.773183843164717
8	134000001	135000000	-1.4205505220775
8	135000001	136000000	-1.1033591957811
8	136000001	137000000	-1.65006797632598
8	137000001	138000000	-1.76976110562752
8	138000001	139000000	0.717268377062119
8	139000001	140000000	-1.06024477658622
8	140000001	141000000	-0.265181904668748
8	141000001	142000000	-2.32343523605855
8	142000001	143000000	-0.364007414283379
8	143000001	144000000	0.215793864060021
8	144000001	145000000	0.823731151323538
9	1000001	2000000	NA
9	2000001	3000000	0.606024487774949
9	3000001	4000000	-1.7220418127984
9	4000001	5000000	0.225971319769011
9	5000001	6000000	0.861488219975635
9	6000001	7000000	-0.807257235316296
9	7000001	8000000	-0.223153717296482
9	8000001	9000000	0.365145156131225
9	9000001	10000000	NA
9	10000001	11000000	-0.627228796684197
9	11000001	12000000	-0.444760471636096
9	12000001	13000000	0.819771457458188
9	13000001	14000000	0.498484347052489
9	14000001	15000000	0.558983463226046
9	15000001	16000000	0.61832216484658
9	16000001	17000000	-0.829327183654045
9	17000001	18000000	-2.89594753421221
9	18000001	19000000	-0.456627379266358
9	19000001	20000000	0.45260533492418
9	20000001	21000000	-0.227508238457102
9	21000001	22000000	0.589576043814505
9	22000001	23000000	-1.4811876003639
9	23000001	24000000	-1.5366695948981
9	24000001	25000000	-0.43217294753242
9	25000001	26000000	NA
9	26000001	27000000	-0.344440419092421
9	27000001	28000000	0.0371528736402222
9	28000001	29000000	-2.11265504601505
9	29000001	30000000	-0.542518587295788
9	30000001	31000000	-1.17558841662536
9	31000001	32000000	NA
9	32000001	33000000	0.231720288173802
9	34000001	35000000	0.612001368039377
9	35000001	36000000	1.59889287118483
9	36000001	37000000	0.0904262711940208
9	37000001	38000000	1.04697390818679
9	69000001	70000000	0.0196357739304398
9	70000001	71000000	0.759475133804844
9	71000001	72000000	-0.111467434740356
9	72000001	73000000	-0.3694683000553
9	73000001	74000000	1.08934850296721
9	74000001	75000000	0.159994518198304
9	75000001	76000000	-1.12976187880467
9	76000001	77000000	0.850296848914173
9	77000001	78000000	0.743560708549581
9	78000001	79000000	-0.601514934854883
9	79000001	80000000	-0.713317257538946
9	80000001	81000000	NA
9	81000001	82000000	0.450546092105322
9	82000001	83000000	-0.132154925729883
9	83000001	84000000	-0.109377345992824
9	84000001	85000000	0.539465336339325
9	85000001	86000000	-0.408071914927569
9	86000001	87000000	0.143610191429
9	87000001	88000000	0.573172804431242
9	88000001	89000000	-0.996806268254503
9	89000001	90000000	NA
9	90000001	91000000	-1.50618409987644
9	91000001	92000000	-0.519511260274835
9	92000001	93000000	0.643901367288963
9	93000001	94000000	-0.556066521594525
9	95000001	96000000	-1.10582384378397
9	96000001	97000000	-0.575267549356538
9	97000001	98000000	0.656823586742072
9	98000001	99000000	-0.502423236404031
9	99000001	100000000	-0.0182328091081681
9	100000001	101000000	0.639702681186028
9	101000001	102000000	0.800197607375444
9	102000001	103000000	-2.62297304246541
9	103000001	104000000	NA
9	104000001	105000000	1.34656998650806
9	105000001	106000000	0.158030614478824
9	106000001	107000000	0.139520141406535
9	107000001	108000000	-0.585501894400866
9	108000001	109000000	0.505866664216361
9	109000001	110000000	0.221190713411604
9	110000001	111000000	0.34359456628955
9	111000001	112000000	0.635679947296023
9	112000001	113000000	0.695577255642529
9	113000001	114000000	0.30782031106171
9	114000001	115000000	1.03104366645521
9	115000001	116000000	-0.71084365301825
9	116000001	117000000	0.174561542403755
9	117000001	118000000	-0.523488147168874
9	118000001	119000000	-3.34776558055214
9	119000001	120000000	-3.21235145328128
9	120000001	121000000	0.596618520034894
9	121000001	122000000	0.131169467569759
9	122000001	123000000	1.28852249279661
9	123000001	124000000	0.0491588326384326
9	124000001	125000000	0.437260151003
9	125000001	126000000	-0.308401239013994
9	126000001	127000000	-1.14832684430927
9	127000001	128000000	1.34508916583168
9	128000001	129000000	0.954201609023891
9	129000001	130000000	-0.00609199143113913
9	130000001	131000000	-0.402991783703592
9	131000001	132000000	0.543602006021896
9	132000001	133000000	0.980173951881674
9	133000001	134000000	0.606689601663224
9	134000001	135000000	NA
9	135000001	136000000	-0.263252712484073
9	136000001	137000000	NA
9	137000001	138000000	0.614344134639803
10	1000001	2000000	-1.07821652615738
10	2000001	3000000	-1.27055465782332
10	3000001	4000000	-0.0619075685780324
10	4000001	5000000	-0.316598307714787
10	5000001	6000000	1.11581777108815
10	6000001	7000000	-0.339736768348627
10	7000001	8000000	0.260529472001483
10	8000001	9000000	-0.273497293268975
10	9000001	10000000	-2.09374660671918
10	10000001	11000000	-2.96423468511474
10	11000001	12000000	-0.620943764894908
10	12000001	13000000	-0.295419263849429
10	13000001	14000000	-0.376481237482248
10	14000001	15000000	-0.307433987901639
10	15000001	16000000	1.11301250634165
10	16000001	17000000	-1.51160938060286
10	17000001	18000000	1.21545822833077
10	18000001	19000000	-0.425567048226147
10	19000001	20000000	1.01205532308536
10	20000001	21000000	-0.571932574674986
10	21000001	22000000	0.171700657310792
10	22000001	23000000	-0.275238147399206
10	23000001	24000000	-1.30717100636407
10	24000001	25000000	0.309698200071701
10	25000001	26000000	-0.395851804681392
10	26000001	27000000	0.779919870744038
10	27000001	28000000	1.25313039090017
10	28000001	29000000	-1.4283049699068
10	29000001	30000000	-0.110311804974813
10	30000001	31000000	-1.30204050843781
10	31000001	32000000	-0.967840661796606
10	32000001	33000000	0.141759202488743
10	33000001	34000000	-1.16541219358464
10	34000001	35000000	-0.382264147984128
10	35000001	36000000	-1.13684190657608
10	36000001	37000000	-1.94126351408178
10	43000001	44000000	-0.338464041302976
10	44000001	45000000	-0.597262262683083
10	51000001	52000000	0.375778975750667
10	52000001	53000000	-1.01703586220296
10	53000001	54000000	NA
10	54000001	55000000	0.933401345301064
10	55000001	56000000	-1.02061074284682
10	56000001	57000000	0.145797334167601
10	57000001	58000000	-1.80009405371155
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	1.3838852796277
10	61000001	62000000	-0.98162412755534
10	62000001	63000000	NA
10	63000001	64000000	0.0465086337817947
10	64000001	65000000	-2.31791036166374
10	65000001	66000000	-0.666323680602021
10	66000001	67000000	-1.99806335924588
10	67000001	68000000	-0.639875511910304
10	68000001	69000000	1.72191639845117
10	69000001	70000000	0.662604476319503
10	70000001	71000000	0.0310933840115002
10	71000001	72000000	-1.13419713281324
10	72000001	73000000	0.181128046208422
10	73000001	74000000	1.82282752672998
10	74000001	75000000	-0.391575320198869
