chr	start	end	log2_TNratio_corrected
4	176000001	177000000	1.1939846908251
4	177000001	178000000	-0.134115457771705
4	178000001	179000000	-1.56042627569724
4	179000001	180000000	NA
4	180000001	181000000	NA
4	181000001	182000000	-1.20596076733852
4	182000001	183000000	-0.218148295848486
4	183000001	184000000	-0.695343907861224
4	184000001	185000000	-0.584730023311616
4	185000001	186000000	1.47653350312963
4	186000001	187000000	0.806353579552735
4	187000001	188000000	-2.03103057261055
4	188000001	189000000	-1.08149726259208
5	1000001	2000000	-1.04792502746179
5	2000001	3000000	-1.64638235235171
5	3000001	4000000	-2.04871512184054
5	4000001	5000000	-2.5263273489537
5	5000001	6000000	-0.264523118781883
5	6000001	7000000	-0.923395245343011
5	7000001	8000000	-0.165773464029879
5	8000001	9000000	-1.9325399661329
5	9000001	10000000	-1.19167182851923
5	10000001	11000000	-0.966537604971798
5	11000001	12000000	-0.932529898946447
5	12000001	13000000	NA
5	13000001	14000000	0.347393872393322
5	14000001	15000000	0.731213907214406
5	15000001	16000000	-1.08438450825424
5	16000001	17000000	0.233703488083802
5	18000001	19000000	-1.87979845943029
5	19000001	20000000	0.147943621125908
5	22000001	23000000	-0.404270521841345
5	23000001	24000000	-0.495104491025363
5	24000001	25000000	-0.477034218935546
5	25000001	26000000	-1.46125894916535
5	26000001	27000000	0.0308911815053402
5	27000001	28000000	0.0191316680689018
5	28000001	29000000	NA
5	29000001	30000000	-1.27688785997784
5	30000001	31000000	0.0930966420402231
5	31000001	32000000	0.478916339136795
5	32000001	33000000	-0.512359684498565
5	33000001	34000000	-1.60202841954772
5	35000001	36000000	-0.329366073923347
5	36000001	37000000	0.47169456196687
5	37000001	38000000	1.27325586188725
5	38000001	39000000	0.93710493138278
5	39000001	40000000	0.331773417184217
5	40000001	41000000	0.779090685469371
5	41000001	42000000	1.23198908183736
5	42000001	43000000	-0.719184623964194
5	43000001	44000000	0.13195461378653
5	44000001	45000000	-0.140862113655466
5	52000001	53000000	-0.114293165502389
5	53000001	54000000	0.420399712775178
5	54000001	55000000	-2.26469728001975
5	55000001	56000000	1.53549579935064
5	56000001	57000000	-0.35283921607916
5	57000001	58000000	-0.398348154984964
5	58000001	59000000	-0.632447146932312
5	59000001	60000000	-2.44725325499846
5	60000001	61000000	-0.106636331566643
5	61000001	62000000	-1.51808098286648
5	62000001	63000000	-0.473109612432935
5	63000001	64000000	-0.704561609394218
5	64000001	65000000	-0.0797806849370029
5	65000001	66000000	0.708984184676563
5	66000001	67000000	-0.513540872194512
5	67000001	68000000	0.618227132930713
5	68000001	69000000	-2.22621724806655
5	72000001	73000000	0.66632348858273
5	73000001	74000000	1.21517362300726
5	74000001	75000000	-0.495765265600405
5	75000001	76000000	0.763593753739681
5	76000001	77000000	0.345347833858847
5	77000001	78000000	-0.017215771312368
5	78000001	79000000	-0.524371462980749
5	79000001	80000000	1.51915806254112
5	80000001	81000000	-0.0453390794624852
5	81000001	82000000	0.0615289436995601
5	82000001	83000000	-1.44376448003787
5	83000001	84000000	0.895873334851588
5	84000001	85000000	-0.556139539376111
5	85000001	86000000	-0.875691877961044
5	86000001	87000000	-0.560172297694413
5	87000001	88000000	0.688197689936058
5	88000001	89000000	-1.52433089379543
5	89000001	90000000	-0.860508363584829
5	90000001	91000000	1.79134964310931
5	91000001	92000000	-0.536623725699172
5	92000001	93000000	-1.42603056165595
5	93000001	94000000	-0.670061691247017
5	94000001	95000000	0.685147172343965
5	95000001	96000000	1.06394924610194
5	96000001	97000000	0.795251380783247
5	97000001	98000000	-0.768043166312827
5	98000001	99000000	-0.0561113156676927
5	101000001	102000000	-0.604833394276833
5	102000001	103000000	0.696411401241463
5	103000001	104000000	1.1434104710833
5	104000001	105000000	-1.46081925343782
5	105000001	106000000	-0.653451247885777
5	106000001	107000000	-1.42681243992577
5	107000001	108000000	-1.90742387744844
5	108000001	109000000	-0.325111560721189
5	109000001	110000000	0.134711619391561
5	110000001	111000000	-0.213116882568804
5	111000001	112000000	-0.0475652985807209
5	112000001	113000000	-0.567116603622756
5	113000001	114000000	-0.867898611149473
5	114000001	115000000	-0.918383205961715
5	115000001	116000000	0.848663844234221
5	116000001	117000000	0.383117915307181
5	117000001	118000000	-1.49024562755849
5	118000001	119000000	-2.52324766491838
5	119000001	120000000	0.359435817793166
5	120000001	121000000	-1.98797187783816
5	121000001	122000000	-0.730820014995559
5	122000001	123000000	0.110775966665215
5	123000001	124000000	0.234426834192425
5	124000001	125000000	-0.74690729683485
5	125000001	126000000	-2.42650311994131
5	126000001	127000000	-0.201571121194835
5	127000001	128000000	0.423368456637235
5	128000001	129000000	1.50643333698403
5	129000001	130000000	1.03096592292497
5	130000001	131000000	-0.203842910703193
5	131000001	132000000	0.92746749727983
5	132000001	133000000	0.646267873618303
5	133000001	134000000	-0.902508911166864
5	134000001	135000000	-0.349066381251735
5	135000001	136000000	-1.39458703112777
5	136000001	137000000	0.200717028753012
5	137000001	138000000	-0.454811638272391
5	138000001	139000000	0.984241707112864
5	139000001	140000000	NA
5	140000001	141000000	1.50350127945671
5	141000001	142000000	2.47381116600449
5	142000001	143000000	-2.2052548970436
5	143000001	144000000	0.42053569105813
5	144000001	145000000	-1.7226337566898
5	145000001	146000000	-1.32325000756581
5	146000001	147000000	1.30035387226938
5	147000001	148000000	-0.0353941548357294
5	148000001	149000000	0.729108927641191
5	149000001	150000000	1.19552298064678
5	150000001	151000000	0.793680129299927
5	151000001	152000000	0.46271864521134
5	152000001	153000000	NA
5	153000001	154000000	-0.95420273790879
5	154000001	155000000	0.411102602295302
5	155000001	156000000	NA
5	156000001	157000000	-0.449118915585327
5	157000001	158000000	0.211675076617485
5	158000001	159000000	-1.49007096203125
5	159000001	160000000	-0.253353066593731
5	160000001	161000000	0.0481180161424068
5	161000001	162000000	-1.17334517911918
5	162000001	163000000	-1.29694364721248
5	163000001	164000000	-0.484644184712124
5	164000001	165000000	-0.0524095447941428
5	165000001	166000000	-1.93909471582105
5	166000001	167000000	NA
5	167000001	168000000	-2.55352485817853
5	168000001	169000000	0.0544263490403111
5	169000001	170000000	0.833379029198486
5	170000001	171000000	0.513392873911338
5	171000001	172000000	0.278183082379463
5	172000001	173000000	-0.0761172590232074
5	173000001	174000000	-0.400734568636585
5	174000001	175000000	-3.71433311501977
5	175000001	176000000	-1.49791204690765
5	178000001	179000000	0.26041620393157
5	179000001	180000000	-0.411391948548304
5	180000001	181000000	-0.357665899766041
6	1000001	2000000	-3.71103122092378
6	2000001	3000000	-1.14444310473529
6	3000001	4000000	-0.254175867463288
6	4000001	5000000	-0.156947902289907
6	5000001	6000000	-2.55711667078912
6	6000001	7000000	-0.615976512871041
6	7000001	8000000	1.16642509879577
6	8000001	9000000	-0.539639986408633
6	9000001	10000000	NA
6	10000001	11000000	0.747528664939463
6	11000001	12000000	-1.61733153788229
6	12000001	13000000	0.145648823986083
6	13000001	14000000	-0.0888977631873245
6	14000001	15000000	-2.46000608413614
6	15000001	16000000	-1.85240193311952
6	16000001	17000000	-0.61211560760378
6	17000001	18000000	0.927226442796805
6	18000001	19000000	-0.542583810151638
6	19000001	20000000	-3.02507270005711
6	20000001	21000000	-0.223056581473254
6	21000001	22000000	-1.72747766445296
6	22000001	23000000	-1.08897805458941
6	23000001	24000000	-1.55028639111428
6	24000001	25000000	1.41332942095661
6	25000001	26000000	0.190262995200502
6	27000001	28000000	0.908339973482988
6	28000001	29000000	1.52928524753869
6	29000001	30000000	0.749997672464174
6	30000001	31000000	1.59286944346416
6	31000001	32000000	1.54272572992546
6	32000001	33000000	1.61257403356853
6	33000001	34000000	1.05366717519693
6	34000001	35000000	0.0355018323135382
6	35000001	36000000	0.853814788830567
6	36000001	37000000	1.0606557162876
6	37000001	38000000	0.191138183312459
6	38000001	39000000	1.05788378722431
6	39000001	40000000	0.537870008752087
6	40000001	41000000	-3.62827438403158
6	41000001	42000000	0.398717233015967
6	42000001	43000000	0.785458750058211
6	43000001	44000000	1.47510017877326
6	44000001	45000000	0.145038189004967
6	45000001	46000000	-3.13437815192854
6	46000001	47000000	1.46454315440437
6	47000001	48000000	0.472712516741827
6	48000001	49000000	-0.912659553054562
6	49000001	50000000	1.36484262112746
6	50000001	51000000	0.246035651450854
6	51000001	52000000	-1.24289450714142
6	52000001	53000000	0.746841978484381
6	53000001	54000000	0.376820194161695
6	54000001	55000000	0.873681813342795
6	55000001	56000000	-0.124966213495481
6	56000001	57000000	1.97727034631863
6	63000001	64000000	0.0441515782895277
6	64000001	65000000	0.668137480811116
6	65000001	66000000	1.58475661458177
6	66000001	67000000	1.28118401994025
6	67000001	68000000	NA
6	68000001	69000000	-1.53020537989
6	69000001	70000000	0.824136206559483
6	70000001	71000000	1.18106710013308
6	71000001	72000000	-1.62031841668162
6	72000001	73000000	-0.741126314518291
6	73000001	74000000	-0.635430016919374
6	74000001	75000000	-1.60725399941489
6	75000001	76000000	1.70836222190625
6	76000001	77000000	-1.56227588342794
6	77000001	78000000	-0.492573176021465
6	78000001	79000000	-0.5235597700655
6	79000001	80000000	-1.74428876139578
6	80000001	81000000	0.0636995791063823
6	81000001	82000000	-2.30436713306754
6	82000001	83000000	-0.433696192857609
6	83000001	84000000	0.835306932114196
6	84000001	85000000	-0.417813064807308
6	85000001	86000000	-0.134810218830968
6	87000001	88000000	1.08050410727362
6	88000001	89000000	-0.689580998188428
6	89000001	90000000	1.9224614697006
6	90000001	91000000	NA
6	91000001	92000000	NA
6	92000001	93000000	-1.50665919252139
6	93000001	94000000	0.7564113964637
6	94000001	95000000	NA
6	95000001	96000000	NA
6	96000001	97000000	1.0258666123644
6	97000001	98000000	1.28549963981641
6	98000001	99000000	-1.46774033073449
6	99000001	100000000	0.397111015380348
6	100000001	101000000	0.542408637087884
6	101000001	102000000	0.420463134775404
6	102000001	103000000	0.143220834031666
6	103000001	104000000	NA
6	104000001	105000000	-0.137863955257089
6	105000001	106000000	-0.912584633370192
6	106000001	107000000	0.118120143344373
6	107000001	108000000	-0.0291276985690669
6	108000001	109000000	-0.273276571424896
6	109000001	110000000	1.28054738173504
6	110000001	111000000	0.114224322044736
6	111000001	112000000	0.806543343597974
6	112000001	113000000	0.856335425789365
6	113000001	114000000	-0.462553852662125
6	114000001	115000000	-0.808469379649574
6	115000001	116000000	NA
6	116000001	117000000	2.12348168815372
6	117000001	118000000	0.633234905798824
6	118000001	119000000	0.491825908504674
6	119000001	120000000	-0.156871942544446
6	120000001	121000000	NA
6	121000001	122000000	0.772566290302638
6	122000001	123000000	0.802434628227009
6	123000001	124000000	1.21360150565248
6	124000001	125000000	-0.703584176890794
6	125000001	126000000	-0.205054460001871
6	126000001	127000000	-2.30916788663482
6	127000001	128000000	0.223161568768543
6	128000001	129000000	-0.946161984801923
6	129000001	130000000	1.16573581398835
6	130000001	131000000	-0.143293585523974
6	131000001	132000000	0.47076094438793
6	132000001	133000000	1.29882616226636
6	133000001	134000000	-1.14670205430927
6	134000001	135000000	0.0775519150187453
6	135000001	136000000	0.953009845648707
6	136000001	137000000	-0.583520861551781
6	137000001	138000000	-0.617790498607154
6	138000001	139000000	1.13157236576546
6	139000001	140000000	-0.792713126844483
6	140000001	141000000	-1.69905564620959
6	141000001	142000000	NA
6	142000001	143000000	0.977336775354398
6	143000001	144000000	-0.226334190533989
6	144000001	145000000	0.299263648991891
6	145000001	146000000	0.474167495480536
6	146000001	147000000	-1.46075748237815
6	147000001	148000000	NA
6	148000001	149000000	-0.88667132725788
6	149000001	150000000	0.517247049536013
6	150000001	151000000	-0.902816480776455
6	151000001	152000000	0.59512051816181
6	152000001	153000000	1.17752271613442
6	153000001	154000000	-0.742673988761927
6	154000001	155000000	0.101351110119348
6	155000001	156000000	-0.13774272362279
6	156000001	157000000	-1.70862240321423
6	157000001	158000000	0.0200302035044761
6	158000001	159000000	0.169279721779679
6	159000001	160000000	0.764071441185905
6	160000001	161000000	0.297536268794193
6	161000001	162000000	-0.375016281380936
6	162000001	163000000	-0.648762292401818
6	163000001	164000000	-2.80125202410863
6	164000001	165000000	NA
6	165000001	166000000	-0.844959023485523
6	166000001	167000000	-0.615739813587604
6	168000001	169000000	-1.53773209035157
6	169000001	170000000	-0.321425028124128
7	1	1000000	NA
7	1000001	2000000	-1.01804668048792
7	2000001	3000000	-0.198326388204783
7	3000001	4000000	-2.2630017804171
7	4000001	5000000	-0.437866849447916
7	7000001	8000000	1.05882907915463
7	8000001	9000000	-1.06409070756088
7	9000001	10000000	0.576291992250199
7	10000001	11000000	-0.0456665345969135
7	11000001	12000000	1.33594196619835
7	12000001	13000000	1.41915363534264
7	13000001	14000000	-0.949572177482079
7	14000001	15000000	0.65678202802851
7	15000001	16000000	0.300833503418597
7	16000001	17000000	0.719565011959937
7	17000001	18000000	-0.490623900881502
7	18000001	19000000	1.18671617688265
7	19000001	20000000	-2.27931354451673
7	20000001	21000000	0.750909731898226
7	21000001	22000000	0.822349431737177
7	22000001	23000000	-0.371642895692053
7	23000001	24000000	0.381609284967487
7	24000001	25000000	-1.2214198773717
7	25000001	26000000	-0.756664148381211
7	26000001	27000000	-1.00971980420255
7	27000001	28000000	0.786106649054498
7	28000001	29000000	-0.924189495035145
7	29000001	30000000	-0.190289501472015
7	30000001	31000000	0.676745737952987
7	31000001	32000000	-0.119234136531546
7	33000001	34000000	-2.12261057978668
7	34000001	35000000	-0.452757391767956
7	36000001	37000000	-0.470707595028628
7	37000001	38000000	-0.764123519279712
7	38000001	39000000	0.341188574028607
7	39000001	40000000	-1.43239029368322
7	40000001	41000000	-0.691937291251983
7	41000001	42000000	-0.872567506981611
7	42000001	43000000	-1.54495895191538
7	43000001	44000000	-0.294329472108337
7	44000001	45000000	0.0364141948770028
7	46000001	47000000	-1.85392155985111
7	47000001	48000000	-0.224088814185478
7	48000001	49000000	1.23030807397461
7	49000001	50000000	NA
7	50000001	51000000	0.376965417839178
7	51000001	52000000	-0.822272340603111
7	52000001	53000000	-1.33436744250037
7	53000001	54000000	-0.643358830033553
7	54000001	55000000	-1.355392173684
7	55000001	56000000	-0.45410156842092
7	64000001	65000000	-0.54807293950978
7	66000001	67000000	-0.890096166872501
7	68000001	69000000	-2.43290407929885
7	69000001	70000000	-1.47319742742794
7	70000001	71000000	-0.103426344659059
7	71000001	72000000	-1.24113281243633
7	78000001	79000000	-0.473401084305333
7	79000001	80000000	-0.734248888823829
7	80000001	81000000	0.150735358096425
7	81000001	82000000	1.38850858365942
7	82000001	83000000	2.02122153153211
7	83000001	84000000	1.26047503197187
7	84000001	85000000	0.844610304548971
7	85000001	86000000	-0.870991284352407
7	86000001	87000000	-0.0296483186740008
7	87000001	88000000	0.871087469329486
7	88000001	89000000	0.0796423218608032
7	89000001	90000000	-0.95344742772497
7	90000001	91000000	-0.133660754436694
7	91000001	92000000	-0.939359827717588
7	92000001	93000000	1.20267519819687
7	93000001	94000000	0.888214925294548
7	94000001	95000000	0.346751198834511
7	95000001	96000000	0.463993294974571
7	96000001	97000000	-0.144853754008
7	98000001	99000000	0.595084947558972
7	99000001	100000000	0.868939174550231
7	101000001	102000000	0.371109706165132
7	104000001	105000000	-1.35741933311692
7	105000001	106000000	0.708748341649753
7	106000001	107000000	-0.580523144796824
7	107000001	108000000	1.69846070930073
7	108000001	109000000	0.320929326990263
7	109000001	110000000	0.202609762840076
7	110000001	111000000	-2.25294145791344
7	111000001	112000000	0.823260953762723
7	112000001	113000000	-0.0617764999448026
7	113000001	114000000	0.270973063539156
7	114000001	115000000	-0.227086264172959
7	115000001	116000000	0.350763084881542
7	116000001	117000000	0.771550523178091
7	117000001	118000000	1.06438269217166
7	118000001	119000000	-1.57078940803755
7	119000001	120000000	-1.07809776817736
7	120000001	121000000	1.14065261168709
7	121000001	122000000	-0.101248383386504
7	122000001	123000000	0.692166302270834
7	123000001	124000000	0.924789560560426
7	124000001	125000000	-0.258071225661146
7	125000001	126000000	NA
7	126000001	127000000	-0.0780464775648435
7	127000001	128000000	0.212220577438565
7	129000001	130000000	0.978024917343182
7	130000001	131000000	0.906989964584844
7	131000001	132000000	-0.690446451528164
7	132000001	133000000	-1.14879989193175
7	133000001	134000000	-1.2731804021751
7	134000001	135000000	0.990918589936427
7	135000001	136000000	0.880213340446469
7	136000001	137000000	-2.08602282946207
7	137000001	138000000	0.749138183722226
7	138000001	139000000	1.09125453077271
7	139000001	140000000	0.896176055923473
7	140000001	141000000	0.638173157277686
7	141000001	142000000	-0.15664976018088
7	142000001	143000000	1.75977308688919
7	145000001	146000000	-0.830203789285089
7	146000001	147000000	-0.117111376826814
7	147000001	148000000	NA
7	148000001	149000000	-0.541724350209088
7	149000001	150000000	0.322213841710136
7	151000001	152000000	1.25889127713456
7	154000001	155000000	NA
7	155000001	156000000	-0.762970639295742
7	156000001	157000000	-0.389721084653647
7	157000001	158000000	-1.77074309317899
7	158000001	159000000	-0.234702705907234
8	1000001	2000000	-1.64400418608295
8	3000001	4000000	0.144886155682587
8	4000001	5000000	-2.41890067615162
8	5000001	6000000	-2.61732664581206
8	6000001	7000000	-0.508467577921145
8	9000001	10000000	-0.640979694479121
8	10000001	11000000	-0.213804285716622
8	11000001	12000000	-0.32429786662415
8	13000001	14000000	0.865536634779208
8	14000001	15000000	-0.493611208779559
8	15000001	16000000	-1.41936522388776
8	16000001	17000000	-0.638740311909092
8	17000001	18000000	2.20577826227781
8	18000001	19000000	-0.0338903968732573
8	19000001	20000000	-0.775819629033277
8	20000001	21000000	-0.162112690437293
8	21000001	22000000	-0.615719030199659
8	22000001	23000000	1.4185832869145
8	23000001	24000000	-0.202253711496972
8	24000001	25000000	1.30791613823973
8	25000001	26000000	0.0383472253394762
8	26000001	27000000	0.531805370713027
8	27000001	28000000	0.548179331150065
8	28000001	29000000	0.189982036412599
8	29000001	30000000	-0.748211859808532
8	30000001	31000000	0.727525490801948
8	31000001	32000000	0.668100278281575
8	32000001	33000000	-0.141953048371184
8	33000001	34000000	-0.75630220236611
8	34000001	35000000	-2.70214545678177
8	35000001	36000000	-1.75202419857972
8	36000001	37000000	-0.208281196890233
8	37000001	38000000	-0.40700169311604
8	38000001	39000000	1.30501937971362
8	39000001	40000000	0.596340766724173
8	40000001	41000000	-1.30174057974596
8	41000001	42000000	-0.0378394055429854
8	42000001	43000000	0.559518957199006
8	48000001	49000000	-2.6821782925432
8	49000001	50000000	-2.45910668709297
8	50000001	51000000	0.350956228822534
8	51000001	52000000	-1.81330690610518
8	52000001	53000000	0.607169393932449
8	53000001	54000000	-0.802815421524842
8	54000001	55000000	-0.268468642024011
8	55000001	56000000	0.468973729260753
8	56000001	57000000	0.074865013402266
8	57000001	58000000	-2.10334161246186
8	58000001	59000000	1.26385237574262
8	59000001	60000000	-2.29949590555177
8	60000001	61000000	0.0589412443516501
8	61000001	62000000	-0.436287164733249
8	62000001	63000000	-1.61005623073942
8	63000001	64000000	-1.2176462154398
8	64000001	65000000	-0.984672809446613
8	65000001	66000000	-1.52815907175884
8	66000001	67000000	0.76062068536717
8	67000001	68000000	0.263802053064949
8	68000001	69000000	0.987270118509824
8	69000001	70000000	-0.421065053218434
8	70000001	71000000	0.281857570224211
8	71000001	72000000	-1.86747205267474
8	72000001	73000000	-0.152336057274754
8	73000001	74000000	-0.263299489109382
8	74000001	75000000	-0.982712412925153
8	75000001	76000000	0.479875372224627
8	76000001	77000000	1.85976439762577
8	77000001	78000000	0.0906912263978763
8	78000001	79000000	0.509355667924383
8	79000001	80000000	-1.83365215148776
8	80000001	81000000	-0.205758417972869
8	81000001	82000000	-0.0525454671599808
8	82000001	83000000	-0.965803947063368
8	83000001	84000000	-0.689876505143284
8	84000001	85000000	-1.90566202626362
8	86000001	87000000	0.739595466165469
8	87000001	88000000	-1.09976563985641
8	88000001	89000000	-0.812979213442335
8	89000001	90000000	0.20956042296027
8	90000001	91000000	0.455855339009344
8	91000001	92000000	-0.105120763643849
8	92000001	93000000	-0.10537098331054
8	93000001	94000000	0.999704163267092
8	94000001	95000000	0.284689062839237
8	95000001	96000000	-1.69354229636789
8	96000001	97000000	-1.64810032262942
8	97000001	98000000	-0.953525062789456
8	98000001	99000000	0.323969988052116
8	99000001	100000000	1.12845962105386
8	100000001	101000000	0.444245629775973
8	101000001	102000000	-3.44842767178539
8	102000001	103000000	0.0750241741561168
8	103000001	104000000	-0.120850517352306
8	104000001	105000000	-1.22553400540582
8	105000001	106000000	0.253254294723928
8	106000001	107000000	-0.509562257865068
8	107000001	108000000	-0.25859414011904
8	108000001	109000000	-1.02129415548099
8	109000001	110000000	1.55231954562012
8	110000001	111000000	0.020264692753826
8	111000001	112000000	NA
8	112000001	113000000	2.53591390503808
8	113000001	114000000	-0.855706671850272
8	114000001	115000000	0.335479031038548
8	115000001	116000000	-0.0339709826607583
8	116000001	117000000	0.300396110287416
8	117000001	118000000	-0.931524037597441
8	118000001	119000000	-1.44759225660306
8	119000001	120000000	0.595574699409252
8	120000001	121000000	-0.167927503078888
8	121000001	122000000	-1.45641669736668
8	122000001	123000000	-1.67951238572212
8	123000001	124000000	0.966582628660448
8	124000001	125000000	0.632540446011878
8	125000001	126000000	-0.95446587661756
8	126000001	127000000	NA
8	127000001	128000000	-1.90188506728295
8	128000001	129000000	NA
8	129000001	130000000	-1.0312962863203
8	130000001	131000000	-0.931430160828858
8	131000001	132000000	-0.476743864126436
8	132000001	133000000	0.443963085104475
8	133000001	134000000	-0.77318384316481
8	134000001	135000000	-1.42055052207751
8	135000001	136000000	-1.10335919578119
8	136000001	137000000	-1.650067976326
8	137000001	138000000	-1.7697611056276
8	138000001	139000000	0.717268377062024
8	139000001	140000000	-1.06024477658653
8	140000001	141000000	-0.265181904668738
8	141000001	142000000	-2.32343523605833
8	142000001	143000000	-0.364007414283374
8	143000001	144000000	0.215793864059934
8	144000001	145000000	0.823731151323442
9	1000001	2000000	NA
9	2000001	3000000	0.606024487775003
9	3000001	4000000	-1.72204181279846
9	4000001	5000000	0.225971319768915
9	5000001	6000000	0.861488219975699
9	6000001	7000000	-0.807257235316287
9	7000001	8000000	-0.223153717296479
9	8000001	9000000	0.365145156131237
9	9000001	10000000	NA
9	10000001	11000000	-0.627228796684294
9	11000001	12000000	-0.444760471636182
9	12000001	13000000	0.819771457458157
9	13000001	14000000	0.498484347052438
9	14000001	15000000	0.558983463226042
9	15000001	16000000	0.618322164846684
9	16000001	17000000	-0.829327183653924
9	17000001	18000000	-2.89594753421215
9	18000001	19000000	-0.456627379266447
9	19000001	20000000	0.452605334924107
9	20000001	21000000	-0.227508238457194
9	21000001	22000000	0.589576043814522
9	22000001	23000000	-1.48118760036383
9	23000001	24000000	-1.53666959489816
9	24000001	25000000	-0.432172947532329
9	25000001	26000000	NA
9	26000001	27000000	-0.344440419092501
9	27000001	28000000	0.0371528736401582
9	28000001	29000000	-2.11265504601506
9	29000001	30000000	-0.542518587295823
9	30000001	31000000	-1.17558841662546
9	31000001	32000000	NA
9	32000001	33000000	0.231720288173834
9	34000001	35000000	0.612001368039436
9	35000001	36000000	1.59889287118475
9	36000001	37000000	0.0904262711940668
9	37000001	38000000	1.04697390818691
9	69000001	70000000	0.0196357739304051
9	70000001	71000000	0.759475133804747
9	71000001	72000000	-0.111467434740301
9	72000001	73000000	-0.369468300055351
9	73000001	74000000	1.08934850296712
9	74000001	75000000	0.159994518198279
9	75000001	76000000	-1.12976187880477
9	76000001	77000000	0.850296848914127
9	77000001	78000000	0.743560708549508
9	78000001	79000000	-0.601514934854979
9	79000001	80000000	-0.713317257539042
9	80000001	81000000	NA
9	81000001	82000000	0.450546092105445
9	82000001	83000000	-0.132154925729978
9	83000001	84000000	-0.109377345992766
9	84000001	85000000	0.539465336339423
9	85000001	86000000	-0.408071914927485
9	86000001	87000000	0.143610191428924
9	87000001	88000000	0.573172804431254
9	88000001	89000000	-0.996806268254413
9	89000001	90000000	NA
9	90000001	91000000	-1.50618409987636
9	91000001	92000000	-0.519511260274808
9	92000001	93000000	0.643901367289042
9	93000001	94000000	-0.556066521594471
9	95000001	96000000	-1.10582384378392
9	96000001	97000000	-0.575267549356528
9	97000001	98000000	0.656823586742094
9	98000001	99000000	-0.502423236403971
9	99000001	100000000	-0.0182328091081218
9	100000001	101000000	0.639702681186068
9	101000001	102000000	0.80019760737538
9	102000001	103000000	-2.62297304246548
9	103000001	104000000	NA
9	104000001	105000000	1.34656998650799
9	105000001	106000000	0.158030614478907
9	106000001	107000000	0.139520141406439
9	107000001	108000000	-0.585501894400698
9	108000001	109000000	0.505866664216308
9	109000001	110000000	0.221190713411816
9	110000001	111000000	0.343594566289453
9	111000001	112000000	0.635679947295955
9	112000001	113000000	0.69557725564261
9	113000001	114000000	0.307820311061668
9	114000001	115000000	1.03104366645542
9	115000001	116000000	-0.710843653018331
9	116000001	117000000	0.174561542403878
9	117000001	118000000	-0.523488147168876
9	118000001	119000000	-3.34776558055204
9	119000001	120000000	-3.21235145328132
9	120000001	121000000	0.596618520034847
9	121000001	122000000	0.13116946756975
9	122000001	123000000	1.28852249279651
9	123000001	124000000	0.0491588326385707
9	124000001	125000000	0.437260151002797
9	125000001	126000000	-0.308401239014052
9	126000001	127000000	-1.14832684430919
9	127000001	128000000	1.34508916583139
9	128000001	129000000	0.954201609023796
9	129000001	130000000	-0.0060919914309897
9	130000001	131000000	-0.402991783703434
9	131000001	132000000	0.543602006021886
9	132000001	133000000	0.980173951881883
9	133000001	134000000	0.606689601663164
9	134000001	135000000	NA
9	135000001	136000000	-0.26325271248397
9	136000001	137000000	NA
9	137000001	138000000	0.614344134639808
10	1000001	2000000	-1.07821652615748
10	2000001	3000000	-1.27055465782347
10	3000001	4000000	-0.0619075685780528
10	4000001	5000000	-0.316598307714775
10	5000001	6000000	1.11581777108826
10	6000001	7000000	-0.33973676834854
10	7000001	8000000	0.26052947200157
10	8000001	9000000	-0.273497293269367
10	9000001	10000000	-2.09374660671919
10	10000001	11000000	-2.96423468511475
10	11000001	12000000	-0.620943764894829
10	12000001	13000000	-0.29541926384945
10	13000001	14000000	-0.376481237482248
10	14000001	15000000	-0.30743398790165
10	15000001	16000000	1.11301250634156
10	16000001	17000000	-1.5116093806028
10	17000001	18000000	1.21545822833076
10	18000001	19000000	-0.425567048226228
10	19000001	20000000	1.01205532308529
10	20000001	21000000	-0.571932574674887
10	21000001	22000000	0.171700657310767
10	22000001	23000000	-0.275238147399303
10	23000001	24000000	-1.30717100636417
10	24000001	25000000	0.30969820007171
10	25000001	26000000	-0.395851804681376
10	26000001	27000000	0.779919870743942
10	27000001	28000000	1.25313039090012
10	28000001	29000000	-1.42830496990658
10	29000001	30000000	-0.110311804974834
10	30000001	31000000	-1.30204050843789
10	31000001	32000000	-0.967840661796514
10	32000001	33000000	0.141759202488814
10	33000001	34000000	-1.16541219358452
10	34000001	35000000	-0.382264147983919
10	35000001	36000000	-1.13684190657615
10	36000001	37000000	-1.94126351408188
10	43000001	44000000	-0.33846404130305
10	44000001	45000000	-0.597262262683097
10	51000001	52000000	0.375778975750662
10	52000001	53000000	-1.01703586220305
10	53000001	54000000	NA
10	54000001	55000000	0.933401345300989
10	55000001	56000000	-1.02061074284692
10	56000001	57000000	0.145797334167507
10	57000001	58000000	-1.80009405371162
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	1.38388527962756
10	61000001	62000000	-0.981624127555259
10	62000001	63000000	NA
10	63000001	64000000	0.0465086337817587
10	64000001	65000000	-2.31791036166382
10	65000001	66000000	-0.666323680602077
10	66000001	67000000	-1.99806335924593
10	67000001	68000000	-0.639875511910195
10	68000001	69000000	1.72191639845119
10	69000001	70000000	0.662604476319563
10	70000001	71000000	0.0310933840115735
10	71000001	72000000	-1.13419713281392
10	72000001	73000000	0.181128046208359
10	73000001	74000000	1.82282752673002
10	74000001	75000000	-0.391575320198855
