chr	start	end	log2_TNratio_corrected
4	174000001	174016569	1.24296866431804
4	175000001	175016569	-0.382328947728109
4	176000001	176016569	1.21047868342575
4	177000001	177016569	-0.121675833760056
4	178000001	178016569	-1.55759551552516
4	179000001	179016569	NA
4	180000001	180016569	NA
4	181000001	181016569	-1.19490161757956
4	182000001	182016569	-0.235172587512723
4	183000001	183016569	-0.697536740495526
4	184000001	184016569	-0.579805418432897
4	185000001	185016569	1.46967245469734
4	186000001	186016569	0.802372190512133
4	187000001	187016569	-2.03710946463995
4	188000001	188016569	-1.09306031768873
5	1000001	1016569	-1.05044575246294
5	2000001	2016569	-1.64340188264735
5	3000001	3016569	-2.04934661403265
5	4000001	4016569	-2.5307188916698
5	5000001	5016569	-0.266789912191351
5	6000001	6016569	-0.922505646443552
5	7000001	7016569	-0.174715648531788
5	8000001	8016569	-1.93345197028367
5	9000001	9016569	-1.20112858757458
5	10000001	10016569	-0.961609151691407
5	11000001	11016569	-0.93603878176081
5	12000001	12016569	NA
5	13000001	13016569	0.352512615292704
5	14000001	14016569	0.728395596269479
5	15000001	15016569	-1.09177328749864
5	16000001	16016569	0.227903027136993
5	18000001	18016569	-1.87003569729905
5	19000001	19016569	0.1348288107797
5	22000001	22016569	-0.397811295845031
5	23000001	23016569	-0.492231140417845
5	24000001	24016569	-0.479195015537106
5	25000001	25016569	-1.46890799387235
5	26000001	26016569	0.0284411994746403
5	27000001	27016569	0.00904560748320984
5	28000001	28016569	NA
5	29000001	29016569	-1.28953667890605
5	30000001	30016569	0.0944148451132435
5	31000001	31016569	0.476508251770837
5	32000001	32016569	-0.517916883880465
5	33000001	33016569	-1.61232200890214
5	35000001	35016569	-0.336738921464848
5	36000001	36016569	0.475021340139709
5	37000001	37016569	1.26649149062487
5	38000001	38016569	0.928401307146884
5	39000001	39016569	0.340941821059091
5	40000001	40016569	0.779315198975629
5	41000001	41016569	1.24362290230073
5	42000001	42016569	-0.715180829678257
5	43000001	43016569	0.135868216084734
5	44000001	44016569	-0.134050721508683
5	45000001	45016569	0.144937055476064
5	52000001	52016569	-0.109799701908828
5	53000001	53016569	0.418504316869422
5	54000001	54016569	-2.2736895075695
5	55000001	55016569	1.52446979690486
5	56000001	56016569	-0.364886246914335
5	57000001	57016569	-0.408965243411871
5	58000001	58016569	-0.630676119706
5	59000001	59016569	-2.43294518691134
5	60000001	60016569	-0.098432006991789
5	61000001	61016569	-1.5226615736027
5	62000001	62016569	-0.469436239414527
5	63000001	63016569	-0.699416776799188
5	64000001	64016569	-0.0708987050773233
5	65000001	65016569	0.711476399336908
5	66000001	66016569	-0.522199370271454
5	67000001	67016569	0.619211148277951
5	68000001	68016569	-2.23703394157245
5	72000001	72016569	0.651930671523836
5	73000001	73016569	1.21011360066535
5	74000001	74016569	-0.496154298738447
5	75000001	75016569	0.770008233121985
5	76000001	76016569	0.339382353467239
5	77000001	77016569	-0.0236276822869392
5	78000001	78016569	-0.532640630411119
5	79000001	79016569	1.5075573290097
5	80000001	80016569	-0.0548193374957948
5	81000001	81016569	0.0536594001021564
5	82000001	82016569	-1.44333647714975
5	83000001	83016569	0.91187767982478
5	84000001	84016569	-0.566374958183728
5	85000001	85016569	-0.88963896946122
5	86000001	86016569	-0.559134756024107
5	87000001	87016569	0.694427445953509
5	88000001	88016569	-1.51675058337341
5	89000001	89016569	-0.847378248824353
5	90000001	90016569	1.80466244758314
5	91000001	91016569	-0.526601813263481
5	92000001	92016569	-1.42908777478631
5	93000001	93016569	-0.658637205085957
5	94000001	94016569	0.693550930719666
5	95000001	95016569	1.06299077124192
5	96000001	96016569	0.800763429346107
5	97000001	97016569	-0.752174206621581
5	98000001	98016569	-0.0462375322473367
5	101000001	101016569	-0.608808935477548
5	102000001	102016569	0.705639210636398
5	103000001	103016569	1.1523166565722
5	104000001	104016569	-1.46850556416653
5	105000001	105016569	-0.684210466632802
5	106000001	106016569	-1.43442737496564
5	107000001	107016569	-1.89615780886648
5	108000001	108016569	-0.308821227406533
5	109000001	109016569	0.138560888250386
5	110000001	110016569	-0.202539746606297
5	111000001	111016569	-0.0387301613560625
5	112000001	112016569	-0.574649871139275
5	113000001	113016569	-0.873809197984152
5	114000001	114016569	-0.909628074887772
5	115000001	115016569	0.844703141014103
5	116000001	116016569	0.382617192134861
5	117000001	117016569	-1.48633780671537
5	118000001	118016569	-2.51261603949149
5	119000001	119016569	0.360676509372441
5	120000001	120016569	-1.98476391913772
5	121000001	121016569	-0.732122095135655
5	122000001	122016569	0.107746689911654
5	123000001	123016569	0.240057840745837
5	124000001	124016569	-0.757027646345805
5	125000001	125016569	-2.41361476418403
5	126000001	126016569	-0.20954042726085
5	127000001	127016569	0.417336108260452
5	128000001	128016569	1.51420338087084
5	129000001	129016569	1.03576896235163
5	130000001	130016569	-0.193225929456724
5	131000001	131016569	0.921859959717695
5	132000001	132016569	0.646449800282763
5	133000001	133016569	-0.905504403930786
5	134000001	134016569	-0.348848026554359
5	135000001	135016569	-1.3911038810847
5	136000001	136016569	0.191082157923986
5	137000001	137016569	-0.459511653929184
5	138000001	138016569	0.985951218310997
5	139000001	139016569	NA
5	140000001	140016569	1.49990885510428
5	141000001	141016569	2.48032687069213
5	142000001	142016569	-2.20354787130053
5	143000001	143016569	0.414240904429161
5	144000001	144016569	-1.71181994530028
5	145000001	145016569	-1.32249026192433
5	146000001	146016569	1.29017947791455
5	147000001	147016569	-0.0409855647392238
5	148000001	148016569	0.730780243957003
5	149000001	149016569	1.19946410951681
5	150000001	150016569	0.800175901818187
5	151000001	151016569	0.467427673092595
5	152000001	152016569	NA
5	153000001	153016569	-0.962273588455038
5	154000001	154016569	0.413305222202518
5	155000001	155016569	NA
5	156000001	156016569	-0.454218135181907
5	157000001	157016569	0.210271097388849
5	158000001	158016569	-1.50018821945239
5	159000001	159016569	-0.250397282106984
5	160000001	160016569	0.0421197917392053
5	161000001	161016569	-1.15952751749899
5	162000001	162016569	-1.28843593536055
5	163000001	163016569	-0.477430007431182
5	164000001	164016569	-0.0487504401158061
5	165000001	165016569	-1.93257537805396
5	166000001	166016569	NA
5	167000001	167016569	-2.55532880964432
5	168000001	168016569	0.0584435564590281
5	169000001	169016569	0.829673566162433
5	170000001	170016569	0.512881993372858
5	171000001	171016569	0.27913813377854
5	172000001	172016569	-0.0773816288988069
5	173000001	173016569	-0.397630105308574
5	174000001	174016569	-3.71507202611356
5	175000001	175016569	-1.49695223003512
5	178000001	178016569	0.260125492912946
5	179000001	179016569	-0.416397227497788
5	180000001	180016569	-0.354342210986285
6	1000001	1016569	-3.71150257630189
6	2000001	2016569	-1.14295127970057
6	3000001	3016569	-0.259501805390166
6	4000001	4016569	-0.15399192894968
6	5000001	5016569	-2.56001624617119
6	6000001	6016569	-0.621928506831055
6	7000001	7016569	1.17265167810146
6	8000001	8016569	-0.54568716239412
6	9000001	9016569	NA
6	10000001	10016569	0.743282666043735
6	11000001	11016569	-1.62349545315189
6	12000001	12016569	0.139399188942811
6	13000001	13016569	-0.090774152125395
6	14000001	14016569	-2.46221111578703
6	15000001	15016569	-1.85647337609845
6	16000001	16016569	-0.620509693188156
6	17000001	17016569	0.923942177961005
6	18000001	18016569	-0.559927234457458
6	19000001	19016569	-3.02444237795214
6	20000001	20016569	-0.232873853789735
6	21000001	21016569	-1.73085207448211
6	22000001	22016569	-1.08425794901802
6	23000001	23016569	-1.54388719103959
6	24000001	24016569	1.40794566437181
6	25000001	25016569	0.184702482664482
6	27000001	27016569	0.909138087033045
6	28000001	28016569	1.52092600305179
6	29000001	29016569	0.74481696631612
6	30000001	30016569	1.59315549389787
6	31000001	31016569	1.54068564341367
6	32000001	32016569	1.61370175805514
6	33000001	33016569	1.04682291593082
6	34000001	34016569	0.0371150655653573
6	35000001	35016569	0.849952444047553
6	36000001	36016569	1.06517617513369
6	37000001	37016569	0.195507842230547
6	38000001	38016569	1.04826624895244
6	39000001	39016569	0.539847136586263
6	40000001	40016569	-3.62493353278121
6	41000001	41016569	0.39844399550566
6	42000001	42016569	0.788885639934783
6	43000001	43016569	1.47311370351612
6	44000001	44016569	0.144008900414797
6	45000001	45016569	-3.14024019404873
6	46000001	46016569	1.46395396527215
6	47000001	47016569	0.474722027927392
6	48000001	48016569	-0.910951250235365
6	49000001	49016569	1.3703068725194
6	50000001	50016569	0.256292417758498
6	51000001	51016569	-1.23177683923436
6	52000001	52016569	0.74395471040446
6	53000001	53016569	0.368614277284887
6	54000001	54016569	0.884702892886235
6	55000001	55016569	-0.127110861162575
6	56000001	56016569	1.99177568263643
6	63000001	63016569	0.0506271591053791
6	64000001	64016569	0.665305506028581
6	65000001	65016569	1.56555185139768
6	66000001	66016569	1.26944043803571
6	67000001	67016569	NA
6	68000001	68016569	-1.52839756417887
6	69000001	69016569	0.829114810839469
6	70000001	70016569	1.18554598220846
6	71000001	71016569	-1.6077795244211
6	72000001	72016569	-0.733870034500866
6	73000001	73016569	-0.640867442469512
6	74000001	74016569	-1.58432954697436
6	75000001	75016569	1.71574914390187
6	76000001	76016569	-1.54822013799107
6	77000001	77016569	-0.473063212772649
6	78000001	78016569	-0.513580233564317
6	79000001	79016569	-1.73630919799437
6	80000001	80016569	0.0776203969343271
6	81000001	81016569	-2.29633662251054
6	82000001	82016569	-0.422470338307181
6	83000001	83016569	0.846637868912898
6	84000001	84016569	-0.412656144199034
6	85000001	85016569	-0.130698643762655
6	87000001	87016569	1.07604423060404
6	88000001	88016569	-0.688706830158309
6	89000001	89016569	1.92580901738046
6	90000001	90016569	NA
6	91000001	91016569	NA
6	92000001	92016569	-1.51079181808092
6	93000001	93016569	0.752234089320642
6	94000001	94016569	NA
6	95000001	95016569	NA
6	96000001	96016569	1.02784836537278
6	97000001	97016569	1.29761172172689
6	98000001	98016569	-1.4602101620381
6	99000001	99016569	0.388938717834377
6	100000001	100016569	0.548421635535966
6	101000001	101016569	0.422274041140286
6	102000001	102016569	0.116506044228662
6	103000001	103016569	NA
6	104000001	104016569	-0.129731144683386
6	105000001	105016569	-0.923540557069985
6	106000001	106016569	0.118755680051104
6	107000001	107016569	-0.0326188514414033
6	108000001	108016569	-0.270253482081995
6	109000001	109016569	1.27155315516883
6	110000001	110016569	0.103964661422213
6	111000001	111016569	0.803319450484
6	112000001	112016569	0.864894491876026
6	113000001	113016569	-0.449310566279664
6	114000001	114016569	-0.801216029256594
6	115000001	115016569	NA
6	116000001	116016569	2.13191493058564
6	117000001	117016569	0.636060915782212
6	118000001	118016569	0.481637638053142
6	119000001	119016569	-0.146618329770448
6	120000001	120016569	NA
6	121000001	121016569	0.781888479642722
6	122000001	122016569	0.809878628898576
6	123000001	123016569	1.2220431684008
6	124000001	124016569	-0.69773353232824
6	125000001	125016569	-0.203327856956764
6	126000001	126016569	-2.30410802357175
6	127000001	127016569	0.231763806853846
6	128000001	128016569	-0.944102566877843
6	129000001	129016569	1.1664278695574
6	130000001	130016569	-0.141239647032703
6	131000001	131016569	0.465969380330949
6	132000001	132016569	1.30984277130331
6	133000001	133016569	-1.13771248048877
6	134000001	134016569	0.0694910208824582
6	135000001	135016569	0.970952862793692
6	136000001	136016569	-0.592502573233742
6	137000001	137016569	-0.624221595789127
6	138000001	138016569	1.12296235636081
6	139000001	139016569	-0.807526106087701
6	140000001	140016569	-1.70112282023043
6	141000001	141016569	NA
6	142000001	142016569	0.977838239776908
6	143000001	143016569	-0.2269047118465
6	144000001	144016569	0.301935336709472
6	145000001	145016569	0.48287920498217
6	146000001	146016569	-1.4535717899187
6	147000001	147016569	NA
6	148000001	148016569	-0.897839605932207
6	149000001	149016569	0.518988480428933
6	150000001	150016569	-0.911816846243914
6	151000001	151016569	0.593825602309858
6	152000001	152016569	1.17303345092858
6	153000001	153016569	-0.736971890340786
6	154000001	154016569	0.0941061741523356
6	155000001	155016569	-0.143776395221829
6	156000001	156016569	-1.716873497073
6	157000001	157016569	0.0220710847697343
6	158000001	158016569	0.168876065218465
6	159000001	159016569	0.760030572340245
6	160000001	160016569	0.308123080765163
6	161000001	161016569	-0.377936750105724
6	162000001	162016569	-0.644709190504783
6	163000001	163016569	-2.80398279357785
6	164000001	164016569	NA
6	165000001	165016569	-0.846449444588652
6	166000001	166016569	-0.606771020550251
6	168000001	168016569	-1.5411578126792
6	169000001	169016569	-0.315785579825266
7	1	16569	NA
7	1000001	1016569	-1.02361726988308
7	2000001	2016569	-0.197746491780365
7	3000001	3016569	-2.26665302616361
7	4000001	4016569	-0.443435815090087
7	7000001	7016569	1.05948245000763
7	8000001	8016569	-1.05292202282226
7	9000001	9016569	0.567706021542812
7	10000001	10016569	-0.0389682996239216
7	11000001	11016569	1.33995743185731
7	12000001	12016569	1.42950661377042
7	13000001	13016569	-0.945363385488034
7	14000001	14016569	0.656596603377803
7	15000001	15016569	0.310621527642223
7	16000001	16016569	0.735144458356515
7	17000001	17016569	-0.481998910433558
7	18000001	18016569	1.19378855789591
7	19000001	19016569	-2.27213452246204
7	20000001	20016569	0.76534170639289
7	21000001	21016569	0.819160551894177
7	22000001	22016569	-0.382882775084462
7	23000001	23016569	0.372551470748901
7	24000001	24016569	-1.22406079242235
7	25000001	25016569	-0.75673033904267
7	26000001	26016569	-1.01231491773779
7	27000001	27016569	0.784998360240424
7	28000001	28016569	-0.931020142761305
7	29000001	29016569	-0.195689581246011
7	30000001	30016569	0.674404627838356
7	31000001	31016569	-0.123446164130092
7	33000001	33016569	-2.12744555922228
7	34000001	34016569	-0.448035608269614
7	36000001	36016569	-0.483345906556416
7	37000001	37016569	-0.772289004274204
7	38000001	38016569	0.337502851656024
7	39000001	39016569	-1.44103381242583
7	40000001	40016569	-0.69365337666903
7	41000001	41016569	-0.881231608948426
7	42000001	42016569	-1.55508792951743
7	43000001	43016569	-0.299664778804708
7	44000001	44016569	0.0318112255434545
7	46000001	46016569	-1.84777643535856
7	47000001	47016569	-0.223525915289147
7	48000001	48016569	1.22343456074619
7	49000001	49016569	NA
7	50000001	50016569	0.368990676115319
7	51000001	51016569	-0.820736014497606
7	52000001	52016569	-1.3244709775943
7	53000001	53016569	-0.63794400232383
7	54000001	54016569	-1.35120577345016
7	55000001	55016569	-0.439626828213499
7	64000001	64016569	-0.55004400616
7	66000001	66016569	-0.875276749675691
7	68000001	68016569	-2.43627383065569
7	69000001	69016569	-1.47602586902588
7	70000001	70016569	-0.106099950343064
7	71000001	71016569	-1.23909413649756
7	78000001	78016569	-0.462696323974278
7	79000001	79016569	-0.734242840828566
7	80000001	80016569	0.160590917811487
7	81000001	81016569	1.39215849913693
7	82000001	82016569	2.0320795052891
7	83000001	83016569	1.25487380475292
7	84000001	84016569	0.828665349390093
7	85000001	85016569	-0.883591707217585
7	86000001	86016569	-0.0275263017068489
7	87000001	87016569	0.88065391434614
7	88000001	88016569	0.0924758265891118
7	89000001	89016569	-0.952565480699843
7	90000001	90016569	-0.118095845399318
7	91000001	91016569	-0.93378516304408
7	92000001	92016569	1.20722193138237
7	93000001	93016569	0.897771585708823
7	94000001	94016569	0.353610982406059
7	95000001	95016569	0.474198800520244
7	96000001	96016569	-0.14307753165526
7	98000001	98016569	0.593836385717407
7	99000001	99016569	0.869262897248428
7	101000001	101016569	0.366267595815516
7	104000001	104016569	-1.3617030749496
7	105000001	105016569	0.707503479408244
7	106000001	106016569	-0.590571249449076
7	107000001	107016569	1.70447103670119
7	108000001	108016569	0.322213917381222
7	109000001	109016569	0.202072141670283
7	110000001	110016569	-2.24795222175953
7	111000001	111016569	0.8317845343156
7	112000001	112016569	-0.0524084485683967
7	113000001	113016569	0.279061084952652
7	114000001	114016569	-0.21602348978144
7	115000001	115016569	0.352704468342483
7	116000001	116016569	0.776542664469064
7	117000001	117016569	1.07180461902568
7	118000001	118016569	-1.56985193060151
7	119000001	119016569	-1.09622036988072
7	120000001	120016569	1.15514742438121
7	121000001	121016569	-0.0852184948968708
7	122000001	122016569	0.699436071231479
7	123000001	123016569	0.93231207335257
7	124000001	124016569	-0.252381619764117
7	125000001	125016569	NA
7	126000001	126016569	-0.0743920257216564
7	127000001	127016569	0.210855953548774
7	129000001	129016569	0.984345862604842
7	130000001	130016569	0.904944260745333
7	131000001	131016569	-0.694588959555784
7	132000001	132016569	-1.14687744386
7	133000001	133016569	-1.26774306409463
7	134000001	134016569	0.983638422378139
7	135000001	135016569	0.876744948328752
7	136000001	136016569	-2.07724961781752
7	137000001	137016569	0.742451445351748
7	138000001	138016569	1.09173485460135
7	139000001	139016569	0.889024357950466
7	140000001	140016569	0.634040382350353
7	141000001	141016569	-0.162599991489011
7	142000001	142016569	1.75481191007201
7	145000001	145016569	-0.82540363433542
7	146000001	146016569	-0.110567971788936
7	147000001	147016569	NA
7	148000001	148016569	-0.554182234484102
7	149000001	149016569	0.333609768020765
7	151000001	151016569	1.25680904928331
7	154000001	154016569	NA
7	155000001	155016569	-0.763890177401897
7	156000001	156016569	-0.388512761258854
7	157000001	157016569	-1.77606140026125
7	158000001	158016569	-0.238439811523538
8	1000001	1016569	-1.63499580664929
8	3000001	3016569	0.142846755570967
8	4000001	4016569	-2.40811363404223
8	5000001	5016569	-2.59840486046223
8	6000001	6016569	-0.515113483426857
8	9000001	9016569	-0.646518732029865
8	10000001	10016569	-0.209426167399796
8	11000001	11016569	-0.32226437669342
8	13000001	13016569	0.872086070497499
8	14000001	14016569	-0.498237491709169
8	15000001	15016569	-1.40162377403903
8	16000001	16016569	-0.632300749596659
8	17000001	17016569	2.20049009171501
8	18000001	18016569	-0.0402082473508412
8	19000001	19016569	-0.779951985566815
8	20000001	20016569	-0.163585510092715
8	21000001	21016569	-0.611245256583569
8	22000001	22016569	1.41715823721425
8	23000001	23016569	-0.211262872759784
8	24000001	24016569	1.31725984118642
8	25000001	25016569	0.0375431567372552
8	26000001	26016569	0.530240883581857
8	27000001	27016569	0.550653111473882
8	28000001	28016569	0.186191958790578
8	29000001	29016569	-0.753338260578666
8	30000001	30016569	0.723659404854246
8	31000001	31016569	0.675142130396878
8	32000001	32016569	-0.13627203574793
8	33000001	33016569	-0.76335819222109
8	34000001	34016569	-2.69295642811264
8	35000001	35016569	-1.74310550258056
8	36000001	36016569	-0.207902675451458
8	37000001	37016569	-0.40390895075504
8	38000001	38016569	1.30470819296608
8	39000001	39016569	0.603515204697455
8	40000001	40016569	-1.31026618059598
8	41000001	41016569	-0.0320078461861597
8	42000001	42016569	0.56357523688258
8	48000001	48016569	-2.68720629147581
8	49000001	49016569	-2.44876990766155
8	50000001	50016569	0.353738249761469
8	51000001	51016569	-1.80670915013855
8	52000001	52016569	0.60059004336479
8	53000001	53016569	-0.811658312380422
8	54000001	54016569	-0.275236058801342
8	55000001	55016569	0.458022617930122
8	56000001	56016569	0.0660917517788037
8	57000001	57016569	-2.11202845221577
8	58000001	58016569	1.26211848073298
8	59000001	59016569	-2.29322809588875
8	60000001	60016569	0.0557998070751451
8	61000001	61016569	-0.444630229665194
8	62000001	62016569	-1.5992476918214
8	63000001	63016569	-1.21199555097954
8	64000001	64016569	-0.976797482446423
8	65000001	65016569	-1.53677568926828
8	66000001	66016569	0.759533110026057
8	67000001	67016569	0.254650646745893
8	68000001	68016569	0.995027954438382
8	69000001	69016569	-0.427895761898091
8	70000001	70016569	0.276213303163733
8	71000001	71016569	-1.86547425865991
8	72000001	72016569	-0.15343772054597
8	73000001	73016569	-0.268498649763467
8	74000001	74016569	-0.984451394751804
8	75000001	75016569	0.480087486984451
8	76000001	76016569	1.85798280372615
8	77000001	77016569	0.076907108541022
8	78000001	78016569	0.503424940625933
8	79000001	79016569	-1.8286187315861
8	80000001	80016569	-0.209127051068794
8	81000001	81016569	-0.050361834082606
8	82000001	82016569	-0.97396200785792
8	83000001	83016569	-0.693725191232588
8	84000001	84016569	-1.90429009776147
8	86000001	86016569	0.742588858507459
8	87000001	87016569	-1.09403483985774
8	88000001	88016569	-0.814458551508074
8	89000001	89016569	0.223394892463699
8	90000001	90016569	0.464342907609225
8	91000001	91016569	-0.094011787902613
8	92000001	92016569	-0.0888760191203899
8	93000001	93016569	0.991313122342586
8	94000001	94016569	0.269515194165296
8	95000001	95016569	-1.7049908899775
8	96000001	96016569	-1.65995378099108
8	97000001	97016569	-0.957096321597895
8	98000001	98016569	0.313376675408902
8	99000001	99016569	1.14257591128796
8	100000001	100016569	0.445084896898252
8	101000001	101016569	-3.45248319381006
8	102000001	102016569	0.06351308019776
8	103000001	103016569	-0.114077296129847
8	104000001	104016569	-1.21495296741078
8	105000001	105016569	0.261858489274226
8	106000001	106016569	-0.504478139262437
8	107000001	107016569	-0.247376141591998
8	108000001	108016569	-1.01309367549673
8	109000001	109016569	1.56474589530503
8	110000001	110016569	0.00231039229018172
8	111000001	111016569	NA
8	112000001	112016569	2.50902899766682
8	113000001	113016569	-0.881358579151854
8	114000001	114016569	0.321579161616273
8	115000001	115016569	-0.024345209432847
8	116000001	116016569	0.303843554220981
8	117000001	117016569	-0.931142619778152
8	118000001	118016569	-1.46072172496427
8	119000001	119016569	0.587289613093407
8	120000001	120016569	-0.163146600012724
8	121000001	121016569	-1.44921949420279
8	122000001	122016569	-1.6970645658373
8	123000001	123016569	0.962642641832632
8	124000001	124016569	0.628004302684044
8	125000001	125016569	-0.954945439305643
8	126000001	126016569	NA
8	127000001	127016569	-1.90305368151758
8	128000001	128016569	NA
8	129000001	129016569	-1.04140039372273
8	130000001	130016569	-0.933236032814544
8	131000001	131016569	-0.472927022109166
8	132000001	132016569	0.441077676333078
8	133000001	133016569	-0.770226375737619
8	134000001	134016569	-1.42649688282071
8	135000001	135016569	-1.11020181371533
8	136000001	136016569	-1.64517804857184
8	137000001	137016569	-1.75817502307643
8	138000001	138016569	0.712355757738907
8	139000001	139016569	-1.05673235571319
8	140000001	140016569	-0.262867877168656
8	141000001	141016569	-2.32446200557913
8	142000001	142016569	-0.366364583113727
8	143000001	143016569	0.211342454662868
8	144000001	144016569	0.818347937998633
9	1000001	1016569	NA
9	2000001	2016569	0.601663130914859
9	3000001	3016569	-1.70787454168715
9	4000001	4016569	0.215837616915799
9	5000001	5016569	0.861017137205357
9	6000001	6016569	-0.813270199186074
9	7000001	7016569	-0.230081513698466
9	8000001	8016569	0.378526268669239
9	9000001	9016569	NA
9	10000001	10016569	-0.631047864947957
9	11000001	11016569	-0.451020252041065
9	12000001	12016569	0.814667103476105
9	13000001	13016569	0.509164925647509
9	14000001	14016569	0.555350386524975
9	15000001	15016569	0.621412739085791
9	16000001	16016569	-0.835318730994315
9	17000001	17016569	-2.88875717392945
9	18000001	18016569	-0.463227448010546
9	19000001	19016569	0.441022033361579
9	20000001	20016569	-0.222292383813509
9	21000001	21016569	0.593658330433027
9	22000001	22016569	-1.471895028278
9	23000001	23016569	-1.51999091641262
9	24000001	24016569	-0.427225520933263
9	25000001	25016569	NA
9	26000001	26016569	-0.332707909459301
9	27000001	27016569	0.035671460013787
9	28000001	28016569	-2.10750024904527
9	29000001	29016569	-0.552830470168075
9	30000001	30016569	-1.1909217984028
9	31000001	31016569	NA
9	32000001	32016569	0.224386078743867
9	34000001	34016569	0.615440655997069
9	35000001	35016569	1.60313252453979
9	36000001	36016569	0.0994142611365904
9	37000001	37016569	1.04308208797931
9	69000001	69016569	0.0124296817043144
9	70000001	70016569	0.748412060501713
9	71000001	71016569	-0.101979165822418
9	72000001	72016569	-0.377909588732062
9	73000001	73016569	1.08933801692086
9	74000001	74016569	0.164654429358136
9	75000001	75016569	-1.13854949228786
9	76000001	76016569	0.839749641763928
9	77000001	77016569	0.738641234794112
9	78000001	78016569	-0.612405199603982
9	79000001	79016569	-0.719688509973408
9	80000001	80016569	NA
9	81000001	81016569	0.439893510778605
9	82000001	82016569	-0.133364022927637
9	83000001	83016569	-0.1153327799242
9	84000001	84016569	0.532404223358736
9	85000001	85016569	-0.412340040394308
9	86000001	86016569	0.135506762754989
9	87000001	87016569	0.56902315620653
9	88000001	88016569	-0.999284210008998
9	89000001	89016569	NA
9	90000001	90016569	-1.51185054635627
9	91000001	91016569	-0.517042131398439
9	92000001	92016569	0.645339240659731
9	93000001	93016569	-0.552970778383184
9	95000001	95016569	-1.1040301993549
9	96000001	96016569	-0.56844159403911
9	97000001	97016569	0.666976498141777
9	98000001	98016569	-0.496521267592481
9	99000001	99016569	-0.0190149746132258
9	100000001	100016569	0.635305618723649
9	101000001	101016569	0.810274405650647
9	102000001	102016569	-2.62772315639701
9	103000001	103016569	NA
9	104000001	104016569	1.35352548873172
9	105000001	105016569	0.149766174584569
9	106000001	106016569	0.13427788053234
9	107000001	107016569	-0.588133623239516
9	108000001	108016569	0.499504806844453
9	109000001	109016569	0.21926592806898
9	110000001	110016569	0.335365041463568
9	111000001	111016569	0.631518461518771
9	112000001	112016569	0.688969709262317
9	113000001	113016569	0.307994546058827
9	114000001	114016569	1.03555105609441
9	115000001	115016569	-0.715152170612919
9	116000001	116016569	0.168592899317577
9	117000001	117016569	-0.532172971522045
9	118000001	118016569	-3.33842976251702
9	119000001	119016569	-3.22908398133702
9	120000001	120016569	0.590801880944064
9	121000001	121016569	0.13122852925294
9	122000001	122016569	1.2817490379303
9	123000001	123016569	0.0454675973070832
9	124000001	124016569	0.439413689528572
9	125000001	125016569	-0.305936942338404
9	126000001	126016569	-1.1505361949922
9	127000001	127016569	1.34285710050411
9	128000001	128016569	0.948512921757498
9	129000001	129016569	-0.00884443587281181
9	130000001	130016569	-0.405637428986622
9	131000001	131016569	0.538055596571738
9	132000001	132016569	0.982517156675136
9	133000001	133016569	0.610916000544171
9	134000001	134016569	NA
9	135000001	135016569	-0.267169724189875
9	136000001	136016569	NA
9	137000001	137016569	0.610610082393588
10	1000001	1016569	-1.07909108282084
10	2000001	2016569	-1.27890981653489
10	3000001	3016569	-0.0613958238770553
10	4000001	4016569	-0.317459897598665
10	5000001	5016569	1.11254114951724
10	6000001	6016569	-0.342091262031904
10	7000001	7016569	0.25556666870891
10	8000001	8016569	-0.281508950523694
10	9000001	9016569	-2.08843908419419
10	10000001	10016569	-2.97021660129965
10	11000001	11016569	-0.624164883638228
10	12000001	12016569	-0.298730295857694
10	13000001	13016569	-0.377030000686101
10	14000001	14016569	-0.314324660084707
10	15000001	15016569	1.10593008121927
10	16000001	16016569	-1.51548464649181
10	17000001	17016569	1.20369048198347
10	18000001	18016569	-0.432180538296826
10	19000001	19016569	1.02676978983053
10	20000001	20016569	-0.564974234546806
10	21000001	21016569	0.158432985944337
10	22000001	22016569	-0.286414430896264
10	23000001	23016569	-1.31829823342807
10	24000001	24016569	0.305835781034241
10	25000001	25016569	-0.394617546065192
10	26000001	26016569	0.768638889357506
10	27000001	27016569	1.2448999387379
10	28000001	28016569	-1.43350060560194
10	29000001	29016569	-0.119334298208228
10	30000001	30016569	-1.30420306997902
10	31000001	31016569	-0.976492069346133
10	32000001	32016569	0.140705454884034
10	33000001	33016569	-1.17088228702117
10	34000001	34016569	-0.38532335835611
10	35000001	35016569	-1.1369412548075
10	36000001	36016569	-1.94182350866429
10	43000001	43016569	-0.33281085653665
10	44000001	44016569	-0.601589462747313
10	51000001	51016569	0.382855490408361
10	52000001	52016569	-1.00906444540875
10	53000001	53016569	NA
10	54000001	54016569	0.929666805275035
10	55000001	55016569	-1.04110618301163
10	56000001	56016569	0.137839709770606
10	57000001	57016569	-1.79103026166099
10	58000001	58016569	NA
10	59000001	59016569	NA
10	60000001	60016569	1.38877546720336
10	61000001	61016569	-0.972905061359413
10	62000001	62016569	NA
10	63000001	63016569	0.0294907291113672
10	64000001	64016569	-2.3084106808084
10	65000001	65016569	-0.662079207684943
10	66000001	66016569	-1.99184099136186
10	67000001	67016569	-0.625277016508134
10	68000001	68016569	1.72203094394645
10	69000001	69016569	0.663345563634771
10	70000001	70016569	0.0297908806283153
10	71000001	71016569	-1.13596049782983
