chr	start	end	log2_TNratio_corrected
4	174000001	174016569	1.24296866431806
4	175000001	175016569	-0.382328947728117
4	176000001	176016569	1.21047868342578
4	177000001	177016569	-0.12167583376004
4	178000001	178016569	-1.55759551552516
4	179000001	179016569	NA
4	180000001	180016569	NA
4	181000001	181016569	-1.19490161757958
4	182000001	182016569	-0.235172587512737
4	183000001	183016569	-0.697536740495541
4	184000001	184016569	-0.57980541843291
4	185000001	185016569	1.46967245469737
4	186000001	186016569	0.802372190512072
4	187000001	187016569	-2.03710946463995
4	188000001	188016569	-1.09306031768873
5	1000001	1016569	-1.05044575246305
5	2000001	2016569	-1.64340188264763
5	3000001	3016569	-2.04934661403263
5	4000001	4016569	-2.53071889166978
5	5000001	5016569	-0.266789912191389
5	6000001	6016569	-0.922505646443587
5	7000001	7016569	-0.174715648531865
5	8000001	8016569	-1.93345197028366
5	9000001	9016569	-1.20112858757457
5	10000001	10016569	-0.961609151691384
5	11000001	11016569	-0.936038781761232
5	12000001	12016569	NA
5	13000001	13016569	0.352512615292754
5	14000001	14016569	0.728395596269435
5	15000001	15016569	-1.09177328749863
5	16000001	16016569	0.227903027136993
5	18000001	18016569	-1.87003569729906
5	19000001	19016569	0.134828810779686
5	22000001	22016569	-0.397811295845149
5	23000001	23016569	-0.492231140417841
5	24000001	24016569	-0.479195015537096
5	25000001	25016569	-1.46890799387236
5	26000001	26016569	0.0284411994746868
5	27000001	27016569	0.00904560748323403
5	28000001	28016569	NA
5	29000001	29016569	-1.28953667890607
5	30000001	30016569	0.0944148451132348
5	31000001	31016569	0.476508251770829
5	32000001	32016569	-0.517916883880476
5	33000001	33016569	-1.61232200890215
5	35000001	35016569	-0.336738921464848
5	36000001	36016569	0.475021340139699
5	37000001	37016569	1.26649149062474
5	38000001	38016569	0.928401307146933
5	39000001	39016569	0.340941821059095
5	40000001	40016569	0.779315198975614
5	41000001	41016569	1.24362290230074
5	42000001	42016569	-0.715180829678385
5	43000001	43016569	0.135868216084763
5	44000001	44016569	-0.134050721508683
5	45000001	45016569	0.144937055475991
5	52000001	52016569	-0.10979970190885
5	53000001	53016569	0.418504316869408
5	54000001	54016569	-2.2736895075695
5	55000001	55016569	1.52446979690486
5	56000001	56016569	-0.364886246914352
5	57000001	57016569	-0.408965243411884
5	58000001	58016569	-0.630676119706016
5	59000001	59016569	-2.4329451869113
5	60000001	60016569	-0.098432006991932
5	61000001	61016569	-1.52266157360268
5	62000001	62016569	-0.469436239414514
5	63000001	63016569	-0.699416776799201
5	64000001	64016569	-0.0708987050773423
5	65000001	65016569	0.711476399336912
5	66000001	66016569	-0.522199370271454
5	67000001	67016569	0.619211148277832
5	68000001	68016569	-2.23703394157246
5	72000001	72016569	0.65193067152382
5	73000001	73016569	1.21011360066532
5	74000001	74016569	-0.496154298738417
5	75000001	75016569	0.770008233121906
5	76000001	76016569	0.339382353467228
5	77000001	77016569	-0.0236276822869428
5	78000001	78016569	-0.532640630411222
5	79000001	79016569	1.50755732900969
5	80000001	80016569	-0.0548193374958031
5	81000001	81016569	0.0536594001021391
5	82000001	82016569	-1.4433364771498
5	83000001	83016569	0.911877679824767
5	84000001	84016569	-0.566374958183744
5	85000001	85016569	-0.88963896946123
5	86000001	86016569	-0.559134756024155
5	87000001	87016569	0.694427445953508
5	88000001	88016569	-1.51675058337342
5	89000001	89016569	-0.847378248824316
5	90000001	90016569	1.804662447583
5	91000001	91016569	-0.526601813263451
5	92000001	92016569	-1.42908777478631
5	93000001	93016569	-0.658637205085947
5	94000001	94016569	0.693550930719714
5	95000001	95016569	1.06299077124192
5	96000001	96016569	0.800763429346096
5	97000001	97016569	-0.752174206621741
5	98000001	98016569	-0.0462375322473316
5	101000001	101016569	-0.608808935477636
5	102000001	102016569	0.705639210636412
5	103000001	103016569	1.15231665657224
5	104000001	104016569	-1.46850556416654
5	105000001	105016569	-0.684210466632804
5	106000001	106016569	-1.43442737496564
5	107000001	107016569	-1.89615780886586
5	108000001	108016569	-0.308821227406543
5	109000001	109016569	0.13856088825038
5	110000001	110016569	-0.202539746606287
5	111000001	111016569	-0.0387301613560528
5	112000001	112016569	-0.574649871139274
5	113000001	113016569	-0.873809197984156
5	114000001	114016569	-0.909628074887871
5	115000001	115016569	0.844703141014105
5	116000001	116016569	0.382617192134848
5	117000001	117016569	-1.48633780671537
5	118000001	118016569	-2.51261603949149
5	119000001	119016569	0.360676509372431
5	120000001	120016569	-1.98476391913772
5	121000001	121016569	-0.732122095135654
5	122000001	122016569	0.107746689911639
5	123000001	123016569	0.240057840745822
5	124000001	124016569	-0.757027646345821
5	125000001	125016569	-2.41361476418404
5	126000001	126016569	-0.209540427260839
5	127000001	127016569	0.417336108260443
5	128000001	128016569	1.51420338087084
5	129000001	129016569	1.03576896235161
5	130000001	130016569	-0.193225929456849
5	131000001	131016569	0.921859959717604
5	132000001	132016569	0.646449800282767
5	133000001	133016569	-0.905504403930792
5	134000001	134016569	-0.348848026554374
5	135000001	135016569	-1.39110388108504
5	136000001	136016569	0.191082157923986
5	137000001	137016569	-0.45951165392918
5	138000001	138016569	0.985951218310982
5	139000001	139016569	NA
5	140000001	140016569	1.49990885510428
5	141000001	141016569	2.48032687069212
5	142000001	142016569	-2.20354787130051
5	143000001	143016569	0.414240904429137
5	144000001	144016569	-1.71181994530037
5	145000001	145016569	-1.32249026192434
5	146000001	146016569	1.29017947791459
5	147000001	147016569	-0.0409855647392365
5	148000001	148016569	0.730780243957009
5	149000001	149016569	1.19946410951678
5	150000001	150016569	0.800175901818211
5	151000001	151016569	0.467427673092637
5	152000001	152016569	NA
5	153000001	153016569	-0.962273588455026
5	154000001	154016569	0.413305222202563
5	155000001	155016569	NA
5	156000001	156016569	-0.454218135181924
5	157000001	157016569	0.210271097388846
5	158000001	158016569	-1.50018821945234
5	159000001	159016569	-0.250397282106949
5	160000001	160016569	0.0421197917391957
5	161000001	161016569	-1.159527517499
5	162000001	162016569	-1.28843593536054
5	163000001	163016569	-0.477430007431199
5	164000001	164016569	-0.0487504401157831
5	165000001	165016569	-1.93257537805391
5	166000001	166016569	NA
5	167000001	167016569	-2.55532880964448
5	168000001	168016569	0.0584435564590444
5	169000001	169016569	0.829673566162465
5	170000001	170016569	0.512881993372865
5	171000001	171016569	0.279138133778533
5	172000001	172016569	-0.0773816288987974
5	173000001	173016569	-0.397630105308574
5	174000001	174016569	-3.71507202611355
5	175000001	175016569	-1.49695223003524
5	178000001	178016569	0.260125492912814
5	179000001	179016569	-0.416397227497791
5	180000001	180016569	-0.354342210986273
6	1000001	1016569	-3.71150257630184
6	2000001	2016569	-1.14295127970058
6	3000001	3016569	-0.25950180539018
6	4000001	4016569	-0.153991928949691
6	5000001	5016569	-2.56001624617121
6	6000001	6016569	-0.621928506831073
6	7000001	7016569	1.17265167810149
6	8000001	8016569	-0.545687162394133
6	9000001	9016569	NA
6	10000001	10016569	0.74328266604374
6	11000001	11016569	-1.62349545315184
6	12000001	12016569	0.139399188942855
6	13000001	13016569	-0.0907741521253978
6	14000001	14016569	-2.46221111578701
6	15000001	15016569	-1.85647337609842
6	16000001	16016569	-0.620509693188172
6	17000001	17016569	0.923942177961017
6	18000001	18016569	-0.559927234457474
6	19000001	19016569	-3.02444237795213
6	20000001	20016569	-0.232873853789699
6	21000001	21016569	-1.73085207448209
6	22000001	22016569	-1.08425794901803
6	23000001	23016569	-1.5438871910396
6	24000001	24016569	1.40794566437181
6	25000001	25016569	0.184702482664463
6	27000001	27016569	0.909138087033033
6	28000001	28016569	1.52092600305179
6	29000001	29016569	0.744816966316115
6	30000001	30016569	1.59315549389786
6	31000001	31016569	1.54068564341358
6	32000001	32016569	1.61370175805499
6	33000001	33016569	1.04682291593082
6	34000001	34016569	0.0371150655653685
6	35000001	35016569	0.849952444047536
6	36000001	36016569	1.06517617513367
6	37000001	37016569	0.195507842230536
6	38000001	38016569	1.04826624895248
6	39000001	39016569	0.539847136586279
6	40000001	40016569	-3.62493353278161
6	41000001	41016569	0.3984439955057
6	42000001	42016569	0.788885639934769
6	43000001	43016569	1.47311370351612
6	44000001	44016569	0.144008900414789
6	45000001	45016569	-3.14024019404873
6	46000001	46016569	1.46395396527214
6	47000001	47016569	0.474722027927379
6	48000001	48016569	-0.910951250235364
6	49000001	49016569	1.37030687251938
6	50000001	50016569	0.256292417758498
6	51000001	51016569	-1.23177683923445
6	52000001	52016569	0.74395471040436
6	53000001	53016569	0.368614277284897
6	54000001	54016569	0.884702892886229
6	55000001	55016569	-0.127110861162587
6	56000001	56016569	1.99177568263642
6	63000001	63016569	0.0506271591052758
6	64000001	64016569	0.665305506028583
6	65000001	65016569	1.56555185139769
6	66000001	66016569	1.26944043803571
6	67000001	67016569	NA
6	68000001	68016569	-1.52839756417888
6	69000001	69016569	0.829114810839462
6	70000001	70016569	1.18554598220835
6	71000001	71016569	-1.6077795244211
6	72000001	72016569	-0.733870034500873
6	73000001	73016569	-0.640867442469504
6	74000001	74016569	-1.58432954697434
6	75000001	75016569	1.71574914390187
6	76000001	76016569	-1.54822013799123
6	77000001	77016569	-0.473063212772649
6	78000001	78016569	-0.513580233564425
6	79000001	79016569	-1.73630919799437
6	80000001	80016569	0.0776203969342226
6	81000001	81016569	-2.29633662251066
6	82000001	82016569	-0.42247033830734
6	83000001	83016569	0.846637868912908
6	84000001	84016569	-0.412656144199157
6	85000001	85016569	-0.13069864376264
6	87000001	87016569	1.07604423060404
6	88000001	88016569	-0.688706830158298
6	89000001	89016569	1.92580901738049
6	90000001	90016569	NA
6	91000001	91016569	NA
6	92000001	92016569	-1.51079181808091
6	93000001	93016569	0.752234089320635
6	94000001	94016569	NA
6	95000001	95016569	NA
6	96000001	96016569	1.02784836537277
6	97000001	97016569	1.29761172172691
6	98000001	98016569	-1.46021016203812
6	99000001	99016569	0.388938717834363
6	100000001	100016569	0.548421635535967
6	101000001	101016569	0.422274041140282
6	102000001	102016569	0.116506044228654
6	103000001	103016569	NA
6	104000001	104016569	-0.129731144683393
6	105000001	105016569	-0.923540557069982
6	106000001	106016569	0.11875568005114
6	107000001	107016569	-0.0326188514414019
6	108000001	108016569	-0.270253482082006
6	109000001	109016569	1.27155315516876
6	110000001	110016569	0.103964661422213
6	111000001	111016569	0.803319450483986
6	112000001	112016569	0.864894491876017
6	113000001	113016569	-0.449310566279647
6	114000001	114016569	-0.801216029256606
6	115000001	115016569	NA
6	116000001	116016569	2.13191493058564
6	117000001	117016569	0.636060915782087
6	118000001	118016569	0.481637638053125
6	119000001	119016569	-0.146618329770412
6	120000001	120016569	NA
6	121000001	121016569	0.781888479642727
6	122000001	122016569	0.809878628898568
6	123000001	123016569	1.22204316840084
6	124000001	124016569	-0.697733532328257
6	125000001	125016569	-0.203327856956773
6	126000001	126016569	-2.30410802357176
6	127000001	127016569	0.231763806853849
6	128000001	128016569	-0.944102566877845
6	129000001	129016569	1.16642786955739
6	130000001	130016569	-0.141239647032706
6	131000001	131016569	0.465969380330907
6	132000001	132016569	1.30984277130331
6	133000001	133016569	-1.13771248048876
6	134000001	134016569	0.0694910208824842
6	135000001	135016569	0.970952862793725
6	136000001	136016569	-0.592502573233757
6	137000001	137016569	-0.624221595789083
6	138000001	138016569	1.12296235636086
6	139000001	139016569	-0.80752610608771
6	140000001	140016569	-1.70112282023043
6	141000001	141016569	NA
6	142000001	142016569	0.977838239776892
6	143000001	143016569	-0.22690471184647
6	144000001	144016569	0.30193533670951
6	145000001	145016569	0.482879204982159
6	146000001	146016569	-1.4535717899187
6	147000001	147016569	NA
6	148000001	148016569	-0.897839605932215
6	149000001	149016569	0.518988480428956
6	150000001	150016569	-0.911816846243924
6	151000001	151016569	0.593825602309853
6	152000001	152016569	1.17303345092857
6	153000001	153016569	-0.736971890340788
6	154000001	154016569	0.0941061741523494
6	155000001	155016569	-0.14377639522187
6	156000001	156016569	-1.716873497073
6	157000001	157016569	0.0220710847697157
6	158000001	158016569	0.168876065218469
6	159000001	159016569	0.760030572340229
6	160000001	160016569	0.308123080765159
6	161000001	161016569	-0.37793675010571
6	162000001	162016569	-0.644709190504743
6	163000001	163016569	-2.80398279357866
6	164000001	164016569	NA
6	165000001	165016569	-0.846449444588615
6	166000001	166016569	-0.606771020550263
6	168000001	168016569	-1.5411578126792
6	169000001	169016569	-0.315785579825272
7	1	16569	NA
7	1000001	1016569	-1.02361726988308
7	2000001	2016569	-0.197746491780369
7	3000001	3016569	-2.26665302616358
7	4000001	4016569	-0.443435815090098
7	7000001	7016569	1.05948245000763
7	8000001	8016569	-1.05292202282227
7	9000001	9016569	0.567706021542809
7	10000001	10016569	-0.0389682996239262
7	11000001	11016569	1.33995743185726
7	12000001	12016569	1.42950661377042
7	13000001	13016569	-0.945363385488032
7	14000001	14016569	0.656596603377805
7	15000001	15016569	0.31062152764226
7	16000001	16016569	0.735144458356538
7	17000001	17016569	-0.481998910433573
7	18000001	18016569	1.19378855789594
7	19000001	19016569	-2.27213452246211
7	20000001	20016569	0.765341706392885
7	21000001	21016569	0.819160551894223
7	22000001	22016569	-0.382882775084474
7	23000001	23016569	0.372551470748849
7	24000001	24016569	-1.22406079242236
7	25000001	25016569	-0.75673033904268
7	26000001	26016569	-1.0123149177378
7	27000001	27016569	0.784998360240421
7	28000001	28016569	-0.931020142761964
7	29000001	29016569	-0.195689581246068
7	30000001	30016569	0.674404627838346
7	31000001	31016569	-0.123446164130099
7	33000001	33016569	-2.12744555922229
7	34000001	34016569	-0.448035608269662
7	36000001	36016569	-0.483345906556433
7	37000001	37016569	-0.772289004274203
7	38000001	38016569	0.337502851656009
7	39000001	39016569	-1.44103381242594
7	40000001	40016569	-0.693653376669032
7	41000001	41016569	-0.881231608948366
7	42000001	42016569	-1.55508792951742
7	43000001	43016569	-0.299664778804728
7	44000001	44016569	0.0318112255434513
7	46000001	46016569	-1.84777643535852
7	47000001	47016569	-0.223525915289097
7	48000001	48016569	1.22343456074618
7	49000001	49016569	NA
7	50000001	50016569	0.368990676115314
7	51000001	51016569	-0.820736014497763
7	52000001	52016569	-1.32447097759427
7	53000001	53016569	-0.637944002323838
7	54000001	54016569	-1.35120577345021
7	55000001	55016569	-0.439626828213481
7	64000001	64016569	-0.550044006160151
7	66000001	66016569	-0.875276749675658
7	68000001	68016569	-2.43627383065567
7	69000001	69016569	-1.47602586902608
7	70000001	70016569	-0.106099950343052
7	71000001	71016569	-1.23909413649758
7	78000001	78016569	-0.462696323974293
7	79000001	79016569	-0.734242840828581
7	80000001	80016569	0.160590917811491
7	81000001	81016569	1.39215849913694
7	82000001	82016569	2.03207950528913
7	83000001	83016569	1.25487380475292
7	84000001	84016569	0.828665349390081
7	85000001	85016569	-0.883591707217541
7	86000001	86016569	-0.0275263017068577
7	87000001	87016569	0.880653914346101
7	88000001	88016569	0.0924758265891049
7	89000001	89016569	-0.952565480699854
7	90000001	90016569	-0.118095845399478
7	91000001	91016569	-0.933785163044156
7	92000001	92016569	1.20722193138236
7	93000001	93016569	0.897771585708835
7	94000001	94016569	0.353610982406059
7	95000001	95016569	0.474198800520243
7	96000001	96016569	-0.143077531655262
7	98000001	98016569	0.593836385717435
7	99000001	99016569	0.869262897248426
7	101000001	101016569	0.366267595815501
7	104000001	104016569	-1.36170307494975
7	105000001	105016569	0.70750347940826
7	106000001	106016569	-0.590571249449082
7	107000001	107016569	1.70447103670118
7	108000001	108016569	0.322213917381215
7	109000001	109016569	0.20207214167024
7	110000001	110016569	-2.24795222175953
7	111000001	111016569	0.831784534315595
7	112000001	112016569	-0.0524084485684072
7	113000001	113016569	0.279061084952554
7	114000001	114016569	-0.216023489781413
7	115000001	115016569	0.352704468342469
7	116000001	116016569	0.776542664469062
7	117000001	117016569	1.07180461902568
7	118000001	118016569	-1.56985193060147
7	119000001	119016569	-1.09622036988073
7	120000001	120016569	1.15514742438124
7	121000001	121016569	-0.085218494896881
7	122000001	122016569	0.699436071231479
7	123000001	123016569	0.932312073352561
7	124000001	124016569	-0.252381619764123
7	125000001	125016569	NA
7	126000001	126016569	-0.0743920257216721
7	127000001	127016569	0.21085595354881
7	129000001	129016569	0.984345862604875
7	130000001	130016569	0.904944260745332
7	131000001	131016569	-0.694588959555752
7	132000001	132016569	-1.14687744386004
7	133000001	133016569	-1.2677430640946
7	134000001	134016569	0.983638422378175
7	135000001	135016569	0.876744948328797
7	136000001	136016569	-2.07724961781753
7	137000001	137016569	0.742451445351731
7	138000001	138016569	1.09173485460135
7	139000001	139016569	0.889024357950459
7	140000001	140016569	0.634040382350346
7	141000001	141016569	-0.162599991489014
7	142000001	142016569	1.75481191007202
7	145000001	145016569	-0.825403634335427
7	146000001	146016569	-0.11056797178893
7	147000001	147016569	NA
7	148000001	148016569	-0.554182234484119
7	149000001	149016569	0.333609768020711
7	151000001	151016569	1.25680904928297
7	154000001	154016569	NA
7	155000001	155016569	-0.763890177401851
7	156000001	156016569	-0.388512761258838
7	157000001	157016569	-1.77606140026127
7	158000001	158016569	-0.238439811523538
8	1000001	1016569	-1.63499580664932
8	3000001	3016569	0.142846755570953
8	4000001	4016569	-2.40811363404226
8	5000001	5016569	-2.5984048604622
8	6000001	6016569	-0.515113483426866
8	9000001	9016569	-0.646518732029862
8	10000001	10016569	-0.20942616739982
8	11000001	11016569	-0.322264376693412
8	13000001	13016569	0.872086070497537
8	14000001	14016569	-0.498237491709184
8	15000001	15016569	-1.401623774039
8	16000001	16016569	-0.632300749596655
8	17000001	17016569	2.20049009171467
8	18000001	18016569	-0.0402082473508414
8	19000001	19016569	-0.779951985566813
8	20000001	20016569	-0.163585510092721
8	21000001	21016569	-0.611245256583589
8	22000001	22016569	1.41715823721378
8	23000001	23016569	-0.211262872759801
8	24000001	24016569	1.31725984118641
8	25000001	25016569	0.0375431567372477
8	26000001	26016569	0.530240883581847
8	27000001	27016569	0.550653111473896
8	28000001	28016569	0.186191958790605
8	29000001	29016569	-0.753338260578617
8	30000001	30016569	0.72365940485423
8	31000001	31016569	0.67514213039687
8	32000001	32016569	-0.136272035747966
8	33000001	33016569	-0.763358192221089
8	34000001	34016569	-2.69295642811263
8	35000001	35016569	-1.74310550258054
8	36000001	36016569	-0.207902675451468
8	37000001	37016569	-0.403908950755078
8	38000001	38016569	1.30470819296612
8	39000001	39016569	0.603515204697455
8	40000001	40016569	-1.31026618059598
8	41000001	41016569	-0.0320078461861406
8	42000001	42016569	0.563575236882572
8	48000001	48016569	-2.68720629147583
8	49000001	49016569	-2.44876990766155
8	50000001	50016569	0.353738249761469
8	51000001	51016569	-1.80670915013855
8	52000001	52016569	0.600590043364805
8	53000001	53016569	-0.811658312380532
8	54000001	54016569	-0.275236058801345
8	55000001	55016569	0.458022617930111
8	56000001	56016569	0.0660917517788104
8	57000001	57016569	-2.11202845221577
8	58000001	58016569	1.26211848073299
8	59000001	59016569	-2.29322809588876
8	60000001	60016569	0.0557998070751355
8	61000001	61016569	-0.444630229665198
8	62000001	62016569	-1.59924769182139
8	63000001	63016569	-1.21199555097954
8	64000001	64016569	-0.976797482446435
8	65000001	65016569	-1.53677568926828
8	66000001	66016569	0.759533110026047
8	67000001	67016569	0.254650646745887
8	68000001	68016569	0.995027954438385
8	69000001	69016569	-0.427895761898078
8	70000001	70016569	0.276213303163745
8	71000001	71016569	-1.86547425865992
8	72000001	72016569	-0.153437720545983
8	73000001	73016569	-0.268498649763481
8	74000001	74016569	-0.984451394751809
8	75000001	75016569	0.480087486984437
8	76000001	76016569	1.85798280372615
8	77000001	77016569	0.0769071085410178
8	78000001	78016569	0.503424940625923
8	79000001	79016569	-1.82861873158609
8	80000001	80016569	-0.209127051068797
8	81000001	81016569	-0.0503618340826085
8	82000001	82016569	-0.973962007857878
8	83000001	83016569	-0.693725191232599
8	84000001	84016569	-1.90429009776152
8	86000001	86016569	0.742588858507452
8	87000001	87016569	-1.09403483985784
8	88000001	88016569	-0.814458551508083
8	89000001	89016569	0.22339489246355
8	90000001	90016569	0.464342907609221
8	91000001	91016569	-0.0940117879027381
8	92000001	92016569	-0.0888760191204008
8	93000001	93016569	0.991313122342588
8	94000001	94016569	0.269515194165281
8	95000001	95016569	-1.70499088997751
8	96000001	96016569	-1.6599537809911
8	97000001	97016569	-0.95709632159789
8	98000001	98016569	0.313376675408888
8	99000001	99016569	1.14257591128781
8	100000001	100016569	0.445084896898244
8	101000001	101016569	-3.45248319381008
8	102000001	102016569	0.0635130801977465
8	103000001	103016569	-0.114077296129846
8	104000001	104016569	-1.2149529674108
8	105000001	105016569	0.261858489274237
8	106000001	106016569	-0.504478139262443
8	107000001	107016569	-0.247376141591998
8	108000001	108016569	-1.01309367549674
8	109000001	109016569	1.56474589530503
8	110000001	110016569	0.00231039229018684
8	111000001	111016569	NA
8	112000001	112016569	2.50902899766682
8	113000001	113016569	-0.881358579151868
8	114000001	114016569	0.321579161616224
8	115000001	115016569	-0.0243452094328317
8	116000001	116016569	0.303843554221007
8	117000001	117016569	-0.931142619778127
8	118000001	118016569	-1.46072172496428
8	119000001	119016569	0.587289613093379
8	120000001	120016569	-0.163146600012735
8	121000001	121016569	-1.44921949420279
8	122000001	122016569	-1.69706456583732
8	123000001	123016569	0.962642641832659
8	124000001	124016569	0.628004302684079
8	125000001	125016569	-0.9549454393056
8	126000001	126016569	NA
8	127000001	127016569	-1.90305368151758
8	128000001	128016569	NA
8	129000001	129016569	-1.04140039372273
8	130000001	130016569	-0.933236032815092
8	131000001	131016569	-0.472927022109296
8	132000001	132016569	0.441077676333094
8	133000001	133016569	-0.770226375737724
8	134000001	134016569	-1.42649688282071
8	135000001	135016569	-1.11020181371533
8	136000001	136016569	-1.64517804857185
8	137000001	137016569	-1.75817502307643
8	138000001	138016569	0.712355757738901
8	139000001	139016569	-1.05673235571344
8	140000001	140016569	-0.262867877168642
8	141000001	141016569	-2.32446200557915
8	142000001	142016569	-0.366364583113718
8	143000001	143016569	0.211342454662872
8	144000001	144016569	0.818347937998624
9	1000001	1016569	NA
9	2000001	2016569	0.6016631309149
9	3000001	3016569	-1.70787454168717
9	4000001	4016569	0.215837616915787
9	5000001	5016569	0.86101713720537
9	6000001	6016569	-0.813270199186191
9	7000001	7016569	-0.230081513698456
9	8000001	8016569	0.378526268669255
9	9000001	9016569	NA
9	10000001	10016569	-0.631047864947967
9	11000001	11016569	-0.45102025204106
9	12000001	12016569	0.814667103476093
9	13000001	13016569	0.509164925647495
9	14000001	14016569	0.55535038652498
9	15000001	15016569	0.621412739085658
9	16000001	16016569	-0.835318730994284
9	17000001	17016569	-2.88875717392944
9	18000001	18016569	-0.463227448010542
9	19000001	19016569	0.441022033361572
9	20000001	20016569	-0.222292383813507
9	21000001	21016569	0.593658330432915
9	22000001	22016569	-1.47189502827807
9	23000001	23016569	-1.51999091641263
9	24000001	24016569	-0.427225520933258
9	25000001	25016569	NA
9	26000001	26016569	-0.332707909459301
9	27000001	27016569	0.0356714600137776
9	28000001	28016569	-2.10750024904527
9	29000001	29016569	-0.55283047016809
9	30000001	30016569	-1.19092179840281
9	31000001	31016569	NA
9	32000001	32016569	0.224386078743739
9	34000001	34016569	0.615440655997081
9	35000001	35016569	1.60313252453978
9	36000001	36016569	0.0994142611366281
9	37000001	37016569	1.04308208797934
9	69000001	69016569	0.0124296817043132
9	70000001	70016569	0.748412060501698
9	71000001	71016569	-0.101979165822377
9	72000001	72016569	-0.377909588732076
9	73000001	73016569	1.08933801692075
9	74000001	74016569	0.164654429358128
9	75000001	75016569	-1.13854949228787
9	76000001	76016569	0.839749641763913
9	77000001	77016569	0.738641234794108
9	78000001	78016569	-0.612405199603984
9	79000001	79016569	-0.719688509973413
9	80000001	80016569	NA
9	81000001	81016569	0.439893510778588
9	82000001	82016569	-0.133364022927639
9	83000001	83016569	-0.115332779924342
9	84000001	84016569	0.532404223358778
9	85000001	85016569	-0.412340040394462
9	86000001	86016569	0.135506762754982
9	87000001	87016569	0.569023156206534
9	88000001	88016569	-0.999284210008993
9	89000001	89016569	NA
9	90000001	90016569	-1.51185054635632
9	91000001	91016569	-0.517042131398414
9	92000001	92016569	0.64533924065961
9	93000001	93016569	-0.552970778383144
9	95000001	95016569	-1.10403019935486
9	96000001	96016569	-0.568441594039183
9	97000001	97016569	0.666976498141779
9	98000001	98016569	-0.496521267592437
9	99000001	99016569	-0.0190149746131882
9	100000001	100016569	0.63530561872355
9	101000001	101016569	0.810274405650637
9	102000001	102016569	-2.62772315639702
9	103000001	103016569	NA
9	104000001	104016569	1.35352548873171
9	105000001	105016569	0.149766174584579
9	106000001	106016569	0.134277880532326
9	107000001	107016569	-0.588133623239508
9	108000001	108016569	0.499504806844439
9	109000001	109016569	0.219265928068967
9	110000001	110016569	0.335365041463554
9	111000001	111016569	0.631518461518764
9	112000001	112016569	0.688969709262366
9	113000001	113016569	0.307994546058824
9	114000001	114016569	1.03555105609439
9	115000001	115016569	-0.715152170612918
9	116000001	116016569	0.168592899317608
9	117000001	117016569	-0.532172971522089
9	118000001	118016569	-3.33842976251698
9	119000001	119016569	-3.22908398133703
9	120000001	120016569	0.590801880944048
9	121000001	121016569	0.131228529252943
9	122000001	122016569	1.28174903793029
9	123000001	123016569	0.0454675973071059
9	124000001	124016569	0.439413689528392
9	125000001	125016569	-0.305936942338418
9	126000001	126016569	-1.15053619499216
9	127000001	127016569	1.34285710050386
9	128000001	128016569	0.948512921757497
9	129000001	129016569	-0.00884443587279408
9	130000001	130016569	-0.405637428986609
9	131000001	131016569	0.538055596571739
9	132000001	132016569	0.982517156675125
9	133000001	133016569	0.610916000544159
9	134000001	134016569	NA
9	135000001	135016569	-0.267169724189836
9	136000001	136016569	NA
9	137000001	137016569	0.610610082393591
10	1000001	1016569	-1.07909108282085
10	2000001	2016569	-1.27890981653503
10	3000001	3016569	-0.0613958238771121
10	4000001	4016569	-0.31745989759865
10	5000001	5016569	1.11254114951724
10	6000001	6016569	-0.342091262031897
10	7000001	7016569	0.255566668708957
10	8000001	8016569	-0.281508950524003
10	9000001	9016569	-2.08843908419419
10	10000001	10016569	-2.97021660129964
10	11000001	11016569	-0.624164883638178
10	12000001	12016569	-0.2987302958577
10	13000001	13016569	-0.377030000686094
10	14000001	14016569	-0.314324660084707
10	15000001	15016569	1.10593008121927
10	16000001	16016569	-1.51548464649177
10	17000001	17016569	1.20369048198347
10	18000001	18016569	-0.432180538296825
10	19000001	19016569	1.02676978983052
10	20000001	20016569	-0.564974234546846
10	21000001	21016569	0.158432985944328
10	22000001	22016569	-0.286414430896282
10	23000001	23016569	-1.31829823342808
10	24000001	24016569	0.305835781034255
10	25000001	25016569	-0.394617546065186
10	26000001	26016569	0.768638889357495
10	27000001	27016569	1.2448999387379
10	28000001	28016569	-1.43350060560195
10	29000001	29016569	-0.119334298208235
10	30000001	30016569	-1.30420306997902
10	31000001	31016569	-0.976492069346128
10	32000001	32016569	0.140705454883918
10	33000001	33016569	-1.17088228702114
10	34000001	34016569	-0.385323358356121
10	35000001	35016569	-1.13694125480751
10	36000001	36016569	-1.9418235086643
10	43000001	43016569	-0.332810856536654
10	44000001	44016569	-0.601589462747313
10	51000001	51016569	0.382855490408365
10	52000001	52016569	-1.00906444540875
10	53000001	53016569	NA
10	54000001	54016569	0.929666805275034
10	55000001	55016569	-1.04110618301164
10	56000001	56016569	0.137839709770608
10	57000001	57016569	-1.791030261661
10	58000001	58016569	NA
10	59000001	59016569	NA
10	60000001	60016569	1.38877546720323
10	61000001	61016569	-0.972905061359363
10	62000001	62016569	NA
10	63000001	63016569	0.0294907291113518
10	64000001	64016569	-2.3084106808084
10	65000001	65016569	-0.662079207684957
10	66000001	66016569	-1.99184099136187
10	67000001	67016569	-0.62527701650827
10	68000001	68016569	1.72203094394647
10	69000001	69016569	0.663345563634732
10	70000001	70016569	0.0297908806283639
10	71000001	71016569	-1.13596049783033
