chr	start	end	log2_TNratio_corrected
4	151000001	151016569	-0.273123799092477
4	152000001	152016569	-0.0542541436518568
4	153000001	153016569	0.19397183203823
4	154000001	154016569	0.0968568787467935
4	155000001	155016569	-0.653234333714765
4	156000001	156016569	0.195678207104124
4	157000001	157016569	0.0528096696185595
4	158000001	158016569	-0.294558802397788
4	159000001	159016569	0.0864548748982618
4	160000001	160016569	-0.315365144857041
4	161000001	161016569	0.0875402394876227
4	162000001	162016569	-0.229058196398418
4	163000001	163016569	-0.231029427678449
4	164000001	164016569	-0.123664847269554
4	165000001	165016569	-0.184647876213005
4	166000001	166016569	0.404229683463637
4	167000001	167016569	-0.0461200851885521
4	168000001	168016569	0.068818531345287
4	169000001	169016569	-0.0749636838857207
4	170000001	170016569	0.161285827262211
4	171000001	171016569	0.239409944053966
4	172000001	172016569	0.609361718669915
4	173000001	173016569	-0.0816841458197339
4	174000001	174016569	-0.168495486682367
4	175000001	175016569	0.0406251553751018
4	176000001	176016569	0.0656145144115026
4	177000001	177016569	-0.143195898595999
4	178000001	178016569	0.000933325175951816
4	179000001	179016569	-0.298599212292807
4	180000001	180016569	-0.0278324965961455
4	181000001	181016569	-0.342529491700622
4	182000001	182016569	0.233358683741394
4	183000001	183016569	0.278707631508548
4	184000001	184016569	-0.165527250867603
4	185000001	185016569	-0.25893326697224
4	186000001	186016569	-0.157994547604264
4	187000001	187016569	0.221542573231354
4	188000001	188016569	-0.0263272987851267
5	1000001	1016569	-0.0897619015872132
5	2000001	2016569	0.386501307607043
5	3000001	3016569	0.013478390638602
5	4000001	4016569	-0.0925927175869522
5	5000001	5016569	0.123350980722543
5	6000001	6016569	-0.429263278088747
5	7000001	7016569	0.208099100571108
5	8000001	8016569	-0.136005525384545
5	9000001	9016569	0.142819491074096
5	10000001	10016569	-0.121946386862161
5	11000001	11016569	-0.131619570510426
5	12000001	12016569	0.0793321381571596
5	13000001	13016569	-0.15726792825784
5	14000001	14016569	0.21031911565625
5	15000001	15016569	-0.30152668011473
5	16000001	16016569	0.163717344025539
5	18000001	18016569	0.0376465637588357
5	19000001	19016569	-0.0732533894787344
5	22000001	22016569	0.0954073747701016
5	23000001	23016569	-0.1905356035593
5	24000001	24016569	0.210572251215904
5	25000001	25016569	-0.00562980430380168
5	26000001	26016569	-0.138820744365223
5	27000001	27016569	-0.151686805320614
5	28000001	28016569	0.37040911829844
5	29000001	29016569	-0.00943673733486728
5	30000001	30016569	-0.291003996966905
5	31000001	31016569	-0.561603234506815
5	32000001	32016569	0.162582447966158
5	33000001	33016569	-0.127924283171833
5	35000001	35016569	0.0230300962292716
5	36000001	36016569	0.060966950101102
5	37000001	37016569	0.382254298410937
5	38000001	38016569	-0.331779054688677
5	39000001	39016569	0.303474077390741
5	40000001	40016569	0.0161737325976053
5	41000001	41016569	-0.0746904392252888
5	42000001	42016569	0.0333711057017947
5	43000001	43016569	-0.0706905875410479
5	44000001	44016569	0.274490743788408
5	45000001	45016569	-0.346921549714411
5	52000001	52016569	0.0337831477294684
5	53000001	53016569	-0.359908683743189
5	54000001	54016569	0.134643538293986
5	55000001	55016569	-0.127218810904862
5	56000001	56016569	0.168547601675734
5	57000001	57016569	-0.0243965188099387
5	58000001	58016569	0.24535238938487
5	59000001	59016569	-0.381547967052636
5	60000001	60016569	-0.169794821451293
5	61000001	61016569	-0.0919142830120821
5	62000001	62016569	-0.301104737524575
5	63000001	63016569	-0.271226005580883
5	64000001	64016569	-0.176578854666148
5	65000001	65016569	-0.218865965368539
5	66000001	66016569	-0.426711047903339
5	67000001	67016569	-0.0677242840594424
5	68000001	68016569	0.410709743273705
5	72000001	72016569	0.192155441021313
5	73000001	73016569	-0.156145563338222
5	74000001	74016569	-0.15816559584293
5	75000001	75016569	-0.0108031131574369
5	76000001	76016569	-0.014699588220867
5	77000001	77016569	-0.0320525376480772
5	78000001	78016569	-0.285156649074192
5	79000001	79016569	-0.364168165759513
5	80000001	80016569	0.185989830446041
5	81000001	81016569	0.43504719981796
5	82000001	82016569	0.16225769459768
5	83000001	83016569	-0.0596074081955805
5	84000001	84016569	-0.144388863915152
5	85000001	85016569	-0.00335608508323589
5	86000001	86016569	0.113915296123879
5	87000001	87016569	0.225271740327684
5	88000001	88016569	-0.0729396463618124
5	89000001	89016569	0.474250943024326
5	90000001	90016569	-0.0520022249193317
5	91000001	91016569	-0.266751888787347
5	92000001	92016569	-0.0614584102861665
5	93000001	93016569	0.208078127883698
5	94000001	94016569	-0.469105976784019
5	95000001	95016569	-0.318247962667385
5	96000001	96016569	-0.502538868405629
5	97000001	97016569	-0.0526289824035958
5	98000001	98016569	0.24868261154032
5	101000001	101016569	0.415767657078108
5	102000001	102016569	0.104520701412982
5	103000001	103016569	0.232936000251261
5	104000001	104016569	-0.174244032652636
5	105000001	105016569	-0.232823077196407
5	106000001	106016569	-0.162695133530662
5	107000001	107016569	-0.259812993470563
5	108000001	108016569	0.113838509827841
5	109000001	109016569	0.0650926159126112
5	110000001	110016569	0.172160476218055
5	111000001	111016569	-0.426912672995663
5	112000001	112016569	0.181849252708382
5	113000001	113016569	-0.361623903634884
5	114000001	114016569	0.369453753545521
5	115000001	115016569	-0.133436864918024
5	116000001	116016569	-0.138570285116562
5	117000001	117016569	0.293789424097277
5	118000001	118016569	-0.298166831214966
5	119000001	119016569	0.358132137659684
5	120000001	120016569	-0.293528300330199
5	121000001	121016569	-0.0306575721060655
5	122000001	122016569	0.287392385337801
5	123000001	123016569	0.102301181325366
5	124000001	124016569	0.107171407145229
5	125000001	125016569	-0.23429452863967
5	126000001	126016569	-0.184149229337007
5	127000001	127016569	0.0193013910820914
5	128000001	128016569	0.286279436017547
5	129000001	129016569	0.158601496605096
5	130000001	130016569	0.077815087244934
5	131000001	131016569	-0.231199396997582
5	132000001	132016569	-0.0579689938953166
5	133000001	133016569	-0.241664615513515
5	134000001	134016569	-0.533944515139538
5	135000001	135016569	-0.280578979647342
5	136000001	136016569	0.194301069389959
5	137000001	137016569	-0.0165430277895653
5	138000001	138016569	-0.340647039890006
5	139000001	139016569	NA
5	140000001	140016569	-0.170665364640186
5	141000001	141016569	0.124101610400068
5	142000001	142016569	0.0267086094689286
5	143000001	143016569	0.124153532490257
5	144000001	144016569	-0.015637428224428
5	145000001	145016569	-0.0329600101490445
5	146000001	146016569	-0.324823117582933
5	147000001	147016569	0.0190066101117279
5	148000001	148016569	0.36041087389955
5	149000001	149016569	-0.1000667563531
5	150000001	150016569	0.445035348437709
5	151000001	151016569	0.524444641098474
5	152000001	152016569	0.311527838941606
5	153000001	153016569	0.251160134133488
5	154000001	154016569	0.0663828239671902
5	155000001	155016569	NA
5	156000001	156016569	-0.495891423317303
5	157000001	157016569	0.183358381885689
5	158000001	158016569	-0.741385985173179
5	159000001	159016569	0.0696359046415081
5	160000001	160016569	0.245513955645342
5	161000001	161016569	0.354308586454924
5	162000001	162016569	-0.528165714548266
5	163000001	163016569	0.0164696091997033
5	164000001	164016569	-0.198830603976003
5	165000001	165016569	-0.108443798076073
5	166000001	166016569	-0.143980302333572
5	167000001	167016569	-0.474281105509399
5	168000001	168016569	0.352432446747052
5	169000001	169016569	-0.427293426468471
5	170000001	170016569	-0.171255522571594
5	171000001	171016569	0.502305612920349
5	172000001	172016569	-0.295127243750698
5	173000001	173016569	-0.171672873532432
5	174000001	174016569	0.201280339308774
5	175000001	175016569	-0.0896227170321892
5	178000001	178016569	-0.182887138225871
5	179000001	179016569	-0.0833484500390509
5	180000001	180016569	-0.176737015160635
6	1000001	1016569	0.313828835051637
6	2000001	2016569	-0.173886525500619
6	3000001	3016569	0.188805279778525
6	4000001	4016569	0.219806972336968
6	5000001	5016569	0.114123147412983
6	6000001	6016569	-0.675808855998388
6	7000001	7016569	0.196432035057468
6	8000001	8016569	0.385412263189554
6	9000001	9016569	0.114464696241279
6	10000001	10016569	-0.182464850256254
6	11000001	11016569	-0.0985014488081194
6	12000001	12016569	0.382639615659219
6	13000001	13016569	0.0416112250140253
6	14000001	14016569	0.00832652567207159
6	15000001	15016569	-0.300280046803658
6	16000001	16016569	-0.176239102908737
6	17000001	17016569	0.297570241512672
6	18000001	18016569	0.109531448543069
6	19000001	19016569	-0.885010008609791
6	20000001	20016569	-0.0525624832785755
6	21000001	21016569	-0.22907501804465
6	22000001	22016569	-0.651156102247083
6	23000001	23016569	-0.3563064985926
6	24000001	24016569	0.232671462312046
6	25000001	25016569	-0.165349083839608
6	27000001	27016569	-0.26670376123768
6	28000001	28016569	-0.0499448417290725
6	29000001	29016569	0.25938022191438
6	30000001	30016569	-0.472262990593462
6	31000001	31016569	-0.293031121933595
6	32000001	32016569	-0.370561144312182
6	33000001	33016569	-0.196895188963686
6	34000001	34016569	0.0121590656829172
6	35000001	35016569	0.549122452982184
6	36000001	36016569	-0.445690032535949
6	37000001	37016569	0.119165444915847
6	38000001	38016569	0.0879558635071127
6	39000001	39016569	0.498563099204735
6	40000001	40016569	0.111264856354721
6	41000001	41016569	0.0015614262755012
6	42000001	42016569	-0.291200900269644
6	43000001	43016569	-0.0237390722405549
6	44000001	44016569	-0.0646294582119529
6	45000001	45016569	-0.300869773766402
6	46000001	46016569	-0.305562033832736
6	47000001	47016569	0.235229655695655
6	48000001	48016569	-0.29308086682895
6	49000001	49016569	-0.0950871241187385
6	50000001	50016569	0.398885885842666
6	51000001	51016569	-0.121613753063729
6	52000001	52016569	0.336952036175509
6	53000001	53016569	-0.319384476247282
6	54000001	54016569	-0.20371540354176
6	55000001	55016569	0.419573375050766
6	56000001	56016569	-0.191921463356673
6	63000001	63016569	-0.12335591449966
6	64000001	64016569	-0.0211908309641888
6	65000001	65016569	-0.0547310831054321
6	66000001	66016569	0.211335037447227
6	67000001	67016569	-0.129866112684322
6	68000001	68016569	0.177725722559941
6	69000001	69016569	0.107569566966968
6	70000001	70016569	0.168073171485423
6	71000001	71016569	-0.132695472652853
6	72000001	72016569	0.194357212279377
6	73000001	73016569	-0.378584684030384
6	74000001	74016569	0.370621829464983
6	75000001	75016569	-0.0341840444739183
6	76000001	76016569	0.281295437898086
6	77000001	77016569	-0.40332455740838
6	78000001	78016569	0.42778920624099
6	79000001	79016569	0.359140920044416
6	80000001	80016569	-0.204552069997238
6	81000001	81016569	-0.0232863336576418
6	82000001	82016569	0.0403881559690996
6	83000001	83016569	-0.0248642978404568
6	84000001	84016569	0.213349848282233
6	85000001	85016569	-0.576897716020914
6	87000001	87016569	-0.885873018584595
6	88000001	88016569	-0.426880987757947
6	89000001	89016569	0.186226598638696
6	90000001	90016569	-0.0957900231952721
6	91000001	91016569	0.00879674707753248
6	92000001	92016569	0.0171658005467267
6	93000001	93016569	0.465628500176802
6	94000001	94016569	-0.016356921611209
6	95000001	95016569	NA
6	96000001	96016569	0.240960458814434
6	97000001	97016569	0.153583199788545
6	98000001	98016569	0.0547645264297949
6	99000001	99016569	-0.124019625034918
6	100000001	100016569	0.0494146226821354
6	101000001	101016569	-0.257888881079885
6	102000001	102016569	-0.367495024090515
6	103000001	103016569	-0.102390481878599
6	104000001	104016569	-0.0274248785203106
6	105000001	105016569	0.0704500135342763
6	106000001	106016569	0.289301310520904
6	107000001	107016569	-0.225161769084895
6	108000001	108016569	0.0709562721998583
6	109000001	109016569	-0.357075961743916
6	110000001	110016569	-0.312773793538967
6	111000001	111016569	-0.515291101653718
6	112000001	112016569	0.415910250122445
6	113000001	113016569	-0.859796691354572
6	114000001	114016569	-0.547033001982056
6	115000001	115016569	NA
6	116000001	116016569	-0.0762361719335814
6	117000001	117016569	-0.173765348232598
6	118000001	118016569	0.426569404569804
6	119000001	119016569	0.409212931561365
6	120000001	120016569	0.220280252973984
6	121000001	121016569	0.273805607694514
6	122000001	122016569	0.423474845272325
6	123000001	123016569	-0.256901630750776
6	124000001	124016569	0.142961935036725
6	125000001	125016569	-0.00950668306535779
6	126000001	126016569	0.142143506700873
6	127000001	127016569	0.26077537113717
6	128000001	128016569	-0.197962179144044
6	129000001	129016569	-0.0786316443941694
6	130000001	130016569	0.107353985300946
6	131000001	131016569	0.208413730369354
6	132000001	132016569	-0.117108185750187
6	133000001	133016569	-0.0810548821218136
6	134000001	134016569	-0.169662412679477
6	135000001	135016569	-0.66028783633511
6	136000001	136016569	-0.107892439523969
6	137000001	137016569	-0.261313604538522
6	138000001	138016569	0.0362293239189423
6	139000001	139016569	0.0621707833556748
6	140000001	140016569	0.142291989612565
6	141000001	141016569	-0.153917525325612
6	142000001	142016569	-0.0403012331670963
6	143000001	143016569	0.00647569680559511
6	144000001	144016569	0.0933051562995322
6	145000001	145016569	0.0673603647798563
6	146000001	146016569	0.150157136314429
6	147000001	147016569	-0.00948851435452129
6	148000001	148016569	-0.27995788128584
6	149000001	149016569	0.248763795631334
6	150000001	150016569	-1.01737479546328
6	151000001	151016569	-0.918729698393615
6	152000001	152016569	0.144579538445673
6	153000001	153016569	-0.128239374964139
6	154000001	154016569	0.159181840727658
6	155000001	155016569	-0.225814946370079
6	156000001	156016569	0.356918243227193
6	157000001	157016569	-0.0916679139863302
6	158000001	158016569	-0.0843153252448006
6	159000001	159016569	-0.0674491283412943
6	160000001	160016569	-0.0752849304375608
6	161000001	161016569	0.000670201573740533
6	162000001	162016569	0.338827494536244
6	163000001	163016569	-0.457314312066883
6	164000001	164016569	-0.136242601561773
6	165000001	165016569	-0.103168245113346
6	166000001	166016569	0.359899136856211
6	168000001	168016569	0.231422375238595
6	169000001	169016569	-0.220560148534799
7	1	16569	NA
7	1000001	1016569	-0.0577912757495518
7	2000001	2016569	-0.0530125815297664
7	3000001	3016569	0.0477775556111621
7	4000001	4016569	0.113205872387472
7	7000001	7016569	0.2384901629586
7	8000001	8016569	-0.308777747056769
7	9000001	9016569	0.288035523066785
7	10000001	10016569	0.40479408911353
7	11000001	11016569	0.213260681327059
7	12000001	12016569	-0.292079943180205
7	13000001	13016569	-0.122191153579846
7	14000001	14016569	0.637820082293721
7	15000001	15016569	0.0781520383762486
7	16000001	16016569	-0.0971386972788967
7	17000001	17016569	-0.0811761965013343
7	18000001	18016569	0.21032013868705
7	19000001	19016569	0.0200868294073891
7	20000001	20016569	-0.110202616958938
7	21000001	21016569	-0.000752508631454941
7	22000001	22016569	-0.140676555161631
7	23000001	23016569	0.507446821609866
7	24000001	24016569	0.30019080083046
7	25000001	25016569	0.0207257601110173
7	26000001	26016569	0.0499332751865036
7	27000001	27016569	0.243215519057651
7	28000001	28016569	0.178656029097505
7	29000001	29016569	0.139497127075293
7	30000001	30016569	0.087091476886586
7	31000001	31016569	0.565281468076493
7	33000001	33016569	-0.301909044614005
7	34000001	34016569	0.411100236156503
7	36000001	36016569	0.371293891767036
7	37000001	37016569	-0.0778792033856722
7	38000001	38016569	0.531721640966232
7	39000001	39016569	0.0308460529289267
7	40000001	40016569	0.0170575663286043
7	41000001	41016569	0.439771391399286
7	42000001	42016569	0.0581514413645943
7	43000001	43016569	-0.216600147659428
7	44000001	44016569	0.299250748588072
7	46000001	46016569	0.047321236878618
7	47000001	47016569	0.0568225135717147
7	48000001	48016569	-0.0291172634605037
7	49000001	49016569	-0.0305093870722881
7	50000001	50016569	0.0644430443949387
7	51000001	51016569	0.147892764441506
7	52000001	52016569	-0.102726281857234
7	53000001	53016569	-0.0450051345920351
7	54000001	54016569	-0.181646223258535
7	55000001	55016569	-0.528490167130589
7	64000001	64016569	-0.353032260503356
7	66000001	66016569	0.0388504808653205
7	68000001	68016569	-0.36020251258994
7	69000001	69016569	0.199164355273808
7	70000001	70016569	0.0896126866294296
7	71000001	71016569	0.179587296857429
7	78000001	78016569	0.193815451755502
7	79000001	79016569	-0.347304934719338
7	80000001	80016569	-0.251237296895548
7	81000001	81016569	0.413205897153282
7	82000001	82016569	0.0829885867953166
7	83000001	83016569	0.0361502538185377
7	84000001	84016569	-0.366540742391966
7	85000001	85016569	-0.485315838683224
7	86000001	86016569	0.566890454998188
7	87000001	87016569	-0.0732268147453497
7	88000001	88016569	-0.00318999880964942
7	89000001	89016569	-0.0355943208560727
7	90000001	90016569	0.134442513749447
7	91000001	91016569	0.28709968268107
7	92000001	92016569	0.129152572415384
7	93000001	93016569	0.252347913872844
7	94000001	94016569	0.106029331680026
7	95000001	95016569	-0.0346094897576366
7	96000001	96016569	0.355469795563705
7	98000001	98016569	-0.189628285386348
7	99000001	99016569	-0.118161611115205
7	101000001	101016569	-0.300943239442979
7	104000001	104016569	0.66315974604695
7	105000001	105016569	0.250789395903284
7	106000001	106016569	0.0798344595357613
7	107000001	107016569	0.104732355486685
7	108000001	108016569	0.237443336568937
7	109000001	109016569	-0.19816571377289
7	110000001	110016569	-0.206735169567333
7	111000001	111016569	-0.427661745934412
7	112000001	112016569	0.351681025603261
7	113000001	113016569	-0.0833634785216971
7	114000001	114016569	0.0690363607615377
7	115000001	115016569	0.292211733608735
7	116000001	116016569	-0.220641169462286
7	117000001	117016569	0.433155915812362
7	118000001	118016569	-0.0186753656737089
7	119000001	119016569	-0.32350271067648
7	120000001	120016569	-0.145886639981973
7	121000001	121016569	-0.180147908181049
7	122000001	122016569	0.209404465257811
7	123000001	123016569	-0.237354103942279
7	124000001	124016569	-0.212033617975579
7	125000001	125016569	-0.0358229386049207
7	126000001	126016569	0.376473701036691
7	127000001	127016569	0.224797360778899
7	129000001	129016569	-0.232548337339882
7	130000001	130016569	-0.0685995968673308
7	131000001	131016569	0.096672760763052
7	132000001	132016569	0.365792185868303
7	133000001	133016569	-0.321512965864256
7	134000001	134016569	-0.60786101048598
7	135000001	135016569	-0.405804315381478
7	136000001	136016569	0.158344555065714
7	137000001	137016569	0.313457264686952
7	138000001	138016569	-0.0456092366562576
7	139000001	139016569	-0.169316236690956
7	140000001	140016569	-0.159226836286127
7	141000001	141016569	-0.161726465222981
7	142000001	142016569	-0.278851941351752
7	145000001	145016569	-0.200022695684471
7	146000001	146016569	0.25993335754478
7	147000001	147016569	-0.194201211939107
7	148000001	148016569	0.0213593066623453
7	149000001	149016569	0.0268365533707387
7	151000001	151016569	-0.0689526099572954
7	154000001	154016569	NA
7	155000001	155016569	0.167547406197158
7	156000001	156016569	0.115463252177833
7	157000001	157016569	-0.0373911675384246
7	158000001	158016569	-0.216933265747487
8	1000001	1016569	0.120264392759877
8	3000001	3016569	0.391931699377922
8	4000001	4016569	0.356333463718971
8	5000001	5016569	0.0918756633845532
8	6000001	6016569	0.0809714450871938
8	9000001	9016569	-0.0641036520744314
8	10000001	10016569	-0.0572449915879917
8	11000001	11016569	-0.0883601644428286
8	13000001	13016569	0.234247481558003
8	14000001	14016569	0.222641883929377
8	15000001	15016569	0.05175187518522
8	16000001	16016569	0.212480184703982
8	17000001	17016569	0.42161044563736
8	18000001	18016569	-0.0100359656907884
8	19000001	19016569	-0.0376922368523915
8	20000001	20016569	-0.249027136549905
8	21000001	21016569	-0.103070161595794
8	22000001	22016569	0.261691819251597
8	23000001	23016569	0.0785053952277781
8	24000001	24016569	0.232383245056981
8	25000001	25016569	0.0654289361715506
8	26000001	26016569	0.432428734395661
8	27000001	27016569	-0.227906874514073
8	28000001	28016569	-0.144341456050086
8	29000001	29016569	0.0536594921792024
8	30000001	30016569	-0.0245661657283382
8	31000001	31016569	0.154194932613688
8	32000001	32016569	0.0687462574133363
8	33000001	33016569	0.268806172132498
8	34000001	34016569	-0.186899375788834
8	35000001	35016569	-0.448095686361962
8	36000001	36016569	0.39447538337319
8	37000001	37016569	0.14655427380172
8	38000001	38016569	-0.294505295055814
8	39000001	39016569	-0.286378495717446
8	40000001	40016569	0.15289356221694
8	41000001	41016569	0.268305860349538
8	42000001	42016569	0.252183898366059
8	48000001	48016569	0.476586204671793
8	49000001	49016569	-0.293902840107057
8	50000001	50016569	0.229099954944988
8	51000001	51016569	-0.0840614891999422
8	52000001	52016569	0.350820687959042
8	53000001	53016569	0.194075483720753
8	54000001	54016569	0.413757621933978
8	55000001	55016569	0.0147334886064189
8	56000001	56016569	0.443389374113453
8	57000001	57016569	-0.185452687772477
8	58000001	58016569	-0.135068069329402
8	59000001	59016569	0.31048433560894
8	60000001	60016569	0.0141986535564151
8	61000001	61016569	0.160057386881469
8	62000001	62016569	-0.242220259303085
8	63000001	63016569	0.394935844637689
8	64000001	64016569	0.609124526569331
8	65000001	65016569	0.418516943960029
8	66000001	66016569	0.586965592075329
8	67000001	67016569	-0.0778730055786586
8	68000001	68016569	0.61403117199988
8	69000001	69016569	-0.123286838720118
8	70000001	70016569	-0.0228336966200232
8	71000001	71016569	-0.0080633695870197
8	72000001	72016569	0.535202146745543
8	73000001	73016569	0.352723732868659
8	74000001	74016569	-0.134187756975348
8	75000001	75016569	0.101030363719804
8	76000001	76016569	-0.229968966642786
8	77000001	77016569	-0.307459799590783
8	78000001	78016569	0.283922619449977
8	79000001	79016569	0.015598807990727
8	80000001	80016569	0.409429024158472
8	81000001	81016569	-0.190228108222441
8	82000001	82016569	0.345208325110946
8	83000001	83016569	-0.61474733462015
8	84000001	84016569	0.525513978397375
8	86000001	86016569	0.269431828016472
8	87000001	87016569	-0.140263832075904
8	88000001	88016569	0.330431603436111
8	89000001	89016569	0.235142954267322
8	90000001	90016569	0.112494122336712
8	91000001	91016569	0.30414161823478
8	92000001	92016569	0.206093846663235
8	93000001	93016569	0.116710878072874
8	94000001	94016569	-0.156395883259545
8	95000001	95016569	-0.13112904818965
8	96000001	96016569	-0.0865915661858135
8	97000001	97016569	0.0562174695507422
8	98000001	98016569	-0.15473487062851
8	99000001	99016569	-0.432025059358404
8	100000001	100016569	-0.065039142060518
8	101000001	101016569	0.197645267300043
8	102000001	102016569	0.352398563571816
8	103000001	103016569	-0.248158152541422
8	104000001	104016569	0.0571444357190243
8	105000001	105016569	0.423506125146466
8	106000001	106016569	0.0126093185830866
8	107000001	107016569	-0.130726217959986
8	108000001	108016569	0.0700251265384735
8	109000001	109016569	0.0712555573645036
8	110000001	110016569	0.225434650696753
8	111000001	111016569	-0.106777987444895
8	112000001	112016569	-0.150388891328723
8	113000001	113016569	0.152238510090677
8	114000001	114016569	0.452591736635045
8	115000001	115016569	-0.104443011949134
8	116000001	116016569	0.223929839314329
8	117000001	117016569	0.453901434555872
8	118000001	118016569	-0.140732023943729
8	119000001	119016569	0.122838492863103
8	120000001	120016569	0.193207332060269
8	121000001	121016569	0.395367862673972
8	122000001	122016569	-0.0417502776886617
8	123000001	123016569	0.0483231513029578
8	124000001	124016569	0.220480845979835
8	125000001	125016569	0.187464937477564
8	126000001	126016569	0.266688282579083
8	127000001	127016569	0.202092841790701
8	128000001	128016569	0.408851398426838
8	129000001	129016569	0.169121891226308
8	130000001	130016569	0.22968283717522
8	131000001	131016569	-0.0152614471525368
8	132000001	132016569	0.403636642085473
8	133000001	133016569	0.549803821415544
8	134000001	134016569	0.348642303846248
8	135000001	135016569	0.0834939792231791
8	136000001	136016569	-0.0906380650315373
8	137000001	137016569	0.151553406576843
8	138000001	138016569	0.255069623617204
8	139000001	139016569	0.477250082238839
8	140000001	140016569	0.0716160770472657
8	141000001	141016569	-0.193327041883591
8	142000001	142016569	0.16504892499246
8	143000001	143016569	-0.17419583574209
8	144000001	144016569	0.096612233997244
9	1000001	1016569	0.317496085115273
9	2000001	2016569	0.139203367817307
9	3000001	3016569	0.233513768550146
9	4000001	4016569	0.14729406570362
9	5000001	5016569	0.115330230157194
9	6000001	6016569	0.464889266988385
9	7000001	7016569	0.00869956975560573
9	8000001	8016569	-0.257151153930635
9	9000001	9016569	0.0727307822332329
9	10000001	10016569	0.174309196993117
9	11000001	11016569	0.0720595858663528
9	12000001	12016569	-0.171404868729137
9	13000001	13016569	-0.194038494855022
9	14000001	14016569	-0.200969256285624
9	15000001	15016569	0.142567825547326
9	16000001	16016569	0.107867513014294
9	17000001	17016569	0.158384336406696
9	18000001	18016569	-0.0288367973365074
9	19000001	19016569	-0.0821146836619004
9	20000001	20016569	-0.0831921427067959
9	21000001	21016569	-0.0184992191994175
9	22000001	22016569	-0.103958057397975
9	23000001	23016569	-0.641366109283908
9	24000001	24016569	-0.00818349260404947
9	25000001	25016569	0.402042910790946
9	26000001	26016569	-0.303144122398482
9	27000001	27016569	0.0657336115340501
9	28000001	28016569	0.0507518149798072
9	29000001	29016569	-0.0319490434555963
9	30000001	30016569	-0.405335195992735
9	31000001	31016569	-0.648049766265038
9	32000001	32016569	0.179291175383351
9	34000001	34016569	-0.0222790971153952
9	35000001	35016569	0.723038950455521
9	36000001	36016569	0.272186169831997
9	37000001	37016569	0.0537330424782977
9	69000001	69016569	0.22103253682992
9	70000001	70016569	-0.182650887829793
9	71000001	71016569	-0.484199044477238
9	72000001	72016569	0.280451649580188
9	73000001	73016569	0.170620583150538
9	74000001	74016569	0.056504957752117
9	75000001	75016569	0.471887837981492
9	76000001	76016569	0.0886194100003522
9	77000001	77016569	-0.00297076765473589
9	78000001	78016569	-0.12736384083964
9	79000001	79016569	-0.71745088298905
9	80000001	80016569	0.133811643744888
9	81000001	81016569	0.119552308958416
9	82000001	82016569	-0.0836138519681975
9	83000001	83016569	-0.111507655161074
9	84000001	84016569	-0.024415959198524
9	85000001	85016569	-0.105955774166662
9	86000001	86016569	0.198046819575976
9	87000001	87016569	-0.274604504582715
9	88000001	88016569	0.0445253809399443
9	89000001	89016569	NA
9	90000001	90016569	0.224734084107763
9	91000001	91016569	-0.181817446097992
9	92000001	92016569	0.023679625214449
9	93000001	93016569	0.074190192982155
9	95000001	95016569	0.414221553588739
9	96000001	96016569	-0.408827812389131
9	97000001	97016569	-0.102730982336444
9	98000001	98016569	0.213845678123783
9	99000001	99016569	-0.301326412854651
9	100000001	100016569	0.25439940863345
9	101000001	101016569	-0.436296925727022
9	102000001	102016569	0.395104086897653
9	103000001	103016569	-0.200245278547168
9	104000001	104016569	0.081739570121104
9	105000001	105016569	-0.12358102343453
9	106000001	106016569	0.0661392112530058
9	107000001	107016569	0.180478088203615
9	108000001	108016569	0.185568634701288
9	109000001	109016569	0.397795035231576
9	110000001	110016569	0.0204089772946348
9	111000001	111016569	0.0657508154290005
9	112000001	112016569	-0.0272809325190711
9	113000001	113016569	-0.0145697230976435
9	114000001	114016569	0.386114514181653
9	115000001	115016569	0.0660276219115573
9	116000001	116016569	-0.0539490812773025
9	117000001	117016569	0.202363979137081
9	118000001	118016569	0.0923836978809048
9	119000001	119016569	0.194191452411024
9	120000001	120016569	0.398087517697273
9	121000001	121016569	0.361351423186029
9	122000001	122016569	-0.116418891137926
9	123000001	123016569	0.218425986843181
9	124000001	124016569	-0.119948593012713
9	125000001	125016569	0.156523251457805
9	126000001	126016569	-0.185711185666782
9	127000001	127016569	-0.233752269705405
9	128000001	128016569	-0.0929683601012333
9	129000001	129016569	0.297344901416844
9	130000001	130016569	0.321802806811621
9	131000001	131016569	-0.586930908868992
9	132000001	132016569	0.0370825526327899
9	133000001	133016569	0.111069026791266
9	134000001	134016569	NA
9	135000001	135016569	-0.237165657778452
9	136000001	136016569	NA
9	137000001	137016569	0.0836322265186399
10	1000001	1016569	-0.229238250957702
10	2000001	2016569	-0.541315942686813
10	3000001	3016569	-0.311412957506241
10	4000001	4016569	0.184697626181364
10	5000001	5016569	-0.385139611615901
10	6000001	6016569	-0.102472670821003
10	7000001	7016569	0.00725190736463152
10	8000001	8016569	0.111992690479208
10	9000001	9016569	-0.160428695913621
10	10000001	10016569	0.229222108610251
10	11000001	11016569	-0.613869396331972
10	12000001	12016569	0.197030117478178
10	13000001	13016569	0.0738256973768412
10	14000001	14016569	-0.0777922715654977
10	15000001	15016569	-0.0064453722348691
10	16000001	16016569	-0.547499242964908
10	17000001	17016569	-0.194872481491943
10	18000001	18016569	0.158696298703152
10	19000001	19016569	-0.78169358106038
10	20000001	20016569	0.162058451846305
10	21000001	21016569	0.410075159847271
