chr	start	end	log2_TNratio_corrected
4	154000001	155000000	0.0969655795555447
4	155000001	156000000	-0.65277946762142
4	156000001	157000000	0.194745662262366
4	157000001	158000000	0.0513457749852919
4	158000001	159000000	-0.293424450489869
4	159000001	160000000	0.0871102904670842
4	160000001	161000000	-0.315666522110473
4	161000001	162000000	0.0873329312328933
4	162000001	163000000	-0.229776880547067
4	163000001	164000000	-0.231223979331262
4	164000001	165000000	-0.120010672690321
4	165000001	166000000	-0.184070833675788
4	166000001	167000000	0.404287031757974
4	167000001	168000000	-0.0463239634563191
4	168000001	169000000	0.0697795199243552
4	169000001	170000000	-0.0742741512191287
4	170000001	171000000	0.162104843575697
4	171000001	172000000	0.238565855845251
4	172000001	173000000	0.609183407841381
4	173000001	174000000	-0.0828353741681292
4	174000001	175000000	-0.168550881850033
4	175000001	176000000	0.0395989473570238
4	176000001	177000000	0.0657653351241108
4	177000001	178000000	-0.143272130061673
4	178000001	179000000	9.17263225435647e-05
4	179000001	180000000	-0.299204475292485
4	180000001	181000000	-0.0285914742700751
4	181000001	182000000	-0.34254311421403
4	182000001	183000000	0.233125193413815
4	183000001	184000000	0.278725128014522
4	184000001	185000000	-0.16500772199323
4	185000001	186000000	-0.259087842112355
4	186000001	187000000	-0.15737999265596
4	187000001	188000000	0.220249611581758
4	188000001	189000000	-0.0259071485246235
5	1000001	2000000	-0.0885287651024973
5	2000001	3000000	0.386925728356183
5	3000001	4000000	0.0137921704413482
5	4000001	5000000	-0.0916297700439717
5	5000001	6000000	0.123154982389063
5	6000001	7000000	-0.428846107022136
5	7000001	8000000	0.209185375514453
5	8000001	9000000	-0.136593065198806
5	9000001	10000000	0.143273197719913
5	10000001	11000000	-0.120704093129768
5	11000001	12000000	-0.131532012625981
5	12000001	13000000	0.0789959175162857
5	13000001	14000000	-0.15753396199213
5	14000001	15000000	0.210404224809786
5	15000001	16000000	-0.302903870873054
5	16000001	17000000	0.163375201206218
5	18000001	19000000	0.0368366207642647
5	19000001	20000000	-0.0743599632253639
5	22000001	23000000	0.0956208758688365
5	23000001	24000000	-0.191283823421958
5	24000001	25000000	0.210262557875196
5	25000001	26000000	-0.00583974534482328
5	26000001	27000000	-0.139182181603979
5	27000001	28000000	-0.151320147164395
5	28000001	29000000	0.370556056442472
5	29000001	30000000	-0.00888082203372162
5	30000001	31000000	-0.291363252091331
5	31000001	32000000	-0.561673271438924
5	32000001	33000000	0.163059899824902
5	33000001	34000000	-0.127125793854151
5	35000001	36000000	0.0233634796304963
5	36000001	37000000	0.0610397778053946
5	37000001	38000000	0.383574295673052
5	38000001	39000000	-0.331861527306758
5	39000001	40000000	0.301833500698204
5	40000001	41000000	0.0169465937504267
5	41000001	42000000	-0.074519002133062
5	42000001	43000000	0.0342498279209289
5	43000001	44000000	-0.067069000470144
5	44000001	45000000	0.273951610347256
5	52000001	53000000	0.0332613603460103
5	53000001	54000000	-0.359670729958
5	54000001	55000000	0.133713373747241
5	55000001	56000000	-0.127188663817872
5	56000001	57000000	0.167987209613129
5	57000001	58000000	-0.0234838969887714
5	58000001	59000000	0.245571589148761
5	59000001	60000000	-0.38167316688654
5	60000001	61000000	-0.168496580934876
5	61000001	62000000	-0.0909742418493152
5	62000001	63000000	-0.297953615278744
5	63000001	64000000	-0.271711433443278
5	64000001	65000000	-0.176875058108096
5	65000001	66000000	-0.220133329251207
5	66000001	67000000	-0.426828820726347
5	67000001	68000000	-0.0670936101301899
5	68000001	69000000	0.410722685431773
5	72000001	73000000	0.191962796142352
5	73000001	74000000	-0.155989649318518
5	74000001	75000000	-0.157062665034023
5	75000001	76000000	-0.00863082351584432
5	76000001	77000000	-0.0142590634781366
5	77000001	78000000	-0.032511253411489
5	78000001	79000000	-0.283759193928854
5	79000001	80000000	-0.363983698023147
5	80000001	81000000	0.186429031387561
5	81000001	82000000	0.436060504250977
5	82000001	83000000	0.16288827225118
5	83000001	84000000	-0.0602055010974389
5	84000001	85000000	-0.145540783856108
5	85000001	86000000	-0.00344908866429661
5	86000001	87000000	0.113766663908658
5	87000001	88000000	0.224392501000105
5	88000001	89000000	-0.072925710066073
5	89000001	90000000	0.474339270865652
5	90000001	91000000	-0.0512993808798078
5	91000001	92000000	-0.267479082029628
5	92000001	93000000	-0.062706582774569
5	93000001	94000000	0.208077480087405
5	94000001	95000000	-0.470149515375136
5	95000001	96000000	-0.31811508074303
5	96000001	97000000	-0.502352742339708
5	97000001	98000000	-0.0513027329786266
5	98000001	99000000	0.24850698066434
5	101000001	102000000	0.416242406075004
5	102000001	103000000	0.104265017727812
5	103000001	104000000	0.231955199305021
5	104000001	105000000	-0.173900026410389
5	105000001	106000000	-0.232998509308751
5	106000001	107000000	-0.162821504442551
5	107000001	108000000	-0.260269092062416
5	108000001	109000000	0.113218018157758
5	109000001	110000000	0.06514530330031
5	110000001	111000000	0.171953411460861
5	111000001	112000000	-0.426608878844811
5	112000001	113000000	0.180915424875726
5	113000001	114000000	-0.362022806032244
5	114000001	115000000	0.370495194264198
5	115000001	116000000	-0.134666346108322
5	116000001	117000000	-0.13845540166034
5	117000001	118000000	0.293051468052402
5	118000001	119000000	-0.299836769156392
5	119000001	120000000	0.358227565190179
5	120000001	121000000	-0.294011355564447
5	121000001	122000000	-0.0310344205748059
5	122000001	123000000	0.287643023863582
5	123000001	124000000	0.101937251260142
5	124000001	125000000	0.106963173798654
5	125000001	126000000	-0.235602083548649
5	126000001	127000000	-0.183454709844941
5	127000001	128000000	0.0198063488138382
5	128000001	129000000	0.285607269758476
5	129000001	130000000	0.15853453140703
5	130000001	131000000	0.0778141015932526
5	131000001	132000000	-0.230063535034146
5	132000001	133000000	-0.0587644964198539
5	133000001	134000000	-0.241671874577244
5	134000001	135000000	-0.533615362453224
5	135000001	136000000	-0.280352018692583
5	136000001	137000000	0.194667430612442
5	137000001	138000000	-0.0180642380182533
5	138000001	139000000	-0.340234335479744
5	139000001	140000000	NA
5	140000001	141000000	-0.171912691156983
5	141000001	142000000	0.124486948938779
5	142000001	143000000	0.0276683778340434
5	143000001	144000000	0.124449031978811
5	144000001	145000000	-0.0151091978490091
5	145000001	146000000	-0.0321453632467417
5	146000001	147000000	-0.324868040285703
5	147000001	148000000	0.0197590117870954
5	148000001	149000000	0.360837359835855
5	149000001	150000000	-0.0994806873978488
5	150000001	151000000	0.445598405436241
5	151000001	152000000	0.525348986949905
5	152000001	153000000	0.312138796322243
5	153000001	154000000	0.251906044603914
5	154000001	155000000	0.0670230722202036
5	155000001	156000000	NA
5	156000001	157000000	-0.494931978913433
5	157000001	158000000	0.182788510368976
5	158000001	159000000	-0.741455281663262
5	159000001	160000000	0.0705124137679622
5	160000001	161000000	0.245986753711833
5	161000001	162000000	0.353492553950398
5	162000001	163000000	-0.528497235729306
5	163000001	164000000	0.0172820849717219
5	164000001	165000000	-0.199727027296898
5	165000001	166000000	-0.109451593405151
5	166000001	167000000	-0.144612680343191
5	167000001	168000000	-0.474348227628925
5	168000001	169000000	0.353490997154395
5	169000001	170000000	-0.427573774783215
5	170000001	171000000	-0.170499022406188
5	171000001	172000000	0.502198882114693
5	172000001	173000000	-0.295270251193188
5	173000001	174000000	-0.171156507784868
5	174000001	175000000	0.202052798183751
5	175000001	176000000	-0.0884511273689241
5	178000001	179000000	-0.18195300891048
5	179000001	180000000	-0.083045083077225
5	180000001	181000000	-0.176328793436853
6	1000001	2000000	0.314164136375569
6	2000001	3000000	-0.17426017351158
6	3000001	4000000	0.188586113329305
6	4000001	5000000	0.219765643151654
6	5000001	6000000	0.11418546699816
6	6000001	7000000	-0.674758657816823
6	7000001	8000000	0.19781944791447
6	8000001	9000000	0.385024504112544
6	9000001	10000000	0.114502144120904
6	10000001	11000000	-0.182355460664179
6	11000001	12000000	-0.0987979644470808
6	12000001	13000000	0.383054745692823
6	13000001	14000000	0.0415396006982799
6	14000001	15000000	0.00856630072348835
6	15000001	16000000	-0.300254331436783
6	16000001	17000000	-0.176720368526572
6	17000001	18000000	0.297855504975452
6	18000001	19000000	0.109191173943487
6	19000001	20000000	-0.884500213570761
6	20000001	21000000	-0.052550032814811
6	21000001	22000000	-0.228769991569319
6	22000001	23000000	-0.651624985549825
6	23000001	24000000	-0.356899129417873
6	24000001	25000000	0.232221053066059
6	25000001	26000000	-0.165070423567075
6	27000001	28000000	-0.266522372123861
6	28000001	29000000	-0.0503821951495748
6	29000001	30000000	0.25957038509889
6	30000001	31000000	-0.471353097910328
6	31000001	32000000	-0.291877032732535
6	32000001	33000000	-0.368876314959323
6	33000001	34000000	-0.196840359950542
6	34000001	35000000	0.0123133667627915
6	35000001	36000000	0.548690691158
6	36000001	37000000	-0.445499596550543
6	37000001	38000000	0.11936975573064
6	38000001	39000000	0.0879828996209301
6	39000001	40000000	0.499549388238026
6	40000001	41000000	0.111711203396072
6	41000001	42000000	0.00107220720301257
6	42000001	43000000	-0.290951593124237
6	43000001	44000000	-0.0236803268064684
6	44000001	45000000	-0.0641104327002008
6	45000001	46000000	-0.301583564257242
6	46000001	47000000	-0.305521984851999
6	47000001	48000000	0.235412050720326
6	48000001	49000000	-0.294404106261074
6	49000001	50000000	-0.0949238426947454
6	50000001	51000000	0.397136768366548
6	51000001	52000000	-0.120852364921584
6	52000001	53000000	0.338027985969815
6	53000001	54000000	-0.318849592607857
6	54000001	55000000	-0.20497774926319
6	55000001	56000000	0.419517298139115
6	56000001	57000000	-0.192592393258276
6	63000001	64000000	-0.122265414032984
6	64000001	65000000	-0.0215256535117627
6	65000001	66000000	-0.054511554309657
6	66000001	67000000	0.210847344196895
6	67000001	68000000	-0.13143533989322
6	68000001	69000000	0.176838647488232
6	69000001	70000000	0.10705855110067
6	70000001	71000000	0.168722638225268
6	71000001	72000000	-0.133976365576437
6	72000001	73000000	0.193835131446123
6	73000001	74000000	-0.37817140560202
6	74000001	75000000	0.374114213276088
6	75000001	76000000	-0.0352990769579456
6	76000001	77000000	0.282155515101485
6	77000001	78000000	-0.401228061297081
6	78000001	79000000	0.427937065434047
6	79000001	80000000	0.358775029294062
6	80000001	81000000	-0.204072121352563
6	81000001	82000000	-0.0234454195933998
6	82000001	83000000	0.0421310351730884
6	83000001	84000000	-0.0247374194954571
6	84000001	85000000	0.214066049088598
6	85000001	86000000	-0.573767132239584
6	87000001	88000000	-0.886092955695237
6	88000001	89000000	-0.426364509988841
6	89000001	90000000	0.187165152232568
6	90000001	91000000	-0.094998861892292
6	91000001	92000000	0.00822600904540584
6	92000001	93000000	0.0166323914455984
6	93000001	94000000	0.465134884271335
6	94000001	95000000	-0.0158143977309689
6	95000001	96000000	NA
6	96000001	97000000	0.239850854562541
6	97000001	98000000	0.15365603791735
6	98000001	99000000	0.0546735013668094
6	99000001	100000000	-0.123732646477034
6	100000001	101000000	0.0480642892323614
6	101000001	102000000	-0.258992180179253
6	102000001	103000000	-0.36758354171454
6	103000001	104000000	-0.10203437710373
6	104000001	105000000	-0.0276438458492535
6	105000001	106000000	0.0695466172070096
6	106000001	107000000	0.29025119518922
6	107000001	108000000	-0.226431700148257
6	108000001	109000000	0.0708664187675639
6	109000001	110000000	-0.356057200340893
6	110000001	111000000	-0.312921873788617
6	111000001	112000000	-0.515192180585464
6	112000001	113000000	0.416076158270162
6	113000001	114000000	-0.859478721568528
6	114000001	115000000	-0.547152244615643
6	115000001	116000000	NA
6	116000001	117000000	-0.0779019092502656
6	117000001	118000000	-0.172940121200258
6	118000001	119000000	0.426149487403423
6	119000001	120000000	0.408688356911533
6	120000001	121000000	0.220291157872112
6	121000001	122000000	0.273494769994018
6	122000001	123000000	0.423200487736821
6	123000001	124000000	-0.2573076814471
6	124000001	125000000	0.142937981921741
6	125000001	126000000	-0.00950643485825733
6	126000001	127000000	0.141461157023909
6	127000001	128000000	0.258688707089852
6	128000001	129000000	-0.198804198841782
6	129000001	130000000	-0.0798847017814499
6	130000001	131000000	0.106685215435559
6	131000001	132000000	0.208957237346271
6	132000001	133000000	-0.117263347384325
6	133000001	134000000	-0.0827831091063381
6	134000001	135000000	-0.169729752838553
6	135000001	136000000	-0.659448322040001
6	136000001	137000000	-0.107792546873479
6	137000001	138000000	-0.260844499216787
6	138000001	139000000	0.0361164756472116
6	139000001	140000000	0.062076076349737
6	140000001	141000000	0.141537446386062
6	141000001	142000000	-0.154500551997016
6	142000001	143000000	-0.0410222680012166
6	143000001	144000000	0.00762670289983764
6	144000001	145000000	0.0940997175885345
6	145000001	146000000	0.0675603132669855
6	146000001	147000000	0.149584483315273
6	147000001	148000000	-0.00980320037650477
6	148000001	149000000	-0.280352055700191
6	149000001	150000000	0.249534427380249
6	150000001	151000000	-1.01735214726968
6	151000001	152000000	-0.919380978106526
6	152000001	153000000	0.144194545465463
6	153000001	154000000	-0.129051933625143
6	154000001	155000000	0.159170522700729
6	155000001	156000000	-0.225840113039367
6	156000001	157000000	0.356060048585535
6	157000001	158000000	-0.0910880890074968
6	158000001	159000000	-0.0849861333171521
6	159000001	160000000	-0.0673667361909477
6	160000001	161000000	-0.0717157738698113
6	161000001	162000000	0.000476918092954001
6	162000001	163000000	0.339453629284785
6	163000001	164000000	-0.457397064180251
6	164000001	165000000	-0.135358792615671
6	165000001	166000000	-0.102156906807066
6	166000001	167000000	0.360575668571708
6	168000001	169000000	0.231159265547725
6	169000001	170000000	-0.220395974447535
7	1	1000000	NA
7	1000001	2000000	-0.0579151053353393
7	2000001	3000000	-0.0534001052909918
7	3000001	4000000	0.0476057313097839
7	4000001	5000000	0.113519667537431
7	7000001	8000000	0.238839914821298
7	8000001	9000000	-0.309232719667044
7	9000001	10000000	0.287719281714426
7	10000001	11000000	0.404186240094108
7	11000001	12000000	0.212374740038255
7	12000001	13000000	-0.293858290866546
7	13000001	14000000	-0.124232044745088
7	14000001	15000000	0.636005769469717
7	15000001	16000000	0.0781985063121343
7	16000001	17000000	-0.0966734078656564
7	17000001	18000000	-0.0820054963898474
7	18000001	19000000	0.209291174937198
7	19000001	20000000	0.0200784131306016
7	20000001	21000000	-0.110949600604317
7	21000001	22000000	-0.000595592691728938
7	22000001	23000000	-0.140366529637712
7	23000001	24000000	0.508207902224167
7	24000001	25000000	0.300475242094107
7	25000001	26000000	0.0207476719127769
7	26000001	27000000	0.0497075221332989
7	27000001	28000000	0.242348504722151
7	28000001	29000000	0.178974972715628
7	29000001	30000000	0.140061854499365
7	30000001	31000000	0.0880751623445506
7	31000001	32000000	0.565168827283217
7	33000001	34000000	-0.302496338622872
7	34000001	35000000	0.413968315031752
7	36000001	37000000	0.37078399712025
7	37000001	38000000	-0.0786293227215982
7	38000001	39000000	0.531628285765795
7	39000001	40000000	0.0318341850472734
7	40000001	41000000	0.0163572711665832
7	41000001	42000000	0.439824146842061
7	42000001	43000000	0.0585958589243889
7	43000001	44000000	-0.216282419758738
7	44000001	45000000	0.299616144158787
7	46000001	47000000	0.0483986756057616
7	47000001	48000000	0.0570002924637614
7	48000001	49000000	-0.0285889655356599
7	49000001	50000000	-0.0310626296929582
7	50000001	51000000	0.0642954123383754
7	51000001	52000000	0.149340685848609
7	52000001	53000000	-0.10347725250509
7	53000001	54000000	-0.0454415928652848
7	54000001	55000000	-0.181138334126234
7	55000001	56000000	-0.523798044995905
7	64000001	65000000	-0.351981697424209
7	66000001	67000000	0.0421591151058402
7	68000001	69000000	-0.360084068291531
7	69000001	70000000	0.199073015421201
7	70000001	71000000	0.0894349799561556
7	71000001	72000000	0.180168076890527
7	78000001	79000000	0.193327586086011
7	79000001	80000000	-0.348218212451879
7	80000001	81000000	-0.252057457748103
7	81000001	82000000	0.412635538145534
7	82000001	83000000	0.0832994804532503
7	83000001	84000000	0.0356983960978495
7	84000001	85000000	-0.366115789079438
7	85000001	86000000	-0.485212125171173
7	86000001	87000000	0.566183200760933
7	87000001	88000000	-0.072992724101766
7	88000001	89000000	-0.0043004201674694
7	89000001	90000000	-0.0361606230319219
7	90000001	91000000	0.136096451282007
7	91000001	92000000	0.289406200795001
7	92000001	93000000	0.128397856100214
7	93000001	94000000	0.252069195457597
7	94000001	95000000	0.105424870919808
7	95000001	96000000	-0.0356007269074221
7	96000001	97000000	0.35476068735937
7	98000001	99000000	-0.189956525597468
7	99000001	100000000	-0.117615135658667
7	101000001	102000000	-0.301055615011609
7	104000001	105000000	0.664917058397238
7	105000001	106000000	0.251445236969001
7	106000001	107000000	0.0800468978283698
7	107000001	108000000	0.104843550749726
7	108000001	109000000	0.237237618132348
7	109000001	110000000	-0.1983330160345
7	110000001	111000000	-0.207418243926633
7	111000001	112000000	-0.427806901155461
7	112000001	113000000	0.351782730413447
7	113000001	114000000	-0.0830207975914052
7	114000001	115000000	0.0691378028749645
7	115000001	116000000	0.291513939281108
7	116000001	117000000	-0.221414957199637
7	117000001	118000000	0.433095583485504
7	118000001	119000000	-0.0196360704504849
7	119000001	120000000	-0.323193478128514
7	120000001	121000000	-0.145592728134961
7	121000001	122000000	-0.180871263091299
7	122000001	123000000	0.208386230297703
7	123000001	124000000	-0.237626828916253
7	124000001	125000000	-0.212604943934468
7	125000001	126000000	-0.0364964115148079
7	126000001	127000000	0.376383680482642
7	127000001	128000000	0.225942678173147
7	129000001	130000000	-0.231152140166274
7	130000001	131000000	-0.0695962867288182
7	131000001	132000000	0.0966578962023964
7	132000001	133000000	0.366204978419364
7	133000001	134000000	-0.320490043858669
7	134000001	135000000	-0.608103124534789
7	135000001	136000000	-0.405702211908657
7	136000001	137000000	0.158824065853974
7	137000001	138000000	0.313155352844544
7	138000001	139000000	-0.046051043413746
7	139000001	140000000	-0.169135154387877
7	140000001	141000000	-0.158568793805691
7	141000001	142000000	-0.161618538963646
7	142000001	143000000	-0.280405678798633
7	145000001	146000000	-0.200520569146645
7	146000001	147000000	0.259580946266842
7	147000001	148000000	-0.194927370751786
7	148000001	149000000	0.0207572802514551
7	149000001	150000000	0.0293856573120022
7	151000001	152000000	-0.0688531116537092
7	154000001	155000000	NA
7	155000001	156000000	0.167590606296356
7	156000001	157000000	0.116407153606501
7	157000001	158000000	-0.0363462139680756
7	158000001	159000000	-0.216585181828305
8	1000001	2000000	0.123256188313004
8	3000001	4000000	0.392001063364872
8	4000001	5000000	0.356203151087243
8	5000001	6000000	0.0927391624696327
8	6000001	7000000	0.0812766672887651
8	9000001	10000000	-0.065250451523842
8	10000001	11000000	-0.0567919008159049
8	11000001	12000000	-0.0879723264344745
8	13000001	14000000	0.233904994413055
8	14000001	15000000	0.221851369954084
8	15000001	16000000	0.0520581233004087
8	16000001	17000000	0.210229472244864
8	17000001	18000000	0.421694246795769
8	18000001	19000000	-0.00987656977183501
8	19000001	20000000	-0.0378110408781293
8	20000001	21000000	-0.248700395756197
8	21000001	22000000	-0.10252140160431
8	22000001	23000000	0.261885291236366
8	23000001	24000000	0.0784215494409643
8	24000001	25000000	0.232055946795437
8	25000001	26000000	0.0651889648410418
8	26000001	27000000	0.432415399419922
8	27000001	28000000	-0.226920579411387
8	28000001	29000000	-0.14452243105431
8	29000001	30000000	0.0533815448224227
8	30000001	31000000	-0.0248196403693489
8	31000001	32000000	0.154415030292265
8	32000001	33000000	0.0686255967308883
8	33000001	34000000	0.267754446771448
8	34000001	35000000	-0.188552538595724
8	35000001	36000000	-0.447276567315471
8	36000001	37000000	0.395026946362725
8	37000001	38000000	0.146951973065166
8	38000001	39000000	-0.294267146919189
8	39000001	40000000	-0.287377309886185
8	40000001	41000000	0.151969369857757
8	41000001	42000000	0.269319798239491
8	42000001	43000000	0.252404627974926
8	48000001	49000000	0.477073204851415
8	49000001	50000000	-0.295661673234731
8	50000001	51000000	0.228605854943211
8	51000001	52000000	-0.0853907699363456
8	52000001	53000000	0.35155107841752
8	53000001	54000000	0.195145461094598
8	54000001	55000000	0.413226744820005
8	55000001	56000000	0.0154285307957447
8	56000001	57000000	0.444002139035652
8	57000001	58000000	-0.185752750944833
8	58000001	59000000	-0.136127140728275
8	59000001	60000000	0.310337056699481
8	60000001	61000000	0.0143345659898737
8	61000001	62000000	0.160311924765836
8	62000001	63000000	-0.24383632948023
8	63000001	64000000	0.394719883718849
8	64000001	65000000	0.609169278247639
8	65000001	66000000	0.417616298900088
8	66000001	67000000	0.587037521566151
8	67000001	68000000	-0.0775068417368593
8	68000001	69000000	0.612277071831863
8	69000001	70000000	-0.122574420357149
8	70000001	71000000	-0.0222153778368934
8	71000001	72000000	-0.0078470457145596
8	72000001	73000000	0.536038751582662
8	73000001	74000000	0.35297132125037
8	74000001	75000000	-0.133990222897186
8	75000001	76000000	0.101027275147693
8	76000001	77000000	-0.230748108002519
8	77000001	78000000	-0.307552617607792
8	78000001	79000000	0.282914058020292
8	79000001	80000000	0.0142698278616155
8	80000001	81000000	0.408585160876267
8	81000001	82000000	-0.190174227249262
8	82000001	83000000	0.345519142333554
8	83000001	84000000	-0.615211163378358
8	84000001	85000000	0.525304042042535
8	86000001	87000000	0.269037351025813
8	87000001	88000000	-0.13983717505199
8	88000001	89000000	0.329814787847907
8	89000001	90000000	0.235923195074482
8	90000001	91000000	0.112388920280902
8	91000001	92000000	0.304283274093196
8	92000001	93000000	0.205460218814772
8	93000001	94000000	0.115717803719754
8	94000001	95000000	-0.156859889732599
8	95000001	96000000	-0.130450145013154
8	96000001	97000000	-0.0866419932469559
8	97000001	98000000	0.0565076870189713
8	98000001	99000000	-0.154365221306397
8	99000001	100000000	-0.431115587710105
8	100000001	101000000	-0.0653899207004751
8	101000001	102000000	0.197392526709091
8	102000001	103000000	0.352103504174495
8	103000001	104000000	-0.249306098786925
8	104000001	105000000	0.0572067459738579
8	105000001	106000000	0.423098820394236
8	106000001	107000000	0.0118757418087354
8	107000001	108000000	-0.132276065085246
8	108000001	109000000	0.0701464841291894
8	109000001	110000000	0.06991511304395
8	110000001	111000000	0.225212122054516
8	111000001	112000000	-0.107224838003978
8	112000001	113000000	-0.150710600798402
8	113000001	114000000	0.151671514424862
8	114000001	115000000	0.452828109136008
8	115000001	116000000	-0.104740821338535
8	116000001	117000000	0.22479414270471
8	117000001	118000000	0.454737142259257
8	118000001	119000000	-0.141005840216601
8	119000001	120000000	0.123309048669033
8	120000001	121000000	0.193436148632434
8	121000001	122000000	0.39446808592339
8	122000001	123000000	-0.0421099653421971
8	123000001	124000000	0.0482008003652528
8	124000001	125000000	0.220354367804961
8	125000001	126000000	0.187649956791418
8	126000001	127000000	0.267452403285794
8	127000001	128000000	0.201278564050322
8	128000001	129000000	0.40931188280052
8	129000001	130000000	0.169199734075715
8	130000001	131000000	0.229732833370407
8	131000001	132000000	-0.0142910883890619
8	132000001	133000000	0.403435138869072
8	133000001	134000000	0.549928382414388
8	134000001	135000000	0.34868635894144
8	135000001	136000000	0.0829588768452021
8	136000001	137000000	-0.0911613497977262
8	137000001	138000000	0.150671755111648
8	138000001	139000000	0.255653714343075
8	139000001	140000000	0.477251233976568
8	140000001	141000000	0.0725847943231193
8	141000001	142000000	-0.193152696233533
8	142000001	143000000	0.165507770625369
8	143000001	144000000	-0.175530376657198
8	144000001	145000000	0.0971623522812519
9	1000001	2000000	0.318490672525166
9	2000001	3000000	0.139943636875418
9	3000001	4000000	0.23335585701336
9	4000001	5000000	0.148017719852434
9	5000001	6000000	0.115893345048186
9	6000001	7000000	0.465319462843051
9	7000001	8000000	0.00914037640784634
9	8000001	9000000	-0.257030241170318
9	9000001	10000000	0.071866241585549
9	10000001	11000000	0.174255861884022
9	11000001	12000000	0.0701509584967995
9	12000001	13000000	-0.172542339019912
9	13000001	14000000	-0.194470011908064
9	14000001	15000000	-0.200766726726173
9	15000001	16000000	0.143135220279144
9	16000001	17000000	0.107583316570866
9	17000001	18000000	0.15883577130611
9	18000001	19000000	-0.0299414919638274
9	19000001	20000000	-0.0818182439976135
9	20000001	21000000	-0.0839026730455633
9	21000001	22000000	-0.0177972352029613
9	22000001	23000000	-0.103884993103112
9	23000001	24000000	-0.641753119992751
9	24000001	25000000	-0.00851608549625224
9	25000001	26000000	0.400541993487285
9	26000001	27000000	-0.304523728583525
9	27000001	28000000	0.0658908350253488
9	28000001	29000000	0.0502418131674276
9	29000001	30000000	-0.0330760117170236
9	30000001	31000000	-0.405337362013956
9	31000001	32000000	-0.648256668253557
9	32000001	33000000	0.180383538000799
9	34000001	35000000	-0.0216692397961548
9	35000001	36000000	0.722909683884726
9	36000001	37000000	0.273585913663901
9	37000001	38000000	0.0537709517284147
9	69000001	70000000	0.221167413369657
9	70000001	71000000	-0.181601786563476
9	71000001	72000000	-0.48367535883698
9	72000001	73000000	0.280588672644129
9	73000001	74000000	0.169808943256101
9	74000001	75000000	0.0559494129032151
9	75000001	76000000	0.472609151023752
9	76000001	77000000	0.0882877657943596
9	77000001	78000000	-0.00330559211467379
9	78000001	79000000	-0.127164204887314
9	79000001	80000000	-0.717184576887979
9	80000001	81000000	0.133476174555497
9	81000001	82000000	0.119976947612384
9	82000001	83000000	-0.0834736489071922
9	83000001	84000000	-0.110011404166694
9	84000001	85000000	-0.024732721510654
9	85000001	86000000	-0.104009611391967
9	86000001	87000000	0.19805732991385
9	87000001	88000000	-0.274056971538982
9	88000001	89000000	0.0452826086009633
9	89000001	90000000	NA
9	90000001	91000000	0.225232840185837
9	91000001	92000000	-0.180768568226508
9	92000001	93000000	0.0247653176650895
9	93000001	94000000	0.0746768690022175
9	95000001	96000000	0.414974411342813
9	96000001	97000000	-0.406068648503912
9	97000001	98000000	-0.098790343242406
9	98000001	99000000	0.214053556827921
9	99000001	100000000	-0.300405809853358
9	100000001	101000000	0.255612920859886
9	101000001	102000000	-0.436337614544121
9	102000001	103000000	0.394625274771554
9	103000001	104000000	-0.20019545094038
9	104000001	105000000	0.0815798518699527
9	105000001	106000000	-0.122837355776698
9	106000001	107000000	0.0667515677937983
9	107000001	108000000	0.180677485826184
9	108000001	109000000	0.185648338749312
9	109000001	110000000	0.39798460770475
9	110000001	111000000	0.0212720138867307
9	111000001	112000000	0.0657543855296795
9	112000001	113000000	-0.0276998114687028
9	113000001	114000000	-0.013921448073576
9	114000001	115000000	0.386077313227345
9	115000001	116000000	0.0649597962485604
9	116000001	117000000	-0.0542246162004683
9	117000001	118000000	0.202415860129267
9	118000001	119000000	0.0915586924572367
9	119000001	120000000	0.193921022094003
9	120000001	121000000	0.398103751706861
9	121000001	122000000	0.361704636523262
9	122000001	123000000	-0.116252515368201
9	123000001	124000000	0.218443026422408
9	124000001	125000000	-0.120244672370117
9	125000001	126000000	0.156654131071713
9	126000001	127000000	-0.186183957372209
9	127000001	128000000	-0.233711485839812
9	128000001	129000000	-0.092938022275261
9	129000001	130000000	0.297333768675537
9	130000001	131000000	0.321813025722682
9	131000001	132000000	-0.58675664983308
9	132000001	133000000	0.0368996013113669
9	133000001	134000000	0.111354146893548
9	134000001	135000000	NA
9	135000001	136000000	-0.237314367813779
9	136000001	137000000	NA
9	137000001	138000000	0.0840741431722457
10	1000001	2000000	-0.22892084678177
10	2000001	3000000	-0.541254483251434
10	3000001	4000000	-0.311109034301919
10	4000001	5000000	0.185258445624413
10	5000001	6000000	-0.384511089731539
10	6000001	7000000	-0.10169661863697
10	7000001	8000000	0.00697703650035017
10	8000001	9000000	0.112221178288177
10	9000001	10000000	-0.161139915875333
10	10000001	11000000	0.229496636007804
10	11000001	12000000	-0.613807426781292
10	12000001	13000000	0.197315812311401
10	13000001	14000000	0.0745573770120241
10	14000001	15000000	-0.0776559062057645
10	15000001	16000000	-0.00737884743215827
10	16000001	17000000	-0.546693380964878
10	17000001	18000000	-0.194574729801281
10	18000001	19000000	0.157770015688324
10	19000001	20000000	-0.78258395019755
10	20000001	21000000	0.162412216217806
10	21000001	22000000	0.409815823869378
10	22000001	23000000	-0.424280345335317
10	23000001	24000000	-0.105231909186334
10	24000001	25000000	0.0304994556073073
10	25000001	26000000	0.0197656219640064
