chr	start	end	log2_TNratio_corrected
4	163000001	163016569	0.433050680530208
4	164000001	164016569	-1.14501167942152
4	165000001	165016569	-2.17543334502667
4	166000001	166016569	-2.12537156309581
4	167000001	167016569	0.872509723323247
4	168000001	168016569	-0.635897325037478
4	169000001	169016569	-0.156984648300834
4	170000001	170016569	-0.156819875708812
4	171000001	171016569	-0.600841408915131
4	172000001	172016569	-0.19309521894749
4	173000001	173016569	0.409800443172583
4	174000001	174016569	0.142718058247485
4	175000001	175016569	-0.158284601010425
4	176000001	176016569	0.612585640888576
4	177000001	177016569	0.798611387301757
4	178000001	178016569	-0.551509201106313
4	179000001	179016569	-2.14527447858628
4	180000001	180016569	0.0999947502170448
4	181000001	181016569	-0.612603588687347
4	182000001	182016569	1.1433375968284
4	183000001	183016569	0.307213993126002
4	184000001	184016569	-0.30353989248558
4	185000001	185016569	-0.652811872326429
4	186000001	186016569	-0.642414169103108
4	187000001	187016569	0.151760756767641
4	188000001	188016569	0.427911008662014
5	1000001	1016569	-0.629564597069997
5	2000001	2016569	0.931340241012472
5	3000001	3016569	-0.0304941056460653
5	4000001	4016569	0.386271520359042
5	5000001	5016569	0.480583626668671
5	6000001	6016569	0.619359832388818
5	7000001	7016569	-0.158263572045505
5	8000001	8016569	0.40705981656317
5	9000001	9016569	-0.603678016965825
5	10000001	10016569	-0.00432564847686061
5	11000001	11016569	0.296115432437915
5	12000001	12016569	0.64420295499912
5	13000001	13016569	-1.23113534650998
5	14000001	14016569	0.79123562165029
5	15000001	15016569	-1.16847690973941
5	16000001	16016569	0.76785388874876
5	18000001	18016569	0.179816469267202
5	19000001	19016569	-1.145223362342
5	22000001	22016569	-0.109894206486991
5	23000001	23016569	-2.20286566061494
5	24000001	24016569	-0.157822014549451
5	25000001	25016569	-0.121322394127244
5	26000001	26016569	0.634365736264161
5	27000001	27016569	-0.579120436996399
5	28000001	28016569	0.465459493052812
5	29000001	29016569	-1.11799919024574
5	30000001	30016569	-1.12557209567657
5	31000001	31016569	NA
5	32000001	32016569	-0.239612436758392
5	33000001	33016569	-0.572140590696673
5	35000001	35016569	-0.579668366098197
5	36000001	36016569	-0.600194789020973
5	37000001	37016569	1.4306717031225
5	38000001	38016569	-0.214259423839288
5	39000001	39016569	0.145403437305475
5	40000001	40016569	-0.587871817094853
5	41000001	41016569	0.40623074865221
5	42000001	42016569	-0.175349588885973
5	43000001	43016569	-0.542510788005909
5	44000001	44016569	0.860038389417629
5	45000001	45016569	0.477440977548145
5	52000001	52016569	-0.133462027406262
5	53000001	53016569	-1.17640472054888
5	54000001	54016569	0.646843836620215
5	55000001	55016569	0.840134522740707
5	56000001	56016569	0.11720572051139
5	57000001	57016569	-1.15583233793344
5	58000001	58016569	0.142255953719548
5	59000001	59016569	-0.633285722180999
5	60000001	60016569	-0.173955262272236
5	61000001	61016569	0.386131870897249
5	62000001	62016569	0.452439437784911
5	63000001	63016569	0.184993082334595
5	64000001	64016569	0.153910897844521
5	65000001	65016569	-0.596678473641095
5	66000001	66016569	0.418847573913105
5	67000001	67016569	-1.17512744886262
5	68000001	68016569	0.146694634572154
5	72000001	72016569	-0.590248583346677
5	73000001	73016569	0.065371714691455
5	74000001	74016569	0.115715421328397
5	75000001	75016569	-0.151916878301024
5	76000001	76016569	-0.218638955242817
5	77000001	77016569	0.157626694137098
5	78000001	78016569	-0.576086287717663
5	79000001	79016569	-0.570196643634737
5	80000001	80016569	0.155522806957704
5	81000001	81016569	-0.16128631885719
5	82000001	82016569	0.143474732887929
5	83000001	83016569	-2.16035727815272
5	84000001	84016569	-0.146048295209318
5	85000001	85016569	0.180091942960992
5	86000001	86016569	-0.127380486919902
5	87000001	87016569	-0.560307871892417
5	88000001	88016569	0.166508190582644
5	89000001	89016569	0.822556398224245
5	90000001	90016569	0.431106844292609
5	91000001	91016569	-0.230297629291393
5	92000001	92016569	0.190070367389176
5	93000001	93016569	0.830422647868834
5	94000001	94016569	-0.622551220576849
5	95000001	95016569	0.114068842577124
5	96000001	96016569	-0.603709190883741
5	97000001	97016569	0.426296184796117
5	98000001	98016569	0.155906660490241
5	101000001	101016569	0.196819221538948
5	102000001	102016569	0.666031172065001
5	103000001	103016569	0.787633177853546
5	104000001	104016569	-1.11848576569951
5	105000001	105016569	0.428467177050777
5	106000001	106016569	-1.12287306036475
5	107000001	107016569	-0.341149238359113
5	108000001	108016569	0.632373230080542
5	109000001	109016569	0.145061177279191
5	110000001	110016569	0.426952290749018
5	111000001	111016569	-0.180964930180461
5	112000001	112016569	0.155806075776678
5	113000001	113016569	0.153411729719355
5	114000001	114016569	0.625115867171982
5	115000001	115016569	-2.17355883170404
5	116000001	116016569	0.984247587786522
5	117000001	117016569	0.452389095450095
5	118000001	118016569	0.15478323231341
5	119000001	119016569	0.410080388162249
5	120000001	120016569	-0.542677736760424
5	121000001	121016569	-0.123257092732431
5	122000001	122016569	1.14733246018924
5	123000001	123016569	1.1223580604623
5	124000001	124016569	0.400730392401891
5	125000001	125016569	NA
5	126000001	126016569	1.01221027039691
5	127000001	127016569	-1.16675414345872
5	128000001	128016569	-0.581119189574496
5	129000001	129016569	-2.13080446304937
5	130000001	130016569	-2.14899884916248
5	131000001	131016569	-1.16796713978613
5	132000001	132016569	0.298673960061251
5	133000001	133016569	-0.301415837637289
5	134000001	134016569	0.287580234509904
5	135000001	135016569	-2.39103424579893
5	136000001	136016569	-0.161346454385653
5	137000001	137016569	-0.232025116399844
5	138000001	138016569	-0.712362923907081
5	139000001	139016569	NA
5	140000001	140016569	0.0718147653797026
5	141000001	141016569	0.703812436969785
5	142000001	142016569	0.485200843328935
5	143000001	143016569	-0.249948342292291
5	144000001	144016569	0.414247252105959
5	145000001	145016569	0.148297105071915
5	146000001	146016569	-0.213096845888054
5	147000001	147016569	-0.165994750198016
5	148000001	148016569	-0.177310052727796
5	149000001	149016569	-0.0471625260760788
5	150000001	150016569	1.14062963302618
5	151000001	151016569	0.837418741682147
5	152000001	152016569	1.00682454120038
5	153000001	153016569	-0.575460987143385
5	154000001	154016569	0.664204001391834
5	155000001	155016569	NA
5	156000001	156016569	-0.16537408989255
5	157000001	157016569	0.0409719944880521
5	158000001	158016569	0.109842232587935
5	159000001	159016569	0.939023890944184
5	160000001	160016569	1.07006720067352
5	161000001	161016569	-0.567183789704428
5	162000001	162016569	-0.140416838441271
5	163000001	163016569	-0.590414218293271
5	164000001	164016569	-1.19553071547275
5	165000001	165016569	0.398281571794819
5	166000001	166016569	0.118343404154073
5	167000001	167016569	-2.27792562407278
5	168000001	168016569	0.853365543581766
5	169000001	169016569	-0.301737853307898
5	170000001	170016569	0.00277379354761512
5	171000001	171016569	-0.28927712029906
5	172000001	172016569	-0.0235057155562955
5	173000001	173016569	-0.772241705219949
5	174000001	174016569	-0.737229617872122
5	175000001	175016569	-0.284200963565111
5	178000001	178016569	-0.267323444671676
5	179000001	179016569	0.326079664541766
5	180000001	180016569	-0.69485593993676
6	1000001	1016569	0.247930514817094
6	2000001	2016569	0.0719491113309862
6	3000001	3016569	0.286880102224774
6	4000001	4016569	0.0627354180446054
6	5000001	5016569	-0.703891269624564
6	6000001	6016569	-0.679688169464153
6	7000001	7016569	0.837838240397774
6	8000001	8016569	-0.615773448255554
6	9000001	9016569	-0.583534485839204
6	10000001	10016569	-1.26756217159767
6	11000001	11016569	0.352939059807174
6	12000001	12016569	-0.624145808287367
6	13000001	13016569	0.265330331788495
6	14000001	14016569	-0.775175125202941
6	15000001	15016569	-0.341254375485319
6	16000001	16016569	-0.251109390125403
6	17000001	17016569	-0.655007894219924
6	18000001	18016569	0.818593004392481
6	19000001	19016569	-1.17690759967413
6	20000001	20016569	-0.217830121858085
6	21000001	21016569	-0.648482770617274
6	22000001	22016569	-0.621105100313588
6	23000001	23016569	-0.571266088594451
6	24000001	24016569	-0.585425478817788
6	25000001	25016569	-0.249406158361719
6	27000001	27016569	-1.18863787393638
6	28000001	28016569	0.144553879370375
6	29000001	29016569	-0.619636550571197
6	30000001	30016569	-1.27096993200543
6	31000001	31016569	0.0502323777634922
6	32000001	32016569	-0.697525195793039
6	33000001	33016569	-0.70291063706153
6	34000001	34016569	0.00937896171914488
6	35000001	35016569	0.0240227765132161
6	36000001	36016569	-0.0394527610331783
6	37000001	37016569	0.640046378053329
6	38000001	38016569	1.24029361530484
6	39000001	39016569	-0.000677268512795315
6	40000001	40016569	0.925551845787285
6	41000001	41016569	-2.33560147362468
6	42000001	42016569	0.0283599190198209
6	43000001	43016569	-0.338684409264437
6	44000001	44016569	-1.27324143094796
6	45000001	45016569	0.15265947554074
6	46000001	46016569	-0.593829367542553
6	47000001	47016569	-0.187149013154518
6	48000001	48016569	0.192827638212879
6	49000001	49016569	0.189764981083752
6	50000001	50016569	0.845586496937297
6	51000001	51016569	-0.180129727106967
6	52000001	52016569	-0.230044598744484
6	53000001	53016569	0.392979299096159
6	54000001	54016569	-0.56144832317511
6	55000001	55016569	1.20066410636288
6	56000001	56016569	0.616697448448127
6	63000001	63016569	0.140831508417475
6	64000001	64016569	0.199219447319346
6	65000001	65016569	-0.541306753329384
6	66000001	66016569	0.198744919662958
6	67000001	67016569	-0.129827649226069
6	68000001	68016569	0.864213351362929
6	69000001	69016569	0.450257387522551
6	70000001	70016569	-0.178671052982384
6	71000001	71016569	0.143391301852215
6	72000001	72016569	-0.557377126687468
6	73000001	73016569	-2.17740413132562
6	74000001	74016569	-0.116350260585357
6	75000001	75016569	0.136234835661991
6	76000001	76016569	0.662413652306134
6	77000001	77016569	-0.527043456512084
6	78000001	78016569	-1.15282508504117
6	79000001	79016569	-0.595212453066194
6	80000001	80016569	-0.540142772593738
6	81000001	81016569	-0.1351016521417
6	82000001	82016569	0.150476305552124
6	83000001	83016569	0.145048684800913
6	84000001	84016569	0.145147622192347
6	85000001	85016569	-1.1332238837897
6	87000001	87016569	-1.17057776379208
6	88000001	88016569	0.630944122989109
6	89000001	89016569	0.689900718771041
6	90000001	90016569	0.114958142629862
6	91000001	91016569	-0.567066837786038
6	92000001	92016569	-1.15480926663545
6	93000001	93016569	-0.552524347980306
6	94000001	94016569	-0.119434907073045
6	95000001	95016569	NA
6	96000001	96016569	0.140273641623411
6	97000001	97016569	-1.17343024507696
6	98000001	98016569	-0.152124378541067
6	99000001	99016569	-0.166250457679858
6	100000001	100016569	0.857514287601683
6	101000001	101016569	-0.549444839236207
6	102000001	102016569	-2.12343405157286
6	103000001	103016569	-0.118724026433612
6	104000001	104016569	-1.1729026690611
6	105000001	105016569	-0.575212344646482
6	106000001	106016569	0.107334309340407
6	107000001	107016569	0.560791777051407
6	108000001	108016569	0.560917432527387
6	109000001	109016569	-0.159567878263933
6	110000001	110016569	-0.580538865767797
6	111000001	111016569	-1.18608401752991
6	112000001	112016569	0.631490206251545
6	113000001	113016569	-1.63255485201755
6	114000001	114016569	-1.14675297899307
6	115000001	115016569	NA
6	116000001	116016569	-0.167300582997832
6	117000001	117016569	-0.175287415150258
6	118000001	118016569	0.131695315184076
6	119000001	119016569	0.761745635618096
6	120000001	120016569	-0.122433655916108
6	121000001	121016569	-0.157906519208154
6	122000001	122016569	-0.157027502721452
6	123000001	123016569	-1.17821545912352
6	124000001	124016569	-0.136328617373293
6	125000001	125016569	-1.18264366869294
6	126000001	126016569	0.183385638714565
6	127000001	127016569	0.431991494057151
6	128000001	128016569	0.646814645544848
6	129000001	129016569	-0.178467385905192
6	130000001	130016569	-0.183200235145262
6	131000001	131016569	0.82928097889882
6	132000001	132016569	0.7374416346309
6	133000001	133016569	-1.18150603741327
6	134000001	134016569	-0.230329848045331
6	135000001	135016569	-0.225042262982118
6	136000001	136016569	-1.17805991505812
6	137000001	137016569	0.377747838312076
6	138000001	138016569	1.36945347613954
6	139000001	139016569	-1.18495213044287
6	140000001	140016569	-0.569598851849463
6	141000001	141016569	0.684935017378692
6	142000001	142016569	0.119599091015855
6	143000001	143016569	-0.203787220075905
6	144000001	144016569	-0.215940582363225
6	145000001	145016569	0.149350928649823
6	146000001	146016569	0.392223398185807
6	147000001	147016569	1.08009853636467
6	148000001	148016569	-1.21891495109455
6	149000001	149016569	-0.292207084067723
6	150000001	150016569	NA
6	151000001	151016569	-1.20891948306938
6	152000001	152016569	0.120248743556956
6	153000001	153016569	-0.181321111356414
6	154000001	154016569	0.932375475205448
6	155000001	155016569	-0.261648940152882
6	156000001	156016569	0.423119849345521
6	157000001	157016569	0.626571572802636
6	158000001	158016569	-0.697039992409444
6	159000001	159016569	0.509007349697075
6	160000001	160016569	-2.20537749843586
6	161000001	161016569	-1.30145180119566
6	162000001	162016569	0.363839370017469
6	163000001	163016569	-0.0340601263155314
6	164000001	164016569	0.411789787048222
6	165000001	165016569	0.602389990156067
6	166000001	166016569	0.513356919965092
6	168000001	168016569	-0.274332273203843
6	169000001	169016569	-1.29201839961372
7	1	16569	NA
7	1000001	1016569	-0.668534441628379
7	2000001	2016569	-1.2133918015663
7	3000001	3016569	0.854075620102566
7	4000001	4016569	0.54154149923286
7	7000001	7016569	0.823939984418364
7	8000001	8016569	NA
7	9000001	9016569	0.878083962598672
7	10000001	10016569	1.17817322690207
7	11000001	11016569	0.0969209919290271
7	12000001	12016569	-0.576073083812176
7	13000001	13016569	0.674096444287819
7	14000001	14016569	1.33018411551497
7	15000001	15016569	0.633725947376143
7	16000001	16016569	-0.634199814122747
7	17000001	17016569	0.627289659816846
7	18000001	18016569	0.607868730414512
7	19000001	19016569	0.446433586519653
7	20000001	20016569	1.13249575068934
7	21000001	21016569	-0.217617421722112
7	22000001	22016569	-0.574581300428189
7	23000001	23016569	1.4221280691048
7	24000001	24016569	0.148918102193782
7	25000001	25016569	0.134616540533982
7	26000001	26016569	0.990326311908737
7	27000001	27016569	-0.242405223470159
7	28000001	28016569	0.514311600568053
7	29000001	29016569	-0.195995006473713
7	30000001	30016569	-0.283088763527791
7	31000001	31016569	1.15316132372351
7	33000001	33016569	0.413706054470171
7	34000001	34016569	0.442056771304374
7	36000001	36016569	0.0450829202370823
7	37000001	37016569	-0.579958340502547
7	38000001	38016569	-0.188322172392685
7	39000001	39016569	0.42805860527974
7	40000001	40016569	0.822821122943357
7	41000001	41016569	0.00506287344956678
7	42000001	42016569	0.39328284836145
7	43000001	43016569	-0.261135199393017
7	44000001	44016569	0.0568884460959132
7	46000001	46016569	0.591113200406774
7	47000001	47016569	-0.330518018974141
7	48000001	48016569	1.53508694582362
7	49000001	49016569	-0.179359842730651
7	50000001	50016569	0.532114409342566
7	51000001	51016569	0.108822866612386
7	52000001	52016569	0.578409480132104
7	53000001	53016569	-1.13652379624442
7	54000001	54016569	-0.595695959689302
7	55000001	55016569	-2.25742695526452
7	64000001	64016569	-1.16112582714947
7	66000001	66016569	-0.66180688706979
7	68000001	68016569	-0.349323503767459
7	69000001	69016569	-0.359911173856174
7	70000001	70016569	1.01534725479535
7	71000001	71016569	-0.0516008181819712
7	78000001	78016569	0.805660888051734
7	79000001	79016569	-0.14453022483517
7	80000001	80016569	-0.637369207007848
7	81000001	81016569	-0.161936864474339
7	82000001	82016569	0.151028457311501
7	83000001	83016569	-0.122609380234357
7	84000001	84016569	-1.11984030544392
7	85000001	85016569	0.148320398169358
7	86000001	86016569	1.04286400401198
7	87000001	87016569	0.403562176805063
7	88000001	88016569	0.168610284279209
7	89000001	89016569	-0.539466562053031
7	90000001	90016569	0.634858150796868
7	91000001	91016569	0.172483998790994
7	92000001	92016569	0.136278058138719
7	93000001	93016569	-0.145000676636078
7	94000001	94016569	0.39280338574475
7	95000001	95016569	-0.602961170279651
7	96000001	96016569	0.987162315379712
7	98000001	98016569	-0.75376846814162
7	99000001	99016569	-1.27324162673452
7	101000001	101016569	0.53579795479454
7	104000001	104016569	1.65389663416288
7	105000001	105016569	0.6950954772038
7	106000001	106016569	0.158261741636551
7	107000001	107016569	0.617896108620061
7	108000001	108016569	-0.181930312408594
7	109000001	109016569	0.458569311015021
7	110000001	110016569	NA
7	111000001	111016569	0.146374449992289
7	112000001	112016569	0.128887931387793
7	113000001	113016569	1.18249518687973
7	114000001	114016569	-2.17136266532194
7	115000001	115016569	0.179274547400446
7	116000001	116016569	-0.600815404333991
7	117000001	117016569	0.910014263774363
7	118000001	118016569	0.400348676206809
7	119000001	119016569	0.463641768997905
7	120000001	120016569	0.14574234506205
7	121000001	121016569	-1.16987393796359
7	122000001	122016569	-2.15763379637397
7	123000001	123016569	-2.15840470089673
7	124000001	124016569	0.44576436511418
7	125000001	125016569	0.183147341871015
7	126000001	126016569	0.87250388356509
7	127000001	127016569	0.797181662918996
7	129000001	129016569	-0.332261831612142
7	130000001	130016569	0.0730006946234547
7	131000001	131016569	0.247816989137489
7	132000001	132016569	0.620309855858231
7	133000001	133016569	0.369613811986522
7	134000001	134016569	-0.647889064825671
7	135000001	135016569	NA
7	136000001	136016569	0.154136892755931
7	137000001	137016569	0.615828195452102
7	138000001	138016569	0.547457011889015
7	139000001	139016569	0.00834006743493046
7	140000001	140016569	0.521658844856509
7	141000001	141016569	-0.624682369113983
7	142000001	142016569	0.0928417948443846
7	145000001	145016569	-2.133803824304
7	146000001	146016569	-0.548892120327208
7	147000001	147016569	-0.60908111617635
7	148000001	148016569	0.05555788309755
7	149000001	149016569	-0.669903953211034
7	151000001	151016569	-0.0533055741268212
7	154000001	154016569	NA
7	155000001	155016569	0.264215308770263
7	156000001	156016569	0.260524442812029
7	157000001	157016569	-0.249664646454473
7	158000001	158016569	0.0534235636275583
8	1000001	1016569	0.339911648377247
8	3000001	3016569	0.814728703224644
8	4000001	4016569	0.727363306683872
8	5000001	5016569	-0.640546333462247
8	6000001	6016569	0.311450535120492
8	9000001	9016569	-0.226063536210862
8	10000001	10016569	0.633457608518928
8	11000001	11016569	-0.308955687695757
8	13000001	13016569	0.760158422781139
8	14000001	14016569	0.664874798125923
8	15000001	15016569	0.110662487388782
8	16000001	16016569	-0.556629934628579
8	17000001	17016569	0.718033067231675
8	18000001	18016569	0.0805852945463834
8	19000001	19016569	0.0578990491968809
8	20000001	20016569	-0.0454493088097414
8	21000001	21016569	0.634171006684624
8	22000001	22016569	-0.0658165032843323
8	23000001	23016569	-0.306581278630004
8	24000001	24016569	0.122648356009172
8	25000001	25016569	-0.603847178529601
8	26000001	26016569	0.258656790662467
8	27000001	27016569	-0.322103863930437
8	28000001	28016569	-0.315305204499364
8	29000001	29016569	-0.309007433256235
8	30000001	30016569	-0.254972936566575
8	31000001	31016569	-0.593432094178569
8	32000001	32016569	-0.275070326772018
8	33000001	33016569	0.149563526832438
8	34000001	34016569	0.14244251603281
8	35000001	35016569	-0.219278593145855
8	36000001	36016569	0.825080530476357
8	37000001	37016569	0.626368954411978
8	38000001	38016569	-0.755266468903009
8	39000001	39016569	-0.567839125169375
8	40000001	40016569	-0.162236090812586
8	41000001	41016569	0.855195921382412
8	42000001	42016569	0.700814042010014
8	48000001	48016569	0.311931829116835
8	49000001	49016569	0.159705467844669
8	50000001	50016569	-1.12703458167852
8	51000001	51016569	0.137849168973946
8	52000001	52016569	0.388895417044246
8	53000001	53016569	0.84290602374153
8	54000001	54016569	1.00628167184446
8	55000001	55016569	0.428675167302701
8	56000001	56016569	0.425736011678967
8	57000001	57016569	0.834038359649989
8	58000001	58016569	-0.177172993066439
8	59000001	59016569	0.860697184454219
8	60000001	60016569	0.638046036966618
8	61000001	61016569	0.158560829652558
8	62000001	62016569	-0.174527436890368
8	63000001	63016569	0.626642776202697
8	64000001	64016569	0.162319313308211
8	65000001	65016569	1.6415535869302
8	66000001	66016569	0.818350609126063
8	67000001	67016569	0.159298620573656
8	68000001	68016569	-0.158363668434481
8	69000001	69016569	-0.162106920919425
8	70000001	70016569	0.156225114588472
8	71000001	71016569	0.407669620600219
8	72000001	72016569	0.412539165629606
8	73000001	73016569	0.634216750361723
8	74000001	74016569	0.148372692540182
8	75000001	75016569	1.46260195857569
8	76000001	76016569	0.430230311014669
8	77000001	77016569	-1.12166925631048
8	78000001	78016569	0.850093509855715
8	79000001	79016569	-0.598104697918914
8	80000001	80016569	-0.603737352196806
8	81000001	81016569	0.143690755754506
8	82000001	82016569	-0.586552204590792
8	83000001	83016569	-1.12027651048939
8	84000001	84016569	1.04214665701014
8	86000001	86016569	0.378262056631716
8	87000001	87016569	0.675414527746274
8	88000001	88016569	0.877824863856728
8	89000001	89016569	0.659039633140806
8	90000001	90016569	0.408427937693327
8	91000001	91016569	0.160953206231846
8	92000001	92016569	0.414045712235497
8	93000001	93016569	0.420599888756708
8	94000001	94016569	-1.19275636808717
8	95000001	95016569	0.846238183191234
8	96000001	96016569	0.147013498828789
8	97000001	97016569	0.0849916309680659
8	98000001	98016569	-2.15739778227352
8	99000001	99016569	0.168842719755319
8	100000001	100016569	0.0985100667343017
8	101000001	101016569	-0.257282275079313
8	102000001	102016569	0.879317887856751
8	103000001	103016569	0.136796044583655
8	104000001	104016569	0.388214088385543
8	105000001	105016569	0.635143948187654
8	106000001	106016569	-1.19294171785802
8	107000001	107016569	0.149168610713061
8	108000001	108016569	-0.578115430045006
8	109000001	109016569	0.153880050398747
8	110000001	110016569	0.844500493528787
8	111000001	111016569	-0.589707371021124
8	112000001	112016569	0.845828989306301
8	113000001	113016569	-0.561236913901159
8	114000001	114016569	0.874461267308535
8	115000001	115016569	-0.172802456255234
8	116000001	116016569	0.372129914552975
8	117000001	117016569	0.961516747343888
8	118000001	118016569	0.394779009909871
8	119000001	119016569	0.642383596712939
8	120000001	120016569	0.619885175741209
8	121000001	121016569	0.140264888344618
8	122000001	122016569	0.141453225548127
8	123000001	123016569	-0.322499528925399
8	124000001	124016569	0.483171849136359
8	125000001	125016569	0.899020575910188
8	126000001	126016569	0.164305113334832
8	127000001	127016569	0.917930639897368
8	128000001	128016569	1.00904053752275
8	129000001	129016569	1.32977699445248
8	130000001	130016569	0.63073617461437
8	131000001	131016569	-0.589832090748344
8	132000001	132016569	0.280409351168303
8	133000001	133016569	-1.37777014866923
8	134000001	134016569	0.891652250698319
8	135000001	135016569	-0.20360906022777
8	136000001	136016569	0.380385754915611
8	137000001	137016569	0.395817175037338
8	138000001	138016569	0.299119920324986
8	139000001	139016569	0.781258292157005
8	140000001	140016569	-0.32163787736591
8	141000001	141016569	0.506126371816321
8	142000001	142016569	-0.274059328838938
8	143000001	143016569	0.330192410618459
8	144000001	144016569	0.108090308667815
9	1000001	1016569	-0.161167677430619
9	2000001	2016569	-1.20506861005769
9	3000001	3016569	0.124062718475355
9	4000001	4016569	-0.575828459979539
9	5000001	5016569	-0.589249445246939
9	6000001	6016569	1.14616522086265
9	7000001	7016569	0.124640945829462
9	8000001	8016569	-2.21034629193091
9	9000001	9016569	0.657651634770971
9	10000001	10016569	-0.120778692534359
9	11000001	11016569	0.458664186451773
9	12000001	12016569	-0.150008384633294
9	13000001	13016569	-1.1965903576531
9	14000001	14016569	-0.618888422796377
9	15000001	15016569	1.00967095450764
9	16000001	16016569	0.0778806155525477
9	17000001	17016569	0.14107684910148
9	18000001	18016569	1.00053135966437
9	19000001	19016569	0.166968686170813
9	20000001	20016569	-0.181120871761694
9	21000001	21016569	0.143366787570231
9	22000001	22016569	0.655249444232809
9	23000001	23016569	-0.18126102953424
9	24000001	24016569	-0.545749255134923
9	25000001	25016569	1.04228360587363
9	26000001	26016569	-0.181096650967168
9	27000001	27016569	0.824092907639986
9	28000001	28016569	1.0383159560052
9	29000001	29016569	-1.1462381791104
9	30000001	30016569	-0.121727576457519
9	31000001	31016569	-0.547324446129359
9	32000001	32016569	0.842998335043271
9	34000001	34016569	-0.27727510406174
9	35000001	35016569	0.7116902374304
9	36000001	36016569	-0.00379101590551723
9	37000001	37016569	0.65788218813525
9	69000001	69016569	-0.180324167199625
9	70000001	70016569	0.166810778218209
9	71000001	71016569	NA
9	72000001	72016569	0.406971602508217
9	73000001	73016569	0.0945390090515055
9	74000001	74016569	0.381016339780059
9	75000001	75016569	1.00866931140103
9	76000001	76016569	0.130669598621267
9	77000001	77016569	0.152023579740541
9	78000001	78016569	-0.574652599802723
9	79000001	79016569	-0.582670686208172
9	80000001	80016569	0.848639860550947
9	81000001	81016569	0.428023156144894
9	82000001	82016569	-0.59131824664387
9	83000001	83016569	0.848919663459889
9	84000001	84016569	0.0884847176278108
9	85000001	85016569	0.433022944271791
9	86000001	86016569	0.624123373913658
9	87000001	87016569	0.0482017112644933
9	88000001	88016569	0.71255342734972
9	89000001	89016569	NA
9	90000001	90016569	1.12848384918068
9	91000001	91016569	-0.73439161693674
9	92000001	92016569	0.736040047863498
9	93000001	93016569	0.00342310970399489
9	95000001	95016569	1.00461986180785
9	96000001	96016569	0.0558206091520234
9	97000001	97016569	-0.241090068238482
9	98000001	98016569	0.993623320854471
9	99000001	99016569	0.596661614005899
9	100000001	100016569	0.152569960327332
9	101000001	101016569	-1.1927645114641
9	102000001	102016569	0.200996035090534
9	103000001	103016569	-1.12046745660419
9	104000001	104016569	0.39465382293449
9	105000001	105016569	0.161574394236853
9	106000001	106016569	0.155362304658291
9	107000001	107016569	-0.771164639477688
9	108000001	108016569	-1.18065581682803
9	109000001	109016569	1.10680215317061
9	110000001	110016569	0.16030924168057
9	111000001	111016569	0.151113956876956
9	112000001	112016569	-0.24009416924469
9	113000001	113016569	-1.27463799021927
9	114000001	114016569	0.805015530810528
9	115000001	115016569	-2.17311043245068
9	116000001	116016569	0.340761016483216
9	117000001	117016569	0.0652453390372589
9	118000001	118016569	0.946786059848592
9	119000001	119016569	-0.592143996568292
9	120000001	120016569	-1.30148237036842
9	121000001	121016569	0.0166561907884159
9	122000001	122016569	0.561926304464201
9	123000001	123016569	0.245801393363697
9	124000001	124016569	-1.38598381851057
9	125000001	125016569	-2.26404539492847
9	126000001	126016569	0.257304820612007
9	127000001	127016569	-0.785580839018484
9	128000001	128016569	0.344663808236901
9	129000001	129016569	-0.283618386230427
9	130000001	130016569	0.679346143890033
9	131000001	131016569	0.0264665992080583
9	132000001	132016569	0.44579042857751
9	133000001	133016569	0.557767291893338
9	134000001	134016569	NA
9	135000001	135016569	-0.267920659167137
9	136000001	136016569	NA
9	137000001	137016569	0.925058208717724
10	1000001	1016569	-0.685839062718672
10	2000001	2016569	-0.676071814670916
10	3000001	3016569	-1.38607164291899
10	4000001	4016569	0.377894579871289
10	5000001	5016569	-2.28885541279126
10	6000001	6016569	0.520245165389672
10	7000001	7016569	-0.723824314229949
10	8000001	8016569	0.725777803835786
10	9000001	9016569	-0.16810080800161
10	10000001	10016569	0.799751385231898
10	11000001	11016569	-1.33958498742695
10	12000001	12016569	-0.30414623809173
10	13000001	13016569	-0.734025295495897
10	14000001	14016569	-0.29563073957074
10	15000001	15016569	-1.1927539436645
10	16000001	16016569	-0.204734562097168
10	17000001	17016569	0.132541196278251
10	18000001	18016569	-0.168432642654722
10	19000001	19016569	-0.575339710955951
10	20000001	20016569	0.402950236592018
10	21000001	21016569	0.127071372777409
10	22000001	22016569	-2.15230057799032
10	23000001	23016569	-1.15012649277094
10	24000001	24016569	-0.215558762121128
10	25000001	25016569	0.145003282692267
10	26000001	26016569	-0.152418586156762
10	27000001	27016569	-0.163445012460166
10	28000001	28016569	-1.2544781698002
10	29000001	29016569	-0.718505282967135
10	30000001	30016569	NA
10	31000001	31016569	0.161019572129968
10	32000001	32016569	-1.15004213165423
10	33000001	33016569	0.554789892036286
10	34000001	34016569	-0.278380256586569
10	35000001	35016569	-0.658838722605721
10	36000001	36016569	-2.17408677982741
10	43000001	43016569	0.296271362865587
10	44000001	44016569	0.623599825767011
10	51000001	51016569	0.145869526832724
10	52000001	52016569	-2.16725663845781
10	53000001	53016569	NA
10	54000001	54016569	0.189704934405931
10	55000001	55016569	-0.12055333139406
10	56000001	56016569	0.198056636565395
10	57000001	57016569	0.180433288143739
10	58000001	58016569	NA
