chr	start	end	log2_TNratio_corrected
4	165000001	166000000	-2.16976805293923
4	166000001	167000000	-2.12695129194288
4	167000001	168000000	0.871690848431198
4	168000001	169000000	-0.628639764822913
4	169000001	170000000	-0.156855406733451
4	170000001	171000000	-0.15560980056294
4	171000001	172000000	-0.603485834425742
4	172000001	173000000	-0.192579981198561
4	173000001	174000000	0.413624461656734
4	174000001	175000000	0.14288745683901
4	175000001	176000000	-0.161527796149564
4	176000001	177000000	0.614241391442403
4	177000001	178000000	0.800605852515747
4	178000001	179000000	-0.554255863888736
4	179000001	180000000	-2.14863827490611
4	180000001	181000000	0.0993796393388148
4	181000001	182000000	-0.609347785129462
4	182000001	183000000	1.13657260413274
4	183000001	184000000	0.304809131358307
4	184000001	185000000	-0.304693565294413
4	185000001	186000000	-0.657748056605329
4	186000001	187000000	-0.644170490390678
4	187000001	188000000	0.155485061128716
4	188000001	189000000	0.427460283928152
5	1000001	2000000	-0.627861527556977
5	2000001	3000000	0.931733886314381
5	3000001	4000000	-0.0310805410117097
5	4000001	5000000	0.384036423898413
5	5000001	6000000	0.479155656605866
5	6000001	7000000	0.619846806472364
5	7000001	8000000	-0.162096996966142
5	8000001	9000000	0.414884089502036
5	9000001	10000000	-0.608623754688773
5	10000001	11000000	-0.003278536231806
5	11000001	12000000	0.299282573802861
5	12000001	13000000	0.64250244015678
5	13000001	14000000	-1.22695246747361
5	14000001	15000000	0.791854160935638
5	15000001	16000000	-1.16632359019733
5	16000001	17000000	0.769296802295929
5	18000001	19000000	0.176942147029517
5	19000001	20000000	-1.14967081355947
5	22000001	23000000	-0.112808721201218
5	23000001	24000000	-2.20475087751283
5	24000001	25000000	-0.159862322447203
5	25000001	26000000	-0.12050047590628
5	26000001	27000000	0.632571932333829
5	27000001	28000000	-0.579277499163177
5	28000001	29000000	0.465364116984599
5	29000001	30000000	-1.1186240227394
5	30000001	31000000	-1.12496427591549
5	31000001	32000000	NA
5	32000001	33000000	-0.239013703979338
5	33000001	34000000	-0.571769520541963
5	35000001	36000000	-0.575742064688836
5	36000001	37000000	-0.597865428707037
5	37000001	38000000	1.42732692747527
5	38000001	39000000	-0.220062735591151
5	39000001	40000000	0.149690544475444
5	40000001	41000000	-0.580801088599182
5	41000001	42000000	0.410447844207667
5	42000001	43000000	-0.169371938035569
5	43000001	44000000	-0.547008031375153
5	44000001	45000000	0.861583454525334
5	52000001	53000000	-0.13593798226657
5	53000001	54000000	-1.17290152519062
5	54000001	55000000	0.64273117328391
5	55000001	56000000	0.841395642638927
5	56000001	57000000	0.110647550399647
5	57000001	58000000	-1.15630606503597
5	58000001	59000000	0.146632490086277
5	59000001	60000000	-0.630559183418552
5	60000001	61000000	-0.168600899084231
5	61000001	62000000	0.384060661439082
5	62000001	63000000	0.449835999318696
5	63000001	64000000	0.186784333398182
5	64000001	65000000	0.154740480381866
5	65000001	66000000	-0.590787314894152
5	66000001	67000000	0.423737383053762
5	67000001	68000000	-1.16946028063337
5	68000001	69000000	0.140430664583489
5	72000001	73000000	-0.59728946576083
5	73000001	74000000	0.0614180324334084
5	74000001	75000000	0.11267295296107
5	75000001	76000000	-0.14776598602953
5	76000001	77000000	-0.219001094614119
5	77000001	78000000	0.152828857229179
5	78000001	79000000	-0.576941471359302
5	79000001	80000000	-0.57119698493901
5	80000001	81000000	0.153360499135627
5	81000001	82000000	-0.158476224345206
5	82000001	83000000	0.148770807351631
5	83000001	84000000	-2.16223355309497
5	84000001	85000000	-0.150540461983194
5	85000001	86000000	0.178246842585013
5	86000001	87000000	-0.129361667205756
5	87000001	88000000	-0.557047076261332
5	88000001	89000000	0.168967931460788
5	89000001	90000000	0.822595633048759
5	90000001	91000000	0.43188504156396
5	91000001	92000000	-0.229066243219522
5	92000001	93000000	0.187987513323457
5	93000001	94000000	0.833292256860593
5	94000001	95000000	-0.623514042411971
5	95000001	96000000	0.118608311849125
5	96000001	97000000	-0.600757057788729
5	97000001	98000000	0.427834610970361
5	98000001	99000000	0.159671072275052
5	101000001	102000000	0.196492310745985
5	102000001	103000000	0.666134172549417
5	103000001	104000000	0.786890058777004
5	104000001	105000000	-1.11911612922688
5	105000001	106000000	0.426942988199569
5	106000001	107000000	-1.12278456903174
5	107000001	108000000	-0.336784374696487
5	108000001	109000000	0.632153984305207
5	109000001	110000000	0.152947455789046
5	110000001	111000000	0.428114452800535
5	111000001	112000000	-0.174942093453909
5	112000001	113000000	0.154787462669999
5	113000001	114000000	0.150415060395533
5	114000001	115000000	0.631644531243898
5	115000001	116000000	-2.16993458933725
5	116000001	117000000	0.985277709808473
5	117000001	118000000	0.454305210357319
5	118000001	119000000	0.155945181674678
5	119000001	120000000	0.418522917973378
5	120000001	121000000	-0.542246829166035
5	121000001	122000000	-0.123029341631533
5	122000001	123000000	1.15038201329922
5	123000001	124000000	1.12485786086358
5	124000001	125000000	0.399268827306437
5	125000001	126000000	NA
5	126000001	127000000	1.00813260937635
5	127000001	128000000	-1.16133341430148
5	128000001	129000000	-0.57565426011628
5	129000001	130000000	-2.13056086430382
5	130000001	131000000	-2.14856547743313
5	131000001	132000000	-1.16476496044021
5	132000001	133000000	0.298897935683897
5	133000001	134000000	-0.303243282328962
5	134000001	135000000	0.285279430598534
5	135000001	136000000	-2.39064449178292
5	136000001	137000000	-0.163850903339
5	137000001	138000000	-0.23360627607698
5	138000001	139000000	-0.71453284019829
5	139000001	140000000	NA
5	140000001	141000000	0.0707635403494489
5	141000001	142000000	0.702720909635653
5	142000001	143000000	0.485421029732574
5	143000001	144000000	-0.251445716795413
5	144000001	145000000	0.417931274253068
5	145000001	146000000	0.155260189042153
5	146000001	147000000	-0.218216939089248
5	147000001	148000000	-0.161075003604021
5	148000001	149000000	-0.170039183747295
5	149000001	150000000	-0.0466369724871813
5	150000001	151000000	1.14169850801729
5	151000001	152000000	0.837735673149564
5	152000001	153000000	1.01071282477542
5	153000001	154000000	-0.577011116596989
5	154000001	155000000	0.663950341126685
5	155000001	156000000	NA
5	156000001	157000000	-0.16077592445687
5	157000001	158000000	0.0406815953730633
5	158000001	159000000	0.104302739568791
5	159000001	160000000	0.936930449178953
5	160000001	161000000	1.07156342060822
5	161000001	162000000	-0.569341720392301
5	162000001	163000000	-0.13997982337209
5	163000001	164000000	-0.585142364470867
5	164000001	165000000	-1.19780204210535
5	165000001	166000000	0.396074200926446
5	166000001	167000000	0.120312466296328
5	167000001	168000000	-2.27363446758558
5	168000001	169000000	0.853673212925749
5	169000001	170000000	-0.304087177413931
5	170000001	171000000	0.00238041085252255
5	171000001	172000000	-0.289967555714787
5	172000001	173000000	-0.0237275065970831
5	173000001	174000000	-0.772216489406894
5	174000001	175000000	-0.737124700653893
5	175000001	176000000	-0.283830763070331
5	178000001	179000000	-0.267171442554175
5	179000001	180000000	0.32852931320736
5	180000001	181000000	-0.69371922938971
6	1000001	2000000	0.246999787588245
6	2000001	3000000	0.0694546175920217
6	3000001	4000000	0.284398594665793
6	4000001	5000000	0.0602616561543425
6	5000001	6000000	-0.70590251809602
6	6000001	7000000	-0.678688938403087
6	7000001	8000000	0.839939027498885
6	8000001	9000000	-0.61264060604614
6	9000001	10000000	-0.578657329114231
6	10000001	11000000	-1.26986065280988
6	11000001	12000000	0.34789257594514
6	12000001	13000000	-0.626631870385034
6	13000001	14000000	0.263921328241443
6	14000001	15000000	-0.775143092997456
6	15000001	16000000	-0.341936554002845
6	16000001	17000000	-0.255542019281088
6	17000001	18000000	-0.658051146277513
6	18000001	19000000	0.813973498399024
6	19000001	20000000	-1.1715885822042
6	20000001	21000000	-0.222462766859333
6	21000001	22000000	-0.651768346927512
6	22000001	23000000	-0.618775881372828
6	23000001	24000000	-0.567124989497195
6	24000001	25000000	-0.590779147969511
6	25000001	26000000	-0.249903211339897
6	27000001	28000000	-1.19435511071634
6	28000001	29000000	0.143467981584558
6	29000001	30000000	-0.623372329987945
6	30000001	31000000	-1.26947713074961
6	31000001	32000000	0.0515316721694664
6	32000001	33000000	-0.697356304073022
6	33000001	34000000	-0.704263606068226
6	34000001	35000000	0.00931142807828148
6	35000001	36000000	0.0212997509284462
6	36000001	37000000	-0.0391073450948312
6	37000001	38000000	0.640338348675463
6	38000001	39000000	1.23555257584662
6	39000001	40000000	-0.000364546847162647
6	40000001	41000000	0.925948856869368
6	41000001	42000000	-2.33669003305986
6	42000001	43000000	0.0262788056340079
6	43000001	44000000	-0.338879887028556
6	44000001	45000000	-1.2702738726863
6	45000001	46000000	0.15197383066207
6	46000001	47000000	-0.59401860218701
6	47000001	48000000	-0.185396921525798
6	48000001	49000000	0.1936878229736
6	49000001	50000000	0.189590747419455
6	50000001	51000000	0.845326197868736
6	51000001	52000000	-0.174822015962212
6	52000001	53000000	-0.230243609102834
6	53000001	54000000	0.388061373193723
6	54000001	55000000	-0.563258447596347
6	55000001	56000000	1.20057805439035
6	56000001	57000000	0.620136044103612
6	63000001	64000000	0.147839594915874
6	64000001	65000000	0.199455710031409
6	65000001	66000000	-0.540574083746712
6	66000001	67000000	0.200749858904647
6	67000001	68000000	-0.129508012999934
6	68000001	69000000	0.861556968418671
6	69000001	70000000	0.451813029841441
6	70000001	71000000	-0.172297055854238
6	71000001	72000000	0.145858306968712
6	72000001	73000000	-0.558849777575213
6	73000001	74000000	-2.18111582223967
6	74000001	75000000	-0.116025667399222
6	75000001	76000000	0.141252798139289
6	76000001	77000000	0.662263763525352
6	77000001	78000000	-0.528399830185729
6	78000001	79000000	-1.15134520236605
6	79000001	80000000	-0.58747469422622
6	80000001	81000000	-0.541515913227711
6	81000001	82000000	-0.135718666329287
6	82000001	83000000	0.15521163807128
6	83000001	84000000	0.150000336272001
6	84000001	85000000	0.151045455648269
6	85000001	86000000	-1.13522902694915
6	87000001	88000000	-1.17324293864734
6	88000001	89000000	0.637331517614284
6	89000001	90000000	0.691122054150404
6	90000001	91000000	0.11799515232793
6	91000001	92000000	-0.569664779197432
6	92000001	93000000	-1.15749197993394
6	93000001	94000000	-0.555076508755978
6	94000001	95000000	-0.119317122159369
6	95000001	96000000	NA
6	96000001	97000000	0.138624864130463
6	97000001	98000000	-1.17352559172362
6	98000001	99000000	-0.149932984314452
6	99000001	100000000	-0.166625789445855
6	100000001	101000000	0.859459859094343
6	101000001	102000000	-0.551919599820355
6	102000001	103000000	-2.12061043337017
6	103000001	104000000	-0.119065427678969
6	104000001	105000000	-1.16647782450636
6	105000001	106000000	-0.577226514162798
6	106000001	107000000	0.104467685589247
6	107000001	108000000	0.559547487326797
6	108000001	109000000	0.557833393168365
6	109000001	110000000	-0.163646674630823
6	110000001	111000000	-0.581851845330986
6	111000001	112000000	-1.1923570243664
6	112000001	113000000	0.637646773239563
6	113000001	114000000	-1.62791087115731
6	114000001	115000000	-1.14503912000109
6	115000001	116000000	NA
6	116000001	117000000	-0.164118711164471
6	117000001	118000000	-0.169415697154291
6	118000001	119000000	0.132436790405695
6	119000001	120000000	0.764656884117293
6	120000001	121000000	-0.123750458078611
6	121000001	122000000	-0.155433087134147
6	122000001	123000000	-0.153774389367682
6	123000001	124000000	-1.17953892787778
6	124000001	125000000	-0.135705344362637
6	125000001	126000000	-1.1808535472575
6	126000001	127000000	0.185790125377548
6	127000001	128000000	0.432238204157965
6	128000001	129000000	0.644074642412688
6	129000001	130000000	-0.180649166453115
6	130000001	131000000	-0.178792610889123
6	131000001	132000000	0.832114166104453
6	132000001	133000000	0.742107886786518
6	133000001	134000000	-1.17692234420957
6	134000001	135000000	-0.235630480589489
6	135000001	136000000	-0.21878279621004
6	136000001	137000000	-1.18273434854694
6	137000001	138000000	0.374165858338303
6	138000001	139000000	1.36366517430391
6	139000001	140000000	-1.18885948178132
6	140000001	141000000	-0.572737900476593
6	141000001	142000000	0.685916070296734
6	142000001	143000000	0.121298114418544
6	143000001	144000000	-0.20361337601141
6	144000001	145000000	-0.211580876549729
6	145000001	146000000	0.154781517987915
6	146000001	147000000	0.392562949126282
6	147000001	148000000	1.08420838665874
6	148000001	149000000	-1.22444530053523
6	149000001	150000000	-0.291990225924444
6	150000001	151000000	NA
6	151000001	152000000	-1.21282810440667
6	152000001	153000000	0.123568884793468
6	153000001	154000000	-0.182451526802834
6	154000001	155000000	0.927446730915353
6	155000001	156000000	-0.260637608542915
6	156000001	157000000	0.418335594425516
6	157000001	158000000	0.627053250556363
6	158000001	159000000	-0.696003303115245
6	159000001	160000000	0.507007243618234
6	160000001	161000000	-2.20708034496931
6	161000001	162000000	-1.30371159844317
6	162000001	163000000	0.369051058756646
6	163000001	164000000	-0.0361678977783267
6	164000001	165000000	0.418611637557474
6	165000001	166000000	0.598989937866451
6	166000001	167000000	0.511944174581578
6	168000001	169000000	-0.270748609028745
6	169000001	170000000	-1.29284936033258
7	1	1000000	NA
7	1000001	2000000	-0.665231666510098
7	2000001	3000000	-1.21411206716141
7	3000001	4000000	0.852485851791383
7	4000001	5000000	0.544312380751839
7	7000001	8000000	0.832131326064826
7	8000001	9000000	NA
7	9000001	10000000	0.879284129204542
7	10000001	11000000	1.18048460670548
7	11000001	12000000	0.0955992709200786
7	12000001	13000000	-0.575640289700639
7	13000001	14000000	0.672684861275636
7	14000001	15000000	1.32842558309807
7	15000001	16000000	0.633224646923654
7	16000001	17000000	-0.629179639768677
7	17000001	18000000	0.626224751003633
7	18000001	19000000	0.606085804657716
7	19000001	20000000	0.446030330694496
7	20000001	21000000	1.1358714237381
7	21000001	22000000	-0.215381787456112
7	22000001	23000000	-0.576535921081299
7	23000001	24000000	1.41738203615356
7	24000001	25000000	0.144266344897241
7	25000001	26000000	0.129076844563426
7	26000001	27000000	0.984887835490149
7	27000001	28000000	-0.244519784047704
7	28000001	29000000	0.509945473948232
7	29000001	30000000	-0.199279719483187
7	30000001	31000000	-0.281050565896943
7	31000001	32000000	1.14749818416717
7	33000001	34000000	0.413277291947175
7	34000001	35000000	0.443873454672154
7	36000001	37000000	0.0416616423464746
7	37000001	38000000	-0.583177731156774
7	38000001	39000000	-0.187105964808723
7	39000001	40000000	0.424430168920602
7	40000001	41000000	0.825564636066672
7	41000001	42000000	0.00272670422001605
7	42000001	43000000	0.389783274180416
7	43000001	44000000	-0.26268007872758
7	44000001	45000000	0.0593197609324323
7	46000001	47000000	0.596936811374728
7	47000001	48000000	-0.331876295031052
7	48000001	49000000	1.5399970344709
7	49000001	50000000	-0.178886659373594
7	50000001	51000000	0.529494365311607
7	51000001	52000000	0.105864809874023
7	52000001	53000000	0.579456628004307
7	53000001	54000000	-1.1349949477774
7	54000001	55000000	-0.590511885148222
7	55000001	56000000	-2.25679369066838
7	64000001	65000000	-1.16648421194741
7	66000001	67000000	-0.662764773468364
7	68000001	69000000	-0.349679752797966
7	69000001	70000000	-0.360367433865765
7	70000001	71000000	1.01330009192679
7	71000001	72000000	-0.0511124538925519
7	78000001	79000000	0.807012321484231
7	79000001	80000000	-0.14863318055503
7	80000001	81000000	-0.637772580863502
7	81000001	82000000	-0.164120404304445
7	82000001	83000000	0.151076406652197
7	83000001	84000000	-0.121356412577075
7	84000001	85000000	-1.11965924580276
7	85000001	86000000	0.147792784410113
7	86000001	87000000	1.04437586883102
7	87000001	88000000	0.407295352239301
7	88000001	89000000	0.167076812984302
7	89000001	90000000	-0.538377380970667
7	90000001	91000000	0.638685942942506
7	91000001	92000000	0.176118468776175
7	92000001	93000000	0.141641195165987
7	93000001	94000000	-0.144417555091619
7	94000001	95000000	0.393033561524526
7	95000001	96000000	-0.598544076051632
7	96000001	97000000	0.99158901455043
7	98000001	99000000	-0.754493296078371
7	99000001	100000000	-1.27083332039039
7	101000001	102000000	0.533486082166757
7	104000001	105000000	1.65160361962328
7	105000001	106000000	0.695445109387625
7	106000001	107000000	0.156384458122228
7	107000001	108000000	0.621330787184141
7	108000001	109000000	-0.179560108570397
7	109000001	110000000	0.456421681919982
7	110000001	111000000	NA
7	111000001	112000000	0.152973555104146
7	112000001	113000000	0.133291747975283
7	113000001	114000000	1.18325734050812
7	114000001	115000000	-2.17161031057672
7	115000001	116000000	0.175483669844379
7	116000001	117000000	-0.595464428626678
7	117000001	118000000	0.915336569412021
7	118000001	119000000	0.397503207728927
7	119000001	120000000	0.464446835521657
7	120000001	121000000	0.146248706676457
7	121000001	122000000	-1.17063186658853
7	122000001	123000000	-2.15387706278253
7	123000001	124000000	-2.1549182722712
7	124000001	125000000	0.447817464957765
7	125000001	126000000	0.180131010008292
7	126000001	127000000	0.872599995261171
7	127000001	128000000	0.794943102787559
7	129000001	130000000	-0.330118655331586
7	130000001	131000000	0.0714530203955916
7	131000001	132000000	0.247132801121537
7	132000001	133000000	0.620744668638483
7	133000001	134000000	0.375248876366448
7	134000001	135000000	-0.653090292239629
7	135000001	136000000	NA
7	136000001	137000000	0.158142073687146
7	137000001	138000000	0.617317109211934
7	138000001	139000000	0.545705309924449
7	139000001	140000000	0.00670307303052742
7	140000001	141000000	0.524520029231621
7	141000001	142000000	-0.625038393908825
7	142000001	143000000	0.0911815221219843
7	145000001	146000000	-2.13234649876543
7	146000001	147000000	-0.550014235240889
7	147000001	148000000	-0.608698946862834
7	148000001	149000000	0.0515069589429499
7	149000001	150000000	-0.669644405651075
7	151000001	152000000	-0.0529193840625698
7	154000001	155000000	NA
7	155000001	156000000	0.263676894019836
7	156000001	157000000	0.261092231376588
7	157000001	158000000	-0.248853153567994
7	158000001	159000000	0.0555774137201409
8	1000001	2000000	0.33974137384859
8	3000001	4000000	0.815354679211048
8	4000001	5000000	0.732495752830644
8	5000001	6000000	-0.634269411743329
8	6000001	7000000	0.314568426813539
8	9000001	10000000	-0.226751868743671
8	10000001	11000000	0.633985666610073
8	11000001	12000000	-0.309435031273374
8	13000001	14000000	0.764134866468098
8	14000001	15000000	0.660886781992489
8	15000001	16000000	0.113918091660278
8	16000001	17000000	-0.557054849129827
8	17000001	18000000	0.719714104283712
8	18000001	19000000	0.0800260862818254
8	19000001	20000000	0.0540955443529034
8	20000001	21000000	-0.0450107676256662
8	21000001	22000000	0.634712098855718
8	22000001	23000000	-0.0654254430431769
8	23000001	24000000	-0.309489694737235
8	24000001	25000000	0.124925839562443
8	25000001	26000000	-0.608985098230699
8	26000001	27000000	0.257595121519868
8	27000001	28000000	-0.321863082274591
8	28000001	29000000	-0.316921198759119
8	29000001	30000000	-0.310935471422706
8	30000001	31000000	-0.258840602901076
8	31000001	32000000	-0.586611750969493
8	32000001	33000000	-0.269133015104327
8	33000001	34000000	0.145039992080579
8	34000001	35000000	0.147018047596808
8	35000001	36000000	-0.212424903830761
8	36000001	37000000	0.832778094447739
8	37000001	38000000	0.626808892827755
8	38000001	39000000	-0.756431164403339
8	39000001	40000000	-0.564356924335222
8	40000001	41000000	-0.167016234764401
8	41000001	42000000	0.855807126018624
8	42000001	43000000	0.69992616736708
8	48000001	49000000	0.311109732236778
8	49000001	50000000	0.16023802566423
8	50000001	51000000	-1.12656224850659
8	51000001	52000000	0.143035762442623
8	52000001	53000000	0.386673946163032
8	53000001	54000000	0.840206585554635
8	54000001	55000000	1.00150586703752
8	55000001	56000000	0.425815580060064
8	56000001	57000000	0.425189587381953
8	57000001	58000000	0.838292323057056
8	58000001	59000000	-0.173090920138786
8	59000001	60000000	0.861808027135875
8	60000001	61000000	0.632467737378211
8	61000001	62000000	0.162691011353199
8	62000001	63000000	-0.171947044328385
8	63000001	64000000	0.635006513993483
8	64000001	65000000	0.165467256705706
8	65000001	66000000	1.64391736308972
8	66000001	67000000	0.81256758940066
8	67000001	68000000	0.162680976647553
8	68000001	69000000	-0.15631196594636
8	69000001	70000000	-0.162285556581124
8	70000001	71000000	0.15814506270349
8	71000001	72000000	0.415936529095959
8	72000001	73000000	0.419178890736953
8	73000001	74000000	0.627786485573476
8	74000001	75000000	0.156359571533254
8	75000001	76000000	1.46223933311979
8	76000001	77000000	0.427058360852765
8	77000001	78000000	-1.12044038030402
8	78000001	79000000	0.846141159494116
8	79000001	80000000	-0.592604543640722
8	80000001	81000000	-0.608082181062876
8	81000001	82000000	0.152329035063652
8	82000001	83000000	-0.586659404586567
8	83000001	84000000	-1.11931346974588
8	84000001	85000000	1.04001725770718
8	86000001	87000000	0.381003417267424
8	87000001	88000000	0.675746775221213
8	88000001	89000000	0.878948565144272
8	89000001	90000000	0.659199528218625
8	90000001	91000000	0.41516220216806
8	91000001	92000000	0.162739687408819
8	92000001	93000000	0.413219071892175
8	93000001	94000000	0.419016051498774
8	94000001	95000000	-1.19971726579275
8	95000001	96000000	0.844463578649745
8	96000001	97000000	0.140443490330763
8	97000001	98000000	0.0850287077049643
8	98000001	99000000	-2.16344021569512
8	99000001	100000000	0.169515448258483
8	100000001	101000000	0.0947927619066459
8	101000001	102000000	-0.261059085646198
8	102000001	103000000	0.876864641237411
8	103000001	104000000	0.141939875030842
8	104000001	105000000	0.391784124910638
8	105000001	106000000	0.634146509908218
8	106000001	107000000	-1.19272402704491
8	107000001	108000000	0.151157172775345
8	108000001	109000000	-0.574441608364952
8	109000001	110000000	0.154312455578923
8	110000001	111000000	0.84263398594829
8	111000001	112000000	-0.591662688295824
8	112000001	113000000	0.843793841033548
8	113000001	114000000	-0.564300360808438
8	114000001	115000000	0.873278839894779
8	115000001	116000000	-0.173555988175085
8	116000001	117000000	0.377239448116143
8	117000001	118000000	0.965126470528207
8	118000001	119000000	0.394062708488814
8	119000001	120000000	0.641823037374309
8	120000001	121000000	0.622337621105848
8	121000001	122000000	0.146940230961356
8	122000001	123000000	0.133902574558407
8	123000001	124000000	-0.323709238196428
8	124000001	125000000	0.4820581034701
8	125000001	126000000	0.896855368708719
8	126000001	127000000	0.164989680658793
8	127000001	128000000	0.916276132560363
8	128000001	129000000	1.00497786164956
8	129000001	130000000	1.32941844332536
8	130000001	131000000	0.629779023091303
8	131000001	132000000	-0.583968373991459
8	132000001	133000000	0.278255765335008
8	133000001	134000000	-1.37739076399495
8	134000001	135000000	0.889606145152221
8	135000001	136000000	-0.203843886887661
8	136000001	137000000	0.382472962669916
8	137000001	138000000	0.39993189339548
8	138000001	139000000	0.302109165954597
8	139000001	140000000	0.781642097622031
8	140000001	141000000	-0.321454928071648
8	141000001	142000000	0.50652186085838
8	142000001	143000000	-0.274208916306004
8	143000001	144000000	0.33053018421804
8	144000001	145000000	0.110228793309101
9	1000001	2000000	-0.162774041468851
9	2000001	3000000	-1.20821471878495
9	3000001	4000000	0.126506414709136
9	4000001	5000000	-0.578793253953435
9	5000001	6000000	-0.583827050012512
9	6000001	7000000	1.14259394352057
9	7000001	8000000	0.124554774166084
9	8000001	9000000	-2.20688529893005
9	9000001	10000000	0.653975546969729
9	10000001	11000000	-0.120736222972227
9	11000001	12000000	0.457300584259749
9	12000001	13000000	-0.154198208583637
9	13000001	14000000	-1.19486361853973
9	14000001	15000000	-0.615539141822528
9	15000001	16000000	1.01266576469689
9	16000001	17000000	0.0731519450447026
9	17000001	18000000	0.14726164059187
9	18000001	19000000	1.00447334526631
9	19000001	20000000	0.164962991232203
9	20000001	21000000	-0.173736415286261
9	21000001	22000000	0.149882295147766
9	22000001	23000000	0.655999422741008
9	23000001	24000000	-0.181193083004498
9	24000001	25000000	-0.54716730496146
9	25000001	26000000	1.04256370963939
9	26000001	27000000	-0.177728843773011
9	27000001	28000000	0.822087251012409
9	28000001	29000000	1.03904471577517
9	29000001	30000000	-1.15066753000064
9	30000001	31000000	-0.120520431266461
9	31000001	32000000	-0.548937072338682
9	32000001	33000000	0.840704077103249
9	34000001	35000000	-0.276227867866822
9	35000001	36000000	0.711191016323308
9	36000001	37000000	-0.00236982816632583
9	37000001	38000000	0.657317493462326
9	69000001	70000000	-0.181929193964791
9	70000001	71000000	0.165281288856032
9	71000001	72000000	NA
9	72000001	73000000	0.40221155270542
9	73000001	74000000	0.0931374656445412
9	74000001	75000000	0.382986663660188
9	75000001	76000000	1.01133493867896
9	76000001	77000000	0.123898877475101
9	77000001	78000000	0.14966667513803
9	78000001	79000000	-0.573104095893751
9	79000001	80000000	-0.576724811920732
9	80000001	81000000	0.850230213047366
9	81000001	82000000	0.422449760974558
9	82000001	83000000	-0.582735598011548
9	83000001	84000000	0.844747845530477
9	84000001	85000000	0.0832875186673246
9	85000001	86000000	0.429561487846902
9	86000001	87000000	0.62318465501016
9	87000001	88000000	0.0500610495886706
9	88000001	89000000	0.713074838020341
9	89000001	90000000	NA
9	90000001	91000000	1.12488188054531
9	91000001	92000000	-0.732968728246867
9	92000001	93000000	0.735101057060774
9	93000001	94000000	0.00411908328041108
9	95000001	96000000	1.00551677772194
9	96000001	97000000	0.0561968473723109
9	97000001	98000000	-0.24083229285462
9	98000001	99000000	0.993713560928882
9	99000001	100000000	0.593365369924777
9	100000001	101000000	0.15694269873115
9	101000001	102000000	-1.18837554153112
9	102000001	103000000	0.201948447164001
9	103000001	104000000	-1.12077769051333
9	104000001	105000000	0.399254283447951
9	105000001	106000000	0.158987025221313
9	106000001	107000000	0.161029678053956
9	107000001	108000000	-0.771132721533449
9	108000001	109000000	-1.18738026486432
9	109000001	110000000	1.10713979717902
9	110000001	111000000	0.163164607712598
9	111000001	112000000	0.146844942675058
9	112000001	113000000	-0.245185440026181
9	113000001	114000000	-1.27224591624188
9	114000001	115000000	0.805379066139868
9	115000001	116000000	-2.17029482925052
9	116000001	117000000	0.336052122038695
9	117000001	118000000	0.0620164291029308
9	118000001	119000000	0.947443046458153
9	119000001	120000000	-0.598767263805723
9	120000001	121000000	-1.30362469265018
9	121000001	122000000	0.0156910593438816
9	122000001	123000000	0.563764340354014
9	123000001	124000000	0.245338613166086
9	124000001	125000000	-1.38560498765638
9	125000001	126000000	-2.2668076292392
9	126000001	127000000	0.255974282611971
9	127000001	128000000	-0.785199025612596
9	128000001	129000000	0.348192676465633
9	129000001	130000000	-0.284045587362587
9	130000001	131000000	0.679014151178047
9	131000001	132000000	0.025356639293344
9	132000001	133000000	0.446078711434025
9	133000001	134000000	0.556300561040117
9	134000001	135000000	NA
9	135000001	136000000	-0.268964498375771
9	136000001	137000000	NA
9	137000001	138000000	0.926822923351143
10	1000001	2000000	-0.682807335800994
10	2000001	3000000	-0.680287012523598
10	3000001	4000000	-1.38568291432097
10	4000001	5000000	0.381709985853631
10	5000001	6000000	-2.28926771637887
10	6000001	7000000	0.520894989733498
10	7000001	8000000	-0.725769277102521
10	8000001	9000000	0.723285380945831
10	9000001	10000000	-0.169968160417728
10	10000001	11000000	0.801701855320657
10	11000001	12000000	-1.34075268645759
10	12000001	13000000	-0.305923545608227
10	13000001	14000000	-0.734509566290477
10	14000001	15000000	-0.296836150344752
10	15000001	16000000	-1.1943973819578
10	16000001	17000000	-0.207725925373309
10	17000001	18000000	0.128515617182142
10	18000001	19000000	-0.168454543456859
10	19000001	20000000	-0.576682097740149
10	20000001	21000000	0.407341868778597
10	21000001	22000000	0.120648959822207
10	22000001	23000000	-2.15512408907839
10	23000001	24000000	-1.15371552257156
10	24000001	25000000	-0.219373006606928
10	25000001	26000000	0.152207265707122
10	26000001	27000000	-0.155028502534521
10	27000001	28000000	-0.159434462561033
10	28000001	29000000	-1.25853217272357
10	29000001	30000000	-0.720122953236089
10	30000001	31000000	NA
10	31000001	32000000	0.158354602680323
10	32000001	33000000	-1.14954737059491
10	33000001	34000000	0.550340154690429
10	34000001	35000000	-0.281547909684008
10	35000001	36000000	-0.661173215091581
10	36000001	37000000	-2.16674035771463
10	43000001	44000000	0.295669018185868
10	44000001	45000000	0.625893682472824
10	51000001	52000000	0.144703526609177
10	52000001	53000000	-2.16174616635841
10	53000001	54000000	NA
10	54000001	55000000	0.187613730878337
10	55000001	56000000	-0.119707218012705
10	56000001	57000000	0.199386685544561
10	57000001	58000000	0.177321507891743
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	0.722418800024204
10	61000001	62000000	-1.23043480806166
