chr	start	end	log2_TNratio_corrected
4	163000001	163016569	0.433050680530145
4	164000001	164016569	-1.14501167942158
4	165000001	165016569	-2.17543334502669
4	166000001	166016569	-2.12537156309579
4	167000001	167016569	0.872509723323229
4	168000001	168016569	-0.635897325037488
4	169000001	169016569	-0.15698464830089
4	170000001	170016569	-0.156819875708771
4	171000001	171016569	-0.600841408915142
4	172000001	172016569	-0.193095218947504
4	173000001	173016569	0.409800443172625
4	174000001	174016569	0.142718058247477
4	175000001	175016569	-0.158284601010423
4	176000001	176016569	0.612585640888566
4	177000001	177016569	0.798611387301751
4	178000001	178016569	-0.55150920110629
4	179000001	179016569	-2.14527447858626
4	180000001	180016569	0.0999947502170477
4	181000001	181016569	-0.612603588687334
4	182000001	182016569	1.14333759682841
4	183000001	183016569	0.307213993126014
4	184000001	184016569	-0.303539892485564
4	185000001	185016569	-0.652811872326437
4	186000001	186016569	-0.642414169103091
4	187000001	187016569	0.151760756767685
4	188000001	188016569	0.427911008661993
5	1000001	1016569	-0.629564597069964
5	2000001	2016569	0.931340241012236
5	3000001	3016569	-0.030494105646073
5	4000001	4016569	0.386271520359034
5	5000001	5016569	0.480583626668682
5	6000001	6016569	0.619359832388827
5	7000001	7016569	-0.158263572045482
5	8000001	8016569	0.407059816563195
5	9000001	9016569	-0.603678016965828
5	10000001	10016569	-0.00432564847686912
5	11000001	11016569	0.296115432437544
5	12000001	12016569	0.644202954999114
5	13000001	13016569	-1.23113534650999
5	14000001	14016569	0.791235621650302
5	15000001	15016569	-1.16847690973937
5	16000001	16016569	0.767853888748775
5	18000001	18016569	0.179816469267222
5	19000001	19016569	-1.14522336234199
5	22000001	22016569	-0.109894206486907
5	23000001	23016569	-2.20286566061495
5	24000001	24016569	-0.157822014549455
5	25000001	25016569	-0.121322394127284
5	26000001	26016569	0.634365736264146
5	27000001	27016569	-0.579120436996407
5	28000001	28016569	0.465459493052732
5	29000001	29016569	-1.11799919024586
5	30000001	30016569	-1.12557209567662
5	31000001	31016569	NA
5	32000001	32016569	-0.239612436758454
5	33000001	33016569	-0.572140590696744
5	35000001	35016569	-0.579668366098258
5	36000001	36016569	-0.600194789020955
5	37000001	37016569	1.43067170312253
5	38000001	38016569	-0.214259423839304
5	39000001	39016569	0.145403437305517
5	40000001	40016569	-0.587871817094964
5	41000001	41016569	0.406230748652198
5	42000001	42016569	-0.175349588885936
5	43000001	43016569	-0.542510788005991
5	44000001	44016569	0.860038389417568
5	45000001	45016569	0.477440977548222
5	52000001	52016569	-0.133462027406262
5	53000001	53016569	-1.17640472054889
5	54000001	54016569	0.646843836620256
5	55000001	55016569	0.840134522740719
5	56000001	56016569	0.117205720511397
5	57000001	57016569	-1.15583233793352
5	58000001	58016569	0.142255953719546
5	59000001	59016569	-0.633285722181013
5	60000001	60016569	-0.173955262272195
5	61000001	61016569	0.386131870897241
5	62000001	62016569	0.452439437784849
5	63000001	63016569	0.184993082334494
5	64000001	64016569	0.153910897844519
5	65000001	65016569	-0.596678473641051
5	66000001	66016569	0.418847573913117
5	67000001	67016569	-1.17512744886258
5	68000001	68016569	0.146694634572163
5	72000001	72016569	-0.590248583346669
5	73000001	73016569	0.0653717146914615
5	74000001	74016569	0.115715421328387
5	75000001	75016569	-0.151916878300937
5	76000001	76016569	-0.21863895524288
5	77000001	77016569	0.157626694137131
5	78000001	78016569	-0.57608628771763
5	79000001	79016569	-0.570196643634735
5	80000001	80016569	0.155522806957656
5	81000001	81016569	-0.161286318857308
5	82000001	82016569	0.14347473288794
5	83000001	83016569	-2.16035727815271
5	84000001	84016569	-0.146048295209313
5	85000001	85016569	0.18009194296101
5	86000001	86016569	-0.127380486919892
5	87000001	87016569	-0.560307871892406
5	88000001	88016569	0.166508190582565
5	89000001	89016569	0.822556398224232
5	90000001	90016569	0.43110684429265
5	91000001	91016569	-0.230297629291402
5	92000001	92016569	0.190070367389208
5	93000001	93016569	0.83042264786882
5	94000001	94016569	-0.622551220576865
5	95000001	95016569	0.114068842577123
5	96000001	96016569	-0.603709190883724
5	97000001	97016569	0.426296184796161
5	98000001	98016569	0.155906660490196
5	101000001	101016569	0.196819221538975
5	102000001	102016569	0.666031172064987
5	103000001	103016569	0.787633177853535
5	104000001	104016569	-1.11848576569961
5	105000001	105016569	0.428467177050777
5	106000001	106016569	-1.12287306036479
5	107000001	107016569	-0.341149238359205
5	108000001	108016569	0.632373230080561
5	109000001	109016569	0.145061177279109
5	110000001	110016569	0.426952290749005
5	111000001	111016569	-0.180964930180491
5	112000001	112016569	0.155806075776719
5	113000001	113016569	0.153411729719386
5	114000001	114016569	0.625115867172013
5	115000001	115016569	-2.173558831704
5	116000001	116016569	0.984247587786535
5	117000001	117016569	0.452389095450087
5	118000001	118016569	0.154783232313449
5	119000001	119016569	0.410080388162153
5	120000001	120016569	-0.542677736760481
5	121000001	121016569	-0.123257092732488
5	122000001	122016569	1.14733246018924
5	123000001	123016569	1.12235806046231
5	124000001	124016569	0.400730392401899
5	125000001	125016569	NA
5	126000001	126016569	1.0122102703969
5	127000001	127016569	-1.16675414345877
5	128000001	128016569	-0.581119189574485
5	129000001	129016569	-2.13080446304946
5	130000001	130016569	-2.14899884916244
5	131000001	131016569	-1.1679671397861
5	132000001	132016569	0.298673960061296
5	133000001	133016569	-0.301415837637287
5	134000001	134016569	0.287580234509914
5	135000001	135016569	-2.39103424579922
5	136000001	136016569	-0.161346454385714
5	137000001	137016569	-0.232025116399796
5	138000001	138016569	-0.71236292390707
5	139000001	139016569	NA
5	140000001	140016569	0.0718147653797462
5	141000001	141016569	0.703812436969807
5	142000001	142016569	0.485200843328929
5	143000001	143016569	-0.249948342292285
5	144000001	144016569	0.414247252105984
5	145000001	145016569	0.148297105071823
5	146000001	146016569	-0.213096845888068
5	147000001	147016569	-0.165994750198099
5	148000001	148016569	-0.177310052727837
5	149000001	149016569	-0.0471625260760719
5	150000001	150016569	1.14062963302617
5	151000001	151016569	0.837418741682133
5	152000001	152016569	1.00682454120046
5	153000001	153016569	-0.575460987143408
5	154000001	154016569	0.664204001391819
5	155000001	155016569	NA
5	156000001	156016569	-0.165374089892667
5	157000001	157016569	0.040971994488086
5	158000001	158016569	0.109842232587921
5	159000001	159016569	0.939023890944172
5	160000001	160016569	1.07006720067347
5	161000001	161016569	-0.567183789704408
5	162000001	162016569	-0.140416838441297
5	163000001	163016569	-0.590414218293386
5	164000001	164016569	-1.19553071547276
5	165000001	165016569	0.398281571794803
5	166000001	166016569	0.118343404154077
5	167000001	167016569	-2.27792562407289
5	168000001	168016569	0.85336554358176
5	169000001	169016569	-0.301737853307908
5	170000001	170016569	0.0027737935476116
5	171000001	171016569	-0.289277120299034
5	172000001	172016569	-0.0235057155562984
5	173000001	173016569	-0.772241705219949
5	174000001	174016569	-0.737229617872126
5	175000001	175016569	-0.284200963565075
5	178000001	178016569	-0.267323444671638
5	179000001	179016569	0.326079664541694
5	180000001	180016569	-0.694855939936785
6	1000001	1016569	0.247930514817078
6	2000001	2016569	0.0719491113310121
6	3000001	3016569	0.286880102224779
6	4000001	4016569	0.062735418044626
6	5000001	5016569	-0.703891269624553
6	6000001	6016569	-0.679688169464269
6	7000001	7016569	0.837838240397762
6	8000001	8016569	-0.61577344825555
6	9000001	9016569	-0.58353448583926
6	10000001	10016569	-1.26756217159767
6	11000001	11016569	0.352939059807158
6	12000001	12016569	-0.624145808287382
6	13000001	13016569	0.265330331788496
6	14000001	14016569	-0.775175125202945
6	15000001	15016569	-0.34125437548533
6	16000001	16016569	-0.251109390125394
6	17000001	17016569	-0.655007894219929
6	18000001	18016569	0.818593004392487
6	19000001	19016569	-1.17690759967414
6	20000001	20016569	-0.217830121858096
6	21000001	21016569	-0.648482770617279
6	22000001	22016569	-0.621105100313587
6	23000001	23016569	-0.571266088594546
6	24000001	24016569	-0.585425478817757
6	25000001	25016569	-0.249406158361713
6	27000001	27016569	-1.18863787393636
6	28000001	28016569	0.144553879370393
6	29000001	29016569	-0.619636550571203
6	30000001	30016569	-1.27096993200551
6	31000001	31016569	0.0502323777635194
6	32000001	32016569	-0.697525195792998
6	33000001	33016569	-0.70291063706153
6	34000001	34016569	0.00937896171913946
6	35000001	35016569	0.0240227765132236
6	36000001	36016569	-0.0394527610331743
6	37000001	37016569	0.640046378053333
6	38000001	38016569	1.24029361530483
6	39000001	39016569	-0.000677268512801244
6	40000001	40016569	0.925551845786933
6	41000001	41016569	-2.33560147362469
6	42000001	42016569	0.0283599190198329
6	43000001	43016569	-0.338684409264439
6	44000001	44016569	-1.27324143094805
6	45000001	45016569	0.152659475540776
6	46000001	46016569	-0.593829367542533
6	47000001	47016569	-0.187149013154504
6	48000001	48016569	0.192827638212902
6	49000001	49016569	0.189764981083635
6	50000001	50016569	0.845586496937335
6	51000001	51016569	-0.180129727106941
6	52000001	52016569	-0.230044598744451
6	53000001	53016569	0.392979299096155
6	54000001	54016569	-0.561448323175081
6	55000001	55016569	1.20066410636281
6	56000001	56016569	0.616697448448155
6	63000001	63016569	0.140831508417507
6	64000001	64016569	0.199219447319291
6	65000001	65016569	-0.541306753329415
6	66000001	66016569	0.19874491966296
6	67000001	67016569	-0.129827649226022
6	68000001	68016569	0.864213351362954
6	69000001	69016569	0.450257387522516
6	70000001	70016569	-0.178671052982348
6	71000001	71016569	0.143391301852251
6	72000001	72016569	-0.557377126687474
6	73000001	73016569	-2.17740413132563
6	74000001	74016569	-0.116350260585415
6	75000001	75016569	0.13623483566203
6	76000001	76016569	0.662413652306177
6	77000001	77016569	-0.527043456512125
6	78000001	78016569	-1.15282508504113
6	79000001	79016569	-0.595212453066183
6	80000001	80016569	-0.540142772593639
6	81000001	81016569	-0.135101652141664
6	82000001	82016569	0.150476305552169
6	83000001	83016569	0.145048684800883
6	84000001	84016569	0.145147622192384
6	85000001	85016569	-1.13322388378977
6	87000001	87016569	-1.17057776379205
6	88000001	88016569	0.630944122989081
6	89000001	89016569	0.689900718771029
6	90000001	90016569	0.114958142629853
6	91000001	91016569	-0.567066837786023
6	92000001	92016569	-1.15480926663545
6	93000001	93016569	-0.552524347980285
6	94000001	94016569	-0.11943490707316
6	95000001	95016569	NA
6	96000001	96016569	0.140273641623414
6	97000001	97016569	-1.17343024507697
6	98000001	98016569	-0.15212437854114
6	99000001	99016569	-0.166250457679861
6	100000001	100016569	0.857514287601706
6	101000001	101016569	-0.549444839236179
6	102000001	102016569	-2.12343405157296
6	103000001	103016569	-0.118724026433709
6	104000001	104016569	-1.17290266906119
6	105000001	105016569	-0.575212344646443
6	106000001	106016569	0.107334309340395
6	107000001	107016569	0.56079177705145
6	108000001	108016569	0.560917432527407
6	109000001	109016569	-0.159567878263913
6	110000001	110016569	-0.580538865767783
6	111000001	111016569	-1.1860840175299
6	112000001	112016569	0.631490206251493
6	113000001	113016569	-1.63255485201756
6	114000001	114016569	-1.14675297899314
6	115000001	115016569	NA
6	116000001	116016569	-0.167300582997794
6	117000001	117016569	-0.175287415150221
6	118000001	118016569	0.131695315184082
6	119000001	119016569	0.761745635618084
6	120000001	120016569	-0.122433655916071
6	121000001	121016569	-0.157906519208197
6	122000001	122016569	-0.157027502721498
6	123000001	123016569	-1.17821545912353
6	124000001	124016569	-0.136328617373405
6	125000001	125016569	-1.18264366869292
6	126000001	126016569	0.183385638714469
6	127000001	127016569	0.431991494057196
6	128000001	128016569	0.646814645544848
6	129000001	129016569	-0.178467385905187
6	130000001	130016569	-0.183200235145229
6	131000001	131016569	0.829280978898828
6	132000001	132016569	0.737441634630902
6	133000001	133016569	-1.18150603741322
6	134000001	134016569	-0.230329848045339
6	135000001	135016569	-0.225042262982129
6	136000001	136016569	-1.17805991505811
6	137000001	137016569	0.377747838312061
6	138000001	138016569	1.36945347613953
6	139000001	139016569	-1.18495213044287
6	140000001	140016569	-0.569598851849464
6	141000001	141016569	0.684935017378609
6	142000001	142016569	0.11959909101586
6	143000001	143016569	-0.203787220075916
6	144000001	144016569	-0.215940582363238
6	145000001	145016569	0.14935092864976
6	146000001	146016569	0.392223398185806
6	147000001	147016569	1.08009853636465
6	148000001	148016569	-1.21891495109455
6	149000001	149016569	-0.29220708406773
6	150000001	150016569	NA
6	151000001	151016569	-1.20891948306935
6	152000001	152016569	0.12024874355696
6	153000001	153016569	-0.181321111356414
6	154000001	154016569	0.932375475205444
6	155000001	155016569	-0.261648940152871
6	156000001	156016569	0.42311984934556
6	157000001	157016569	0.626571572802642
6	158000001	158016569	-0.697039992409404
6	159000001	159016569	0.509007349697086
6	160000001	160016569	-2.20537749843583
6	161000001	161016569	-1.30145180119566
6	162000001	162016569	0.363839370017455
6	163000001	163016569	-0.0340601263162245
6	164000001	164016569	0.411789787048123
6	165000001	165016569	0.602389990156055
6	166000001	166016569	0.513356919965109
6	168000001	168016569	-0.274332273203833
6	169000001	169016569	-1.29201839961369
7	1	16569	NA
7	1000001	1016569	-0.668534441628365
7	2000001	2016569	-1.21339180156627
7	3000001	3016569	0.854075620102558
7	4000001	4016569	0.541541499232763
7	7000001	7016569	0.823939984418325
7	8000001	8016569	NA
7	9000001	9016569	0.878083962598647
7	10000001	10016569	1.178173226902
7	11000001	11016569	0.0969209919290382
7	12000001	12016569	-0.576073083812136
7	13000001	13016569	0.674096444287863
7	14000001	14016569	1.33018411551501
7	15000001	15016569	0.63372594737613
7	16000001	16016569	-0.634199814122755
7	17000001	17016569	0.627289659816856
7	18000001	18016569	0.607868730414502
7	19000001	19016569	0.446433586519672
7	20000001	20016569	1.13249575068937
7	21000001	21016569	-0.217617421722128
7	22000001	22016569	-0.574581300428286
7	23000001	23016569	1.42212806910481
7	24000001	24016569	0.1489181021938
7	25000001	25016569	0.134616540534001
7	26000001	26016569	0.990326311908762
7	27000001	27016569	-0.242405223470124
7	28000001	28016569	0.514311600567476
7	29000001	29016569	-0.195995006473699
7	30000001	30016569	-0.283088763527849
7	31000001	31016569	1.15316132372353
7	33000001	33016569	0.413706054470204
7	34000001	34016569	0.44205677130441
7	36000001	36016569	0.0450829202370879
7	37000001	37016569	-0.579958340502508
7	38000001	38016569	-0.188322172392675
7	39000001	39016569	0.428058605279774
7	40000001	40016569	0.82282112294339
7	41000001	41016569	0.0050628734492367
7	42000001	42016569	0.393282848361447
7	43000001	43016569	-0.261135199393017
7	44000001	44016569	0.056888446095843
7	46000001	46016569	0.591113200406762
7	47000001	47016569	-0.330518018974157
7	48000001	48016569	1.53508694582357
7	49000001	49016569	-0.179359842730631
7	50000001	50016569	0.532114409342567
7	51000001	51016569	0.108822866612434
7	52000001	52016569	0.578409480132095
7	53000001	53016569	-1.13652379624447
7	54000001	54016569	-0.595695959689292
7	55000001	55016569	-2.25742695526456
7	64000001	64016569	-1.16112582714942
7	66000001	66016569	-0.661806887069883
7	68000001	68016569	-0.349323503767466
7	69000001	69016569	-0.359911173856325
7	70000001	70016569	1.01534725479534
7	71000001	71016569	-0.0516008181819658
7	78000001	78016569	0.805660888051745
7	79000001	79016569	-0.14453022483516
7	80000001	80016569	-0.63736920700785
7	81000001	81016569	-0.161936864474341
7	82000001	82016569	0.151028457311489
7	83000001	83016569	-0.122609380234375
7	84000001	84016569	-1.11984030544401
7	85000001	85016569	0.148320398169343
7	86000001	86016569	1.04286400401189
7	87000001	87016569	0.40356217680507
7	88000001	88016569	0.168610284279235
7	89000001	89016569	-0.539466562053129
7	90000001	90016569	0.634858150796912
7	91000001	91016569	0.172483998791075
7	92000001	92016569	0.136278058138754
7	93000001	93016569	-0.145000676636098
7	94000001	94016569	0.392803385744749
7	95000001	95016569	-0.602961170279615
7	96000001	96016569	0.987162315379747
7	98000001	98016569	-0.753768468141629
7	99000001	99016569	-1.27324162673459
7	101000001	101016569	0.53579795479455
7	104000001	104016569	1.65389663416293
7	105000001	105016569	0.695095477203794
7	106000001	106016569	0.158261741636473
7	107000001	107016569	0.617896108620079
7	108000001	108016569	-0.18193031240857
7	109000001	109016569	0.458569311015029
7	110000001	110016569	NA
7	111000001	111016569	0.146374449992269
7	112000001	112016569	0.128887931387812
7	113000001	113016569	1.18249518687976
7	114000001	114016569	-2.17136266532195
7	115000001	115016569	0.179274547400458
7	116000001	116016569	-0.600815404333956
7	117000001	117016569	0.910014263774364
7	118000001	118016569	0.400348676206796
7	119000001	119016569	0.463641768997834
7	120000001	120016569	0.145742345062038
7	121000001	121016569	-1.16987393796357
7	122000001	122016569	-2.15763379637396
7	123000001	123016569	-2.15840470089677
7	124000001	124016569	0.445764365114154
7	125000001	125016569	0.183147341871034
7	126000001	126016569	0.872503883564979
7	127000001	127016569	0.797181662918983
7	129000001	129016569	-0.332261831612153
7	130000001	130016569	0.0730006946234928
7	131000001	131016569	0.247816989137479
7	132000001	132016569	0.620309855858241
7	133000001	133016569	0.369613811986511
7	134000001	134016569	-0.647889064825682
7	135000001	135016569	NA
7	136000001	136016569	0.154136892755827
7	137000001	137016569	0.615828195452111
7	138000001	138016569	0.547457011889043
7	139000001	139016569	0.00834006743493237
7	140000001	140016569	0.521658844856478
7	141000001	141016569	-0.62468236911405
7	142000001	142016569	0.0928417948444324
7	145000001	145016569	-2.13380382430403
7	146000001	146016569	-0.54889212032722
7	147000001	147016569	-0.609081116176349
7	148000001	148016569	0.0555578830975559
7	149000001	149016569	-0.669903953210989
7	151000001	151016569	-0.0533055741271214
7	154000001	154016569	NA
7	155000001	155016569	0.264215308770248
7	156000001	156016569	0.260524442812023
7	157000001	157016569	-0.249664646454584
7	158000001	158016569	0.0534235636274985
8	1000001	1016569	0.339911648377244
8	3000001	3016569	0.814728703224655
8	4000001	4016569	0.727363306683879
8	5000001	5016569	-0.640546333462259
8	6000001	6016569	0.311450535120404
8	9000001	9016569	-0.226063536210826
8	10000001	10016569	0.633457608518935
8	11000001	11016569	-0.30895568769576
8	13000001	13016569	0.760158422781127
8	14000001	14016569	0.664874798125933
8	15000001	15016569	0.11066248738877
8	16000001	16016569	-0.556629934628531
8	17000001	17016569	0.71803306723138
8	18000001	18016569	0.0805852945463831
8	19000001	19016569	0.0578990491968806
8	20000001	20016569	-0.0454493088097401
8	21000001	21016569	0.63417100668463
8	22000001	22016569	-0.0658165032847426
8	23000001	23016569	-0.306581278629998
8	24000001	24016569	0.122648356009182
8	25000001	25016569	-0.603847178529578
8	26000001	26016569	0.258656790662471
8	27000001	27016569	-0.322103863930442
8	28000001	28016569	-0.315305204499372
8	29000001	29016569	-0.309007433256251
8	30000001	30016569	-0.254972936566564
8	31000001	31016569	-0.593432094178615
8	32000001	32016569	-0.275070326772007
8	33000001	33016569	0.149563526832478
8	34000001	34016569	0.142442516032854
8	35000001	35016569	-0.219278593145864
8	36000001	36016569	0.825080530476297
8	37000001	37016569	0.626368954411988
8	38000001	38016569	-0.755266468903023
8	39000001	39016569	-0.567839125169361
8	40000001	40016569	-0.162236090812546
8	41000001	41016569	0.855195921382405
8	42000001	42016569	0.700814042010038
8	48000001	48016569	0.311931829116836
8	49000001	49016569	0.159705467844709
8	50000001	50016569	-1.12703458167858
8	51000001	51016569	0.137849168973988
8	52000001	52016569	0.38889541704424
8	53000001	53016569	0.842906023741565
8	54000001	54016569	1.00628167184449
8	55000001	55016569	0.428675167302639
8	56000001	56016569	0.425736011678926
8	57000001	57016569	0.834038359650006
8	58000001	58016569	-0.177172993066399
8	59000001	59016569	0.860697184454144
8	60000001	60016569	0.638046036966639
8	61000001	61016569	0.158560829652484
8	62000001	62016569	-0.174527436890327
8	63000001	63016569	0.626642776202706
8	64000001	64016569	0.162319313308136
8	65000001	65016569	1.64155358693024
8	66000001	66016569	0.818350609126082
8	67000001	67016569	0.159298620573625
8	68000001	68016569	-0.158363668434444
8	69000001	69016569	-0.162106920919442
8	70000001	70016569	0.156225114588452
8	71000001	71016569	0.407669620600192
8	72000001	72016569	0.412539165629514
8	73000001	73016569	0.634216750361736
8	74000001	74016569	0.148372692540103
8	75000001	75016569	1.46260195857561
8	76000001	76016569	0.430230311014668
8	77000001	77016569	-1.12166925631052
8	78000001	78016569	0.850093509855717
8	79000001	79016569	-0.59810469791887
8	80000001	80016569	-0.603737352196772
8	81000001	81016569	0.143690755754496
8	82000001	82016569	-0.586552204590805
8	83000001	83016569	-1.12027651048949
8	84000001	84016569	1.04214665701015
8	86000001	86016569	0.378262056631718
8	87000001	87016569	0.675414527746306
8	88000001	88016569	0.877824863856639
8	89000001	89016569	0.659039633140847
8	90000001	90016569	0.408427937693304
8	91000001	91016569	0.160953206231883
8	92000001	92016569	0.414045712235515
8	93000001	93016569	0.42059988875675
8	94000001	94016569	-1.19275636808717
8	95000001	95016569	0.846238183191181
8	96000001	96016569	0.147013498828798
8	97000001	97016569	0.0849916309680249
8	98000001	98016569	-2.15739778227352
8	99000001	99016569	0.168842719755361
8	100000001	100016569	0.0985100667343262
8	101000001	101016569	-0.257282275079302
8	102000001	102016569	0.879317887856755
8	103000001	103016569	0.136796044583695
8	104000001	104016569	0.388214088385557
8	105000001	105016569	0.63514394818765
8	106000001	106016569	-1.19294171785802
8	107000001	107016569	0.1491686107131
8	108000001	108016569	-0.578115430045082
8	109000001	109016569	0.153880050398779
8	110000001	110016569	0.844500493528786
8	111000001	111016569	-0.589707371021139
8	112000001	112016569	0.845828989306302
8	113000001	113016569	-0.561236913901151
8	114000001	114016569	0.874461267308547
8	115000001	115016569	-0.172802456255239
8	116000001	116016569	0.372129914552966
8	117000001	117016569	0.961516747343879
8	118000001	118016569	0.394779009909874
8	119000001	119016569	0.642383596712941
8	120000001	120016569	0.619885175741224
8	121000001	121016569	0.140264888344646
8	122000001	122016569	0.141453225548132
8	123000001	123016569	-0.322499528925407
8	124000001	124016569	0.483171849136348
8	125000001	125016569	0.899020575910175
8	126000001	126016569	0.164305113334764
8	127000001	127016569	0.917930639897403
8	128000001	128016569	1.00904053752274
8	129000001	129016569	1.32977699445248
8	130000001	130016569	0.630736174613889
8	131000001	131016569	-0.589832090748305
8	132000001	132016569	0.280409351168299
8	133000001	133016569	-1.37777014866929
8	134000001	134016569	0.891652250698318
8	135000001	135016569	-0.203609060227751
8	136000001	136016569	0.380385754915613
8	137000001	137016569	0.395817175037371
8	138000001	138016569	0.299119920324956
8	139000001	139016569	0.781258292156801
8	140000001	140016569	-0.321637877365915
8	141000001	141016569	0.506126371816325
8	142000001	142016569	-0.274059328838943
8	143000001	143016569	0.330192410618505
8	144000001	144016569	0.108090308667762
9	1000001	1016569	-0.161167677430602
9	2000001	2016569	-1.2050686100577
9	3000001	3016569	0.124062718475368
9	4000001	4016569	-0.575828459979613
9	5000001	5016569	-0.589249445246959
9	6000001	6016569	1.14616522086269
9	7000001	7016569	0.124640945829458
9	8000001	8016569	-2.21034629193091
9	9000001	9016569	0.657651634770972
9	10000001	10016569	-0.120778692534427
9	11000001	11016569	0.458664186451818
9	12000001	12016569	-0.150008384633291
9	13000001	13016569	-1.19659035765309
9	14000001	14016569	-0.61888842279638
9	15000001	15016569	1.00967095450771
9	16000001	16016569	0.077880615552538
9	17000001	17016569	0.141076849101462
9	18000001	18016569	1.00053135966441
9	19000001	19016569	0.166968686170731
9	20000001	20016569	-0.18112087176167
9	21000001	21016569	0.143366787570266
9	22000001	22016569	0.655249444232829
9	23000001	23016569	-0.181261029534226
9	24000001	24016569	-0.545749255134934
9	25000001	25016569	1.04228360587365
9	26000001	26016569	-0.181096650967129
9	27000001	27016569	0.824092907640006
9	28000001	28016569	1.03831595600515
9	29000001	29016569	-1.14623817911039
9	30000001	30016569	-0.121727576457563
9	31000001	31016569	-0.547324446129348
9	32000001	32016569	0.842998335043308
9	34000001	34016569	-0.277275104061761
9	35000001	35016569	0.711690237430433
9	36000001	36016569	-0.0037910159055296
9	37000001	37016569	0.657882188135241
9	69000001	69016569	-0.18032416719969
9	70000001	70016569	0.166810778218116
9	71000001	71016569	NA
9	72000001	72016569	0.406971602508227
9	73000001	73016569	0.0945390090514539
9	74000001	74016569	0.381016339780061
9	75000001	75016569	1.00866931140095
9	76000001	76016569	0.130669598621276
9	77000001	77016569	0.152023579740571
9	78000001	78016569	-0.574652599802722
9	79000001	79016569	-0.582670686208199
9	80000001	80016569	0.848639860550912
9	81000001	81016569	0.428023156144893
9	82000001	82016569	-0.59131824664388
9	83000001	83016569	0.84891966345993
9	84000001	84016569	0.0884847176277972
9	85000001	85016569	0.433022944271834
9	86000001	86016569	0.624123373913574
9	87000001	87016569	0.0482017112644493
9	88000001	88016569	0.712553427349709
9	89000001	89016569	NA
9	90000001	90016569	1.12848384918069
9	91000001	91016569	-0.734391616936749
9	92000001	92016569	0.736040047863581
9	93000001	93016569	0.00342310970398146
9	95000001	95016569	1.00461986180784
9	96000001	96016569	0.0558206091520986
9	97000001	97016569	-0.24109006823847
9	98000001	98016569	0.993623320854457
9	99000001	99016569	0.596661614005887
9	100000001	100016569	0.152569960327363
9	101000001	101016569	-1.19276451146408
9	102000001	102016569	0.200996035090453
9	103000001	103016569	-1.12046745660427
9	104000001	104016569	0.394653822934514
9	105000001	105016569	0.161574394236841
9	106000001	106016569	0.155362304658183
9	107000001	107016569	-0.77116463947769
9	108000001	108016569	-1.18065581682802
9	109000001	109016569	1.10680215317061
9	110000001	110016569	0.160309241680478
9	111000001	111016569	0.151113956876981
9	112000001	112016569	-0.240094169244706
9	113000001	113016569	-1.27463799021934
9	114000001	114016569	0.805015530810532
9	115000001	115016569	-2.17311043245064
9	116000001	116016569	0.340761016483207
9	117000001	117016569	0.0652453390372712
9	118000001	118016569	0.946786059848579
9	119000001	119016569	-0.592143996568285
9	120000001	120016569	-1.30148237036841
9	121000001	121016569	0.0166561907884149
9	122000001	122016569	0.561926304464105
9	123000001	123016569	0.245801393363691
9	124000001	124016569	-1.38598381851071
9	125000001	125016569	-2.26404539492846
9	126000001	126016569	0.25730482061199
9	127000001	127016569	-0.785580839018684
9	128000001	128016569	0.344663808236908
9	129000001	129016569	-0.283618386230433
9	130000001	130016569	0.679346143890029
9	131000001	131016569	0.0264665992080577
9	132000001	132016569	0.445790428577512
9	133000001	133016569	0.557767291893354
9	134000001	134016569	NA
9	135000001	135016569	-0.267920659167151
9	136000001	136016569	NA
9	137000001	137016569	0.925058208717675
10	1000001	1016569	-0.685839062718764
10	2000001	2016569	-0.676071814671011
10	3000001	3016569	-1.38607164291899
10	4000001	4016569	0.377894579871283
10	5000001	5016569	-2.28885541279127
10	6000001	6016569	0.52024516538966
10	7000001	7016569	-0.723824314229964
10	8000001	8016569	0.725777803835522
10	9000001	9016569	-0.168100808001611
10	10000001	10016569	0.799751385231895
10	11000001	11016569	-1.33958498742697
10	12000001	12016569	-0.304146238091729
10	13000001	13016569	-0.7340252954959
10	14000001	14016569	-0.29563073957074
10	15000001	15016569	-1.19275394366447
10	16000001	16016569	-0.204734562097181
10	17000001	17016569	0.132541196278249
10	18000001	18016569	-0.168432642654682
10	19000001	19016569	-0.575339710955929
10	20000001	20016569	0.402950236592025
10	21000001	21016569	0.127071372777411
10	22000001	22016569	-2.15230057799043
10	23000001	23016569	-1.15012649277105
10	24000001	24016569	-0.215558762121134
10	25000001	25016569	0.145003282692226
10	26000001	26016569	-0.152418586156825
10	27000001	27016569	-0.163445012460237
10	28000001	28016569	-1.2544781698002
10	29000001	29016569	-0.718505282967133
10	30000001	30016569	NA
10	31000001	31016569	0.161019572129957
10	32000001	32016569	-1.15004213165415
10	33000001	33016569	0.554789892036277
10	34000001	34016569	-0.278380256586565
10	35000001	35016569	-0.65883872260569
10	36000001	36016569	-2.17408677982748
10	43000001	43016569	0.296271362865619
10	44000001	44016569	0.623599825766955
10	51000001	51016569	0.145869526832722
10	52000001	52016569	-2.16725663845781
10	53000001	53016569	NA
10	54000001	54016569	0.189704934405963
10	55000001	55016569	-0.120553331394169
10	56000001	56016569	0.198056636565413
10	57000001	57016569	0.180433288143757
10	58000001	58016569	NA
