chr	start	end	log2_TNratio_corrected
5	175000001	175016569	NA
5	178000001	178016569	1.14063861392745
5	179000001	179016569	NA
5	180000001	180016569	NA
6	1000001	1016569	NA
6	2000001	2016569	1.55963457638785
6	3000001	3016569	1.29576473299104
6	4000001	4016569	NA
6	5000001	5016569	1.50326174390023
6	6000001	6016569	1.4548555265117
6	7000001	7016569	NA
6	8000001	8016569	NA
6	9000001	9016569	NA
6	10000001	10016569	2.8713418366965
6	11000001	11016569	NA
6	12000001	12016569	NA
6	13000001	13016569	NA
6	14000001	14016569	NA
6	15000001	15016569	NA
6	16000001	16016569	1.57086954864638
6	17000001	17016569	NA
6	18000001	18016569	1.55081502080486
6	19000001	19016569	1.60026252489215
6	20000001	20016569	1.46469496615472
6	21000001	21016569	NA
6	22000001	22016569	1.70889356887976
6	23000001	23016569	NA
6	24000001	24016569	2.16302678331176
6	25000001	25016569	NA
6	27000001	27016569	1.59509756972446
6	28000001	28016569	1.57070001448757
6	29000001	29016569	NA
6	30000001	30016569	3.2405025134369
6	31000001	31016569	3.51568291487359
6	32000001	32016569	1.34347938782719
6	33000001	33016569	2.19129742830374
6	34000001	34016569	NA
6	35000001	35016569	2.27698160578789
6	36000001	36016569	2.15555195148878
6	37000001	37016569	1.15958210689602
6	38000001	38016569	2.46214461508177
6	39000001	39016569	1.36105088275444
6	40000001	40016569	NA
6	41000001	41016569	NA
6	42000001	42016569	1.89836826211483
6	43000001	43016569	2.6819593956619
6	44000001	44016569	1.28292662843899
6	45000001	45016569	NA
6	46000001	46016569	NA
6	47000001	47016569	3.18475176886662
6	48000001	48016569	NA
6	49000001	49016569	NA
6	50000001	50016569	1.82813231568521
6	51000001	51016569	NA
6	52000001	52016569	1.5575483900879
6	53000001	53016569	NA
6	54000001	54016569	NA
6	55000001	55016569	NA
6	56000001	56016569	1.70642323632107
6	63000001	63016569	1.64918325675364
6	64000001	64016569	NA
6	65000001	65016569	NA
6	66000001	66016569	NA
6	67000001	67016569	NA
6	68000001	68016569	NA
6	69000001	69016569	1.84193070984573
6	70000001	70016569	2.62418188743321
6	71000001	71016569	NA
6	72000001	72016569	NA
6	73000001	73016569	NA
6	74000001	74016569	1.45044279350401
6	75000001	75016569	NA
6	76000001	76016569	NA
6	77000001	77016569	NA
6	78000001	78016569	NA
6	79000001	79016569	NA
6	80000001	80016569	NA
6	81000001	81016569	NA
6	82000001	82016569	NA
6	83000001	83016569	NA
6	84000001	84016569	NA
6	85000001	85016569	1.17680915585056
6	87000001	87016569	1.54732419775256
6	88000001	88016569	NA
6	89000001	89016569	3.05221016799062
6	90000001	90016569	NA
6	91000001	91016569	NA
6	92000001	92016569	NA
6	93000001	93016569	NA
6	94000001	94016569	NA
6	95000001	95016569	NA
6	96000001	96016569	1.7885635181861
6	97000001	97016569	1.87457660536737
6	98000001	98016569	NA
6	99000001	99016569	NA
6	100000001	100016569	NA
6	101000001	101016569	NA
6	102000001	102016569	NA
6	103000001	103016569	NA
6	104000001	104016569	1.68662999981583
6	105000001	105016569	1.53724411573174
6	106000001	106016569	3.12177583419457
6	107000001	107016569	NA
6	108000001	108016569	NA
6	109000001	109016569	1.57022086116431
6	110000001	110016569	NA
6	111000001	111016569	NA
6	112000001	112016569	NA
6	113000001	113016569	NA
6	114000001	114016569	1.77226893142005
6	115000001	115016569	NA
6	116000001	116016569	2.32799007978739
6	117000001	117016569	NA
6	118000001	118016569	NA
6	119000001	119016569	NA
6	120000001	120016569	NA
6	121000001	121016569	1.75789412598455
6	122000001	122016569	NA
6	123000001	123016569	1.86936604121199
6	124000001	124016569	NA
6	125000001	125016569	NA
6	126000001	126016569	NA
6	127000001	127016569	NA
6	128000001	128016569	NA
6	129000001	129016569	NA
6	130000001	130016569	NA
6	131000001	131016569	1.58855547587923
6	132000001	132016569	NA
6	133000001	133016569	NA
6	134000001	134016569	1.48768868132963
6	135000001	135016569	1.64312804983711
6	136000001	136016569	NA
6	137000001	137016569	NA
6	138000001	138016569	NA
6	139000001	139016569	NA
6	140000001	140016569	NA
6	141000001	141016569	NA
6	142000001	142016569	NA
6	143000001	143016569	NA
6	144000001	144016569	NA
6	145000001	145016569	1.68070640521192
6	146000001	146016569	NA
6	147000001	147016569	NA
6	148000001	148016569	1.58929748429111
6	149000001	149016569	1.50295506126627
6	150000001	150016569	NA
6	151000001	151016569	2.5832548998587
6	152000001	152016569	NA
6	153000001	153016569	NA
6	154000001	154016569	NA
6	155000001	155016569	1.41394424337651
6	156000001	156016569	NA
6	157000001	157016569	NA
6	158000001	158016569	NA
6	159000001	159016569	NA
6	160000001	160016569	NA
6	161000001	161016569	1.46239843571765
6	162000001	162016569	NA
6	163000001	163016569	NA
6	164000001	164016569	NA
6	165000001	165016569	NA
6	166000001	166016569	NA
6	168000001	168016569	NA
6	169000001	169016569	NA
7	1	16569	NA
7	1000001	1016569	NA
7	2000001	2016569	1.79309991063671
7	3000001	3016569	NA
7	4000001	4016569	2.15428539094572
7	7000001	7016569	NA
7	8000001	8016569	NA
7	9000001	9016569	NA
7	10000001	10016569	NA
7	11000001	11016569	1.80583165105586
7	12000001	12016569	NA
7	13000001	13016569	1.92569311830384
7	14000001	14016569	NA
7	15000001	15016569	NA
7	16000001	16016569	2.67463379234574
7	17000001	17016569	1.7759613505636
7	18000001	18016569	NA
7	19000001	19016569	NA
7	20000001	20016569	NA
7	21000001	21016569	NA
7	22000001	22016569	NA
7	23000001	23016569	1.57531055087276
7	24000001	24016569	NA
7	25000001	25016569	NA
7	26000001	26016569	NA
7	27000001	27016569	2.56306155012011
7	28000001	28016569	0.373836963206835
7	29000001	29016569	1.58191167079416
7	30000001	30016569	NA
7	31000001	31016569	NA
7	33000001	33016569	1.55496203265367
7	34000001	34016569	NA
7	36000001	36016569	1.5403733608764
7	37000001	37016569	0.549429347319904
7	38000001	38016569	NA
7	39000001	39016569	NA
7	40000001	40016569	NA
7	41000001	41016569	NA
7	42000001	42016569	NA
7	43000001	43016569	NA
7	44000001	44016569	2.17627241263694
7	46000001	46016569	NA
7	47000001	47016569	2.25657521357772
7	48000001	48016569	NA
7	49000001	49016569	NA
7	50000001	50016569	1.54776956366983
7	51000001	51016569	NA
7	52000001	52016569	NA
7	53000001	53016569	NA
7	54000001	54016569	NA
7	55000001	55016569	NA
7	64000001	64016569	1.44910328575314
7	66000001	66016569	NA
7	68000001	68016569	1.35842992643038
7	69000001	69016569	2.37975780050246
7	70000001	70016569	NA
7	71000001	71016569	NA
7	78000001	78016569	1.72939897063681
7	79000001	79016569	NA
7	80000001	80016569	2.72430047998285
7	81000001	81016569	2.50382868493267
7	82000001	82016569	1.91233189503987
7	83000001	83016569	NA
7	84000001	84016569	NA
7	85000001	85016569	NA
7	86000001	86016569	NA
7	87000001	87016569	NA
7	88000001	88016569	NA
7	89000001	89016569	NA
7	90000001	90016569	NA
7	91000001	91016569	NA
7	92000001	92016569	NA
7	93000001	93016569	NA
7	94000001	94016569	NA
7	95000001	95016569	NA
7	96000001	96016569	NA
7	98000001	98016569	2.11669938113568
7	99000001	99016569	3.27817493521072
7	101000001	101016569	1.74514344452953
7	104000001	104016569	NA
7	105000001	105016569	NA
7	106000001	106016569	NA
7	107000001	107016569	2.61455932029916
7	108000001	108016569	NA
7	109000001	109016569	NA
7	110000001	110016569	NA
7	111000001	111016569	NA
7	112000001	112016569	1.64433062616398
7	113000001	113016569	NA
7	114000001	114016569	NA
7	115000001	115016569	NA
7	116000001	116016569	1.64501370325082
7	117000001	117016569	1.54726486214115
7	118000001	118016569	NA
7	119000001	119016569	NA
7	120000001	120016569	NA
7	121000001	121016569	NA
7	122000001	122016569	NA
7	123000001	123016569	1.7353836081063
7	124000001	124016569	NA
7	125000001	125016569	NA
7	126000001	126016569	1.86273112217916
7	127000001	127016569	1.499945057228
7	129000001	129016569	0.371900994100964
7	130000001	130016569	1.55205142840507
7	131000001	131016569	NA
7	132000001	132016569	1.80487458724819
7	133000001	133016569	NA
7	134000001	134016569	1.50360533458126
7	135000001	135016569	NA
7	136000001	136016569	NA
7	137000001	137016569	NA
7	138000001	138016569	1.54493270118243
7	139000001	139016569	1.41410084353486
7	140000001	140016569	1.37580527472647
7	141000001	141016569	NA
7	142000001	142016569	2.56122456372653
7	145000001	145016569	NA
7	146000001	146016569	NA
7	147000001	147016569	NA
7	148000001	148016569	NA
7	149000001	149016569	2.51633340829707
7	151000001	151016569	1.01239915037686
7	154000001	154016569	NA
7	155000001	155016569	NA
7	156000001	156016569	NA
7	157000001	157016569	1.118251651587
7	158000001	158016569	1.16563697701264
8	1000001	1016569	NA
8	3000001	3016569	1.58572146780142
8	4000001	4016569	NA
8	5000001	5016569	NA
8	6000001	6016569	1.43590644423654
8	9000001	9016569	NA
8	10000001	10016569	1.18212509797666
8	11000001	11016569	2.85364218228031
8	13000001	13016569	NA
8	14000001	14016569	NA
8	15000001	15016569	NA
8	16000001	16016569	NA
8	17000001	17016569	1.38981612125778
8	18000001	18016569	2.43324592991611
8	19000001	19016569	2.47088307478269
8	20000001	20016569	NA
8	21000001	21016569	NA
8	22000001	22016569	1.02425859443723
8	23000001	23016569	1.37691608437055
8	24000001	24016569	0.695456025125379
8	25000001	25016569	NA
8	26000001	26016569	1.42816769665577
8	27000001	27016569	NA
8	28000001	28016569	NA
8	29000001	29016569	NA
8	30000001	30016569	NA
8	31000001	31016569	1.64982443839017
8	32000001	32016569	1.51405809395274
8	33000001	33016569	1.58798858857471
8	34000001	34016569	NA
8	35000001	35016569	NA
8	36000001	36016569	1.59688098852068
8	37000001	37016569	NA
8	38000001	38016569	2.86997976149067
8	39000001	39016569	NA
8	40000001	40016569	NA
8	41000001	41016569	1.28655332190115
8	42000001	42016569	NA
8	48000001	48016569	NA
8	49000001	49016569	NA
8	50000001	50016569	NA
8	51000001	51016569	NA
8	52000001	52016569	NA
8	53000001	53016569	NA
8	54000001	54016569	1.55471310392778
8	55000001	55016569	2.52800539038637
8	56000001	56016569	1.52113173222232
8	57000001	57016569	NA
8	58000001	58016569	NA
8	59000001	59016569	NA
8	60000001	60016569	1.55703759154038
8	61000001	61016569	NA
8	62000001	62016569	NA
8	63000001	63016569	NA
8	64000001	64016569	NA
8	65000001	65016569	NA
8	66000001	66016569	NA
8	67000001	67016569	0.52470864375427
8	68000001	68016569	1.77610852592575
8	69000001	69016569	NA
8	70000001	70016569	3.12711876159175
8	71000001	71016569	NA
8	72000001	72016569	NA
8	73000001	73016569	NA
8	74000001	74016569	NA
8	75000001	75016569	1.90986548190549
8	76000001	76016569	NA
8	77000001	77016569	NA
8	78000001	78016569	1.98739186727078
8	79000001	79016569	NA
8	80000001	80016569	NA
8	81000001	81016569	NA
8	82000001	82016569	NA
8	83000001	83016569	NA
8	84000001	84016569	NA
8	86000001	86016569	NA
8	87000001	87016569	NA
8	88000001	88016569	NA
8	89000001	89016569	NA
8	90000001	90016569	NA
8	91000001	91016569	NA
8	92000001	92016569	NA
8	93000001	93016569	NA
8	94000001	94016569	1.59640993178651
8	95000001	95016569	NA
8	96000001	96016569	NA
8	97000001	97016569	1.53347547369547
8	98000001	98016569	1.54896890696723
8	99000001	99016569	NA
8	100000001	100016569	NA
8	101000001	101016569	NA
8	102000001	102016569	NA
8	103000001	103016569	NA
8	104000001	104016569	NA
8	105000001	105016569	NA
8	106000001	106016569	NA
8	107000001	107016569	NA
8	108000001	108016569	1.70469106636045
8	109000001	109016569	1.78032997334698
8	110000001	110016569	NA
8	111000001	111016569	NA
8	112000001	112016569	NA
8	113000001	113016569	NA
8	114000001	114016569	NA
8	115000001	115016569	NA
8	116000001	116016569	2.56182536397889
8	117000001	117016569	NA
8	118000001	118016569	NA
8	119000001	119016569	NA
8	120000001	120016569	NA
8	121000001	121016569	1.67270934833809
8	122000001	122016569	NA
8	123000001	123016569	1.43727393715913
8	124000001	124016569	1.43415534638857
8	125000001	125016569	1.51058414973455
8	126000001	126016569	NA
8	127000001	127016569	NA
8	128000001	128016569	NA
8	129000001	129016569	NA
8	130000001	130016569	1.35963552575007
8	131000001	131016569	NA
8	132000001	132016569	NA
8	133000001	133016569	1.14928444469456
8	134000001	134016569	NA
8	135000001	135016569	NA
8	136000001	136016569	NA
8	137000001	137016569	1.68824429324709
8	138000001	138016569	1.97706896989709
8	139000001	139016569	NA
8	140000001	140016569	NA
8	141000001	141016569	NA
8	142000001	142016569	NA
8	143000001	143016569	2.46701879141575
8	144000001	144016569	3.28057691883589
9	1000001	1016569	NA
9	2000001	2016569	NA
9	3000001	3016569	NA
9	4000001	4016569	NA
9	5000001	5016569	1.58788028650794
9	6000001	6016569	NA
9	7000001	7016569	NA
9	8000001	8016569	NA
9	9000001	9016569	NA
9	10000001	10016569	1.95943353337298
9	11000001	11016569	NA
9	12000001	12016569	NA
9	13000001	13016569	NA
9	14000001	14016569	1.59335844103189
9	15000001	15016569	NA
9	16000001	16016569	NA
9	17000001	17016569	NA
9	18000001	18016569	NA
9	19000001	19016569	NA
9	20000001	20016569	NA
9	21000001	21016569	1.6225517868703
9	22000001	22016569	NA
9	23000001	23016569	NA
9	24000001	24016569	NA
9	25000001	25016569	NA
9	26000001	26016569	NA
9	27000001	27016569	1.55232931467399
9	28000001	28016569	NA
9	29000001	29016569	NA
9	30000001	30016569	NA
9	31000001	31016569	NA
9	32000001	32016569	NA
9	34000001	34016569	2.26031087261692
9	35000001	35016569	2.35013769888083
9	36000001	36016569	NA
9	37000001	37016569	NA
9	69000001	69016569	NA
9	70000001	70016569	2.49520328869649
9	71000001	71016569	NA
9	72000001	72016569	1.55046595700167
9	73000001	73016569	1.84340795601639
9	74000001	74016569	1.71928970113792
9	75000001	75016569	1.51376757904158
9	76000001	76016569	2.59613481162038
9	77000001	77016569	NA
9	78000001	78016569	1.52109290712727
9	79000001	79016569	1.55979194614708
9	80000001	80016569	NA
9	81000001	81016569	NA
9	82000001	82016569	NA
9	83000001	83016569	NA
9	84000001	84016569	NA
9	85000001	85016569	1.4448507151757
9	86000001	86016569	1.54862159776935
9	87000001	87016569	1.45888830751667
9	88000001	88016569	2.42251474955022
9	89000001	89016569	NA
9	90000001	90016569	NA
9	91000001	91016569	NA
9	92000001	92016569	2.83594908982916
9	93000001	93016569	2.14289804102692
9	95000001	95016569	NA
9	96000001	96016569	NA
9	97000001	97016569	1.09369936031902
9	98000001	98016569	1.20011293188759
9	99000001	99016569	NA
9	100000001	100016569	2.57401423729064
9	101000001	101016569	NA
9	102000001	102016569	NA
9	103000001	103016569	NA
9	104000001	104016569	1.63216578114213
9	105000001	105016569	NA
9	106000001	106016569	1.55648491055423
9	107000001	107016569	1.34946602582042
9	108000001	108016569	NA
9	109000001	109016569	1.38460387507919
9	110000001	110016569	NA
9	111000001	111016569	1.55286935031149
9	112000001	112016569	NA
9	113000001	113016569	2.28929189542109
9	114000001	114016569	1.13466839368978
9	115000001	115016569	NA
9	116000001	116016569	1.49510538818108
9	117000001	117016569	NA
9	118000001	118016569	NA
9	119000001	119016569	NA
9	120000001	120016569	NA
9	121000001	121016569	2.29355720229622
9	122000001	122016569	NA
9	123000001	123016569	1.3965732843455
9	124000001	124016569	1.09179898046152
9	125000001	125016569	NA
9	126000001	126016569	NA
9	127000001	127016569	2.02752954667614
9	128000001	128016569	2.36869847141938
9	129000001	129016569	-0.214280972156011
9	130000001	130016569	NA
9	131000001	131016569	2.2086257795277
9	132000001	132016569	1.11052952774081
9	133000001	133016569	0.684585840920939
9	134000001	134016569	NA
9	135000001	135016569	-0.315723894221627
9	136000001	136016569	NA
9	137000001	137016569	NA
10	1000001	1016569	NA
10	2000001	2016569	NA
10	3000001	3016569	1.22873799796558
10	4000001	4016569	NA
10	5000001	5016569	2.99819364881045
10	6000001	6016569	NA
10	7000001	7016569	NA
10	8000001	8016569	0.376554868459565
10	9000001	9016569	NA
10	10000001	10016569	NA
10	11000001	11016569	1.33898411783446
10	12000001	12016569	1.33352732824204
10	13000001	13016569	NA
10	14000001	14016569	1.51220261371668
10	15000001	15016569	1.56867208787044
10	16000001	16016569	NA
10	17000001	17016569	2.12846670267937
10	18000001	18016569	1.55425391080116
10	19000001	19016569	NA
10	20000001	20016569	NA
10	21000001	21016569	NA
10	22000001	22016569	NA
10	23000001	23016569	NA
10	24000001	24016569	1.565489230423
10	25000001	25016569	NA
10	26000001	26016569	NA
10	27000001	27016569	3.533264081956
10	28000001	28016569	NA
10	29000001	29016569	NA
10	30000001	30016569	NA
10	31000001	31016569	NA
10	32000001	32016569	NA
10	33000001	33016569	1.49135019657079
10	34000001	34016569	2.78105840749776
10	35000001	35016569	NA
10	36000001	36016569	1.58193295288603
10	43000001	43016569	NA
10	44000001	44016569	1.41626298599666
10	51000001	51016569	NA
10	52000001	52016569	NA
10	53000001	53016569	NA
10	54000001	54016569	2.04517847326192
10	55000001	55016569	NA
10	56000001	56016569	2.01848133447746
10	57000001	57016569	NA
10	58000001	58016569	NA
10	59000001	59016569	NA
10	60000001	60016569	1.49906117173293
10	61000001	61016569	NA
10	62000001	62016569	NA
10	63000001	63016569	1.5510927273168
10	64000001	64016569	NA
10	65000001	65016569	NA
10	66000001	66016569	NA
10	67000001	67016569	NA
10	68000001	68016569	2.52955347796478
10	69000001	69016569	1.07818188453316
10	70000001	70016569	NA
10	71000001	71016569	1.93018458131267
10	72000001	72016569	1.49992918756339
10	73000001	73016569	NA
10	74000001	74016569	NA
10	75000001	75016569	1.3555503626614
10	76000001	76016569	NA
10	77000001	77016569	1.1880318670348
10	78000001	78016569	NA
10	80000001	80016569	1.28491244160269
10	81000001	81016569	NA
10	82000001	82016569	NA
10	83000001	83016569	NA
10	84000001	84016569	NA
10	85000001	85016569	NA
10	86000001	86016569	NA
10	88000001	88016569	NA
10	89000001	89016569	1.57726825001634
10	90000001	90016569	NA
10	91000001	91016569	2.53247691453802
10	92000001	92016569	NA
10	93000001	93016569	3.07870534160989
10	94000001	94016569	1.2653329772359
10	95000001	95016569	NA
10	96000001	96016569	2.07036024397201
10	97000001	97016569	2.18210585920245
10	98000001	98016569	1.57150831576553
10	99000001	99016569	2.56605962947029
10	100000001	100016569	3.30386067162013
10	101000001	101016569	NA
10	102000001	102016569	NA
10	103000001	103016569	2.18432023817404
10	104000001	104016569	2.50327579707612
10	105000001	105016569	1.56779142217343
10	106000001	106016569	NA
10	107000001	107016569	NA
10	108000001	108016569	NA
10	109000001	109016569	NA
10	110000001	110016569	NA
10	111000001	111016569	NA
10	112000001	112016569	1.57527541217314
10	113000001	113016569	2.88883332211179
10	114000001	114016569	NA
10	115000001	115016569	1.80077034539921
10	116000001	116016569	NA
10	117000001	117016569	0.318080756087221
10	118000001	118016569	1.50648960839793
10	119000001	119016569	1.84344489280966
10	120000001	120016569	1.54961793319058
10	121000001	121016569	2.3556788908595
10	122000001	122016569	2.87457163552828
10	123000001	123016569	NA
10	124000001	124016569	NA
10	125000001	125016569	1.35708914228797
10	126000001	126016569	NA
10	127000001	127016569	NA
10	128000001	128016569	2.13382463002104
10	129000001	129016569	NA
10	130000001	130016569	NA
10	131000001	131016569	NA
10	132000001	132016569	NA
11	1000001	1016569	2.93354019259724
11	2000001	2016569	0.758295049721008
11	5000001	5016569	3.40355601962633
11	6000001	6016569	1.54114391716948
11	7000001	7016569	1.55206002176713
11	8000001	8016569	NA
11	9000001	9016569	NA
11	10000001	10016569	1.57843297091535
11	11000001	11016569	1.35614538716948
11	12000001	12016569	NA
11	13000001	13016569	NA
11	14000001	14016569	1.3258419725361
11	15000001	15016569	1.38175219235897
11	16000001	16016569	NA
11	17000001	17016569	2.8291852650221
11	18000001	18016569	1.52301787274249
11	19000001	19016569	NA
11	20000001	20016569	3.17482575898764
11	21000001	21016569	NA
11	22000001	22016569	1.79404544837268
11	23000001	23016569	NA
11	24000001	24016569	NA
11	25000001	25016569	NA
11	26000001	26016569	NA
11	27000001	27016569	1.50949966640749
11	28000001	28016569	NA
11	29000001	29016569	NA
11	30000001	30016569	NA
11	31000001	31016569	1.67223971749367
11	32000001	32016569	1.56863013901897
11	33000001	33016569	NA
11	34000001	34016569	1.50305237021183
11	35000001	35016569	NA
11	36000001	36016569	NA
11	37000001	37016569	1.96092013330672
11	38000001	38016569	NA
11	39000001	39016569	NA
11	40000001	40016569	NA
11	41000001	41016569	1.75868942182689
11	42000001	42016569	0.714174464519091
11	43000001	43016569	1.51521653407178
11	44000001	44016569	1.04607096472185
11	45000001	45016569	1.14339419129376
11	46000001	46016569	NA
11	47000001	47016569	2.85191460612048
11	56000001	56016569	NA
11	57000001	57016569	1.91453571699166
11	58000001	58016569	NA
11	59000001	59016569	2.57589825577294
11	60000001	60016569	1.57081454865577
11	61000001	61016569	NA
11	62000001	62016569	2.7507881283383
11	64000001	64016569	NA
11	65000001	65016569	2.23137777231333
11	66000001	66016569	1.20067034846834
11	68000001	68016569	0.212228124771888
11	69000001	69016569	0.698524719859217
11	70000001	70016569	NA
11	72000001	72016569	1.22264298337331
11	73000001	73016569	1.31152689068596
11	74000001	74016569	NA
11	75000001	75016569	1.26258948522436
11	76000001	76016569	2.33952111799914
11	77000001	77016569	3.04993336142164
11	78000001	78016569	NA
11	79000001	79016569	NA
11	80000001	80016569	1.64767944522166
11	81000001	81016569	NA
11	82000001	82016569	NA
11	83000001	83016569	3.11145018642702
11	84000001	84016569	1.78979834843801
11	85000001	85016569	NA
11	86000001	86016569	NA
11	87000001	87016569	NA
11	88000001	88016569	NA
11	91000001	91016569	NA
11	92000001	92016569	NA
11	93000001	93016569	2.52981185213163
11	94000001	94016569	2.47048775849978
11	95000001	95016569	NA
11	96000001	96016569	NA
11	97000001	97016569	NA
11	98000001	98016569	NA
11	99000001	99016569	NA
11	100000001	100016569	NA
11	101000001	101016569	NA
11	102000001	102016569	1.52503838027742
11	103000001	103016569	3.3237472775393
11	104000001	104016569	NA
11	105000001	105016569	NA
11	106000001	106016569	2.79578232292162
11	107000001	107016569	2.55318037401154
11	108000001	108016569	1.5328829156518
11	109000001	109016569	NA
11	110000001	110016569	1.54621916893313
11	111000001	111016569	1.43205072450677
11	112000001	112016569	1.5438569631627
11	113000001	113016569	1.37815415222276
11	114000001	114016569	0.55649056995032
11	115000001	115016569	1.39897817589825
11	116000001	116016569	NA
11	117000001	117016569	NA
11	118000001	118016569	2.26913998119159
11	119000001	119016569	3.04841504423305
11	120000001	120016569	2.08404802553793
11	121000001	121016569	NA
11	122000001	122016569	NA
11	123000001	123016569	NA
11	124000001	124016569	1.55330651370921
11	125000001	125016569	1.40119633082504
11	126000001	126016569	NA
11	127000001	127016569	0.588610996185178
11	128000001	128016569	2.42441925808091
11	129000001	129016569	1.56973260084785
11	130000001	130016569	3.3894525563178
11	131000001	131016569	NA
11	132000001	132016569	1.51244349871802
11	133000001	133016569	NA
11	134000001	134016569	2.21392293460956
12	1	16569	NA
12	1000001	1016569	1.53748781396482
12	2000001	2016569	NA
12	3000001	3016569	NA
12	4000001	4016569	NA
12	5000001	5016569	NA
12	6000001	6016569	NA
12	7000001	7016569	NA
12	10000001	10016569	3.27172775955105
12	11000001	11016569	3.16721819335758
12	12000001	12016569	NA
12	13000001	13016569	NA
12	14000001	14016569	2.54755192129822
12	15000001	15016569	NA
12	16000001	16016569	NA
12	17000001	17016569	NA
12	18000001	18016569	1.85151910818761
12	19000001	19016569	NA
12	20000001	20016569	3.4010136167462
12	21000001	21016569	NA
12	22000001	22016569	2.26526044794715
12	23000001	23016569	NA
12	24000001	24016569	NA
12	25000001	25016569	0.561366718559245
12	26000001	26016569	3.53380496186379
12	27000001	27016569	1.51326558800019
12	28000001	28016569	NA
12	29000001	29016569	1.61591683329149
12	30000001	30016569	1.54511664000809
12	32000001	32016569	1.59165573262026
12	33000001	33016569	NA
12	39000001	39016569	2.6677793082951
12	40000001	40016569	NA
12	41000001	41016569	1.72673736726001
12	42000001	42016569	0.503786940123963
12	43000001	43016569	1.76796604313876
12	44000001	44016569	1.78096330797903
12	45000001	45016569	NA
12	46000001	46016569	NA
12	47000001	47016569	NA
12	48000001	48016569	0.420702456981616
12	49000001	49016569	3.54091436565895
12	50000001	50016569	2.45026757514256
12	51000001	51016569	1.33275036306472
12	52000001	52016569	1.20011731235053
12	53000001	53016569	1.23994974171058
12	54000001	54016569	NA
12	55000001	55016569	2.10743053890313
12	56000001	56016569	3.06021267554074
12	57000001	57016569	NA
12	58000001	58016569	NA
12	59000001	59016569	NA
12	60000001	60016569	NA
12	61000001	61016569	NA
12	62000001	62016569	NA
12	64000001	64016569	2.16131374163469
12	65000001	65016569	NA
12	66000001	66016569	1.59043621107014
12	67000001	67016569	NA
12	68000001	68016569	NA
12	69000001	69016569	NA
12	70000001	70016569	1.62693349073816
12	71000001	71016569	1.62666480389452
12	72000001	72016569	1.79684546515303
12	73000001	73016569	NA
12	74000001	74016569	NA
12	75000001	75016569	NA
12	76000001	76016569	NA
12	77000001	77016569	NA
12	78000001	78016569	NA
12	79000001	79016569	1.75067409322919
12	80000001	80016569	NA
12	81000001	81016569	NA
12	82000001	82016569	1.83899264247277
12	83000001	83016569	NA
12	84000001	84016569	NA
12	85000001	85016569	1.03944567932545
12	86000001	86016569	NA
12	87000001	87016569	NA
12	88000001	88016569	1.85811319839393
12	89000001	89016569	NA
12	90000001	90016569	NA
12	91000001	91016569	NA
12	92000001	92016569	1.56424429176775
12	93000001	93016569	NA
12	94000001	94016569	NA
12	95000001	95016569	2.54439988089302
12	96000001	96016569	NA
12	97000001	97016569	NA
12	98000001	98016569	NA
12	99000001	99016569	1.75919995170433
12	100000001	100016569	1.55321782017509
12	101000001	101016569	2.53186440877304
12	102000001	102016569	NA
12	103000001	103016569	2.5532499630189
12	104000001	104016569	NA
12	105000001	105016569	1.53779837658905
12	106000001	106016569	2.57597516513708
12	107000001	107016569	NA
12	108000001	108016569	1.11740016010036
12	109000001	109016569	1.04821968886637
12	110000001	110016569	NA
12	111000001	111016569	1.25916146218962
12	112000001	112016569	2.4145882856918
12	113000001	113016569	2.58070716813335
12	114000001	114016569	NA
12	115000001	115016569	NA
12	116000001	116016569	NA
12	117000001	117016569	NA
12	118000001	118016569	NA
12	119000001	119016569	NA
12	120000001	120016569	2.81606634963953
12	121000001	121016569	NA
12	122000001	122016569	NA
12	123000001	123016569	NA
12	124000001	124016569	0.849161454477745
12	125000001	125016569	NA
12	126000001	126016569	NA
12	127000001	127016569	NA
12	128000001	128016569	NA
12	129000001	129016569	NA
12	130000001	130016569	1.15143015329523
12	131000001	131016569	NA
12	132000001	132016569	NA
13	20000001	20016569	NA
13	21000001	21016569	1.50451535602601
13	22000001	22016569	NA
13	23000001	23016569	1.57402610913177
13	24000001	24016569	2.03359637968586
13	25000001	25016569	NA
13	26000001	26016569	NA
13	27000001	27016569	1.36295229881141
13	28000001	28016569	NA
13	29000001	29016569	2.58125097411226
13	30000001	30016569	1.4481519973811
13	31000001	31016569	NA
13	32000001	32016569	1.47142195401338
13	33000001	33016569	NA
13	34000001	34016569	NA
13	35000001	35016569	NA
13	36000001	36016569	NA
13	37000001	37016569	2.84408321700857
13	38000001	38016569	NA
13	39000001	39016569	NA
13	40000001	40016569	NA
13	41000001	41016569	NA
13	42000001	42016569	NA
13	43000001	43016569	NA
13	44000001	44016569	NA
13	45000001	45016569	2.54943409031922
13	46000001	46016569	3.51274842353805
13	47000001	47016569	NA
13	48000001	48016569	0.525962591337285
13	49000001	49016569	1.5258131514941
13	50000001	50016569	NA
13	51000001	51016569	NA
13	53000001	53016569	NA
13	54000001	54016569	NA
13	55000001	55016569	NA
13	56000001	56016569	NA
13	57000001	57016569	NA
13	58000001	58016569	NA
13	59000001	59016569	1.68022843058131
13	60000001	60016569	2.69163351647104
13	61000001	61016569	NA
13	62000001	62016569	NA
13	63000001	63016569	NA
13	64000001	64016569	NA
13	65000001	65016569	NA
