chr	start	end	log2_TNratio_corrected
5	180000001	181000000	NA
6	1000001	2000000	NA
6	2000001	3000000	1.56233336432991
6	3000001	4000000	1.27331032889857
6	4000001	5000000	NA
6	5000001	6000000	1.49876135101472
6	6000001	7000000	1.46090038356779
6	7000001	8000000	NA
6	8000001	9000000	NA
6	9000001	10000000	NA
6	10000001	11000000	2.85927642413454
6	11000001	12000000	NA
6	12000001	13000000	NA
6	13000001	14000000	NA
6	14000001	15000000	NA
6	15000001	16000000	NA
6	16000001	17000000	1.56678870021956
6	17000001	18000000	NA
6	18000001	19000000	1.54140966935144
6	19000001	20000000	1.60646318237124
6	20000001	21000000	1.47481069898491
6	21000001	22000000	NA
6	22000001	23000000	1.68904946189204
6	23000001	24000000	NA
6	24000001	25000000	2.16753338679117
6	25000001	26000000	NA
6	27000001	28000000	1.6051107352661
6	28000001	29000000	1.58533450331214
6	29000001	30000000	NA
6	30000001	31000000	3.25359096860895
6	31000001	32000000	3.50013676728242
6	32000001	33000000	1.31703614529382
6	33000001	34000000	2.17532144535132
6	34000001	35000000	NA
6	35000001	36000000	2.26437436426421
6	36000001	37000000	2.15258889276402
6	37000001	38000000	1.15636377623081
6	38000001	39000000	2.47226720848387
6	39000001	40000000	1.34155832681758
6	40000001	41000000	NA
6	41000001	42000000	NA
6	42000001	43000000	1.88656078805026
6	43000001	44000000	2.68763070069446
6	44000001	45000000	1.26780860659135
6	45000001	46000000	NA
6	46000001	47000000	NA
6	47000001	48000000	3.18441803702157
6	48000001	49000000	NA
6	49000001	50000000	NA
6	50000001	51000000	1.83149891027241
6	51000001	52000000	NA
6	52000001	53000000	1.55074436347166
6	53000001	54000000	NA
6	54000001	55000000	NA
6	55000001	56000000	NA
6	56000001	57000000	1.70743296673732
6	63000001	64000000	1.63851580993796
6	64000001	65000000	NA
6	65000001	66000000	NA
6	66000001	67000000	NA
6	67000001	68000000	NA
6	68000001	69000000	NA
6	69000001	70000000	1.86486784123559
6	70000001	71000000	2.62306891019653
6	71000001	72000000	NA
6	72000001	73000000	NA
6	73000001	74000000	NA
6	74000001	75000000	1.44152367757475
6	75000001	76000000	NA
6	76000001	77000000	NA
6	77000001	78000000	NA
6	78000001	79000000	NA
6	79000001	80000000	NA
6	80000001	81000000	NA
6	81000001	82000000	NA
6	82000001	83000000	NA
6	83000001	84000000	NA
6	84000001	85000000	NA
6	85000001	86000000	1.17138727464291
6	87000001	88000000	1.54960728151618
6	88000001	89000000	NA
6	89000001	90000000	3.05309494997617
6	90000001	91000000	NA
6	91000001	92000000	NA
6	92000001	93000000	NA
6	93000001	94000000	NA
6	94000001	95000000	NA
6	95000001	96000000	NA
6	96000001	97000000	1.77862127906839
6	97000001	98000000	1.88030080131671
6	98000001	99000000	NA
6	99000001	100000000	NA
6	100000001	101000000	NA
6	101000001	102000000	NA
6	102000001	103000000	NA
6	103000001	104000000	NA
6	104000001	105000000	1.68611569690007
6	105000001	106000000	1.54477613074181
6	106000001	107000000	3.129996238071
6	107000001	108000000	NA
6	108000001	109000000	NA
6	109000001	110000000	1.55955784688269
6	110000001	111000000	NA
6	111000001	112000000	NA
6	112000001	113000000	NA
6	113000001	114000000	NA
6	114000001	115000000	1.7985349347536
6	115000001	116000000	NA
6	116000001	117000000	2.33657202949181
6	117000001	118000000	NA
6	118000001	119000000	NA
6	119000001	120000000	NA
6	120000001	121000000	NA
6	121000001	122000000	1.76600384105128
6	122000001	123000000	NA
6	123000001	124000000	1.88017124670418
6	124000001	125000000	NA
6	125000001	126000000	NA
6	126000001	127000000	NA
6	127000001	128000000	NA
6	128000001	129000000	NA
6	129000001	130000000	NA
6	130000001	131000000	NA
6	131000001	132000000	1.58560519300893
6	132000001	133000000	NA
6	133000001	134000000	NA
6	134000001	135000000	1.49926332059352
6	135000001	136000000	1.64353962510703
6	136000001	137000000	NA
6	137000001	138000000	NA
6	138000001	139000000	NA
6	139000001	140000000	NA
6	140000001	141000000	NA
6	141000001	142000000	NA
6	142000001	143000000	NA
6	143000001	144000000	NA
6	144000001	145000000	NA
6	145000001	146000000	1.70216421700094
6	146000001	147000000	NA
6	147000001	148000000	NA
6	148000001	149000000	1.57490040096942
6	149000001	150000000	1.4993076040574
6	150000001	151000000	NA
6	151000001	152000000	2.58722577552104
6	152000001	153000000	NA
6	153000001	154000000	NA
6	154000001	155000000	NA
6	155000001	156000000	1.41565735512633
6	156000001	157000000	NA
6	157000001	158000000	NA
6	158000001	159000000	NA
6	159000001	160000000	NA
6	160000001	161000000	NA
6	161000001	162000000	1.47012157437462
6	162000001	163000000	NA
6	163000001	164000000	NA
6	164000001	165000000	NA
6	165000001	166000000	NA
6	166000001	167000000	NA
6	168000001	169000000	NA
6	169000001	170000000	NA
7	1	1000000	NA
7	1000001	2000000	NA
7	2000001	3000000	1.79418998526105
7	3000001	4000000	NA
7	4000001	5000000	2.15272407817281
7	7000001	8000000	NA
7	8000001	9000000	NA
7	9000001	10000000	NA
7	10000001	11000000	NA
7	11000001	12000000	1.81399849529014
7	12000001	13000000	NA
7	13000001	14000000	1.93250257661348
7	14000001	15000000	NA
7	15000001	16000000	NA
7	16000001	17000000	2.67157762834011
7	17000001	18000000	1.77707161969497
7	18000001	19000000	NA
7	19000001	20000000	NA
7	20000001	21000000	NA
7	21000001	22000000	NA
7	22000001	23000000	NA
7	23000001	24000000	1.57463505992579
7	24000001	25000000	NA
7	25000001	26000000	NA
7	26000001	27000000	NA
7	27000001	28000000	2.56335400908047
7	28000001	29000000	0.379682974495081
7	29000001	30000000	1.57841763652881
7	30000001	31000000	NA
7	31000001	32000000	NA
7	33000001	34000000	1.55469902307694
7	34000001	35000000	NA
7	36000001	37000000	1.5281299298713
7	37000001	38000000	0.549221285394499
7	38000001	39000000	NA
7	39000001	40000000	NA
7	40000001	41000000	NA
7	41000001	42000000	NA
7	42000001	43000000	NA
7	43000001	44000000	NA
7	44000001	45000000	2.17579514299948
7	46000001	47000000	NA
7	47000001	48000000	2.24946329048315
7	48000001	49000000	NA
7	49000001	50000000	NA
7	50000001	51000000	1.52795065133347
7	51000001	52000000	NA
7	52000001	53000000	NA
7	53000001	54000000	NA
7	54000001	55000000	NA
7	55000001	56000000	NA
7	64000001	65000000	1.44417316223168
7	66000001	67000000	NA
7	68000001	69000000	1.35918807832143
7	69000001	70000000	2.3786343885654
7	70000001	71000000	NA
7	71000001	72000000	NA
7	78000001	79000000	1.72946046888911
7	79000001	80000000	NA
7	80000001	81000000	2.73522982678476
7	81000001	82000000	2.49719738283521
7	82000001	83000000	1.92081654171699
7	83000001	84000000	NA
7	84000001	85000000	NA
7	85000001	86000000	NA
7	86000001	87000000	NA
7	87000001	88000000	NA
7	88000001	89000000	NA
7	89000001	90000000	NA
7	90000001	91000000	NA
7	91000001	92000000	NA
7	92000001	93000000	NA
7	93000001	94000000	NA
7	94000001	95000000	NA
7	95000001	96000000	NA
7	96000001	97000000	NA
7	98000001	99000000	2.12425579968232
7	99000001	100000000	3.2667522912547
7	101000001	102000000	1.74665430504523
7	104000001	105000000	NA
7	105000001	106000000	NA
7	106000001	107000000	NA
7	107000001	108000000	2.61474774648452
7	108000001	109000000	NA
7	109000001	110000000	NA
7	110000001	111000000	NA
7	111000001	112000000	NA
7	112000001	113000000	1.64352315968723
7	113000001	114000000	NA
7	114000001	115000000	NA
7	115000001	116000000	NA
7	116000001	117000000	1.63896618810979
7	117000001	118000000	1.54763047463222
7	118000001	119000000	NA
7	119000001	120000000	NA
7	120000001	121000000	NA
7	121000001	122000000	NA
7	122000001	123000000	NA
7	123000001	124000000	1.75655578154648
7	124000001	125000000	NA
7	125000001	126000000	NA
7	126000001	127000000	1.8760182227895
7	127000001	128000000	1.50584510297121
7	129000001	130000000	0.364875591858615
7	130000001	131000000	1.55031164852577
7	131000001	132000000	NA
7	132000001	133000000	1.79308461168041
7	133000001	134000000	NA
7	134000001	135000000	1.51620421079239
7	135000001	136000000	NA
7	136000001	137000000	NA
7	137000001	138000000	NA
7	138000001	139000000	1.54542354740297
7	139000001	140000000	1.3832447685158
7	140000001	141000000	1.38136505392551
7	141000001	142000000	NA
7	142000001	143000000	2.56620704559826
7	145000001	146000000	NA
7	146000001	147000000	NA
7	147000001	148000000	NA
7	148000001	149000000	NA
7	149000001	150000000	2.49529520491612
7	151000001	152000000	1.01499254556877
7	154000001	155000000	NA
7	155000001	156000000	NA
7	156000001	157000000	NA
7	157000001	158000000	1.13612866359652
7	158000001	159000000	1.16673455029143
8	1000001	2000000	NA
8	3000001	4000000	1.58428944502575
8	4000001	5000000	NA
8	5000001	6000000	NA
8	6000001	7000000	1.42825154876903
8	9000001	10000000	NA
8	10000001	11000000	1.17358745929756
8	11000001	12000000	2.83416397875413
8	13000001	14000000	NA
8	14000001	15000000	NA
8	15000001	16000000	NA
8	16000001	17000000	NA
8	17000001	18000000	1.38948900833306
8	18000001	19000000	2.43880527700812
8	19000001	20000000	2.48020888993275
8	20000001	21000000	NA
8	21000001	22000000	NA
8	22000001	23000000	1.02505813799606
8	23000001	24000000	1.35409777683768
8	24000001	25000000	0.69210949728196
8	25000001	26000000	NA
8	26000001	27000000	1.43249420721474
8	27000001	28000000	NA
8	28000001	29000000	NA
8	29000001	30000000	NA
8	30000001	31000000	NA
8	31000001	32000000	1.66563471942126
8	32000001	33000000	1.5112403631375
8	33000001	34000000	1.59066854115274
8	34000001	35000000	NA
8	35000001	36000000	NA
8	36000001	37000000	1.61127781839851
8	37000001	38000000	NA
8	38000001	39000000	2.86283519608413
8	39000001	40000000	NA
8	40000001	41000000	NA
8	41000001	42000000	1.26936078814868
8	42000001	43000000	NA
8	48000001	49000000	NA
8	49000001	50000000	NA
8	50000001	51000000	NA
8	51000001	52000000	NA
8	52000001	53000000	NA
8	53000001	54000000	NA
8	54000001	55000000	1.55703291151488
8	55000001	56000000	2.55163684711442
8	56000001	57000000	1.52674990006076
8	57000001	58000000	NA
8	58000001	59000000	NA
8	59000001	60000000	NA
8	60000001	61000000	1.56342836608005
8	61000001	62000000	NA
8	62000001	63000000	NA
8	63000001	64000000	NA
8	64000001	65000000	NA
8	65000001	66000000	NA
8	66000001	67000000	NA
8	67000001	68000000	0.54038011212473
8	68000001	69000000	1.78649327182988
8	69000001	70000000	NA
8	70000001	71000000	3.13481768351397
8	71000001	72000000	NA
8	72000001	73000000	NA
8	73000001	74000000	NA
8	74000001	75000000	NA
8	75000001	76000000	1.93805987200215
8	76000001	77000000	NA
8	77000001	78000000	NA
8	78000001	79000000	1.97603340985251
8	79000001	80000000	NA
8	80000001	81000000	NA
8	81000001	82000000	NA
8	82000001	83000000	NA
8	83000001	84000000	NA
8	84000001	85000000	NA
8	86000001	87000000	NA
8	87000001	88000000	NA
8	88000001	89000000	NA
8	89000001	90000000	NA
8	90000001	91000000	NA
8	91000001	92000000	NA
8	92000001	93000000	NA
8	93000001	94000000	NA
8	94000001	95000000	1.58872665310103
8	95000001	96000000	NA
8	96000001	97000000	NA
8	97000001	98000000	1.53834129921809
8	98000001	99000000	1.56627860774074
8	99000001	100000000	NA
8	100000001	101000000	NA
8	101000001	102000000	NA
8	102000001	103000000	NA
8	103000001	104000000	NA
8	104000001	105000000	NA
8	105000001	106000000	NA
8	106000001	107000000	NA
8	107000001	108000000	NA
8	108000001	109000000	1.72865851545626
8	109000001	110000000	1.78402523226415
8	110000001	111000000	NA
8	111000001	112000000	NA
8	112000001	113000000	NA
8	113000001	114000000	NA
8	114000001	115000000	NA
8	115000001	116000000	NA
8	116000001	117000000	2.55658441385701
8	117000001	118000000	NA
8	118000001	119000000	NA
8	119000001	120000000	NA
8	120000001	121000000	NA
8	121000001	122000000	1.67852354249904
8	122000001	123000000	NA
8	123000001	124000000	1.44259393461382
8	124000001	125000000	1.43939031471117
8	125000001	126000000	1.51726547285686
8	126000001	127000000	NA
8	127000001	128000000	NA
8	128000001	129000000	NA
8	129000001	130000000	NA
8	130000001	131000000	1.36101557976463
8	131000001	132000000	NA
8	132000001	133000000	NA
8	133000001	134000000	1.13976819570829
8	134000001	135000000	NA
8	135000001	136000000	NA
8	136000001	137000000	NA
8	137000001	138000000	1.68556895820061
8	138000001	139000000	1.98391094587969
8	139000001	140000000	NA
8	140000001	141000000	NA
8	141000001	142000000	NA
8	142000001	143000000	NA
8	143000001	144000000	2.46727807755769
8	144000001	145000000	3.29964902275814
9	1000001	2000000	NA
9	2000001	3000000	NA
9	3000001	4000000	NA
9	4000001	5000000	NA
9	5000001	6000000	1.59213981578838
9	6000001	7000000	NA
9	7000001	8000000	NA
9	8000001	9000000	NA
9	9000001	10000000	NA
9	10000001	11000000	1.98458270381369
9	11000001	12000000	NA
9	12000001	13000000	NA
9	13000001	14000000	NA
9	14000001	15000000	1.57569551673773
9	15000001	16000000	NA
9	16000001	17000000	NA
9	17000001	18000000	NA
9	18000001	19000000	NA
9	19000001	20000000	NA
9	20000001	21000000	NA
9	21000001	22000000	1.62054895457108
9	22000001	23000000	NA
9	23000001	24000000	NA
9	24000001	25000000	NA
9	25000001	26000000	NA
9	26000001	27000000	NA
9	27000001	28000000	1.5568004500715
9	28000001	29000000	NA
9	29000001	30000000	NA
9	30000001	31000000	NA
9	31000001	32000000	NA
9	32000001	33000000	NA
9	34000001	35000000	2.26133459460516
9	35000001	36000000	2.33589511429523
9	36000001	37000000	NA
9	37000001	38000000	NA
9	69000001	70000000	NA
9	70000001	71000000	2.51791210605676
9	71000001	72000000	NA
9	72000001	73000000	1.55094752653657
9	73000001	74000000	1.84964098179961
9	74000001	75000000	1.70172110524659
9	75000001	76000000	1.53399028542332
9	76000001	77000000	2.59651613072194
9	77000001	78000000	NA
9	78000001	79000000	1.53452906100689
9	79000001	80000000	1.5719288164635
9	80000001	81000000	NA
9	81000001	82000000	NA
9	82000001	83000000	NA
9	83000001	84000000	NA
9	84000001	85000000	NA
9	85000001	86000000	1.42953960529946
9	86000001	87000000	1.55065777319608
9	87000001	88000000	1.45818305775243
9	88000001	89000000	2.42521486761234
9	89000001	90000000	NA
9	90000001	91000000	NA
9	91000001	92000000	NA
9	92000001	93000000	2.82204354038013
9	93000001	94000000	2.14718159029692
9	95000001	96000000	NA
9	96000001	97000000	NA
9	97000001	98000000	1.07370274435106
9	98000001	99000000	1.20095160961402
9	99000001	100000000	NA
9	100000001	101000000	2.56197378297192
9	101000001	102000000	NA
9	102000001	103000000	NA
9	103000001	104000000	NA
9	104000001	105000000	1.62998569979015
9	105000001	106000000	NA
9	106000001	107000000	1.5574648253873
9	107000001	108000000	1.34926556034942
9	108000001	109000000	NA
9	109000001	110000000	1.38544672780079
9	110000001	111000000	NA
9	111000001	112000000	1.5573684667743
9	112000001	113000000	NA
9	113000001	114000000	2.27714667990617
9	114000001	115000000	1.13561293671389
9	115000001	116000000	NA
9	116000001	117000000	1.50705886921504
9	117000001	118000000	NA
9	118000001	119000000	NA
9	119000001	120000000	NA
9	120000001	121000000	NA
9	121000001	122000000	2.26800975019123
9	122000001	123000000	NA
9	123000001	124000000	1.39931241609037
9	124000001	125000000	1.09158260355626
9	125000001	126000000	NA
9	126000001	127000000	NA
9	127000001	128000000	2.0294775442194
9	128000001	129000000	2.38475536871914
9	129000001	130000000	-0.206881046112015
9	130000001	131000000	NA
9	131000001	132000000	2.19200574187701
9	132000001	133000000	1.11513300256172
9	133000001	134000000	0.68961153934021
9	134000001	135000000	NA
9	135000001	136000000	-0.308153369333223
9	136000001	137000000	NA
9	137000001	138000000	NA
10	1000001	2000000	NA
10	2000001	3000000	NA
10	3000001	4000000	1.21735557624941
10	4000001	5000000	NA
10	5000001	6000000	3.00166435632186
10	6000001	7000000	NA
10	7000001	8000000	NA
10	8000001	9000000	0.378722744878388
10	9000001	10000000	NA
10	10000001	11000000	NA
10	11000001	12000000	1.33405974302326
10	12000001	13000000	1.30014166658754
10	13000001	14000000	NA
10	14000001	15000000	1.49275709521377
10	15000001	16000000	1.57977858138903
10	16000001	17000000	NA
10	17000001	18000000	2.114246700665
10	18000001	19000000	1.55195826579678
10	19000001	20000000	NA
10	20000001	21000000	NA
10	21000001	22000000	NA
10	22000001	23000000	NA
10	23000001	24000000	NA
10	24000001	25000000	1.56197780128929
10	25000001	26000000	NA
10	26000001	27000000	NA
10	27000001	28000000	3.53189294388962
10	28000001	29000000	NA
10	29000001	30000000	NA
10	30000001	31000000	NA
10	31000001	32000000	NA
10	32000001	33000000	NA
10	33000001	34000000	1.50263592173686
10	34000001	35000000	2.78894524712384
10	35000001	36000000	NA
10	36000001	37000000	1.59766348639173
10	43000001	44000000	NA
10	44000001	45000000	1.4112160518573
10	51000001	52000000	NA
10	52000001	53000000	NA
10	53000001	54000000	NA
10	54000001	55000000	2.04800533666332
10	55000001	56000000	NA
10	56000001	57000000	2.03149080984608
10	57000001	58000000	NA
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	1.49460618338253
10	61000001	62000000	NA
10	62000001	63000000	NA
10	63000001	64000000	1.54090766708468
10	64000001	65000000	NA
10	65000001	66000000	NA
10	66000001	67000000	NA
10	67000001	68000000	NA
10	68000001	69000000	2.5245120263581
10	69000001	70000000	1.08065322301674
10	70000001	71000000	NA
10	71000001	72000000	1.93632851171888
10	72000001	73000000	1.50038875723442
10	73000001	74000000	NA
10	74000001	75000000	NA
10	75000001	76000000	1.34871958359177
10	76000001	77000000	NA
10	77000001	78000000	1.1798910307965
10	78000001	79000000	NA
10	80000001	81000000	1.26518575222558
10	81000001	82000000	NA
10	82000001	83000000	NA
10	83000001	84000000	NA
10	84000001	85000000	NA
10	85000001	86000000	NA
10	86000001	87000000	NA
10	88000001	89000000	NA
10	89000001	90000000	1.55573632915445
10	90000001	91000000	NA
10	91000001	92000000	2.52641627342997
10	92000001	93000000	NA
10	93000001	94000000	3.07257916742122
10	94000001	95000000	1.24682979953015
10	95000001	96000000	NA
10	96000001	97000000	2.08042295045364
10	97000001	98000000	2.17069025350089
10	98000001	99000000	1.58780761764273
10	99000001	100000000	2.58245474999007
10	100000001	101000000	3.2988404715473
10	101000001	102000000	NA
10	102000001	103000000	NA
10	103000001	104000000	2.18718397737997
10	104000001	105000000	2.50820352109991
10	105000001	106000000	1.584754484151
10	106000001	107000000	NA
10	107000001	108000000	NA
10	108000001	109000000	NA
10	109000001	110000000	NA
10	110000001	111000000	NA
10	111000001	112000000	NA
10	112000001	113000000	1.58172780833114
10	113000001	114000000	2.88518560718119
10	114000001	115000000	NA
10	115000001	116000000	1.82931312876317
10	116000001	117000000	NA
10	117000001	118000000	0.314826612845033
10	118000001	119000000	1.51597328397978
10	119000001	120000000	1.82792273897233
10	120000001	121000000	1.56513143666498
10	121000001	122000000	2.35421416802987
10	122000001	123000000	2.86813194993455
10	123000001	124000000	NA
10	124000001	125000000	NA
10	125000001	126000000	1.3422453322505
10	126000001	127000000	NA
10	127000001	128000000	NA
10	128000001	129000000	2.1222818333629
10	129000001	130000000	NA
10	130000001	131000000	NA
10	131000001	132000000	NA
10	132000001	133000000	NA
11	1000001	2000000	2.92201065786133
11	2000001	3000000	0.766192595812689
11	5000001	6000000	3.39797382823065
11	6000001	7000000	1.55022031031708
11	7000001	8000000	1.53917702620054
11	8000001	9000000	NA
11	9000001	10000000	NA
11	10000001	11000000	1.5805018943116
11	11000001	12000000	1.3560340299638
11	12000001	13000000	NA
11	13000001	14000000	NA
11	14000001	15000000	1.318973280048
11	15000001	16000000	1.38715675471368
11	16000001	17000000	NA
11	17000001	18000000	2.82333526477025
11	18000001	19000000	1.53176904407389
11	19000001	20000000	NA
11	20000001	21000000	3.16938436831372
11	21000001	22000000	NA
11	22000001	23000000	1.82210319014943
11	23000001	24000000	NA
11	24000001	25000000	NA
11	25000001	26000000	NA
11	26000001	27000000	NA
11	27000001	28000000	1.52762759190985
11	28000001	29000000	NA
11	29000001	30000000	NA
11	30000001	31000000	NA
11	31000001	32000000	1.68920124425829
11	32000001	33000000	1.58475411096396
11	33000001	34000000	NA
11	34000001	35000000	1.49709422000749
11	35000001	36000000	NA
11	36000001	37000000	NA
11	37000001	38000000	1.9706960189404
11	38000001	39000000	NA
11	39000001	40000000	NA
11	40000001	41000000	NA
11	41000001	42000000	1.76519147631402
11	42000001	43000000	0.703228251418946
11	43000001	44000000	1.53395487103299
11	44000001	45000000	1.04681484832514
11	45000001	46000000	1.14955387884413
11	46000001	47000000	NA
11	47000001	48000000	2.83642532129219
11	56000001	57000000	NA
11	57000001	58000000	1.90618935869788
11	58000001	59000000	NA
11	59000001	60000000	2.57811809577833
11	60000001	61000000	1.55513572610377
11	61000001	62000000	NA
11	62000001	63000000	2.74927617083495
11	64000001	65000000	NA
11	65000001	66000000	2.21632447068609
11	66000001	67000000	1.20279613931055
11	68000001	69000000	0.200453389094827
11	69000001	70000000	0.701059098715968
11	70000001	71000000	NA
11	72000001	73000000	1.21072678218198
11	73000001	74000000	1.29008126161712
11	74000001	75000000	NA
11	75000001	76000000	1.26430817206783
11	76000001	77000000	2.32891785810074
11	77000001	78000000	3.03387819853767
11	78000001	79000000	NA
11	79000001	80000000	NA
11	80000001	81000000	1.6574741793761
11	81000001	82000000	NA
11	82000001	83000000	NA
11	83000001	84000000	3.12888973581649
11	84000001	85000000	1.79575326115222
11	85000001	86000000	NA
11	86000001	87000000	NA
11	87000001	88000000	NA
11	88000001	89000000	NA
11	91000001	92000000	NA
11	92000001	93000000	NA
11	93000001	94000000	2.53823998911157
11	94000001	95000000	2.45846659933688
11	95000001	96000000	NA
11	96000001	97000000	NA
11	97000001	98000000	NA
11	98000001	99000000	NA
11	99000001	100000000	NA
11	100000001	101000000	NA
11	101000001	102000000	NA
11	102000001	103000000	1.53811859007624
11	103000001	104000000	3.34350106770901
11	104000001	105000000	NA
11	105000001	106000000	NA
11	106000001	107000000	2.78205607894612
11	107000001	108000000	2.55386779691056
11	108000001	109000000	1.5484299232998
11	109000001	110000000	NA
11	110000001	111000000	1.54500871563054
11	111000001	112000000	1.43684188309463
11	112000001	113000000	1.53328234667885
11	113000001	114000000	1.36741401910467
11	114000001	115000000	0.557901254071824
11	115000001	116000000	1.39974056755031
11	116000001	117000000	NA
11	117000001	118000000	NA
11	118000001	119000000	2.26905819589631
11	119000001	120000000	3.04896541063235
11	120000001	121000000	2.08195644164749
11	121000001	122000000	NA
11	122000001	123000000	NA
11	123000001	124000000	NA
11	124000001	125000000	1.55519746758153
11	125000001	126000000	1.38775875826531
11	126000001	127000000	NA
11	127000001	128000000	0.574431787555182
11	128000001	129000000	2.42837528432001
11	129000001	130000000	1.58050136741077
11	130000001	131000000	3.37906649065029
11	131000001	132000000	NA
11	132000001	133000000	1.52093814828258
11	133000001	134000000	NA
11	134000001	135000000	2.21472079167183
12	1	1000000	NA
12	1000001	2000000	1.521292733241
12	2000001	3000000	NA
12	3000001	4000000	NA
12	4000001	5000000	NA
12	5000001	6000000	NA
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	3.27392893650605
12	11000001	12000000	3.15712604483716
12	12000001	13000000	NA
12	13000001	14000000	NA
12	14000001	15000000	2.54660263676777
12	15000001	16000000	NA
12	16000001	17000000	NA
12	17000001	18000000	NA
12	18000001	19000000	1.85883491947069
12	19000001	20000000	NA
12	20000001	21000000	3.41759631450391
12	21000001	22000000	NA
12	22000001	23000000	2.27186375474746
12	23000001	24000000	NA
12	24000001	25000000	NA
12	25000001	26000000	0.571661839711313
12	26000001	27000000	3.5341663330631
12	27000001	28000000	1.51493850224523
12	28000001	29000000	NA
12	29000001	30000000	1.61084105925085
12	30000001	31000000	1.55957940688352
12	32000001	33000000	1.59442642131181
12	39000001	40000000	2.65431033575264
12	40000001	41000000	NA
12	41000001	42000000	1.7361084968056
12	42000001	43000000	0.504942802603947
12	43000001	44000000	1.78040063667981
12	44000001	45000000	1.79350126666283
12	45000001	46000000	NA
12	46000001	47000000	NA
12	47000001	48000000	NA
12	48000001	49000000	0.397785794986231
12	49000001	50000000	3.52889640088019
12	50000001	51000000	2.45654851760546
12	51000001	52000000	1.32220572699042
12	52000001	53000000	1.19029978196915
12	53000001	54000000	1.2205428367273
12	54000001	55000000	NA
12	55000001	56000000	2.10077799989479
12	56000001	57000000	3.06262278610741
12	57000001	58000000	NA
12	58000001	59000000	NA
12	59000001	60000000	NA
12	60000001	61000000	NA
12	61000001	62000000	NA
12	62000001	63000000	NA
12	64000001	65000000	2.17156243009219
12	65000001	66000000	NA
12	66000001	67000000	1.5880845727207
12	67000001	68000000	NA
12	68000001	69000000	NA
12	69000001	70000000	NA
12	70000001	71000000	1.63572055271843
12	71000001	72000000	1.6313795681644
12	72000001	73000000	1.81229199310656
12	73000001	74000000	NA
12	74000001	75000000	NA
12	75000001	76000000	NA
12	76000001	77000000	NA
12	77000001	78000000	NA
12	78000001	79000000	NA
12	79000001	80000000	1.75392824218917
12	80000001	81000000	NA
12	81000001	82000000	NA
12	82000001	83000000	1.8461314399239
12	83000001	84000000	NA
12	84000001	85000000	NA
12	85000001	86000000	1.03492441566703
12	86000001	87000000	NA
12	87000001	88000000	NA
12	88000001	89000000	1.86948639712867
12	89000001	90000000	NA
12	90000001	91000000	NA
12	91000001	92000000	NA
12	92000001	93000000	1.56155328314994
12	93000001	94000000	NA
12	94000001	95000000	NA
12	95000001	96000000	2.57006066972283
12	96000001	97000000	NA
12	97000001	98000000	NA
12	98000001	99000000	NA
12	99000001	100000000	1.75783819210412
12	100000001	101000000	1.55424104544603
12	101000001	102000000	2.54535506731398
12	102000001	103000000	NA
12	103000001	104000000	2.55400864173411
12	104000001	105000000	NA
12	105000001	106000000	1.56165220658667
12	106000001	107000000	2.58187383850528
12	107000001	108000000	NA
12	108000001	109000000	1.11067842867614
12	109000001	110000000	1.04868831798492
12	110000001	111000000	NA
12	111000001	112000000	1.26209141086365
12	112000001	113000000	2.38461391111966
12	113000001	114000000	2.58321325312768
12	114000001	115000000	NA
12	115000001	116000000	NA
12	116000001	117000000	NA
12	117000001	118000000	NA
12	118000001	119000000	NA
12	119000001	120000000	NA
12	120000001	121000000	2.80361876199493
12	121000001	122000000	NA
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	0.855712572337855
12	125000001	126000000	NA
12	126000001	127000000	NA
12	127000001	128000000	NA
12	128000001	129000000	NA
12	129000001	130000000	NA
12	130000001	131000000	1.15920718376487
12	131000001	132000000	NA
12	132000001	133000000	NA
13	20000001	21000000	NA
13	21000001	22000000	1.50177538520344
13	22000001	23000000	NA
13	23000001	24000000	1.57826552235817
13	24000001	25000000	2.01386805833133
13	25000001	26000000	NA
13	26000001	27000000	NA
13	27000001	28000000	1.36299582476316
13	28000001	29000000	NA
13	29000001	30000000	2.58767136439266
13	30000001	31000000	1.43132005886449
13	31000001	32000000	NA
13	32000001	33000000	1.47803936227796
13	33000001	34000000	NA
13	34000001	35000000	NA
13	35000001	36000000	NA
13	36000001	37000000	NA
13	37000001	38000000	2.85214974725599
13	38000001	39000000	NA
13	39000001	40000000	NA
13	40000001	41000000	NA
13	41000001	42000000	NA
13	42000001	43000000	NA
13	43000001	44000000	NA
13	44000001	45000000	NA
13	45000001	46000000	2.54740268692781
13	46000001	47000000	3.53269097799893
13	47000001	48000000	NA
13	48000001	49000000	0.536931676595491
13	49000001	50000000	1.54592317393217
13	50000001	51000000	NA
13	51000001	52000000	NA
13	53000001	54000000	NA
13	54000001	55000000	NA
13	55000001	56000000	NA
13	56000001	57000000	NA
13	57000001	58000000	NA
13	58000001	59000000	NA
13	59000001	60000000	1.67799954268952
13	60000001	61000000	2.70273503258073
13	61000001	62000000	NA
13	62000001	63000000	NA
13	63000001	64000000	NA
13	64000001	65000000	NA
13	65000001	66000000	NA
13	66000001	67000000	NA
13	67000001	68000000	NA
13	68000001	69000000	NA
13	69000001	70000000	NA
