chr	start	end	log2_TNratio_corrected
4	162000001	162016569	-0.599132775899562
4	163000001	163016569	-1.21694718187518
4	164000001	164016569	-0.660696482172869
4	165000001	165016569	-1.34895103504046
4	166000001	166016569	-0.16614820318991
4	167000001	167016569	0.82242740603836
4	168000001	168016569	-0.752158128943556
4	169000001	169016569	0.221102069383322
4	170000001	170016569	0.352315380559827
4	171000001	171016569	-0.598208286116647
4	172000001	172016569	0.588963010771804
4	173000001	173016569	0.667079158501768
4	174000001	174016569	-0.618375082926093
4	175000001	175016569	-0.182189966273416
4	176000001	176016569	-0.227036027328291
4	177000001	177016569	1.20743942137885
4	178000001	178016569	-0.57305716682334
4	179000001	179016569	0.41612565041187
4	180000001	180016569	0.597488621326211
4	181000001	181016569	0.283796883064614
4	182000001	182016569	0.219572010319424
4	183000001	183016569	0.222367326730516
4	184000001	184016569	0.362635203168321
4	185000001	185016569	0.43437440983074
4	186000001	186016569	0.240948293779695
4	187000001	187016569	-2.33658352557972
4	188000001	188016569	-1.36004214948126
5	1000001	1016569	-0.0238849456314243
5	2000001	2016569	-0.955433912904849
5	3000001	3016569	1.2019092610435
5	4000001	4016569	-0.0578681930564176
5	5000001	5016569	-2.36353153132387
5	6000001	6016569	0.0826707194624095
5	7000001	7016569	-0.775501829281615
5	8000001	8016569	-0.31861883731596
5	9000001	9016569	-0.784599489898041
5	10000001	10016569	0.311820376395685
5	11000001	11016569	-0.790116845823128
5	12000001	12016569	-1.17926111333125
5	13000001	13016569	0.258716652832315
5	14000001	14016569	0.373332244818958
5	15000001	15016569	0.655926773198532
5	16000001	16016569	-0.746486225319187
5	18000001	18016569	1.15600312401635
5	19000001	19016569	-2.16566682808713
5	22000001	22016569	-2.15717541821572
5	23000001	23016569	-0.186785951935639
5	24000001	24016569	0.412456499884924
5	25000001	25016569	0.163014189263235
5	26000001	26016569	1.14101622717194
5	27000001	27016569	-0.372892880653342
5	28000001	28016569	-0.578846458727276
5	29000001	29016569	0.637157657858378
5	30000001	30016569	0.833901904080135
5	31000001	31016569	-0.36495421380575
5	32000001	32016569	-0.0254490798893086
5	33000001	33016569	0.220257740420818
5	35000001	35016569	-0.781979559590296
5	36000001	36016569	-0.75816583466542
5	37000001	37016569	-1.36315832820108
5	38000001	38016569	0.430649283557029
5	39000001	39016569	0.0705961929583986
5	40000001	40016569	0.841948915063639
5	41000001	41016569	0.525068853708097
5	42000001	42016569	0.00177742969076869
5	43000001	43016569	0.237334055399603
5	44000001	44016569	-0.203664057566513
5	45000001	45016569	-2.15965663373867
5	52000001	52016569	0.623593426042691
5	53000001	53016569	0.825344193651429
5	54000001	54016569	1.10896543815143
5	55000001	55016569	NA
5	56000001	56016569	0.232904146965845
5	57000001	57016569	-0.366959993048385
5	58000001	58016569	-0.741035122407433
5	59000001	59016569	0.0524621693495403
5	60000001	60016569	0.277037449131848
5	61000001	61016569	0.427328360660488
5	62000001	62016569	-1.35161681479017
5	63000001	63016569	-0.615927581073173
5	64000001	64016569	0.332357223302965
5	65000001	65016569	-0.306600663815246
5	66000001	66016569	0.458508387376282
5	67000001	67016569	-1.33080335360534
5	68000001	68016569	-0.0422477100529703
5	72000001	72016569	-0.362318743686458
5	73000001	73016569	-1.37632351870678
5	74000001	74016569	-0.0506027814230121
5	75000001	75016569	-0.329772435452097
5	76000001	76016569	-0.755663035658468
5	77000001	77016569	1.10617718155731
5	78000001	78016569	0.4420294537154
5	79000001	79016569	0.232960808896036
5	80000001	80016569	-0.0289644964880999
5	81000001	81016569	0.444309552561497
5	82000001	82016569	0.664913561922915
5	83000001	83016569	-0.197472133805432
5	84000001	84016569	-1.16619755630726
5	85000001	85016569	0.829598346748468
5	86000001	86016569	0.637244108741381
5	87000001	87016569	-1.19070034584279
5	88000001	88016569	-0.644350218086491
5	89000001	89016569	-1.19148515454207
5	90000001	90016569	1.35974739363283
5	91000001	91016569	1.05714261456617
5	92000001	92016569	0.65305389819373
5	93000001	93016569	-0.259575457922867
5	94000001	94016569	0.0868689878293872
5	95000001	95016569	-0.337776770636732
5	96000001	96016569	-0.338635975452146
5	97000001	97016569	0.343175805172676
5	98000001	98016569	-0.254820871678261
5	101000001	101016569	0.159616944472075
5	102000001	102016569	-0.203310738300443
5	103000001	103016569	0.936959494016558
5	104000001	104016569	-1.1665434042451
5	105000001	105016569	0.623329453268042
5	106000001	106016569	-0.587958370159131
5	107000001	107016569	0.0239063308576852
5	108000001	108016569	0.0941725651135302
5	109000001	109016569	0.0111481109943498
5	110000001	110016569	0.08899288325488
5	111000001	111016569	0.280827354402236
5	112000001	112016569	-0.767717218092679
5	113000001	113016569	0.448448066138586
5	114000001	114016569	0.0281070711337487
5	115000001	115016569	-0.33432903572359
5	116000001	116016569	0.970941922089296
5	117000001	117016569	-0.171135222212776
5	118000001	118016569	-1.22256512095211
5	119000001	119016569	0.00307357201384744
5	120000001	120016569	-1.1801022709717
5	121000001	121016569	0.634621823788095
5	122000001	122016569	-0.0265412494791459
5	123000001	123016569	-1.29788960365035
5	124000001	124016569	-0.361657328874415
5	125000001	125016569	0.596361553993997
5	126000001	126016569	-0.0484112794038357
5	127000001	127016569	-0.761148411669559
5	128000001	128016569	0.35144877831239
5	129000001	129016569	-1.18395694243281
5	130000001	130016569	0.3769595171577
5	131000001	131016569	-0.035717126819208
5	132000001	132016569	0.0975185304033663
5	133000001	133016569	0.792971544567558
5	134000001	134016569	-0.19126707744455
5	135000001	135016569	0.260356465484237
5	136000001	136016569	-0.0438713233679682
5	137000001	137016569	-0.00546943664828619
5	138000001	138016569	0.811225752697982
5	139000001	139016569	NA
5	140000001	140016569	-0.0165811279906109
5	141000001	141016569	0.673199016261535
5	142000001	142016569	0.31398543262592
5	143000001	143016569	-0.80273395367042
5	144000001	144016569	0.334106719184579
5	145000001	145016569	-0.323027511575663
5	146000001	146016569	-2.3831331019429
5	147000001	147016569	0.23655340109151
5	148000001	148016569	-0.336523505671894
5	149000001	149016569	0.923819413184879
5	150000001	150016569	0.186953809322039
5	151000001	151016569	1.18415410033247
5	152000001	152016569	0.673267334408262
5	153000001	153016569	-0.37806310465668
5	154000001	154016569	-0.186079591364022
5	155000001	155016569	NA
5	156000001	156016569	0.45618548153388
5	157000001	157016569	-0.0545253969453524
5	158000001	158016569	-1.38079491120856
5	159000001	159016569	-1.36614084466068
5	160000001	160016569	0.229631221476041
5	161000001	161016569	-0.599958989660149
5	162000001	162016569	-1.2024802751599
5	163000001	163016569	0.289920944964621
5	164000001	164016569	-1.18961319496956
5	165000001	165016569	-0.201940682653525
5	166000001	166016569	-0.707958218294605
5	167000001	167016569	0.440901911059277
5	168000001	168016569	-0.19717460473717
5	169000001	169016569	-0.0443591542624996
5	170000001	170016569	0.0915236546454024
5	171000001	171016569	1.18930761367176
5	172000001	172016569	0.483195519769742
5	173000001	173016569	0.634775425780755
5	174000001	174016569	-0.468744381481187
5	175000001	175016569	-0.489195010985719
5	178000001	178016569	1.08722229132676
5	179000001	179016569	-1.00032395943894
5	180000001	180016569	-0.199956833796707
6	1000001	1016569	0.0849985279460133
6	2000001	2016569	0.467366731734541
6	3000001	3016569	0.472499375664248
6	4000001	4016569	-0.761839566694093
6	5000001	5016569	-0.379343354771302
6	6000001	6016569	0.616556523032064
6	7000001	7016569	-2.4631500610174
6	8000001	8016569	-0.746740757810148
6	9000001	9016569	0.553288441604394
6	10000001	10016569	0.232564209013108
6	11000001	11016569	-0.784325625921187
6	12000001	12016569	0.422587324526307
6	13000001	13016569	-0.782511307654274
6	14000001	14016569	0.127811638395594
6	15000001	15016569	-0.107862610766504
6	16000001	16016569	-0.758251778329248
6	17000001	17016569	-0.355794675210461
6	18000001	18016569	0.216526767226684
6	19000001	19016569	-0.0235829709478105
6	20000001	20016569	0.200133893192468
6	21000001	21016569	-0.035864392456903
6	22000001	22016569	1.03517195134587
6	23000001	23016569	-0.23737745120527
6	24000001	24016569	0.234242292970563
6	25000001	25016569	0.199098789378036
6	27000001	27016569	0.234712995682823
6	28000001	28016569	-0.754583062434271
6	29000001	29016569	0.230019888373611
6	30000001	30016569	0.645094374344524
6	31000001	31016569	-0.924526194252512
6	32000001	32016569	-0.121926994431087
6	33000001	33016569	-0.595781000846829
6	34000001	34016569	-0.92416906052619
6	35000001	35016569	0.0674516211345721
6	36000001	36016569	-0.219917952439941
6	37000001	37016569	-0.220949096561983
6	38000001	38016569	-1.38383121825929
6	39000001	39016569	0.0925431995745777
6	40000001	40016569	0.457473690518715
6	41000001	41016569	0.481236532746387
6	42000001	42016569	0.0623512579177731
6	43000001	43016569	0.734767477168584
6	44000001	44016569	-0.941071767893227
6	45000001	45016569	-0.353513629961347
6	46000001	46016569	-0.0349287048158598
6	47000001	47016569	0.238664658127569
6	48000001	48016569	0.163353338632724
6	49000001	49016569	1.12835629650521
6	50000001	50016569	-1.195157807518
6	51000001	51016569	0.309877607023551
6	52000001	52016569	-0.754575431029085
6	53000001	53016569	-0.369504063785546
6	54000001	54016569	-0.17742422560216
6	55000001	55016569	0.421028635808748
6	56000001	56016569	0.725922149799811
6	63000001	63016569	0.0178094491971005
6	64000001	64016569	0.412964586607655
6	65000001	65016569	0.140036380191184
6	66000001	66016569	-1.15501099920043
6	67000001	67016569	-0.162215896904441
6	68000001	68016569	-1.15742438239904
6	69000001	69016569	0.140644798364066
6	70000001	70016569	-1.31112882021226
6	71000001	71016569	-0.661294300133144
6	72000001	72016569	-0.202659393234621
6	73000001	73016569	-0.361069089170564
6	74000001	74016569	0.137572911814772
6	75000001	75016569	-0.70673880059313
6	76000001	76016569	-0.208155901444188
6	77000001	77016569	0.409365799768796
6	78000001	78016569	-1.21048378882548
6	79000001	79016569	-0.271010521529929
6	80000001	80016569	0.619260650849034
6	81000001	81016569	-0.598385963197427
6	82000001	82016569	-0.302972161996159
6	83000001	83016569	0.30525617107863
6	84000001	84016569	0.0104274778210634
6	85000001	85016569	-0.76549802343806
6	87000001	87016569	-0.774340055458997
6	88000001	88016569	0.977516412706365
6	89000001	89016569	0.201499278079643
6	90000001	90016569	0.62997067709626
6	91000001	91016569	0.139819382615523
6	92000001	92016569	0.151019439354875
6	93000001	93016569	-0.575880514371402
6	94000001	94016569	1.28539923000383
6	95000001	95016569	NA
6	96000001	96016569	0.577139135699727
6	97000001	97016569	-0.604534088989235
6	98000001	98016569	0.102025387363482
6	99000001	99016569	-0.783561513093722
6	100000001	100016569	0.401170813187286
6	101000001	101016569	0.165739234812924
6	102000001	102016569	-0.596844130417291
6	103000001	103016569	0.155276784783399
6	104000001	104016569	0.811729189695593
6	105000001	105016569	-0.353441456060887
6	106000001	106016569	-0.785157214479422
6	107000001	107016569	-0.0140360389481719
6	108000001	108016569	-0.338755686599934
6	109000001	109016569	-0.776091295205933
6	110000001	110016569	-0.345624679412941
6	111000001	111016569	0.816459230413035
6	112000001	112016569	0.0491750188511933
6	113000001	113016569	-0.708412829152314
6	114000001	114016569	0.960273888756297
6	115000001	115016569	NA
6	116000001	116016569	0.354639288259214
6	117000001	117016569	-0.00412449759148978
6	118000001	118016569	-0.0269887899978918
6	119000001	119016569	-0.707806984497941
6	120000001	120016569	-0.160347828716109
6	121000001	121016569	-1.23614323541812
6	122000001	122016569	0.944370266041098
6	123000001	123016569	0.617677690529837
6	124000001	124016569	0.799459516181598
6	125000001	125016569	0.460390860513617
6	126000001	126016569	-1.20324215874028
6	127000001	127016569	-0.195077169951292
6	128000001	128016569	0.139016999282923
6	129000001	129016569	-2.22586380804984
6	130000001	130016569	-0.743145097875076
6	131000001	131016569	0.231156399306632
6	132000001	132016569	0.0119486725393971
6	133000001	133016569	0.0567090152116264
6	134000001	134016569	-0.0549135147377633
6	135000001	135016569	0.866622635288917
6	136000001	136016569	0.632521801370038
6	137000001	137016569	0.201212252256292
6	138000001	138016569	0.208914962890905
6	139000001	139016569	-0.048463668094526
6	140000001	140016569	0.149552083605809
6	141000001	141016569	0.412194164028514
6	142000001	142016569	-0.706898555750466
6	143000001	143016569	NA
6	144000001	144016569	-0.365687358272324
6	145000001	145016569	-0.2660787090642
6	146000001	146016569	-0.65892230987374
6	147000001	147016569	0.849649484930516
6	148000001	148016569	-0.768419772198779
6	149000001	149016569	-0.368540008136535
6	150000001	150016569	-0.128477340021242
6	151000001	151016569	0.467620829902636
6	152000001	152016569	0.135519661820074
6	153000001	153016569	-0.220473555387334
6	154000001	154016569	0.793418750422037
6	155000001	155016569	0.616547108454609
6	156000001	156016569	-0.348439287420186
6	157000001	157016569	0.814950821148934
6	158000001	158016569	0.507706417870197
6	159000001	159016569	-0.0880708557192725
6	160000001	160016569	-1.32549852140014
6	161000001	161016569	0.445380020611513
6	162000001	162016569	0.227867329016481
6	163000001	163016569	-0.365990285175749
6	164000001	164016569	0.257817508845399
6	165000001	165016569	1.0837013981174
6	166000001	166016569	0.810023845671771
6	168000001	168016569	0.0997702548956955
6	169000001	169016569	-1.49934688813794
7	1	16569	NA
7	1000001	1016569	-0.902455830370155
7	2000001	2016569	0.224293832507903
7	3000001	3016569	0.210825133580625
7	4000001	4016569	0.804040105528504
7	7000001	7016569	-1.3159370014183
7	8000001	8016569	0.0530942688319146
7	9000001	9016569	-0.572359986278182
7	10000001	10016569	0.596777327898921
7	11000001	11016569	-0.190357469843738
7	12000001	12016569	-0.20829699176213
7	13000001	13016569	-0.574344618166798
7	14000001	14016569	-1.15180361556481
7	15000001	15016569	-2.18420725087306
7	16000001	16016569	-0.705680061577673
7	17000001	17016569	-0.233690056654247
7	18000001	18016569	0.375379334037213
7	19000001	19016569	-0.188649112000903
7	20000001	20016569	1.05145263189809
7	21000001	21016569	-2.37209400966642
7	22000001	22016569	0.636514425676428
7	23000001	23016569	0.638013236354261
7	24000001	24016569	-0.77834159293354
7	25000001	25016569	0.972898471328244
7	26000001	26016569	-0.764367961517038
7	27000001	27016569	-0.0122547414651489
7	28000001	28016569	0.618077136955814
7	29000001	29016569	-0.76652849482413
7	30000001	30016569	-1.4860279502643
7	31000001	31016569	-1.35405897253106
7	33000001	33016569	-0.768888260809429
7	34000001	34016569	-0.346588519436213
7	36000001	36016569	-0.0393552166330233
7	37000001	37016569	0.451087043861576
7	38000001	38016569	-1.34800761376164
7	39000001	39016569	0.227648346596018
7	40000001	40016569	-2.34038303103761
7	41000001	41016569	0.415935922656557
7	42000001	42016569	0.431230669775747
7	43000001	43016569	0.214951140050727
7	44000001	44016569	0.269055084583233
7	46000001	46016569	-0.0366415640245152
7	47000001	47016569	-0.213915066559625
7	48000001	48016569	0.457651423442399
7	49000001	49016569	0.0840943509315295
7	50000001	50016569	-0.77332883266668
7	51000001	51016569	-0.337723104334773
7	52000001	52016569	-1.2623495437807
7	53000001	53016569	-0.186611025626265
7	54000001	54016569	0.492653011878667
7	55000001	55016569	-0.477815605762416
7	64000001	64016569	-0.348324714671357
7	66000001	66016569	0.0774362629368578
7	68000001	68016569	-0.853858312133773
7	69000001	69016569	0.94438190213741
7	70000001	70016569	-0.0414365651292799
7	71000001	71016569	0.0782940248253226
7	78000001	78016569	-1.26775573343529
7	79000001	79016569	0.833861777866356
7	80000001	80016569	-0.22232498342584
7	81000001	81016569	0.404164831468389
7	82000001	82016569	-0.597057901255987
7	83000001	83016569	0.165758836726624
7	84000001	84016569	0.41590199734891
7	85000001	85016569	-0.186734949012686
7	86000001	86016569	-2.18123176488062
7	87000001	87016569	-1.28601960809389
7	88000001	88016569	0.132760742450899
7	89000001	89016569	-0.592072427065986
7	90000001	90016569	0.0406386667495039
7	91000001	91016569	-0.334286460398661
7	92000001	92016569	0.27109322582596
7	93000001	93016569	0.375286871934713
7	94000001	94016569	0.341668932848805
7	95000001	95016569	-0.699433079159429
7	96000001	96016569	-0.743061594450864
7	98000001	98016569	-2.51502752880342
7	99000001	99016569	-0.208223879413351
7	101000001	101016569	0.724984028194623
7	104000001	104016569	-0.36280363397066
7	105000001	105016569	0.200615631590089
7	106000001	106016569	0.222136622278427
7	107000001	107016569	-0.0129972192328365
7	108000001	108016569	-1.34288521746869
7	109000001	109016569	0.415898625469404
7	110000001	110016569	0.124557880679447
7	111000001	111016569	0.0580372131837844
7	112000001	112016569	0.488094797236958
7	113000001	113016569	-0.186905093548782
7	114000001	114016569	-1.18561255362747
7	115000001	115016569	-0.578835336393977
7	116000001	116016569	-2.3108985746349
7	117000001	117016569	-0.00456814468082705
7	118000001	118016569	-0.600719698528848
7	119000001	119016569	0.153450491079423
7	120000001	120016569	0.616870757947462
7	121000001	121016569	-0.630976786921231
7	122000001	122016569	-0.627998953266124
7	123000001	123016569	-1.22820492971946
7	124000001	124016569	0.133902779870338
7	125000001	125016569	1.00968934547118
7	126000001	126016569	0.623889566470706
7	127000001	127016569	0.204495407362439
7	129000001	129016569	0.345136291147939
7	130000001	130016569	-0.0161349245727797
7	131000001	131016569	0.588387332420033
7	132000001	132016569	0.285012686343946
7	133000001	133016569	-0.358354543568812
7	134000001	134016569	-0.372062064993539
7	135000001	135016569	0.63165357930442
7	136000001	136016569	-0.678235967564068
7	137000001	137016569	-0.0225957898264637
7	138000001	138016569	-0.0248901352482555
7	139000001	139016569	-0.464242016420518
7	140000001	140016569	-1.45146963419612
7	141000001	141016569	0.233054865546047
7	142000001	142016569	0.257955392144498
7	145000001	145016569	-1.17965109990052
7	146000001	146016569	0.134235688834691
7	147000001	147016569	-0.668033782574877
7	148000001	148016569	0.816960255282436
7	149000001	149016569	-0.48688268891859
7	151000001	151016569	-1.61521713512637
7	154000001	154016569	NA
7	155000001	155016569	0.479228157943405
7	156000001	156016569	-0.887058216144779
7	157000001	157016569	-2.60366386664931
7	158000001	158016569	0.483808502766096
8	1000001	1016569	-0.177006532560131
8	3000001	3016569	-0.353948265016865
8	4000001	4016569	-1.31362589799068
8	5000001	5016569	0.0211845860613754
8	6000001	6016569	-1.40648245422918
8	9000001	9016569	0.6717316604716
8	10000001	10016569	-0.957463462753571
8	11000001	11016569	-0.945243190490222
8	13000001	13016569	0.487747260720288
8	14000001	14016569	0.42154617749766
8	15000001	15016569	-1.25796547966398
8	16000001	16016569	0.630262030615739
8	17000001	17016569	-0.382509860868337
8	18000001	18016569	0.422630014380676
8	19000001	19016569	0.628922220729012
8	20000001	20016569	0.130693832358459
8	21000001	21016569	-0.540342952410817
8	22000001	22016569	0.00292933738590809
8	23000001	23016569	0.0888797046659848
8	24000001	24016569	0.0333765249407627
8	25000001	25016569	0.238920457120519
8	26000001	26016569	0.437441513330153
8	27000001	27016569	0.302763559271149
8	28000001	28016569	-0.789602732892093
8	29000001	29016569	-0.0567066728856895
8	30000001	30016569	0.240091526763898
8	31000001	31016569	0.298715702048842
8	32000001	32016569	-0.0120701787998392
8	33000001	33016569	-1.34314479225139
8	34000001	34016569	-0.259064783900377
8	35000001	35016569	1.12677607982759
8	36000001	36016569	-0.735822659330193
8	37000001	37016569	-0.216593033445184
8	38000001	38016569	0.288843926282859
8	39000001	39016569	-0.617719907879386
8	40000001	40016569	-0.347925917027951
8	41000001	41016569	-0.947472987131443
8	42000001	42016569	0.536094428936912
8	48000001	48016569	-0.0665361052656533
8	49000001	49016569	-1.2111813314058
8	50000001	50016569	-0.17920497098269
8	51000001	51016569	0.0331356850748217
8	52000001	52016569	0.2069547572397
8	53000001	53016569	0.638184772474695
8	54000001	54016569	-0.352419542291692
8	55000001	55016569	0.449439234571238
8	56000001	56016569	-0.790989211283079
8	57000001	57016569	-0.0268624767047415
8	58000001	58016569	-0.746101026390522
8	59000001	59016569	0.387467366185411
8	60000001	60016569	-0.357186400274729
8	61000001	61016569	-0.0448734843710616
8	62000001	62016569	0.081299453820022
8	63000001	63016569	-0.70063905077416
8	64000001	64016569	0.0840708003884257
8	65000001	65016569	-0.347927424368623
8	66000001	66016569	0.818126233825448
8	67000001	67016569	-2.3560996785487
8	68000001	68016569	0.111734732503504
8	69000001	69016569	-2.37546009922171
8	70000001	70016569	0.435834956747676
8	71000001	71016569	0.0143325970174994
8	72000001	72016569	0.251196585923513
8	73000001	73016569	-0.0375720305158652
8	74000001	74016569	-1.34004282717162
8	75000001	75016569	-0.583127096545085
8	76000001	76016569	-0.587928796670598
8	77000001	77016569	0.646376223199818
8	78000001	78016569	0.15277475445912
8	79000001	79016569	-0.294621000547396
8	80000001	80016569	0.243829277206585
8	81000001	81016569	-0.719242779250687
8	82000001	82016569	-0.59898943341422
8	83000001	83016569	-1.17018459473432
8	84000001	84016569	-0.171289457498823
8	86000001	86016569	0.8721710928369
8	87000001	87016569	-1.17145635190068
8	88000001	88016569	0.14928543575202
8	89000001	89016569	0.108214608974841
8	90000001	90016569	0.0547418203599688
8	91000001	91016569	-1.23438526086104
8	92000001	92016569	-0.632352352910718
8	93000001	93016569	-0.353112861638779
8	94000001	94016569	-0.0345587937313192
8	95000001	95016569	0.638776783827924
8	96000001	96016569	-0.778226545182692
8	97000001	97016569	-0.0327377707710657
8	98000001	98016569	-2.3676875094104
8	99000001	99016569	-0.640770926852786
8	100000001	100016569	-0.338823593562845
8	101000001	101016569	-0.346351162124949
8	102000001	102016569	0.431505254598831
8	103000001	103016569	0.876842928003276
8	104000001	104016569	-0.306673104605415
8	105000001	105016569	0.125108035387846
8	106000001	106016569	0.0719426211306432
8	107000001	107016569	-1.23506712725841
8	108000001	108016569	0.561379672259768
8	109000001	109016569	-1.22025647469186
8	110000001	110016569	0.631121093272097
8	111000001	111016569	0.622690413748551
8	112000001	112016569	1.27957415056607
8	113000001	113016569	0.410687368876766
8	114000001	114016569	0.15161877852104
8	115000001	115016569	-1.19551964846802
8	116000001	116016569	0.227407422193731
8	117000001	117016569	-0.367968250966862
8	118000001	118016569	-0.0415457961497201
8	119000001	119016569	0.801466622842743
8	120000001	120016569	0.242721840054538
8	121000001	121016569	0.529856134725206
8	122000001	122016569	-0.0404047120126718
8	123000001	123016569	-0.795148732471001
8	124000001	124016569	1.07307786592747
8	125000001	125016569	-0.774518157827788
8	126000001	126016569	-0.0420344440208751
8	127000001	127016569	-0.755536788204213
8	128000001	128016569	0.946217429457484
8	129000001	129016569	0.217293384490006
8	130000001	130016569	-0.78624597468535
8	131000001	131016569	-0.323725821095874
8	132000001	132016569	-0.363247447936571
8	133000001	133016569	0.261047991781315
8	134000001	134016569	0.809921641330891
8	135000001	135016569	0.250030583836946
8	136000001	136016569	-0.696482012853306
8	137000001	137016569	0.039987183788301
8	138000001	138016569	-0.43746967362401
8	139000001	139016569	-0.218217177320136
8	140000001	140016569	0.0797474633543465
8	141000001	141016569	-0.630858616899394
8	142000001	142016569	0.873419122148738
8	143000001	143016569	0.118121987254261
8	144000001	144016569	0.201665751890289
9	1000001	1016569	0.438916765254698
9	2000001	2016569	-1.38191826948593
9	3000001	3016569	0.0391531394850753
9	4000001	4016569	0.643380678233362
9	5000001	5016569	0.233757892309442
9	6000001	6016569	0.236810824131107
9	7000001	7016569	0.435529823441446
9	8000001	8016569	-0.687369972078984
9	9000001	9016569	-0.583110000798948
9	10000001	10016569	-0.162555911035428
9	11000001	11016569	-0.149290163833782
9	12000001	12016569	0.636629959135837
9	13000001	13016569	-2.27424390439446
9	14000001	14016569	-0.766056844767125
9	15000001	15016569	0.665612591718814
9	16000001	16016569	-0.785270638700234
9	17000001	17016569	-0.315677333340716
9	18000001	18016569	-0.338840887873239
9	19000001	19016569	0.218074491885763
9	20000001	20016569	0.297508411446924
9	21000001	21016569	0.494132156172117
9	22000001	22016569	-2.21137768396281
9	23000001	23016569	-0.23905949853956
9	24000001	24016569	-0.596930192445223
9	25000001	25016569	-2.15499428689011
9	26000001	26016569	0.329736713854052
9	27000001	27016569	-0.0387110341325167
9	28000001	28016569	0.3976323040681
9	29000001	29016569	1.00367023276604
9	30000001	30016569	-0.162794891741398
9	31000001	31016569	0.143447948110243
9	32000001	32016569	-0.779569299775872
9	34000001	34016569	-0.208453608275685
9	35000001	35016569	NA
9	36000001	36016569	0.475289164627865
9	37000001	37016569	-0.101897074349566
9	69000001	69016569	0.448739552628287
9	70000001	70016569	-0.369935266681897
9	71000001	71016569	-0.745162217454114
9	72000001	72016569	0.217300152796473
9	73000001	73016569	0.814143353093243
9	74000001	74016569	0.0415822933264405
9	75000001	75016569	-1.36057585211772
9	76000001	76016569	0.231474330352448
9	77000001	77016569	-1.35816572333181
9	78000001	78016569	0.965026232415009
9	79000001	79016569	-0.758635026169417
9	80000001	80016569	-0.221158914395289
9	81000001	81016569	0.630744084086258
9	82000001	82016569	-0.00113907822603047
9	83000001	83016569	-0.0376637527861182
9	84000001	84016569	-0.0486052635088628
9	85000001	85016569	-0.363697490989962
9	86000001	86016569	0.227654474080402
9	87000001	87016569	0.407695264436765
9	88000001	88016569	-0.444813740719062
9	89000001	89016569	NA
9	90000001	90016569	0.647223237499641
9	91000001	91016569	0.168753264731946
9	92000001	92016569	-0.0776007653843736
9	93000001	93016569	0.293002998907656
9	95000001	95016569	0.6057106076507
9	96000001	96016569	-0.113308420404926
9	97000001	97016569	0.641646357677095
9	98000001	98016569	-0.528579178331807
9	99000001	99016569	-0.0510606485146682
9	100000001	100016569	0.233357580025655
9	101000001	101016569	0.010390972871937
9	102000001	102016569	0.151403336128286
9	103000001	103016569	-0.579713453161748
9	104000001	104016569	-1.32310774284784
9	105000001	105016569	0.622277487724987
9	106000001	106016569	0.649591008526093
9	107000001	107016569	0.148398085680954
9	108000001	108016569	-0.772537606989667
9	109000001	109016569	0.190828531379278
9	110000001	110016569	0.22379478191776
9	111000001	111016569	0.223551820613936
9	112000001	112016569	0.800422869139964
9	113000001	113016569	-0.942038888390108
9	114000001	114016569	0.275805053024912
9	115000001	115016569	-0.755136640377078
9	116000001	116016569	-0.785280116296209
9	117000001	117016569	0.19764326230013
9	118000001	118016569	-0.675317548918991
9	119000001	119016569	-0.0442581956862331
9	120000001	120016569	0.578973226986201
9	121000001	121016569	-0.21018172391061
9	122000001	122016569	-0.0383823487842038
9	123000001	123016569	0.182966620495305
9	124000001	124016569	0.475132106002222
9	125000001	125016569	-1.35076841342621
9	126000001	126016569	-0.192830680319543
9	127000001	127016569	-0.288894595809378
9	128000001	128016569	-1.56945244591773
9	129000001	129016569	-0.00115657800820958
9	130000001	130016569	0.200220015112575
9	131000001	131016569	0.441987019992907
9	132000001	132016569	0.649744170167285
9	133000001	133016569	-0.000805813335739444
9	134000001	134016569	NA
9	135000001	135016569	0.542691498561485
9	136000001	136016569	NA
9	137000001	137016569	-0.983417680408794
10	1000001	1016569	0.790479761147474
10	2000001	2016569	0.20273323633247
10	3000001	3016569	0.488025327228905
10	4000001	4016569	0.226898531236951
10	5000001	5016569	-0.129665310887794
10	6000001	6016569	0.726127754331509
10	7000001	7016569	0.792508986485704
10	8000001	8016569	-2.39008881934134
10	9000001	9016569	0.389903970259516
10	10000001	10016569	0.443685814842243
10	11000001	11016569	-0.153749344269759
10	12000001	12016569	0.0623473337313625
10	13000001	13016569	0.0861681374347882
10	14000001	14016569	-0.377167853694101
10	15000001	15016569	-2.33659932294448
10	16000001	16016569	-0.0598007533327378
10	17000001	17016569	0.432502869945835
10	18000001	18016569	-1.35123027686872
10	19000001	19016569	-0.199272753467342
10	20000001	20016569	0.282989783297849
10	21000001	21016569	0.811502443761395
10	22000001	22016569	-0.370838115460059
10	23000001	23016569	0.218996482415734
10	24000001	24016569	0.224113714963788
10	25000001	25016569	0.831434414807479
10	26000001	26016569	-0.358951890098998
10	27000001	27016569	-0.367083523431042
10	28000001	28016569	0.794481169637933
10	29000001	29016569	0.180204026659192
10	30000001	30016569	-0.0643148183689157
10	31000001	31016569	0.6224222168351
10	32000001	32016569	0.456680150427085
10	33000001	33016569	-0.0479597691770785
10	34000001	34016569	-0.369666770289227
10	35000001	35016569	-1.33549139297637
10	36000001	36016569	-0.743245866586761
10	43000001	43016569	-0.180778958282395
