chr	start	end	log2_TNratio_corrected
4	161000001	161016569	-1.17794207293233
4	162000001	162016569	-0.599132775899581
4	163000001	163016569	-1.21694718187515
4	164000001	164016569	-0.660696482172803
4	165000001	165016569	-1.34895103504034
4	166000001	166016569	-0.166148203190017
4	167000001	167016569	0.822427406038484
4	168000001	168016569	-0.752158128943456
4	169000001	169016569	0.221102069383354
4	170000001	170016569	0.352315380559391
4	171000001	171016569	-0.598208286116573
4	172000001	172016569	0.588963010771928
4	173000001	173016569	0.667079158501755
4	174000001	174016569	-0.618375082926006
4	175000001	175016569	-0.182189966273405
4	176000001	176016569	-0.227036027328193
4	177000001	177016569	1.20743942137892
4	178000001	178016569	-0.573057166823355
4	179000001	179016569	0.416125650411854
4	180000001	180016569	0.597488621326112
4	181000001	181016569	0.283796883064598
4	182000001	182016569	0.219572010319419
4	183000001	183016569	0.2223673267305
4	184000001	184016569	0.362635203168305
4	185000001	185016569	0.434374409830776
4	186000001	186016569	0.240948293779574
4	187000001	187016569	-2.33658352557973
4	188000001	188016569	-1.36004214948124
5	1000001	1016569	-0.0238849456316927
5	2000001	2016569	-0.955433912904869
5	3000001	3016569	1.20190926104354
5	4000001	4016569	-0.0578681930563341
5	5000001	5016569	-2.36353153132406
5	6000001	6016569	0.0826707194622253
5	7000001	7016569	-0.77550182928179
5	8000001	8016569	-0.318618837315961
5	9000001	9016569	-0.784599489897993
5	10000001	10016569	0.311820376395772
5	11000001	11016569	-0.790116845823036
5	12000001	12016569	-1.17926111333119
5	13000001	13016569	0.25871665283246
5	14000001	14016569	0.373332244818746
5	15000001	15016569	0.655926773198519
5	16000001	16016569	-0.746486225319184
5	18000001	18016569	1.15600312401634
5	19000001	19016569	-2.16566682808714
5	22000001	22016569	-2.15717541821585
5	23000001	23016569	-0.186785951935683
5	24000001	24016569	0.412456499884976
5	25000001	25016569	0.16301418926326
5	26000001	26016569	1.14101622717208
5	27000001	27016569	-0.37289288065326
5	28000001	28016569	-0.578846458727233
5	29000001	29016569	0.637157657858438
5	30000001	30016569	0.833901904080164
5	31000001	31016569	-0.364954213805844
5	32000001	32016569	-0.0254490798892729
5	33000001	33016569	0.220257740420857
5	35000001	35016569	-0.781979559590198
5	36000001	36016569	-0.758165834665435
5	37000001	37016569	-1.36315832820147
5	38000001	38016569	0.430649283557175
5	39000001	39016569	0.0705961929583892
5	40000001	40016569	0.841948915063704
5	41000001	41016569	0.525068853708206
5	42000001	42016569	0.00177742969040683
5	43000001	43016569	0.237334055399673
5	44000001	44016569	-0.203664057566416
5	45000001	45016569	-2.15965663373859
5	52000001	52016569	0.623593426042701
5	53000001	53016569	0.825344193651465
5	54000001	54016569	1.10896543815142
5	55000001	55016569	NA
5	56000001	56016569	0.232904146965828
5	57000001	57016569	-0.366959993048341
5	58000001	58016569	-0.741035122407404
5	59000001	59016569	0.052462169349671
5	60000001	60016569	0.277037449131425
5	61000001	61016569	0.427328360660569
5	62000001	62016569	-1.3516168147901
5	63000001	63016569	-0.615927581073101
5	64000001	64016569	0.332357223302985
5	65000001	65016569	-0.306600663815259
5	66000001	66016569	0.458508387376285
5	67000001	67016569	-1.33080335360567
5	68000001	68016569	-0.0422477100529865
5	72000001	72016569	-0.362318743686474
5	73000001	73016569	-1.37632351870692
5	74000001	74016569	-0.0506027814229081
5	75000001	75016569	-0.329772435452014
5	76000001	76016569	-0.755663035658431
5	77000001	77016569	1.10617718155729
5	78000001	78016569	0.442029453715132
5	79000001	79016569	0.232960808896045
5	80000001	80016569	-0.0289644964880705
5	81000001	81016569	0.444309552561558
5	82000001	82016569	0.664913561922836
5	83000001	83016569	-0.197472133805447
5	84000001	84016569	-1.16619755630727
5	85000001	85016569	0.829598346748452
5	86000001	86016569	0.637244108741306
5	87000001	87016569	-1.19070034584278
5	88000001	88016569	-0.644350218086448
5	89000001	89016569	-1.19148515454195
5	90000001	90016569	1.3597473936324
5	91000001	91016569	1.05714261456622
5	92000001	92016569	0.653053898193715
5	93000001	93016569	-0.259575457922751
5	94000001	94016569	0.0868689878295229
5	95000001	95016569	-0.337776770636696
5	96000001	96016569	-0.338635975452162
5	97000001	97016569	0.343175805172186
5	98000001	98016569	-0.254820871678153
5	101000001	101016569	0.159616944471858
5	102000001	102016569	-0.203310738300315
5	103000001	103016569	0.936959494016646
5	104000001	104016569	-1.16654340424505
5	105000001	105016569	0.623329453268064
5	106000001	106016569	-0.587958370159022
5	107000001	107016569	0.0239063308577797
5	108000001	108016569	0.0941725651135149
5	109000001	109016569	0.0111481109944341
5	110000001	110016569	0.0889928832549947
5	111000001	111016569	0.280827354402353
5	112000001	112016569	-0.767717218092692
5	113000001	113016569	0.448448066138572
5	114000001	114016569	0.0281070711334958
5	115000001	115016569	-0.334329035723603
5	116000001	116016569	0.97094192208928
5	117000001	117016569	-0.171135222212764
5	118000001	118016569	-1.22256512095212
5	119000001	119016569	0.00307357201392256
5	120000001	120016569	-1.1801022709716
5	121000001	121016569	0.634621823788195
5	122000001	122016569	-0.0265412494791143
5	123000001	123016569	-1.29788960365036
5	124000001	124016569	-0.361657328874432
5	125000001	125016569	0.596361553993983
5	126000001	126016569	-0.0484112794037181
5	127000001	127016569	-0.761148411669527
5	128000001	128016569	0.351448778312394
5	129000001	129016569	-1.18395694243277
5	130000001	130016569	0.37695951715735
5	131000001	131016569	-0.0357171268194293
5	132000001	132016569	0.0975185304033534
5	133000001	133016569	0.79297154456757
5	134000001	134016569	-0.191267077444567
5	135000001	135016569	0.260356465484262
5	136000001	136016569	-0.0438713233678716
5	137000001	137016569	-0.00546943664829873
5	138000001	138016569	0.811225752697965
5	139000001	139016569	NA
5	140000001	140016569	-0.0165811279906238
5	141000001	141016569	0.673199016261519
5	142000001	142016569	0.313985432625986
5	143000001	143016569	-0.802733953670568
5	144000001	144016569	0.334106719184373
5	145000001	145016569	-0.323027511575614
5	146000001	146016569	-2.38313310194279
5	147000001	147016569	0.236553401091555
5	148000001	148016569	-0.336523505671784
5	149000001	149016569	0.923819413184725
5	150000001	150016569	0.186953809322126
5	151000001	151016569	1.1841541003326
5	152000001	152016569	0.673267334408014
5	153000001	153016569	-0.378063104656558
5	154000001	154016569	-0.186079591363886
5	155000001	155016569	NA
5	156000001	156016569	0.456185481533942
5	157000001	157016569	-0.0545253969453659
5	158000001	158016569	-1.38079491120845
5	159000001	159016569	-1.36614084466057
5	160000001	160016569	0.229631221476072
5	161000001	161016569	-0.599958989660164
5	162000001	162016569	-1.20248027515978
5	163000001	163016569	0.289920944964679
5	164000001	164016569	-1.18961319496953
5	165000001	165016569	-0.201940682653379
5	166000001	166016569	-0.707958218294611
5	167000001	167016569	0.440901911059159
5	168000001	168016569	-0.197174604737103
5	169000001	169016569	-0.0443591542624316
5	170000001	170016569	0.091523654645452
5	171000001	171016569	1.18930761367174
5	172000001	172016569	0.483195519769717
5	173000001	173016569	0.634775425780695
5	174000001	174016569	-0.468744381481129
5	175000001	175016569	-0.48919501098606
5	178000001	178016569	1.08722229132638
5	179000001	179016569	-1.00032395943885
5	180000001	180016569	-0.199956833796586
6	1000001	1016569	0.0849985279461571
6	2000001	2016569	0.467366731734526
6	3000001	3016569	0.472499375664244
6	4000001	4016569	-0.761839566694109
6	5000001	5016569	-0.379343354771318
6	6000001	6016569	0.616556523032127
6	7000001	7016569	-2.46315006101729
6	8000001	8016569	-0.746740757810152
6	9000001	9016569	0.553288441604427
6	10000001	10016569	0.232564209013153
6	11000001	11016569	-0.784325625921042
6	12000001	12016569	0.422587324526442
6	13000001	13016569	-0.782511307654343
6	14000001	14016569	0.127811638395577
6	15000001	15016569	-0.107862610766426
6	16000001	16016569	-0.758251778329265
6	17000001	17016569	-0.355794675210402
6	18000001	18016569	0.216526767226671
6	19000001	19016569	-0.0235829709477063
6	20000001	20016569	0.200133893192551
6	21000001	21016569	-0.0358643924568421
6	22000001	22016569	1.03517195134588
6	23000001	23016569	-0.237377451205194
6	24000001	24016569	0.234242292970548
6	25000001	25016569	0.199098789377903
6	27000001	27016569	0.234712995682807
6	28000001	28016569	-0.75458306243427
6	29000001	29016569	0.230019888373676
6	30000001	30016569	0.645094374344567
6	31000001	31016569	-0.924526194252724
6	32000001	32016569	-0.12192699443151
6	33000001	33016569	-0.595781000846804
6	34000001	34016569	-0.924169060526132
6	35000001	35016569	0.0674516211345558
6	36000001	36016569	-0.21991795244005
6	37000001	37016569	-0.220949096562084
6	38000001	38016569	-1.38383121825922
6	39000001	39016569	0.0925431995746453
6	40000001	40016569	0.457473690518791
6	41000001	41016569	0.481236532746489
6	42000001	42016569	0.0623512579177563
6	43000001	43016569	0.734767477168556
6	44000001	44016569	-0.941071767893149
6	45000001	45016569	-0.35351362996136
6	46000001	46016569	-0.0349287048158747
6	47000001	47016569	0.238664658127554
6	48000001	48016569	0.163353338632722
6	49000001	49016569	1.12835629650527
6	50000001	50016569	-1.19515780751801
6	51000001	51016569	0.309877607023338
6	52000001	52016569	-0.75457543102934
6	53000001	53016569	-0.36950406378549
6	54000001	54016569	-0.177424225602173
6	55000001	55016569	0.421028635808787
6	56000001	56016569	0.725922149799796
6	63000001	63016569	0.0178094491968337
6	64000001	64016569	0.412964586607755
6	65000001	65016569	0.140036380191299
6	66000001	66016569	-1.15501099920043
6	67000001	67016569	-0.162215896904454
6	68000001	68016569	-1.15742438239905
6	69000001	69016569	0.14064479836409
6	70000001	70016569	-1.31112882021257
6	71000001	71016569	-0.661294300133157
6	72000001	72016569	-0.202659393234561
6	73000001	73016569	-0.361069089170457
6	74000001	74016569	0.137572911814836
6	75000001	75016569	-0.706738800593143
6	76000001	76016569	-0.208155901444646
6	77000001	77016569	0.409365799768872
6	78000001	78016569	-1.21048378882577
6	79000001	79016569	-0.271010521529926
6	80000001	80016569	0.619260650849029
6	81000001	81016569	-0.598385963197764
6	82000001	82016569	-0.302972161996643
6	83000001	83016569	0.305256171078747
6	84000001	84016569	0.0104274778207164
6	85000001	85016569	-0.765498023437986
6	87000001	87016569	-0.774340055459011
6	88000001	88016569	0.977516412706484
6	89000001	89016569	0.201499278079762
6	90000001	90016569	0.629970677096346
6	91000001	91016569	0.139819382615508
6	92000001	92016569	0.15101943935491
6	93000001	93016569	-0.575880514371418
6	94000001	94016569	1.2853992300039
6	95000001	95016569	NA
6	96000001	96016569	0.577139135699723
6	97000001	97016569	-0.60453408898914
6	98000001	98016569	0.102025387363523
6	99000001	99016569	-0.783561513093687
6	100000001	100016569	0.401170813187285
6	101000001	101016569	0.165739234812909
6	102000001	102016569	-0.596844130417216
6	103000001	103016569	0.155276784783449
6	104000001	104016569	0.811729189695676
6	105000001	105016569	-0.353441456060896
6	106000001	106016569	-0.785157214479307
6	107000001	107016569	-0.0140360389481846
6	108000001	108016569	-0.338755686599949
6	109000001	109016569	-0.77609129520609
6	110000001	110016569	-0.345624679412939
6	111000001	111016569	0.816459230413019
6	112000001	112016569	0.0491750188512248
6	113000001	113016569	-0.708412829152243
6	114000001	114016569	0.960273888756339
6	115000001	115016569	NA
6	116000001	116016569	0.354639288259206
6	117000001	117016569	-0.00412449759184268
6	118000001	118016569	-0.0269887899979079
6	119000001	119016569	-0.707806984497857
6	120000001	120016569	-0.160347828716442
6	121000001	121016569	-1.23614323541801
6	122000001	122016569	0.944370266041126
6	123000001	123016569	0.617677690529967
6	124000001	124016569	0.799459516181662
6	125000001	125016569	0.460390860513602
6	126000001	126016569	-1.20324215874021
6	127000001	127016569	-0.195077169951305
6	128000001	128016569	0.139016999282948
6	129000001	129016569	-2.22586380804986
6	130000001	130016569	-0.743145097875089
6	131000001	131016569	0.231156399306576
6	132000001	132016569	0.0119486725393154
6	133000001	133016569	0.0567090152116141
6	134000001	134016569	-0.0549135147377215
6	135000001	135016569	0.866622635289025
6	136000001	136016569	0.632521801370022
6	137000001	137016569	0.201212252256426
6	138000001	138016569	0.208914962891051
6	139000001	139016569	-0.0484636680945205
6	140000001	140016569	0.149552083605834
6	141000001	141016569	0.412194164028596
6	142000001	142016569	-0.706898555750478
6	143000001	143016569	NA
6	144000001	144016569	-0.365687358272203
6	145000001	145016569	-0.266078709064163
6	146000001	146016569	-0.658922309873708
6	147000001	147016569	0.849649484930592
6	148000001	148016569	-0.768419772198772
6	149000001	149016569	-0.368540008136447
6	150000001	150016569	-0.128477340021237
6	151000001	151016569	0.467620829902621
6	152000001	152016569	0.135519661820072
6	153000001	153016569	-0.22047355538731
6	154000001	154016569	0.793418750422031
6	155000001	155016569	0.616547108454403
6	156000001	156016569	-0.348439287420199
6	157000001	157016569	0.814950821148807
6	158000001	158016569	0.507706417870187
6	159000001	159016569	-0.0880708557192883
6	160000001	160016569	-1.3254985214001
6	161000001	161016569	0.445380020611506
6	162000001	162016569	0.227867329016607
6	163000001	163016569	-0.365990285175387
6	164000001	164016569	0.257817508845451
6	165000001	165016569	1.08370139811752
6	166000001	166016569	0.810023845671754
6	168000001	168016569	0.0997702548956994
6	169000001	169016569	-1.49934688813796
7	1	16569	NA
7	1000001	1016569	-0.902455830370152
7	2000001	2016569	0.224293832507888
7	3000001	3016569	0.210825133580666
7	4000001	4016569	0.804040105528578
7	7000001	7016569	-1.31593700141827
7	8000001	8016569	0.0530942688318986
7	9000001	9016569	-0.572359986278163
7	10000001	10016569	0.59677732789901
7	11000001	11016569	-0.190357469843945
7	12000001	12016569	-0.208296991762143
7	13000001	13016569	-0.574344618166811
7	14000001	14016569	-1.15180361556483
7	15000001	15016569	-2.18420725087294
7	16000001	16016569	-0.705680061577588
7	17000001	17016569	-0.233690056654263
7	18000001	18016569	0.375379334037294
7	19000001	19016569	-0.188649112001046
7	20000001	20016569	1.05145263189808
7	21000001	21016569	-2.37209400966628
7	22000001	22016569	0.636514425676502
7	23000001	23016569	0.638013236354169
7	24000001	24016569	-0.778341592933555
7	25000001	25016569	0.972898471328228
7	26000001	26016569	-0.764367961517053
7	27000001	27016569	-0.0122547414651627
7	28000001	28016569	0.618077136956077
7	29000001	29016569	-0.766528494824237
7	30000001	30016569	-1.48602795026426
7	31000001	31016569	-1.35405897253108
7	33000001	33016569	-0.768888260809443
7	34000001	34016569	-0.346588519436133
7	36000001	36016569	-0.0393552166330355
7	37000001	37016569	0.451087043861562
7	38000001	38016569	-1.34800761376166
7	39000001	39016569	0.227648346595725
7	40000001	40016569	-2.34038303103762
7	41000001	41016569	0.415935922656773
7	42000001	42016569	0.43123066977579
7	43000001	43016569	0.214951140050744
7	44000001	44016569	0.269055084583325
7	46000001	46016569	-0.0366415640244071
7	47000001	47016569	-0.213915066559482
7	48000001	48016569	0.457651423442432
7	49000001	49016569	0.0840943509315144
7	50000001	50016569	-0.77332883266666
7	51000001	51016569	-0.337723104335235
7	52000001	52016569	-1.26234954378064
7	53000001	53016569	-0.186611025626237
7	54000001	54016569	0.492653011878598
7	55000001	55016569	-0.477815605762355
7	64000001	64016569	-0.348324714671773
7	66000001	66016569	0.0774362629369295
7	68000001	68016569	-0.853858312133742
7	69000001	69016569	0.944381902137322
7	70000001	70016569	-0.0414365651292934
7	71000001	71016569	0.078294024825194
7	78000001	78016569	-1.26775573343531
7	79000001	79016569	0.833861777866339
7	80000001	80016569	-0.222324983425882
7	81000001	81016569	0.404164831468433
7	82000001	82016569	-0.597057901255879
7	83000001	83016569	0.165758836726639
7	84000001	84016569	0.415901997348958
7	85000001	85016569	-0.186734949012557
7	86000001	86016569	-2.18123176488054
7	87000001	87016569	-1.28601960809394
7	88000001	88016569	0.132760742450884
7	89000001	89016569	-0.592072427065913
7	90000001	90016569	0.040638666749014
7	91000001	91016569	-0.334286460398579
7	92000001	92016569	0.271093225825947
7	93000001	93016569	0.375286871934837
7	94000001	94016569	0.341668932848834
7	95000001	95016569	-0.699433079159442
7	96000001	96016569	-0.743061594450878
7	98000001	98016569	-2.51502752880337
7	99000001	99016569	-0.20822387941326
7	101000001	101016569	0.724984028194607
7	104000001	104016569	-0.362803633971109
7	105000001	105016569	0.200615631590158
7	106000001	106016569	0.222136622278512
7	107000001	107016569	-0.0129972192328516
7	108000001	108016569	-1.34288521746871
7	109000001	109016569	0.415898625469344
7	110000001	110016569	0.124557880679531
7	111000001	111016569	0.0580372131838026
7	112000001	112016569	0.488094797236943
7	113000001	113016569	-0.186905093549028
7	114000001	114016569	-1.18561255362737
7	115000001	115016569	-0.578835336393994
7	116000001	116016569	-2.31089857463492
7	117000001	117016569	-0.00456814468089598
7	118000001	118016569	-0.60071969852875
7	119000001	119016569	0.153450491079462
7	120000001	120016569	0.616870757947574
7	121000001	121016569	-0.630976786921246
7	122000001	122016569	-0.627998953266123
7	123000001	123016569	-1.22820492971944
7	124000001	124016569	0.133902779870359
7	125000001	125016569	1.00968934547116
7	126000001	126016569	0.623889566470772
7	127000001	127016569	0.204495407362555
7	129000001	129016569	0.345136291148049
7	130000001	130016569	-0.0161349245727933
7	131000001	131016569	0.588387332420104
7	132000001	132016569	0.285012686343748
7	133000001	133016569	-0.358354543568709
7	134000001	134016569	-0.372062064993456
7	135000001	135016569	0.631653579304555
7	136000001	136016569	-0.678235967564014
7	137000001	137016569	-0.02259578982648
7	138000001	138016569	-0.02489013524827
7	139000001	139016569	-0.464242016420505
7	140000001	140016569	-1.4514696341961
7	141000001	141016569	0.23305486554614
7	142000001	142016569	0.257955392144485
7	145000001	145016569	-1.1796510999005
7	146000001	146016569	0.134235688834792
7	147000001	147016569	-0.668033782574864
7	148000001	148016569	0.816960255282423
7	149000001	149016569	-0.48688268891851
7	151000001	151016569	-1.61521713512634
7	154000001	154016569	NA
7	155000001	155016569	0.479228157943544
7	156000001	156016569	-0.887058216144708
7	157000001	157016569	-2.60366386664925
7	158000001	158016569	0.483808502766193
8	1000001	1016569	-0.177006532560053
8	3000001	3016569	-0.353948265016881
8	4000001	4016569	-1.31362589799084
8	5000001	5016569	0.0211845860614862
8	6000001	6016569	-1.4064824542291
8	9000001	9016569	0.671731660471593
8	10000001	10016569	-0.957463462753722
8	11000001	11016569	-0.945243190490174
8	13000001	13016569	0.48774726072038
8	14000001	14016569	0.421546177497643
8	15000001	15016569	-1.25796547966386
8	16000001	16016569	0.630262030615728
8	17000001	17016569	-0.382509860868309
8	18000001	18016569	0.422630014380612
8	19000001	19016569	0.628922220728957
8	20000001	20016569	0.130693832358379
8	21000001	21016569	-0.540342952410956
8	22000001	22016569	0.00292933738603277
8	23000001	23016569	0.0888797046659691
8	24000001	24016569	0.0333765249407467
8	25000001	25016569	0.238920457120504
8	26000001	26016569	0.437441513330058
8	27000001	27016569	0.302763559271215
8	28000001	28016569	-0.789602732892043
8	29000001	29016569	-0.0567066728855474
8	30000001	30016569	0.240091526763882
8	31000001	31016569	0.298715702048871
8	32000001	32016569	-0.0120701788000335
8	33000001	33016569	-1.3431447922514
8	34000001	34016569	-0.259064783900388
8	35000001	35016569	1.12677607982768
8	36000001	36016569	-0.735822659330157
8	37000001	37016569	-0.216593033445378
8	38000001	38016569	0.288843926282975
8	39000001	39016569	-0.617719907879384
8	40000001	40016569	-0.347925917027965
8	41000001	41016569	-0.947472987131367
8	42000001	42016569	0.536094428936897
8	48000001	48016569	-0.0665361052656585
8	49000001	49016569	-1.21118133140581
8	50000001	50016569	-0.179204970982592
8	51000001	51016569	0.0331356850748091
8	52000001	52016569	0.206954757239766
8	53000001	53016569	0.638184772474404
8	54000001	54016569	-0.352419542291706
8	55000001	55016569	0.449439234571274
8	56000001	56016569	-0.790989211282968
8	57000001	57016569	-0.026862476704741
8	58000001	58016569	-0.746101026390535
8	59000001	59016569	0.387467366185453
8	60000001	60016569	-0.357186400274744
8	61000001	61016569	-0.044873484370973
8	62000001	62016569	0.0812994538200089
8	63000001	63016569	-0.700639050774155
8	64000001	64016569	0.0840708003884671
8	65000001	65016569	-0.34792742436863
8	66000001	66016569	0.818126233825433
8	67000001	67016569	-2.35609967854868
8	68000001	68016569	0.111734732503497
8	69000001	69016569	-2.37546009922158
8	70000001	70016569	0.4358349567478
8	71000001	71016569	0.0143325970175203
8	72000001	72016569	0.251196585923562
8	73000001	73016569	-0.0375720305158813
8	74000001	74016569	-1.34004282717154
8	75000001	75016569	-0.583127096545041
8	76000001	76016569	-0.587928796670574
8	77000001	77016569	0.646376223199842
8	78000001	78016569	0.152774754459124
8	79000001	79016569	-0.294621000547409
8	80000001	80016569	0.243829277206571
8	81000001	81016569	-0.719242779250674
8	82000001	82016569	-0.598989433414098
8	83000001	83016569	-1.17018459473424
8	84000001	84016569	-0.171289457498884
8	86000001	86016569	0.872171092836911
8	87000001	87016569	-1.17145635190095
8	88000001	88016569	0.149285435752099
8	89000001	89016569	0.108214608974395
8	90000001	90016569	0.054741820359987
8	91000001	91016569	-1.23438526086139
8	92000001	92016569	-0.632352352910733
8	93000001	93016569	-0.353112861638792
8	94000001	94016569	-0.0345587937313271
8	95000001	95016569	0.638776783827955
8	96000001	96016569	-0.778226545182708
8	97000001	97016569	-0.0327377707709566
8	98000001	98016569	-2.36768750941037
8	99000001	99016569	-0.640770926853239
8	100000001	100016569	-0.33882359356286
8	101000001	101016569	-0.346351162124964
8	102000001	102016569	0.431505254598828
8	103000001	103016569	0.876842928003263
8	104000001	104016569	-0.306673104605431
8	105000001	105016569	0.125108035387906
8	106000001	106016569	0.0719426211306578
8	107000001	107016569	-1.23506712725843
8	108000001	108016569	0.56137967225981
8	109000001	109016569	-1.22025647469188
8	110000001	110016569	0.631121093272132
8	111000001	111016569	0.622690413748692
8	112000001	112016569	1.27957415056609
8	113000001	113016569	0.410687368876749
8	114000001	114016569	0.151618778520952
8	115000001	115016569	-1.19551964846795
8	116000001	116016569	0.227407422193822
8	117000001	117016569	-0.367968250966773
8	118000001	118016569	-0.0415457961497182
8	119000001	119016569	0.801466622842732
8	120000001	120016569	0.242721840054522
8	121000001	121016569	0.529856134725203
8	122000001	122016569	-0.0404047120126834
8	123000001	123016569	-0.795148732470957
8	124000001	124016569	1.07307786592755
8	125000001	125016569	-0.774518157827656
8	126000001	126016569	-0.0420344440208369
8	127000001	127016569	-0.755536788204226
8	128000001	128016569	0.946217429457525
8	129000001	129016569	0.217293384490033
8	130000001	130016569	-0.786245974685165
8	131000001	131016569	-0.323725821096246
8	132000001	132016569	-0.363247447936569
8	133000001	133016569	0.261047991781147
8	134000001	134016569	0.809921641330925
8	135000001	135016569	0.250030583836946
8	136000001	136016569	-0.696482012853297
8	137000001	137016569	0.039987183788287
8	138000001	138016569	-0.437469673623988
8	139000001	139016569	-0.218217177320181
8	140000001	140016569	0.0797474633544108
8	141000001	141016569	-0.63085861689951
8	142000001	142016569	0.873419122148795
8	143000001	143016569	0.118121987254248
8	144000001	144016569	0.20166575189032
9	1000001	1016569	0.438916765254563
9	2000001	2016569	-1.3819182694858
9	3000001	3016569	0.0391531394850598
9	4000001	4016569	0.643380678233403
9	5000001	5016569	0.233757892309565
9	6000001	6016569	0.236810824130789
9	7000001	7016569	0.435529823441499
9	8000001	8016569	-0.687369972078915
9	9000001	9016569	-0.583110000798938
9	10000001	10016569	-0.162555911035391
9	11000001	11016569	-0.149290163833795
9	12000001	12016569	0.636629959135834
9	13000001	13016569	-2.27424390439447
9	14000001	14016569	-0.766056844767084
9	15000001	15016569	0.665612591718552
9	16000001	16016569	-0.785270638700172
9	17000001	17016569	-0.315677333340592
9	18000001	18016569	-0.338840887873248
9	19000001	19016569	0.218074491885846
9	20000001	20016569	0.297508411446923
9	21000001	21016569	0.494132156171816
9	22000001	22016569	-2.21137768396296
9	23000001	23016569	-0.239059498539576
9	24000001	24016569	-0.596930192445124
9	25000001	25016569	-2.15499428689011
9	26000001	26016569	0.329736713854039
9	27000001	27016569	-0.0387110341325318
9	28000001	28016569	0.3976323040682
9	29000001	29016569	1.00367023276603
9	30000001	30016569	-0.162794891741371
9	31000001	31016569	0.143447948110164
9	32000001	32016569	-0.779569299776235
9	34000001	34016569	-0.208453608275563
9	35000001	35016569	NA
9	36000001	36016569	0.475289164627982
9	37000001	37016569	-0.101897074349508
9	69000001	69016569	0.448739552628381
9	70000001	70016569	-0.369935266681848
9	71000001	71016569	-0.745162217453987
9	72000001	72016569	0.217300152796457
9	73000001	73016569	0.814143353093073
9	74000001	74016569	0.0415822933264483
9	75000001	75016569	-1.36057585211768
9	76000001	76016569	0.231474330352432
9	77000001	77016569	-1.35816572333183
9	78000001	78016569	0.965026232415018
9	79000001	79016569	-0.758635026169397
9	80000001	80016569	-0.221158914395175
9	81000001	81016569	0.630744084086284
9	82000001	82016569	-0.00113907822601684
9	83000001	83016569	-0.0376637527865344
9	84000001	84016569	-0.0486052635087568
9	85000001	85016569	-0.363697490990431
9	86000001	86016569	0.227654474080484
9	87000001	87016569	0.407695264436873
9	88000001	88016569	-0.44481374071896
9	89000001	89016569	NA
9	90000001	90016569	0.647223237499554
9	91000001	91016569	0.168753264732039
9	92000001	92016569	-0.0776007653845221
9	93000001	93016569	0.293002998907782
9	95000001	95016569	0.605710607650824
9	96000001	96016569	-0.113308420404843
9	97000001	97016569	0.641646357677143
9	98000001	98016569	-0.528579178331674
9	99000001	99016569	-0.0510606485145495
9	100000001	100016569	0.233357580025404
9	101000001	101016569	0.0103909728719224
9	102000001	102016569	0.151403336128371
9	103000001	103016569	-0.579713453161704
9	104000001	104016569	-1.32310774284786
9	105000001	105016569	0.622277487725099
9	106000001	106016569	0.649591008526161
9	107000001	107016569	0.148398085680927
9	108000001	108016569	-0.772537606989683
9	109000001	109016569	0.190828531379172
9	110000001	110016569	0.223794781917808
9	111000001	111016569	0.223551820613922
9	112000001	112016569	0.800422869140105
9	113000001	113016569	-0.942038888390017
9	114000001	114016569	0.275805053024801
9	115000001	115016569	-0.755136640377092
9	116000001	116016569	-0.785280116296153
9	117000001	117016569	0.19764326229991
9	118000001	118016569	-0.675317548918893
9	119000001	119016569	-0.0442581956862494
9	120000001	120016569	0.578973226986185
9	121000001	121016569	-0.210181723910576
9	122000001	122016569	-0.0383823487841296
9	123000001	123016569	0.182966620495334
9	124000001	124016569	0.475132106002119
9	125000001	125016569	-1.35076841342623
9	126000001	126016569	-0.192830680319405
9	127000001	127016569	-0.288894595809427
9	128000001	128016569	-1.56945244591773
9	129000001	129016569	-0.00115657800820429
9	130000001	130016569	0.200220015112567
9	131000001	131016569	0.441987019992939
9	132000001	132016569	0.649744170167184
9	133000001	133016569	-0.00080581333575531
9	134000001	134016569	NA
9	135000001	135016569	0.542691498561581
9	136000001	136016569	NA
9	137000001	137016569	-0.983417680408688
10	1000001	1016569	0.790479761147551
10	2000001	2016569	0.202733236332336
10	3000001	3016569	0.488025327228694
10	4000001	4016569	0.226898531237019
10	5000001	5016569	-0.12966531088773
10	6000001	6016569	0.726127754331617
10	7000001	7016569	0.792508986485836
10	8000001	8016569	-2.39008881934134
10	9000001	9016569	0.389903970259554
10	10000001	10016569	0.443685814842289
10	11000001	11016569	-0.15374934426961
10	12000001	12016569	0.062347333731376
10	13000001	13016569	0.0861681374348355
10	14000001	14016569	-0.37716785369407
10	15000001	15016569	-2.33659932294448
10	16000001	16016569	-0.0598007533326126
10	17000001	17016569	0.432502869945867
10	18000001	18016569	-1.35123027686873
10	19000001	19016569	-0.199272753467356
10	20000001	20016569	0.2829897832978
10	21000001	21016569	0.811502443761403
10	22000001	22016569	-0.37083811546
10	23000001	23016569	0.218996482415792
10	24000001	24016569	0.224113714963852
10	25000001	25016569	0.831434414807588
10	26000001	26016569	-0.358951890098962
10	27000001	27016569	-0.367083523430951
10	28000001	28016569	0.794481169637818
10	29000001	29016569	0.180204026659206
10	30000001	30016569	-0.0643148183689286
10	31000001	31016569	0.622422216835196
10	32000001	32016569	0.456680150426969
10	33000001	33016569	-0.0479597691770237
10	34000001	34016569	-0.369666770289329
10	35000001	35016569	-1.33549139297638
10	36000001	36016569	-0.743245866586722
