chr	start	end	log2_TNratio_corrected
4	163000001	164000000	-1.21402215138155
4	164000001	165000000	-0.672300851264732
4	165000001	166000000	-1.34685442158671
4	166000001	167000000	-0.169050636891536
4	167000001	168000000	0.823954590879478
4	168000001	169000000	-0.753174966683679
4	169000001	170000000	0.224545032676184
4	170000001	171000000	0.348781535411113
4	171000001	172000000	-0.597196293622543
4	172000001	173000000	0.588005380813507
4	173000001	174000000	0.665646881616238
4	174000001	175000000	-0.619720753497163
4	175000001	176000000	-0.181670054720752
4	176000001	177000000	-0.228682770910609
4	177000001	178000000	1.20662200019918
4	178000001	179000000	-0.572092977729226
4	179000001	180000000	0.41826206945708
4	180000001	181000000	0.597857609816312
4	181000001	182000000	0.286193606834784
4	182000001	183000000	0.220535430098685
4	183000001	184000000	0.22324638360739
4	184000001	185000000	0.364068629556702
4	185000001	186000000	0.434429800346619
4	186000001	187000000	0.236411539122424
4	187000001	188000000	-2.33814734879947
4	188000001	189000000	-1.356254038106
5	1000001	2000000	-0.0280518229573916
5	2000001	3000000	-0.954995477769829
5	3000001	4000000	1.20224517385485
5	4000001	5000000	-0.0588511237924691
5	5000001	6000000	-2.36442359642471
5	6000001	7000000	0.0826859887856575
5	7000001	8000000	-0.779298088937615
5	8000001	9000000	-0.316679987937378
5	9000001	10000000	-0.785021013167424
5	10000001	11000000	0.310057130479789
5	11000001	12000000	-0.78877765904708
5	12000001	13000000	-1.17989748429566
5	13000001	14000000	0.260028054824682
5	14000001	15000000	0.373222974577242
5	15000001	16000000	0.653688045655012
5	16000001	17000000	-0.744594567730016
5	18000001	19000000	1.15736960995211
5	19000001	20000000	-2.16441464983017
5	22000001	23000000	-2.16426894201038
5	23000001	24000000	-0.186158212984151
5	24000001	25000000	0.412106525633984
5	25000001	26000000	0.166480422871837
5	26000001	27000000	1.1411570901867
5	27000001	28000000	-0.373850623104681
5	28000001	29000000	-0.575945016567527
5	29000001	30000000	0.639455021930105
5	30000001	31000000	0.837148800793552
5	31000001	32000000	-0.365825552228733
5	32000001	33000000	-0.0237704254355067
5	33000001	34000000	0.223512974410771
5	35000001	36000000	-0.78175013464753
5	36000001	37000000	-0.755996224587221
5	37000001	38000000	-1.36612505739864
5	38000001	39000000	0.431108254005616
5	39000001	40000000	0.0688399002004138
5	40000001	41000000	0.843646029476111
5	41000001	42000000	0.52618232765129
5	42000001	43000000	-0.000539861343948376
5	43000001	44000000	0.225942386650921
5	44000001	45000000	-0.204031054234408
5	52000001	53000000	0.62162981088806
5	53000001	54000000	0.824246334337313
5	54000001	55000000	1.10714096706648
5	55000001	56000000	NA
5	56000001	57000000	0.233205680575474
5	57000001	58000000	-0.363880572372191
5	58000001	59000000	-0.742223296454738
5	59000001	60000000	0.0521525360635273
5	60000001	61000000	0.274126135540301
5	61000001	62000000	0.426420355342744
5	62000001	63000000	-1.36199645309089
5	63000001	64000000	-0.616643189791254
5	64000001	65000000	0.330516988530674
5	65000001	66000000	-0.308287931742055
5	66000001	67000000	0.462523050131336
5	67000001	68000000	-1.33285137784121
5	68000001	69000000	-0.040479414796782
5	72000001	73000000	-0.360880284248318
5	73000001	74000000	-1.37660025949614
5	74000001	75000000	-0.0527024216719254
5	75000001	76000000	-0.337616690172694
5	76000001	77000000	-0.754056538209283
5	77000001	78000000	1.10572983282099
5	78000001	79000000	0.438009542898886
5	79000001	80000000	0.236840149990711
5	80000001	81000000	-0.026417796975791
5	81000001	82000000	0.446772928221605
5	82000001	83000000	0.662754365715251
5	83000001	84000000	-0.195471253578357
5	84000001	85000000	-1.16501161608737
5	85000001	86000000	0.831682772419652
5	86000001	87000000	0.63456836558014
5	87000001	88000000	-1.18674319947793
5	88000001	89000000	-0.641642119211739
5	89000001	90000000	-1.19297193350544
5	90000001	91000000	1.35624769128115
5	91000001	92000000	1.05801074856598
5	92000001	93000000	0.652646029142476
5	93000001	94000000	-0.258308785345382
5	94000001	95000000	0.0878683856288394
5	95000001	96000000	-0.337209350104123
5	96000001	97000000	-0.336135265686784
5	97000001	98000000	0.339220339396857
5	98000001	99000000	-0.25444433156833
5	101000001	102000000	0.155720154863401
5	102000001	103000000	-0.201707766022571
5	103000001	104000000	0.937825300574532
5	104000001	105000000	-1.16396464058068
5	105000001	106000000	0.623931704124629
5	106000001	107000000	-0.587277035763309
5	107000001	108000000	0.0251999841165041
5	108000001	109000000	0.095732018266623
5	109000001	110000000	0.010357616488543
5	110000001	111000000	0.0901470182057602
5	111000001	112000000	0.282060660221937
5	112000001	113000000	-0.769091287442614
5	113000001	114000000	0.448386733895691
5	114000001	115000000	0.0240127064243773
5	115000001	116000000	-0.33599298732512
5	116000001	117000000	0.973532248752315
5	117000001	118000000	-0.167399734920452
5	118000001	119000000	-1.22414876581527
5	119000001	120000000	0.00212937101332686
5	120000001	121000000	-1.18022783387595
5	121000001	122000000	0.634605090672848
5	122000001	123000000	-0.0276835418487751
5	123000001	124000000	-1.29593842934874
5	124000001	125000000	-0.359605147004886
5	125000001	126000000	0.596080628302883
5	126000001	127000000	-0.0472150290766965
5	127000001	128000000	-0.757447673474863
5	128000001	129000000	0.355333017990042
5	129000001	130000000	-1.18134012345333
5	130000001	131000000	0.374046518326063
5	131000001	132000000	-0.0392835427020573
5	132000001	133000000	0.0948223136180661
5	133000001	134000000	0.792952407211264
5	134000001	135000000	-0.189785703396249
5	135000001	136000000	0.260585188603041
5	136000001	137000000	-0.044624882446869
5	137000001	138000000	-0.00953486456979996
5	138000001	139000000	0.812789939117775
5	139000001	140000000	NA
5	140000001	141000000	-0.0198989764439077
5	141000001	142000000	0.673980021624736
5	142000001	143000000	0.312750266901723
5	143000001	144000000	-0.802052910494704
5	144000001	145000000	0.330194510002922
5	145000001	146000000	-0.319852275137457
5	146000001	147000000	-2.38203748150753
5	147000001	148000000	0.239855297956395
5	148000001	149000000	-0.335387014734551
5	149000001	150000000	0.923967222615492
5	150000001	151000000	0.185248955705957
5	151000001	152000000	1.18338313436058
5	152000001	153000000	0.667454738011862
5	153000001	154000000	-0.376448930809476
5	154000001	155000000	-0.186415464143105
5	155000001	156000000	NA
5	156000001	157000000	0.458553679340868
5	157000001	158000000	-0.056008545334238
5	158000001	159000000	-1.3797953106535
5	159000001	160000000	-1.36892049462173
5	160000001	161000000	0.231669053480748
5	161000001	162000000	-0.598523400048416
5	162000001	163000000	-1.20139045181619
5	163000001	164000000	0.292404919711585
5	164000001	165000000	-1.18881271707611
5	165000001	166000000	-0.201141661887638
5	166000001	167000000	-0.706780369088048
5	167000001	168000000	0.442157312431797
5	168000001	169000000	-0.198259285028886
5	169000001	170000000	-0.0448351885889095
5	170000001	171000000	0.0906802587588514
5	171000001	172000000	1.1891254085769
5	172000001	173000000	0.483938269218186
5	173000001	174000000	0.635094872442973
5	174000001	175000000	-0.46986545307867
5	175000001	176000000	-0.492367125719302
5	178000001	179000000	1.0843114251767
5	179000001	180000000	-1.0009401160546
5	180000001	181000000	-0.199413904543738
6	1000001	2000000	0.0852614323118743
6	2000001	3000000	0.466642900762031
6	3000001	4000000	0.472901188138543
6	4000001	5000000	-0.761605226214541
6	5000001	6000000	-0.378354522954906
6	6000001	7000000	0.617450651007988
6	7000001	8000000	-2.46553513529504
6	8000001	9000000	-0.745202897323816
6	9000001	10000000	0.556426515576992
6	10000001	11000000	0.23089598564462
6	11000001	12000000	-0.784495743588182
6	12000001	13000000	0.422933737988886
6	13000001	14000000	-0.783366658249082
6	14000001	15000000	0.127859785489158
6	15000001	16000000	-0.107646798629548
6	16000001	17000000	-0.758170898104381
6	17000001	18000000	-0.357685586329751
6	18000001	19000000	0.218024945326492
6	19000001	20000000	-0.0221684679825299
6	20000001	21000000	0.201203071034208
6	21000001	22000000	-0.0377390350894676
6	22000001	23000000	1.03587672925526
6	23000001	24000000	-0.239107329050848
6	24000001	25000000	0.233696117022811
6	25000001	26000000	0.199816426854457
6	27000001	28000000	0.236008762661041
6	28000001	29000000	-0.752877055323232
6	29000001	30000000	0.228160479549189
6	30000001	31000000	0.64730958087246
6	31000001	32000000	-0.928434874033262
6	32000001	33000000	-0.125911195559467
6	33000001	34000000	-0.59545010982934
6	34000001	35000000	-0.925071157430881
6	35000001	36000000	0.0682165354852466
6	36000001	37000000	-0.220097587748763
6	37000001	38000000	-0.221090572875119
6	38000001	39000000	-1.38284742244028
6	39000001	40000000	0.091249382019484
6	40000001	41000000	0.457900848857944
6	41000001	42000000	0.481928064690911
6	42000001	43000000	0.0637504444596255
6	43000001	44000000	0.735518511605828
6	44000001	45000000	-0.942899618489569
6	45000001	46000000	-0.354138937696485
6	46000001	47000000	-0.0331151422426546
6	47000001	48000000	0.241349536133076
6	48000001	49000000	0.165067695347691
6	49000001	50000000	1.1303328719342
6	50000001	51000000	-1.19660282708138
6	51000001	52000000	0.305992514007279
6	52000001	53000000	-0.760365580141466
6	53000001	54000000	-0.370225899464368
6	54000001	55000000	-0.17729474177231
6	55000001	56000000	0.423972000299264
6	56000001	57000000	0.726296122707974
6	63000001	64000000	0.0139220583446802
6	64000001	65000000	0.413008617052961
6	65000001	66000000	0.141250655021801
6	66000001	67000000	-1.15090117832075
6	67000001	68000000	-0.164689324365025
6	68000001	69000000	-1.15663055069756
6	69000001	70000000	0.143977256414517
6	70000001	71000000	-1.31363070022386
6	71000001	72000000	-0.662200483226038
6	72000001	73000000	-0.203544622947826
6	73000001	74000000	-0.361041634577574
6	74000001	75000000	0.125751966377724
6	75000001	76000000	-0.707886036399747
6	76000001	77000000	-0.21192743046539
6	77000001	78000000	0.398960972935378
6	78000001	79000000	-1.21420597856587
6	79000001	80000000	-0.267033610582506
6	80000001	81000000	0.611322914161298
6	81000001	82000000	-0.601164121448435
6	82000001	83000000	-0.306572704948021
6	83000001	84000000	0.306365040614244
6	84000001	85000000	0.00815529665265132
6	85000001	86000000	-0.77592205880384
6	87000001	88000000	-0.773766044102727
6	88000001	89000000	0.979203169459289
6	89000001	90000000	0.199184058234049
6	90000001	91000000	0.62924851142307
6	91000001	92000000	0.141979700746925
6	92000001	93000000	0.151066193238882
6	93000001	94000000	-0.574323850548738
6	94000001	95000000	1.28719569235289
6	95000001	96000000	NA
6	96000001	97000000	0.577998114668724
6	97000001	98000000	-0.606053084805316
6	98000001	99000000	0.104796150233102
6	99000001	100000000	-0.78478983120858
6	100000001	101000000	0.402867212460682
6	101000001	102000000	0.165952596073611
6	102000001	103000000	-0.598269957067211
6	103000001	104000000	0.157971710510943
6	104000001	105000000	0.810534167119902
6	105000001	106000000	-0.354446728687633
6	106000001	107000000	-0.787357373540148
6	107000001	108000000	-0.0174117018308089
6	108000001	109000000	-0.338619992426845
6	109000001	110000000	-0.77976798596799
6	110000001	111000000	-0.342775986742837
6	111000001	112000000	0.817831258609102
6	112000001	113000000	0.0524422273199977
6	113000001	114000000	-0.709172828793308
6	114000001	115000000	0.963018063859747
6	115000001	116000000	NA
6	116000001	117000000	0.353602059023759
6	117000001	118000000	-0.00636992031327701
6	118000001	119000000	-0.0250233895229585
6	119000001	120000000	-0.70676072047125
6	120000001	121000000	-0.162921111159053
6	121000001	122000000	-1.23574609933469
6	122000001	123000000	0.947552662874668
6	123000001	124000000	0.617305525299116
6	124000001	125000000	0.800622184474114
6	125000001	126000000	0.462339820367701
6	126000001	127000000	-1.20477961660248
6	127000001	128000000	-0.197543599125706
6	128000001	129000000	0.139199986132998
6	129000001	130000000	-2.22478536076762
6	130000001	131000000	-0.743157271259542
6	131000001	132000000	0.229187657968159
6	132000001	133000000	0.0126194923290252
6	133000001	134000000	0.0539822513825073
6	134000001	135000000	-0.0545583688205786
6	135000001	136000000	0.86501669105436
6	136000001	137000000	0.63459794038952
6	137000001	138000000	0.201317390436012
6	138000001	139000000	0.209350246807328
6	139000001	140000000	-0.0474256698871138
6	140000001	141000000	0.14980475993911
6	141000001	142000000	0.411006462958928
6	142000001	143000000	-0.705563527302461
6	143000001	144000000	NA
6	144000001	145000000	-0.366302514889036
6	145000001	146000000	-0.263007320467193
6	146000001	147000000	-0.658895614061234
6	147000001	148000000	0.850907760841404
6	148000001	149000000	-0.768946782415808
6	149000001	150000000	-0.371019068927813
6	150000001	151000000	-0.128332286818098
6	151000001	152000000	0.466323940284015
6	152000001	153000000	0.136982592257666
6	153000001	154000000	-0.220312045825997
6	154000001	155000000	0.793591707210088
6	155000001	156000000	0.617567120200196
6	156000001	157000000	-0.350119907680723
6	157000001	158000000	0.814847025456881
6	158000001	159000000	0.505937787005288
6	159000001	160000000	-0.0870210449003818
6	160000001	161000000	-1.33874019656837
6	161000001	162000000	0.444661565049384
6	162000001	163000000	0.227648567382157
6	163000001	164000000	-0.366368421751956
6	164000001	165000000	0.260916781677923
6	165000001	166000000	1.0820930894185
6	166000001	167000000	0.81175801409629
6	168000001	169000000	0.103697979198956
6	169000001	170000000	-1.49920661963918
7	1	1000000	NA
7	1000001	2000000	-0.898952747689249
7	2000001	3000000	0.224485552719858
7	3000001	4000000	0.210444411602081
7	4000001	5000000	0.802927419387234
7	7000001	8000000	-1.31201371570904
7	8000001	9000000	0.0549838633176202
7	9000001	10000000	-0.568676971799541
7	10000001	11000000	0.595802905442351
7	11000001	12000000	-0.189771463171189
7	12000001	13000000	-0.209974796027144
7	13000001	14000000	-0.576566813532044
7	14000001	15000000	-1.15359916176755
7	15000001	16000000	-2.18544374195521
7	16000001	17000000	-0.70678705016413
7	17000001	18000000	-0.23201752482169
7	18000001	19000000	0.376249496738799
7	19000001	20000000	-0.192067967517883
7	20000001	21000000	1.05166136117278
7	21000001	22000000	-2.37135709043737
7	22000001	23000000	0.634983797038094
7	23000001	24000000	0.634799373626925
7	24000001	25000000	-0.77653233045355
7	25000001	26000000	0.973726314058573
7	26000001	27000000	-0.764265920332026
7	27000001	28000000	-0.0144171538371595
7	28000001	29000000	0.618649763962552
7	29000001	30000000	-0.770734746034555
7	30000001	31000000	-1.48340433086312
7	31000001	32000000	-1.353558977731
7	33000001	34000000	-0.769073655602714
7	34000001	35000000	-0.3550135117199
7	36000001	37000000	-0.0393145173601313
7	37000001	38000000	0.449882406377273
7	38000001	39000000	-1.34565337768967
7	39000001	40000000	0.224104104357783
7	40000001	41000000	-2.3404901038418
7	41000001	42000000	0.417364932654149
7	42000001	43000000	0.431251300447837
7	43000001	44000000	0.212071444981668
7	44000001	45000000	0.268439364359036
7	46000001	47000000	-0.0378549336111631
7	47000001	48000000	-0.213054037022238
7	48000001	49000000	0.461300871666392
7	49000001	50000000	0.0856493654935849
7	50000001	51000000	-0.77422375331773
7	51000001	52000000	-0.343411715946588
7	52000001	53000000	-1.26148392845505
7	53000001	54000000	-0.18340018672736
7	54000001	55000000	0.490469266251364
7	55000001	56000000	-0.489987285131875
7	64000001	65000000	-0.353979788407247
7	66000001	67000000	0.0656863729906055
7	68000001	69000000	-0.853735198770289
7	69000001	70000000	0.943897903467882
7	70000001	71000000	-0.0421811514008182
7	71000001	72000000	0.0781867322503278
7	78000001	79000000	-1.26589783772649
7	79000001	80000000	0.835609726427968
7	80000001	81000000	-0.221815812599579
7	81000001	82000000	0.403899065037215
7	82000001	83000000	-0.598838266586317
7	83000001	84000000	0.169516022915653
7	84000001	85000000	0.418733096343069
7	85000001	86000000	-0.186911145445575
7	86000001	87000000	-2.18279673179342
7	87000001	88000000	-1.28834820902659
7	88000001	89000000	0.133293800316305
7	89000001	90000000	-0.593197990799203
7	90000001	91000000	0.0368386740187495
7	91000001	92000000	-0.342148279064298
7	92000001	93000000	0.270892292857478
7	93000001	94000000	0.376629835392378
7	94000001	95000000	0.341748461842487
7	95000001	96000000	-0.700158599656105
7	96000001	97000000	-0.743192643342202
7	98000001	99000000	-2.51423436450782
7	99000001	100000000	-0.209336158871124
7	101000001	102000000	0.726786072083239
7	104000001	105000000	-0.366079722298707
7	105000001	106000000	0.198867279976906
7	106000001	107000000	0.220521767283615
7	107000001	108000000	-0.0107169260110222
7	108000001	109000000	-1.34153515437991
7	109000001	110000000	0.413389791865034
7	110000001	111000000	0.12327217454466
7	111000001	112000000	0.0617258871370886
7	112000001	113000000	0.490420471940032
7	113000001	114000000	-0.191273037834333
7	114000001	115000000	-1.18712441815629
7	115000001	116000000	-0.576851901206811
7	116000001	117000000	-2.31113435510434
7	117000001	118000000	-0.00364345324965531
7	118000001	119000000	-0.599694071502547
7	119000001	120000000	0.156565881539418
7	120000001	121000000	0.614949177680168
7	121000001	122000000	-0.629546598038461
7	122000001	123000000	-0.625147301907345
7	123000001	124000000	-1.22498029306117
7	124000001	125000000	0.137337972610111
7	125000001	126000000	1.01123516690464
7	126000001	127000000	0.624807075543006
7	127000001	128000000	0.203071421207419
7	129000001	130000000	0.342724039004861
7	130000001	131000000	-0.0187049672935028
7	131000001	132000000	0.588501990596775
7	132000001	133000000	0.28520904917169
7	133000001	134000000	-0.359467038132271
7	134000001	135000000	-0.371919209308012
7	135000001	136000000	0.630708755423838
7	136000001	137000000	-0.675755596764616
7	137000001	138000000	-0.0204840403779946
7	138000001	139000000	-0.0258428743197199
7	139000001	140000000	-0.464254471198093
7	140000001	141000000	-1.44857981554601
7	141000001	142000000	0.231171675806125
7	142000001	143000000	0.25381047212935
7	145000001	146000000	-1.17633697042225
7	146000001	147000000	0.134911266481747
7	147000001	148000000	-0.667507206646346
7	148000001	149000000	0.81684091138148
7	149000001	150000000	-0.495972762806778
7	151000001	152000000	-1.61435139489437
7	154000001	155000000	NA
7	155000001	156000000	0.479682887519198
7	156000001	157000000	-0.888478152795683
7	157000001	158000000	-2.60122143705817
7	158000001	159000000	0.483598263323218
8	1000001	2000000	-0.186586933650071
8	3000001	4000000	-0.351429605857737
8	4000001	5000000	-1.31299965849782
8	5000001	6000000	0.0194693564185676
8	6000001	7000000	-1.40867660707431
8	9000001	10000000	0.669695300226973
8	10000001	11000000	-0.957495651197082
8	11000001	12000000	-0.946157825633962
8	13000001	14000000	0.489041994970801
8	14000001	15000000	0.423375991887562
8	15000001	16000000	-1.25942330028216
8	16000001	17000000	0.627458602996432
8	17000001	18000000	-0.381275417071772
8	18000001	19000000	0.423558548678077
8	19000001	20000000	0.628367722278607
8	20000001	21000000	0.13055432355573
8	21000001	22000000	-0.540336859043358
8	22000001	23000000	0.00384795494113829
8	23000001	24000000	0.0896801615881676
8	24000001	25000000	0.0353379201701411
8	25000001	26000000	0.238974651322416
8	26000001	27000000	0.436558138668659
8	27000001	28000000	0.301561068258368
8	28000001	29000000	-0.789946394572386
8	29000001	30000000	-0.0566843168814228
8	30000001	31000000	0.240441428836453
8	31000001	32000000	0.302148378327106
8	32000001	33000000	-0.0110475269330619
8	33000001	34000000	-1.34547435745172
8	34000001	35000000	-0.261188588063038
8	35000001	36000000	1.1259730985073
8	36000001	37000000	-0.732200245834314
8	37000001	38000000	-0.216331306962457
8	38000001	39000000	0.28952082164585
8	39000001	40000000	-0.614558430167327
8	40000001	41000000	-0.3498237231856
8	41000001	42000000	-0.948879761536127
8	42000001	43000000	0.536465550263924
8	48000001	49000000	-0.06944792684556
8	49000001	50000000	-1.21283453391307
8	50000001	51000000	-0.179436061512517
8	51000001	52000000	0.0313642587237475
8	52000001	53000000	0.206461979389692
8	53000001	54000000	0.634803295612024
8	54000001	55000000	-0.35308431318685
8	55000001	56000000	0.452194471529565
8	56000001	57000000	-0.790090758012322
8	57000001	58000000	-0.0237948080743214
8	58000001	59000000	-0.747262174453487
8	59000001	60000000	0.390215446585018
8	60000001	61000000	-0.355896183962821
8	61000001	62000000	-0.0452365167028603
8	62000001	63000000	0.0794777453861889
8	63000001	64000000	-0.696347000151345
8	64000001	65000000	0.0868730042873188
8	65000001	66000000	-0.347941246332808
8	66000001	67000000	0.819102716244682
8	67000001	68000000	-2.35217817788097
8	68000001	69000000	0.110952195526851
8	69000001	70000000	-2.37354079691817
8	70000001	71000000	0.437753355726782
8	71000001	72000000	0.0183415539604242
8	72000001	73000000	0.254394389281041
8	73000001	74000000	-0.0356452929901171
8	74000001	75000000	-1.34052576610536
8	75000001	76000000	-0.580394315698092
8	76000001	77000000	-0.587656372014332
8	77000001	78000000	0.649940243653187
8	78000001	79000000	0.153559764444604
8	79000001	80000000	-0.296424851442597
8	80000001	81000000	0.242089775727554
8	81000001	82000000	-0.714994089955352
8	82000001	83000000	-0.599753746954932
8	83000001	84000000	-1.17124969542066
8	84000001	85000000	-0.173834765053272
8	86000001	87000000	0.872980448559169
8	87000001	88000000	-1.17593205876854
8	88000001	89000000	0.147883587984165
8	89000001	90000000	0.104546191958459
8	90000001	91000000	0.0584188134854776
8	91000001	92000000	-1.2372276144987
8	92000001	93000000	-0.630666808864994
8	93000001	94000000	-0.35477523173755
8	94000001	95000000	-0.034264994592861
8	95000001	96000000	0.642001931140996
8	96000001	97000000	-0.776569312647648
8	97000001	98000000	-0.0336348861072599
8	98000001	99000000	-2.3694989295308
8	99000001	100000000	-0.64446964633282
8	100000001	101000000	-0.339318624740533
8	101000001	102000000	-0.34599087375399
8	102000001	103000000	0.431522323612853
8	103000001	104000000	0.875589215734701
8	104000001	105000000	-0.304150721465838
8	105000001	106000000	0.12441790489993
8	106000001	107000000	0.0724209894250399
8	107000001	108000000	-1.23655240367089
8	108000001	109000000	0.564194000744355
8	109000001	110000000	-1.22077432805729
8	110000001	111000000	0.63131676967561
8	111000001	112000000	0.62345490187094
8	112000001	113000000	1.28026114558067
8	113000001	114000000	0.4124602852941
8	114000001	115000000	0.14900859520638
8	115000001	116000000	-1.1964116615974
8	116000001	117000000	0.22658913250961
8	117000001	118000000	-0.368773881154754
8	118000001	119000000	-0.0402654106398748
8	119000001	120000000	0.799783230080268
8	120000001	121000000	0.245349145246267
8	121000001	122000000	0.530963301944004
8	122000001	123000000	-0.039517868120586
8	123000001	124000000	-0.795383156072296
8	124000001	125000000	1.07306164112122
8	125000001	126000000	-0.776100702330152
8	126000001	127000000	-0.0387278586445578
8	127000001	128000000	-0.757573458077583
8	128000001	129000000	0.945010077293525
8	129000001	130000000	0.217930258483429
8	130000001	131000000	-0.786750360232866
8	131000001	132000000	-0.32612046883351
8	132000001	133000000	-0.363947983943428
8	133000001	134000000	0.261193612440335
8	134000001	135000000	0.80867657833679
8	135000001	136000000	0.251179412804991
8	136000001	137000000	-0.695767057365868
8	137000001	138000000	0.0396138649092525
8	138000001	139000000	-0.434591000100863
8	139000001	140000000	-0.218125024602375
8	140000001	141000000	0.0785887674428273
8	141000001	142000000	-0.630378367907528
8	142000001	143000000	0.872966148091984
8	143000001	144000000	0.115522559617777
8	144000001	145000000	0.204906246910985
9	1000001	2000000	0.435965956917126
9	2000001	3000000	-1.38245409373945
9	3000001	4000000	0.0413174954558805
9	4000001	5000000	0.645763180551479
9	5000001	6000000	0.235765187827436
9	6000001	7000000	0.233312368922574
9	7000001	8000000	0.435507558404616
9	8000001	9000000	-0.688157342211533
9	9000001	10000000	-0.582415186491595
9	10000001	11000000	-0.159530762188046
9	11000001	12000000	-0.151630714395172
9	12000001	13000000	0.63755212012783
9	13000001	14000000	-2.272359400017
9	14000001	15000000	-0.765634279933932
9	15000001	16000000	0.659876882843459
9	16000001	17000000	-0.785431841636061
9	17000001	18000000	-0.313795841970405
9	18000001	19000000	-0.339480586439096
9	19000001	20000000	0.216642613898481
9	20000001	21000000	0.299344392860853
9	21000001	22000000	0.491546268910719
9	22000001	23000000	-2.21490869543694
9	23000001	24000000	-0.236901453960661
9	24000001	25000000	-0.596282005083651
9	25000001	26000000	-2.1542719241994
9	26000001	27000000	0.328312122623733
9	27000001	28000000	-0.0368350789429721
9	28000001	29000000	0.39750243259898
9	29000001	30000000	1.00482467533951
9	30000001	31000000	-0.159305378322716
9	31000001	32000000	0.140670253359769
9	32000001	33000000	-0.782192502574746
9	34000001	35000000	-0.207685531122488
9	35000001	36000000	NA
9	36000001	37000000	0.473637393080079
9	37000001	38000000	-0.101760718035131
9	69000001	70000000	0.44717874219551
9	70000001	71000000	-0.367087051983558
9	71000001	72000000	-0.745390622333304
9	72000001	73000000	0.219400191172119
9	73000001	74000000	0.81486834857668
9	74000001	75000000	0.0423409411634295
9	75000001	76000000	-1.35723965366905
9	76000001	77000000	0.232255151262735
9	77000001	78000000	-1.3578958184816
9	78000001	79000000	0.969271718593183
9	79000001	80000000	-0.754546576259732
9	80000001	81000000	-0.220463021360043
9	81000001	82000000	0.628965818213761
9	82000001	83000000	0.00319619950069185
9	83000001	84000000	-0.0409655755971791
9	84000001	85000000	-0.0485198964006299
9	85000001	86000000	-0.367232373220907
9	86000001	87000000	0.225242502651319
9	87000001	88000000	0.407293993952312
9	88000001	89000000	-0.444676916454943
9	89000001	90000000	NA
9	90000001	91000000	0.643221090121638
9	91000001	92000000	0.166591968444853
9	92000001	93000000	-0.085323354488218
9	93000001	94000000	0.292346247686302
9	95000001	96000000	0.603968901737095
9	96000001	97000000	-0.12233963446134
9	97000001	98000000	0.628961172971015
9	98000001	99000000	-0.529479239535079
9	99000001	100000000	-0.0528729851396261
9	100000001	101000000	0.22955983564827
9	101000001	102000000	0.0123410485145784
9	102000001	103000000	0.15040039860928
9	103000001	104000000	-0.576902754339117
9	104000001	105000000	-1.32159733339951
9	105000001	106000000	0.623646543049897
9	106000001	107000000	0.650541644716607
9	107000001	108000000	0.148347512879587
9	108000001	109000000	-0.771031874617251
9	109000001	110000000	0.190349710401508
9	110000001	111000000	0.226890831471063
9	111000001	112000000	0.224542912430084
9	112000001	113000000	0.800405309735593
9	113000001	114000000	-0.943001505271531
9	114000001	115000000	0.275534931988657
9	115000001	116000000	-0.756336306069593
9	116000001	117000000	-0.785445855514812
9	117000001	118000000	0.198401326943677
9	118000001	119000000	-0.674349502609317
9	119000001	120000000	-0.0428084153102115
9	120000001	121000000	0.579952753164706
9	121000001	122000000	-0.210716861401605
9	122000001	123000000	-0.0407910090777624
9	123000001	124000000	0.182916582771173
9	124000001	125000000	0.475363251532112
9	125000001	126000000	-1.34988294118246
9	126000001	127000000	-0.191811603181116
9	127000001	128000000	-0.288066334766945
9	128000001	129000000	-1.5653579881205
9	129000001	130000000	-0.000331438020647591
9	130000001	131000000	0.20100682475394
9	131000001	132000000	0.442159580171202
9	132000001	133000000	0.649880086073213
9	133000001	134000000	0.00136165905758871
9	134000001	135000000	NA
9	135000001	136000000	0.543770729435445
9	136000001	137000000	NA
9	137000001	138000000	-0.98303634633643
10	1000001	2000000	0.788358463947729
10	2000001	3000000	0.203301833566464
10	3000001	4000000	0.488212532247109
10	4000001	5000000	0.226635576888742
10	5000001	6000000	-0.130938577245166
10	6000001	7000000	0.726465298132927
10	7000001	8000000	0.792476141373995
10	8000001	9000000	-2.38909761346906
10	9000001	10000000	0.38978215486226
10	10000001	11000000	0.443928158873349
10	11000001	12000000	-0.153175460545419
10	12000001	13000000	0.0625702846983791
10	13000001	14000000	0.0854004926072046
10	14000001	15000000	-0.377992834875086
10	15000001	16000000	-2.33735381376193
10	16000001	17000000	-0.0604779817199363
10	17000001	18000000	0.43278674996368
10	18000001	19000000	-1.35240974512436
10	19000001	20000000	-0.198167215120488
10	20000001	21000000	0.280798445748785
10	21000001	22000000	0.811460650022926
10	22000001	23000000	-0.368421941581262
10	23000001	24000000	0.221280146670894
10	24000001	25000000	0.222357061385295
10	25000001	26000000	0.832520804418819
10	26000001	27000000	-0.356018458025742
10	27000001	28000000	-0.367341195872361
10	28000001	29000000	0.794218171895523
10	29000001	30000000	0.179961115812385
10	30000001	31000000	-0.0662097808479943
10	31000001	32000000	0.623243627601805
10	32000001	33000000	0.449972496461314
10	33000001	34000000	-0.048233192929258
10	34000001	35000000	-0.370430633806368
10	35000001	36000000	-1.3370968163981
10	36000001	37000000	-0.739741735467791
10	43000001	44000000	-0.181669070047517
10	44000001	45000000	-1.43907336696259
10	51000001	52000000	0.961833516976265
10	52000001	53000000	-0.235533186933541
