chr	start	end	log2_TNratio_corrected
4	163000001	164000000	-1.21402215138153
4	164000001	165000000	-0.672300851264651
4	165000001	166000000	-1.34685442158682
4	166000001	167000000	-0.16905063689156
4	167000001	168000000	0.823954590879369
4	168000001	169000000	-0.753174966683695
4	169000001	170000000	0.224545032676206
4	170000001	171000000	0.348781535411142
4	171000001	172000000	-0.59719629362242
4	172000001	173000000	0.588005380813513
4	173000001	174000000	0.665646881616308
4	174000001	175000000	-0.619720753497175
4	175000001	176000000	-0.181670054720741
4	176000001	177000000	-0.228682770910625
4	177000001	178000000	1.20662200019918
4	178000001	179000000	-0.572092977729183
4	179000001	180000000	0.418262069457109
4	180000001	181000000	0.597857609816591
4	181000001	182000000	0.286193606834812
4	182000001	183000000	0.220535430098699
4	183000001	184000000	0.223246383607417
4	184000001	185000000	0.364068629556734
4	185000001	186000000	0.434429800346777
4	186000001	187000000	0.236411539122409
4	187000001	188000000	-2.33814734879939
4	188000001	189000000	-1.35625403810594
5	1000001	2000000	-0.028051822957308
5	2000001	3000000	-0.954995477769542
5	3000001	4000000	1.202245173855
5	4000001	5000000	-0.0588511237924803
5	5000001	6000000	-2.3644235964244
5	6000001	7000000	0.082685988785966
5	7000001	8000000	-0.779298088937595
5	8000001	9000000	-0.316679987937291
5	9000001	10000000	-0.785021013167425
5	10000001	11000000	0.310057130479776
5	11000001	12000000	-0.788777659046803
5	12000001	13000000	-1.17989748429567
5	13000001	14000000	0.260028054824732
5	14000001	15000000	0.373222974577548
5	15000001	16000000	0.65368804565509
5	16000001	17000000	-0.744594567729926
5	18000001	19000000	1.15736960995215
5	19000001	20000000	-2.16441464983015
5	22000001	23000000	-2.16426894201043
5	23000001	24000000	-0.186158212983921
5	24000001	25000000	0.412106525633981
5	25000001	26000000	0.166480422871874
5	26000001	27000000	1.14115709018673
5	27000001	28000000	-0.373850623104692
5	28000001	29000000	-0.575945016567532
5	29000001	30000000	0.639455021930058
5	30000001	31000000	0.837148800793584
5	31000001	32000000	-0.365825552228458
5	32000001	33000000	-0.0237704254354924
5	33000001	34000000	0.223512974410776
5	35000001	36000000	-0.781750134647627
5	36000001	37000000	-0.755996224587185
5	37000001	38000000	-1.36612505739857
5	38000001	39000000	0.431108254005665
5	39000001	40000000	0.0688399002004938
5	40000001	41000000	0.843646029476054
5	41000001	42000000	0.526182327651178
5	42000001	43000000	-0.000539861343849834
5	43000001	44000000	0.225942386650993
5	44000001	45000000	-0.204031054234505
5	52000001	53000000	0.621629810887958
5	53000001	54000000	0.824246334337195
5	54000001	55000000	1.10714096706655
5	55000001	56000000	NA
5	56000001	57000000	0.233205680575493
5	57000001	58000000	-0.363880572372196
5	58000001	59000000	-0.742223296454851
5	59000001	60000000	0.052152536063547
5	60000001	61000000	0.274126135540343
5	61000001	62000000	0.426420355342732
5	62000001	63000000	-1.36199645309084
5	63000001	64000000	-0.61664318979133
5	64000001	65000000	0.330516988530567
5	65000001	66000000	-0.308287931741983
5	66000001	67000000	0.462523050131427
5	67000001	68000000	-1.33285137784108
5	68000001	69000000	-0.0404794147967584
5	72000001	73000000	-0.360880284248296
5	73000001	74000000	-1.37660025949582
5	74000001	75000000	-0.052702421671943
5	75000001	76000000	-0.337616690172698
5	76000001	77000000	-0.754056538209271
5	77000001	78000000	1.10572983282104
5	78000001	79000000	0.43800954289897
5	79000001	80000000	0.236840149990793
5	80000001	81000000	-0.0264177969757623
5	81000001	82000000	0.446772928221558
5	82000001	83000000	0.662754365715208
5	83000001	84000000	-0.195471253578325
5	84000001	85000000	-1.16501161608735
5	85000001	86000000	0.831682772419686
5	86000001	87000000	0.634568365580095
5	87000001	88000000	-1.18674319947784
5	88000001	89000000	-0.641642119211743
5	89000001	90000000	-1.19297193350545
5	90000001	91000000	1.35624769128119
5	91000001	92000000	1.05801074856612
5	92000001	93000000	0.652646029142532
5	93000001	94000000	-0.258308785345494
5	94000001	95000000	0.0878683856289075
5	95000001	96000000	-0.33720935010412
5	96000001	97000000	-0.33613526568675
5	97000001	98000000	0.339220339396835
5	98000001	99000000	-0.254444331568431
5	101000001	102000000	0.155720154863448
5	102000001	103000000	-0.201707766022682
5	103000001	104000000	0.937825300574643
5	104000001	105000000	-1.16396464058071
5	105000001	106000000	0.623931704124635
5	106000001	107000000	-0.587277035763413
5	107000001	108000000	0.0251999841156979
5	108000001	109000000	0.0957320182666596
5	109000001	110000000	0.010357616488453
5	110000001	111000000	0.0901470182056485
5	111000001	112000000	0.282060660221832
5	112000001	113000000	-0.769091287442546
5	113000001	114000000	0.448386733895746
5	114000001	115000000	0.0240127064244495
5	115000001	116000000	-0.335992987325047
5	116000001	117000000	0.973532248752343
5	117000001	118000000	-0.16739973492038
5	118000001	119000000	-1.2241487658152
5	119000001	120000000	0.00212937101324338
5	120000001	121000000	-1.18022783387605
5	121000001	122000000	0.634605090672751
5	122000001	123000000	-0.0276835418488902
5	123000001	124000000	-1.29593842934872
5	124000001	125000000	-0.359605147004863
5	125000001	126000000	0.596080628302936
5	126000001	127000000	-0.0472150290768085
5	127000001	128000000	-0.757447673474839
5	128000001	129000000	0.355333017990133
5	129000001	130000000	-1.18134012345335
5	130000001	131000000	0.374046518326173
5	131000001	132000000	-0.0392835427020059
5	132000001	133000000	0.094822313618139
5	133000001	134000000	0.792952407211274
5	134000001	135000000	-0.189785703396225
5	135000001	136000000	0.260585188603324
5	136000001	137000000	-0.0446248824469655
5	137000001	138000000	-0.00953486456972402
5	138000001	139000000	0.8127899391178
5	139000001	140000000	NA
5	140000001	141000000	-0.0198989764438372
5	141000001	142000000	0.673980021624777
5	142000001	143000000	0.312750266901716
5	143000001	144000000	-0.80205291049439
5	144000001	145000000	0.330194510002963
5	145000001	146000000	-0.319852275137475
5	146000001	147000000	-2.38203748150744
5	147000001	148000000	0.239855297956389
5	148000001	149000000	-0.335387014734653
5	149000001	150000000	0.923967222615806
5	150000001	151000000	0.185248955705943
5	151000001	152000000	1.1833831343606
5	152000001	153000000	0.667454738011801
5	153000001	154000000	-0.376448930809584
5	154000001	155000000	-0.186415464143075
5	155000001	156000000	NA
5	156000001	157000000	0.458553679340819
5	157000001	158000000	-0.0560085453341802
5	158000001	159000000	-1.37979531065342
5	159000001	160000000	-1.36892049462174
5	160000001	161000000	0.231669053480773
5	161000001	162000000	-0.598523400048379
5	162000001	163000000	-1.2013904518163
5	163000001	164000000	0.292404919711544
5	164000001	165000000	-1.18881271707595
5	165000001	166000000	-0.201141661887588
5	166000001	167000000	-0.706780369088033
5	167000001	168000000	0.442157312432093
5	168000001	169000000	-0.198259285028893
5	169000001	170000000	-0.0448351885887808
5	170000001	171000000	0.0906802587588496
5	171000001	172000000	1.18912540857694
5	172000001	173000000	0.483938269218398
5	173000001	174000000	0.635094872443217
5	174000001	175000000	-0.469865453078674
5	175000001	176000000	-0.492367125719185
5	178000001	179000000	1.08431142517679
5	179000001	180000000	-1.0009401160547
5	180000001	181000000	-0.199413904543846
6	1000001	2000000	0.0852614323119199
6	2000001	3000000	0.466642900762076
6	3000001	4000000	0.472901188138558
6	4000001	5000000	-0.761605226214504
6	5000001	6000000	-0.37835452295488
6	6000001	7000000	0.617450651007938
6	7000001	8000000	-2.46553513529506
6	8000001	9000000	-0.745202897323801
6	9000001	10000000	0.556426515577014
6	10000001	11000000	0.23089598564462
6	11000001	12000000	-0.784495743588134
6	12000001	13000000	0.422933737988914
6	13000001	14000000	-0.783366658248829
6	14000001	15000000	0.127859785489364
6	15000001	16000000	-0.107646798629426
6	16000001	17000000	-0.75817089810436
6	17000001	18000000	-0.357685586329756
6	18000001	19000000	0.218024945326509
6	19000001	20000000	-0.0221684679826423
6	20000001	21000000	0.201203071034323
6	21000001	22000000	-0.0377390350894729
6	22000001	23000000	1.03587672925527
6	23000001	24000000	-0.239107329050934
6	24000001	25000000	0.233696117022863
6	25000001	26000000	0.199816426854768
6	27000001	28000000	0.236008762661071
6	28000001	29000000	-0.752877055323144
6	29000001	30000000	0.228160479549072
6	30000001	31000000	0.647309580872454
6	31000001	32000000	-0.928434874033217
6	32000001	33000000	-0.125911195559426
6	33000001	34000000	-0.595450109829334
6	34000001	35000000	-0.925071157430884
6	35000001	36000000	0.0682165354852664
6	36000001	37000000	-0.220097587748475
6	37000001	38000000	-0.221090572874838
6	38000001	39000000	-1.38284742244015
6	39000001	40000000	0.0912493820194767
6	40000001	41000000	0.457900848858222
6	41000001	42000000	0.481928064691008
6	42000001	43000000	0.0637504444596519
6	43000001	44000000	0.735518511606044
6	44000001	45000000	-0.942899618489657
6	45000001	46000000	-0.354138937696424
6	46000001	47000000	-0.0331151422426156
6	47000001	48000000	0.241349536133105
6	48000001	49000000	0.165067695347778
6	49000001	50000000	1.13033287193415
6	50000001	51000000	-1.19660282708132
6	51000001	52000000	0.305992514007325
6	52000001	53000000	-0.760365580141393
6	53000001	54000000	-0.370225899464371
6	54000001	55000000	-0.177294741772261
6	55000001	56000000	0.423972000299269
6	56000001	57000000	0.726296122708023
6	63000001	64000000	0.0139220583447636
6	64000001	65000000	0.413008617052862
6	65000001	66000000	0.141250655021695
6	66000001	67000000	-1.15090117832066
6	67000001	68000000	-0.164689324364948
6	68000001	69000000	-1.15663055069751
6	69000001	70000000	0.14397725641456
6	70000001	71000000	-1.31363070022373
6	71000001	72000000	-0.662200483225978
6	72000001	73000000	-0.203544622947942
6	73000001	74000000	-0.361041634577688
6	74000001	75000000	0.125751966377807
6	75000001	76000000	-0.707886036399682
6	76000001	77000000	-0.211927430465381
6	77000001	78000000	0.398960972935425
6	78000001	79000000	-1.21420597856576
6	79000001	80000000	-0.267033610582415
6	80000001	81000000	0.611322914161272
6	81000001	82000000	-0.601164121448313
6	82000001	83000000	-0.306572704948046
6	83000001	84000000	0.306365040614137
6	84000001	85000000	0.00815529665276377
6	85000001	86000000	-0.775922058803783
6	87000001	88000000	-0.773766044102678
6	88000001	89000000	0.979203169459183
6	89000001	90000000	0.199184058234043
6	90000001	91000000	0.629248511423059
6	91000001	92000000	0.141979700746956
6	92000001	93000000	0.151066193238885
6	93000001	94000000	-0.5743238505487
6	94000001	95000000	1.28719569235284
6	95000001	96000000	NA
6	96000001	97000000	0.577998114668739
6	97000001	98000000	-0.60605308480533
6	98000001	99000000	0.104796150233105
6	99000001	100000000	-0.784789831208698
6	100000001	101000000	0.402867212460769
6	101000001	102000000	0.165952596073661
6	102000001	103000000	-0.598269957067298
6	103000001	104000000	0.15797171051092
6	104000001	105000000	0.810534167119813
6	105000001	106000000	-0.354446728687552
6	106000001	107000000	-0.78735737354016
6	107000001	108000000	-0.0174117018307387
6	108000001	109000000	-0.338619992426808
6	109000001	110000000	-0.779767985967981
6	110000001	111000000	-0.342775986742748
6	111000001	112000000	0.817831258609129
6	112000001	113000000	0.0524422273200227
6	113000001	114000000	-0.709172828793315
6	114000001	115000000	0.963018063859748
6	115000001	116000000	NA
6	116000001	117000000	0.353602059023841
6	117000001	118000000	-0.0063699203131705
6	118000001	119000000	-0.0250233895229375
6	119000001	120000000	-0.706760720471135
6	120000001	121000000	-0.162921111158927
6	121000001	122000000	-1.23574609933479
6	122000001	123000000	0.947552662874699
6	123000001	124000000	0.617305525299135
6	124000001	125000000	0.800622184474058
6	125000001	126000000	0.46233982036774
6	126000001	127000000	-1.20477961660256
6	127000001	128000000	-0.197543599125633
6	128000001	129000000	0.139199986133004
6	129000001	130000000	-2.2247853607676
6	130000001	131000000	-0.743157271259485
6	131000001	132000000	0.229187657968101
6	132000001	133000000	0.0126194923292894
6	133000001	134000000	0.0539822513825851
6	134000001	135000000	-0.0545583688204266
6	135000001	136000000	0.865016691054341
6	136000001	137000000	0.634597940389545
6	137000001	138000000	0.201317390436038
6	138000001	139000000	0.209350246807378
6	139000001	140000000	-0.0474256698871017
6	140000001	141000000	0.149804759939117
6	141000001	142000000	0.411006462958839
6	142000001	143000000	-0.705563527302444
6	143000001	144000000	NA
6	144000001	145000000	-0.366302514889037
6	145000001	146000000	-0.26300732046718
6	146000001	147000000	-0.658895614061229
6	147000001	148000000	0.850907760841526
6	148000001	149000000	-0.768946782415797
6	149000001	150000000	-0.371019068927825
6	150000001	151000000	-0.128332286818085
6	151000001	152000000	0.466323940284066
6	152000001	153000000	0.13698259225768
6	153000001	154000000	-0.22031204582599
6	154000001	155000000	0.793591707210283
6	155000001	156000000	0.617567120200502
6	156000001	157000000	-0.350119907680658
6	157000001	158000000	0.814847025457185
6	158000001	159000000	0.505937787005368
6	159000001	160000000	-0.0870210449003566
6	160000001	161000000	-1.33874019656829
6	161000001	162000000	0.44466156504958
6	162000001	163000000	0.227648567382165
6	163000001	164000000	-0.366368421751849
6	164000001	165000000	0.260916781677899
6	165000001	166000000	1.08209308941849
6	166000001	167000000	0.811758014096323
6	168000001	169000000	0.103697979199047
6	169000001	170000000	-1.49920661963913
7	1	1000000	NA
7	1000001	2000000	-0.898952747689158
7	2000001	3000000	0.224485552719908
7	3000001	4000000	0.210444411602234
7	4000001	5000000	0.802927419387153
7	7000001	8000000	-1.312013715709
7	8000001	9000000	0.0549838633176455
7	9000001	10000000	-0.568676971799488
7	10000001	11000000	0.595802905442259
7	11000001	12000000	-0.189771463170883
7	12000001	13000000	-0.209974796027078
7	13000001	14000000	-0.576566813531972
7	14000001	15000000	-1.15359916176748
7	15000001	16000000	-2.18544374195521
7	16000001	17000000	-0.706787050164142
7	17000001	18000000	-0.232017524821666
7	18000001	19000000	0.376249496738917
7	19000001	20000000	-0.192067967517883
7	20000001	21000000	1.05166136117283
7	21000001	22000000	-2.37135709043734
7	22000001	23000000	0.634983797038013
7	23000001	24000000	0.634799373626891
7	24000001	25000000	-0.776532330453514
7	25000001	26000000	0.973726314058608
7	26000001	27000000	-0.764265920331982
7	27000001	28000000	-0.0144171538371011
7	28000001	29000000	0.618649763962815
7	29000001	30000000	-0.770734746034579
7	30000001	31000000	-1.4834043308631
7	31000001	32000000	-1.35355897773095
7	33000001	34000000	-0.769073655602657
7	34000001	35000000	-0.355013511719883
7	36000001	37000000	-0.039314517360113
7	37000001	38000000	0.449882406377338
7	38000001	39000000	-1.34565337768965
7	39000001	40000000	0.224104104357896
7	40000001	41000000	-2.34049010384174
7	41000001	42000000	0.417364932653564
7	42000001	43000000	0.431251300447837
7	43000001	44000000	0.212071444981563
7	44000001	45000000	0.268439364358942
7	46000001	47000000	-0.037854933611181
7	47000001	48000000	-0.213054037022177
7	48000001	49000000	0.461300871666413
7	49000001	50000000	0.0856493654936215
7	50000001	51000000	-0.774223753317722
7	51000001	52000000	-0.343411715946621
7	52000001	53000000	-1.26148392845491
7	53000001	54000000	-0.183400186727326
7	54000001	55000000	0.490469266251314
7	55000001	56000000	-0.489987285131792
7	64000001	65000000	-0.353979788407297
7	66000001	67000000	0.0656863729906735
7	68000001	69000000	-0.853735198770127
7	69000001	70000000	0.943897903468174
7	70000001	71000000	-0.0421811514006158
7	71000001	72000000	0.0781867322506334
7	78000001	79000000	-1.26589783772647
7	79000001	80000000	0.835609726427993
7	80000001	81000000	-0.22181581259935
7	81000001	82000000	0.403899065037215
7	82000001	83000000	-0.598838266586336
7	83000001	84000000	0.169516022915715
7	84000001	85000000	0.418733096343053
7	85000001	86000000	-0.186911145445558
7	86000001	87000000	-2.18279673179351
7	87000001	88000000	-1.28834820902665
7	88000001	89000000	0.133293800316351
7	89000001	90000000	-0.593197990799283
7	90000001	91000000	0.0368386740187271
7	91000001	92000000	-0.342148279064299
7	92000001	93000000	0.270892292857537
7	93000001	94000000	0.376629835392269
7	94000001	95000000	0.341748461842492
7	95000001	96000000	-0.700158599656045
7	96000001	97000000	-0.743192643342144
7	98000001	99000000	-2.51423436450767
7	99000001	100000000	-0.209336158871218
7	101000001	102000000	0.726786072083263
7	104000001	105000000	-0.366079722298689
7	105000001	106000000	0.198867279976899
7	106000001	107000000	0.220521767283524
7	107000001	108000000	-0.0107169260109864
7	108000001	109000000	-1.34153515437987
7	109000001	110000000	0.41338979186498
7	110000001	111000000	0.12327217454457
7	111000001	112000000	0.061725887137147
7	112000001	113000000	0.490420471940067
7	113000001	114000000	-0.191273037834266
7	114000001	115000000	-1.18712441815631
7	115000001	116000000	-0.576851901206784
7	116000001	117000000	-2.31113435510428
7	117000001	118000000	-0.00364345324940288
7	118000001	119000000	-0.599694071502445
7	119000001	120000000	0.156565881539421
7	120000001	121000000	0.614949177680148
7	121000001	122000000	-0.629546598038423
7	122000001	123000000	-0.625147301907256
7	123000001	124000000	-1.22498029306114
7	124000001	125000000	0.137337972610162
7	125000001	126000000	1.01123516690467
7	126000001	127000000	0.624807075542948
7	127000001	128000000	0.203071421207408
7	129000001	130000000	0.342724039004842
7	130000001	131000000	-0.0187049672934399
7	131000001	132000000	0.588501990596902
7	132000001	133000000	0.285209049171996
7	133000001	134000000	-0.359467038132288
7	134000001	135000000	-0.371919209307898
7	135000001	136000000	0.630708755423865
7	136000001	137000000	-0.675755596764646
7	137000001	138000000	-0.0204840403779722
7	138000001	139000000	-0.0258428743196711
7	139000001	140000000	-0.464254471198083
7	140000001	141000000	-1.44857981554596
7	141000001	142000000	0.23117167580603
7	142000001	143000000	0.253810472129426
7	145000001	146000000	-1.17633697042221
7	146000001	147000000	0.134911266481634
7	147000001	148000000	-0.667507206646336
7	148000001	149000000	0.816840911381498
7	149000001	150000000	-0.495972762806766
7	151000001	152000000	-1.61435139489409
7	154000001	155000000	NA
7	155000001	156000000	0.479682887519234
7	156000001	157000000	-0.88847815279569
7	157000001	158000000	-2.60122143705821
7	158000001	159000000	0.483598263323121
8	1000001	2000000	-0.18658693365004
8	3000001	4000000	-0.351429605857709
8	4000001	5000000	-1.31299965849751
8	5000001	6000000	0.0194693564185483
8	6000001	7000000	-1.4086766070744
8	9000001	10000000	0.669695300227055
8	10000001	11000000	-0.957495651196768
8	11000001	12000000	-0.946157825633963
8	13000001	14000000	0.489041994970908
8	14000001	15000000	0.423375991887586
8	15000001	16000000	-1.25942330028217
8	16000001	17000000	0.627458602996508
8	17000001	18000000	-0.381275417071489
8	18000001	19000000	0.423558548678325
8	19000001	20000000	0.628367722278846
8	20000001	21000000	0.130554323555994
8	21000001	22000000	-0.540336859043043
8	22000001	23000000	0.00384795494141273
8	23000001	24000000	0.0896801615881854
8	24000001	25000000	0.0353379201701658
8	25000001	26000000	0.238974651322456
8	26000001	27000000	0.436558138668935
8	27000001	28000000	0.301561068258361
8	28000001	29000000	-0.78994639457224
8	29000001	30000000	-0.0566843168813598
8	30000001	31000000	0.240441428836478
8	31000001	32000000	0.302148378327137
8	32000001	33000000	-0.0110475269327544
8	33000001	34000000	-1.34547435745166
8	34000001	35000000	-0.261188588062958
8	35000001	36000000	1.12597309850729
8	36000001	37000000	-0.732200245834298
8	37000001	38000000	-0.216331306962149
8	38000001	39000000	0.289520821645935
8	39000001	40000000	-0.614558430167236
8	40000001	41000000	-0.349823723185534
8	41000001	42000000	-0.948879761536135
8	42000001	43000000	0.536465550263966
8	48000001	49000000	-0.0694479268456506
8	49000001	50000000	-1.212834533913
8	50000001	51000000	-0.179436061512613
8	51000001	52000000	0.0313642587238183
8	52000001	53000000	0.206461979389686
8	53000001	54000000	0.634803295612134
8	54000001	55000000	-0.353084313186793
8	55000001	56000000	0.452194471529579
8	56000001	57000000	-0.790090758012425
8	57000001	58000000	-0.0237948080742321
8	58000001	59000000	-0.74726217445342
8	59000001	60000000	0.390215446585019
8	60000001	61000000	-0.355896183962783
8	61000001	62000000	-0.0452365167029522
8	62000001	63000000	0.0794777453862577
8	63000001	64000000	-0.696347000151255
8	64000001	65000000	0.08687300428732
8	65000001	66000000	-0.347941246332725
8	66000001	67000000	0.819102716244718
8	67000001	68000000	-2.35217817788092
8	68000001	69000000	0.110952195526933
8	69000001	70000000	-2.37354079691828
8	70000001	71000000	0.437753355726673
8	71000001	72000000	0.0183415539604754
8	72000001	73000000	0.254394389281025
8	73000001	74000000	-0.03564529299009
8	74000001	75000000	-1.34052576610545
8	75000001	76000000	-0.5803943156981
8	76000001	77000000	-0.587656372014325
8	77000001	78000000	0.649940243653227
8	78000001	79000000	0.153559764444617
8	79000001	80000000	-0.296424851442525
8	80000001	81000000	0.242089775727611
8	81000001	82000000	-0.714994089955282
8	82000001	83000000	-0.59975374695493
8	83000001	84000000	-1.17124969542074
8	84000001	85000000	-0.173834765053327
8	86000001	87000000	0.872980448559179
8	87000001	88000000	-1.17593205876846
8	88000001	89000000	0.147883587984077
8	89000001	90000000	0.104546191958479
8	90000001	91000000	0.0584188134855339
8	91000001	92000000	-1.23722761449859
8	92000001	93000000	-0.63066680886496
8	93000001	94000000	-0.35477523173748
8	94000001	95000000	-0.0342649945928461
8	95000001	96000000	0.642001931141021
8	96000001	97000000	-0.776569312647624
8	97000001	98000000	-0.0336348861073622
8	98000001	99000000	-2.36949892953092
8	99000001	100000000	-0.644469646332807
8	100000001	101000000	-0.33931862474049
8	101000001	102000000	-0.345990873753965
8	102000001	103000000	0.431522323612869
8	103000001	104000000	0.875589215734767
8	104000001	105000000	-0.30415072146581
8	105000001	106000000	0.124417904899926
8	106000001	107000000	0.0724209894250499
8	107000001	108000000	-1.23655240367083
8	108000001	109000000	0.564194000744355
8	109000001	110000000	-1.22077432805723
8	110000001	111000000	0.631316769675612
8	111000001	112000000	0.623454901870981
8	112000001	113000000	1.28026114558068
8	113000001	114000000	0.412460285294121
8	114000001	115000000	0.149008595206342
8	115000001	116000000	-1.19641166159741
8	116000001	117000000	0.226589132509597
8	117000001	118000000	-0.368773881154766
8	118000001	119000000	-0.0402654106398611
8	119000001	120000000	0.79978323008018
8	120000001	121000000	0.245349145246299
8	121000001	122000000	0.53096330194409
8	122000001	123000000	-0.0395178681205695
8	123000001	124000000	-0.795383156072145
8	124000001	125000000	1.07306164112134
8	125000001	126000000	-0.77610070233013
8	126000001	127000000	-0.0387278586445494
8	127000001	128000000	-0.757573458077525
8	128000001	129000000	0.945010077293408
8	129000001	130000000	0.217930258483436
8	130000001	131000000	-0.786750360232596
8	131000001	132000000	-0.326120468833421
8	132000001	133000000	-0.36394798394324
8	133000001	134000000	0.261193612440635
8	134000001	135000000	0.808676578336793
8	135000001	136000000	0.251179412805079
8	136000001	137000000	-0.695767057365857
8	137000001	138000000	0.0396138649093089
8	138000001	139000000	-0.434591000100813
8	139000001	140000000	-0.218125024602087
8	140000001	141000000	0.0785887674428216
8	141000001	142000000	-0.630378367907233
8	142000001	143000000	0.87296614809198
8	143000001	144000000	0.115522559617853
8	144000001	145000000	0.204906246911008
9	1000001	2000000	0.43596595691712
9	2000001	3000000	-1.38245409373943
9	3000001	4000000	0.0413174954559082
9	4000001	5000000	0.645763180551481
9	5000001	6000000	0.235765187827327
9	6000001	7000000	0.233312368922714
9	7000001	8000000	0.435507558404614
9	8000001	9000000	-0.688157342211539
9	9000001	10000000	-0.582415186491584
9	10000001	11000000	-0.159530762188038
9	11000001	12000000	-0.151630714395098
9	12000001	13000000	0.637552120127846
9	13000001	14000000	-2.27235940001698
9	14000001	15000000	-0.765634279933929
9	15000001	16000000	0.659876882843397
9	16000001	17000000	-0.785431841635927
9	17000001	18000000	-0.313795841970514
9	18000001	19000000	-0.339480586439014
9	19000001	20000000	0.216642613898391
9	20000001	21000000	0.299344392860939
9	21000001	22000000	0.491546268910841
9	22000001	23000000	-2.21490869543693
9	23000001	24000000	-0.236901453960632
9	24000001	25000000	-0.596282005083763
9	25000001	26000000	-2.15427192419931
9	26000001	27000000	0.328312122623798
9	27000001	28000000	-0.0368350789429346
9	28000001	29000000	0.397502432598882
9	29000001	30000000	1.00482467533953
9	30000001	31000000	-0.159305378322683
9	31000001	32000000	0.140670253359726
9	32000001	33000000	-0.782192502574648
9	34000001	35000000	-0.207685531122597
9	35000001	36000000	NA
9	36000001	37000000	0.473637393080072
9	37000001	38000000	-0.101760718034992
9	69000001	70000000	0.447178742195414
9	70000001	71000000	-0.367087051983576
9	71000001	72000000	-0.745390622333295
9	72000001	73000000	0.219400191172144
9	73000001	74000000	0.814868348576979
9	74000001	75000000	0.042340941163441
9	75000001	76000000	-1.35723965366904
9	76000001	77000000	0.232255151262757
9	77000001	78000000	-1.35789581848155
9	78000001	79000000	0.969271718593265
9	79000001	80000000	-0.754546576259679
9	80000001	81000000	-0.220463021360148
9	81000001	82000000	0.628965818213648
9	82000001	83000000	0.00319619950076089
9	83000001	84000000	-0.040965575597132
9	84000001	85000000	-0.0485198964005368
9	85000001	86000000	-0.367232373220908
9	86000001	87000000	0.225242502651229
9	87000001	88000000	0.407293993952211
9	88000001	89000000	-0.444676916455056
9	89000001	90000000	NA
9	90000001	91000000	0.6432210901216
9	91000001	92000000	0.166591968444839
9	92000001	93000000	-0.0853233544882641
9	93000001	94000000	0.29234624768631
9	95000001	96000000	0.603968901737102
9	96000001	97000000	-0.122339634461339
9	97000001	98000000	0.628961172971095
9	98000001	99000000	-0.529479239535058
9	99000001	100000000	-0.0528729851396327
9	100000001	101000000	0.229559835648341
9	101000001	102000000	0.0123410485146162
9	102000001	103000000	0.15040039860919
9	103000001	104000000	-0.576902754339124
9	104000001	105000000	-1.32159733339947
9	105000001	106000000	0.623646543049785
9	106000001	107000000	0.650541644716544
9	107000001	108000000	0.148347512879802
9	108000001	109000000	-0.771031874617226
9	109000001	110000000	0.190349710401795
9	110000001	111000000	0.226890831471046
9	111000001	112000000	0.224542912430128
9	112000001	113000000	0.800405309735654
9	113000001	114000000	-0.943001505271625
9	114000001	115000000	0.275534931988948
9	115000001	116000000	-0.756336306069525
9	116000001	117000000	-0.785445855514675
9	117000001	118000000	0.198401326943981
9	118000001	119000000	-0.674349502609215
9	119000001	120000000	-0.0428084153101915
9	120000001	121000000	0.579952753164729
9	121000001	122000000	-0.210716861401602
9	122000001	123000000	-0.0407910090778429
9	123000001	124000000	0.182916582771337
9	124000001	125000000	0.475363251532405
9	125000001	126000000	-1.34988294118243
9	126000001	127000000	-0.191811603181051
9	127000001	128000000	-0.288066334766656
9	128000001	129000000	-1.56535798812041
9	129000001	130000000	-0.00033143802046239
9	130000001	131000000	0.201006824754137
9	131000001	132000000	0.442159580171206
9	132000001	133000000	0.649880086073494
9	133000001	134000000	0.00136165905761975
9	134000001	135000000	NA
9	135000001	136000000	0.543770729435548
9	136000001	137000000	NA
9	137000001	138000000	-0.983036346336531
10	1000001	2000000	0.788358463947642
10	2000001	3000000	0.20330183356676
10	3000001	4000000	0.48821253224741
10	4000001	5000000	0.226635576888735
10	5000001	6000000	-0.130938577245282
10	6000001	7000000	0.726465298132815
10	7000001	8000000	0.792476141374067
10	8000001	9000000	-2.38909761346878
10	9000001	10000000	0.389782154862263
10	10000001	11000000	0.443928158873349
10	11000001	12000000	-0.153175460545363
10	12000001	13000000	0.0625702846983886
10	13000001	14000000	0.0854004926072034
10	14000001	15000000	-0.377992834875081
10	15000001	16000000	-2.33735381376185
10	16000001	17000000	-0.0604779817199285
10	17000001	18000000	0.432786749963683
10	18000001	19000000	-1.3524097451243
10	19000001	20000000	-0.198167215120448
10	20000001	21000000	0.280798445748723
10	21000001	22000000	0.811460650022937
10	22000001	23000000	-0.368421941581305
10	23000001	24000000	0.221280146670854
10	24000001	25000000	0.222357061385289
10	25000001	26000000	0.832520804418716
10	26000001	27000000	-0.356018458025728
10	27000001	28000000	-0.367341195872454
10	28000001	29000000	0.794218171895816
10	29000001	30000000	0.179961115812395
10	30000001	31000000	-0.0662097808479324
10	31000001	32000000	0.623243627601692
10	32000001	33000000	0.449972496461273
10	33000001	34000000	-0.0482331929291179
10	34000001	35000000	-0.370430633806088
10	35000001	36000000	-1.33709681639804
10	36000001	37000000	-0.739741735467784
10	43000001	44000000	-0.181669070047465
10	44000001	45000000	-1.43907336696268
10	51000001	52000000	0.961833516976267
10	52000001	53000000	-0.235533186933463
