chr	start	end	log2_TNratio_corrected
5	111000001	112000000	0.090629006603309
5	112000001	113000000	0.173104729103004
5	113000001	114000000	2.75606412452071
5	114000001	115000000	NA
5	115000001	116000000	1.18351231805975
5	116000001	117000000	1.17474772004233
5	117000001	118000000	NA
5	118000001	119000000	0.374722051979108
5	119000001	120000000	1.12115657643097
5	120000001	121000000	NA
5	121000001	122000000	NA
5	122000001	123000000	-0.00726762424081913
5	123000001	124000000	NA
5	124000001	125000000	0.176276780084351
5	125000001	126000000	NA
5	126000001	127000000	NA
5	127000001	128000000	NA
5	128000001	129000000	1.3624307004412
5	129000001	130000000	NA
5	130000001	131000000	NA
5	131000001	132000000	NA
5	132000001	133000000	0.998608851306611
5	133000001	134000000	0.873873011202061
5	134000001	135000000	NA
5	135000001	136000000	NA
5	136000001	137000000	0.0332010730217935
5	137000001	138000000	0.160499337685815
5	138000001	139000000	1.96592868410789
5	139000001	140000000	NA
5	140000001	141000000	1.73612646300707
5	141000001	142000000	3.3836161120767
5	142000001	143000000	NA
5	143000001	144000000	1.42949946298854
5	144000001	145000000	1.10579562243763
5	145000001	146000000	0.735126152358812
5	146000001	147000000	1.2913821828334
5	147000001	148000000	NA
5	148000001	149000000	1.63837709292173
5	149000001	150000000	0.209348496927683
5	150000001	151000000	-0.17535167638153
5	151000001	152000000	0.0846557540403705
5	152000001	153000000	NA
5	153000001	154000000	NA
5	154000001	155000000	NA
5	155000001	156000000	NA
5	156000001	157000000	NA
5	157000001	158000000	0.123294237495869
5	158000001	159000000	NA
5	159000001	160000000	NA
5	160000001	161000000	1.11086690406854
5	161000001	162000000	NA
5	162000001	163000000	NA
5	163000001	164000000	NA
5	164000001	165000000	NA
5	165000001	166000000	NA
5	166000001	167000000	NA
5	167000001	168000000	NA
5	168000001	169000000	1.01874931575238
5	169000001	170000000	0.296518679968999
5	170000001	171000000	1.06918185019998
5	171000001	172000000	1.11118475892598
5	172000001	173000000	-0.096550147892174
5	173000001	174000000	0.157349018056589
5	174000001	175000000	NA
5	175000001	176000000	1.3348542365321
5	178000001	179000000	1.42685918446587
5	179000001	180000000	1.48567042114833
5	180000001	181000000	-0.354164677734688
6	1000001	2000000	NA
6	2000001	3000000	NA
6	3000001	4000000	2.19095571008839
6	4000001	5000000	NA
6	5000001	6000000	1.12813247728611
6	6000001	7000000	0.0510305198876486
6	7000001	8000000	1.71638860161107
6	8000001	9000000	NA
6	9000001	10000000	NA
6	10000001	11000000	0.189499557550244
6	11000001	12000000	NA
6	12000001	13000000	1.26156964203329
6	13000001	14000000	NA
6	14000001	15000000	NA
6	15000001	16000000	NA
6	16000001	17000000	NA
6	17000001	18000000	0.204588255878591
6	18000001	19000000	NA
6	19000001	20000000	NA
6	20000001	21000000	NA
6	21000001	22000000	0.20551817968879
6	22000001	23000000	NA
6	23000001	24000000	NA
6	24000001	25000000	NA
6	25000001	26000000	1.41962569210048
6	27000001	28000000	0.154565144564518
6	28000001	29000000	0.166360336631176
6	29000001	30000000	1.5606692394663
6	30000001	31000000	-0.196733044822497
6	31000001	32000000	1.43327759827944
6	32000001	33000000	0.798572663657608
6	33000001	34000000	2.20079329588504
6	34000001	35000000	0.803731238539341
6	35000001	36000000	1.83077976312652
6	36000001	37000000	0.0736844469445539
6	37000001	38000000	NA
6	38000001	39000000	0.314093465632434
6	39000001	40000000	1.66581075018759
6	40000001	41000000	NA
6	41000001	42000000	-0.109181789911715
6	42000001	43000000	1.47813719870589
6	43000001	44000000	0.819096956369454
6	44000001	45000000	0.817391997875125
6	45000001	46000000	0.171690217038993
6	46000001	47000000	1.1676107520692
6	47000001	48000000	2.1776387539455
6	48000001	49000000	0.556298118325338
6	49000001	50000000	NA
6	50000001	51000000	0.44514585533516
6	51000001	52000000	1.05768898643349
6	52000001	53000000	0.90943466480154
6	53000001	54000000	1.78959251614869
6	54000001	55000000	NA
6	55000001	56000000	0.540668543724999
6	56000001	57000000	1.28202192947188
6	63000001	64000000	NA
6	64000001	65000000	0.462193603548402
6	65000001	66000000	NA
6	66000001	67000000	NA
6	67000001	68000000	NA
6	68000001	69000000	NA
6	69000001	70000000	NA
6	70000001	71000000	1.53931367607313
6	71000001	72000000	0.33816052782532
6	72000001	73000000	0.281948641952555
6	73000001	74000000	1.56765631287921
6	74000001	75000000	NA
6	75000001	76000000	1.23254699039659
6	76000001	77000000	0.157237177660762
6	77000001	78000000	0.21942410759469
6	78000001	79000000	0.171195474690327
6	79000001	80000000	0.288937780781914
6	80000001	81000000	NA
6	81000001	82000000	NA
6	82000001	83000000	-0.0502748766279348
6	83000001	84000000	0.153603204278082
6	84000001	85000000	0.947965316350493
6	85000001	86000000	0.90926790803356
6	87000001	88000000	1.16970149592756
6	88000001	89000000	NA
6	89000001	90000000	1.20776267319679
6	90000001	91000000	NA
6	91000001	92000000	NA
6	92000001	93000000	NA
6	93000001	94000000	NA
6	94000001	95000000	NA
6	95000001	96000000	NA
6	96000001	97000000	0.404250593899989
6	97000001	98000000	NA
6	98000001	99000000	NA
6	99000001	100000000	1.56161016372623
6	100000001	101000000	NA
6	101000001	102000000	NA
6	102000001	103000000	NA
6	103000001	104000000	NA
6	104000001	105000000	NA
6	105000001	106000000	NA
6	106000001	107000000	1.22944477630949
6	107000001	108000000	2.15298713961443
6	108000001	109000000	NA
6	109000001	110000000	1.93387407739844
6	110000001	111000000	0.167936061751051
6	111000001	112000000	1.74359410727164
6	112000001	113000000	0.265839724761696
6	113000001	114000000	NA
6	114000001	115000000	NA
6	115000001	116000000	NA
6	116000001	117000000	0.94533489533369
6	117000001	118000000	2.10171689948195
6	118000001	119000000	0.188613038162157
6	119000001	120000000	0.44109272931007
6	120000001	121000000	NA
6	121000001	122000000	0.242166632411855
6	122000001	123000000	1.35462436472105
6	123000001	124000000	0.627465866959712
6	124000001	125000000	NA
6	125000001	126000000	NA
6	126000001	127000000	NA
6	127000001	128000000	NA
6	128000001	129000000	NA
6	129000001	130000000	0.994207726470412
6	130000001	131000000	NA
6	131000001	132000000	1.96744986226367
6	132000001	133000000	NA
6	133000001	134000000	NA
6	134000001	135000000	NA
6	135000001	136000000	NA
6	136000001	137000000	NA
6	137000001	138000000	0.259717127639687
6	138000001	139000000	0.263251236433735
6	139000001	140000000	NA
6	140000001	141000000	0.600341730761948
6	141000001	142000000	0.465620291982753
6	142000001	143000000	0.271737165880304
6	143000001	144000000	2.23086426501931
6	144000001	145000000	1.25258805755996
6	145000001	146000000	NA
6	146000001	147000000	NA
6	147000001	148000000	NA
6	148000001	149000000	NA
6	149000001	150000000	1.1990316376893
6	150000001	151000000	0.0899169470490861
6	151000001	152000000	0.162231749192857
6	152000001	153000000	2.54686113798865
6	153000001	154000000	0.451156555233579
6	154000001	155000000	1.34327246189816
6	155000001	156000000	NA
6	156000001	157000000	NA
6	157000001	158000000	0.275351012321231
6	158000001	159000000	-0.0151194109031819
6	159000001	160000000	1.1102605807284
6	160000001	161000000	-0.0972119144436615
6	161000001	162000000	NA
6	162000001	163000000	NA
6	163000001	164000000	NA
6	164000001	165000000	NA
6	165000001	166000000	0.234850621112163
6	166000001	167000000	NA
6	168000001	169000000	NA
6	169000001	170000000	0.979833032377788
7	1	1000000	NA
7	1000001	2000000	1.29905593470141
7	2000001	3000000	NA
7	3000001	4000000	0.304613631332353
7	4000001	5000000	-0.424264118218832
7	7000001	8000000	0.184543038010713
7	8000001	9000000	NA
7	9000001	10000000	NA
7	10000001	11000000	0.333768212649268
7	11000001	12000000	NA
7	12000001	13000000	1.41002378485039
7	13000001	14000000	NA
7	14000001	15000000	NA
7	15000001	16000000	0.633715869512593
7	16000001	17000000	1.34388824875116
7	17000001	18000000	0.37726431893848
7	18000001	19000000	0.620717256840521
7	19000001	20000000	NA
7	20000001	21000000	0.291438041287746
7	21000001	22000000	NA
7	22000001	23000000	NA
7	23000001	24000000	1.52930588891935
7	24000001	25000000	NA
7	25000001	26000000	NA
7	26000001	27000000	1.15819174573183
7	27000001	28000000	NA
7	28000001	29000000	1.65091408413344
7	29000001	30000000	-0.0577786935448565
7	30000001	31000000	-0.0111816034300164
7	31000001	32000000	NA
7	33000001	34000000	0.170920708941263
7	34000001	35000000	NA
7	36000001	37000000	1.74006377732507
7	37000001	38000000	0.173074614808607
7	38000001	39000000	0.182122770569502
7	39000001	40000000	NA
7	40000001	41000000	0.178638410952783
7	41000001	42000000	NA
7	42000001	43000000	0.206765097983762
7	43000001	44000000	NA
7	44000001	45000000	0.52990189818062
7	46000001	47000000	NA
7	47000001	48000000	1.62865396523652
7	48000001	49000000	0.141011772502829
7	49000001	50000000	NA
7	50000001	51000000	0.172792371270365
7	51000001	52000000	-0.116388078661803
7	52000001	53000000	NA
7	53000001	54000000	NA
7	54000001	55000000	0.00624244596792808
7	55000001	56000000	-0.244239174881231
7	64000001	65000000	0.883251969757683
7	66000001	67000000	-0.367644658076934
7	68000001	69000000	0.264387482808292
7	69000001	70000000	NA
7	70000001	71000000	NA
7	71000001	72000000	NA
7	78000001	79000000	NA
7	79000001	80000000	NA
7	80000001	81000000	2.97555865972396
7	81000001	82000000	0.578001804693743
7	82000001	83000000	0.628615172824457
7	83000001	84000000	0.593968291367497
7	84000001	85000000	0.574395503828753
7	85000001	86000000	NA
7	86000001	87000000	NA
7	87000001	88000000	2.07309610839459
7	88000001	89000000	NA
7	89000001	90000000	NA
7	90000001	91000000	-0.00409149881738134
7	91000001	92000000	-0.0873056290439376
7	92000001	93000000	1.79070597310123
7	93000001	94000000	1.87651640071762
7	94000001	95000000	1.39754084050046
7	95000001	96000000	1.24857111055628
7	96000001	97000000	NA
7	98000001	99000000	0.89304817481594
7	99000001	100000000	1.36021549631032
7	101000001	102000000	-0.441803599120015
7	104000001	105000000	NA
7	105000001	106000000	1.17713911998602
7	106000001	107000000	0.0479321692932875
7	107000001	108000000	1.18663740960318
7	108000001	109000000	1.17713848965245
7	109000001	110000000	NA
7	110000001	111000000	0.956987545929579
7	111000001	112000000	0.297825039101471
7	112000001	113000000	0.202274778441756
7	113000001	114000000	0.239639133820775
7	114000001	115000000	NA
7	115000001	116000000	0.587090521518053
7	116000001	117000000	0.208927014102809
7	117000001	118000000	0.44142541557197
7	118000001	119000000	NA
7	119000001	120000000	NA
7	120000001	121000000	NA
7	121000001	122000000	0.40539673530539
7	122000001	123000000	NA
7	123000001	124000000	1.34976547122445
7	124000001	125000000	NA
7	125000001	126000000	NA
7	126000001	127000000	0.441227624319852
7	127000001	128000000	NA
7	129000001	130000000	1.13290497179874
7	130000001	131000000	1.1514786437853
7	131000001	132000000	NA
7	132000001	133000000	0.28602910356834
7	133000001	134000000	1.24499928165251
7	134000001	135000000	NA
7	135000001	136000000	0.250488451934889
7	136000001	137000000	NA
7	137000001	138000000	NA
7	138000001	139000000	NA
7	139000001	140000000	2.08062008026557
7	140000001	141000000	1.04110468589816
7	141000001	142000000	1.62301066765927
7	142000001	143000000	2.16160603406869
7	145000001	146000000	NA
7	146000001	147000000	NA
7	147000001	148000000	-0.628124364496367
7	148000001	149000000	NA
7	149000001	150000000	0.497310356914384
7	151000001	152000000	-1.01765743344232
7	154000001	155000000	NA
7	155000001	156000000	NA
7	156000001	157000000	NA
7	157000001	158000000	1.08225559916715
7	158000001	159000000	NA
8	1000001	2000000	NA
8	3000001	4000000	NA
8	4000001	5000000	0.519101575889182
8	5000001	6000000	NA
8	6000001	7000000	1.5954513753979
8	9000001	10000000	0.163367677285357
8	10000001	11000000	0.165900392450582
8	11000001	12000000	-0.123139313170703
8	13000001	14000000	NA
8	14000001	15000000	0.608294546214329
8	15000001	16000000	NA
8	16000001	17000000	NA
8	17000001	18000000	2.15275482744522
8	18000001	19000000	0.383054903566092
8	19000001	20000000	NA
8	20000001	21000000	NA
8	21000001	22000000	0.172631682496936
8	22000001	23000000	1.387363408668
8	23000001	24000000	0.608570213404467
8	24000001	25000000	1.26418138642616
8	25000001	26000000	1.74184353627227
8	26000001	27000000	0.378685222606027
8	27000001	28000000	1.64240675219604
8	28000001	29000000	1.2997226420216
8	29000001	30000000	1.25097775352904
8	30000001	31000000	NA
8	31000001	32000000	0.229932078904887
8	32000001	33000000	NA
8	33000001	34000000	0.162763723011899
8	34000001	35000000	NA
8	35000001	36000000	NA
8	36000001	37000000	0.168100948835794
8	37000001	38000000	2.22195707400456
8	38000001	39000000	0.120931530971851
8	39000001	40000000	NA
8	40000001	41000000	NA
8	41000001	42000000	-0.041183638920018
8	42000001	43000000	0.0465381480478623
8	48000001	49000000	NA
8	49000001	50000000	NA
8	50000001	51000000	NA
8	51000001	52000000	0.236002966810812
8	52000001	53000000	0.216213329704324
8	53000001	54000000	NA
8	54000001	55000000	1.1672133268146
8	55000001	56000000	0.124189888163639
8	56000001	57000000	1.02261985850179
8	57000001	58000000	NA
8	58000001	59000000	0.187689110516548
8	59000001	60000000	NA
8	60000001	61000000	NA
8	61000001	62000000	1.05465178904549
8	62000001	63000000	NA
8	63000001	64000000	NA
8	64000001	65000000	NA
8	65000001	66000000	NA
8	66000001	67000000	1.74168538139059
8	67000001	68000000	0.737357447777434
8	68000001	69000000	NA
8	69000001	70000000	0.00127321549521749
8	70000001	71000000	NA
8	71000001	72000000	-0.800451179198385
8	72000001	73000000	-0.860534923681327
8	73000001	74000000	NA
8	74000001	75000000	0.0836899047052651
8	75000001	76000000	0.513160988954428
8	76000001	77000000	0.59585200472244
8	77000001	78000000	-0.395981385532497
8	78000001	79000000	NA
8	79000001	80000000	0.811568338048634
8	80000001	81000000	NA
8	81000001	82000000	2.21258063635213
8	82000001	83000000	-0.291678536633306
8	83000001	84000000	NA
8	84000001	85000000	NA
8	86000001	87000000	0.272724578926832
8	87000001	88000000	NA
8	88000001	89000000	NA
8	89000001	90000000	NA
8	90000001	91000000	0.289618412899155
8	91000001	92000000	0.0992642888532971
8	92000001	93000000	0.402747136785978
8	93000001	94000000	1.75873750968961
8	94000001	95000000	NA
8	95000001	96000000	NA
8	96000001	97000000	NA
8	97000001	98000000	0.00581543778801633
8	98000001	99000000	0.970824049300205
8	99000001	100000000	NA
8	100000001	101000000	0.159256352805854
8	101000001	102000000	0.739816244759717
8	102000001	103000000	NA
8	103000001	104000000	NA
8	104000001	105000000	NA
8	105000001	106000000	NA
8	106000001	107000000	0.377255129442344
8	107000001	108000000	0.353375248843285
8	108000001	109000000	NA
8	109000001	110000000	1.38346334896043
8	110000001	111000000	NA
8	111000001	112000000	0.726213793176884
8	112000001	113000000	NA
8	113000001	114000000	NA
8	114000001	115000000	0.413212462575172
8	115000001	116000000	NA
8	116000001	117000000	0.2392943043302
8	117000001	118000000	0.228457671967842
8	118000001	119000000	NA
8	119000001	120000000	NA
8	120000001	121000000	0.178998246885342
8	121000001	122000000	0.264274031080899
8	122000001	123000000	NA
8	123000001	124000000	NA
8	124000001	125000000	0.275781520908141
8	125000001	126000000	1.2460487455075
8	126000001	127000000	NA
8	127000001	128000000	0.149723849614981
8	128000001	129000000	NA
8	129000001	130000000	0.199375367355832
8	130000001	131000000	0.607040330852839
8	131000001	132000000	-0.0669920166423752
8	132000001	133000000	0.3327116254212
8	133000001	134000000	0.199467328046429
8	134000001	135000000	NA
8	135000001	136000000	0.169308315288953
8	136000001	137000000	NA
8	137000001	138000000	0.255909724864905
8	138000001	139000000	0.0563741191941803
8	139000001	140000000	NA
8	140000001	141000000	NA
8	141000001	142000000	-0.102418077036548
8	142000001	143000000	NA
8	143000001	144000000	1.67182908435872
8	144000001	145000000	1.21006815448209
9	1000001	2000000	-0.0547493416872654
9	2000001	3000000	1.25096940015061
9	3000001	4000000	NA
9	4000001	5000000	1.43745258340903
9	5000001	6000000	1.60604548707212
9	6000001	7000000	0.894109664140974
9	7000001	8000000	0.209829727595225
9	8000001	9000000	NA
9	9000001	10000000	0.622008019541395
9	10000001	11000000	NA
9	11000001	12000000	NA
9	12000001	13000000	0.58138729063915
9	13000001	14000000	1.88885761927207
9	14000001	15000000	0.219456782221332
9	15000001	16000000	-0.08887153836523
9	16000001	17000000	0.308589057589722
9	17000001	18000000	0.0591640069823647
9	18000001	19000000	1.76571597198267
9	19000001	20000000	NA
9	20000001	21000000	NA
9	21000001	22000000	0.952877101442096
9	22000001	23000000	0.205594540843266
9	23000001	24000000	0.357233203155272
9	24000001	25000000	NA
9	25000001	26000000	NA
9	26000001	27000000	1.3203921954142
9	27000001	28000000	0.16705204574184
9	28000001	29000000	0.385659290262446
9	29000001	30000000	0.611089845424834
9	30000001	31000000	NA
9	31000001	32000000	NA
9	32000001	33000000	0.903409018074943
9	34000001	35000000	-0.330922862710784
9	35000001	36000000	0.972549965710406
9	36000001	37000000	0.0424363686817043
9	37000001	38000000	1.26160693235717
9	69000001	70000000	1.62109493877046
9	70000001	71000000	1.11338764770457
9	71000001	72000000	0.296485223592452
9	72000001	73000000	0.173130503044996
9	73000001	74000000	0.913266165052053
9	74000001	75000000	0.318064694353288
9	75000001	76000000	1.12576476546084
9	76000001	77000000	0.164939411634342
9	77000001	78000000	1.1702068696091
9	78000001	79000000	0.17262912311382
9	79000001	80000000	1.16249173872507
9	80000001	81000000	NA
9	81000001	82000000	1.5562417637555
9	82000001	83000000	0.191436389975256
9	83000001	84000000	-0.102694797345714
9	84000001	85000000	NA
9	85000001	86000000	-0.10227402424543
9	86000001	87000000	NA
9	87000001	88000000	0.975425077795433
9	88000001	89000000	NA
9	89000001	90000000	NA
9	90000001	91000000	-0.0543297327136069
9	91000001	92000000	1.75315060335778
9	92000001	93000000	-0.165303829855448
9	93000001	94000000	0.786545238024953
9	95000001	96000000	1.20619198397055
9	96000001	97000000	0.801040111256489
9	97000001	98000000	1.87622681944688
9	98000001	99000000	1.89053586344877
9	99000001	100000000	0.23333606731961
9	100000001	101000000	0.928166269610753
9	101000001	102000000	0.210484565226169
9	102000001	103000000	0.487992850663326
9	103000001	104000000	NA
9	104000001	105000000	1.78241152247525
9	105000001	106000000	1.58057797552264
9	106000001	107000000	1.0982784379611
9	107000001	108000000	NA
9	108000001	109000000	0.162310972481636
9	109000001	110000000	0.366149309959309
9	110000001	111000000	1.11437858149918
9	111000001	112000000	0.168679923682907
9	112000001	113000000	1.27058276152446
9	113000001	114000000	0.799029141433343
9	114000001	115000000	1.03751795821198
9	115000001	116000000	NA
9	116000001	117000000	NA
9	117000001	118000000	NA
9	118000001	119000000	NA
9	119000001	120000000	0.17826984406669
9	120000001	121000000	1.68886010259301
9	121000001	122000000	1.90382176652591
9	122000001	123000000	1.05154178324817
9	123000001	124000000	0.28982579648724
9	124000001	125000000	0.124671869402705
9	125000001	126000000	1.14453619286114
9	126000001	127000000	NA
9	127000001	128000000	1.95674899098924
9	128000001	129000000	1.13356811252744
9	129000001	130000000	-0.242514085443184
9	130000001	131000000	NA
9	131000001	132000000	0.668079940957858
9	132000001	133000000	1.5778955320127
9	133000001	134000000	0.234290065619984
9	134000001	135000000	NA
9	135000001	136000000	-0.217023255948918
9	136000001	137000000	NA
9	137000001	138000000	0.429646441770584
10	1000001	2000000	-0.237013732674315
10	2000001	3000000	NA
10	3000001	4000000	NA
10	4000001	5000000	0.226328709696389
10	5000001	6000000	1.88677145916876
10	6000001	7000000	-0.0906142069048641
10	7000001	8000000	1.25652407281491
10	8000001	9000000	0.558406786811769
10	9000001	10000000	NA
10	10000001	11000000	NA
10	11000001	12000000	NA
10	12000001	13000000	NA
10	13000001	14000000	NA
10	14000001	15000000	NA
10	15000001	16000000	0.168434032494106
10	16000001	17000000	-0.750912318006406
10	17000001	18000000	1.20204055088633
10	18000001	19000000	0.172767674556186
10	19000001	20000000	NA
10	20000001	21000000	NA
10	21000001	22000000	NA
10	22000001	23000000	NA
10	23000001	24000000	0.096636363137111
10	24000001	25000000	NA
10	25000001	26000000	NA
10	26000001	27000000	1.1269459985712
10	27000001	28000000	1.0522030134183
10	28000001	29000000	NA
10	29000001	30000000	NA
10	30000001	31000000	NA
10	31000001	32000000	NA
10	32000001	33000000	0.897615415080288
10	33000001	34000000	NA
10	34000001	35000000	NA
10	35000001	36000000	1.15372424599514
10	36000001	37000000	NA
10	43000001	44000000	NA
10	44000001	45000000	-0.0426620044142937
10	51000001	52000000	NA
10	52000001	53000000	NA
10	53000001	54000000	NA
10	54000001	55000000	NA
10	55000001	56000000	NA
10	56000001	57000000	NA
10	57000001	58000000	NA
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	NA
10	61000001	62000000	0.379094640258611
10	62000001	63000000	NA
10	63000001	64000000	NA
10	64000001	65000000	NA
10	65000001	66000000	NA
10	66000001	67000000	NA
10	67000001	68000000	0.994140333736834
10	68000001	69000000	1.78599699477138
10	69000001	70000000	NA
10	70000001	71000000	1.41852706192829
10	71000001	72000000	0.983258937869506
10	72000001	73000000	NA
10	73000001	74000000	1.83694142869534
10	74000001	75000000	1.21893506858375
10	75000001	76000000	1.13593456032095
10	76000001	77000000	0.113518996992764
10	77000001	78000000	0.155131230847711
10	78000001	79000000	NA
10	80000001	81000000	-0.203485625516046
10	81000001	82000000	0.464456008873742
10	82000001	83000000	0.461027847143115
10	83000001	84000000	NA
10	84000001	85000000	-0.0412884578489046
10	85000001	86000000	0.110012464061568
10	86000001	87000000	NA
10	88000001	89000000	1.98569869601611
10	89000001	90000000	0.194238892202057
10	90000001	91000000	NA
10	91000001	92000000	-0.0782846590061622
10	92000001	93000000	1.15925657907657
10	93000001	94000000	2.19027859953779
10	94000001	95000000	1.90111849052866
10	95000001	96000000	0.93936644351343
10	96000001	97000000	1.888502661498
10	97000001	98000000	0.702209757750804
10	98000001	99000000	-0.0243433257205358
10	99000001	100000000	1.96840105123946
10	100000001	101000000	1.18955146150391
10	101000001	102000000	2.09223209403776
10	102000001	103000000	0.759435815104972
10	103000001	104000000	-0.0803817088022422
10	104000001	105000000	0.232252674583487
10	105000001	106000000	0.137327252337833
10	106000001	107000000	0.25130548983424
10	107000001	108000000	NA
10	108000001	109000000	NA
10	109000001	110000000	-0.10321559023504
10	110000001	111000000	1.76028171805263
10	111000001	112000000	NA
10	112000001	113000000	0.154166726965362
10	113000001	114000000	0.540391938431901
10	114000001	115000000	NA
10	115000001	116000000	NA
10	116000001	117000000	1.61781624692427
10	117000001	118000000	1.82073156560566
10	118000001	119000000	NA
10	119000001	120000000	-0.118895952437901
10	120000001	121000000	NA
10	121000001	122000000	0.402401504290976
10	122000001	123000000	1.86453292777928
10	123000001	124000000	NA
10	124000001	125000000	NA
10	125000001	126000000	NA
10	126000001	127000000	0.0996642688620482
10	127000001	128000000	0.3459814347307
10	128000001	129000000	NA
10	129000001	130000000	0.287351220010621
10	130000001	131000000	NA
10	131000001	132000000	NA
10	132000001	133000000	NA
11	1000001	2000000	1.5682306151299
11	2000001	3000000	NA
11	5000001	6000000	1.52648775242618
11	6000001	7000000	-0.0145179771738851
11	7000001	8000000	0.929746620844687
11	8000001	9000000	NA
11	9000001	10000000	2.14860642636687
11	10000001	11000000	0.16553584441106
11	11000001	12000000	0.324458499436357
11	12000001	13000000	0.34471228624228
11	13000001	14000000	-0.0702355885905581
11	14000001	15000000	-0.102646601517474
11	15000001	16000000	NA
11	16000001	17000000	0.194510524100125
11	17000001	18000000	NA
11	18000001	19000000	1.55451530936208
11	19000001	20000000	0.0982692894178073
11	20000001	21000000	NA
11	21000001	22000000	NA
11	22000001	23000000	NA
11	23000001	24000000	NA
11	24000001	25000000	NA
11	25000001	26000000	NA
11	26000001	27000000	1.46451133845172
11	27000001	28000000	0.145220604177211
11	28000001	29000000	1.348640521456
11	29000001	30000000	NA
11	30000001	31000000	NA
11	31000001	32000000	NA
11	32000001	33000000	1.75175659760175
11	33000001	34000000	1.19253620256925
11	34000001	35000000	NA
11	35000001	36000000	1.75546613528813
11	36000001	37000000	0.158842961052271
11	37000001	38000000	NA
11	38000001	39000000	NA
11	39000001	40000000	0.189170859000385
11	40000001	41000000	NA
11	41000001	42000000	NA
11	42000001	43000000	NA
11	43000001	44000000	1.6814256150714
11	44000001	45000000	NA
11	45000001	46000000	0.853070678668461
11	46000001	47000000	0.0171125917528474
11	47000001	48000000	0.815220987173524
11	56000001	57000000	NA
11	57000001	58000000	-0.074208976763035
11	58000001	59000000	NA
11	59000001	60000000	0.947573433494395
11	60000001	61000000	0.919401950317366
11	61000001	62000000	-0.575549124400919
11	62000001	63000000	0.602556930093209
11	64000001	65000000	2.18957825571981
11	65000001	66000000	1.60644790601213
11	66000001	67000000	0.598530958618778
11	68000001	69000000	-0.334156632505222
11	69000001	70000000	0.0446149093367253
11	70000001	71000000	NA
11	72000001	73000000	1.79941140066014
11	73000001	74000000	0.991201157003523
11	74000001	75000000	NA
11	75000001	76000000	NA
11	76000001	77000000	NA
11	77000001	78000000	1.19073712934507
11	78000001	79000000	0.192947861384486
11	79000001	80000000	NA
11	80000001	81000000	0.479648570183307
11	81000001	82000000	NA
11	82000001	83000000	NA
11	83000001	84000000	0.112823104741382
11	84000001	85000000	NA
11	85000001	86000000	0.0940561362313209
11	86000001	87000000	-0.0194191515508103
11	87000001	88000000	NA
11	88000001	89000000	NA
11	91000001	92000000	NA
11	92000001	93000000	NA
11	93000001	94000000	NA
11	94000001	95000000	-0.111846480490077
11	95000001	96000000	0.149804645763483
11	96000001	97000000	NA
11	97000001	98000000	0.539046829571426
11	98000001	99000000	NA
11	99000001	100000000	NA
11	100000001	101000000	NA
11	101000001	102000000	NA
11	102000001	103000000	1.1784131611419
11	103000001	104000000	0.357064353871727
11	104000001	105000000	0.732089835627757
11	105000001	106000000	0.606556233805289
11	106000001	107000000	1.73937137679638
11	107000001	108000000	NA
11	108000001	109000000	0.147426520884151
11	109000001	110000000	NA
11	110000001	111000000	0.173155323046957
11	111000001	112000000	0.486099983287732
11	112000001	113000000	0.155410848157743
11	113000001	114000000	0.124755265655311
11	114000001	115000000	0.156972370076138
11	115000001	116000000	NA
11	116000001	117000000	NA
11	117000001	118000000	0.749394336001239
11	118000001	119000000	2.12853360432457
11	119000001	120000000	0.962914515502551
11	120000001	121000000	0.198589376669285
11	121000001	122000000	0.162787949339074
11	122000001	123000000	NA
11	123000001	124000000	0.237526629046503
11	124000001	125000000	2.49254755532771
11	125000001	126000000	0.0532083268176469
11	126000001	127000000	NA
11	127000001	128000000	NA
11	128000001	129000000	0.391845815866367
11	129000001	130000000	1.00329706457872
11	130000001	131000000	0.0496634623430903
11	131000001	132000000	NA
11	132000001	133000000	NA
11	133000001	134000000	0.0745183549848993
11	134000001	135000000	NA
12	1	1000000	NA
12	1000001	2000000	1.74232477522224
12	2000001	3000000	-0.23143569823686
12	3000001	4000000	0.769390035882475
12	4000001	5000000	0.152689188903203
12	5000001	6000000	NA
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	0.176303406661783
12	11000001	12000000	NA
12	12000001	13000000	0.137449595201495
12	13000001	14000000	NA
12	14000001	15000000	0.172279334311406
12	15000001	16000000	0.551808113297129
12	16000001	17000000	0.619753644463594
12	17000001	18000000	0.289565327430028
12	18000001	19000000	1.47718150367867
12	19000001	20000000	0.217915869031273
12	20000001	21000000	1.46006604216468
12	21000001	22000000	0.192155292637501
12	22000001	23000000	NA
12	23000001	24000000	NA
12	24000001	25000000	NA
12	25000001	26000000	1.97945861764864
12	26000001	27000000	0.247799028741302
12	27000001	28000000	NA
12	28000001	29000000	NA
12	29000001	30000000	-0.0174148629033242
12	30000001	31000000	NA
12	32000001	33000000	NA
12	39000001	40000000	NA
12	40000001	41000000	0.79527631647437
12	41000001	42000000	NA
12	42000001	43000000	0.0786622925306854
12	43000001	44000000	NA
12	44000001	45000000	NA
12	45000001	46000000	1.24067298771218
12	46000001	47000000	-0.0874662936273734
12	47000001	48000000	1.11114622624401
12	48000001	49000000	1.42505548484894
12	49000001	50000000	-0.243358572099252
