chr	start	end	log2_TNratio_corrected
5	109000001	109016569	0.116788194259934
5	110000001	110016569	0.230310278025209
5	111000001	111016569	0.0867567826427028
5	112000001	112016569	0.171100743927111
5	113000001	113016569	2.75685116324377
5	114000001	114016569	NA
5	115000001	115016569	1.17503308482529
5	116000001	116016569	1.17141583757637
5	117000001	117016569	NA
5	118000001	118016569	0.387072771585662
5	119000001	119016569	1.11806073395754
5	120000001	120016569	NA
5	121000001	121016569	NA
5	122000001	122016569	-0.0149647977128303
5	123000001	123016569	NA
5	124000001	124016569	0.165737015701607
5	125000001	125016569	NA
5	126000001	126016569	NA
5	127000001	127016569	NA
5	128000001	128016569	1.34380230457497
5	129000001	129016569	NA
5	130000001	130016569	NA
5	131000001	131016569	NA
5	132000001	132016569	0.99581720871915
5	133000001	133016569	0.850771670812128
5	134000001	134016569	NA
5	135000001	135016569	NA
5	136000001	136016569	0.0268889409612158
5	137000001	137016569	0.149940799537812
5	138000001	138016569	1.96598874272334
5	139000001	139016569	NA
5	140000001	140016569	1.7328141096397
5	141000001	141016569	3.39073718644788
5	142000001	142016569	NA
5	143000001	143016569	1.4247316086091
5	144000001	144016569	1.10471683008437
5	145000001	145016569	0.732362237293787
5	146000001	146016569	1.28319261413439
5	147000001	147016569	NA
5	148000001	148016569	1.63057177804578
5	149000001	149016569	0.210355502800514
5	150000001	150016569	-0.172497851746578
5	151000001	151016569	0.090611807421354
5	152000001	152016569	NA
5	153000001	153016569	NA
5	154000001	154016569	NA
5	155000001	155016569	NA
5	156000001	156016569	NA
5	157000001	157016569	0.125905956291306
5	158000001	158016569	NA
5	159000001	159016569	NA
5	160000001	160016569	1.09833155552328
5	161000001	161016569	NA
5	162000001	162016569	NA
5	163000001	163016569	NA
5	164000001	164016569	NA
5	165000001	165016569	NA
5	166000001	166016569	NA
5	167000001	167016569	NA
5	168000001	168016569	1.01452004141917
5	169000001	169016569	0.284992448039552
5	170000001	170016569	1.05694241539068
5	171000001	171016569	1.11477526080571
5	172000001	172016569	-0.100122589726286
5	173000001	173016569	0.15562008697316
5	174000001	174016569	NA
5	175000001	175016569	1.33984887756882
5	178000001	178016569	1.42938901084933
5	179000001	179016569	1.48407509720897
5	180000001	180016569	-0.357086697377026
6	1000001	1016569	NA
6	2000001	2016569	NA
6	3000001	3016569	2.17566635919667
6	4000001	4016569	NA
6	5000001	5016569	1.12528113963487
6	6000001	6016569	0.047863041339247
6	7000001	7016569	1.72447568913949
6	8000001	8016569	NA
6	9000001	9016569	NA
6	10000001	10016569	0.172235272437977
6	11000001	11016569	NA
6	12000001	12016569	1.2606106681631
6	13000001	13016569	NA
6	14000001	14016569	NA
6	15000001	15016569	NA
6	16000001	16016569	NA
6	17000001	17016569	0.192340215415441
6	18000001	18016569	NA
6	19000001	19016569	NA
6	20000001	20016569	NA
6	21000001	21016569	0.193792560659104
6	22000001	22016569	NA
6	23000001	23016569	NA
6	24000001	24016569	NA
6	25000001	25016569	1.41471593661727
6	27000001	27016569	0.158066678477113
6	28000001	28016569	0.140228306578369
6	29000001	29016569	1.55472735402516
6	30000001	30016569	-0.197699514578991
6	31000001	31016569	1.42694925214445
6	32000001	32016569	0.794968004720912
6	33000001	33016569	2.18104197563368
6	34000001	34016569	0.795788016323436
6	35000001	35016569	1.82402077063915
6	36000001	36016569	0.0737886218129998
6	37000001	37016569	NA
6	38000001	38016569	0.302218920304163
6	39000001	39016569	1.65989594372725
6	40000001	40016569	NA
6	41000001	41016569	-0.1139979931631
6	42000001	42016569	1.47918820340946
6	43000001	43016569	0.815689383677544
6	44000001	44016569	0.817021638543319
6	45000001	45016569	0.17113688093751
6	46000001	46016569	1.16807141021273
6	47000001	47016569	2.1757594306935
6	48000001	48016569	0.545684877062739
6	49000001	49016569	NA
6	50000001	50016569	0.459696293148637
6	51000001	51016569	1.05442296866592
6	52000001	52016569	0.902862121696992
6	53000001	53016569	1.77640970441982
6	54000001	54016569	NA
6	55000001	55016569	0.544416492614286
6	56000001	56016569	1.29052256847838
6	63000001	63016569	NA
6	64000001	64016569	0.465988504601914
6	65000001	65016569	NA
6	66000001	66016569	NA
6	67000001	67016569	NA
6	68000001	68016569	NA
6	69000001	69016569	NA
6	70000001	70016569	1.54188819705083
6	71000001	71016569	0.349513483699131
6	72000001	72016569	0.290042810223045
6	73000001	73016569	1.56143194548609
6	74000001	74016569	NA
6	75000001	75016569	1.23615129129516
6	76000001	76016569	0.163972200118215
6	77000001	77016569	0.231998485162362
6	78000001	78016569	0.182356298822831
6	79000001	79016569	0.266006232917091
6	80000001	80016569	NA
6	81000001	81016569	NA
6	82000001	82016569	-0.0517362236991139
6	83000001	83016569	0.154402966547804
6	84000001	84016569	0.950051339909274
6	85000001	85016569	0.906350568901173
6	87000001	87016569	1.17051152410772
6	88000001	88016569	NA
6	89000001	89016569	1.21324773056527
6	90000001	90016569	NA
6	91000001	91016569	NA
6	92000001	92016569	NA
6	93000001	93016569	NA
6	94000001	94016569	NA
6	95000001	95016569	NA
6	96000001	96016569	0.396197858221717
6	97000001	97016569	NA
6	98000001	98016569	NA
6	99000001	99016569	1.55387939501843
6	100000001	100016569	NA
6	101000001	101016569	NA
6	102000001	102016569	NA
6	103000001	103016569	NA
6	104000001	104016569	NA
6	105000001	105016569	NA
6	106000001	106016569	1.23502048946057
6	107000001	107016569	2.14961414686678
6	108000001	108016569	NA
6	109000001	109016569	1.9219416996602
6	110000001	110016569	0.140115459222578
6	111000001	111016569	1.74316535999979
6	112000001	112016569	0.260173289185526
6	113000001	113016569	NA
6	114000001	114016569	NA
6	115000001	115016569	NA
6	116000001	116016569	0.938698983955502
6	117000001	117016569	2.10120327465466
6	118000001	118016569	0.174544817561745
6	119000001	119016569	0.437302070946796
6	120000001	120016569	NA
6	121000001	121016569	0.246603832028909
6	122000001	122016569	1.35158762238175
6	123000001	123016569	0.642560686899419
6	124000001	124016569	NA
6	125000001	125016569	NA
6	126000001	126016569	NA
6	127000001	127016569	NA
6	128000001	128016569	NA
6	129000001	129016569	0.990740272876288
6	130000001	130016569	NA
6	131000001	131016569	1.95618969303918
6	132000001	132016569	NA
6	133000001	133016569	NA
6	134000001	134016569	NA
6	135000001	135016569	NA
6	136000001	136016569	NA
6	137000001	137016569	0.259896520992172
6	138000001	138016569	0.260680809463242
6	139000001	139016569	NA
6	140000001	140016569	0.588676036581281
6	141000001	141016569	0.472528881510507
6	142000001	142016569	0.260521201815242
6	143000001	143016569	2.23284029799732
6	144000001	144016569	1.2540426934257
6	145000001	145016569	NA
6	146000001	146016569	NA
6	147000001	147016569	NA
6	148000001	148016569	NA
6	149000001	149016569	1.19760421373285
6	150000001	150016569	0.0686923192158865
6	151000001	151016569	0.16403544119398
6	152000001	152016569	2.52691386545806
6	153000001	153016569	0.439436391621595
6	154000001	154016569	1.3347332576093
6	155000001	155016569	NA
6	156000001	156016569	NA
6	157000001	157016569	0.275289719869384
6	158000001	158016569	-0.0266576411552527
6	159000001	159016569	1.10647123729058
6	160000001	160016569	-0.0964738568291061
6	161000001	161016569	NA
6	162000001	162016569	NA
6	163000001	163016569	NA
6	164000001	164016569	NA
6	165000001	165016569	0.239742440750491
6	166000001	166016569	NA
6	168000001	168016569	NA
6	169000001	169016569	0.986685701632095
7	1	16569	NA
7	1000001	1016569	1.27532146499599
7	2000001	2016569	NA
7	3000001	3016569	0.29434488063158
7	4000001	4016569	-0.424582660156252
7	7000001	7016569	0.168631037819434
7	8000001	8016569	NA
7	9000001	9016569	NA
7	10000001	10016569	0.34145677725024
7	11000001	11016569	NA
7	12000001	12016569	1.42351956251426
7	13000001	13016569	NA
7	14000001	14016569	NA
7	15000001	15016569	0.651112129855915
7	16000001	16016569	1.34777439587503
7	17000001	17016569	0.382703241869828
7	18000001	18016569	0.622542465371432
7	19000001	19016569	NA
7	20000001	20016569	0.300509815936127
7	21000001	21016569	NA
7	22000001	22016569	NA
7	23000001	23016569	1.51962829727761
7	24000001	24016569	NA
7	25000001	25016569	NA
7	26000001	26016569	1.16082205829038
7	27000001	27016569	NA
7	28000001	28016569	1.64598916037469
7	29000001	29016569	-0.0681955575930706
7	30000001	30016569	-0.0191504745916375
7	31000001	31016569	NA
7	33000001	33016569	0.170487093253788
7	34000001	34016569	NA
7	36000001	36016569	1.72463759985194
7	37000001	37016569	0.173719506140867
7	38000001	38016569	0.174661431989013
7	39000001	39016569	NA
7	40000001	40016569	0.177488867399744
7	41000001	41016569	NA
7	42000001	42016569	0.188447450294448
7	43000001	43016569	NA
7	44000001	44016569	0.528273643706536
7	46000001	46016569	NA
7	47000001	47016569	1.62924525389636
7	48000001	48016569	0.12635969107981
7	49000001	49016569	NA
7	50000001	50016569	0.147052683200418
7	51000001	51016569	-0.119394707347858
7	52000001	52016569	NA
7	53000001	53016569	NA
7	54000001	54016569	-0.000902088460270002
7	55000001	55016569	-0.240473339542648
7	64000001	64016569	0.881934438558779
7	66000001	66016569	-0.363999325911176
7	68000001	68016569	0.255701940217068
7	69000001	69016569	NA
7	70000001	70016569	NA
7	71000001	71016569	NA
7	78000001	78016569	NA
7	79000001	79016569	NA
7	80000001	80016569	2.9818777727351
7	81000001	81016569	0.574232361391435
7	82000001	82016569	0.647181060458508
7	83000001	83016569	0.581354556939262
7	84000001	84016569	0.574795945680811
7	85000001	85016569	NA
7	86000001	86016569	NA
7	87000001	87016569	2.07115835805052
7	88000001	88016569	NA
7	89000001	89016569	NA
7	90000001	90016569	-0.00244478173275757
7	91000001	91016569	-0.0912180072558885
7	92000001	92016569	1.79249945348688
7	93000001	93016569	1.883097272001
7	94000001	94016569	1.38599492478943
7	95000001	95016569	1.25369939895145
7	96000001	96016569	NA
7	98000001	98016569	0.886434115646954
7	99000001	99016569	1.35875259101719
7	101000001	101016569	-0.443636652369265
7	104000001	104016569	NA
7	105000001	105016569	1.16940683643494
7	106000001	106016569	0.0425190823959953
7	107000001	107016569	1.18777432696526
7	108000001	108016569	1.17691477498268
7	109000001	109016569	NA
7	110000001	110016569	0.965514275101193
7	111000001	111016569	0.284584415978116
7	112000001	112016569	0.205781080976548
7	113000001	113016569	0.246206830617619
7	114000001	114016569	NA
7	115000001	115016569	0.59596757786037
7	116000001	116016569	0.211130320672214
7	117000001	117016569	0.437643634262882
7	118000001	118016569	NA
7	119000001	119016569	NA
7	120000001	120016569	NA
7	121000001	121016569	0.420820641626038
7	122000001	122016569	NA
7	123000001	123016569	1.3458905195498
7	124000001	124016569	NA
7	125000001	125016569	NA
7	126000001	126016569	0.451023117696955
7	127000001	127016569	NA
7	129000001	129016569	1.1413360866501
7	130000001	130016569	1.15295373760511
7	131000001	131016569	NA
7	132000001	132016569	0.284499304862991
7	133000001	133016569	1.24658598003891
7	134000001	134016569	NA
7	135000001	135016569	0.250750325437098
7	136000001	136016569	NA
7	137000001	137016569	NA
7	138000001	138016569	NA
7	139000001	139016569	2.05591878459467
7	140000001	140016569	1.02510400605674
7	141000001	141016569	1.61668752925922
7	142000001	142016569	2.15000480481661
7	145000001	145016569	NA
7	146000001	146016569	NA
7	147000001	147016569	-0.645196090784286
7	148000001	148016569	NA
7	149000001	149016569	0.500416389468903
7	151000001	151016569	-1.02231140847072
7	154000001	154016569	NA
7	155000001	155016569	NA
7	156000001	156016569	NA
7	157000001	157016569	1.08284026399682
7	158000001	158016569	NA
8	1000001	1016569	NA
8	3000001	3016569	NA
8	4000001	4016569	0.519064350422534
8	5000001	5016569	NA
8	6000001	6016569	1.59155023015368
8	9000001	9016569	0.145094202925152
8	10000001	10016569	0.166972329285531
8	11000001	11016569	-0.134930270724747
8	13000001	13016569	NA
8	14000001	14016569	0.612086262762396
8	15000001	15016569	NA
8	16000001	16016569	NA
8	17000001	17016569	2.14121695769863
8	18000001	18016569	0.374946778014976
8	19000001	19016569	NA
8	20000001	20016569	NA
8	21000001	21016569	0.174331686671773
8	22000001	22016569	1.38424107567061
8	23000001	23016569	0.598029239118446
8	24000001	24016569	1.26409221482289
8	25000001	25016569	1.74462107821116
8	26000001	26016569	0.374029015024955
8	27000001	27016569	1.63678698962617
8	28000001	28016569	1.28910521970247
8	29000001	29016569	1.2470445271239
8	30000001	30016569	NA
8	31000001	31016569	0.219865496312145
8	32000001	32016569	NA
8	33000001	33016569	0.162953329397454
8	34000001	34016569	NA
8	35000001	35016569	NA
8	36000001	36016569	0.157842981782785
8	37000001	37016569	2.22093337427399
8	38000001	38016569	0.11773232362048
8	39000001	39016569	NA
8	40000001	40016569	NA
8	41000001	41016569	-0.0425255734103174
8	42000001	42016569	0.0518259722625521
8	48000001	48016569	NA
8	49000001	49016569	NA
8	50000001	50016569	NA
8	51000001	51016569	0.234168309238911
8	52000001	52016569	0.205675700097793
8	53000001	53016569	NA
8	54000001	54016569	1.16868644138358
8	55000001	55016569	0.113939054805235
8	56000001	56016569	1.01388342485318
8	57000001	57016569	NA
8	58000001	58016569	0.185107697945382
8	59000001	59016569	NA
8	60000001	60016569	NA
8	61000001	61016569	1.04630006786372
8	62000001	62016569	NA
8	63000001	63016569	NA
8	64000001	64016569	NA
8	65000001	65016569	NA
8	66000001	66016569	1.74483282075331
8	67000001	67016569	0.716122515470108
8	68000001	68016569	NA
8	69000001	69016569	-0.0072605938573104
8	70000001	70016569	NA
8	71000001	71016569	-0.818530375216589
8	72000001	72016569	-0.864965181073424
8	73000001	73016569	NA
8	74000001	74016569	0.0769374627199007
8	75000001	75016569	0.521357481218484
8	76000001	76016569	0.584020947937218
8	77000001	77016569	-0.407830979269281
8	78000001	78016569	NA
8	79000001	79016569	0.807765816104409
8	80000001	80016569	NA
8	81000001	81016569	2.189706866534
8	82000001	82016569	-0.284519477411975
8	83000001	83016569	NA
8	84000001	84016569	NA
8	86000001	86016569	0.250275672373602
8	87000001	87016569	NA
8	88000001	88016569	NA
8	89000001	89016569	NA
8	90000001	90016569	0.276331211764228
8	91000001	91016569	0.110782190490377
8	92000001	92016569	0.418258677944057
8	93000001	93016569	1.75407729454421
8	94000001	94016569	NA
8	95000001	95016569	NA
8	96000001	96016569	NA
8	97000001	97016569	-0.00146892830800465
8	98000001	98016569	0.965438397767234
8	99000001	99016569	NA
8	100000001	100016569	0.161605945300345
8	101000001	101016569	0.734536478315727
8	102000001	102016569	NA
8	103000001	103016569	NA
8	104000001	104016569	NA
8	105000001	105016569	NA
8	106000001	106016569	0.35997456490057
8	107000001	107016569	0.364987577977781
8	108000001	108016569	NA
8	109000001	109016569	1.39684787991358
8	110000001	110016569	NA
8	111000001	111016569	0.729168226407514
8	112000001	112016569	NA
8	113000001	113016569	NA
8	114000001	114016569	0.407690582569942
8	115000001	115016569	NA
8	116000001	116016569	0.236351634192441
8	117000001	117016569	0.224450410108109
8	118000001	118016569	NA
8	119000001	119016569	NA
8	120000001	120016569	0.179752018591018
8	121000001	121016569	0.246756480188119
8	122000001	122016569	NA
8	123000001	123016569	NA
8	124000001	124016569	0.264268111676519
8	125000001	125016569	1.24694002364098
8	126000001	126016569	NA
8	127000001	127016569	0.151535440593496
8	128000001	128016569	NA
8	129000001	129016569	0.173548181090086
8	130000001	130016569	0.60081401510285
8	131000001	131016569	-0.068783146590736
8	132000001	132016569	0.323728547340071
8	133000001	133016569	0.195349853447345
8	134000001	134016569	NA
8	135000001	135016569	0.14346230701115
8	136000001	136016569	NA
8	137000001	137016569	0.261867540434698
8	138000001	138016569	0.0394349834179769
8	139000001	139016569	NA
8	140000001	140016569	NA
8	141000001	141016569	-0.101959799402585
8	142000001	142016569	NA
8	143000001	143016569	1.66514041737359
8	144000001	144016569	1.20162360072584
9	1000001	1016569	-0.0672342677891651
9	2000001	2016569	1.25320605731028
9	3000001	3016569	NA
9	4000001	4016569	1.43021192150107
9	5000001	5016569	1.59682634376435
9	6000001	6016569	0.897509963394907
9	7000001	7016569	0.193250601203821
9	8000001	8016569	NA
9	9000001	9016569	0.606088932411776
9	10000001	10016569	NA
9	11000001	11016569	NA
9	12000001	12016569	0.573630601510312
9	13000001	13016569	1.89168838816012
9	14000001	14016569	0.198319456260691
9	15000001	15016569	-0.0910863018762346
9	16000001	16016569	0.297214259341055
9	17000001	17016569	0.0545276898622336
9	18000001	18016569	1.74603853690094
9	19000001	19016569	NA
9	20000001	20016569	NA
9	21000001	21016569	0.954711680672759
9	22000001	22016569	0.206957134647132
9	23000001	23016569	0.369983738591597
9	24000001	24016569	NA
9	25000001	25016569	NA
9	26000001	26016569	1.33029562524661
9	27000001	27016569	0.168159782782482
9	28000001	28016569	0.3929698705277
9	29000001	29016569	0.604248076187454
9	30000001	30016569	NA
9	31000001	31016569	NA
9	32000001	32016569	0.901814762371646
9	34000001	34016569	-0.333657758302616
9	35000001	35016569	0.978927215129043
9	36000001	36016569	0.0520307860624286
9	37000001	37016569	1.25159639042399
9	69000001	69016569	1.61486552966879
9	70000001	70016569	1.10925108263755
9	71000001	71016569	0.300771386717924
9	72000001	72016569	0.168103973007332
9	73000001	73016569	0.915912467016256
9	74000001	74016569	0.300359806072819
9	75000001	75016569	1.11577303743207
9	76000001	76016569	0.156693641460046
9	77000001	77016569	1.17073667959891
9	78000001	78016569	0.143738199616234
9	79000001	79016569	1.13969849944021
9	80000001	80016569	NA
9	81000001	81016569	1.55043421364356
9	82000001	82016569	0.166307984928945
9	83000001	83016569	-0.108180757260463
9	84000001	84016569	NA
9	85000001	85016569	-0.108324654865828
9	86000001	86016569	NA
9	87000001	87016569	0.969202449665317
9	88000001	88016569	NA
9	89000001	89016569	NA
9	90000001	90016569	-0.0640554632897283
9	91000001	91016569	1.7542885102564
9	92000001	92016569	-0.164722019809173
9	93000001	93016569	0.793733581588212
9	95000001	95016569	1.21026562134401
9	96000001	96016569	0.802054931268317
9	97000001	97016569	1.87752384450544
9	98000001	98016569	1.89591499591437
9	99000001	99016569	0.238211043460844
9	100000001	100016569	0.918431051656407
9	101000001	101016569	0.214685691817439
9	102000001	102016569	0.492806809342875
9	103000001	103016569	NA
9	104000001	104016569	1.78446899526957
9	105000001	105016569	1.573615006606
9	106000001	106016569	1.09141282252034
9	107000001	107016569	NA
9	108000001	108016569	0.15967285650379
9	109000001	109016569	0.36256862242431
9	110000001	110016569	1.10847287318991
9	111000001	111016569	0.17079669393529
9	112000001	112016569	1.26614839978911
9	113000001	113016569	0.797616949417698
9	114000001	114016569	1.03775987075649
9	115000001	115016569	NA
9	116000001	116016569	NA
9	117000001	117016569	NA
9	118000001	118016569	NA
9	119000001	119016569	0.1659130563051
9	120000001	120016569	1.68335575909733
9	121000001	121016569	1.88766729748306
9	122000001	122016569	1.04720400348024
9	123000001	123016569	0.280650401142098
9	124000001	124016569	0.118540219133029
9	125000001	125016569	1.146125261994
9	126000001	126016569	NA
9	127000001	127016569	1.95079185027569
9	128000001	128016569	1.10868257827732
9	129000001	129016569	-0.247353452141957
9	130000001	130016569	NA
9	131000001	131016569	0.650528990545172
9	132000001	132016569	1.57762849134391
9	133000001	133016569	0.241921247971346
9	134000001	134016569	NA
9	135000001	135016569	-0.22266164744814
9	136000001	136016569	NA
9	137000001	137016569	0.426838408593595
10	1000001	1016569	-0.237478258591302
10	2000001	2016569	NA
10	3000001	3016569	NA
10	4000001	4016569	0.214801220233895
10	5000001	5016569	1.88324064858762
10	6000001	6016569	-0.095101396248293
10	7000001	7016569	1.25139599246062
10	8000001	8016569	0.548277170554038
10	9000001	9016569	NA
10	10000001	10016569	NA
10	11000001	11016569	NA
10	12000001	12016569	NA
10	13000001	13016569	NA
10	14000001	14016569	NA
10	15000001	15016569	0.147511884871583
10	16000001	16016569	-0.748209163465278
10	17000001	17016569	1.17983615305658
10	18000001	18016569	0.171718943990389
10	19000001	19016569	NA
10	20000001	20016569	NA
10	21000001	21016569	NA
10	22000001	22016569	NA
10	23000001	23016569	0.0926680375797022
10	24000001	24016569	NA
10	25000001	25016569	NA
10	26000001	26016569	1.11654463434236
10	27000001	27016569	1.0437350083212
10	28000001	28016569	NA
10	29000001	29016569	NA
10	30000001	30016569	NA
10	31000001	31016569	NA
10	32000001	32016569	0.894108330112228
10	33000001	33016569	NA
10	34000001	34016569	NA
10	35000001	35016569	1.15569590976187
10	36000001	36016569	NA
10	43000001	43016569	NA
10	44000001	44016569	-0.0475788323296415
10	51000001	51016569	NA
10	52000001	52016569	NA
10	53000001	53016569	NA
10	54000001	54016569	NA
10	55000001	55016569	NA
10	56000001	56016569	NA
10	57000001	57016569	NA
10	58000001	58016569	NA
10	59000001	59016569	NA
10	60000001	60016569	NA
10	61000001	61016569	0.380303520688563
10	62000001	62016569	NA
10	63000001	63016569	NA
10	64000001	64016569	NA
10	65000001	65016569	NA
10	66000001	66016569	NA
10	67000001	67016569	0.999802880581142
10	68000001	68016569	1.77943573230785
10	69000001	69016569	NA
10	70000001	70016569	1.42073913287972
10	71000001	71016569	0.980585875460229
10	72000001	72016569	NA
10	73000001	73016569	1.83681166041018
10	74000001	74016569	1.20887554617715
10	75000001	75016569	1.1425315146564
10	76000001	76016569	0.109377370098105
10	77000001	77016569	0.156265927525529
10	78000001	78016569	NA
10	80000001	80016569	-0.203093863025996
10	81000001	81016569	0.480719343451219
10	82000001	82016569	0.461507139838168
10	83000001	83016569	NA
10	84000001	84016569	-0.0478133950220497
10	85000001	85016569	0.105232072306561
10	86000001	86016569	NA
10	88000001	88016569	1.97868247650238
10	89000001	89016569	0.164500836879331
10	90000001	90016569	NA
10	91000001	91016569	-0.0853965270105761
10	92000001	92016569	1.15843425023277
10	93000001	93016569	2.18697187908816
10	94000001	94016569	1.89814189247767
10	95000001	95016569	0.928576526055228
10	96000001	96016569	1.87654684185146
10	97000001	97016569	0.691859327177361
10	98000001	98016569	-0.0302125772747992
10	99000001	99016569	1.96284943282335
10	100000001	100016569	1.19737545254086
10	101000001	101016569	2.09264961579281
10	102000001	102016569	0.766673961023558
10	103000001	103016569	-0.082538619918893
10	104000001	104016569	0.235470989772633
10	105000001	105016569	0.132632109160045
10	106000001	106016569	0.245402385615219
10	107000001	107016569	NA
10	108000001	108016569	NA
10	109000001	109016569	-0.104840583659131
10	110000001	110016569	1.75476175661313
10	111000001	111016569	NA
10	112000001	112016569	0.157206305556454
10	113000001	113016569	0.533383075931949
10	114000001	114016569	NA
10	115000001	115016569	NA
10	116000001	116016569	1.6065283063767
10	117000001	117016569	1.81325787841333
10	118000001	118016569	NA
10	119000001	119016569	-0.125229901087274
10	120000001	120016569	NA
10	121000001	121016569	0.398399186185044
10	122000001	122016569	1.86502073239596
10	123000001	123016569	NA
10	124000001	124016569	NA
10	125000001	125016569	NA
10	126000001	126016569	0.0877714711948271
10	127000001	127016569	0.342962105218368
10	128000001	128016569	NA
10	129000001	129016569	0.282778760898317
10	130000001	130016569	NA
10	131000001	131016569	NA
10	132000001	132016569	NA
11	1000001	1016569	1.57162659085807
11	2000001	2016569	NA
11	5000001	5016569	1.52756117276967
11	6000001	6016569	-0.0213685026915319
11	7000001	7016569	0.918783683060978
11	8000001	8016569	NA
11	9000001	9016569	2.14392019286445
11	10000001	10016569	0.163120025804763
11	11000001	11016569	0.319328114541712
11	12000001	12016569	0.342941071388153
11	13000001	13016569	-0.0824257396663552
11	14000001	14016569	-0.104086637599962
11	15000001	15016569	NA
11	16000001	16016569	0.168258722321494
11	17000001	17016569	NA
11	18000001	18016569	1.54841529864195
11	19000001	19016569	0.0888006154015351
11	20000001	20016569	NA
11	21000001	21016569	NA
11	22000001	22016569	NA
11	23000001	23016569	NA
11	24000001	24016569	NA
11	25000001	25016569	NA
11	26000001	26016569	1.45629598452164
11	27000001	27016569	0.127671670863642
11	28000001	28016569	1.35726193406105
11	29000001	29016569	NA
11	30000001	30016569	NA
11	31000001	31016569	NA
11	32000001	32016569	1.72238601598135
11	33000001	33016569	1.17597433024678
11	34000001	34016569	NA
11	35000001	35016569	1.73981468683253
11	36000001	36016569	0.161558984624825
11	37000001	37016569	NA
11	38000001	38016569	NA
11	39000001	39016569	0.19821188837733
11	40000001	40016569	NA
11	41000001	41016569	NA
11	42000001	42016569	NA
11	43000001	43016569	1.67766754749365
11	44000001	44016569	NA
11	45000001	45016569	0.853382435864214
11	46000001	46016569	0.00884383771692492
11	47000001	47016569	0.801972317413965
11	56000001	56016569	NA
11	57000001	57016569	-0.0664473439415165
11	58000001	58016569	NA
11	59000001	59016569	0.938559768444262
11	60000001	60016569	0.907423551533042
11	61000001	61016569	-0.578161338060096
11	62000001	62016569	0.601540165526079
11	64000001	64016569	2.18743596344285
11	65000001	65016569	1.58859556767361
11	66000001	66016569	0.60493417848842
11	68000001	68016569	-0.346553250228662
11	69000001	69016569	0.0428663350183394
11	70000001	70016569	NA
11	72000001	72016569	1.78753812624244
11	73000001	73016569	0.985714891427799
11	74000001	74016569	NA
11	75000001	75016569	NA
11	76000001	76016569	NA
11	77000001	77016569	1.18393392097578
11	78000001	78016569	0.193332658126416
11	79000001	79016569	NA
11	80000001	80016569	0.477729090911022
11	81000001	81016569	NA
11	82000001	82016569	NA
11	83000001	83016569	0.106608073880003
11	84000001	84016569	NA
11	85000001	85016569	0.089640480277024
11	86000001	86016569	-0.0254530870114306
11	87000001	87016569	NA
11	88000001	88016569	NA
11	91000001	91016569	NA
11	92000001	92016569	NA
11	93000001	93016569	NA
11	94000001	94016569	-0.11681702784373
11	95000001	95016569	0.130777136792991
11	96000001	96016569	NA
11	97000001	97016569	0.555903852255246
11	98000001	98016569	NA
11	99000001	99016569	NA
11	100000001	100016569	NA
11	101000001	101016569	NA
11	102000001	102016569	1.1478623010179
11	103000001	103016569	0.349847270083726
11	104000001	104016569	0.739153530682107
11	105000001	105016569	0.616913788362532
11	106000001	106016569	1.72663594799642
11	107000001	107016569	NA
11	108000001	108016569	0.128421731013501
11	109000001	109016569	NA
11	110000001	110016569	0.171548151132572
11	111000001	111016569	0.477440828060702
11	112000001	112016569	0.141545127630386
11	113000001	113016569	0.127772627900804
11	114000001	114016569	0.151408492585653
11	115000001	115016569	NA
11	116000001	116016569	NA
11	117000001	117016569	0.74510626400232
11	118000001	118016569	2.13604446315695
11	119000001	119016569	0.957244957107858
11	120000001	120016569	0.194078377891561
11	121000001	121016569	0.159980373644689
11	122000001	122016569	NA
11	123000001	123016569	0.233420005469341
11	124000001	124016569	2.49392649282536
11	125000001	125016569	0.0570728620021798
11	126000001	126016569	NA
11	127000001	127016569	NA
11	128000001	128016569	0.38825520397616
11	129000001	129016569	0.995822696001607
11	130000001	130016569	0.044862963851735
11	131000001	131016569	NA
11	132000001	132016569	NA
11	133000001	133016569	0.0627070336786784
11	134000001	134016569	NA
12	1	16569	NA
12	1000001	1016569	1.72250336884877
12	2000001	2016569	-0.253594362165222
12	3000001	3016569	0.765871273707606
12	4000001	4016569	0.128611996322223
12	5000001	5016569	NA
12	6000001	6016569	NA
12	7000001	7016569	NA
12	10000001	10016569	0.177733208900077
12	11000001	11016569	NA
12	12000001	12016569	0.134841414374203
12	13000001	13016569	NA
12	14000001	14016569	0.171904599007241
12	15000001	15016569	0.555966709927404
12	16000001	16016569	0.624018064060144
12	17000001	17016569	0.300279331299642
12	18000001	18016569	1.48345432683805
12	19000001	19016569	0.205028602264015
12	20000001	20016569	1.44454913959049
12	21000001	21016569	0.199849588584212
12	22000001	22016569	NA
12	23000001	23016569	NA
12	24000001	24016569	NA
12	25000001	25016569	1.95171548835239
12	26000001	26016569	0.24984038982448
12	27000001	27016569	NA
12	28000001	28016569	NA
12	29000001	29016569	-0.0274723747372386
12	30000001	30016569	NA
12	32000001	32016569	NA
12	33000001	33016569	NA
12	39000001	39016569	NA
12	40000001	40016569	0.801856514531201
12	41000001	41016569	NA
12	42000001	42016569	0.072751187508563
12	43000001	43016569	NA
12	44000001	44016569	NA
12	45000001	45016569	1.22964464495881
12	46000001	46016569	-0.0905191497104497
12	47000001	47016569	1.11364275524815
