chr	start	end	log2_TNratio_corrected
5	108000001	108016569	0.389376234748904
5	109000001	109016569	0.116788194259976
5	110000001	110016569	0.230310278025213
5	111000001	111016569	0.0867567826427104
5	112000001	112016569	0.171100743927109
5	113000001	113016569	2.75685116324376
5	114000001	114016569	NA
5	115000001	115016569	1.17503308482529
5	116000001	116016569	1.17141583757637
5	117000001	117016569	NA
5	118000001	118016569	0.387072771585658
5	119000001	119016569	1.11806073395759
5	120000001	120016569	NA
5	121000001	121016569	NA
5	122000001	122016569	-0.0149647977128282
5	123000001	123016569	NA
5	124000001	124016569	0.165737015701604
5	125000001	125016569	NA
5	126000001	126016569	NA
5	127000001	127016569	NA
5	128000001	128016569	1.343802304575
5	129000001	129016569	NA
5	130000001	130016569	NA
5	131000001	131016569	NA
5	132000001	132016569	0.995817208719156
5	133000001	133016569	0.850771670812125
5	134000001	134016569	NA
5	135000001	135016569	NA
5	136000001	136016569	0.0268889409612432
5	137000001	137016569	0.149940799537822
5	138000001	138016569	1.96598874272333
5	139000001	139016569	NA
5	140000001	140016569	1.7328141096397
5	141000001	141016569	3.39073718644788
5	142000001	142016569	NA
5	143000001	143016569	1.42473160860922
5	144000001	144016569	1.10471683008437
5	145000001	145016569	0.73236223729387
5	146000001	146016569	1.28319261413441
5	147000001	147016569	NA
5	148000001	148016569	1.63057177804579
5	149000001	149016569	0.210355502800637
5	150000001	150016569	-0.172497851746568
5	151000001	151016569	0.09061180742137
5	152000001	152016569	NA
5	153000001	153016569	NA
5	154000001	154016569	NA
5	155000001	155016569	NA
5	156000001	156016569	NA
5	157000001	157016569	0.125905956291303
5	158000001	158016569	NA
5	159000001	159016569	NA
5	160000001	160016569	1.09833155552334
5	161000001	161016569	NA
5	162000001	162016569	NA
5	163000001	163016569	NA
5	164000001	164016569	NA
5	165000001	165016569	NA
5	166000001	166016569	NA
5	167000001	167016569	NA
5	168000001	168016569	1.01452004141917
5	169000001	169016569	0.284992448039583
5	170000001	170016569	1.05694241539068
5	171000001	171016569	1.11477526080571
5	172000001	172016569	-0.100122589726219
5	173000001	173016569	0.155620086973242
5	174000001	174016569	NA
5	175000001	175016569	1.33984887756888
5	178000001	178016569	1.42938901084941
5	179000001	179016569	1.484075097209
5	180000001	180016569	-0.357086697377019
6	1000001	1016569	NA
6	2000001	2016569	NA
6	3000001	3016569	2.17566635919667
6	4000001	4016569	NA
6	5000001	5016569	1.12528113963487
6	6000001	6016569	0.0478630413393145
6	7000001	7016569	1.7244756891395
6	8000001	8016569	NA
6	9000001	9016569	NA
6	10000001	10016569	0.172235272437979
6	11000001	11016569	NA
6	12000001	12016569	1.26061066816312
6	13000001	13016569	NA
6	14000001	14016569	NA
6	15000001	15016569	NA
6	16000001	16016569	NA
6	17000001	17016569	0.192340215415445
6	18000001	18016569	NA
6	19000001	19016569	NA
6	20000001	20016569	NA
6	21000001	21016569	0.193792560659109
6	22000001	22016569	NA
6	23000001	23016569	NA
6	24000001	24016569	NA
6	25000001	25016569	1.41471593661738
6	27000001	27016569	0.158066678477109
6	28000001	28016569	0.140228306578398
6	29000001	29016569	1.55472735402517
6	30000001	30016569	-0.197699514578911
6	31000001	31016569	1.42694925214445
6	32000001	32016569	0.794968004721012
6	33000001	33016569	2.18104197563368
6	34000001	34016569	0.795788016323441
6	35000001	35016569	1.82402077063915
6	36000001	36016569	0.073788621813103
6	37000001	37016569	NA
6	38000001	38016569	0.302218920304193
6	39000001	39016569	1.65989594372726
6	40000001	40016569	NA
6	41000001	41016569	-0.113997993163076
6	42000001	42016569	1.47918820340946
6	43000001	43016569	0.815689383677612
6	44000001	44016569	0.817021638543366
6	45000001	45016569	0.171136880937506
6	46000001	46016569	1.16807141021273
6	47000001	47016569	2.1757594306935
6	48000001	48016569	0.545684877062766
6	49000001	49016569	NA
6	50000001	50016569	0.459696293148634
6	51000001	51016569	1.05442296866592
6	52000001	52016569	0.902862121697008
6	53000001	53016569	1.77640970441982
6	54000001	54016569	NA
6	55000001	55016569	0.544416492614362
6	56000001	56016569	1.29052256847838
6	63000001	63016569	NA
6	64000001	64016569	0.465988504601937
6	65000001	65016569	NA
6	66000001	66016569	NA
6	67000001	67016569	NA
6	68000001	68016569	NA
6	69000001	69016569	NA
6	70000001	70016569	1.54188819705087
6	71000001	71016569	0.349513483699127
6	72000001	72016569	0.290042810223048
6	73000001	73016569	1.56143194548609
6	74000001	74016569	NA
6	75000001	75016569	1.23615129129515
6	76000001	76016569	0.163972200118317
6	77000001	77016569	0.231998485162349
6	78000001	78016569	0.182356298822861
6	79000001	79016569	0.266006232917124
6	80000001	80016569	NA
6	81000001	81016569	NA
6	82000001	82016569	-0.0517362236990273
6	83000001	83016569	0.154402966547811
6	84000001	84016569	0.950051339909335
6	85000001	85016569	0.906350568901159
6	87000001	87016569	1.17051152410772
6	88000001	88016569	NA
6	89000001	89016569	1.21324773056528
6	90000001	90016569	NA
6	91000001	91016569	NA
6	92000001	92016569	NA
6	93000001	93016569	NA
6	94000001	94016569	NA
6	95000001	95016569	NA
6	96000001	96016569	0.396197858221714
6	97000001	97016569	NA
6	98000001	98016569	NA
6	99000001	99016569	1.55387939501843
6	100000001	100016569	NA
6	101000001	101016569	NA
6	102000001	102016569	NA
6	103000001	103016569	NA
6	104000001	104016569	NA
6	105000001	105016569	NA
6	106000001	106016569	1.23502048946058
6	107000001	107016569	2.14961414686678
6	108000001	108016569	NA
6	109000001	109016569	1.92194169966019
6	110000001	110016569	0.140115459222609
6	111000001	111016569	1.74316535999979
6	112000001	112016569	0.260173289185591
6	113000001	113016569	NA
6	114000001	114016569	NA
6	115000001	115016569	NA
6	116000001	116016569	0.93869898395552
6	117000001	117016569	2.10120327465473
6	118000001	118016569	0.174544817561742
6	119000001	119016569	0.437302070946822
6	120000001	120016569	NA
6	121000001	121016569	0.246603832028923
6	122000001	122016569	1.35158762238181
6	123000001	123016569	0.642560686899436
6	124000001	124016569	NA
6	125000001	125016569	NA
6	126000001	126016569	NA
6	127000001	127016569	NA
6	128000001	128016569	NA
6	129000001	129016569	0.990740272876285
6	130000001	130016569	NA
6	131000001	131016569	1.95618969303918
6	132000001	132016569	NA
6	133000001	133016569	NA
6	134000001	134016569	NA
6	135000001	135016569	NA
6	136000001	136016569	NA
6	137000001	137016569	0.259896520992189
6	138000001	138016569	0.260680809463261
6	139000001	139016569	NA
6	140000001	140016569	0.58867603658128
6	141000001	141016569	0.47252888151055
6	142000001	142016569	0.260521201815239
6	143000001	143016569	2.23284029799734
6	144000001	144016569	1.25404269342571
6	145000001	145016569	NA
6	146000001	146016569	NA
6	147000001	147016569	NA
6	148000001	148016569	NA
6	149000001	149016569	1.19760421373286
6	150000001	150016569	0.0686923192158835
6	151000001	151016569	0.164035441193976
6	152000001	152016569	2.52691386545805
6	153000001	153016569	0.439436391621594
6	154000001	154016569	1.33473325760936
6	155000001	155016569	NA
6	156000001	156016569	NA
6	157000001	157016569	0.275289719869495
6	158000001	158016569	-0.0266576411552362
6	159000001	159016569	1.10647123729058
6	160000001	160016569	-0.096473856829133
6	161000001	161016569	NA
6	162000001	162016569	NA
6	163000001	163016569	NA
6	164000001	164016569	NA
6	165000001	165016569	0.239742440750505
6	166000001	166016569	NA
6	168000001	168016569	NA
6	169000001	169016569	0.986685701632091
7	1	16569	NA
7	1000001	1016569	1.27532146499602
7	2000001	2016569	NA
7	3000001	3016569	0.294344880631621
7	4000001	4016569	-0.424582660156199
7	7000001	7016569	0.168631037819494
7	8000001	8016569	NA
7	9000001	9016569	NA
7	10000001	10016569	0.341456777250277
7	11000001	11016569	NA
7	12000001	12016569	1.42351956251425
7	13000001	13016569	NA
7	14000001	14016569	NA
7	15000001	15016569	0.651112129855931
7	16000001	16016569	1.34777439587504
7	17000001	17016569	0.382703241869824
7	18000001	18016569	0.622542465371458
7	19000001	19016569	NA
7	20000001	20016569	0.300509815936123
7	21000001	21016569	NA
7	22000001	22016569	NA
7	23000001	23016569	1.51962829727761
7	24000001	24016569	NA
7	25000001	25016569	NA
7	26000001	26016569	1.16082205829038
7	27000001	27016569	NA
7	28000001	28016569	1.64598916037487
7	29000001	29016569	-0.068195557593073
7	30000001	30016569	-0.0191504745915692
7	31000001	31016569	NA
7	33000001	33016569	0.170487093253784
7	34000001	34016569	NA
7	36000001	36016569	1.72463759985193
7	37000001	37016569	0.173719506140863
7	38000001	38016569	0.17466143198901
7	39000001	39016569	NA
7	40000001	40016569	0.17748886739974
7	41000001	41016569	NA
7	42000001	42016569	0.188447450294449
7	43000001	43016569	NA
7	44000001	44016569	0.528273643706569
7	46000001	46016569	NA
7	47000001	47016569	1.62924525389638
7	48000001	48016569	0.126359691079879
7	49000001	49016569	NA
7	50000001	50016569	0.147052683200416
7	51000001	51016569	-0.119394707347776
7	52000001	52016569	NA
7	53000001	53016569	NA
7	54000001	54016569	-0.000902088460270803
7	55000001	55016569	-0.240473339542669
7	64000001	64016569	0.881934438558853
7	66000001	66016569	-0.363999325911193
7	68000001	68016569	0.255701940217113
7	69000001	69016569	NA
7	70000001	70016569	NA
7	71000001	71016569	NA
7	78000001	78016569	NA
7	79000001	79016569	NA
7	80000001	80016569	2.98187777273518
7	81000001	81016569	0.574232361391437
7	82000001	82016569	0.647181060458521
7	83000001	83016569	0.58135455693931
7	84000001	84016569	0.574795945680894
7	85000001	85016569	NA
7	86000001	86016569	NA
7	87000001	87016569	2.07115835805052
7	88000001	88016569	NA
7	89000001	89016569	NA
7	90000001	90016569	-0.00244478173267029
7	91000001	91016569	-0.091218007255889
7	92000001	92016569	1.79249945348687
7	93000001	93016569	1.883097272001
7	94000001	94016569	1.38599492478943
7	95000001	95016569	1.25369939895145
7	96000001	96016569	NA
7	98000001	98016569	0.886434115646992
7	99000001	99016569	1.35875259101722
7	101000001	101016569	-0.443636652369269
7	104000001	104016569	NA
7	105000001	105016569	1.16940683643495
7	106000001	106016569	0.0425190823960348
7	107000001	107016569	1.18777432696526
7	108000001	108016569	1.17691477498268
7	109000001	109016569	NA
7	110000001	110016569	0.965514275101236
7	111000001	111016569	0.284584415978166
7	112000001	112016569	0.205781080976545
7	113000001	113016569	0.246206830617632
7	114000001	114016569	NA
7	115000001	115016569	0.595967577860367
7	116000001	116016569	0.211130320672211
7	117000001	117016569	0.437643634262968
7	118000001	118016569	NA
7	119000001	119016569	NA
7	120000001	120016569	NA
7	121000001	121016569	0.420820641626034
7	122000001	122016569	NA
7	123000001	123016569	1.34589051954986
7	124000001	124016569	NA
7	125000001	125016569	NA
7	126000001	126016569	0.451023117697019
7	127000001	127016569	NA
7	129000001	129016569	1.14133608665011
7	130000001	130016569	1.15295373760511
7	131000001	131016569	NA
7	132000001	132016569	0.284499304863134
7	133000001	133016569	1.24658598003892
7	134000001	134016569	NA
7	135000001	135016569	0.250750325437116
7	136000001	136016569	NA
7	137000001	137016569	NA
7	138000001	138016569	NA
7	139000001	139016569	2.05591878459466
7	140000001	140016569	1.0251040060568
7	141000001	141016569	1.61668752925925
7	142000001	142016569	2.15000480481662
7	145000001	145016569	NA
7	146000001	146016569	NA
7	147000001	147016569	-0.645196090784289
7	148000001	148016569	NA
7	149000001	149016569	0.500416389468899
7	151000001	151016569	-1.02231140847054
7	154000001	154016569	NA
7	155000001	155016569	NA
7	156000001	156016569	NA
7	157000001	157016569	1.08284026399689
7	158000001	158016569	NA
8	1000001	1016569	NA
8	3000001	3016569	NA
8	4000001	4016569	0.519064350422661
8	5000001	5016569	NA
8	6000001	6016569	1.59155023015373
8	9000001	9016569	0.145094202925171
8	10000001	10016569	0.166972329285652
8	11000001	11016569	-0.134930270724745
8	13000001	13016569	NA
8	14000001	14016569	0.612086262762393
8	15000001	15016569	NA
8	16000001	16016569	NA
8	17000001	17016569	2.14121695769881
8	18000001	18016569	0.37494677801506
8	19000001	19016569	NA
8	20000001	20016569	NA
8	21000001	21016569	0.174331686671889
8	22000001	22016569	1.3842410756708
8	23000001	23016569	0.598029239118442
8	24000001	24016569	1.26409221482289
8	25000001	25016569	1.74462107821116
8	26000001	26016569	0.374029015025053
8	27000001	27016569	1.63678698962617
8	28000001	28016569	1.28910521970251
8	29000001	29016569	1.24704452712392
8	30000001	30016569	NA
8	31000001	31016569	0.219865496312208
8	32000001	32016569	NA
8	33000001	33016569	0.162953329397451
8	34000001	34016569	NA
8	35000001	35016569	NA
8	36000001	36016569	0.157842981782855
8	37000001	37016569	2.22093337427414
8	38000001	38016569	0.117732323620502
8	39000001	39016569	NA
8	40000001	40016569	NA
8	41000001	41016569	-0.0425255734103104
8	42000001	42016569	0.051825972262549
8	48000001	48016569	NA
8	49000001	49016569	NA
8	50000001	50016569	NA
8	51000001	51016569	0.234168309238915
8	52000001	52016569	0.205675700097799
8	53000001	53016569	NA
8	54000001	54016569	1.16868644138357
8	55000001	55016569	0.113939054805306
8	56000001	56016569	1.01388342485319
8	57000001	57016569	NA
8	58000001	58016569	0.18510769794538
8	59000001	59016569	NA
8	60000001	60016569	NA
8	61000001	61016569	1.04630006786376
8	62000001	62016569	NA
8	63000001	63016569	NA
8	64000001	64016569	NA
8	65000001	65016569	NA
8	66000001	66016569	1.74483282075331
8	67000001	67016569	0.716122515470162
8	68000001	68016569	NA
8	69000001	69016569	-0.00726059385730493
8	70000001	70016569	NA
8	71000001	71016569	-0.818530375216536
8	72000001	72016569	-0.864965181073341
8	73000001	73016569	NA
8	74000001	74016569	0.0769374627199414
8	75000001	75016569	0.521357481218566
8	76000001	76016569	0.584020947937217
8	77000001	77016569	-0.407830979269224
8	78000001	78016569	NA
8	79000001	79016569	0.807765816104414
8	80000001	80016569	NA
8	81000001	81016569	2.18970686653404
8	82000001	82016569	-0.28451947741196
8	83000001	83016569	NA
8	84000001	84016569	NA
8	86000001	86016569	0.250275672373599
8	87000001	87016569	NA
8	88000001	88016569	NA
8	89000001	89016569	NA
8	90000001	90016569	0.276331211764278
8	91000001	91016569	0.110782190490438
8	92000001	92016569	0.418258677944053
8	93000001	93016569	1.75407729454422
8	94000001	94016569	NA
8	95000001	95016569	NA
8	96000001	96016569	NA
8	97000001	97016569	-0.0014689283079915
8	98000001	98016569	0.965438397767236
8	99000001	99016569	NA
8	100000001	100016569	0.161605945300342
8	101000001	101016569	0.734536478315724
8	102000001	102016569	NA
8	103000001	103016569	NA
8	104000001	104016569	NA
8	105000001	105016569	NA
8	106000001	106016569	0.359974564900567
8	107000001	107016569	0.364987577977777
8	108000001	108016569	NA
8	109000001	109016569	1.39684787991358
8	110000001	110016569	NA
8	111000001	111016569	0.729168226407533
8	112000001	112016569	NA
8	113000001	113016569	NA
8	114000001	114016569	0.407690582569939
8	115000001	115016569	NA
8	116000001	116016569	0.236351634192451
8	117000001	117016569	0.224450410108119
8	118000001	118016569	NA
8	119000001	119016569	NA
8	120000001	120016569	0.179752018591015
8	121000001	121016569	0.246756480188143
8	122000001	122016569	NA
8	123000001	123016569	NA
8	124000001	124016569	0.264268111676545
8	125000001	125016569	1.246940023641
8	126000001	126016569	NA
8	127000001	127016569	0.151535440593493
8	128000001	128016569	NA
8	129000001	129016569	0.173548181090085
8	130000001	130016569	0.600814015103032
8	131000001	131016569	-0.0687831465906616
8	132000001	132016569	0.323728547340128
8	133000001	133016569	0.195349853447514
8	134000001	134016569	NA
8	135000001	135016569	0.143462307011179
8	136000001	136016569	NA
8	137000001	137016569	0.261867540434695
8	138000001	138016569	0.0394349834180308
8	139000001	139016569	NA
8	140000001	140016569	NA
8	141000001	141016569	-0.101959799402479
8	142000001	142016569	NA
8	143000001	143016569	1.66514041737361
8	144000001	144016569	1.20162360072591
9	1000001	1016569	-0.067234267789168
9	2000001	2016569	1.2532060573103
9	3000001	3016569	NA
9	4000001	4016569	1.43021192150114
9	5000001	5016569	1.59682634376435
9	6000001	6016569	0.897509963394953
9	7000001	7016569	0.193250601203824
9	8000001	8016569	NA
9	9000001	9016569	0.606088932411774
9	10000001	10016569	NA
9	11000001	11016569	NA
9	12000001	12016569	0.573630601510309
9	13000001	13016569	1.89168838816012
9	14000001	14016569	0.198319456260692
9	15000001	15016569	-0.0910863018761875
9	16000001	16016569	0.297214259341087
9	17000001	17016569	0.0545276898622398
9	18000001	18016569	1.74603853690095
9	19000001	19016569	NA
9	20000001	20016569	NA
9	21000001	21016569	0.954711680672796
9	22000001	22016569	0.206957134647128
9	23000001	23016569	0.369983738591594
9	24000001	24016569	NA
9	25000001	25016569	NA
9	26000001	26016569	1.33029562524661
9	27000001	27016569	0.168159782782479
9	28000001	28016569	0.392969870527723
9	29000001	29016569	0.604248076187451
9	30000001	30016569	NA
9	31000001	31016569	NA
9	32000001	32016569	0.901814762371715
9	34000001	34016569	-0.33365775830261
9	35000001	35016569	0.978927215129039
9	36000001	36016569	0.0520307860624426
9	37000001	37016569	1.25159639042402
9	69000001	69016569	1.61486552966882
9	70000001	70016569	1.10925108263763
9	71000001	71016569	0.300771386717939
9	72000001	72016569	0.168103973007329
9	73000001	73016569	0.915912467016425
9	74000001	74016569	0.300359806072815
9	75000001	75016569	1.11577303743214
9	76000001	76016569	0.156693641460042
9	77000001	77016569	1.1707366795989
9	78000001	78016569	0.143738199616272
9	79000001	79016569	1.13969849944026
9	80000001	80016569	NA
9	81000001	81016569	1.55043421364356
9	82000001	82016569	0.16630798492899
9	83000001	83016569	-0.108180757260367
9	84000001	84016569	NA
9	85000001	85016569	-0.10832465486573
9	86000001	86016569	NA
9	87000001	87016569	0.969202449665332
9	88000001	88016569	NA
9	89000001	89016569	NA
9	90000001	90016569	-0.0640554632897301
9	91000001	91016569	1.75428851025641
9	92000001	92016569	-0.164722019809147
9	93000001	93016569	0.793733581588228
9	95000001	95016569	1.21026562134402
9	96000001	96016569	0.802054931268315
9	97000001	97016569	1.87752384450542
9	98000001	98016569	1.89591499591438
9	99000001	99016569	0.238211043460859
9	100000001	100016569	0.918431051656421
9	101000001	101016569	0.214685691817436
9	102000001	102016569	0.492806809342916
9	103000001	103016569	NA
9	104000001	104016569	1.78446899526957
9	105000001	105016569	1.57361500660601
9	106000001	106016569	1.0914128225204
9	107000001	107016569	NA
9	108000001	108016569	0.159672856503786
9	109000001	109016569	0.362568622424412
9	110000001	110016569	1.10847287318999
9	111000001	111016569	0.170796693935286
9	112000001	112016569	1.26614839978913
9	113000001	113016569	0.79761694941773
9	114000001	114016569	1.0377598707566
9	115000001	115016569	NA
9	116000001	116016569	NA
9	117000001	117016569	NA
9	118000001	118016569	NA
9	119000001	119016569	0.165913056305097
9	120000001	120016569	1.68335575909732
9	121000001	121016569	1.88766729748306
9	122000001	122016569	1.04720400348029
9	123000001	123016569	0.280650401142144
9	124000001	124016569	0.118540219133216
9	125000001	125016569	1.146125261994
9	126000001	126016569	NA
9	127000001	127016569	1.95079185027588
9	128000001	128016569	1.10868257827735
9	129000001	129016569	-0.247353452141903
9	130000001	130016569	NA
9	131000001	131016569	0.650528990545171
9	132000001	132016569	1.57762849134401
9	133000001	133016569	0.241921247971342
9	134000001	134016569	NA
9	135000001	135016569	-0.222661647448116
9	136000001	136016569	NA
9	137000001	137016569	0.426838408593611
10	1000001	1016569	-0.237478258591254
10	2000001	2016569	NA
10	3000001	3016569	NA
10	4000001	4016569	0.214801220233901
10	5000001	5016569	1.88324064858763
10	6000001	6016569	-0.0951013962482881
10	7000001	7016569	1.25139599246064
10	8000001	8016569	0.548277170554226
10	9000001	9016569	NA
10	10000001	10016569	NA
10	11000001	11016569	NA
10	12000001	12016569	NA
10	13000001	13016569	NA
10	14000001	14016569	NA
10	15000001	15016569	0.147511884871605
10	16000001	16016569	-0.748209163465263
10	17000001	17016569	1.17983615305658
10	18000001	18016569	0.171718943990385
10	19000001	19016569	NA
10	20000001	20016569	NA
10	21000001	21016569	NA
10	22000001	22016569	NA
10	23000001	23016569	0.0926680375797746
10	24000001	24016569	NA
10	25000001	25016569	NA
10	26000001	26016569	1.11654463434243
10	27000001	27016569	1.04373500832124
10	28000001	28016569	NA
10	29000001	29016569	NA
10	30000001	30016569	NA
10	31000001	31016569	NA
10	32000001	32016569	0.894108330112249
10	33000001	33016569	NA
10	34000001	34016569	NA
10	35000001	35016569	1.15569590976186
10	36000001	36016569	NA
10	43000001	43016569	NA
10	44000001	44016569	-0.0475788323296178
10	51000001	51016569	NA
10	52000001	52016569	NA
10	53000001	53016569	NA
10	54000001	54016569	NA
10	55000001	55016569	NA
10	56000001	56016569	NA
10	57000001	57016569	NA
10	58000001	58016569	NA
10	59000001	59016569	NA
10	60000001	60016569	NA
10	61000001	61016569	0.380303520688583
10	62000001	62016569	NA
10	63000001	63016569	NA
10	64000001	64016569	NA
10	65000001	65016569	NA
10	66000001	66016569	NA
10	67000001	67016569	0.999802880581195
10	68000001	68016569	1.77943573230786
10	69000001	69016569	NA
10	70000001	70016569	1.42073913287974
10	71000001	71016569	0.980585875460412
10	72000001	72016569	NA
10	73000001	73016569	1.83681166041018
10	74000001	74016569	1.20887554617716
10	75000001	75016569	1.14253151465642
10	76000001	76016569	0.109377370098187
10	77000001	77016569	0.15626592752564
10	78000001	78016569	NA
10	80000001	80016569	-0.20309386302592
10	81000001	81016569	0.480719343451215
10	82000001	82016569	0.461507139838192
10	83000001	83016569	NA
10	84000001	84016569	-0.0478133950220485
10	85000001	85016569	0.105232072306641
10	86000001	86016569	NA
10	88000001	88016569	1.97868247650243
10	89000001	89016569	0.164500836879327
10	90000001	90016569	NA
10	91000001	91016569	-0.0853965270105583
10	92000001	92016569	1.15843425023277
10	93000001	93016569	2.18697187908817
10	94000001	94016569	1.89814189247767
10	95000001	95016569	0.928576526055226
10	96000001	96016569	1.87654684185149
10	97000001	97016569	0.691859327177364
10	98000001	98016569	-0.0302125772747959
10	99000001	99016569	1.96284943282336
10	100000001	100016569	1.19737545254086
10	101000001	101016569	2.09264961579293
10	102000001	102016569	0.766673961023555
10	103000001	103016569	-0.0825386199188708
10	104000001	104016569	0.235470989772649
10	105000001	105016569	0.132632109160128
10	106000001	106016569	0.245402385615226
10	107000001	107016569	NA
10	108000001	108016569	NA
10	109000001	109016569	-0.104840583659103
10	110000001	110016569	1.75476175661328
10	111000001	111016569	NA
10	112000001	112016569	0.15720630555645
10	113000001	113016569	0.533383075932134
10	114000001	114016569	NA
10	115000001	115016569	NA
10	116000001	116016569	1.60652830637673
10	117000001	117016569	1.81325787841338
10	118000001	118016569	NA
10	119000001	119016569	-0.125229901087269
10	120000001	120016569	NA
10	121000001	121016569	0.398399186185179
10	122000001	122016569	1.86502073239602
10	123000001	123016569	NA
10	124000001	124016569	NA
10	125000001	125016569	NA
10	126000001	126016569	0.0877714711948241
10	127000001	127016569	0.342962105218508
10	128000001	128016569	NA
10	129000001	129016569	0.282778760898492
10	130000001	130016569	NA
10	131000001	131016569	NA
10	132000001	132016569	NA
11	1000001	1016569	1.57162659085809
11	2000001	2016569	NA
11	5000001	5016569	1.52756117276973
11	6000001	6016569	-0.0213685026915256
11	7000001	7016569	0.91878368306098
11	8000001	8016569	NA
11	9000001	9016569	2.14392019286445
11	10000001	10016569	0.163120025804764
11	11000001	11016569	0.319328114541795
11	12000001	12016569	0.342941071388276
11	13000001	13016569	-0.0824257396663596
11	14000001	14016569	-0.104086637599941
11	15000001	15016569	NA
11	16000001	16016569	0.168258722321536
11	17000001	17016569	NA
11	18000001	18016569	1.54841529864195
11	19000001	19016569	0.0888006154015318
11	20000001	20016569	NA
11	21000001	21016569	NA
11	22000001	22016569	NA
11	23000001	23016569	NA
11	24000001	24016569	NA
11	25000001	25016569	NA
11	26000001	26016569	1.45629598452166
11	27000001	27016569	0.127671670863702
11	28000001	28016569	1.3572619340611
11	29000001	29016569	NA
11	30000001	30016569	NA
11	31000001	31016569	NA
11	32000001	32016569	1.72238601598138
11	33000001	33016569	1.17597433024678
11	34000001	34016569	NA
11	35000001	35016569	1.73981468683252
11	36000001	36016569	0.161558984624822
11	37000001	37016569	NA
11	38000001	38016569	NA
11	39000001	39016569	0.198211888377422
11	40000001	40016569	NA
11	41000001	41016569	NA
11	42000001	42016569	NA
11	43000001	43016569	1.67766754749373
11	44000001	44016569	NA
11	45000001	45016569	0.853382435864235
11	46000001	46016569	0.00884383771692843
11	47000001	47016569	0.801972317413961
11	56000001	56016569	NA
11	57000001	57016569	-0.0664473439415205
11	58000001	58016569	NA
11	59000001	59016569	0.938559768444261
11	60000001	60016569	0.90742355153304
11	61000001	61016569	-0.578161338060077
11	62000001	62016569	0.601540165526121
11	64000001	64016569	2.18743596344293
11	65000001	65016569	1.58859556767361
11	66000001	66016569	0.604934178488416
11	68000001	68016569	-0.346553250228666
11	69000001	69016569	0.0428663350185203
11	70000001	70016569	NA
11	72000001	72016569	1.78753812624244
11	73000001	73016569	0.985714891427804
11	74000001	74016569	NA
11	75000001	75016569	NA
11	76000001	76016569	NA
11	77000001	77016569	1.18393392097579
11	78000001	78016569	0.193332658126435
11	79000001	79016569	NA
11	80000001	80016569	0.477729090911052
11	81000001	81016569	NA
11	82000001	82016569	NA
11	83000001	83016569	0.106608073880084
11	84000001	84016569	NA
11	85000001	85016569	0.0896404802770496
11	86000001	86016569	-0.0254530870114266
11	87000001	87016569	NA
11	88000001	88016569	NA
11	91000001	91016569	NA
11	92000001	92016569	NA
11	93000001	93016569	NA
11	94000001	94016569	-0.116817027843636
11	95000001	95016569	0.130777136793051
11	96000001	96016569	NA
11	97000001	97016569	0.555903852255243
11	98000001	98016569	NA
11	99000001	99016569	NA
11	100000001	100016569	NA
11	101000001	101016569	NA
11	102000001	102016569	1.14786230101793
11	103000001	103016569	0.349847270083781
11	104000001	104016569	0.739153530682184
11	105000001	105016569	0.616913788362541
11	106000001	106016569	1.72663594799641
11	107000001	107016569	NA
11	108000001	108016569	0.128421731013561
11	109000001	109016569	NA
11	110000001	110016569	0.171548151132569
11	111000001	111016569	0.47744082806087
11	112000001	112016569	0.141545127630383
11	113000001	113016569	0.127772627900814
11	114000001	114016569	0.151408492585657
11	115000001	115016569	NA
11	116000001	116016569	NA
11	117000001	117016569	0.745106264002326
11	118000001	118016569	2.13604446315694
11	119000001	119016569	0.95724495710804
11	120000001	120016569	0.194078377891747
11	121000001	121016569	0.15998037364469
11	122000001	122016569	NA
11	123000001	123016569	0.233420005469362
11	124000001	124016569	2.49392649282536
11	125000001	125016569	0.0570728620021764
11	126000001	126016569	NA
11	127000001	127016569	NA
11	128000001	128016569	0.388255203976268
11	129000001	129016569	0.995822696001615
11	130000001	130016569	0.0448629638517418
11	131000001	131016569	NA
11	132000001	132016569	NA
11	133000001	133016569	0.0627070336786812
11	134000001	134016569	NA
12	1	16569	NA
12	1000001	1016569	1.72250336884877
12	2000001	2016569	-0.253594362165224
12	3000001	3016569	0.765871273707603
12	4000001	4016569	0.128611996322222
12	5000001	5016569	NA
12	6000001	6016569	NA
12	7000001	7016569	NA
12	10000001	10016569	0.177733208900105
12	11000001	11016569	NA
12	12000001	12016569	0.1348414143742
12	13000001	13016569	NA
12	14000001	14016569	0.171904599007237
12	15000001	15016569	0.555966709927499
12	16000001	16016569	0.6240180640602
12	17000001	17016569	0.300279331299721
12	18000001	18016569	1.48345432683805
12	19000001	19016569	0.205028602264021
12	20000001	20016569	1.44454913959052
12	21000001	21016569	0.199849588584231
12	22000001	22016569	NA
12	23000001	23016569	NA
12	24000001	24016569	NA
12	25000001	25016569	1.95171548835244
12	26000001	26016569	0.249840389824496
12	27000001	27016569	NA
12	28000001	28016569	NA
12	29000001	29016569	-0.0274723747372394
12	30000001	30016569	NA
12	32000001	32016569	NA
12	33000001	33016569	NA
12	39000001	39016569	NA
12	40000001	40016569	0.801856514531359
12	41000001	41016569	NA
12	42000001	42016569	0.0727511875086179
12	43000001	43016569	NA
12	44000001	44016569	NA
12	45000001	45016569	1.22964464495881
12	46000001	46016569	-0.0905191497103823
