chr	start	end	log2_TNratio_corrected
4	154000001	155000000	0.105617751586443
4	155000001	156000000	-0.087061839320585
4	156000001	157000000	-0.132099017152772
4	157000001	158000000	0.274187416548879
4	158000001	159000000	0.262570727120151
4	159000001	160000000	-0.209310513110887
4	160000001	161000000	-0.016811737545376
4	161000001	162000000	-0.0154139402426759
4	162000001	163000000	0.22748881193148
4	163000001	164000000	-0.762524667070256
4	164000001	165000000	-0.190812339402756
4	165000001	166000000	-0.168016219312052
4	166000001	167000000	0.0428813909830345
4	167000001	168000000	0.0732471372419319
4	168000001	169000000	-0.550516681183554
4	169000001	170000000	0.194586871964347
4	170000001	171000000	0.0140088292756396
4	171000001	172000000	-0.167642964450134
4	172000001	173000000	0.263368762834573
4	173000001	174000000	-0.0823744217430157
4	174000001	175000000	-0.45916419118565
4	175000001	176000000	0.103608042858878
4	176000001	177000000	0.0333036343336998
4	177000001	178000000	0.631831185307491
4	178000001	179000000	0.0728124430297112
4	179000001	180000000	-0.488087585459919
4	180000001	181000000	0.0423120628410016
4	181000001	182000000	0.458043296080953
4	182000001	183000000	-0.0602079990550776
4	183000001	184000000	0.308456026841266
4	184000001	185000000	-0.177083937244028
4	185000001	186000000	-0.0947532301747649
4	186000001	187000000	-0.314184525451605
4	187000001	188000000	0.0557996166565675
4	188000001	189000000	-0.496557926718465
5	1000001	2000000	0.48659765222088
5	2000001	3000000	-0.259151963782056
5	3000001	4000000	0.0861227438673325
5	4000001	5000000	-0.340237037017633
5	5000001	6000000	-1.07127317779478
5	6000001	7000000	-0.325460417940054
5	7000001	8000000	-0.0849974506667138
5	8000001	9000000	0.305669453378617
5	9000001	10000000	0.0219260761470686
5	10000001	11000000	-0.115836359654951
5	11000001	12000000	-0.351721887674485
5	12000001	13000000	-0.118704906939547
5	13000001	14000000	-0.689963384356893
5	14000001	15000000	0.127589535381683
5	15000001	16000000	-0.312196472726169
5	16000001	17000000	-0.120371229162718
5	18000001	19000000	-0.000213944429515158
5	19000001	20000000	-0.26350151213933
5	22000001	23000000	-0.0576618732443353
5	23000001	24000000	-0.57993657235874
5	24000001	25000000	0.371810903895434
5	25000001	26000000	0.0397461916391285
5	26000001	27000000	0.592588637732451
5	27000001	28000000	0.00221489491963589
5	28000001	29000000	0.233695869905596
5	29000001	30000000	0.412712530991386
5	30000001	31000000	0.52646968523968
5	31000001	32000000	0.145208094116905
5	32000001	33000000	-0.506450887756205
5	33000001	34000000	0.238207227637262
5	35000001	36000000	-0.364110609187849
5	36000001	37000000	-0.0901208130600841
5	37000001	38000000	-0.270650082320144
5	38000001	39000000	0.00392397031690142
5	39000001	40000000	0.069886592648635
5	40000001	41000000	-0.0060492811214625
5	41000001	42000000	0.0274345855817865
5	42000001	43000000	0.231042686308205
5	43000001	44000000	0.177577419332171
5	44000001	45000000	-0.18231422773188
5	52000001	53000000	-0.245240086521426
5	53000001	54000000	0.289349516717838
5	54000001	55000000	0.671715011361804
5	55000001	56000000	-0.453906330856397
5	56000001	57000000	0.250683254494736
5	57000001	58000000	0.310384146108199
5	58000001	59000000	0.00236148163992557
5	59000001	60000000	-0.149403733474014
5	60000001	61000000	0.396882775919161
5	61000001	62000000	-0.0103071599569933
5	62000001	63000000	0.152954559582794
5	63000001	64000000	-0.126942518771061
5	64000001	65000000	0.137899620686307
5	65000001	66000000	-0.189098843374573
5	66000001	67000000	0.366828237996344
5	67000001	68000000	-0.738958632191186
5	68000001	69000000	-0.0545319914761655
5	72000001	73000000	0.0301044015867872
5	73000001	74000000	-0.195928350544755
5	74000001	75000000	0.389550721905138
5	75000001	76000000	0.251907679858162
5	76000001	77000000	0.185931149263374
5	77000001	78000000	-0.00489129116519906
5	78000001	79000000	0.353906071677107
5	79000001	80000000	0.088787646677903
5	80000001	81000000	-0.0110703451984051
5	81000001	82000000	0.0948076194934723
5	82000001	83000000	0.216548711781529
5	83000001	84000000	-0.0914112849807151
5	84000001	85000000	-0.239294695458215
5	85000001	86000000	0.489740505349577
5	86000001	87000000	0.128097826445695
5	87000001	88000000	-0.74799281042765
5	88000001	89000000	0.0488148959560842
5	89000001	90000000	0.119111878800279
5	90000001	91000000	0.408644251937389
5	91000001	92000000	0.203568345903802
5	92000001	93000000	0.225055533433371
5	93000001	94000000	-0.221867905404394
5	94000001	95000000	0.119071866925135
5	95000001	96000000	0.0112677836110548
5	96000001	97000000	0.143991653310615
5	97000001	98000000	0.010458260379014
5	98000001	99000000	0.26396253131384
5	101000001	102000000	-0.173011969280236
5	102000001	103000000	-0.177126492634237
5	103000001	104000000	0.24870050446678
5	104000001	105000000	-0.373784493645815
5	105000001	106000000	-0.061317545335267
5	106000001	107000000	-0.30005971745474
5	107000001	108000000	0.135333128130947
5	108000001	109000000	-0.117254319244851
5	109000001	110000000	0.0526519739735462
5	110000001	111000000	-0.0407080304539998
5	111000001	112000000	-0.0871631637380988
5	112000001	113000000	-0.142191507588864
5	113000001	114000000	0.0567545337998993
5	114000001	115000000	0.241732920034594
5	115000001	116000000	-0.187090556482575
5	116000001	117000000	0.329396757153984
5	117000001	118000000	-0.351388005123348
5	118000001	119000000	-0.780670380375787
5	119000001	120000000	0.18095638009834
5	120000001	121000000	0.0623952192578491
5	121000001	122000000	0.267223865033589
5	122000001	123000000	0.0762296726539461
5	123000001	124000000	0.0380366043651513
5	124000001	125000000	0.0268895711246476
5	125000001	126000000	0.228245720946146
5	126000001	127000000	0.132702926512359
5	127000001	128000000	-0.294463686271848
5	128000001	129000000	0.378837671561377
5	129000001	130000000	-0.354814517316267
5	130000001	131000000	0.0303434539659418
5	131000001	132000000	0.229614980708782
5	132000001	133000000	-0.246632644720645
5	133000001	134000000	0.094598917138897
5	134000001	135000000	-0.369468823813589
5	135000001	136000000	0.174865201930456
5	136000001	137000000	-0.147169015571623
5	137000001	138000000	0.0366984207605673
5	138000001	139000000	-0.144716463419973
5	139000001	140000000	NA
5	140000001	141000000	0.230614972954505
5	141000001	142000000	0.364346173032588
5	142000001	143000000	-0.0262900521485264
5	143000001	144000000	-0.21233240740338
5	144000001	145000000	0.0457789094374205
5	145000001	146000000	0.479899751496136
5	146000001	147000000	0.0597747360914404
5	147000001	148000000	0.150735688402851
5	148000001	149000000	0.173518172179345
5	149000001	150000000	-0.154635471425587
5	150000001	151000000	-0.0362324419853671
5	151000001	152000000	-0.08551313657874
5	152000001	153000000	0.311426814194549
5	153000001	154000000	0.111456630949032
5	154000001	155000000	-0.317550857359079
5	155000001	156000000	NA
5	156000001	157000000	-0.0275223896899384
5	157000001	158000000	0.0353109254908146
5	158000001	159000000	-0.22441475888369
5	159000001	160000000	-0.141444381142163
5	160000001	161000000	0.0544932882252379
5	161000001	162000000	0.0728850731194056
5	162000001	163000000	0.222984908804369
5	163000001	164000000	0.38911519686691
5	164000001	165000000	0.0254353133541542
5	165000001	166000000	-0.0928442407055237
5	166000001	167000000	0.129574328588738
5	167000001	168000000	-0.175191003204182
5	168000001	169000000	-0.0859071797210137
5	169000001	170000000	0.292639794738886
5	170000001	171000000	0.244375116872312
5	171000001	172000000	0.398570635252881
5	172000001	173000000	-0.329627881762435
5	173000001	174000000	-0.507504190958707
5	174000001	175000000	-0.346177492731831
5	175000001	176000000	-0.0790452026375824
5	178000001	179000000	0.194217285580707
5	179000001	180000000	-0.142012266094158
5	180000001	181000000	0.408869111038986
6	1000001	2000000	0.0497305565889552
6	2000001	3000000	0.282849721137329
6	3000001	4000000	-0.24408027291464
6	4000001	5000000	-0.0884316336960126
6	5000001	6000000	-0.35614998381713
6	6000001	7000000	0.245177427475412
6	7000001	8000000	-0.10086888061282
6	8000001	9000000	0.107120106881989
6	9000001	10000000	-0.231700129067164
6	10000001	11000000	-0.096448977286322
6	11000001	12000000	0.03860284632764
6	12000001	13000000	0.11982937374594
6	13000001	14000000	-0.212169392721464
6	14000001	15000000	-0.19805803587701
6	15000001	16000000	0.158403743776276
6	16000001	17000000	-0.13508548771116
6	17000001	18000000	0.0413571374350833
6	18000001	19000000	0.00848691339817522
6	19000001	20000000	0.289687347110919
6	20000001	21000000	0.061242142770549
6	21000001	22000000	0.0420002176932175
6	22000001	23000000	0.297995345886762
6	23000001	24000000	-0.103562600600334
6	24000001	25000000	0.269862802491542
6	25000001	26000000	-0.0584223437152113
6	27000001	28000000	0.103648071507763
6	28000001	29000000	-0.208642855856618
6	29000001	30000000	0.194246972906684
6	30000001	31000000	0.327204520644663
6	31000001	32000000	-0.600900289228226
6	32000001	33000000	-0.00795552493256936
6	33000001	34000000	0.179803912048265
6	34000001	35000000	0.0642195425985413
6	35000001	36000000	-0.16133810899668
6	36000001	37000000	-0.373649482971592
6	37000001	38000000	-0.371685144469918
6	38000001	39000000	-0.50517318061289
6	39000001	40000000	0.208610651799705
6	40000001	41000000	0.320984368848957
6	41000001	42000000	-0.386420089653696
6	42000001	43000000	0.031671856218272
6	43000001	44000000	-0.119251693048655
6	44000001	45000000	-0.0279988654250128
6	45000001	46000000	-0.0659849997120562
6	46000001	47000000	0.522800994048119
6	47000001	48000000	0.049155171276897
6	48000001	49000000	0.00871162752815511
6	49000001	50000000	0.464435782367671
6	50000001	51000000	-0.386308255162543
6	51000001	52000000	0.253381324524116
6	52000001	53000000	0.196886627433371
6	53000001	54000000	0.22016487117978
6	54000001	55000000	-0.366995360281953
6	55000001	56000000	0.12591899402855
6	56000001	57000000	0.00624528015309523
6	63000001	64000000	-0.191811223188612
6	64000001	65000000	0.585113147915395
6	65000001	66000000	-0.49440490984528
6	66000001	67000000	-0.513145910417912
6	67000001	68000000	0.06179170049052
6	68000001	69000000	0.0242755395490237
6	69000001	70000000	-0.0120232909638741
6	70000001	71000000	-0.685154627718414
6	71000001	72000000	-0.0754073913614866
6	72000001	73000000	0.132470779337376
6	73000001	74000000	-0.054245948842735
6	74000001	75000000	0.0684125217507169
6	75000001	76000000	0.0445989273302292
6	76000001	77000000	0.034070072034289
6	77000001	78000000	-0.391613786222644
6	78000001	79000000	-0.0245047380689828
6	79000001	80000000	-0.248574898988092
6	80000001	81000000	-0.15775081366537
6	81000001	82000000	0.102925229722332
6	82000001	83000000	-0.182961194650455
6	83000001	84000000	-0.419555487254749
6	84000001	85000000	-0.433842236851189
6	85000001	86000000	-0.0722575383342568
6	87000001	88000000	-1.28397822725233
6	88000001	89000000	0.0802719388378135
6	89000001	90000000	-0.159418495231468
6	90000001	91000000	0.110689021606212
6	91000001	92000000	0.170440901725449
6	92000001	93000000	-0.0426302883942152
6	93000001	94000000	-0.448497623977108
6	94000001	95000000	-0.0497625681768126
6	95000001	96000000	NA
6	96000001	97000000	0.37267899474966
6	97000001	98000000	-0.0785292398413933
6	98000001	99000000	0.148738279038484
6	99000001	100000000	-0.143372326495421
6	100000001	101000000	0.168728429418131
6	101000001	102000000	0.0226769561795489
6	102000001	103000000	-0.0981556748551527
6	103000001	104000000	-0.117049138908279
6	104000001	105000000	0.0496812891290045
6	105000001	106000000	-0.404474407772926
6	106000001	107000000	-0.368445633095024
6	107000001	108000000	-0.280397603735149
6	108000001	109000000	0.131805352057504
6	109000001	110000000	0.465527533116501
6	110000001	111000000	-0.203116451516478
6	111000001	112000000	0.144907213352888
6	112000001	113000000	0.112606407347072
6	113000001	114000000	-0.0596682860098399
6	114000001	115000000	0.327827919349004
6	115000001	116000000	NA
6	116000001	117000000	-0.347568166213697
6	117000001	118000000	0.225553610635752
6	118000001	119000000	0.0910169899270642
6	119000001	120000000	-0.014078181424842
6	120000001	121000000	0.286531114381309
6	121000001	122000000	0.146940622739568
6	122000001	123000000	0.0954646686156965
6	123000001	124000000	0.0755612943401676
6	124000001	125000000	0.126270529351278
6	125000001	126000000	0.217493412470576
6	126000001	127000000	0.0776049852650139
6	127000001	128000000	0.0119126429778862
6	128000001	129000000	-0.435161748329346
6	129000001	130000000	-0.286749632397121
6	130000001	131000000	0.0874220237557411
6	131000001	132000000	0.279086792173105
6	132000001	133000000	0.488398624133889
6	133000001	134000000	0.0127349079358615
6	134000001	135000000	0.477905589582386
6	135000001	136000000	-0.11783231663018
6	136000001	137000000	-0.0403962152096841
6	137000001	138000000	0.0235921289605995
6	138000001	139000000	0.38510553754067
6	139000001	140000000	0.216025913330067
6	140000001	141000000	-0.486210524141375
6	141000001	142000000	0.260091455746803
6	142000001	143000000	-0.0559826998251073
6	143000001	144000000	-0.752553041752119
6	144000001	145000000	-0.510003597156558
6	145000001	146000000	-0.29714312498613
6	146000001	147000000	-0.563561353330425
6	147000001	148000000	-0.0307962320537057
6	148000001	149000000	-0.132706482133105
6	149000001	150000000	-0.105298931959899
6	150000001	151000000	0.195691497649678
6	151000001	152000000	0.0993284811782985
6	152000001	153000000	-0.000171938446090983
6	153000001	154000000	0.262005119966989
6	154000001	155000000	-0.190017216356476
6	155000001	156000000	-0.147915049656511
6	156000001	157000000	0.12119280977816
6	157000001	158000000	0.258719956416615
6	158000001	159000000	0.447971772720206
6	159000001	160000000	0.252848289104513
6	160000001	161000000	-0.0249257636080085
6	161000001	162000000	0.184120016773122
6	162000001	163000000	0.498722072879706
6	163000001	164000000	-0.273927800609458
6	164000001	165000000	-0.160004016701896
6	165000001	166000000	0.250255890362456
6	166000001	167000000	0.086041035533192
6	168000001	169000000	0.599911095378308
6	169000001	170000000	-0.0255430714677454
7	1	1000000	NA
7	1000001	2000000	0.219080240284404
7	2000001	3000000	0.414231029624596
7	3000001	4000000	-0.210659565191477
7	4000001	5000000	0.151767663710472
7	7000001	8000000	-0.00580162052922985
7	8000001	9000000	-0.143157617070292
7	9000001	10000000	-0.518138679608382
7	10000001	11000000	0.210339315414484
7	11000001	12000000	-0.316042024860703
7	12000001	13000000	0.096819669781555
7	13000001	14000000	-0.220279859039762
7	14000001	15000000	0.0217787026894939
7	15000001	16000000	-0.122057574804215
7	16000001	17000000	-0.108644684432955
7	17000001	18000000	0.408587069574684
7	18000001	19000000	0.228517101471609
7	19000001	20000000	-0.00266835368877998
7	20000001	21000000	0.101917941771209
7	21000001	22000000	-0.221522926135729
7	22000001	23000000	-0.0299067692932707
7	23000001	24000000	0.0895458831057968
7	24000001	25000000	0.129063355068708
7	25000001	26000000	0.0413284921763028
7	26000001	27000000	0.0877121197828778
7	27000001	28000000	0.0524386095800254
7	28000001	29000000	0.185093607025265
7	29000001	30000000	0.217925375905552
7	30000001	31000000	0.230053433427405
7	31000001	32000000	-0.0131960410061827
7	33000001	34000000	-0.386272126531419
7	34000001	35000000	-0.217269514640002
7	36000001	37000000	-0.591132109822311
7	37000001	38000000	0.177992981513821
7	38000001	39000000	-0.367579522591357
7	39000001	40000000	-0.596571560490217
7	40000001	41000000	0.0528895554601694
7	41000001	42000000	-0.115202656326742
7	42000001	43000000	-0.00636416230268305
7	43000001	44000000	0.182033757841442
7	44000001	45000000	-0.0830502598992114
7	46000001	47000000	-0.00812190079546046
7	47000001	48000000	0.175668407974204
7	48000001	49000000	0.0580348744305818
7	49000001	50000000	-0.234738629463654
7	50000001	51000000	0.34043426810811
7	51000001	52000000	-0.0473099303701985
7	52000001	53000000	-0.379842191156978
7	53000001	54000000	-0.300782431366484
7	54000001	55000000	-0.374631718118307
7	55000001	56000000	0.234608940652558
7	64000001	65000000	0.0554940986286918
7	66000001	67000000	-0.326314459793221
7	68000001	69000000	-0.509836701758934
7	69000001	70000000	0.503510573746865
7	70000001	71000000	-0.021333493862565
7	71000001	72000000	-0.378551837787957
7	78000001	79000000	-0.142529288812327
7	79000001	80000000	0.407588270288076
7	80000001	81000000	-0.0678581901286438
7	81000001	82000000	0.498760026439888
7	82000001	83000000	0.310116298900335
7	83000001	84000000	-0.07224884099628
7	84000001	85000000	0.494931211563827
7	85000001	86000000	0.263181995868483
7	86000001	87000000	-0.479968955117447
7	87000001	88000000	-0.297964505781872
7	88000001	89000000	0.0676769028159906
7	89000001	90000000	-0.62616835599335
7	90000001	91000000	0.172015234631523
7	91000001	92000000	0.0751825058756473
7	92000001	93000000	-0.221868253344523
7	93000001	94000000	0.494137824485632
7	94000001	95000000	0.324411438491524
7	95000001	96000000	0.0935393112450657
7	96000001	97000000	0.194357325965383
7	98000001	99000000	-0.382489966471526
7	99000001	100000000	-0.476018148485498
7	101000001	102000000	0.47941505955266
7	104000001	105000000	-0.148526325587416
7	105000001	106000000	-0.206493053943693
7	106000001	107000000	0.277670454125943
7	107000001	108000000	-0.0821345204103699
7	108000001	109000000	-0.304650299324687
7	109000001	110000000	0.435838394430918
7	110000001	111000000	-0.429699476090549
7	111000001	112000000	-0.0265531481439704
7	112000001	113000000	0.0737773463172936
7	113000001	114000000	-0.00264954711137572
7	114000001	115000000	0.126787635868405
7	115000001	116000000	0.0121678319937185
7	116000001	117000000	-0.0132418919339383
7	117000001	118000000	-0.422004716582732
7	118000001	119000000	-0.067343581281081
7	119000001	120000000	-0.5806826248774
7	120000001	121000000	0.375479504878396
7	121000001	122000000	0.346528070230403
7	122000001	123000000	-0.15572896506707
7	123000001	124000000	-0.337206164691957
7	124000001	125000000	0.126129336433159
7	125000001	126000000	0.163219720707284
7	126000001	127000000	0.146919105122927
7	127000001	128000000	0.0655651640879948
7	129000001	130000000	0.257083555411801
7	130000001	131000000	0.17263876093169
7	131000001	132000000	0.275011187263718
7	132000001	133000000	0.17639306429168
7	133000001	134000000	0.167162080964866
7	134000001	135000000	-0.0476831885004565
7	135000001	136000000	0.507803344773721
7	136000001	137000000	0.123076288519809
7	137000001	138000000	0.0052323265175927
7	138000001	139000000	0.16819884215641
7	139000001	140000000	-0.704389759285422
7	140000001	141000000	-0.552438159813342
7	141000001	142000000	0.302332796367106
7	142000001	143000000	-0.0285326672042783
7	145000001	146000000	-0.232100108988524
7	146000001	147000000	0.407029509691295
7	147000001	148000000	-0.305456232046278
7	148000001	149000000	0.12191392336136
7	149000001	150000000	0.0458915600298155
7	151000001	152000000	-0.365181886869503
7	154000001	155000000	NA
7	155000001	156000000	-0.220657370722314
7	156000001	157000000	-0.14904033993488
7	157000001	158000000	-0.53431074738443
7	158000001	159000000	0.113218041608429
8	1000001	2000000	0.151060472549839
8	3000001	4000000	-0.204787217841432
8	4000001	5000000	0.186780344938232
8	5000001	6000000	-0.0657853339653251
8	6000001	7000000	-0.240791909483709
8	9000001	10000000	-0.168998580122524
8	10000001	11000000	-0.209929879807251
8	11000001	12000000	-0.0317178056837203
8	13000001	14000000	-0.0788512487864287
8	14000001	15000000	-0.032185773816229
8	15000001	16000000	-0.2532177706944
8	16000001	17000000	0.0775010722734347
8	17000001	18000000	0.202283309283834
8	18000001	19000000	0.121561388703586
8	19000001	20000000	0.280820895858612
8	20000001	21000000	0.234268792937861
8	21000001	22000000	0.0875614543608591
8	22000001	23000000	-0.17903163898205
8	23000001	24000000	0.209228864783986
8	24000001	25000000	-0.356525709018789
8	25000001	26000000	-0.270136632655887
8	26000001	27000000	0.0153846512736222
8	27000001	28000000	0.0491684086848582
8	28000001	29000000	0.0608392079908199
8	29000001	30000000	-0.159469793550021
8	30000001	31000000	-0.136370724550654
8	31000001	32000000	0.147518332420924
8	32000001	33000000	0.216424508615085
8	33000001	34000000	-0.623802864357187
8	34000001	35000000	-0.463188806295931
8	35000001	36000000	-0.654040534214711
8	36000001	37000000	0.016805465997886
8	37000001	38000000	-0.252421314381453
8	38000001	39000000	-0.0883597928974631
8	39000001	40000000	0.153107091888764
8	40000001	41000000	-0.48564356069256
8	41000001	42000000	-0.0581427837600417
8	42000001	43000000	-0.00493864460369519
8	48000001	49000000	0.249996617506461
8	49000001	50000000	-0.0525498450326217
8	50000001	51000000	0.112459077547702
8	51000001	52000000	-0.000933288561707743
8	52000001	53000000	-0.00440020733184886
8	53000001	54000000	-0.048166653563107
8	54000001	55000000	0.204360169206139
8	55000001	56000000	-0.305098895226792
8	56000001	57000000	-0.328457834083205
8	57000001	58000000	-0.0260666956437835
8	58000001	59000000	-0.546023097403174
8	59000001	60000000	0.0758988686941186
8	60000001	61000000	-0.0552638244490177
8	61000001	62000000	-0.250629870070884
8	62000001	63000000	0.12089906601467
8	63000001	64000000	0.0992364176647645
8	64000001	65000000	0.265139880697464
8	65000001	66000000	-0.103027461463066
8	66000001	67000000	-0.0222390271679881
8	67000001	68000000	-0.374549805301559
8	68000001	69000000	-0.272388148444596
8	69000001	70000000	-0.15728590900128
8	70000001	71000000	0.00152830953549303
8	71000001	72000000	0.135672784532878
8	72000001	73000000	-0.014789148427014
8	73000001	74000000	-0.107398975198818
8	74000001	75000000	-1.0139573065922
8	75000001	76000000	-0.330097882873113
8	76000001	77000000	-0.255208876554754
8	77000001	78000000	-0.364780692141484
8	78000001	79000000	-0.27892254072699
8	79000001	80000000	0.133904817159154
8	80000001	81000000	0.0201600875252874
8	81000001	82000000	0.220951229125741
8	82000001	83000000	0.170520593258994
8	83000001	84000000	-0.870777127210724
8	84000001	85000000	0.576653163068424
8	86000001	87000000	-0.110751382109078
8	87000001	88000000	-0.204835529236074
8	88000001	89000000	-0.200049111173763
8	89000001	90000000	-0.128789118468795
8	90000001	91000000	0.222044717352049
8	91000001	92000000	0.105885958413734
8	92000001	93000000	-0.163603954230859
8	93000001	94000000	-0.120680943288764
8	94000001	95000000	0.140432248324438
8	95000001	96000000	0.0729654046303791
8	96000001	97000000	0.158896388349436
8	97000001	98000000	0.260921154497059
8	98000001	99000000	0.0497149622554969
8	99000001	100000000	-0.379279597548767
8	100000001	101000000	0.288984682640089
8	101000001	102000000	0.0851716840574116
8	102000001	103000000	0.171936457729835
8	103000001	104000000	0.41177333387554
8	104000001	105000000	0.365898748215233
8	105000001	106000000	0.109663779465359
8	106000001	107000000	-0.49634655099269
8	107000001	108000000	-0.261205688191552
8	108000001	109000000	-0.345457654590438
8	109000001	110000000	-0.474414279703595
8	110000001	111000000	0.396654667472937
8	111000001	112000000	-0.202618229217594
8	112000001	113000000	0.322592694417819
8	113000001	114000000	-0.439806516208711
8	114000001	115000000	0.208988443331269
8	115000001	116000000	-0.0352565497960061
8	116000001	117000000	-0.288953571978346
8	117000001	118000000	-0.0189690348719193
8	118000001	119000000	0.349129071688326
8	119000001	120000000	0.175323871091876
8	120000001	121000000	0.301042366601614
8	121000001	122000000	0.386398928767979
8	122000001	123000000	-0.11567789792558
8	123000001	124000000	-0.342347799859751
8	124000001	125000000	0.138258557192438
8	125000001	126000000	-0.300160397253865
8	126000001	127000000	-0.325920601458529
8	127000001	128000000	0.13173873496404
8	128000001	129000000	0.152754311578109
8	129000001	130000000	0.150079102065025
8	130000001	131000000	-0.329798207186393
8	131000001	132000000	-0.377413078998335
8	132000001	133000000	0.144321412553944
8	133000001	134000000	-0.220572577473062
8	134000001	135000000	0.338946592697622
8	135000001	136000000	-0.322574666532827
8	136000001	137000000	-0.0496826909490248
8	137000001	138000000	0.182054188545203
8	138000001	139000000	-0.0694472062522403
8	139000001	140000000	-0.437754635077701
8	140000001	141000000	-0.0336265833257543
8	141000001	142000000	-0.214154996198792
8	142000001	143000000	0.151090793233547
8	143000001	144000000	0.0960073183243378
8	144000001	145000000	-0.314401836070238
9	1000001	2000000	-0.0118856237810863
9	2000001	3000000	-0.378361632436514
9	3000001	4000000	-0.000305645758003575
9	4000001	5000000	-0.10171435122862
9	5000001	6000000	-0.401654360660454
9	6000001	7000000	-0.0457065951272191
9	7000001	8000000	-0.285577493659484
9	8000001	9000000	0.00293789368758868
9	9000001	10000000	0.013712407520318
9	10000001	11000000	0.0313253564416968
9	11000001	12000000	0.0861329926838617
9	12000001	13000000	-0.00131427015368055
9	13000001	14000000	-0.377939510569742
9	14000001	15000000	0.174146397653416
9	15000001	16000000	0.45237627792457
9	16000001	17000000	-0.467536408339422
9	17000001	18000000	-0.144237974083518
9	18000001	19000000	0.263689277420629
9	19000001	20000000	0.0418947353681152
9	20000001	21000000	-0.288856359343592
9	21000001	22000000	-0.195408406215556
9	22000001	23000000	0.0746395911878575
9	23000001	24000000	-0.124759321155197
9	24000001	25000000	-0.793819893025173
9	25000001	26000000	-0.471359700003203
9	26000001	27000000	0.156453544172126
9	27000001	28000000	-0.0729069105384785
9	28000001	29000000	-0.105790892518821
9	29000001	30000000	-0.149429905731204
9	30000001	31000000	0.245243044623264
9	31000001	32000000	-0.271176806953436
9	32000001	33000000	-0.0811148027688676
9	34000001	35000000	-0.227775723920975
9	35000001	36000000	-0.72096733601548
9	36000001	37000000	-0.2285763124476
9	37000001	38000000	-0.000338590341508298
9	69000001	70000000	0.270882723204979
9	70000001	71000000	-0.123803007370745
9	71000001	72000000	-0.0811741067492562
9	72000001	73000000	0.173961104114533
9	73000001	74000000	0.0311780934989077
9	74000001	75000000	0.263051265404248
9	75000001	76000000	-0.313463526018422
9	76000001	77000000	-0.145458518002051
9	77000001	78000000	-0.0756840548709195
9	78000001	79000000	-0.068398897520499
9	79000001	80000000	0.0604266019430645
9	80000001	81000000	-0.139125422078467
9	81000001	82000000	0.0545805620900178
9	82000001	83000000	-0.0149749076363125
9	83000001	84000000	0.0682157864085926
9	84000001	85000000	-0.347954621992259
9	85000001	86000000	0.164470296676194
9	86000001	87000000	0.112365525972052
9	87000001	88000000	0.367044763620139
9	88000001	89000000	0.226238369603179
9	89000001	90000000	NA
9	90000001	91000000	0.274518504629888
9	91000001	92000000	-0.0344694821205622
9	92000001	93000000	0.144457820093935
9	93000001	94000000	-0.09085653931812
9	95000001	96000000	0.0576501577655504
9	96000001	97000000	0.132504738600753
9	97000001	98000000	-0.0862758393808183
9	98000001	99000000	0.40175160317791
9	99000001	100000000	0.282912898445382
9	100000001	101000000	-0.17671113855408
9	101000001	102000000	-0.336273065433213
9	102000001	103000000	0.314972453728844
9	103000001	104000000	-0.193474850242942
9	104000001	105000000	0.0702148624925932
9	105000001	106000000	0.26801574740669
9	106000001	107000000	0.154494375890541
9	107000001	108000000	0.152049972795953
9	108000001	109000000	0.299401445194554
9	109000001	110000000	0.344994549251945
9	110000001	111000000	0.332459849575131
9	111000001	112000000	-0.190669957825724
9	112000001	113000000	0.0772631929813618
9	113000001	114000000	0.171156147032098
9	114000001	115000000	0.162268203884565
9	115000001	116000000	-0.140585750968773
9	116000001	117000000	-0.0982390311580659
9	117000001	118000000	0.133085582847942
9	118000001	119000000	0.228439403424515
9	119000001	120000000	0.0786785292898964
9	120000001	121000000	0.096080675364278
9	121000001	122000000	-0.0624411319198498
9	122000001	123000000	-0.0304010858190947
9	123000001	124000000	0.167857584967732
9	124000001	125000000	-0.0366207226639538
9	125000001	126000000	-0.138030964441559
9	126000001	127000000	0.397778393771947
9	127000001	128000000	-0.288455875705379
9	128000001	129000000	-0.167916606202322
9	129000001	130000000	-0.578101960901588
9	130000001	131000000	0.364355695425782
9	131000001	132000000	-0.241719813505602
9	132000001	133000000	0.190929558501833
9	133000001	134000000	0.198829946911099
9	134000001	135000000	NA
9	135000001	136000000	0.294055005199976
9	136000001	137000000	NA
9	137000001	138000000	-0.371639841904039
10	1000001	2000000	0.331093663773545
10	2000001	3000000	0.0387285266239564
10	3000001	4000000	0.0694180098853777
10	4000001	5000000	0.285877971904792
10	5000001	6000000	-0.155923063235588
10	6000001	7000000	-0.0142212951898043
10	7000001	8000000	-0.0663379908138988
10	8000001	9000000	-0.390905249066025
10	9000001	10000000	0.514510668489962
10	10000001	11000000	-0.111170485438783
10	11000001	12000000	-0.131068926985683
10	12000001	13000000	0.0944924547547982
10	13000001	14000000	0.375363280656781
10	14000001	15000000	-0.504494978987247
10	15000001	16000000	-0.115430866639545
10	16000001	17000000	0.335463977837353
10	17000001	18000000	-0.362302130224701
10	18000001	19000000	-0.241259485542648
10	19000001	20000000	0.196033349295265
10	20000001	21000000	-0.248361794468098
10	21000001	22000000	0.361680604771649
10	22000001	23000000	-0.130529499209878
10	23000001	24000000	-0.0423155176820107
10	24000001	25000000	-0.182753102999146
10	25000001	26000000	0.0841812084320615
