chr	start	end	log2_TNratio_corrected
4	153000001	153016569	0.117017299765195
4	154000001	154016569	0.105115814893954
4	155000001	155016569	-0.0865914310748338
4	156000001	156016569	-0.132642345385592
4	157000001	157016569	0.274781462352412
4	158000001	158016569	0.26308851665964
4	159000001	159016569	-0.209293562045827
4	160000001	160016569	-0.016081886447765
4	161000001	161016569	-0.0164287155530529
4	162000001	162016569	0.227594499919035
4	163000001	163016569	-0.762399459865067
4	164000001	164016569	-0.187182259833091
4	165000001	165016569	-0.167267409228468
4	166000001	166016569	0.0435948256171005
4	167000001	167016569	0.0741499091312038
4	168000001	168016569	-0.550342350583682
4	169000001	169016569	0.193764271813395
4	170000001	170016569	0.0153219014675432
4	171000001	171016569	-0.167603736810833
4	172000001	172016569	0.263789828217054
4	173000001	173016569	-0.0813973313926666
4	174000001	174016569	-0.458988148078571
4	175000001	175016569	0.102962850682562
4	176000001	176016569	0.033649054175868
4	177000001	177016569	0.631883514770525
4	178000001	178016569	0.0723408945290761
4	179000001	179016569	-0.489141744101364
4	180000001	180016569	0.0427416890166541
4	181000001	181016569	0.457103783162116
4	182000001	182016569	-0.0618240474077912
4	183000001	183016569	0.306974262520132
4	184000001	184016569	-0.178488558028158
4	185000001	185016569	-0.0952029026201677
4	186000001	186016569	-0.313912721016732
4	187000001	187016569	0.0569247183578631
4	188000001	188016569	-0.497552936787781
5	1000001	1016569	0.486659358171403
5	2000001	2016569	-0.258929627775326
5	3000001	3016569	0.0860438168866283
5	4000001	4016569	-0.34099181213291
5	5000001	5016569	-1.07151564645572
5	6000001	6016569	-0.325420004229648
5	7000001	7016569	-0.0850211577987746
5	8000001	8016569	0.306084034864764
5	9000001	9016569	0.0208506637405111
5	10000001	10016569	-0.116076413218426
5	11000001	11016569	-0.351869291243762
5	12000001	12016569	-0.118938684587915
5	13000001	13016569	-0.689700278463546
5	14000001	14016569	0.127453201006881
5	15000001	15016569	-0.311005956720273
5	16000001	16016569	-0.121071574279325
5	18000001	18016569	-0.000783815385833885
5	19000001	19016569	-0.264676922241848
5	22000001	22016569	-0.0560209605325766
5	23000001	23016569	-0.579731102420556
5	24000001	24016569	0.371325842725317
5	25000001	25016569	0.039326228849222
5	26000001	26016569	0.59255130700071
5	27000001	27016569	0.00175876577772972
5	28000001	28016569	0.233419400259515
5	29000001	29016569	0.412495390522888
5	30000001	30016569	0.526323651299125
5	31000001	31016569	0.144896294586438
5	32000001	32016569	-0.507061332805421
5	33000001	33016569	0.237471030720312
5	35000001	35016569	-0.363758738716528
5	36000001	36016569	-0.0911754734310703
5	37000001	37016569	-0.270363886837996
5	38000001	38016569	0.00338224286838555
5	39000001	39016569	0.071561774468273
5	40000001	40016569	-0.0057086294419306
5	41000001	41016569	0.0286531072054709
5	42000001	42016569	0.232053034360696
5	43000001	43016569	0.180521316566308
5	44000001	44016569	-0.181269169603917
5	45000001	45016569	-0.0624352921582337
5	52000001	52016569	-0.243950643522406
5	53000001	53016569	0.290473658596079
5	54000001	54016569	0.672201716184363
5	55000001	55016569	-0.454825308877132
5	56000001	56016569	0.249052492137909
5	57000001	57016569	0.30965841915377
5	58000001	58016569	0.00366950955413508
5	59000001	59016569	-0.148967559713616
5	60000001	60016569	0.398035632440263
5	61000001	61016569	-0.0110771283021467
5	62000001	62016569	0.155764323565501
5	63000001	63016569	-0.126138866776711
5	64000001	64016569	0.139363389820187
5	65000001	65016569	-0.187617651497679
5	66000001	66016569	0.36608720799548
5	67000001	67016569	-0.738109195712669
5	68000001	68016569	-0.0563028500908935
5	72000001	72016569	0.0283609558755596
5	73000001	73016569	-0.196307812006518
5	74000001	74016569	0.389039901499603
5	75000001	75016569	0.253684447397776
5	76000001	76016569	0.185266040183157
5	77000001	77016569	-0.00519090951617588
5	78000001	78016569	0.353660968083012
5	79000001	79016569	0.0877314318301435
5	80000001	80016569	-0.0118907460031819
5	81000001	81016569	0.0944661320134819
5	82000001	82016569	0.217443655241442
5	83000001	83016569	-0.0922115492591189
5	84000001	84016569	-0.240388687951693
5	85000001	85016569	0.488355099300565
5	86000001	86016569	0.129021514676797
5	87000001	87016569	-0.74817112558828
5	88000001	88016569	0.0490104791829972
5	89000001	89016569	0.119434314769134
5	90000001	90016569	0.409945748063434
5	91000001	91016569	0.203995467106076
5	92000001	92016569	0.225293211201
5	93000001	93016569	-0.220659268101477
5	94000001	94016569	0.119448024562255
5	95000001	95016569	0.0107273309861202
5	96000001	96016569	0.142862071372545
5	97000001	97016569	0.0118461535111075
5	98000001	98016569	0.265085108576727
5	101000001	101016569	-0.17265022447104
5	102000001	102016569	-0.176024418583154
5	103000001	103016569	0.249097904354284
5	104000001	104016569	-0.373973087213418
5	105000001	105016569	-0.0625751167078382
5	106000001	106016569	-0.299446800379027
5	107000001	107016569	0.135936946894126
5	108000001	108016569	-0.117751849174515
5	109000001	109016569	0.053611474271513
5	110000001	110016569	-0.0395022179537468
5	111000001	111016569	-0.0860955502990627
5	112000001	112016569	-0.141690925361309
5	113000001	113016569	0.0564079982446303
5	114000001	114016569	0.242355703033853
5	115000001	115016569	-0.1860250508001
5	116000001	116016569	0.327898474732235
5	117000001	117016569	-0.351590155884053
5	118000001	118016569	-0.779405090846254
5	119000001	119016569	0.181811136347995
5	120000001	120016569	0.0633057379287562
5	121000001	121016569	0.267994795605829
5	122000001	122016569	0.0772662891635269
5	123000001	123016569	0.0371426011370007
5	124000001	124016569	0.0252987179307474
5	125000001	125016569	0.22875195046138
5	126000001	126016569	0.132958240144851
5	127000001	127016569	-0.29497309125475
5	128000001	128016569	0.378744280151333
5	129000001	129016569	-0.35469998323517
5	130000001	130016569	0.0315314228408763
5	131000001	131016569	0.229659268411659
5	132000001	132016569	-0.245298954873023
5	133000001	133016569	0.0937654090000589
5	134000001	134016569	-0.37059730610793
5	135000001	135016569	0.175055215741138
5	136000001	136016569	-0.147000658723875
5	137000001	137016569	0.0377938982642242
5	138000001	138016569	-0.145858590754892
5	139000001	139016569	NA
5	140000001	140016569	0.231432999267418
5	141000001	141016569	0.363741330515067
5	142000001	142016569	-0.0267446366369991
5	143000001	143016569	-0.212732371536339
5	144000001	144016569	0.0466121486531161
5	145000001	145016569	0.479949741185044
5	146000001	146016569	0.0592127641666185
5	147000001	147016569	0.150354667363633
5	148000001	148016569	0.174403833876802
5	149000001	149016569	-0.154417730189983
5	150000001	150016569	-0.0364493975898035
5	151000001	151016569	-0.0854785151419017
5	152000001	152016569	0.312945087102396
5	153000001	153016569	0.111650171241234
5	154000001	154016569	-0.31759260183416
5	155000001	155016569	NA
5	156000001	156016569	-0.0276572560689967
5	157000001	157016569	0.0354515980506873
5	158000001	158016569	-0.224966970616246
5	159000001	159016569	-0.141796542996511
5	160000001	160016569	0.0539046786157833
5	161000001	161016569	0.0723730194333737
5	162000001	162016569	0.224068953610973
5	163000001	163016569	0.389382565498624
5	164000001	164016569	0.025657882806632
5	165000001	165016569	-0.0925607442509448
5	166000001	166016569	0.128842240992147
5	167000001	167016569	-0.175171576236534
5	168000001	168016569	-0.0861784925877768
5	169000001	169016569	0.292300198579904
5	170000001	170016569	0.243771651431677
5	171000001	171016569	0.397993097810288
5	172000001	172016569	-0.329783095080065
5	173000001	173016569	-0.507332091404836
5	174000001	174016569	-0.346839888431484
5	175000001	175016569	-0.0783032434534773
5	178000001	178016569	0.194808172092596
5	179000001	179016569	-0.141599162754169
5	180000001	180016569	0.409609558661117
6	1000001	1016569	0.049623762015006
6	2000001	2016569	0.282116426818373
6	3000001	3016569	-0.245080732566491
6	4000001	4016569	-0.0896171051561694
6	5000001	5016569	-0.357595954185904
6	6000001	6016569	0.244982142293466
6	7000001	7016569	-0.101084813030822
6	8000001	8016569	0.106210470879746
6	9000001	9016569	-0.231592410662886
6	10000001	10016569	-0.0973958443460862
6	11000001	11016569	0.0381437527134474
6	12000001	12016569	0.119307031399038
6	13000001	13016569	-0.212436913101862
6	14000001	14016569	-0.198310410096439
6	15000001	15016569	0.158134126548169
6	16000001	16016569	-0.136670486866259
6	17000001	17016569	0.0405124000944996
6	18000001	18016569	0.00682257219897654
6	19000001	19016569	0.290580145000017
6	20000001	20016569	0.0606894952254209
6	21000001	21016569	0.0411635181489701
6	22000001	22016569	0.297455093691622
6	23000001	23016569	-0.102517851382591
6	24000001	24016569	0.269453044224924
6	25000001	25016569	-0.0587817561765844
6	27000001	27016569	0.101996396310757
6	28000001	28016569	-0.209214399331305
6	29000001	29016569	0.194819913977779
6	30000001	30016569	0.327061492947949
6	31000001	31016569	-0.600768183210024
6	32000001	32016569	-0.00733858341014792
6	33000001	33016569	0.178775517470808
6	34000001	34016569	0.0636882250908657
6	35000001	35016569	-0.162513837744824
6	36000001	36016569	-0.373500933325545
6	37000001	37016569	-0.371535532426793
6	38000001	38016569	-0.505713434930476
6	39000001	39016569	0.208172389809585
6	40000001	40016569	0.321193126141378
6	41000001	41016569	-0.386517092845097
6	42000001	42016569	0.0305205014526891
6	43000001	43016569	-0.119454593100148
6	44000001	44016569	-0.0272574536315423
6	45000001	45016569	-0.0658593386849388
6	46000001	46016569	0.521665197677984
6	47000001	47016569	0.0477273922162643
6	48000001	48016569	0.00908666635483909
6	49000001	49016569	0.464733212030796
6	50000001	50016569	-0.385171823643383
6	51000001	51016569	0.25417545251792
6	52000001	52016569	0.196789158193971
6	53000001	53016569	0.219166219163684
6	54000001	54016569	-0.366795230392233
6	55000001	55016569	0.12575868553641
6	56000001	56016569	0.00648206749779302
6	63000001	63016569	-0.191218935986303
6	64000001	64016569	0.585841240127337
6	65000001	65016569	-0.494016638333905
6	66000001	66016569	-0.513811166268921
6	67000001	67016569	0.0629210090544645
6	68000001	68016569	0.0238865484498001
6	69000001	69016569	-0.0120828052551471
6	70000001	70016569	-0.684264988283869
6	71000001	71016569	-0.0744766281907328
6	72000001	72016569	0.133831529362861
6	73000001	73016569	-0.0538707833951343
6	74000001	74016569	0.0719122498440518
6	75000001	75016569	0.0457437295968298
6	76000001	76016569	0.0353968369141032
6	77000001	77016569	-0.388167484856284
6	78000001	78016569	-0.0236310510982087
6	79000001	79016569	-0.248687396304839
6	80000001	80016569	-0.155789497695308
6	81000001	81016569	0.104023657030974
6	82000001	82016569	-0.181683122994823
6	83000001	83016569	-0.418422858861627
6	84000001	84016569	-0.432800344807701
6	85000001	85016569	-0.0693735460591974
6	87000001	87016569	-1.28463253497178
6	88000001	88016569	0.0810777951142355
6	89000001	89016569	-0.159578732375299
6	90000001	90016569	0.110190688984501
6	91000001	91016569	0.169503816129961
6	92000001	92016569	-0.0432687076114561
6	93000001	93016569	-0.449430381367859
6	94000001	94016569	-0.049982991597889
6	95000001	95016569	NA
6	96000001	96016569	0.372026199999711
6	97000001	97016569	-0.078352895734094
6	98000001	98016569	0.148906746853615
6	99000001	99016569	-0.142655800173142
6	100000001	100016569	0.169240036398486
6	101000001	101016569	0.0226314784600173
6	102000001	102016569	-0.0979178179124056
6	103000001	103016569	-0.117323986078774
6	104000001	104016569	0.050737419624543
6	105000001	105016569	-0.4039529285225
6	106000001	106016569	-0.368862410144094
6	107000001	107016569	-0.279597034743564
6	108000001	108016569	0.130555047101112
6	109000001	109016569	0.465552130467555
6	110000001	110016569	-0.203963753743116
6	111000001	111016569	0.143172028237897
6	112000001	112016569	0.112680759479235
6	113000001	113016569	-0.0596133844019764
6	114000001	114016569	0.327988526012143
6	115000001	115016569	NA
6	116000001	116016569	-0.346133159104618
6	117000001	117016569	0.226500243323319
6	118000001	118016569	0.089643120863779
6	119000001	119016569	-0.0136807081611834
6	120000001	120016569	0.287305115954869
6	121000001	121016569	0.148062519993814
6	122000001	122016569	0.09553385448313
6	123000001	123016569	0.0758117408890533
6	124000001	124016569	0.126736939140178
6	125000001	125016569	0.216475156834507
6	126000001	126016569	0.0785626677780237
6	127000001	127016569	0.0136239768525724
6	128000001	128016569	-0.435674170473297
6	129000001	129016569	-0.287497031482531
6	130000001	130016569	0.0877755910294573
6	131000001	131016569	0.279721088815959
6	132000001	132016569	0.488839519383384
6	133000001	133016569	0.0147053309491031
6	134000001	134016569	0.477416774143908
6	135000001	135016569	-0.117433214323728
6	136000001	136016569	-0.0421667530930212
6	137000001	137016569	0.0230487058020567
6	138000001	138016569	0.384568455227664
6	139000001	139016569	0.21454765137023
6	140000001	140016569	-0.486849696476038
6	141000001	141016569	0.260873287471527
6	142000001	142016569	-0.056779004319611
6	143000001	143016569	-0.753054065060016
6	144000001	144016569	-0.510156696008916
6	145000001	145016569	-0.297013755570938
6	146000001	146016569	-0.563859461598522
6	147000001	147016569	-0.0304773697706781
6	148000001	148016569	-0.13408052854955
6	149000001	149016569	-0.105739152060036
6	150000001	150016569	0.194434661902227
6	151000001	151016569	0.0989428718541829
6	152000001	152016569	-0.000995778455720447
6	153000001	153016569	0.261616374459011
6	154000001	154016569	-0.190475680297143
6	155000001	155016569	-0.148171173113998
6	156000001	156016569	0.121515865879897
6	157000001	157016569	0.258762583917195
6	158000001	158016569	0.449200458625781
6	159000001	159016569	0.251347385639104
6	160000001	160016569	-0.0216494002525276
6	161000001	161016569	0.183786161638874
6	162000001	162016569	0.498728633245714
6	163000001	163016569	-0.274193612292791
6	164000001	164016569	-0.159952051565751
6	165000001	165016569	0.249787684368494
6	166000001	166016569	0.0850372761026726
6	168000001	168016569	0.599214133851518
6	169000001	169016569	-0.0257255687944774
7	1	16569	NA
7	1000001	1016569	0.218474394557301
7	2000001	2016569	0.413920129060381
7	3000001	3016569	-0.210933134636198
7	4000001	4016569	0.152039244417908
7	7000001	7016569	-0.00594867819831658
7	8000001	8016569	-0.143986040160196
7	9000001	9016569	-0.518633622773868
7	10000001	10016569	0.211385412075744
7	11000001	11016569	-0.315720294404248
7	12000001	12016569	0.0981082035726504
7	13000001	13016569	-0.218825565568322
7	14000001	14016569	0.0228874154465742
7	15000001	15016569	-0.121825354955114
7	16000001	16016569	-0.108443876853267
7	17000001	17016569	0.407774136247118
7	18000001	18016569	0.228858309651716
7	19000001	19016569	-0.00174833607420994
7	20000001	20016569	0.10224830376977
7	21000001	21016569	-0.221799653018019
7	22000001	22016569	-0.0298937953319871
7	23000001	23016569	0.0897591763947127
7	24000001	24016569	0.127589220705308
7	25000001	25016569	0.0399378094083695
7	26000001	26016569	0.0868127346352938
7	27000001	27016569	0.0524814163371326
7	28000001	28016569	0.184661603268324
7	29000001	29016569	0.218203058794612
7	30000001	30016569	0.229699937510648
7	31000001	31016569	-0.0141051937985684
7	33000001	33016569	-0.386362428927036
7	34000001	34016569	-0.215326458201057
7	36000001	36016569	-0.592548894496049
7	37000001	37016569	0.17822617965718
7	38000001	38016569	-0.368992258849293
7	39000001	39016569	-0.59656792748194
7	40000001	40016569	0.0530443009341096
7	41000001	41016569	-0.115548833540356
7	42000001	42016569	-0.00751044218609698
7	43000001	43016569	0.182830895451342
7	44000001	44016569	-0.0826631549082264
7	46000001	46016569	-0.00817730596900601
7	47000001	47016569	0.175736438022511
7	48000001	48016569	0.0574809881990732
7	49000001	49016569	-0.235211870642682
7	50000001	50016569	0.339297113871716
7	51000001	51016569	-0.0466524392158975
7	52000001	52016569	-0.379416282332737
7	53000001	53016569	-0.300791907480434
7	54000001	54016569	-0.373555084388845
7	55000001	55016569	0.237787584661535
7	64000001	64016569	0.0561948568998332
7	66000001	66016569	-0.322569396232419
7	68000001	68016569	-0.510100919892287
7	69000001	69016569	0.503354492456067
7	70000001	70016569	-0.0216532719249236
7	71000001	71016569	-0.378510155816523
7	78000001	78016569	-0.143354509695687
7	79000001	79016569	0.406493334380289
7	80000001	80016569	-0.0674166550441489
7	81000001	81016569	0.498403011409482
7	82000001	82016569	0.310322458775835
7	83000001	83016569	-0.0727011953198158
7	84000001	84016569	0.494523409255331
7	85000001	85016569	0.26292005801381
7	86000001	86016569	-0.479078003696088
7	87000001	87016569	-0.296720572513353
7	88000001	88016569	0.0676876086926455
7	89000001	89016569	-0.625425593086015
7	90000001	90016569	0.173357624904868
7	91000001	91016569	0.0769108224748695
7	92000001	92016569	-0.221228912832501
7	93000001	93016569	0.495252182442589
7	94000001	94016569	0.324091265573942
7	95000001	95016569	0.0944147137939467
7	96000001	96016569	0.194773147811694
7	98000001	98016569	-0.382632977198776
7	99000001	99016569	-0.475258821276775
7	101000001	101016569	0.477941259861449
7	104000001	104016569	-0.148127580134823
7	105000001	105016569	-0.20704006195909
7	106000001	106016569	0.277832743034471
7	107000001	107016569	-0.083078964021059
7	108000001	108016569	-0.305285075125716
7	109000001	109016569	0.436759855863913
7	110000001	110016569	-0.42870345794109
7	111000001	111016569	-0.0265883179257561
7	112000001	112016569	0.0730098433260629
7	113000001	113016569	-0.00200678314684344
7	114000001	114016569	0.126934190090191
7	115000001	115016569	0.0110070999077831
7	116000001	116016569	-0.0125730164200108
7	117000001	117016569	-0.421631994637512
7	118000001	118016569	-0.0672137076695682
7	119000001	119016569	-0.581203112614295
7	120000001	120016569	0.375815310814734
7	121000001	121016569	0.346079095489757
7	122000001	122016569	-0.155526998445896
7	123000001	123016569	-0.33714473154242
7	124000001	124016569	0.12607089109057
7	125000001	125016569	0.162455144660066
7	126000001	126016569	0.147351041431272
7	127000001	127016569	0.0650842929057435
7	129000001	129016569	0.256872725922206
7	130000001	130016569	0.172989515680953
7	131000001	131016569	0.274785902254055
7	132000001	132016569	0.176550318407591
7	133000001	133016569	0.167061151779173
7	134000001	134016569	-0.0481511909687366
7	135000001	135016569	0.507369677049258
7	136000001	136016569	0.12336218588984
7	137000001	137016569	0.00392375809786616
7	138000001	138016569	0.16774232629546
7	139000001	139016569	-0.705501723964053
7	140000001	140016569	-0.55305505836343
7	141000001	141016569	0.302606771368165
7	142000001	142016569	-0.0273922759326973
7	145000001	145016569	-0.232163483109945
7	146000001	146016569	0.408152277580016
7	147000001	147016569	-0.305940743439558
7	148000001	148016569	0.120431070258318
7	149000001	149016569	0.0480077321380191
7	151000001	151016569	-0.365315317982678
7	154000001	154016569	NA
7	155000001	155016569	-0.220901628510706
7	156000001	156016569	-0.149567827130608
7	157000001	157016569	-0.534660399452532
7	158000001	158016569	0.113641397865956
8	1000001	1016569	0.153497241191588
8	3000001	3016569	-0.206316188072775
8	4000001	4016569	0.187248357091096
8	5000001	5016569	-0.0653430497449163
8	6000001	6016569	-0.240393865848669
8	9000001	9016569	-0.16848484987969
8	10000001	10016569	-0.209720609160648
8	11000001	11016569	-0.0322146807052375
8	13000001	13016569	-0.0785384065361965
8	14000001	14016569	-0.0334183528128185
8	15000001	15016569	-0.252737488320827
8	16000001	16016569	0.0793678865557631
8	17000001	17016569	0.202041388596156
8	18000001	18016569	0.121184828403743
8	19000001	19016569	0.280464979989043
8	20000001	20016569	0.234045714333719
8	21000001	21016569	0.0877716929660052
8	22000001	22016569	-0.179187635221685
8	23000001	23016569	0.20802162164235
8	24000001	24016569	-0.357397395352178
8	25000001	25016569	-0.271143799146561
8	26000001	26016569	0.0151461251382343
8	27000001	27016569	0.0487758036679343
8	28000001	28016569	0.0605641837382854
8	29000001	29016569	-0.15976324151271
8	30000001	30016569	-0.137958089285586
8	31000001	31016569	0.147531610888007
8	32000001	32016569	0.216824018144618
8	33000001	33016569	-0.623340095028294
8	34000001	34016569	-0.461399644051106
8	35000001	35016569	-0.653940526744214
8	36000001	36016569	0.0167284032185476
8	37000001	37016569	-0.252187354915508
8	38000001	38016569	-0.0883682119007522
8	39000001	39016569	0.153198522737982
8	40000001	40016569	-0.485220452208501
8	41000001	41016569	-0.0583179815228437
8	42000001	42016569	-0.0055945887879939
8	48000001	48016569	0.250761230371766
8	49000001	49016569	-0.0512697059756149
8	50000001	50016569	0.11335752799234
8	51000001	51016569	0.000555141460744403
8	52000001	52016569	-0.00530445158658233
8	53000001	53016569	-0.0482026307640665
8	54000001	54016569	0.204175363265191
8	55000001	55016569	-0.305910075295395
8	56000001	56016569	-0.328264787914156
8	57000001	57016569	-0.02652660206203
8	58000001	58016569	-0.545144726964577
8	59000001	59016569	0.0760334761877274
8	60000001	60016569	-0.056548509754693
8	61000001	61016569	-0.25030787963446
8	62000001	62016569	0.12233571916243
8	63000001	63016569	0.0990206263989217
8	64000001	64016569	0.265320861704496
8	65000001	65016569	-0.102560734704358
8	66000001	66016569	-0.0236190473999863
8	67000001	67016569	-0.375341285155184
8	68000001	68016569	-0.271058300746141
8	69000001	69016569	-0.157013127038036
8	70000001	70016569	0.00189401289065728
8	71000001	71016569	0.135521986885163
8	72000001	72016569	-0.0148471086751335
8	73000001	73016569	-0.109178187438915
8	74000001	74016569	-1.01319902373087
8	75000001	75016569	-0.330139359858131
8	76000001	76016569	-0.255845008574364
8	77000001	77016569	-0.36534150923185
8	78000001	78016569	-0.279801951426535
8	79000001	79016569	0.135433981177179
8	80000001	80016569	0.0201050222014769
8	81000001	81016569	0.220738839291943
8	82000001	82016569	0.170328180924324
8	83000001	83016569	-0.870176263027538
8	84000001	84016569	0.577632440526151
8	86000001	86016569	-0.111329685200775
8	87000001	87016569	-0.204332966111334
8	88000001	88016569	-0.199270712358302
8	89000001	89016569	-0.127471219276082
8	90000001	90016569	0.222011480808747
8	91000001	91016569	0.10708933589577
8	92000001	92016569	-0.164194311175148
8	93000001	93016569	-0.120067858975313
8	94000001	94016569	0.138853915633902
8	95000001	95016569	0.0721012219318238
8	96000001	96016569	0.157135447127767
8	97000001	97016569	0.261279076601759
8	98000001	98016569	0.0502786313042291
8	99000001	99016569	-0.377945605010808
8	100000001	100016569	0.288114606703079
8	101000001	101016569	0.0835945763423328
8	102000001	102016569	0.170668126024242
8	103000001	103016569	0.41298417111048
8	104000001	104016569	0.364932333899332
8	105000001	105016569	0.109558722442879
8	106000001	106016569	-0.496816025616227
8	107000001	107016569	-0.25996947613202
8	108000001	108016569	-0.345271692064661
8	109000001	109016569	-0.473755701590545
8	110000001	110016569	0.395712620613612
8	111000001	111016569	-0.202837448429028
8	112000001	112016569	0.321356630326828
8	113000001	113016569	-0.441377641839208
8	114000001	114016569	0.209516375702807
8	115000001	115016569	-0.0352894724136626
8	116000001	116016569	-0.289183679436132
8	117000001	117016569	-0.0193959105454358
8	118000001	118016569	0.347773452432442
8	119000001	119016569	0.175879009434669
8	120000001	120016569	0.299774752383486
8	121000001	121016569	0.387171687894049
8	122000001	122016569	-0.117350020198069
8	123000001	123016569	-0.342586163638247
8	124000001	124016569	0.138033259549962
8	125000001	125016569	-0.300534132789177
8	126000001	126016569	-0.32665589286221
8	127000001	127016569	0.131813099565067
8	128000001	128016569	0.153272673351767
8	129000001	129016569	0.148942548789051
8	130000001	130016569	-0.33002868487788
8	131000001	131016569	-0.376418368806207
8	132000001	132016569	0.143993492305694
8	133000001	133016569	-0.220355901690784
8	134000001	134016569	0.337955255368435
8	135000001	135016569	-0.323031926589682
8	136000001	136016569	-0.050222164473749
8	137000001	137016569	0.182721148248802
8	138000001	138016569	-0.0701366140130792
8	139000001	139016569	-0.437591821949545
8	140000001	140016569	-0.0340292887339453
8	141000001	141016569	-0.214301706696963
8	142000001	142016569	0.150377947029603
8	143000001	143016569	0.0972564415404458
8	144000001	144016569	-0.314967255396357
9	1000001	1016569	-0.0117884746270962
9	2000001	2016569	-0.37887801806396
9	3000001	3016569	-0.00117946361991313
9	4000001	4016569	-0.102463359728571
9	5000001	5016569	-0.400953442669907
9	6000001	6016569	-0.0454055588415372
9	7000001	7016569	-0.286493361074764
9	8000001	8016569	0.00300378065361129
9	9000001	9016569	0.012800277979606
9	10000001	10016569	0.0311029388922645
9	11000001	11016569	0.0874553553117182
9	12000001	12016569	-0.00220544723140077
9	13000001	13016569	-0.378773172850041
9	14000001	14016569	0.173437601747951
9	15000001	15016569	0.453749843231356
9	16000001	16016569	-0.467960067239173
9	17000001	17016569	-0.143195142396153
9	18000001	18016569	0.264500615921251
9	19000001	19016569	0.0420165852415069
9	20000001	20016569	-0.288306156550006
9	21000001	21016569	-0.194556989144259
9	22000001	22016569	0.0756021794572329
9	23000001	23016569	-0.125604326233084
9	24000001	24016569	-0.792740827143692
9	25000001	25016569	-0.470709735124708
9	26000001	26016569	0.157689323665872
9	27000001	27016569	-0.0742053520742781
9	28000001	28016569	-0.104817866863516
9	29000001	29016569	-0.150516812958419
9	30000001	30016569	0.244673643684096
9	31000001	31016569	-0.270154659485648
9	32000001	32016569	-0.080851328639456
9	34000001	34016569	-0.226987968842878
9	35000001	35016569	-0.720640880773643
9	36000001	36016569	-0.228432582963414
9	37000001	37016569	-0.000584582588671441
9	69000001	69016569	0.271130651863309
9	70000001	70016569	-0.124519667449409
9	71000001	71016569	-0.0808751201482118
9	72000001	72016569	0.172181031887297
9	73000001	73016569	0.0313830921926305
9	74000001	74016569	0.262494368193692
9	75000001	75016569	-0.314083026507995
9	76000001	76016569	-0.147142948360046
9	77000001	77016569	-0.0761539398737569
9	78000001	78016569	-0.0694268595263897
9	79000001	79016569	0.0597990548986471
9	80000001	80016569	-0.138005619393436
9	81000001	81016569	0.0551111388583823
9	82000001	82016569	-0.0153208985911212
9	83000001	83016569	0.0685473835831405
9	84000001	84016569	-0.348417724700029
9	85000001	85016569	0.164854936006917
9	86000001	86016569	0.112591738315145
9	87000001	87016569	0.367524605916432
9	88000001	88016569	0.226777350280356
9	89000001	89016569	NA
9	90000001	90016569	0.274848767305928
9	91000001	91016569	-0.0348350083105988
9	92000001	92016569	0.145689619135688
9	93000001	93016569	-0.0910333648024686
9	95000001	95016569	0.057484561776977
9	96000001	96016569	0.134155372471306
9	97000001	97016569	-0.0829503906259769
9	98000001	98016569	0.401766537828605
9	99000001	99016569	0.282464839144689
9	100000001	100016569	-0.176689012460167
9	101000001	101016569	-0.336824107448612
9	102000001	102016569	0.315653226275543
9	103000001	103016569	-0.193618438540358
9	104000001	104016569	0.0698568481832613
9	105000001	105016569	0.268264751047419
9	106000001	106016569	0.154639045668055
9	107000001	107016569	0.15182101144249
9	108000001	108016569	0.2976440730345
9	109000001	109016569	0.344882575131409
9	110000001	110016569	0.331944982375554
9	111000001	111016569	-0.191681177894414
9	112000001	112016569	0.0768072487626181
9	113000001	113016569	0.171926840871923
9	114000001	114016569	0.162359123038272
9	115000001	115016569	-0.139866823718385
9	116000001	116016569	-0.0986614054590365
9	117000001	117016569	0.132675662565137
9	118000001	118016569	0.228845084796314
9	119000001	119016569	0.0769297697864783
9	120000001	120016569	0.0945661843493454
9	121000001	121016569	-0.0630399525551442
9	122000001	122016569	-0.0301505781852426
9	123000001	123016569	0.167671208405178
9	124000001	124016569	-0.0365436092731039
9	125000001	125016569	-0.139596495276387
9	126000001	126016569	0.397595996100664
9	127000001	127016569	-0.288582819002602
9	128000001	128016569	-0.168708413761406
9	129000001	129016569	-0.578311951687897
9	130000001	130016569	0.36415297995246
9	131000001	131016569	-0.242703488890835
9	132000001	132016569	0.190932511963201
9	133000001	133016569	0.197415097283825
9	134000001	134016569	NA
9	135000001	135016569	0.293798194536759
9	136000001	136016569	NA
9	137000001	137016569	-0.371184157679914
10	1000001	1016569	0.331808580675809
10	2000001	2016569	0.0383324925070155
10	3000001	3016569	0.0695141517732851
10	4000001	4016569	0.285362780568978
10	5000001	5016569	-0.155216693411093
10	6000001	6016569	-0.013703850652144
10	7000001	7016569	-0.0666341025553217
10	8000001	8016569	-0.391338446795888
10	9000001	9016569	0.514177245855628
10	10000001	10016569	-0.112025675150648
10	11000001	11016569	-0.131325654044365
10	12000001	12016569	0.0937044252024121
10	13000001	13016569	0.374761537864962
10	14000001	14016569	-0.505431708826458
10	15000001	15016569	-0.115279045365226
10	16000001	16016569	0.334953139955956
10	17000001	17016569	-0.36356192592246
10	18000001	18016569	-0.240792062115664
10	19000001	19016569	0.195740474323936
10	20000001	20016569	-0.247177015225533
10	21000001	21016569	0.360246604773789
10	22000001	22016569	-0.131163157494033
