chr	start	end	log2_TNratio_corrected
4	153000001	153016569	0.117017299765202
4	154000001	154016569	0.105115814893952
4	155000001	155016569	-0.08659143107483
4	156000001	156016569	-0.132642345385595
4	157000001	157016569	0.274781462352433
4	158000001	158016569	0.263088516659578
4	159000001	159016569	-0.209293562046023
4	160000001	160016569	-0.0160818864477327
4	161000001	161016569	-0.0164287155530542
4	162000001	162016569	0.227594499919216
4	163000001	163016569	-0.762399459865234
4	164000001	164016569	-0.187182259832883
4	165000001	165016569	-0.167267409228287
4	166000001	166016569	0.0435948256171272
4	167000001	167016569	0.0741499091313834
4	168000001	168016569	-0.550342350583679
4	169000001	169016569	0.193764271813244
4	170000001	170016569	0.0153219014673983
4	171000001	171016569	-0.167603736810749
4	172000001	172016569	0.263789828217059
4	173000001	173016569	-0.081397331392612
4	174000001	174016569	-0.458988148078569
4	175000001	175016569	0.102962850682559
4	176000001	176016569	0.0336490541758708
4	177000001	177016569	0.631883514770526
4	178000001	178016569	0.0723408945291005
4	179000001	179016569	-0.489141744101356
4	180000001	180016569	0.0427416890169182
4	181000001	181016569	0.457103783162123
4	182000001	182016569	-0.0618240474077964
4	183000001	183016569	0.306974262520136
4	184000001	184016569	-0.178488558028146
4	185000001	185016569	-0.0952029026200433
4	186000001	186016569	-0.313912721016716
4	187000001	187016569	0.0569247183579182
4	188000001	188016569	-0.49755293678786
5	1000001	1016569	0.486659358171313
5	2000001	2016569	-0.258929627775062
5	3000001	3016569	0.0860438168867496
5	4000001	4016569	-0.340991812132908
5	5000001	5016569	-1.07151564645536
5	6000001	6016569	-0.325420004229297
5	7000001	7016569	-0.085021157798799
5	8000001	8016569	0.30608403486478
5	9000001	9016569	0.0208506637405101
5	10000001	10016569	-0.116076413218425
5	11000001	11016569	-0.351869291243565
5	12000001	12016569	-0.118938684587916
5	13000001	13016569	-0.689700278463539
5	14000001	14016569	0.127453201007262
5	15000001	15016569	-0.311005956720211
5	16000001	16016569	-0.121071574279332
5	18000001	18016569	-0.000783815385815135
5	19000001	19016569	-0.264676922241853
5	22000001	22016569	-0.0560209605325528
5	23000001	23016569	-0.57973110242035
5	24000001	24016569	0.371325842725316
5	25000001	25016569	0.0393262288491023
5	26000001	26016569	0.592551307000716
5	27000001	27016569	0.00175876577773164
5	28000001	28016569	0.233419400259311
5	29000001	29016569	0.412495390522609
5	30000001	30016569	0.526323651298991
5	31000001	31016569	0.144896294586697
5	32000001	32016569	-0.507061332805588
5	33000001	33016569	0.237471030720129
5	35000001	35016569	-0.363758738716543
5	36000001	36016569	-0.0911754734310536
5	37000001	37016569	-0.270363886838127
5	38000001	38016569	0.0033822428683913
5	39000001	39016569	0.0715617744683245
5	40000001	40016569	-0.0057086294421821
5	41000001	41016569	0.0286531072056565
5	42000001	42016569	0.232053034360576
5	43000001	43016569	0.180521316566522
5	44000001	44016569	-0.181269169603934
5	45000001	45016569	-0.0624352921580885
5	52000001	52016569	-0.243950643522294
5	53000001	53016569	0.290473658596211
5	54000001	54016569	0.672201716184416
5	55000001	55016569	-0.454825308877142
5	56000001	56016569	0.249052492137907
5	57000001	57016569	0.309658419153565
5	58000001	58016569	0.00366950955426194
5	59000001	59016569	-0.148967559713611
5	60000001	60016569	0.398035632440123
5	61000001	61016569	-0.0110771283021448
5	62000001	62016569	0.155764323565706
5	63000001	63016569	-0.126138866776913
5	64000001	64016569	0.139363389820306
5	65000001	65016569	-0.187617651497621
5	66000001	66016569	0.366087207995471
5	67000001	67016569	-0.738109195712778
5	68000001	68016569	-0.0563028500908926
5	72000001	72016569	0.0283609558755568
5	73000001	73016569	-0.196307812006211
5	74000001	74016569	0.389039901499606
5	75000001	75016569	0.253684447397917
5	76000001	76016569	0.185266040182987
5	77000001	77016569	-0.00519090951613826
5	78000001	78016569	0.353660968082922
5	79000001	79016569	0.0877314318301097
5	80000001	80016569	-0.0118907460033182
5	81000001	81016569	0.0944661320132062
5	82000001	82016569	0.217443655241489
5	83000001	83016569	-0.0922115492591076
5	84000001	84016569	-0.240388687951699
5	85000001	85016569	0.48835509930058
5	86000001	86016569	0.129021514676846
5	87000001	87016569	-0.748171125588295
5	88000001	88016569	0.0490104791827947
5	89000001	89016569	0.119434314769139
5	90000001	90016569	0.409945748063292
5	91000001	91016569	0.203995467106178
5	92000001	92016569	0.225293211201039
5	93000001	93016569	-0.220659268101286
5	94000001	94016569	0.119448024562275
5	95000001	95016569	0.0107273309861186
5	96000001	96016569	0.142862071372558
5	97000001	97016569	0.0118461535109455
5	98000001	98016569	0.265085108576784
5	101000001	101016569	-0.172650224471094
5	102000001	102016569	-0.176024418582955
5	103000001	103016569	0.249097904354353
5	104000001	104016569	-0.373973087213669
5	105000001	105016569	-0.0625751167078402
5	106000001	106016569	-0.299446800378954
5	107000001	107016569	0.135936946895861
5	108000001	108016569	-0.117751849174499
5	109000001	109016569	0.0536114742714016
5	110000001	110016569	-0.0395022179535567
5	111000001	111016569	-0.0860955502989391
5	112000001	112016569	-0.141690925361257
5	113000001	113016569	0.0564079982446679
5	114000001	114016569	0.242355703033772
5	115000001	115016569	-0.186025050800043
5	116000001	116016569	0.327898474732242
5	117000001	117016569	-0.351590155884106
5	118000001	118016569	-0.779405090846205
5	119000001	119016569	0.181811136347817
5	120000001	120016569	0.0633057379287589
5	121000001	121016569	0.267994795605835
5	122000001	122016569	0.0772662891636554
5	123000001	123016569	0.0371426011370016
5	124000001	124016569	0.0252987179307471
5	125000001	125016569	0.228751950461415
5	126000001	126016569	0.132958240145043
5	127000001	127016569	-0.294973091254898
5	128000001	128016569	0.378744280151319
5	129000001	129016569	-0.354699983235386
5	130000001	130016569	0.0315314228407594
5	131000001	131016569	0.229659268411601
5	132000001	132016569	-0.245298954872965
5	133000001	133016569	0.0937654090000554
5	134000001	134016569	-0.370597306107928
5	135000001	135016569	0.175055215741375
5	136000001	136016569	-0.147000658723896
5	137000001	137016569	0.037793898264286
5	138000001	138016569	-0.14585859075489
5	139000001	139016569	NA
5	140000001	140016569	0.231432999267473
5	141000001	141016569	0.363741330515088
5	142000001	142016569	-0.0267446366369997
5	143000001	143016569	-0.212732371536024
5	144000001	144016569	0.0466121486530692
5	145000001	145016569	0.479949741184815
5	146000001	146016569	0.0592127641666625
5	147000001	147016569	0.150354667363425
5	148000001	148016569	0.174403833876876
5	149000001	149016569	-0.154417730189664
5	150000001	150016569	-0.036449397589802
5	151000001	151016569	-0.0854785151418972
5	152000001	152016569	0.312945087102358
5	153000001	153016569	0.111650171241396
5	154000001	154016569	-0.317592601834156
5	155000001	155016569	NA
5	156000001	156016569	-0.0276572560692679
5	157000001	157016569	0.0354515980507276
5	158000001	158016569	-0.224966970616204
5	159000001	159016569	-0.141796542996506
5	160000001	160016569	0.0539046786156377
5	161000001	161016569	0.0723730194333911
5	162000001	162016569	0.224068953611116
5	163000001	163016569	0.389382565498349
5	164000001	164016569	0.0256578828067632
5	165000001	165016569	-0.0925607442509385
5	166000001	166016569	0.128842240992143
5	167000001	167016569	-0.175171576236208
5	168000001	168016569	-0.0861784925877761
5	169000001	169016569	0.292300198579995
5	170000001	170016569	0.243771651431675
5	171000001	171016569	0.397993097810316
5	172000001	172016569	-0.329783095079878
5	173000001	173016569	-0.507332091404613
5	174000001	174016569	-0.346839888431484
5	175000001	175016569	-0.078303243453592
5	178000001	178016569	0.194808172092472
5	179000001	179016569	-0.141599162754234
5	180000001	180016569	0.409609558661267
6	1000001	1016569	0.0496237620150116
6	2000001	2016569	0.2821164268184
6	3000001	3016569	-0.245080732566496
6	4000001	4016569	-0.0896171051561521
6	5000001	5016569	-0.3575959541859
6	6000001	6016569	0.244982142293195
6	7000001	7016569	-0.101084813030818
6	8000001	8016569	0.106210470879742
6	9000001	9016569	-0.23159241066304
6	10000001	10016569	-0.0973958443460873
6	11000001	11016569	0.0381437527134552
6	12000001	12016569	0.119307031399045
6	13000001	13016569	-0.21243691310163
6	14000001	14016569	-0.19831041009626
6	15000001	15016569	0.158134126548251
6	16000001	16016569	-0.136670486866261
6	17000001	17016569	0.0405124000945002
6	18000001	18016569	0.00682257219897112
6	19000001	19016569	0.290580145000199
6	20000001	20016569	0.0606894952254961
6	21000001	21016569	0.0411635181489707
6	22000001	22016569	0.297455093691619
6	23000001	23016569	-0.102517851382763
6	24000001	24016569	0.269453044224959
6	25000001	25016569	-0.0587817561762859
6	27000001	27016569	0.101996396310769
6	28000001	28016569	-0.209214399331303
6	29000001	29016569	0.194819913977933
6	30000001	30016569	0.327061492947744
6	31000001	31016569	-0.600768183210076
6	32000001	32016569	-0.00733858341028863
6	33000001	33016569	0.178775517470806
6	34000001	34016569	0.0636882250908651
6	35000001	35016569	-0.162513837744828
6	36000001	36016569	-0.373500933325272
6	37000001	37016569	-0.371535532426527
6	38000001	38016569	-0.505713434930385
6	39000001	39016569	0.208172389809584
6	40000001	40016569	0.321193126141584
6	41000001	41016569	-0.386517092845044
6	42000001	42016569	0.0305205014526928
6	43000001	43016569	-0.119454593099957
6	44000001	44016569	-0.027257453631691
6	45000001	45016569	-0.0658593386848946
6	46000001	46016569	0.521665197678004
6	47000001	47016569	0.0477273922162723
6	48000001	48016569	0.00908666635485023
6	49000001	49016569	0.464733212030518
6	50000001	50016569	-0.385171823643335
6	51000001	51016569	0.254175452517868
6	52000001	52016569	0.196789158193889
6	53000001	53016569	0.219166219163683
6	54000001	54016569	-0.366795230392202
6	55000001	55016569	0.125758685536224
6	56000001	56016569	0.00648206749782364
6	63000001	63016569	-0.191218935986393
6	64000001	64016569	0.585841240127348
6	65000001	65016569	-0.494016638333784
6	66000001	66016569	-0.513811166268952
6	67000001	67016569	0.0629210090545274
6	68000001	68016569	0.0238865484498263
6	69000001	69016569	-0.0120828052552571
6	70000001	70016569	-0.684264988283971
6	71000001	71016569	-0.0744766281906896
6	72000001	72016569	0.133831529363011
6	73000001	73016569	-0.0538707833949488
6	74000001	74016569	0.0719122498442572
6	75000001	75016569	0.0457437295968794
6	76000001	76016569	0.035396836913951
6	77000001	77016569	-0.388167484856088
6	78000001	78016569	-0.0236310510983048
6	79000001	79016569	-0.248687396304852
6	80000001	80016569	-0.155789497695222
6	81000001	81016569	0.104023657030861
6	82000001	82016569	-0.181683122994982
6	83000001	83016569	-0.418422858861499
6	84000001	84016569	-0.432800344807817
6	85000001	85016569	-0.0693735460589904
6	87000001	87016569	-1.28463253497174
6	88000001	88016569	0.0810777951143712
6	89000001	89016569	-0.159578732375295
6	90000001	90016569	0.110190688984504
6	91000001	91016569	0.169503816129971
6	92000001	92016569	-0.0432687076114579
6	93000001	93016569	-0.44943038136784
6	94000001	94016569	-0.0499829915981527
6	95000001	95016569	NA
6	96000001	96016569	0.372026199999706
6	97000001	97016569	-0.0783528957340915
6	98000001	98016569	0.148906746853425
6	99000001	99016569	-0.142655800173011
6	100000001	100016569	0.169240036398497
6	101000001	101016569	0.0226314784600498
6	102000001	102016569	-0.0979178179125754
6	103000001	103016569	-0.117323986079013
6	104000001	104016569	0.050737419624419
6	105000001	105016569	-0.403952928522455
6	106000001	106016569	-0.368862410144089
6	107000001	107016569	-0.279597034743509
6	108000001	108016569	0.130555047101129
6	109000001	109016569	0.465552130467544
6	110000001	110016569	-0.203963753743124
6	111000001	111016569	0.143172028237903
6	112000001	112016569	0.11268075947909
6	113000001	113016569	-0.0596133844019755
6	114000001	114016569	0.32798852601195
6	115000001	115016569	NA
6	116000001	116016569	-0.346133159104575
6	117000001	117016569	0.226500243323201
6	118000001	118016569	0.0896431208637754
6	119000001	119016569	-0.0136807081611091
6	120000001	120016569	0.287305115954758
6	121000001	121016569	0.148062519993881
6	122000001	122016569	0.0955338544829978
6	123000001	123016569	0.0758117408890585
6	124000001	124016569	0.126736939139923
6	125000001	125016569	0.216475156834525
6	126000001	126016569	0.0785626677778463
6	127000001	127016569	0.0136239768526311
6	128000001	128016569	-0.435674170473299
6	129000001	129016569	-0.287497031482536
6	130000001	130016569	0.0877755910294971
6	131000001	131016569	0.279721088816023
6	132000001	132016569	0.48883951938363
6	133000001	133016569	0.0147053309491665
6	134000001	134016569	0.477416774144026
6	135000001	135016569	-0.117433214323725
6	136000001	136016569	-0.042166753093018
6	137000001	137016569	0.0230487058020624
6	138000001	138016569	0.38456845522767
6	139000001	139016569	0.214547651370226
6	140000001	140016569	-0.486849696476041
6	141000001	141016569	0.260873287471408
6	142000001	142016569	-0.0567790043196165
6	143000001	143016569	-0.753054065060012
6	144000001	144016569	-0.510156696008911
6	145000001	145016569	-0.297013755571107
6	146000001	146016569	-0.563859461598524
6	147000001	147016569	-0.0304773697705957
6	148000001	148016569	-0.134080528549553
6	149000001	149016569	-0.105739152060033
6	150000001	150016569	0.194434661902223
6	151000001	151016569	0.0989428718542173
6	152000001	152016569	-0.000995778455725255
6	153000001	153016569	0.261616374459008
6	154000001	154016569	-0.190475680296976
6	155000001	155016569	-0.148171173113624
6	156000001	156016569	0.121515865879946
6	157000001	157016569	0.258762583917487
6	158000001	158016569	0.449200458625829
6	159000001	159016569	0.251347385639107
6	160000001	160016569	-0.0216494002523538
6	161000001	161016569	0.183786161639042
6	162000001	162016569	0.498728633245719
6	163000001	163016569	-0.274193612292759
6	164000001	164016569	-0.159952051565993
6	165000001	165016569	0.249787684368498
6	166000001	166016569	0.0850372761026853
6	168000001	168016569	0.599214133851503
6	169000001	169016569	-0.0257255687944489
7	1	16569	NA
7	1000001	1016569	0.218474394557292
7	2000001	2016569	0.413920129060412
7	3000001	3016569	-0.210933134636079
7	4000001	4016569	0.152039244417723
7	7000001	7016569	-0.00594867819843367
7	8000001	8016569	-0.143986040160193
7	9000001	9016569	-0.518633622773957
7	10000001	10016569	0.211385412075663
7	11000001	11016569	-0.315720294403873
7	12000001	12016569	0.0981082035727007
7	13000001	13016569	-0.218825565568266
7	14000001	14016569	0.0228874154466268
7	15000001	15016569	-0.12182535495511
7	16000001	16016569	-0.108443876853265
7	17000001	17016569	0.40777413624712
7	18000001	18016569	0.228858309651794
7	19000001	19016569	-0.00174833607421139
7	20000001	20016569	0.102248303769803
7	21000001	21016569	-0.221799653018013
7	22000001	22016569	-0.0298937953321755
7	23000001	23016569	0.0897591763947494
7	24000001	24016569	0.127589220705325
7	25000001	25016569	0.039937809408386
7	26000001	26016569	0.08681273463532
7	27000001	27016569	0.052481416337174
7	28000001	28016569	0.184661603268415
7	29000001	29016569	0.218203058794639
7	30000001	30016569	0.229699937510489
7	31000001	31016569	-0.0141051937985427
7	33000001	33016569	-0.386362428926996
7	34000001	34016569	-0.215326458200895
7	36000001	36016569	-0.592548894496055
7	37000001	37016569	0.178226179657228
7	38000001	38016569	-0.368992258849291
7	39000001	39016569	-0.59656792748204
7	40000001	40016569	0.0530443009341503
7	41000001	41016569	-0.11554883353921
7	42000001	42016569	-0.00751044218609762
7	43000001	43016569	0.182830895451459
7	44000001	44016569	-0.0826631549082888
7	46000001	46016569	-0.00817730596900246
7	47000001	47016569	0.175736438022523
7	48000001	48016569	0.057480988198919
7	49000001	49016569	-0.235211870642666
7	50000001	50016569	0.339297113871713
7	51000001	51016569	-0.0466524392160454
7	52000001	52016569	-0.379416282332638
7	53000001	53016569	-0.300791907480561
7	54000001	54016569	-0.373555084388791
7	55000001	55016569	0.237787584661735
7	64000001	64016569	0.0561948568997094
7	66000001	66016569	-0.322569396232201
7	68000001	68016569	-0.510100919892158
7	69000001	69016569	0.503354492456374
7	70000001	70016569	-0.0216532719247487
7	71000001	71016569	-0.37851015581623
7	78000001	78016569	-0.143354509695685
7	79000001	79016569	0.40649333438029
7	80000001	80016569	-0.0674166550439442
7	81000001	81016569	0.49840301140948
7	82000001	82016569	0.310322458775838
7	83000001	83016569	-0.0727011953198883
7	84000001	84016569	0.494523409255105
7	85000001	85016569	0.262920058013816
7	86000001	86016569	-0.479078003696241
7	87000001	87016569	-0.296720572513283
7	88000001	88016569	0.0676876086926724
7	89000001	89016569	-0.625425593086203
7	90000001	90016569	0.173357624904706
7	91000001	91016569	0.0769108224750135
7	92000001	92016569	-0.221228912832459
7	93000001	93016569	0.495252182442761
7	94000001	94016569	0.32409126557394
7	95000001	95016569	0.0944147137939902
7	96000001	96016569	0.194773147811735
7	98000001	98016569	-0.382632977198667
7	99000001	99016569	-0.475258821276832
7	101000001	101016569	0.47794125986145
7	104000001	104016569	-0.148127580134971
7	105000001	105016569	-0.207040061959089
7	106000001	106016569	0.277832743034373
7	107000001	107016569	-0.0830789640210434
7	108000001	108016569	-0.305285075125691
7	109000001	109016569	0.436759855863974
7	110000001	110016569	-0.428703457941207
7	111000001	111016569	-0.026588317925836
7	112000001	112016569	0.0730098433260779
7	113000001	113016569	-0.00200678314691979
7	114000001	114016569	0.126934190090194
7	115000001	115016569	0.0110070999077875
7	116000001	116016569	-0.0125730164199686
7	117000001	117016569	-0.421631994637279
7	118000001	118016569	-0.0672137076695086
7	119000001	119016569	-0.581203112614481
7	120000001	120016569	0.375815310814738
7	121000001	121016569	0.346079095489774
7	122000001	122016569	-0.155526998445899
7	123000001	123016569	-0.337144731542548
7	124000001	124016569	0.126070891090477
7	125000001	125016569	0.162455144660084
7	126000001	126016569	0.147351041431024
7	127000001	127016569	0.0650842929057472
7	129000001	129016569	0.25687272592221
7	130000001	130016569	0.172989515680999
7	131000001	131016569	0.274785902254144
7	132000001	132016569	0.176550318407955
7	133000001	133016569	0.167061151779177
7	134000001	134016569	-0.0481511909686611
7	135000001	135016569	0.507369677049265
7	136000001	136016569	0.123362185889587
7	137000001	137016569	0.00392375809786488
7	138000001	138016569	0.167742326295491
7	139000001	139016569	-0.705501723964058
7	140000001	140016569	-0.553055058363533
7	141000001	141016569	0.30260677136812
7	142000001	142016569	-0.0273922759326352
7	145000001	145016569	-0.232163483110058
7	146000001	146016569	0.408152277580196
7	147000001	147016569	-0.305940743439561
7	148000001	148016569	0.120431070258313
7	149000001	149016569	0.0480077321381771
7	151000001	151016569	-0.365315317982445
7	154000001	154016569	NA
7	155000001	155016569	-0.220901628510699
7	156000001	156016569	-0.149567827130608
7	157000001	157016569	-0.534660399452798
7	158000001	158016569	0.113641397865939
8	1000001	1016569	0.153497241191768
8	3000001	3016569	-0.206316188072769
8	4000001	4016569	0.187248357091424
8	5000001	5016569	-0.0653430497449124
8	6000001	6016569	-0.24039386584881
8	9000001	9016569	-0.168484849879651
8	10000001	10016569	-0.209720609160333
8	11000001	11016569	-0.0322146807052388
8	13000001	13016569	-0.0785384065361306
8	14000001	14016569	-0.0334183528128167
8	15000001	15016569	-0.252737488320823
8	16000001	16016569	0.0793678865558252
8	17000001	17016569	0.202041388596391
8	18000001	18016569	0.121184828403971
8	19000001	19016569	0.280464979989263
8	20000001	20016569	0.234045714333964
8	21000001	21016569	0.0877716929663081
8	22000001	22016569	-0.179187635221508
8	23000001	23016569	0.208021621642344
8	24000001	24016569	-0.357397395352175
8	25000001	25016569	-0.271143799146537
8	26000001	26016569	0.0151461251384943
8	27000001	27016569	0.0487758036679337
8	28000001	28016569	0.0605641837383944
8	29000001	29016569	-0.159763241512695
8	30000001	30016569	-0.137958089285584
8	31000001	31016569	0.147531610887874
8	32000001	32016569	0.21682401814498
8	33000001	33016569	-0.623340095028242
8	34000001	34016569	-0.46139964405105
8	35000001	35016569	-0.653940526744212
8	36000001	36016569	0.0167284032183842
8	37000001	37016569	-0.252187354915148
8	38000001	38016569	-0.088368211900712
8	39000001	39016569	0.153198522737976
8	40000001	40016569	-0.48522045220845
8	41000001	41016569	-0.0583179815228424
8	42000001	42016569	-0.0055945887879701
8	48000001	48016569	0.250761230371867
8	49000001	49016569	-0.0512697059755651
8	50000001	50016569	0.11335752799233
8	51000001	51016569	0.000555141460800441
8	52000001	52016569	-0.00530445158658169
8	53000001	53016569	-0.0482026307641645
8	54000001	54016569	0.20417536326523
8	55000001	55016569	-0.305910075295562
8	56000001	56016569	-0.328264787914077
8	57000001	57016569	-0.0265266020620286
8	58000001	58016569	-0.545144726964525
8	59000001	59016569	0.076033476187533
8	60000001	60016569	-0.0565485097546742
8	61000001	61016569	-0.250307879634538
8	62000001	62016569	0.122335719162483
8	63000001	63016569	0.099020626398904
8	64000001	64016569	0.265320861704303
8	65000001	65016569	-0.102560734704322
8	66000001	66016569	-0.0236190473999693
8	67000001	67016569	-0.375341285155283
8	68000001	68016569	-0.271058300746102
8	69000001	69016569	-0.15701312703785
8	70000001	70016569	0.00189401289083228
8	71000001	71016569	0.135521986885069
8	72000001	72016569	-0.0148471086753607
8	73000001	73016569	-0.109178187438909
8	74000001	74016569	-1.01319902373098
8	75000001	75016569	-0.330139359858344
8	76000001	76016569	-0.255845008574367
8	77000001	77016569	-0.365341509231965
8	78000001	78016569	-0.27980195142654
8	79000001	79016569	0.135433981177236
8	80000001	80016569	0.0201050222015189
8	81000001	81016569	0.220738839291886
8	82000001	82016569	0.170328180924329
8	83000001	83016569	-0.870176263027725
8	84000001	84016569	0.577632440526211
8	86000001	86016569	-0.111329685200779
8	87000001	87016569	-0.204332966111423
8	88000001	88016569	-0.199270712358444
8	89000001	89016569	-0.12747121927623
8	90000001	90016569	0.222011480808664
8	91000001	91016569	0.107089335895654
8	92000001	92016569	-0.164194311175133
8	93000001	93016569	-0.120067858975259
8	94000001	94016569	0.138853915633897
8	95000001	95016569	0.0721012219316772
8	96000001	96016569	0.157135447127766
8	97000001	97016569	0.261279076601829
8	98000001	98016569	0.0502786313043597
8	99000001	99016569	-0.377945605010959
8	100000001	100016569	0.288114606703104
8	101000001	101016569	0.0835945763423352
8	102000001	102016569	0.170668126024237
8	103000001	103016569	0.412984171110531
8	104000001	104016569	0.36493233389934
8	105000001	105016569	0.109558722442879
8	106000001	106016569	-0.49681602561623
8	107000001	107016569	-0.259969476131971
8	108000001	108016569	-0.345271692064856
8	109000001	109016569	-0.473755701590507
8	110000001	110016569	0.395712620613611
8	111000001	111016569	-0.202837448429022
8	112000001	112016569	0.321356630326826
8	113000001	113016569	-0.441377641839209
8	114000001	114016569	0.209516375702848
8	115000001	115016569	-0.035289472413662
8	116000001	116016569	-0.289183679436129
8	117000001	117016569	-0.0193959105454335
8	118000001	118016569	0.347773452432438
8	119000001	119016569	0.175879009434766
8	120000001	120016569	0.299774752383498
8	121000001	121016569	0.38717168789407
8	122000001	122016569	-0.117350020198075
8	123000001	123016569	-0.342586163638131
8	124000001	124016569	0.138033259550041
8	125000001	125016569	-0.300534132789171
8	126000001	126016569	-0.326655892862388
8	127000001	127016569	0.131813099565108
8	128000001	128016569	0.153272673351904
8	129000001	129016569	0.148942548789049
8	130000001	130016569	-0.33002868487774
8	131000001	131016569	-0.376418368806331
8	132000001	132016569	0.143993492305853
8	133000001	133016569	-0.220355901690428
8	134000001	134016569	0.337955255368434
8	135000001	135016569	-0.323031926589678
8	136000001	136016569	-0.0502221644737528
8	137000001	137016569	0.182721148248841
8	138000001	138016569	-0.070136614013177
8	139000001	139016569	-0.437591821949265
8	140000001	140016569	-0.0340292887339456
8	141000001	141016569	-0.214301706696681
8	142000001	142016569	0.150377947029603
8	143000001	143016569	0.0972564415405071
8	144000001	144016569	-0.314967255396504
9	1000001	1016569	-0.0117884746270906
9	2000001	2016569	-0.378878018063955
9	3000001	3016569	-0.00117946361990688
9	4000001	4016569	-0.102463359728761
9	5000001	5016569	-0.400953442669736
9	6000001	6016569	-0.0454055588416425
9	7000001	7016569	-0.286493361074765
9	8000001	8016569	0.00300378065361225
9	9000001	9016569	0.0128002779796018
9	10000001	10016569	0.0311029388920865
9	11000001	11016569	0.0874553553117779
9	12000001	12016569	-0.00220544723140558
9	13000001	13016569	-0.378773172850039
9	14000001	14016569	0.173437601747949
9	15000001	15016569	0.45374984323131
9	16000001	16016569	-0.467960067239075
9	17000001	17016569	-0.143195142395975
9	18000001	18016569	0.264500615921295
9	19000001	19016569	0.0420165852413881
9	20000001	20016569	-0.288306156549992
9	21000001	21016569	-0.19455698914436
9	22000001	22016569	0.0756021794572253
9	23000001	23016569	-0.125604326233075
9	24000001	24016569	-0.792740827143513
9	25000001	25016569	-0.470709735124685
9	26000001	26016569	0.157689323665922
9	27000001	27016569	-0.0742053520742604
9	28000001	28016569	-0.10481786686351
9	29000001	29016569	-0.150516812958424
9	30000001	30016569	0.244673643683969
9	31000001	31016569	-0.270154659485602
9	32000001	32016569	-0.0808513286395763
9	34000001	34016569	-0.226987968842713
9	35000001	35016569	-0.720640880773606
9	36000001	36016569	-0.22843258296341
9	37000001	37016569	-0.000584582588570011
9	69000001	69016569	0.271130651863273
9	70000001	70016569	-0.124519667449639
9	71000001	71016569	-0.0808751201482066
9	72000001	72016569	0.1721810318873
9	73000001	73016569	0.0313830921929875
9	74000001	74016569	0.262494368193688
9	75000001	75016569	-0.314083026508183
9	76000001	76016569	-0.147142948360045
9	77000001	77016569	-0.0761539398737225
9	78000001	78016569	-0.0694268595264237
9	79000001	79016569	0.0597990548985561
9	80000001	80016569	-0.138005619393335
9	81000001	81016569	0.0551111388585066
9	82000001	82016569	-0.0153208985911802
9	83000001	83016569	0.0685473835830018
9	84000001	84016569	-0.348417724699978
9	85000001	85016569	0.164854936006762
9	86000001	86016569	0.112591738315021
9	87000001	87016569	0.367524605916491
9	88000001	88016569	0.226777350280537
9	89000001	89016569	NA
9	90000001	90016569	0.27484876730597
9	91000001	91016569	-0.0348350083105958
9	92000001	92016569	0.1456896191357
9	93000001	93016569	-0.0910333648024636
9	95000001	95016569	0.0574845617769819
9	96000001	96016569	0.134155372471453
9	97000001	97016569	-0.082950390625796
9	98000001	98016569	0.401766537828609
9	99000001	99016569	0.282464839144693
9	100000001	100016569	-0.176689012460247
9	101000001	101016569	-0.336824107448594
9	102000001	102016569	0.315653226275438
9	103000001	103016569	-0.193618438540566
9	104000001	104016569	0.0698568481832851
9	105000001	105016569	0.268264751047607
9	106000001	106016569	0.154639045667824
9	107000001	107016569	0.15182101144268
9	108000001	108016569	0.297644073034504
9	109000001	109016569	0.34488257513168
9	110000001	110016569	0.331944982375326
9	111000001	111016569	-0.191681177894389
9	112000001	112016569	0.0768072487626326
9	113000001	113016569	0.171926840871868
9	114000001	114016569	0.162359123038549
9	115000001	115016569	-0.139866823718333
9	116000001	116016569	-0.0986614054589336
9	117000001	117016569	0.132675662565525
9	118000001	118016569	0.228845084796373
9	119000001	119016569	0.0769297697864747
9	120000001	120016569	0.094566184349346
9	121000001	121016569	-0.0630399525551459
9	122000001	122016569	-0.0301505781854277
9	123000001	123016569	0.167671208405309
9	124000001	124016569	-0.0365436092727887
9	125000001	125016569	-0.139596495276379
9	126000001	126016569	0.397595996100682
9	127000001	127016569	-0.28858281900232
9	128000001	128016569	-0.168708413761427
9	129000001	129016569	-0.578311951687742
9	130000001	130016569	0.364152979952631
9	131000001	131016569	-0.242703488890837
9	132000001	132016569	0.190932511963466
9	133000001	133016569	0.197415097283836
9	134000001	134016569	NA
9	135000001	135016569	0.293798194536819
9	136000001	136016569	NA
9	137000001	137016569	-0.371184157679867
10	1000001	1016569	0.331808580675649
10	2000001	2016569	0.0383324925073505
10	3000001	3016569	0.0695141517736673
10	4000001	4016569	0.285362780568978
10	5000001	5016569	-0.155216693410941
10	6000001	6016569	-0.0137038506519589
10	7000001	7016569	-0.0666341025552978
10	8000001	8016569	-0.391338446795636
10	9000001	9016569	0.514177245855626
10	10000001	10016569	-0.112025675150649
10	11000001	11016569	-0.131325654044359
10	12000001	12016569	0.0937044252024085
10	13000001	13016569	0.374761537864961
10	14000001	14016569	-0.50543170882646
10	15000001	15016569	-0.115279045365198
10	16000001	16016569	0.334953139955961
10	17000001	17016569	-0.363561925922462
10	18000001	18016569	-0.240792062115613
10	19000001	19016569	0.195740474323957
10	20000001	20016569	-0.247177015225465
10	21000001	21016569	0.360246604773786
10	22000001	22016569	-0.131163157494312
