chr	start	end	log2_TNratio_corrected
4	154000001	155000000	0.105617751586491
4	155000001	156000000	-0.0870618393205536
4	156000001	157000000	-0.13209901715272
4	157000001	158000000	0.274187416548993
4	158000001	159000000	0.262570727119863
4	159000001	160000000	-0.209310513110892
4	160000001	161000000	-0.0168117375454611
4	161000001	162000000	-0.0154139402426265
4	162000001	163000000	0.22748881193114
4	163000001	164000000	-0.76252466707024
4	164000001	165000000	-0.190812339402621
4	165000001	166000000	-0.168016219312108
4	166000001	167000000	0.0428813909828647
4	167000001	168000000	0.0732471372418747
4	168000001	169000000	-0.55051668118352
4	169000001	170000000	0.194586871964373
4	170000001	171000000	0.0140088292754524
4	171000001	172000000	-0.167642964450338
4	172000001	173000000	0.263368762834561
4	173000001	174000000	-0.0823744217429136
4	174000001	175000000	-0.459164191185614
4	175000001	176000000	0.103608042858932
4	176000001	177000000	0.0333036343337336
4	177000001	178000000	0.631831185307532
4	178000001	179000000	0.0728124430297904
4	179000001	180000000	-0.488087585459852
4	180000001	181000000	0.0423120628405425
4	181000001	182000000	0.45804329608102
4	182000001	183000000	-0.0602079990550201
4	183000001	184000000	0.308456026841332
4	184000001	185000000	-0.177083937243958
4	185000001	186000000	-0.0947532301750261
4	186000001	187000000	-0.314184525451789
4	187000001	188000000	0.0557996166566763
4	188000001	189000000	-0.496557926718389
5	1000001	2000000	0.486597652220549
5	2000001	3000000	-0.259151963782096
5	3000001	4000000	0.0861227438670742
5	4000001	5000000	-0.340237037017596
5	5000001	6000000	-1.07127317779516
5	6000001	7000000	-0.325460417940458
5	7000001	8000000	-0.0849974506669507
5	8000001	9000000	0.305669453378733
5	9000001	10000000	0.0219260761471137
5	10000001	11000000	-0.115836359654915
5	11000001	12000000	-0.351721887674377
5	12000001	13000000	-0.118704906939505
5	13000001	14000000	-0.689963384356976
5	14000001	15000000	0.127589535381348
5	15000001	16000000	-0.312196472726062
5	16000001	17000000	-0.120371229162599
5	18000001	19000000	-0.000213944429439706
5	19000001	20000000	-0.263501512139272
5	22000001	23000000	-0.0576618732443598
5	23000001	24000000	-0.579936572359118
5	24000001	25000000	0.371810903895478
5	25000001	26000000	0.0397461916391765
5	26000001	27000000	0.592588637732403
5	27000001	28000000	0.00221489491967396
5	28000001	29000000	0.233695869905585
5	29000001	30000000	0.412712530991318
5	30000001	31000000	0.526469685239718
5	31000001	32000000	0.145208094116453
5	32000001	33000000	-0.50645088775619
5	33000001	34000000	0.238207227637265
5	35000001	36000000	-0.364110609187944
5	36000001	37000000	-0.0901208130600108
5	37000001	38000000	-0.270650082320417
5	38000001	39000000	0.00392397031681803
5	39000001	40000000	0.0698865926487449
5	40000001	41000000	-0.0060492811215442
5	41000001	42000000	0.0274345855817368
5	42000001	43000000	0.231042686307878
5	43000001	44000000	0.17757741933228
5	44000001	45000000	-0.182314227731974
5	52000001	53000000	-0.245240086521483
5	53000001	54000000	0.289349516717805
5	54000001	55000000	0.671715011361905
5	55000001	56000000	-0.453906330856278
5	56000001	57000000	0.250683254494797
5	57000001	58000000	0.310384146108187
5	58000001	59000000	0.00236148163988687
5	59000001	60000000	-0.149403733474048
5	60000001	61000000	0.396882775918949
5	61000001	62000000	-0.0103071599569562
5	62000001	63000000	0.152954559582845
5	63000001	64000000	-0.126942518771169
5	64000001	65000000	0.13789962068626
5	65000001	66000000	-0.189098843374469
5	66000001	67000000	0.366828237996463
5	67000001	68000000	-0.738958632191579
5	68000001	69000000	-0.0545319914761016
5	72000001	73000000	0.0301044015868493
5	73000001	74000000	-0.195928350545271
5	74000001	75000000	0.389550721905169
5	75000001	76000000	0.251907679858073
5	76000001	77000000	0.185931149263386
5	77000001	78000000	-0.00489129116510955
5	78000001	79000000	0.353906071676777
5	79000001	80000000	0.0887876466780102
5	80000001	81000000	-0.0110703451983695
5	81000001	82000000	0.0948076194934018
5	82000001	83000000	0.216548711781385
5	83000001	84000000	-0.0914112849806448
5	84000001	85000000	-0.239294695458155
5	85000001	86000000	0.489740505349649
5	86000001	87000000	0.128097826445555
5	87000001	88000000	-0.74799281042753
5	88000001	89000000	0.0488148959560746
5	89000001	90000000	0.119111878800292
5	90000001	91000000	0.408644251937188
5	91000001	92000000	0.203568345903573
5	92000001	93000000	0.225055533433462
5	93000001	94000000	-0.221867905404445
5	94000001	95000000	0.119071866925021
5	95000001	96000000	0.0112677836111031
5	96000001	97000000	0.143991653310686
5	97000001	98000000	0.0104582603789342
5	98000001	99000000	0.26396253131376
5	101000001	102000000	-0.173011969280513
5	102000001	103000000	-0.17712649263429
5	103000001	104000000	0.248700504466597
5	104000001	105000000	-0.373784493645859
5	105000001	106000000	-0.0613175453352152
5	106000001	107000000	-0.300059717454817
5	107000001	108000000	0.135333128129477
5	108000001	109000000	-0.117254319244777
5	109000001	110000000	0.0526519739734341
5	110000001	111000000	-0.0407080304540504
5	111000001	112000000	-0.0871631637381665
5	112000001	113000000	-0.142191507588765
5	113000001	114000000	0.056754533799988
5	114000001	115000000	0.241732920034282
5	115000001	116000000	-0.187090556482472
5	116000001	117000000	0.32939675715405
5	117000001	118000000	-0.351388005123254
5	118000001	119000000	-0.780670380375688
5	119000001	120000000	0.180956380098221
5	120000001	121000000	0.0623952192577579
5	121000001	122000000	0.267223865033499
5	122000001	123000000	0.0762296726539093
5	123000001	124000000	0.0380366043652155
5	124000001	125000000	0.0268895711247098
5	125000001	126000000	0.228245720946234
5	126000001	127000000	0.132702926512307
5	127000001	128000000	-0.294463686271821
5	128000001	129000000	0.378837671561498
5	129000001	130000000	-0.354814517316286
5	130000001	131000000	0.0303434539655924
5	131000001	132000000	0.229614980708499
5	132000001	133000000	-0.24663264472054
5	133000001	134000000	0.0945989171389504
5	134000001	135000000	-0.369468823813526
5	135000001	136000000	0.174865201930475
5	136000001	137000000	-0.147169015571718
5	137000001	138000000	0.036698420760675
5	138000001	139000000	-0.144716463419909
5	139000001	140000000	NA
5	140000001	141000000	0.230614972954607
5	141000001	142000000	0.364346173032665
5	142000001	143000000	-0.0262900521484853
5	143000001	144000000	-0.212332407403875
5	144000001	145000000	0.0457789094371533
5	145000001	146000000	0.479899751496108
5	146000001	147000000	0.0597747360912929
5	147000001	148000000	0.150735688402837
5	148000001	149000000	0.173518172179269
5	149000001	150000000	-0.154635471426071
5	150000001	151000000	-0.036232441985332
5	151000001	152000000	-0.0855131365787708
5	152000001	153000000	0.311426814194554
5	153000001	154000000	0.111456630948971
5	154000001	155000000	-0.317550857359131
5	155000001	156000000	NA
5	156000001	157000000	-0.027522389690011
5	157000001	158000000	0.0353109254909061
5	158000001	159000000	-0.224414758883836
5	159000001	160000000	-0.141444381142142
5	160000001	161000000	0.0544932882252675
5	161000001	162000000	0.0728850731194802
5	162000001	163000000	0.222984908804305
5	163000001	164000000	0.38911519686685
5	164000001	165000000	0.0254353133538829
5	165000001	166000000	-0.0928442407056067
5	166000001	167000000	0.129574328588796
5	167000001	168000000	-0.175191003204357
5	168000001	169000000	-0.0859071797209735
5	169000001	170000000	0.292639794738673
5	170000001	171000000	0.244375116872357
5	171000001	172000000	0.398570635252963
5	172000001	173000000	-0.329627881762786
5	173000001	174000000	-0.507504190959108
5	174000001	175000000	-0.346177492731788
5	175000001	176000000	-0.0790452026379509
5	178000001	179000000	0.194217285580405
5	179000001	180000000	-0.142012266094262
5	180000001	181000000	0.408869111038922
6	1000001	2000000	0.0497305565888772
6	2000001	3000000	0.282849721137411
6	3000001	4000000	-0.244080272914583
6	4000001	5000000	-0.0884316336959377
6	5000001	6000000	-0.356149983817064
6	6000001	7000000	0.245177427475339
6	7000001	8000000	-0.100868880612789
6	8000001	9000000	0.107120106882047
6	9000001	10000000	-0.23170012906714
6	10000001	11000000	-0.0964489772862754
6	11000001	12000000	0.0386028463275558
6	12000001	13000000	0.119829373745891
6	13000001	14000000	-0.212169392721878
6	14000001	15000000	-0.198058035877349
6	15000001	16000000	0.158403743776075
6	16000001	17000000	-0.135085487711097
6	17000001	18000000	0.041357137435126
6	18000001	19000000	0.00848691339823445
6	19000001	20000000	0.289687347110871
6	20000001	21000000	0.0612421427703577
6	21000001	22000000	0.0420002176932595
6	22000001	23000000	0.297995345886816
6	23000001	24000000	-0.103562600600457
6	24000001	25000000	0.26986280249163
6	25000001	26000000	-0.0584223437157197
6	27000001	28000000	0.103648071507833
6	28000001	29000000	-0.208642855856501
6	29000001	30000000	0.194246972906644
6	30000001	31000000	0.327204520644651
6	31000001	32000000	-0.600900289228501
6	32000001	33000000	-0.00795552493278002
6	33000001	34000000	0.179803912048315
6	34000001	35000000	0.064219542598583
6	35000001	36000000	-0.161338108996619
6	36000001	37000000	-0.373649482972066
6	37000001	38000000	-0.371685144470381
6	38000001	39000000	-0.505173180613104
6	39000001	40000000	0.208610651799746
6	40000001	41000000	0.320984368849045
6	41000001	42000000	-0.386420089653859
6	42000001	43000000	0.0316718562183372
6	43000001	44000000	-0.119251693049011
6	44000001	45000000	-0.027998865425132
6	45000001	46000000	-0.0659849997119622
6	46000001	47000000	0.522800994048195
6	47000001	48000000	0.0491551712769639
6	48000001	49000000	0.00871162752827133
6	49000001	50000000	0.464435782367602
6	50000001	51000000	-0.386308255162446
6	51000001	52000000	0.253381324523841
6	52000001	53000000	0.196886627433058
6	53000001	54000000	0.220164871179823
6	54000001	55000000	-0.366995360281868
6	55000001	56000000	0.125918994028552
6	56000001	57000000	0.00624528015317944
6	63000001	64000000	-0.191811223188941
6	64000001	65000000	0.585113147915305
6	65000001	66000000	-0.494404909845348
6	66000001	67000000	-0.513145910417803
6	67000001	68000000	0.0617917004906289
6	68000001	69000000	0.0242755395491046
6	69000001	70000000	-0.0120232909638199
6	70000001	71000000	-0.685154627718805
6	71000001	72000000	-0.0754073913613926
6	72000001	73000000	0.132470779337338
6	73000001	74000000	-0.0542459488427846
6	74000001	75000000	0.0684125217508614
6	75000001	76000000	0.044598927330328
6	76000001	77000000	0.0340700720341457
6	77000001	78000000	-0.391613786222618
6	78000001	79000000	-0.0245047380693444
6	79000001	80000000	-0.248574898987972
6	80000001	81000000	-0.157750813665423
6	81000001	82000000	0.102925229721957
6	82000001	83000000	-0.182961194650531
6	83000001	84000000	-0.419555487254817
6	84000001	85000000	-0.433842236851545
6	85000001	86000000	-0.0722575383341995
6	87000001	88000000	-1.28397822725225
6	88000001	89000000	0.080271938837748
6	89000001	90000000	-0.159418495231459
6	90000001	91000000	0.110689021606248
6	91000001	92000000	0.170440901725518
6	92000001	93000000	-0.042630288394167
6	93000001	94000000	-0.448497623977032
6	94000001	95000000	-0.0497625681768881
6	95000001	96000000	NA
6	96000001	97000000	0.372678994749717
6	97000001	98000000	-0.0785292398413591
6	98000001	99000000	0.148738279038483
6	99000001	100000000	-0.143372326495455
6	100000001	101000000	0.168728429418248
6	101000001	102000000	0.0226769561796344
6	102000001	103000000	-0.0981556748552756
6	103000001	104000000	-0.117049138908315
6	104000001	105000000	0.04968128912889
6	105000001	106000000	-0.404474407772815
6	106000001	107000000	-0.368445633095009
6	107000001	108000000	-0.280397603735047
6	108000001	109000000	0.131805352057579
6	109000001	110000000	0.465527533116281
6	110000001	111000000	-0.20311645151636
6	111000001	112000000	0.144907213352954
6	112000001	113000000	0.112606407347102
6	113000001	114000000	-0.0596682860097998
6	114000001	115000000	0.327827919349001
6	115000001	116000000	NA
6	116000001	117000000	-0.347568166213585
6	117000001	118000000	0.225553610635408
6	118000001	119000000	0.091016989927125
6	119000001	120000000	-0.0140781814250324
6	120000001	121000000	0.286531114380926
6	121000001	122000000	0.146940622739489
6	122000001	123000000	0.0954646686157358
6	123000001	124000000	0.0755612943401345
6	124000001	125000000	0.126270529351197
6	125000001	126000000	0.217493412470651
6	126000001	127000000	0.077604985264894
6	127000001	128000000	0.011912642977991
6	128000001	129000000	-0.435161748329296
6	129000001	130000000	-0.286749632397061
6	130000001	131000000	0.0874220237558321
6	131000001	132000000	0.279086792172983
6	132000001	133000000	0.488398624133455
6	133000001	134000000	0.0127349079359698
6	134000001	135000000	0.477905589582134
6	135000001	136000000	-0.117832316630149
6	136000001	137000000	-0.0403962152096195
6	137000001	138000000	0.0235921289605541
6	138000001	139000000	0.385105537540586
6	139000001	140000000	0.216025913330122
6	140000001	141000000	-0.486210524141324
6	141000001	142000000	0.260091455746689
6	142000001	143000000	-0.055982699825048
6	143000001	144000000	-0.752553041752087
6	144000001	145000000	-0.510003597156557
6	145000001	146000000	-0.297143124986117
6	146000001	147000000	-0.563561353330376
6	147000001	148000000	-0.0307962320539072
6	148000001	149000000	-0.132706482133051
6	149000001	150000000	-0.105298931959862
6	150000001	151000000	0.195691497649733
6	151000001	152000000	0.0993284811783855
6	152000001	153000000	-0.000171938446033635
6	153000001	154000000	0.262005119967041
6	154000001	155000000	-0.190017216356798
6	155000001	156000000	-0.147915049656861
6	156000001	157000000	0.121192809778259
6	157000001	158000000	0.258719956416114
6	158000001	159000000	0.447971772720317
6	159000001	160000000	0.252848289104578
6	160000001	161000000	-0.0249257636079868
6	161000001	162000000	0.184120016772799
6	162000001	163000000	0.498722072879691
6	163000001	164000000	-0.273927800609331
6	164000001	165000000	-0.160004016701933
6	165000001	166000000	0.250255890362466
6	166000001	167000000	0.0860410355332629
6	168000001	169000000	0.599911095378427
6	169000001	170000000	-0.0255430714676624
7	1	1000000	NA
7	1000001	2000000	0.219080240284523
7	2000001	3000000	0.414231029624681
7	3000001	4000000	-0.21065956519173
7	4000001	5000000	0.151767663710355
7	7000001	8000000	-0.00580162052918016
7	8000001	9000000	-0.143157617070227
7	9000001	10000000	-0.518138679608313
7	10000001	11000000	0.210339315414378
7	11000001	12000000	-0.316042024861051
7	12000001	13000000	0.0968196697816539
7	13000001	14000000	-0.220279859039659
7	14000001	15000000	0.0217787026895945
7	15000001	16000000	-0.122057574804211
7	16000001	17000000	-0.108644684432919
7	17000001	18000000	0.408587069574748
7	18000001	19000000	0.228517101471413
7	19000001	20000000	-0.00266835368898747
7	20000001	21000000	0.101917941771295
7	21000001	22000000	-0.221522926135785
7	22000001	23000000	-0.0299067692933855
7	23000001	24000000	0.0895458831056394
7	24000001	25000000	0.129063355068781
7	25000001	26000000	0.0413284921763757
7	26000001	27000000	0.0877121197829577
7	27000001	28000000	0.052438609580118
7	28000001	29000000	0.185093607025604
7	29000001	30000000	0.21792537590538
7	30000001	31000000	0.230053433427427
7	31000001	32000000	-0.0131960410061017
7	33000001	34000000	-0.386272126531328
7	34000001	35000000	-0.217269514640076
7	36000001	37000000	-0.591132109822251
7	37000001	38000000	0.177992981513919
7	38000001	39000000	-0.367579522591293
7	39000001	40000000	-0.596571560490591
7	40000001	41000000	0.0528895554602602
7	41000001	42000000	-0.115202656327828
7	42000001	43000000	-0.0063641623026372
7	43000001	44000000	0.18203375784139
7	44000001	45000000	-0.0830502598993149
7	46000001	47000000	-0.00812190079542905
7	47000001	48000000	0.175668407974102
7	48000001	49000000	0.0580348744306046
7	49000001	50000000	-0.23473862946358
7	50000001	51000000	0.340434268108162
7	51000001	52000000	-0.0473099303702576
7	52000001	53000000	-0.379842191157203
7	53000001	54000000	-0.300782431366441
7	54000001	55000000	-0.37463171811844
7	55000001	56000000	0.234608940652683
7	64000001	65000000	0.0554940986286662
7	66000001	67000000	-0.326314459793129
7	68000001	69000000	-0.509836701759201
7	69000001	70000000	0.503510573746733
7	70000001	71000000	-0.0213334938628976
7	71000001	72000000	-0.37855183778846
7	78000001	79000000	-0.142529288812262
7	79000001	80000000	0.40758827028814
7	80000001	81000000	-0.067858190129019
7	81000001	82000000	0.498760026439934
7	82000001	83000000	0.310116298900366
7	83000001	84000000	-0.0722488409961999
7	84000001	85000000	0.494931211563801
7	85000001	86000000	0.263181995868453
7	86000001	87000000	-0.479968955117567
7	87000001	88000000	-0.297964505781985
7	88000001	89000000	0.0676769028160722
7	89000001	90000000	-0.626168355993465
7	90000001	91000000	0.172015234631443
7	91000001	92000000	0.0751825058755543
7	92000001	93000000	-0.22186825334443
7	93000001	94000000	0.494137824485573
7	94000001	95000000	0.324411438491574
7	95000001	96000000	0.0935393112451596
7	96000001	97000000	0.194357325965475
7	98000001	99000000	-0.382489966471767
7	99000001	100000000	-0.4760181484856
7	101000001	102000000	0.479415059552724
7	104000001	105000000	-0.148526325587578
7	105000001	106000000	-0.206493053943653
7	106000001	107000000	0.277670454125833
7	107000001	108000000	-0.0821345204102966
7	108000001	109000000	-0.304650299324607
7	109000001	110000000	0.435838394430793
7	110000001	111000000	-0.429699476090663
7	111000001	112000000	-0.0265531481438952
7	112000001	113000000	0.0737773463173667
7	113000001	114000000	-0.00264954711168205
7	114000001	115000000	0.126787635868439
7	115000001	116000000	0.0121678319937846
7	116000001	117000000	-0.0132418919338447
7	117000001	118000000	-0.422004716583146
7	118000001	119000000	-0.0673435812812505
7	119000001	120000000	-0.580682624877398
7	120000001	121000000	0.375479504878426
7	121000001	122000000	0.346528070230477
7	122000001	123000000	-0.155728965066951
7	123000001	124000000	-0.337206164691914
7	124000001	125000000	0.126129336433225
7	125000001	126000000	0.163219720707359
7	126000001	127000000	0.146919105122843
7	127000001	128000000	0.0655651640880101
7	129000001	130000000	0.257083555411832
7	130000001	131000000	0.172638760931787
7	131000001	132000000	0.275011187263507
7	132000001	133000000	0.176393064291309
7	133000001	134000000	0.167162080964898
7	134000001	135000000	-0.0476831885006477
7	135000001	136000000	0.507803344773671
7	136000001	137000000	0.123076288519764
7	137000001	138000000	0.00523232651765494
7	138000001	139000000	0.168198842156494
7	139000001	140000000	-0.704389759285368
7	140000001	141000000	-0.552438159813282
7	141000001	142000000	0.302332796367006
7	142000001	143000000	-0.0285326672041701
7	145000001	146000000	-0.232100108988471
7	146000001	147000000	0.407029509691247
7	147000001	148000000	-0.305456232046224
7	148000001	149000000	0.12191392336142
7	149000001	150000000	0.0458915600297302
7	151000001	152000000	-0.365181886869474
7	154000001	155000000	NA
7	155000001	156000000	-0.220657370722377
7	156000001	157000000	-0.14904033993484
7	157000001	158000000	-0.534310747384485
7	158000001	159000000	0.113218041608333
8	1000001	2000000	0.151060472549815
8	3000001	4000000	-0.204787217841366
8	4000001	5000000	0.18678034493777
8	5000001	6000000	-0.0657853339652946
8	6000001	7000000	-0.240791909483827
8	9000001	10000000	-0.168998580122411
8	10000001	11000000	-0.209929879807743
8	11000001	12000000	-0.0317178056836756
8	13000001	14000000	-0.0788512487866072
8	14000001	15000000	-0.0321857738161647
8	15000001	16000000	-0.253217770694388
8	16000001	17000000	0.0775010722735422
8	17000001	18000000	0.202283309283857
8	18000001	19000000	0.121561388703177
8	19000001	20000000	0.280820895858216
8	20000001	21000000	0.234268792937428
8	21000001	22000000	0.0875614543603433
8	22000001	23000000	-0.179031638981897
8	23000001	24000000	0.209228864784046
8	24000001	25000000	-0.356525709018725
8	25000001	26000000	-0.270136632655809
8	26000001	27000000	0.0153846512731696
8	27000001	28000000	0.0491684086848991
8	28000001	29000000	0.06083920799058
8	29000001	30000000	-0.159469793550125
8	30000001	31000000	-0.136370724550589
8	31000001	32000000	0.147518332420962
8	32000001	33000000	0.216424508614707
8	33000001	34000000	-0.623802864357088
8	34000001	35000000	-0.463188806295822
8	35000001	36000000	-0.654040534214675
8	36000001	37000000	0.0168054659979037
8	37000001	38000000	-0.252421314381835
8	38000001	39000000	-0.0883597928976049
8	39000001	40000000	0.153107091888883
8	40000001	41000000	-0.48564356069246
8	41000001	42000000	-0.0581427837600035
8	42000001	43000000	-0.00493864460361595
8	48000001	49000000	0.249996617506388
8	49000001	50000000	-0.0525498450325228
8	50000001	51000000	0.112459077547609
8	51000001	52000000	-0.000933288561604526
8	52000001	53000000	-0.00440020733180821
8	53000001	54000000	-0.0481666535634764
8	54000001	55000000	0.20436016920623
8	55000001	56000000	-0.305098895226777
8	56000001	57000000	-0.328457834083282
8	57000001	58000000	-0.0260666956436668
8	58000001	59000000	-0.546023097403074
8	59000001	60000000	0.075898868694115
8	60000001	61000000	-0.0552638244489419
8	61000001	62000000	-0.250629870070991
8	62000001	63000000	0.120899066014771
8	63000001	64000000	0.0992364176648829
8	64000001	65000000	0.265139880697462
8	65000001	66000000	-0.103027461462954
8	66000001	67000000	-0.0222390271679144
8	67000001	68000000	-0.374549805301498
8	68000001	69000000	-0.272388148444483
8	69000001	70000000	-0.157285909001337
8	70000001	71000000	0.00152830953543447
8	71000001	72000000	0.135672784532943
8	72000001	73000000	-0.0147891484270405
8	73000001	74000000	-0.107398975198752
8	74000001	75000000	-1.01395730659231
8	75000001	76000000	-0.33009788287313
8	76000001	77000000	-0.255208876554703
8	77000001	78000000	-0.364780692141433
8	78000001	79000000	-0.278922540726934
8	79000001	80000000	0.133904817159258
8	80000001	81000000	0.0201600875253783
8	81000001	82000000	0.220951229125832
8	82000001	83000000	0.170520593258987
8	83000001	84000000	-0.870777127210839
8	84000001	85000000	0.576653163068298
8	86000001	87000000	-0.110751382109024
8	87000001	88000000	-0.204835529236396
8	88000001	89000000	-0.200049111173882
8	89000001	90000000	-0.128789118468963
8	90000001	91000000	0.222044717352122
8	91000001	92000000	0.105885958413382
8	92000001	93000000	-0.163603954230787
8	93000001	94000000	-0.120680943288662
8	94000001	95000000	0.140432248324495
8	95000001	96000000	0.0729654046304078
8	96000001	97000000	0.1588963883495
8	97000001	98000000	0.260921154496982
8	98000001	99000000	0.0497149622554644
8	99000001	100000000	-0.37927959754892
8	100000001	101000000	0.288984682640169
8	101000001	102000000	0.0851716840574769
8	102000001	103000000	0.171936457729892
8	103000001	104000000	0.41177333387564
8	104000001	105000000	0.365898748215301
8	105000001	106000000	0.109663779465402
8	106000001	107000000	-0.496346550992637
8	107000001	108000000	-0.261205688191454
8	108000001	109000000	-0.345457654590443
8	109000001	110000000	-0.474414279703505
8	110000001	111000000	0.396654667472986
8	111000001	112000000	-0.202618229217664
8	112000001	113000000	0.322592694417872
8	113000001	114000000	-0.439806516208648
8	114000001	115000000	0.208988443331117
8	115000001	116000000	-0.0352565497959654
8	116000001	117000000	-0.288953571978311
8	117000001	118000000	-0.0189690348718844
8	118000001	119000000	0.349129071688381
8	119000001	120000000	0.175323871091798
8	120000001	121000000	0.301042366601684
8	121000001	122000000	0.386398928768094
8	122000001	123000000	-0.115677897925521
8	123000001	124000000	-0.34234779986
8	124000001	125000000	0.138258557192242
8	125000001	126000000	-0.300160397253904
8	126000001	127000000	-0.325920601458521
8	127000001	128000000	0.131738734964132
8	128000001	129000000	0.152754311578075
8	129000001	130000000	0.150079102065075
8	130000001	131000000	-0.329798207186159
8	131000001	132000000	-0.377413078998643
8	132000001	133000000	0.144321412553634
8	133000001	134000000	-0.220572577473303
8	134000001	135000000	0.338946592697671
8	135000001	136000000	-0.322574666532709
8	136000001	137000000	-0.0496826909489709
8	137000001	138000000	0.182054188545294
8	138000001	139000000	-0.0694472062521776
8	139000001	140000000	-0.437754635077776
8	140000001	141000000	-0.0336265833257134
8	141000001	142000000	-0.214154996199276
8	142000001	143000000	0.151090793233591
8	143000001	144000000	0.0960073183244451
8	144000001	145000000	-0.31440183607021
9	1000001	2000000	-0.0118856237812847
9	2000001	3000000	-0.378361632436534
9	3000001	4000000	-0.000305645757936769
9	4000001	5000000	-0.101714351228621
9	5000001	6000000	-0.401654360660513
9	6000001	7000000	-0.0457065951276334
9	7000001	8000000	-0.28557749365944
9	8000001	9000000	0.0029378936876296
9	9000001	10000000	0.0137124075203717
9	10000001	11000000	0.031325356441704
9	11000001	12000000	0.0861329926839679
9	12000001	13000000	-0.00131427015362396
9	13000001	14000000	-0.377939510569678
9	14000001	15000000	0.174146397653462
9	15000001	16000000	0.452376277924577
9	16000001	17000000	-0.467536408339645
9	17000001	18000000	-0.144237974083575
9	18000001	19000000	0.263689277420739
9	19000001	20000000	0.0418947353680013
9	20000001	21000000	-0.288856359343476
9	21000001	22000000	-0.195408406215942
9	22000001	23000000	0.0746395911876418
9	23000001	24000000	-0.124759321155128
9	24000001	25000000	-0.79381989302522
9	25000001	26000000	-0.471359700003089
9	26000001	27000000	0.156453544172224
9	27000001	28000000	-0.0729069105384041
9	28000001	29000000	-0.105790892518911
9	29000001	30000000	-0.149429905731145
9	30000001	31000000	0.245243044623306
9	31000001	32000000	-0.27117680695358
9	32000001	33000000	-0.0811148027691951
9	34000001	35000000	-0.227775723921035
9	35000001	36000000	-0.72096733601539
9	36000001	37000000	-0.22857631244759
9	37000001	38000000	-0.000338590341737076
9	69000001	70000000	0.27088272320488
9	70000001	71000000	-0.123803007370774
9	71000001	72000000	-0.0811741067492729
9	72000001	73000000	0.173961104114598
9	73000001	74000000	0.0311780934986638
9	74000001	75000000	0.263051265404302
9	75000001	76000000	-0.313463526018421
9	76000001	77000000	-0.145458518001989
9	77000001	78000000	-0.0756840548708331
9	78000001	79000000	-0.068398897520392
9	79000001	80000000	0.0604266019431314
9	80000001	81000000	-0.139125422078539
9	81000001	82000000	0.0545805620899765
9	82000001	83000000	-0.0149749076362226
9	83000001	84000000	0.068215786408368
9	84000001	85000000	-0.347954621992415
9	85000001	86000000	0.164470296676069
9	86000001	87000000	0.112365525971936
9	87000001	88000000	0.367044763620058
9	88000001	89000000	0.226238369603131
9	89000001	90000000	NA
9	90000001	91000000	0.274518504629736
9	91000001	92000000	-0.0344694821205273
9	92000001	93000000	0.144457820093916
9	93000001	94000000	-0.0908565393181373
9	95000001	96000000	0.0576501577655387
9	96000001	97000000	0.132504738600656
9	97000001	98000000	-0.0862758393807705
9	98000001	99000000	0.401751603177871
9	99000001	100000000	0.282912898445389
9	100000001	101000000	-0.176711138554392
9	101000001	102000000	-0.336273065433138
9	102000001	103000000	0.314972453728733
9	103000001	104000000	-0.193474850242956
9	104000001	105000000	0.0702148624926729
9	105000001	106000000	0.26801574740664
9	106000001	107000000	0.154494375890447
9	107000001	108000000	0.152049972795599
9	108000001	109000000	0.29940144519462
9	109000001	110000000	0.344994549251475
9	110000001	111000000	0.332459849575103
9	111000001	112000000	-0.190669957825644
9	112000001	113000000	0.0772631929812564
9	113000001	114000000	0.171156147031996
9	114000001	115000000	0.162268203884086
9	115000001	116000000	-0.140585750968674
9	116000001	117000000	-0.0982390311582954
9	117000001	118000000	0.133085582847626
9	118000001	119000000	0.228439403424348
9	119000001	120000000	0.0786785292899577
9	120000001	121000000	0.0960806753643415
9	121000001	122000000	-0.0624411319198023
9	122000001	123000000	-0.0304010858192107
9	123000001	124000000	0.16785758496746
9	124000001	125000000	-0.0366207226641081
9	125000001	126000000	-0.13803096444149
9	126000001	127000000	0.397778393771837
9	127000001	128000000	-0.288455875705459
9	128000001	129000000	-0.167916606202206
9	129000001	130000000	-0.578101960901892
9	130000001	131000000	0.364355695425458
9	131000001	132000000	-0.241719813505553
9	132000001	133000000	0.190929558501369
9	133000001	134000000	0.198829946911169
9	134000001	135000000	NA
9	135000001	136000000	0.294055005199805
9	136000001	137000000	NA
9	137000001	138000000	-0.371639841904122
10	1000001	2000000	0.331093663773423
10	2000001	3000000	0.0387285266237605
10	3000001	4000000	0.0694180098850779
10	4000001	5000000	0.285877971904832
10	5000001	6000000	-0.155923063235627
10	6000001	7000000	-0.0142212951898537
10	7000001	8000000	-0.0663379908140172
10	8000001	9000000	-0.390905249066035
10	9000001	10000000	0.51451066849001
10	10000001	11000000	-0.111170485438738
10	11000001	12000000	-0.131068926985777
10	12000001	13000000	0.094492454754851
10	13000001	14000000	0.375363280656826
10	14000001	15000000	-0.504494978987199
10	15000001	16000000	-0.115430866639431
10	16000001	17000000	0.335463977837338
10	17000001	18000000	-0.362302130224653
10	18000001	19000000	-0.241259485542549
10	19000001	20000000	0.196033349295342
10	20000001	21000000	-0.248361794468214
10	21000001	22000000	0.361680604771703
10	22000001	23000000	-0.130529499209941
10	23000001	24000000	-0.0423155176820685
10	24000001	25000000	-0.182753102999105
