library	chr	start	end	fract	ratio.centered
lib002	chr4	70000000	75000000	1.0084033613445378	-0.03358228929771445
lib002	chr4	80000000	85000000	1.0217391304347827	-0.02024652020746953
lib002	chr4	85000000	90000000	1.0384615384615385	-0.00352411218071369
lib002	chr4	90000000	95000000	1.1428571428571428	0.10087149221489056
lib002	chr4	95000000	100000000	1.0576923076923077	0.015706657050055473
lib002	chr4	100000000	105000000	1.0526315789473684	0.010645928305116126
lib002	chr4	105000000	110000000	1	-0.04198565064225224
lib002	chr4	110000000	115000000	1.1304347826086956	0.08844913196644333
lib002	chr4	120000000	125000000	1	-0.04198565064225224
lib002	chr4	125000000	130000000	1.0294117647058822	-0.012573885936369988
lib002	chr4	130000000	135000000	1.0526315789473684	0.010645928305116126
lib002	chr4	135000000	140000000	1	-0.04198565064225224
lib002	chr4	140000000	145000000	1.024390243902439	-0.01759540673981319
lib002	chr4	150000000	155000000	1	-0.04198565064225224
lib002	chr4	155000000	160000000	1	-0.04198565064225224
lib002	chr4	170000000	175000000	1	-0.04198565064225224
lib002	chr4	175000000	180000000	1.1904761904761905	0.14849053983393823
lib002	chr11	5000000	10000000	1.0625	0.020514349357747763
lib002	chr11	15000000	20000000	1.051948051948052	0.009962401305799728
lib002	chr11	20000000	25000000	1.0434782608695652	0.0014926102273129516
lib002	chr11	30000000	35000000	1.0625	0.020514349357747763
lib002	chr11	35000000	40000000	1	-0.04198565064225224
lib002	chr11	40000000	45000000	1.0555555555555556	0.013569904913303343
lib002	chr11	45000000	50000000	1.0419580419580419	-2.760868421036733e-5
lib002	chr11	55000000	60000000	1.0352112676056338	-0.006774383036618481
lib002	chr11	65000000	70000000	1.036144578313253	-0.0058410723289992195
lib002	chr11	80000000	85000000	1.1290322580645162	0.087046607422264
lib002	chr11	85000000	90000000	1	-0.04198565064225224
lib002	chr11	95000000	100000000	1	-0.04198565064225224
lib002	chr11	105000000	110000000	1.0833333333333333	0.04134768269108102
lib002	chr11	110000000	115000000	1	-0.04198565064225224
lib002	chr11	115000000	120000000	1.0571428571428572	0.015157206500604925
lib002	chr11	125000000	130000000	1.0196078431372548	-0.022377807504997405
lib002	chr8	0	5000000	1.1041666666666667	0.062181016024414504
lib002	chr8	15000000	20000000	1.11864406779661	0.07665841715435784
lib002	chr8	20000000	25000000	1.0113636363636365	-0.030622014278615772
lib002	chr8	25000000	30000000	1	-0.04198565064225224
lib002	chr8	30000000	35000000	1.0689655172413792	0.02697986659912699
lib002	chr8	35000000	40000000	1.048780487804878	0.006794837162625855
lib002	chr8	50000000	55000000	1.02	-0.02198565064225222
lib002	chr8	60000000	65000000	1.0232558139534884	-0.018729836688763823
lib002	chr8	90000000	95000000	1	-0.04198565064225224
lib002	chr8	100000000	105000000	1	-0.04198565064225224
lib002	chr8	110000000	115000000	1	-0.04198565064225224
lib002	chr8	115000000	120000000	1.0714285714285714	0.02944292078631916
lib002	chr8	120000000	125000000	1	-0.04198565064225224
lib002	chr8	125000000	130000000	1.0588235294117647	0.016837878769512482
lib002	chr8	130000000	135000000	1.0425531914893618	5.675408471095267e-4
lib002	chr8	135000000	140000000	1.1219512195121952	0.079965568869943
lib002	chr8	145000000	145138636	1	-0.04198565064225224
lib002	chr7	5000000	10000000	1	-0.04198565064225224
lib002	chr7	10000000	15000000	1.0666666666666667	0.024681016024414415
lib002	chr7	15000000	20000000	1.1219512195121952	0.079965568869943
lib002	chr7	20000000	25000000	1	-0.04198565064225224
lib002	chr7	25000000	30000000	1.0212765957446808	-0.020709054897571466
lib002	chr7	30000000	35000000	1.018181818181818	-0.02380383246043416
lib002	chr7	35000000	40000000	1.0526315789473684	0.010645928305116126
lib002	chr7	40000000	45000000	1	-0.04198565064225224
lib002	chr7	50000000	55000000	1.0980392156862746	0.05605356504402237
lib002	chr7	70000000	75000000	1.0413223140495869	-6.633365926653756e-4
lib002	chr7	75000000	80000000	1.0824742268041236	0.040488576161871404
lib002	chr7	80000000	85000000	1.0185185185185186	-0.023467132123733636
lib002	chr7	85000000	90000000	1	-0.04198565064225224
lib002	chr7	90000000	95000000	1	-0.04198565064225224
lib002	chr7	95000000	100000000	1.0571428571428572	0.015157206500604925
lib002	chr7	105000000	110000000	1.0238095238095237	-0.018176126832728512
lib002	chr7	110000000	115000000	1.0857142857142856	0.043728635072033395
lib002	chr7	115000000	120000000	1	-0.04198565064225224
lib002	chr7	120000000	125000000	1.0175438596491229	-0.024441790993129375
lib002	chr7	125000000	130000000	1	-0.04198565064225224
lib002	chr7	130000000	135000000	1.0405405405405406	-0.0014451101017116663
lib002	chr7	135000000	140000000	1	-0.04198565064225224
lib002	chr13	0	5000000	NA	NA
lib002	chr13	5000000	10000000	NA	NA
lib002	chr13	10000000	15000000	NA	NA
lib002	chr13	20000000	25000000	1.0434782608695652	0.0014926102273129516
lib002	chr13	25000000	30000000	1.0158730158730158	-0.02611263476923642
lib002	chr13	30000000	35000000	1.010989010989011	-0.030996639653241287
lib002	chr13	35000000	40000000	1.0731707317073171	0.0311850810650649
lib002	chr13	40000000	45000000	1	-0.04198565064225224
lib002	chr13	45000000	50000000	1.0952380952380953	0.05325244459584311
lib002	chr13	50000000	55000000	1.03125	-0.010735650642252237
lib002	chr13	60000000	65000000	1.3157894736842106	0.2738038230419584
lib002	chr13	65000000	70000000	1.105263157894737	0.06327750725248471
lib002	chr13	70000000	75000000	1	-0.04198565064225224
lib002	chr13	75000000	80000000	1.04	-0.0019856506422522013
lib002	chr13	80000000	85000000	1.0526315789473684	0.010645928305116126
lib002	chr13	85000000	90000000	1.0454545454545454	0.0034688948122931773
lib002	chr13	90000000	95000000	1	-0.04198565064225224
lib002	chr13	95000000	100000000	1	-0.04198565064225224
lib002	chr13	100000000	105000000	1.0481927710843373	0.006207120442085046
lib002	chr20	5000000	10000000	1.0238095238095237	-0.018176126832728512
lib002	chr20	10000000	15000000	1.0222222222222221	-0.019763428420030094
lib002	chr20	15000000	20000000	1.0192307692307692	-0.022754881411483074
lib002	chr20	20000000	25000000	1	-0.04198565064225224
lib002	chr20	35000000	40000000	1.045045045045045	0.003059394402792792
lib002	chr20	40000000	45000000	1	-0.04198565064225224
lib002	chr20	50000000	55000000	1.0204081632653061	-0.021577487376946092
lib002	chr20	55000000	60000000	1	-0.04198565064225224
lib002	chr20	60000000	64444167	1.135135135135135	0.09314948449288285
lib002	chr22	0	5000000	NA	NA
lib002	chr22	5000000	10000000	NA	NA
lib002	chr22	25000000	30000000	1.054054054054054	0.01206840341180171
lib002	chr22	30000000	35000000	1.013157894736842	-0.0288277559054102
lib002	chr22	35000000	40000000	1.0315789473684212	-0.010406703273831086
lib002	chr22	40000000	45000000	1.0091743119266054	-0.03281133871564679
lib002	chrY	5000000	10000000	1.1612903225806452	0.119304671938393
lib002	chrY	15000000	20000000	1.1081081081081081	0.06612245746585588
lib002	chrY	20000000	25000000	1.0144927536231885	-0.027492897019063767
lib002	chr14	60000000	65000000	1.0340909090909092	-0.007894741551343065
lib002	chr14	65000000	70000000	1.0266666666666666	-0.01531898397558562
lib002	chr14	75000000	80000000	1.027027027027027	-0.014958623615225264
lib002	chr14	80000000	85000000	1	-0.04198565064225224
lib002	chr14	90000000	95000000	1.0602409638554218	0.018255313213169533
lib002	chr14	95000000	100000000	1.0638297872340425	0.021844136591790297
lib002	chr19	10000000	15000000	1.0303030303030303	-0.01168262033922196
lib002	chr19	15000000	20000000	1.0403225806451613	-0.0016630699970909824
lib002	chr6	5000000	10000000	1.0483870967741935	0.0064014461319412685
lib002	chr6	10000000	15000000	1.0298507462686568	-0.012134904373595434
lib002	chr6	15000000	20000000	1.125	0.08301434935774776
lib002	chr6	20000000	25000000	1.1063829787234043	0.06439732808115206
lib002	chr6	45000000	50000000	1.013157894736842	-0.0288277559054102
lib002	chr6	65000000	70000000	1.0217391304347827	-0.02024652020746953
lib002	chr6	70000000	75000000	1.09375	0.05176434935774776
lib002	chr6	75000000	80000000	1	-0.04198565064225224
lib002	chr6	80000000	85000000	1.0384615384615385	-0.00352411218071369
lib002	chr6	85000000	90000000	1.0446428571428572	0.0026572065006049694
lib002	chr6	90000000	95000000	1	-0.04198565064225224
lib002	chr6	95000000	100000000	1.152542372881356	0.11055672223910373
lib002	chr6	105000000	110000000	1.078125	0.03613934935774776
lib002	chr6	110000000	115000000	1.0491803278688525	0.007194677226600277
lib002	chr6	120000000	125000000	1.0625	0.020514349357747763
lib002	chr6	125000000	130000000	1	-0.04198565064225224
lib002	chr6	130000000	135000000	1.037037037037037	-0.004948613605215257
lib002	chr6	135000000	140000000	1	-0.04198565064225224
lib002	chr6	145000000	150000000	1.0425531914893618	5.675408471095267e-4
lib002	chr6	150000000	155000000	1.0136986301369864	-0.02828702050526588
lib002	chr6	165000000	170000000	1	-0.04198565064225224
lib002	chr17	5000000	10000000	1.043956043956044	0.001970393313791785
lib002	chr17	10000000	15000000	1.0862068965517242	0.04422124590947196
lib002	chr17	30000000	35000000	1.0158730158730158	-0.02611263476923642
lib002	chr17	35000000	40000000	1.0248962655601659	-0.01708938508208635
lib002	chr17	55000000	60000000	1.053763440860215	0.01177779021796277
lib002	chr17	60000000	65000000	1.047872340425532	0.005886689783279664
lib002	chr17	65000000	70000000	1	-0.04198565064225224
lib002	chr17	70000000	75000000	1	-0.04198565064225224
lib002	chr17	75000000	80000000	1.095890410958904	0.05390476031665181
lib002	chr17	80000000	83257441	1.0338983050847457	-0.008087345557506564
lib002	chr16	0	5000000	1.062992125984252	0.021006475341999842
lib002	chr16	5000000	10000000	1	-0.04198565064225224
lib002	chr16	10000000	15000000	1.0192307692307692	-0.022754881411483074
lib002	chr16	15000000	20000000	1.0260869565217392	-0.015898694120513035
lib002	chr16	20000000	25000000	1.0615384615384615	0.019552810896209305
lib002	chr16	50000000	55000000	1.1111111111111112	0.06912546046885892
lib002	chr16	55000000	60000000	1.0168067226890756	-0.025178927953176666
lib002	chr16	60000000	65000000	1	-0.04198565064225224
lib002	chr16	65000000	70000000	1.03125	-0.010735650642252237
lib002	chr16	70000000	75000000	1.0440251572327044	0.002039506590452156
lib002	chr16	75000000	80000000	1.1176470588235294	0.0756614081812772
lib002	chr16	80000000	85000000	1.1	0.05801434935774785
lib002	chr16	85000000	90000000	1.0727272727272728	0.030741622085020515
lib002	chr1	5000000	10000000	1.0476190476190477	0.005633396976795435
lib002	chr1	10000000	15000000	1.0326086956521738	-0.009376954990078401
lib002	chr1	15000000	20000000	1.0588235294117647	0.016837878769512482
lib002	chr1	20000000	25000000	1.0576923076923077	0.015706657050055473
lib002	chr1	25000000	30000000	1.0761904761904761	0.034204825548223905
lib002	chr1	30000000	35000000	1.0114942528735633	-0.03049139776868892
lib002	chr1	35000000	40000000	1.0205479452054795	-0.021437705436772703
lib002	chr1	40000000	45000000	1.048951048951049	0.006965398308796722
lib002	chr1	45000000	50000000	1.0260869565217392	-0.015898694120513035
lib002	chr1	50000000	55000000	1.028301886792453	-0.013683763849799302
lib002	chr1	55000000	60000000	1	-0.04198565064225224
lib002	chr1	60000000	65000000	1	-0.04198565064225224
lib002	chr1	65000000	70000000	1.0375	-0.004485650642252148
lib002	chr1	70000000	75000000	1.0759493670886076	0.03396371644635532
lib002	chr1	75000000	80000000	1	-0.04198565064225224
lib002	chr1	80000000	85000000	1.0153846153846153	-0.026601035257636907
lib002	chr1	85000000	90000000	1.102803738317757	0.06081808767550467
lib002	chr1	95000000	100000000	1.0526315789473684	0.010645928305116126
lib002	chr1	105000000	110000000	1.0597014925373134	0.017715841895061146
lib002	chr1	110000000	115000000	1.1147540983606556	0.0727684477184034
lib002	chr1	115000000	120000000	1.0363636363636364	-0.005622014278615861
lib002	chr1	145000000	150000000	1.049689440993789	0.007703790351536677
lib002	chr1	150000000	155000000	1.027237354085603	-0.01474829655664922
lib002	chr1	155000000	160000000	1.0144230769230769	-0.027562573719175365
lib002	chr1	170000000	175000000	1	-0.04198565064225224
lib002	chr1	175000000	180000000	1.0485436893203883	0.006558038678136091
lib002	chr1	180000000	185000000	1.0375	-0.004485650642252148
lib002	chr1	185000000	190000000	1.010204081632653	-0.031781569009599275
lib002	chr1	190000000	195000000	1	-0.04198565064225224
lib002	chr1	195000000	200000000	1	-0.04198565064225224
lib002	chr1	200000000	205000000	1.0866141732283465	0.04462852258609429
lib002	chr1	205000000	210000000	1	-0.04198565064225224
lib002	chr1	210000000	215000000	1.0512820512820513	0.009296400639799085
lib002	chr1	215000000	220000000	1	-0.04198565064225224
lib002	chr1	225000000	230000000	1.0363636363636364	-0.005622014278615861
lib002	chr1	230000000	235000000	1	-0.04198565064225224
lib002	chr1	240000000	245000000	1.0714285714285714	0.02944292078631916
lib002	chr12	10000000	15000000	1.1333333333333333	0.09134768269108107
lib002	chr12	15000000	20000000	1.0153846153846153	-0.026601035257636907
lib002	chr12	45000000	50000000	1.0390625	-0.002923150642252237
lib002	chr12	50000000	55000000	1.0333333333333334	-0.0086523173089188
lib002	chr12	55000000	60000000	1.0246913580246915	-0.01729429261756077
lib002	chr12	70000000	75000000	1.0789473684210527	0.03696171777880042
lib002	chr12	75000000	80000000	1	-0.04198565064225224
lib002	chr12	80000000	85000000	1.0232558139534884	-0.018729836688763823
lib002	chr12	85000000	90000000	1	-0.04198565064225224
lib002	chr12	90000000	95000000	1.028169014084507	-0.013816636557745232
lib002	chr12	95000000	100000000	1.0515463917525774	0.009560741110325122
lib002	chr12	105000000	110000000	1.0566037735849056	0.014618122942653411
lib002	chr12	115000000	120000000	1	-0.04198565064225224
lib002	chr12	125000000	130000000	1	-0.04198565064225224
lib002	chrM	0	16569	1	-0.04198565064225224
lib002	chr21	15000000	20000000	1.2142857142857142	0.17230006364346195
lib002	chr21	20000000	25000000	1	-0.04198565064225224
lib002	chr21	25000000	30000000	1.0175438596491229	-0.024441790993129375
lib002	chr21	30000000	35000000	1.0196078431372548	-0.022377807504997405
lib002	chr21	35000000	40000000	1.0520833333333333	0.010097682691081022
lib003	chr10	5000000	10000000	1.2246376811594204	0.020029140355823927
lib003	chr10	10000000	15000000	1.1777777777777778	-0.02683076302581866
lib003	chr10	15000000	20000000	1.183206106870229	-0.021402433933367382
lib003	chr10	20000000	25000000	1.2333333333333334	0.02872479252973692
lib003	chr10	25000000	30000000	1.2532467532467533	0.0486382124431568
lib003	chr10	30000000	35000000	1.3529411764705883	0.14833263566699184
lib003	chr10	45000000	50000000	1.1751824817518248	-0.029426059051771647
lib003	chr10	50000000	55000000	1.2242990654205608	0.0196905246169643
lib003	chr10	55000000	60000000	1.1587301587301588	-0.04587838207343764
lib003	chr10	60000000	65000000	1.2361111111111112	0.03150257030751469
lib003	chr10	65000000	70000000	1.3675213675213675	0.16291282671777108
lib003	chr10	70000000	75000000	1.25	0.04539145919640353
lib003	chr10	75000000	80000000	1.2138364779874213	0.009227937183824864
lib003	chr10	80000000	85000000	1.0810810810810811	-0.12352745972251533
lib003	chr10	85000000	90000000	1.2624113475177305	0.05780280671413407
lib003	chr10	90000000	95000000	1.1984732824427482	-0.0061352583608482725
lib003	chr10	95000000	100000000	1.2073170731707317	0.002708532367135197
lib003	chr10	100000000	105000000	1.1944444444444444	-0.010164096359152053
lib003	chr10	105000000	110000000	1.208955223880597	0.004346683077000479
lib003	chr10	110000000	115000000	1.1699346405228759	-0.03467390028072059
lib003	chr10	115000000	120000000	1.188976377952756	-0.01563216285084046
lib003	chr10	120000000	125000000	1.3308823529411764	0.12627381213757993
lib003	chr15	35000000	40000000	1.4153846153846155	0.210776074581019
lib003	chr15	40000000	45000000	1.25	0.04539145919640353
lib003	chr15	45000000	50000000	1.232	0.02739145919640351
lib003	chr15	60000000	65000000	1.2272727272727273	0.02266418646913082
lib003	chr15	65000000	70000000	1.1968503937007875	-0.007758147102808977
lib003	chr15	85000000	90000000	1.2777777777777777	0.0731692369741812
lib003	chr15	90000000	95000000	1.2307692307692308	0.026160689965634365
lib003	chr15	95000000	100000000	1.2129032258064516	0.008294685002855129
lib003	chr18	5000000	10000000	1.2258064516129032	0.021197910809306775
lib003	chr18	10000000	15000000	1.204724409448819	1.158686452225055e-4
lib003	chr18	25000000	30000000	1.1640625	-0.04054604080359647
lib003	chr18	30000000	35000000	1.2201834862385321	0.01557494543493565
lib003	chr18	35000000	40000000	1.1401273885350318	-0.06448115226856466
lib003	chr18	40000000	45000000	1.2666666666666666	0.062058125863070135
lib003	chr18	55000000	60000000	1.2926829268292683	0.08807438602567186
lib003	chr18	60000000	65000000	1.1464968152866242	-0.0581117255169723
lib003	chr18	65000000	70000000	1.2717391304347827	0.06713058963118623
lib003	chr5	10000000	15000000	1.2296296296296296	0.025021088826033155
lib003	chr5	35000000	40000000	1.165289256198347	-0.03931928460524947
lib003	chr5	40000000	45000000	1.3278688524590163	0.12326031165541984
lib003	chr5	55000000	60000000	1.1483870967741936	-0.05622144402940288
lib003	chr5	95000000	100000000	1.1908396946564885	-0.013768846147107938
lib003	chr5	125000000	130000000	1.1484375	-0.05617104080359647
lib003	chr5	140000000	145000000	1.16793893129771	-0.03666960950588649
lib003	chr5	165000000	170000000	1.1911764705882353	-0.013432070215361192
lib003	chr9	5000000	10000000	1.375	0.17039145919640353
lib003	chr9	10000000	15000000	1.15	-0.05460854080359656
lib003	chr9	15000000	20000000	1.1904761904761905	-0.014132350327406007
lib003	chr9	20000000	25000000	1.2118644067796611	0.007255865976064646
lib003	chr9	25000000	30000000	1.2314049586776858	0.026796417874089373
lib003	chr9	90000000	95000000	1.1879699248120301	-0.016638615991566352
lib003	chr9	95000000	100000000	1.1642857142857144	-0.040322826517882104
lib003	chr9	100000000	105000000	1.32	0.11539145919640359
lib003	chr9	110000000	115000000	1.18	-0.024608540803596535
lib003	chr9	115000000	120000000	1.1409395973154361	-0.06366894348816032
lib003	chr9	120000000	125000000	1.2814814814814814	0.07687294067788497
lib003	chr9	125000000	130000000	1.0943396226415094	-0.11026891816208706
lib003	chr2	5000000	10000000	1.1910828025477707	-0.013525738255825814
lib003	chr2	15000000	20000000	1.2105263157894737	0.0059177749858772
lib003	chr2	25000000	30000000	1.185483870967742	-0.01912466983585448
lib003	chr2	40000000	45000000	1.123076923076923	-0.08153161772667339
lib003	chr2	50000000	55000000	1.1666666666666667	-0.03794187413692973
lib003	chr2	55000000	60000000	1.2651515151515151	0.060542974347918666
lib003	chr2	65000000	70000000	1.1666666666666667	-0.03794187413692973
lib003	chr2	70000000	75000000	1.2434782608695651	0.03886972006596867
lib003	chr2	75000000	80000000	1.2318840579710144	0.02727551716741794
lib003	chr2	80000000	85000000	1.2589928057553956	0.054384264951799155
lib003	chr2	100000000	105000000	1.162962962962963	-0.041645577840633496
lib003	chr2	115000000	120000000	1.1304347826086956	-0.07417375819490091
lib003	chr2	120000000	125000000	1.2044198895027625	-1.886513008340085e-4
lib003	chr2	125000000	130000000	1.0785714285714285	-0.12603711223216796
lib003	chr2	135000000	140000000	1.303030303030303	0.09842176222670651
lib003	chr2	140000000	145000000	1.0808823529411764	-0.12372618786242007
lib003	chr2	150000000	155000000	1.118881118881119	-0.08572742192247751
lib003	chr2	155000000	160000000	1.145985401459854	-0.058623139343742414
lib003	chr2	165000000	170000000	1.3504273504273505	0.14581880962375404
lib003	chr2	170000000	175000000	1.2342342342342343	0.02962569343063781
lib003	chr2	175000000	180000000	1.2644628099173554	0.05985426911375891
lib003	chr2	185000000	190000000	1.2941176470588236	0.08950910625522712
lib003	chr2	190000000	195000000	1.1454545454545455	-0.05915399534905097
lib003	chr2	195000000	200000000	1.2348484848484849	0.03023994404488839
lib003	chr2	200000000	205000000	1.1764705882352942	-0.028137952568302316
lib003	chr2	205000000	210000000	1.2105263157894737	0.0059177749858772
lib003	chr2	210000000	215000000	1.288888888888889	0.0842803480852925
lib003	chr2	215000000	220000000	1.186206896551724	-0.018401644251872407
lib003	chr2	220000000	225000000	1.2774193548387096	0.07281081403511314
lib003	chr3	5000000	10000000	1.1761006289308176	-0.0285079118727789
lib003	chr3	30000000	35000000	1.28	0.07539145919640355
lib003	chr3	60000000	65000000	1.210144927536232	0.0055363867326354566
lib003	chr3	70000000	75000000	1.2164179104477613	0.011809369644164791
lib003	chr3	115000000	120000000	1.3114754098360655	0.106866869032469
lib003	chr3	125000000	130000000	1.2013888888888888	-0.003219651914707633
lib003	chr3	140000000	145000000	1.1710526315789473	-0.03355590922464913
lib003	chr3	145000000	150000000	1.2727272727272727	0.06811873192367623
lib003	chr4	10000000	15000000	1.2148760330578512	0.010267492254254718
lib003	chr4	15000000	20000000	1.1384615384615384	-0.06614700234205806
lib003	chr4	20000000	25000000	1.1774193548387097	-0.02718918596488673
lib003	chr4	25000000	30000000	1.1448275862068966	-0.059780954596699853
lib003	chr4	30000000	35000000	1.1984126984126984	-0.006195842390898099
lib003	chr4	35000000	40000000	1.1	-0.10460854080359638
lib003	chr4	60000000	65000000	1.2621359223300972	0.05752738152650072
lib003	chr4	65000000	70000000	1.2125984251968505	0.007989884393253988
lib003	chr4	70000000	75000000	1.1940298507462686	-0.010578690057327922
lib003	chr4	80000000	85000000	1.1366906474820144	-0.06791789332158205
lib003	chr4	85000000	90000000	1.316546762589928	0.11193822178633162
lib003	chr4	90000000	95000000	1.1229508196721312	-0.0816577211314653
lib003	chr4	95000000	100000000	1.1825396825396826	-0.022068858263913915
lib003	chr4	100000000	105000000	1.2	-0.004608540803596517
lib003	chr4	105000000	110000000	1.2797202797202798	0.07511173891668332
lib003	chr4	110000000	115000000	1.2142857142857142	0.009677173482117718
lib003	chr4	120000000	125000000	1.193103448275862	-0.011505092527734462
lib003	chr4	125000000	130000000	1.2127659574468086	0.008157416643212123
lib003	chr4	130000000	135000000	1.1570247933884297	-0.0475837474151668
lib003	chr4	135000000	140000000	1.1751824817518248	-0.029426059051771647
lib003	chr4	140000000	145000000	1.1428571428571428	-0.06175139794645368
lib003	chr4	150000000	155000000	1.2380952380952381	0.033486697291641665
lib003	chr4	155000000	160000000	1.0833333333333333	-0.12127520747026321
lib003	chr4	170000000	175000000	1.2598425196850394	0.05523397888144288
lib003	chr4	175000000	180000000	1.2110091743119267	0.0064006335083302
lib003	chr11	5000000	10000000	1.2030075187969924	-0.0016010220066040581
lib003	chr11	15000000	20000000	1.1470588235294117	-0.057549717274184786
lib003	chr11	20000000	25000000	1.2030075187969924	-0.0016010220066040581
lib003	chr11	30000000	35000000	1.1283783783783783	-0.07623016242521818
lib003	chr11	35000000	40000000	1.2	-0.004608540803596517
lib003	chr11	40000000	45000000	1.2269503546099292	0.02234181380633271
lib003	chr11	45000000	50000000	1.1328125	-0.07179604080359647
lib003	chr11	55000000	60000000	1.2608695652173914	0.05626102441379488
lib003	chr11	65000000	70000000	1.3232323232323233	0.11862378242872684
lib003	chr11	80000000	85000000	1.2181818181818183	0.013573277378221782
lib003	chr11	85000000	90000000	1.2464788732394365	0.04187033243584004
lib003	chr11	95000000	100000000	1.1448275862068966	-0.059780954596699853
lib003	chr11	105000000	110000000	1.2142857142857142	0.009677173482117718
lib003	chr11	110000000	115000000	1.2352941176470589	0.030685576843462403
lib003	chr11	115000000	120000000	1.2133333333333334	0.008724792529736902
lib003	chr11	125000000	130000000	1.2039473684210527	-6.611723825438176e-4
lib003	chr8	0	5000000	1.1214285714285714	-0.08317996937502503
lib003	chr8	15000000	20000000	1.1666666666666667	-0.03794187413692973
lib003	chr8	20000000	25000000	1.1214953271028036	-0.08311321370079283
lib003	chr8	25000000	30000000	1.2426470588235294	0.038038518019932965
lib003	chr8	30000000	35000000	1.1297709923664123	-0.07483754843718415
lib003	chr8	35000000	40000000	1.2276422764227641	0.02303373561916766
lib003	chr8	50000000	55000000	1.256198347107438	0.05158980630384158
lib003	chr8	60000000	65000000	1.118881118881119	-0.08572742192247751
lib003	chr8	90000000	95000000	1.0986842105263157	-0.10592433027728076
lib003	chr8	100000000	105000000	1.1871657754010696	-0.017442765402526872
lib003	chr8	110000000	115000000	1.33	0.1253914591964036
lib003	chr8	115000000	120000000	1.1517241379310346	-0.05288440287256191
lib003	chr8	120000000	125000000	1.2378048780487805	0.033196337245184004
lib003	chr8	125000000	130000000	1.3095238095238095	0.10491526872021306
lib003	chr8	130000000	135000000	1.2956521739130435	0.09104363310944708
lib003	chr8	135000000	140000000	1.2627118644067796	0.058103323603183155
lib003	chr8	145000000	145138636	1	-0.20460854080359647
lib003	chr7	5000000	10000000	1.1546391752577319	-0.04996936554586462
lib003	chr7	10000000	15000000	1.1370967741935485	-0.06751176661004799
lib003	chr7	15000000	20000000	1.147887323943662	-0.056721216859934476
lib003	chr7	20000000	25000000	1.2318840579710144	0.02727551716741794
lib003	chr7	25000000	30000000	1.1721854304635762	-0.03242311034002032
lib003	chr7	30000000	35000000	1.1448275862068966	-0.059780954596699853
lib003	chr7	35000000	40000000	1.25	0.04539145919640353
lib003	chr7	40000000	45000000	1.2	-0.004608540803596517
lib003	chr7	50000000	55000000	1.1721311475409837	-0.032477393262612786
lib003	chr7	70000000	75000000	1.2564102564102564	0.051801715606659915
lib003	chr7	75000000	80000000	1.233644859813084	0.029036319009487555
lib003	chr7	80000000	85000000	1.25	0.04539145919640353
lib003	chr7	85000000	90000000	1.1692307692307693	-0.03537777157282718
lib003	chr7	90000000	95000000	1.1851851851851851	-0.019423355618411353
lib003	chr7	95000000	100000000	1.1258741258741258	-0.07873441492947064
lib003	chr7	105000000	110000000	1.2580645161290323	0.05345597532543578
lib003	chr7	110000000	115000000	1.330827067669173	0.12621852686557644
lib003	chr7	115000000	120000000	1.1322314049586777	-0.07237713584491878
lib003	chr7	120000000	125000000	1.1830985915492958	-0.02150994925430072
lib003	chr7	125000000	130000000	1.3488372093023255	0.14422866849872906
lib003	chr7	130000000	135000000	1.2389937106918238	0.034385169888227374
lib003	chr7	135000000	140000000	1.1730769230769231	-0.031531617726673344
lib003	chr13	0	5000000	NA	NA
lib003	chr13	5000000	10000000	NA	NA
lib003	chr13	10000000	15000000	NA	NA
lib003	chr13	20000000	25000000	1.2109375	0.0063289591964035274
lib003	chr13	25000000	30000000	1.3410852713178294	0.13647673051423292
lib003	chr13	30000000	35000000	1.224	0.019391459196403504
lib003	chr13	35000000	40000000	1.2413793103448276	0.03677076954123115
lib003	chr13	40000000	45000000	1.1627906976744187	-0.0418178431291778
lib003	chr13	45000000	50000000	1.1851851851851851	-0.019423355618411353
lib003	chr13	50000000	55000000	1.2123287671232876	0.007720226319691159
lib003	chr13	60000000	65000000	1.1322314049586777	-0.07237713584491878
lib003	chr13	65000000	70000000	1.184873949579832	-0.01973459122376453
lib003	chr13	70000000	75000000	1.291044776119403	0.08643623531580658
lib003	chr13	75000000	80000000	1.2173913043478262	0.012782763544229692
lib003	chr13	80000000	85000000	1.0970149253731343	-0.1075936154304622
lib003	chr13	85000000	90000000	1.308641975308642	0.10403343450504554
lib003	chr13	90000000	95000000	1.309090909090909	0.10448236828731261
lib003	chr13	95000000	100000000	1.1555555555555554	-0.049052985248041026
lib003	chr13	100000000	105000000	1.1180555555555556	-0.08655298524804089
lib003	chr20	5000000	10000000	1.224	0.019391459196403504
lib003	chr20	10000000	15000000	1.2	-0.004608540803596517
lib003	chr20	15000000	20000000	1.2244897959183674	0.0198812551147709
lib003	chr20	20000000	25000000	1.1866666666666668	-0.017941874136929714
lib003	chr20	35000000	40000000	1.167741935483871	-0.03686660531972552
lib003	chr20	40000000	45000000	1.1864406779661016	-0.01816786283749483
lib003	chr20	50000000	55000000	1.1866666666666668	-0.017941874136929714
lib003	chr20	55000000	60000000	1.2164179104477613	0.011809369644164791
lib003	chr20	60000000	64444167	1.2371134020618557	0.03250486125825924
lib003	chr22	0	5000000	NA	NA
lib003	chr22	5000000	10000000	NA	NA
lib003	chr22	25000000	30000000	1.175	-0.029608540803596428
lib003	chr22	30000000	35000000	1.0977011494252873	-0.10690739137830918
