library	len_class	chr	start	end	gc	count
lib002	long	chr1	190000000	195000000	35.02229238995361	0
lib002	long	chr1	195000000	200000000	36.03344919110108	0
lib002	long	chr1	200000000	205000000	45.8022434480542	0
lib002	long	chr1	205000000	210000000	43.2536824203125	0
lib002	long	chr1	210000000	215000000	41.39220722130615	0
lib002	long	chr1	215000000	220000000	37.768999772888186	0
lib002	long	chr1	225000000	230000000	44.9080653343609	0
lib002	long	chr1	230000000	235000000	42.53126895819513	0
lib002	long	chr1	240000000	245000000	40.39687828360029	0
lib002	long	chr12	10000000	15000000	40.27450628571429	0
lib002	long	chr12	15000000	20000000	36.990758974464285	0
lib002	long	chr12	45000000	50000000	41.96728462439281	0
lib002	long	chr12	50000000	55000000	45.718704044680656	0
lib002	long	chr12	55000000	60000000	42.29251326380853	0
lib002	long	chr12	70000000	75000000	36.62130441387817	0
lib002	long	chr12	75000000	80000000	37.21640580155634	0
lib002	long	chr12	80000000	85000000	35.638515901963096	0
lib002	long	chr12	85000000	90000000	35.8524577292413	0
lib002	long	chr12	90000000	95000000	38.856441197951675	0
lib002	long	chr12	95000000	100000000	39.5537731406041	0
lib002	long	chr12	105000000	110000000	43.73321962290299	0
lib002	long	chr12	115000000	120000000	44.152224507563425	0
lib002	long	chr12	125000000	130000000	43.635853407595064	0
lib002	long	chrM	0	16569	44.36160579535164	0
lib002	long	chr21	15000000	20000000	36.596425055222234	0
lib002	long	chr21	20000000	25000000	35.17584096462462	0
lib002	long	chr21	25000000	30000000	37.735354382866156	0
lib002	long	chr21	30000000	35000000	42.11646506270087	0
lib002	long	chr21	35000000	40000000	43.1020978089517	0
lib002	short	chr10	5000000	10000000	41.17985270429688	0
lib002	short	chr10	10000000	15000000	42.81754155976562	0
lib002	short	chr10	15000000	20000000	39.62688275585938	0
lib002	short	chr10	20000000	25000000	39.95132400390625	0
lib002	short	chr10	25000000	30000000	40.534949419140624	0
lib002	short	chr10	30000000	35000000	41.05210880351562	0
lib002	short	chr10	45000000	50000000	43.31681563836207	0
lib002	short	chr10	50000000	55000000	37.04556057245583	0
lib002	short	chr10	55000000	60000000	36.39834795983689	0
lib002	short	chr10	60000000	65000000	38.38761514482396	0
lib002	short	chr10	65000000	70000000	39.779577509010394	0
lib002	short	chr10	70000000	75000000	45.03002714008857	0
lib002	short	chr10	75000000	80000000	44.281818230894025	0
lib002	short	chr10	80000000	85000000	39.342256391809535	0
lib002	short	chr10	85000000	90000000	40.722812156969354	0
lib002	short	chr10	90000000	95000000	40.17951806831236	0
lib002	short	chr10	95000000	100000000	43.04178389126145	0
lib002	short	chr10	100000000	105000000	45.32685378594291	0
lib002	short	chr10	105000000	110000000	38.340368244135576	0
lib002	short	chr10	110000000	115000000	41.833253678958215	0
lib002	short	chr10	115000000	120000000	41.983200570701975	0
lib002	short	chr10	120000000	125000000	44.58311042062967	0
lib002	short	chr15	35000000	40000000	38.24187913262406	0
lib002	short	chr15	40000000	45000000	44.45859995257045	0
lib002	short	chr15	45000000	50000000	39.17824039762852	0
lib002	short	chr15	60000000	65000000	42.26278949922846	0
lib002	short	chr15	65000000	70000000	44.72670570356534	0
lib002	short	chr15	85000000	90000000	43.25638761511063	0
lib002	short	chr15	90000000	95000000	42.660001615443875	0
lib002	short	chr15	95000000	100000000	40.645026501472785	0
lib002	short	chr18	5000000	10000000	41.04295215273437	0
lib002	short	chr18	10000000	15000000	42.57304270279748	0
lib002	short	chr18	25000000	30000000	37.74075390770019	0
lib002	short	chr18	30000000	35000000	37.29394128912501	0
lib002	short	chr18	35000000	40000000	39.70293126512193	0
lib002	short	chr18	40000000	45000000	37.196835869231265	0
lib002	short	chr18	55000000	60000000	40.71309241089928	0
lib002	short	chr18	60000000	65000000	38.88034079305004	0
lib002	short	chr18	65000000	70000000	35.556732363391475	0
lib002	short	chr5	10000000	15000000	39.83271550292969	0
lib002	short	chr5	35000000	40000000	39.5289152274159	0
lib002	short	chr5	40000000	45000000	38.04019771836546	0
lib002	short	chr5	55000000	60000000	39.43628120726873	0
lib002	short	chr5	95000000	100000000	37.569006054868716	0
lib002	short	chr5	125000000	130000000	38.206261545272575	0
lib002	short	chr5	140000000	145000000	42.08046736155656	0
lib002	short	chr5	165000000	170000000	40.08139065637066	0
lib002	short	chr9	5000000	10000000	38.36642693359375	0
lib002	short	chr9	10000000	15000000	36.411608544921876	0
lib002	short	chr9	15000000	20000000	39.49654930175781	0
lib002	short	chr9	20000000	25000000	37.22959203125	0
lib002	short	chr9	25000000	30000000	36.679770209960935	0
lib002	short	chr9	90000000	95000000	43.57009837422475	0
lib002	short	chr9	95000000	100000000	43.5934791620861	0
lib002	short	chr9	100000000	105000000	37.098655870311525	0
lib002	short	chr9	110000000	115000000	42.31604162818747	0
lib002	short	chr9	115000000	120000000	39.925673435434334	0
lib002	short	chr9	120000000	125000000	43.79501551310701	0
lib002	short	chr9	125000000	130000000	48.47827214708013	0
lib002	short	chr2	5000000	10000000	42.19272775957031	0
lib002	short	chr2	15000000	20000000	40.42609748662317	0
lib002	short	chr2	25000000	30000000	44.711635203580904	0
lib002	short	chr2	40000000	45000000	40.93215376803798	0
lib002	short	chr2	50000000	55000000	37.273012508544305	0
lib002	short	chr2	55000000	60000000	37.89149597531645	0
lib002	short	chr2	65000000	70000000	40.50680183132911	0
lib002	short	chr2	70000000	75000000	43.44005969462025	0
lib002	short	chr2	75000000	80000000	37.23000356898734	0
lib002	short	chr2	80000000	85000000	37.07917012943038	0
lib002	short	chr2	100000000	105000000	40.770624462384966	0
lib002	short	chr2	115000000	120000000	39.82478225487963	0
lib002	short	chr2	120000000	125000000	41.341018675587414	0
lib002	short	chr2	125000000	130000000	42.456555761504085	0
lib002	short	chr2	135000000	140000000	38.58656341009243	0
lib002	short	chr2	140000000	145000000	35.942210550274126	0
lib002	short	chr2	150000000	155000000	38.12210544468283	0
lib002	short	chr2	155000000	160000000	37.63114684134719	0
lib002	short	chr2	165000000	170000000	37.483167995900985	0
lib002	short	chr2	170000000	175000000	40.428513336081934	0
lib002	short	chr2	175000000	180000000	39.08300463015966	0
lib002	short	chr2	185000000	190000000	35.83043923247219	0
lib002	short	chr2	190000000	195000000	36.353248696687956	0
lib002	short	chr2	195000000	200000000	38.094854084523284	0
lib002	short	chr2	200000000	205000000	40.4584072862998	0
lib002	short	chr2	205000000	210000000	39.53511028602096	0
lib002	short	chr2	210000000	215000000	36.20279353024158	0
lib002	short	chr2	215000000	220000000	43.780848187177476	0
lib002	short	chr2	220000000	225000000	40.47117564373147	0
lib002	short	chr3	5000000	10000000	40.809641275390625	0
lib002	short	chr3	30000000	35000000	39.77609142578125	0
lib002	short	chr3	60000000	65000000	39.799829853515625	0
lib002	short	chr3	70000000	75000000	40.535811861132814	0
lib002	short	chr3	115000000	120000000	37.808165444714575	0
lib002	short	chr3	125000000	130000000	46.31485516639113	0
lib002	short	chr3	140000000	145000000	39.6837927449188	0
lib002	short	chr3	145000000	150000000	36.647154233005935	0
lib002	short	chr4	10000000	15000000	39.630801333762264	0
lib002	short	chr4	15000000	20000000	39.117964331671224	0
lib002	short	chr4	20000000	25000000	38.52962155283899	0
lib002	short	chr4	25000000	30000000	38.22681232588065	0
lib002	short	chr4	30000000	35000000	34.85674027208209	0
lib002	short	chr4	35000000	40000000	38.98134671059989	0
lib002	short	chr4	60000000	65000000	34.923056444052385	0
lib002	short	chr4	65000000	70000000	35.787059314638356	0
lib002	short	chr4	70000000	75000000	37.61935346215799	0
lib002	short	chr4	80000000	85000000	38.78090735952949	0
lib002	short	chr4	85000000	90000000	38.271764589274035	0
lib002	short	chr4	90000000	95000000	35.77712750089235	0
lib002	short	chr4	95000000	100000000	36.977766020659054	0
lib002	short	chr4	100000000	105000000	36.71928497136324	0
lib002	short	chr4	105000000	110000000	37.86308328885168	0
lib002	short	chr4	110000000	115000000	37.287792586730156	0
lib002	short	chr4	120000000	125000000	37.30645507389752	0
lib002	short	chr4	125000000	130000000	36.84471734842267	0
lib002	short	chr4	130000000	135000000	34.834221892508424	0
lib002	short	chr4	135000000	140000000	36.757810079487165	0
lib002	short	chr4	140000000	145000000	38.270499487274265	0
lib002	short	chr4	150000000	155000000	39.58392211149221	0
lib002	short	chr4	155000000	160000000	36.95739094966054	0
lib002	short	chr4	170000000	175000000	36.784670629465154	0
lib002	short	chr4	175000000	180000000	36.11381353684367	0
lib002	short	chr11	5000000	10000000	41.560321924609376	0
lib002	short	chr11	15000000	20000000	42.0008099421875	0
lib002	short	chr11	20000000	25000000	37.294403974609374	0
lib002	short	chr11	30000000	35000000	40.3798493921875	0
lib002	short	chr11	35000000	40000000	37.973600519921874	0
lib002	short	chr11	40000000	45000000	39.77669295898438	0
lib002	short	chr11	45000000	50000000	43.23988058525749	0
lib002	short	chr11	55000000	60000000	39.459992426425046	0
lib002	short	chr11	65000000	70000000	50.53904238499587	0
lib002	short	chr11	80000000	85000000	37.54376602451839	0
lib002	short	chr11	85000000	90000000	38.06765930745442	0
lib002	short	chr11	95000000	100000000	36.620281483802444	0
lib002	short	chr11	105000000	110000000	37.97504374499586	0
lib002	short	chr11	110000000	115000000	41.78032507177065	0
lib002	short	chr11	115000000	120000000	45.735800028961506	0
lib002	short	chr11	125000000	130000000	42.46569008250134	0
lib002	short	chr8	0	5000000	42.589312978001644	712
lib002	short	chr8	15000000	20000000	38.842683602107	0
lib002	short	chr8	20000000	25000000	43.992369243306776	0
lib002	short	chr8	25000000	30000000	42.25210311436159	0
lib002	short	chr8	30000000	35000000	39.44568154629751	0
lib002	short	chr8	35000000	40000000	40.86035688755387	0
lib002	short	chr8	50000000	55000000	38.87922667220254	0
lib002	short	chr8	60000000	65000000	38.27466379978976	0
lib002	short	chr8	90000000	95000000	38.440763610512384	0
lib002	short	chr8	100000000	105000000	40.51973947778408	0
lib002	short	chr8	110000000	115000000	34.575384180374364	0
lib002	short	chr8	115000000	120000000	38.353986971450176	0
lib002	short	chr8	120000000	125000000	40.426854911703536	0
lib002	short	chr8	125000000	130000000	40.85774975004727	0
lib002	short	chr8	130000000	135000000	41.841486213650974	0
lib002	short	chr8	135000000	140000000	41.24863842541123	0
lib002	short	chr8	145000000	145138636	43.12002678344354	0
lib002	short	chr7	5000000	10000000	41.73705195738636	0
lib002	short	chr7	10000000	15000000	35.97422128551136	0
lib002	short	chr7	15000000	20000000	36.63681364453125	0
lib002	short	chr7	20000000	25000000	39.639611926491476	0
lib002	short	chr7	25000000	30000000	41.42284599041193	0
lib002	short	chr7	30000000	35000000	40.80960302627841	0
lib002	short	chr7	35000000	40000000	40.08114637890625	0
lib002	short	chr7	40000000	45000000	42.018018243607955	0
lib002	short	chr7	50000000	55000000	39.2249415415483	0
lib002	short	chr7	70000000	75000000	45.978800971653214	0
lib002	short	chr7	75000000	80000000	41.60172451098696	0
lib002	short	chr7	80000000	85000000	35.375988863894065	0
lib002	short	chr7	85000000	90000000	36.016179583695425	0
lib002	short	chr7	90000000	95000000	37.715203296999796	0
lib002	short	chr7	95000000	100000000	41.90803838013656	0
lib002	short	chr7	105000000	110000000	39.33051021593214	0
lib002	short	chr7	110000000	115000000	36.730759083302296	0
lib002	short	chr7	115000000	120000000	36.51883931504241	0
lib002	short	chr7	120000000	125000000	36.41294851860128	0
lib002	short	chr7	125000000	130000000	40.388950710862815	0
lib002	short	chr7	130000000	135000000	42.06655726116284	0
lib002	short	chr7	135000000	140000000	40.69267739855162	0
lib002	short	chr13	0	5000000	nan	0
lib002	short	chr13	5000000	10000000	nan	0
lib002	short	chr13	10000000	15000000	nan	0
lib002	short	chr13	20000000	25000000	41.45043308444515	0
lib002	short	chr13	25000000	30000000	42.10100930804862	0
lib002	short	chr13	30000000	35000000	39.83929408068411	0
lib002	short	chr13	35000000	40000000	38.21380592802566	0
lib002	short	chr13	40000000	45000000	40.135725487153096	0
lib002	short	chr13	45000000	50000000	39.988472311334576	0
lib002	short	chr13	50000000	55000000	39.34554438291302	0
lib002	short	chr13	60000000	65000000	35.06716918072766	0
lib002	short	chr13	65000000	70000000	34.52631049146839	0
lib002	short	chr13	70000000	75000000	36.492546856803514	0
lib002	short	chr13	75000000	80000000	37.70396162761788	0
lib002	short	chr13	80000000	85000000	35.146744282960995	0
lib002	short	chr13	85000000	90000000	34.61836446061606	0
lib002	short	chr13	90000000	95000000	36.78077486382541	0
lib002	short	chr13	95000000	100000000	41.19824605740169	0
lib002	short	chr13	100000000	105000000	38.312999177434634	0
lib002	short	chr20	5000000	10000000	39.482243456521736	0
lib002	short	chr20	10000000	15000000	38.89460698369565	0
lib002	short	chr20	15000000	20000000	41.66166705570652	0
lib002	short	chr20	20000000	25000000	42.86484949456522	0
lib002	short	chr20	35000000	40000000	45.8084159418897	0
lib002	short	chr20	40000000	45000000	43.5287263926811	0
lib002	short	chr20	50000000	55000000	43.43661244244647	0
lib002	short	chr20	55000000	60000000	44.69275104097165	0
lib002	short	chr20	60000000	64444167	52.149495392427525	0
lib002	short	chr22	0	5000000	nan	0
lib002	short	chr22	5000000	10000000	nan	0
lib002	short	chr22	25000000	30000000	45.3417682025905	0
lib002	short	chr22	30000000	35000000	45.262529389239454	0
lib002	short	chr22	35000000	40000000	49.55404690534706	0
lib002	short	chr22	40000000	45000000	49.06747034274328	0
lib002	short	chrY	5000000	10000000	39.83100099256346	0
lib002	short	chrY	15000000	20000000	38.69212962841516	0
lib002	short	chrY	20000000	25000000	39.427505175164825	0
lib002	short	chr14	60000000	65000000	40.284156623083646	0
lib002	short	chr14	65000000	70000000	41.72586106473906	0
lib002	short	chr14	75000000	80000000	43.10761122503773	0
lib002	short	chr14	80000000	85000000	36.88055799571054	0
lib002	short	chr14	90000000	95000000	44.746832110572726	0
lib002	short	chr14	95000000	100000000	44.47655886758281	0
lib002	short	chr19	10000000	15000000	49.92810238359375	0
lib002	short	chr19	15000000	20000000	50.71861294101563	0
lib002	short	chr6	5000000	10000000	41.1073029109375	0
lib002	short	chr6	10000000	15000000	41.6285540546875	0
lib002	short	chr6	15000000	20000000	41.059146385546875	0
lib002	short	chr6	20000000	25000000	39.3614963671875	0
lib002	short	chr6	45000000	50000000	38.19396986328125	0
lib002	short	chr6	65000000	70000000	35.047984481112366	0
lib002	short	chr6	70000000	75000000	37.86546386038763	0
lib002	short	chr6	75000000	80000000	37.00863852765798	0
lib002	short	chr6	80000000	85000000	37.32244664253087	0
lib002	short	chr6	85000000	90000000	39.72247428530473	0
lib002	short	chr6	90000000	95000000	35.92822164576572	0
lib002	short	chr6	95000000	100000000	36.78690938597249	0
lib002	short	chr6	105000000	110000000	41.071329146587	0
lib002	short	chr6	110000000	115000000	38.89957058240749	0
lib002	short	chr6	120000000	125000000	36.364641184388084	0
lib002	short	chr6	125000000	130000000	36.937024148721065	0
lib002	short	chr6	130000000	135000000	38.56026782967092	0
lib002	short	chr6	135000000	140000000	39.51963555888959	0
lib002	short	chr6	145000000	150000000	39.45308521058327	0
lib002	short	chr6	150000000	155000000	40.0354783615505	0
lib002	short	chr6	165000000	170000000	45.03157479086447	0
lib002	short	chr17	5000000	10000000	47.22847397258804	0
lib002	short	chr17	10000000	15000000	41.8552664383231	0
lib002	short	chr17	30000000	35000000	43.74459667957151	0
lib002	short	chr17	35000000	40000000	46.17818947641421	0
lib002	short	chr17	55000000	60000000	42.72877026912234	0
lib002	short	chr17	60000000	65000000	42.791098349182484	0
lib002	short	chr17	65000000	70000000	42.11650382973125	0
lib002	short	chr17	70000000	75000000	44.24741945611727	0
lib002	short	chr17	75000000	80000000	51.35768375643676	0
lib002	short	chr17	80000000	83257441	54.29715237991537	0
lib002	short	chr16	0	5000000	54.01733712698835	0
lib002	short	chr16	5000000	10000000	43.41818079570312	0
lib002	short	chr16	10000000	15000000	45.0777576828125	0
lib002	short	chr16	15000000	20000000	44.93158539070065	0
lib002	short	chr16	20000000	25000000	43.99273815405765	0
lib002	short	chr16	50000000	55000000	42.39949335585938	0
lib002	short	chr16	55000000	60000000	43.93613862691406	0
lib002	short	chr16	60000000	65000000	36.903769599609376	0
lib002	short	chr16	65000000	70000000	45.90962763324219	0
lib002	short	chr16	70000000	75000000	43.187610212656246	0
lib002	short	chr16	75000000	80000000	41.368158653320314	0
lib002	short	chr16	80000000	85000000	45.35102698125	0
lib002	short	chr16	85000000	90000000	52.142028857894246	0
lib002	short	chr1	5000000	10000000	48.18241034127813	0
lib002	short	chr1	10000000	15000000	46.92613518070995	0
lib002	short	chr1	15000000	20000000	49.11548497367052	0
lib002	short	chr1	20000000	25000000	47.493226463532025	0
lib002	short	chr1	25000000	30000000	47.48587379881329	0
lib002	short	chr1	30000000	35000000	46.46081059123265	0
lib002	short	chr1	35000000	40000000	45.89226183962912	0
lib002	short	chr1	40000000	45000000	45.302523756181316	0
lib002	short	chr1	45000000	50000000	43.27098506524725	0
lib002	short	chr1	50000000	55000000	43.035716760645606	0
lib002	short	chr1	55000000	60000000	41.23269185989011	0
lib002	short	chr1	60000000	65000000	40.29098309031593	0
lib002	short	chr1	65000000	70000000	38.588715535027475	0
lib002	short	chr1	70000000	75000000	36.04089153743132	0
lib002	short	chr1	75000000	80000000	37.53563181696428	0
lib002	short	chr1	80000000	85000000	36.93406121050824	0
lib002	short	chr1	85000000	90000000	38.66547857417582	0
lib002	short	chr1	95000000	100000000	36.98251046943681	0
lib002	short	chr1	105000000	110000000	38.662943736263735	0
lib002	short	chr1	110000000	115000000	42.49310913324176	0
lib002	short	chr1	115000000	120000000	40.71190089457418	0
lib002	short	chr1	145000000	150000000	41.91940937007324	0
lib002	short	chr1	150000000	155000000	44.56113539152832	0
lib002	short	chr1	155000000	160000000	44.13927339831543	0
lib002	short	chr1	170000000	175000000	39.16057166320801	0
lib002	short	chr1	175000000	180000000	40.25849447869873	0
lib002	short	chr1	180000000	185000000	41.3763165024292	0
lib002	short	chr1	185000000	190000000	35.79394222918701	0
lib002	short	chr1	190000000	195000000	35.02229238995361	0
lib002	short	chr1	195000000	200000000	36.03344919110108	0
lib002	short	chr1	200000000	205000000	45.8022434480542	0
lib002	short	chr1	205000000	210000000	43.2536824203125	0
lib002	short	chr1	210000000	215000000	41.39220722130615	0
lib002	short	chr1	215000000	220000000	37.768999772888186	0
lib002	short	chr1	225000000	230000000	44.9080653343609	0
lib002	short	chr1	230000000	235000000	42.53126895819513	0
lib002	short	chr1	240000000	245000000	40.39687828360029	0
lib002	short	chr12	10000000	15000000	40.27450628571429	0
lib002	short	chr12	15000000	20000000	36.990758974464285	0
lib002	short	chr12	45000000	50000000	41.96728462439281	0
lib002	short	chr12	50000000	55000000	45.718704044680656	0
lib002	short	chr12	55000000	60000000	42.29251326380853	0
lib002	short	chr12	70000000	75000000	36.62130441387817	0
lib002	short	chr12	75000000	80000000	37.21640580155634	0
lib002	short	chr12	80000000	85000000	35.638515901963096	0
lib002	short	chr12	85000000	90000000	35.8524577292413	0
lib002	short	chr12	90000000	95000000	38.856441197951675	0
lib002	short	chr12	95000000	100000000	39.5537731406041	0
lib002	short	chr12	105000000	110000000	43.73321962290299	0
lib002	short	chr12	115000000	120000000	44.152224507563425	0
lib002	short	chr12	125000000	130000000	43.635853407595064	0
lib002	short	chrM	0	16569	44.36160579535164	0
lib002	short	chr21	15000000	20000000	36.596425055222234	0
lib002	short	chr21	20000000	25000000	35.17584096462462	0
lib002	short	chr21	25000000	30000000	37.735354382866156	0
lib002	short	chr21	30000000	35000000	42.11646506270087	0
lib002	short	chr21	35000000	40000000	43.1020978089517	0
lib003	long	chr10	5000000	10000000	41.17985270429688	0
lib003	long	chr10	10000000	15000000	42.81754155976562	0
lib003	long	chr10	15000000	20000000	39.62688275585938	0
lib003	long	chr10	20000000	25000000	39.95132400390625	0
lib003	long	chr10	25000000	30000000	40.534949419140624	0
lib003	long	chr10	30000000	35000000	41.05210880351562	0
lib003	long	chr10	45000000	50000000	43.31681563836207	0
lib003	long	chr10	50000000	55000000	37.04556057245583	0
lib003	long	chr10	55000000	60000000	36.39834795983689	0
lib003	long	chr10	60000000	65000000	38.38761514482396	0
lib003	long	chr10	65000000	70000000	39.779577509010394	0
lib003	long	chr10	70000000	75000000	45.03002714008857	0
lib003	long	chr10	75000000	80000000	44.281818230894025	0
lib003	long	chr10	80000000	85000000	39.342256391809535	0
lib003	long	chr10	85000000	90000000	40.722812156969354	0
lib003	long	chr10	90000000	95000000	40.17951806831236	0
lib003	long	chr10	95000000	100000000	43.04178389126145	0
lib003	long	chr10	100000000	105000000	45.32685378594291	0
lib003	long	chr10	105000000	110000000	38.340368244135576	0
lib003	long	chr10	110000000	115000000	41.833253678958215	0
lib003	long	chr10	115000000	120000000	41.983200570701975	0
lib003	long	chr10	120000000	125000000	44.58311042062967	0
lib003	long	chr15	35000000	40000000	38.24187913262406	0
lib003	long	chr15	40000000	45000000	44.45859995257045	0
lib003	long	chr15	45000000	50000000	39.17824039762852	0
lib003	long	chr15	60000000	65000000	42.26278949922846	0
lib003	long	chr15	65000000	70000000	44.72670570356534	0
lib003	long	chr15	85000000	90000000	43.25638761511063	0
lib003	long	chr15	90000000	95000000	42.660001615443875	0
lib003	long	chr15	95000000	100000000	40.645026501472785	0
lib003	long	chr18	5000000	10000000	41.04295215273437	0
lib003	long	chr18	10000000	15000000	42.57304270279748	0
lib003	long	chr18	25000000	30000000	37.74075390770019	0
lib003	long	chr18	30000000	35000000	37.29394128912501	0
lib003	long	chr18	35000000	40000000	39.70293126512193	0
lib003	long	chr18	40000000	45000000	37.196835869231265	0
lib003	long	chr18	55000000	60000000	40.71309241089928	0
lib003	long	chr18	60000000	65000000	38.88034079305004	0
lib003	long	chr18	65000000	70000000	35.556732363391475	0
lib003	long	chr5	10000000	15000000	39.83271550292969	0
lib003	long	chr5	35000000	40000000	39.5289152274159	0
lib003	long	chr5	40000000	45000000	38.04019771836546	0
lib003	long	chr5	55000000	60000000	39.43628120726873	0
lib003	long	chr5	95000000	100000000	37.569006054868716	0
lib003	long	chr5	125000000	130000000	38.206261545272575	0
lib003	long	chr5	140000000	145000000	42.08046736155656	0
lib003	long	chr5	165000000	170000000	40.08139065637066	0
lib003	long	chr9	5000000	10000000	38.36642693359375	0
lib003	long	chr9	10000000	15000000	36.411608544921876	0
lib003	long	chr9	15000000	20000000	39.49654930175781	0
lib003	long	chr9	20000000	25000000	37.22959203125	0
lib003	long	chr9	25000000	30000000	36.679770209960935	0
lib003	long	chr9	90000000	95000000	43.57009837422475	0
lib003	long	chr9	95000000	100000000	43.5934791620861	0
lib003	long	chr9	100000000	105000000	37.098655870311525	0
lib003	long	chr9	110000000	115000000	42.31604162818747	0
lib003	long	chr9	115000000	120000000	39.925673435434334	0
lib003	long	chr9	120000000	125000000	43.79501551310701	0
lib003	long	chr9	125000000	130000000	48.47827214708013	0
lib003	long	chr2	5000000	10000000	42.19272775957031	0
lib003	long	chr2	15000000	20000000	40.42609748662317	0
lib003	long	chr2	25000000	30000000	44.711635203580904	0
lib003	long	chr2	40000000	45000000	40.93215376803798	0
lib003	long	chr2	50000000	55000000	37.273012508544305	0
lib003	long	chr2	55000000	60000000	37.89149597531645	0
lib003	long	chr2	65000000	70000000	40.50680183132911	0
lib003	long	chr2	70000000	75000000	43.44005969462025	0
lib003	long	chr2	75000000	80000000	37.23000356898734	0
lib003	long	chr2	80000000	85000000	37.07917012943038	0
lib003	long	chr2	100000000	105000000	40.770624462384966	0
lib003	long	chr2	115000000	120000000	39.82478225487963	0
lib003	long	chr2	120000000	125000000	41.341018675587414	0
lib003	long	chr2	125000000	130000000	42.456555761504085	0
lib003	long	chr2	135000000	140000000	38.58656341009243	0
lib003	long	chr2	140000000	145000000	35.942210550274126	0
lib003	long	chr2	150000000	155000000	38.12210544468283	0
lib003	long	chr2	155000000	160000000	37.63114684134719	0
lib003	long	chr2	165000000	170000000	37.483167995900985	0
lib003	long	chr2	170000000	175000000	40.428513336081934	0
lib003	long	chr2	175000000	180000000	39.08300463015966	0
lib003	long	chr2	185000000	190000000	35.83043923247219	0
lib003	long	chr2	190000000	195000000	36.353248696687956	0
lib003	long	chr2	195000000	200000000	38.094854084523284	0
lib003	long	chr2	200000000	205000000	40.4584072862998	0
lib003	long	chr2	205000000	210000000	39.53511028602096	0
lib003	long	chr2	210000000	215000000	36.20279353024158	0
lib003	long	chr2	215000000	220000000	43.780848187177476	0
lib003	long	chr2	220000000	225000000	40.47117564373147	0
lib003	long	chr3	5000000	10000000	40.809641275390625	0
lib003	long	chr3	30000000	35000000	39.77609142578125	0
lib003	long	chr3	60000000	65000000	39.799829853515625	0
lib003	long	chr3	70000000	75000000	40.535811861132814	0
lib003	long	chr3	115000000	120000000	37.808165444714575	0
lib003	long	chr3	125000000	130000000	46.31485516639113	0
lib003	long	chr3	140000000	145000000	39.6837927449188	0
lib003	long	chr3	145000000	150000000	36.647154233005935	0
lib003	long	chr4	10000000	15000000	39.630801333762264	0
lib003	long	chr4	15000000	20000000	39.117964331671224	0
lib003	long	chr4	20000000	25000000	38.52962155283899	0
lib003	long	chr4	25000000	30000000	38.22681232588065	0
lib003	long	chr4	30000000	35000000	34.85674027208209	0
lib003	long	chr4	35000000	40000000	38.98134671059989	0
lib003	long	chr4	60000000	65000000	34.923056444052385	0
lib003	long	chr4	65000000	70000000	35.787059314638356	0
lib003	long	chr4	70000000	75000000	37.61935346215799	0
lib003	long	chr4	80000000	85000000	38.78090735952949	0
lib003	long	chr4	85000000	90000000	38.271764589274035	0
lib003	long	chr4	90000000	95000000	35.77712750089235	0
lib003	long	chr4	95000000	100000000	36.977766020659054	0
lib003	long	chr4	100000000	105000000	36.71928497136324	0
lib003	long	chr4	105000000	110000000	37.86308328885168	0
lib003	long	chr4	110000000	115000000	37.287792586730156	0
lib003	long	chr4	120000000	125000000	37.30645507389752	0
lib003	long	chr4	125000000	130000000	36.84471734842267	0
lib003	long	chr4	130000000	135000000	34.834221892508424	0
lib003	long	chr4	135000000	140000000	36.757810079487165	0
lib003	long	chr4	140000000	145000000	38.270499487274265	0
lib003	long	chr4	150000000	155000000	39.58392211149221	0
lib003	long	chr4	155000000	160000000	36.95739094966054	0
lib003	long	chr4	170000000	175000000	36.784670629465154	0
lib003	long	chr4	175000000	180000000	36.11381353684367	0
lib003	long	chr11	5000000	10000000	41.560321924609376	0
lib003	long	chr11	15000000	20000000	42.0008099421875	0
lib003	long	chr11	20000000	25000000	37.294403974609374	0
lib003	long	chr11	30000000	35000000	40.3798493921875	0
lib003	long	chr11	35000000	40000000	37.973600519921874	0
lib003	long	chr11	40000000	45000000	39.77669295898438	0
lib003	long	chr11	45000000	50000000	43.23988058525749	0
lib003	long	chr11	55000000	60000000	39.459992426425046	0
lib003	long	chr11	65000000	70000000	50.53904238499587	0
lib003	long	chr11	80000000	85000000	37.54376602451839	0
lib003	long	chr11	85000000	90000000	38.06765930745442	0
lib003	long	chr11	95000000	100000000	36.620281483802444	0
lib003	long	chr11	105000000	110000000	37.97504374499586	0
lib003	long	chr11	110000000	115000000	41.78032507177065	0
lib003	long	chr11	115000000	120000000	45.735800028961506	0
lib003	long	chr11	125000000	130000000	42.46569008250134	0
lib003	long	chr8	0	5000000	42.589312978001644	251
lib003	long	chr8	15000000	20000000	38.842683602107	0
lib003	long	chr8	20000000	25000000	43.992369243306776	0
lib003	long	chr8	25000000	30000000	42.25210311436159	0
lib003	long	chr8	30000000	35000000	39.44568154629751	0
lib003	long	chr8	35000000	40000000	40.86035688755387	0
lib003	long	chr8	50000000	55000000	38.87922667220254	0
lib003	long	chr8	60000000	65000000	38.27466379978976	0
lib003	long	chr8	90000000	95000000	38.440763610512384	0
lib003	long	chr8	100000000	105000000	40.51973947778408	0
lib003	long	chr8	110000000	115000000	34.575384180374364	0
lib003	long	chr8	115000000	120000000	38.353986971450176	0
lib003	long	chr8	120000000	125000000	40.426854911703536	0
